DLiP-ID,T0044F
DLiP-Mol-ID,21279
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H20FNO3/c1-4-24-18-10-15(19-12(2)22-25-13(19)3)9-16(11-18)20(23)14-5-7-17(21)8-6-14/h5-11,20,23H,4H2,1-3H3"
Standard Inchi Key(RDKit),NCTNOXNXLUNROT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOc1cc(-c2c(C)noc2C)cc(C(O)c2ccc(F)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),341.382
MW Monoisotopic(RDKit),341.14272172
MolLogP(RDKit),4.57794
XLogP(SDF),
XLogP(CDK),4.282
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.737993149675377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,530196.7672284674
qed,0.7379931496753767
Chi0,17.974327015758657
Chi1,11.990402300641938
TPSA,55.49000000000001
Chi0n,14.414797179640427
Chi0v,14.414797179640427
Chi1n,8.138160597886456
Chi1v,8.138160597886456
Chi2n,5.8769944130299185
Chi2v,5.8769944130299185
Chi3n,4.063385853282361
Chi3v,4.063385853282361
Chi4n,2.906938386325641
Chi4v,2.906938386325641
MolMR,93.04380000000002
MolWt,341.382
fr_SH,0
Kappa1,17.172394272052525
Kappa2,7.069085296076049
Kappa3,3.561646784249491
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,851.6478211389191
MolLogP,4.5779400000000035
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.080658017921153
SMR_VSA1,18.75690033328892
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,26.875177986820177
SMR_VSA6,6.606881964512918
SMR_VSA7,70.86286871739406
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.40895003902986
NHOHCount,1
PEOE_VSA1,14.366485285614102
PEOE_VSA2,0.0
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,67.7934014164709
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.300809959361379
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,341.14272172
NumHDonors,1
PEOE_VSA10,23.430946480952542
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.87007261647907
SlogP_VSA3,0.0
SlogP_VSA4,19.664695240427143
SlogP_VSA5,35.60878198455582
SlogP_VSA6,46.987664416204616
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.817220841045895
EState_VSA3,29.243544200065255
EState_VSA4,16.82083097824245
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,32.903945735995094
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.389552501237205
VSA_EState9,41.77711416542945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
