DLiP-ID,T0044F
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.659999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,321.22200000000004
MaxEStateIndex,13.13683957263142
MinEStateIndex,-0.8886772486772492
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.44
MaxPartialCharge,0.14123737354729052
MinPartialCharge,-0.49385444200740036
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.13683957263142
MinAbsEStateIndex,0.33756745285605283
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49385444200740036
MinAbsPartialCharge,0.14123737354729052
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,341.14272172000057
MZ,0.6666666666666667
Mi,1.1248682144841216
Mm,0.6316106591180306
Mp,0.6759662009314705
Mv,0.6437154126241038
SZ,30.000000000000004
Si,50.61906965178547
Sm,28.422479660311378
Sp,30.418479041916175
Sv,28.96719356808467
nB,0
nC,20
nF,1
nH,20
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,19.327241718402092
AMW,7.580949371555568
IC0,1.5444750674928314
IC1,3.5291304537194454
IC2,4.515938719420927
IC3,5.130416151740997
IC4,5.130416151740997
IC5,5.130416151740997
MID,50.57944936712034
Mpe,0.9789978213507622
Mse,1.0108926114752774
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,93.04380000000002
SdO,0
SdS,0
Spe,44.0549019607843
SsF,13.13683957263142
SsI,0
Sse,45.49016751638749
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0231779746848138
BIC0,0.2671473743243746
BIC1,0.6104326021201469
BIC2,0.7811205223671756
BIC3,0.8874064936210639
BIC4,0.8874064936210639
BIC5,0.8874064936210639
CIC0,3.9473780288368436
CIC1,1.9627226426102293
CIC2,0.9759143769087482
CIC3,0.3614369445886778
CIC4,0.3614369445886778
CIC5,0.3614369445886778
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.2847222222222223
GGI4,1.1655555555555557
GGI5,1.0274999999999999
GGI6,0.8350566893424036
GGI7,0.43317743764172334
GGI8,0.258023116654069
GGI9,0.1418827160493827
JGI1,0.20370370370370366
JGI2,0.08187134502923979
JGI3,0.058582621082621085
JGI4,0.0315015015015015
JGI5,0.028541666666666667
JGI6,0.02256909971195685
JGI7,0.013536794926303854
JGI8,0.01032092466616276
JGI9,0.00886766975308642
MIC0,14.96450469416294
MIC1,33.412164693569295
MIC2,40.189918168769694
MIC3,41.298333642770544
MIC4,41.298333642770544
MIC5,41.298333642770544
MPC2,38
MPC3,50
MPC4,65
MPC5,77
MPC6,85
MPC7,96
MPC8,102
MPC9,102
Mare,0.9926222222222225
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2673292189687693
RPCG,0.11445460740235307
SIC0,0.2812302223679358
SIC1,0.6426119548022944
SIC2,0.8222978000702581
SIC3,0.9341867056075782
SIC4,0.9341867056075782
SIC5,0.9341867056075782
SaaN,3.990595767117683
SaaO,5.252712928605785
SaaS,0
Sare,44.66800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.718921249055178
SsSH,0
SssO,5.647995139413789
SssS,0
StCH,0
StsC,0
TIC0,69.50137803717742
TIC1,158.81087041737504
TIC2,203.2172423739417
TIC3,230.86872682834488
TIC4,230.86872682834488
TIC5,230.86872682834488
Vabc,307.0501154057274
WPol,39
apol,50.79885999999999
bpol,24.649139999999996
nRot,5
ABCGG,16.298111600389095
ATS0Z,1062.0
ATS0d,150.0
ATS0i,7305.38804234248
ATS0m,4230.643076149772
ATS0p,68.12011909697996
ATS0s,219.75
ATS0v,10161.543433402103
ATS1Z,1186.0
ATS1d,184.0
ATS1i,6801.543500276246
ATS1m,4520.625930835204
ATS1p,86.47685987600003
ATS1s,159.86111111111111
ATS1v,12767.560521600812
ATS2Z,1720.0
ATS2d,291.0
ATS2i,11972.113104232138
ATS2m,6502.548889670397
ATS2p,125.03827368648996
ATS2s,257.7777777777778
ATS2v,18289.946943439903
ATS3Z,1864.0
ATS3d,315.0
ATS3i,14788.551804535744
ATS3m,6855.7584275215995
ATS3p,140.63279087364097
ATS3s,322.94444444444434
ATS3v,20292.639983319663
ATS4Z,1850.0
ATS4d,331.0
ATS4i,16144.406761789392
ATS4m,6660.362417686403
ATS4p,148.29190460764104
ATS4s,332.44444444444457
ATS4v,20769.33462514573
ATS5Z,1842.0
ATS5d,315.0
ATS5i,16819.659840646684
ATS5m,6599.1532878352
ATS5p,151.92446980418805
ATS5s,325.3333333333333
ATS5v,20838.53975475349
ATS6Z,1889.0
ATS6d,325.0
ATS6i,19251.83921457307
ATS6m,6894.850583057601
ATS6p,147.76698469786604
ATS6s,364.6388888888891
ATS6v,20172.307237341643
ATS7Z,1748.0
ATS7d,282.0
ATS7i,16454.119705366742
ATS7m,6190.285218096003
ATS7p,135.131471156641
ATS7s,356.9722222222223
ATS7v,18820.841460997875
ATS8Z,1439.0
ATS8d,244.0
ATS8i,17990.359513736883
ATS8m,4899.4768815216
ATS8p,126.558549652678
ATS8s,324.4444444444444
ATS8v,16787.58306196588
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12437302316090194
JGI10,0.015546627895112743
JGT10,0.47504195493635537
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.6464
MAXsF,13.13683957263142
MID_C,41.07175788447928
MID_N,1.988764096279799
MID_O,5.759519199946958
MID_X,1.7594081864142987
MID_h,9.507691482641055
MINsF,13.13683957263142
MPC10,100
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.726847747587197
MWC04,6.610696044717759
MWC05,7.4815557019095165
MWC06,8.372629740224884
MWC07,9.251002353695073
MWC08,10.145295829079494
MWC09,11.027556389563637
MWC10,11.923411281535257
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.5779400000000035
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.849066282633458
SRW07,4.727387818712341
SRW08,8.452547997922705
SRW09,6.78332520060396
SRW10,10.103362476910984
SaaCH,11.380314730830603
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.799184930412835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.617730008287368
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.306334466784764
VE1_D,4.919393127415553
VE2_A,0.17225337867139057
VE2_D,0.1967757250966221
VE3_A,2.3763778023898636
VE3_D,2.5094759066841013
VR1_A,209.89344766206585
VR1_D,146.72352986966183
VR2_A,8.395737906482633
VR2_D,5.868941194786474
VR3_A,6.2628907417393
VR3_D,5.904840798637495
WPath,1473
Xc-3d,1.7677650014587627
Xc-4d,0.0
Xc-5d,0.4051404855491081
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,11.990402300641938
Xp-2d,10.870303602786342
Xp-3d,9.058054160674489
Xp-4d,7.518671252008653
Xp-5d,5.641849735554256
Xp-6d,3.940043954858695
Xp-7d,2.8157641315623687
ZMIC0,80.99901725474582
ZMIC1,43.880274432756586
ZMIC2,27.131118633075495
ZMIC3,23.36836959436587
ZMIC4,23.36836959436587
ZMIC5,23.36836959436587
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.223177434065069
piPC3,4.807090100850674
piPC4,5.396181101435489
piPC5,5.857218613545591
piPC6,6.113958690272262
piPC7,6.510351342150745
piPC8,6.886435876964542
piPC9,7.173646968610063
AATS0Z,23.6
AATS0d,3.3333333333333335
AATS0i,162.34195649649956
AATS0m,94.01429058110605
AATS0p,1.5137804243773325
AATS0s,4.883333333333334
AATS0v,225.81207629782452
AATS1Z,25.23404255319149
AATS1d,3.9148936170212765
AATS1i,144.7136914952393
AATS1m,96.1835304433022
AATS1p,1.8399331888510646
AATS1s,3.4013002364066196
AATS1v,271.65022386384703
AATS2Z,21.772151898734176
AATS2d,3.6835443037974684
AATS2i,151.54573549660932
AATS2m,82.3107454388658
AATS2p,1.582762958056835
AATS2s,3.263009845288327
AATS2v,231.51831573974562
AATS3Z,19.621052631578948
AATS3d,3.3157894736842106
AATS3i,155.66896636353414
AATS3m,72.16587818443789
AATS3p,1.4803451670909575
AATS3s,3.3994152046783617
AATS3v,213.60673666652278
AATS4Z,17.78846153846154
AATS4d,3.1826923076923075
AATS4i,155.2346804018211
AATS4m,64.04194632390772
AATS4p,1.4258836981503946
AATS4s,3.1965811965811977
AATS4v,199.70514062640126
AATS5Z,16.89908256880734
AATS5d,2.889908256880734
AATS5i,154.30880587749252
AATS5m,60.5426907140844
AATS5p,1.3938024752677802
AATS5s,2.984709480122324
AATS5v,191.17926380507788
AATS6Z,15.741666666666667
AATS6d,2.7083333333333335
AATS6i,160.43199345477558
AATS6m,57.45708819214668
AATS6p,1.2313915391488837
AATS6s,3.038657407407409
AATS6v,168.10256031118035
AATS7Z,16.807692307692307
AATS7d,2.7115384615384617
AATS7i,158.21268947468022
AATS7m,59.521973250923104
AATS7p,1.2993410688138558
AATS7s,3.4324252136752142
AATS7v,180.96962943267187
AATS8Z,13.081818181818182
AATS8d,2.2181818181818183
AATS8i,163.54872285215347
AATS8m,44.54069892292364
AATS8p,1.1505322695698
AATS8s,2.949494949494949
AATS8v,152.6143914724171
AMID_C,1.6428703153791713
AMID_N,0.07955056385119195
AMID_O,0.23038076799787832
AMID_X,0.07037632745657195
AMID_h,0.3803076593056422
ATS0dv,378.0
ATS0pe,287.4327999999999
ATS0se,351.4363839999999
ATS1dv,373.0
ATS1pe,307.6546
ATS1se,367.07763199999977
ATS2dv,504.0
ATS2pe,504.4765
ATS2se,611.9559839999998
ATS3dv,477.0
ATS3pe,613.9655
ATS3se,747.1820039999999
ATS4dv,460.0
ATS4pe,659.3354999999997
ATS4se,807.091272
ATS5dv,486.0
ATS5pe,677.9165999999999
ATS5se,834.3613880000004
ATS6dv,485.0
ATS6pe,730.1504000000002
ATS6se,909.5095319999999
ATS7dv,372.0
ATS7pe,668.8327
ATS7se,820.7312559999998
ATS8dv,265.0
ATS8pe,679.5300000000003
ATS8se,848.2148759999999
ATSC0Z,342.0
ATSC0c,0.7567082510321298
ATSC0d,28.31111111111111
ATSC0i,85.744984597411
ATSC0m,1640.822071380717
ATSC0p,10.775137379211108
ATSC0s,76.93456790123454
ATSC0v,2264.3809080911205
ATSC1Z,14.0
ATSC1c,-0.27628164954719725
ATSC1d,13.452839506172845
ATSC1i,2.6370253684195437
ATSC1m,65.0056078116735
ATSC1p,0.23363390434528877
ATSC1s,-6.8921536351166015
ATSC1v,59.19518142368311
ATSC2Z,88.0
ATSC2c,-0.04667468521599609
ATSC2d,3.0760493827160516
ATSC2i,-7.881304800008788
ATSC2m,425.183243196116
ATSC2p,0.8269082084624979
ATSC2s,4.338943758573389
ATSC2v,462.2546484386859
ATSC3Z,-72.0
ATSC3c,-0.01116084430533712
ATSC3d,-6.945679012345677
ATSC3i,8.491541470142979
ATSC3m,-335.54859386726827
ATSC3p,1.0380798725153244
ATSC3s,-11.545198902606312
ATSC3v,45.03030218766689
ATSC4Z,-142.0
ATSC4c,-0.08098370068253917
ATSC4d,-9.363456790123452
ATSC4i,-6.726627806202803
ATSC4m,-681.9199561705383
ATSC4p,-2.566551636503786
ATSC4s,-21.58211248285323
ATSC4v,-716.0058739979571
ATSC5Z,-102.0
ATSC5c,-0.12755999055446665
ATSC5d,-0.33135802469135756
ATSC5i,-24.522193664079715
ATSC5m,-494.153706309436
ATSC5p,-4.3782912949562425
ATSC5s,-8.964965706447186
ATSC5v,-965.3828032738319
ATSC6Z,221.0
ATSC6c,0.25024867221503994
ATSC6d,-13.207407407407402
ATSC6i,2.180642831545032
ATSC6m,1040.4751447097292
ATSC6p,1.13646551836837
ATSC6s,42.38868312757202
ATSC6v,710.5763340591172
ATSC7Z,-192.0
ATSC7c,0.04894975936124123
ATSC7d,-18.89679012345679
ATSC7i,-24.27698430975603
ATSC7m,-916.1626053547513
ATSC7p,-4.185444585279345
ATSC7s,-2.3987791495198936
ATSC7v,-1204.1496291580042
ATSC8Z,-157.0
ATSC8c,-0.2615489717813914
ATSC8d,-4.493827160493828
ATSC8i,-7.017917984551515
ATSC8m,-731.9542984678777
ATSC8p,-0.3097517356616081
ATSC8s,-33.99622770919066
ATSC8v,-436.68096661959135
AXp-0d,0.7189730806303463
AXp-1d,0.44408897409784953
AXp-2d,0.28606062112595637
AXp-3d,0.18116108321348978
AXp-4d,0.11567186541551774
AXp-5d,0.07327077578641891
AXp-6d,0.046353458292455234
AXp-7d,0.02933087637044134
GATS1Z,0.7541371158392436
GATS1c,1.2587119505398912
GATS1d,0.7109455893650424
GATS1i,0.9588307704519565
GATS1m,0.7546591803058236
GATS1p,1.0341838812210495
GATS1s,0.7182733170382455
GATS1v,0.9461768786615867
GATS2Z,0.7328447701532312
GATS2c,1.0537616002004546
GATS2d,1.190211235419192
GATS2i,0.9926933227404402
GATS2m,0.7299456878187485
GATS2p,0.9747190019688591
GATS2s,0.6692446115136512
GATS2v,0.8620814019189285
GATS3Z,1.03601108033241
GATS3c,1.1968783701726766
GATS3d,1.226968520201603
GATS3i,0.9712465409093711
GATS3m,1.0304566997743512
GATS3p,0.9479360155888883
GATS3s,1.0115529850349192
GATS3v,0.9382128219421927
GATS4Z,1.098515519568151
GATS4c,1.0624281292297062
GATS4d,1.2702270257215313
GATS4i,0.9690662775793826
GATS4m,1.095362996823874
GATS4p,1.0931144015412582
GATS4s,1.054314725824908
GATS4v,1.0998781156654616
GATS5Z,1.0233381619185578
GATS5c,1.1165387344180753
GATS5d,0.9766969596589519
GATS5i,0.9306918167762503
GATS5m,1.0193522214317645
GATS5p,1.156512508719866
GATS5s,0.6705129867959809
GATS5v,1.1597745120675884
GATS6Z,0.7295808966861599
GATS6c,0.860871677117895
GATS6d,1.2498037676609106
GATS6i,0.8357122173832129
GATS6m,0.7324122669904521
GATS6p,0.9385585241791695
GATS6s,0.5482171799027554
GATS6v,0.890429412696646
GATS7Z,1.2203666216824112
GATS7c,1.4353772912525626
GATS7d,1.285170873082961
GATS7i,1.026134849511182
GATS7m,1.2106371950858799
GATS7p,1.126984770501275
GATS7s,0.9666333794581305
GATS7v,1.1645307143220223
GATS8Z,1.204093567251462
GATS8c,1.2036032083667694
GATS8d,0.9183673469387756
GATS8i,0.9394587201268165
GATS8m,1.19459302132728
GATS8p,0.9576054150924289
GATS8s,1.2659386684211371
GATS8v,1.0433603449029396
MATS1Z,0.03919372900335946
MATS1c,-0.34957327774371916
MATS1d,0.4549584154447378
MATS1i,0.029445588389914023
MATS1m,0.03793184698095136
MATS1p,0.020760017084037765
MATS1s,-0.08577250359264699
MATS1v,0.025029462724578365
MATS2Z,0.14656895403064624
MATS2c,-0.0351348699751165
MATS2d,0.06189018937662703
MATS2i,-0.052357007894122315
MATS2m,0.1476046616236084
MATS2p,0.04371393574591658
MATS2s,0.03212535417626864
MATS2v,0.1162832670639801
MATS3Z,-0.0997229916897507
MATS3c,-0.006986465016563256
MATS3d,-0.11621085681236054
MATS3i,0.04691013866667133
MATS3m,-0.0968685597003728
MATS3p,0.04563487476497315
MATS3s,-0.07108350091172219
MATS3v,0.00941985646730602
MATS4Z,-0.17965587044534415
MATS4c,-0.04630717887111177
MATS4d,-0.14310620697983328
MATS4i,-0.03394437729645377
MATS4m,-0.17982542083224143
MATS4p,-0.10306385072666223
MATS4s,-0.12138125045517899
MATS4v,-0.1368189569318506
MATS5Z,-0.12312892322549494
MATS5c,-0.06959403620845778
MATS5d,-0.004831996312992374
MATS5i,-0.11806919633240007
MATS5m,-0.12433304891494115
MATS5p,-0.16775205627851525
MATS5s,-0.04810753776967218
MATS5v,-0.17600949205920244
MATS6Z,0.24232456140350878
MATS6c,0.12401510351266856
MATS6d,-0.1749411302982731
MATS6i,0.009536896713770919
MATS6m,0.23779432643651713
MATS6p,0.03955165993617622
MATS6s,0.20661396569154494
MATS6v,0.11767725311586408
MATS7Z,-0.24291497975708504
MATS7c,0.027989894797776294
MATS7d,-0.2888087187537737
MATS7i,-0.12250820749596887
MATS7m,-0.24159628203853217
MATS7p,-0.16807300107531298
MATS7s,-0.013491117376293193
MATS7v,-0.2300965707604557
MATS8Z,-0.18779904306220094
MATS8c,-0.14139836124675592
MATS8d,-0.06493506493506494
MATS8i,-0.03348261664172374
MATS8m,-0.18249135881092443
MATS8p,-0.011760093136146323
MATS8s,-0.180771116009494
MATS8v,-0.0788922981017807
MAXaaN,3.990595767117683
MAXaaO,5.252712928605785
MAXsOH,10.718921249055178
MAXssO,5.647995139413789
MINaaN,3.990595767117683
MINaaO,5.252712928605785
MINsOH,10.718921249055178
MINssO,5.647995139413789
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.76535020932834
SpAD_D,244.3478876359945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5110495889892533
SssNH2,0
SsssAs,0
SsssCH,-0.8886772486772492
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,767
TMWC10,127.41419241151395
TSRW10,73.65363702807966
VE1_Dt,4.9378175879430595
VE2_Dt,0.19751270351772238
VE3_Dt,2.5132141816415703
VR1_Dt,144.53129720161934
VR2_Dt,5.781251888064774
VR3_Dt,5.889786805605078
Xc-3dv,0.7477340775698025
Xc-4dv,0.0
Xc-5dv,0.11733284949726566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3993803603627413
Xch-7d,0.5440293744379969
Xp-0dv,14.414797179640427
Xp-1dv,8.138160597886456
Xp-2dv,5.8769944130299185
Xp-3dv,4.0633858532823615
Xp-4dv,2.906938386325639
Xp-5dv,1.7737490419327333
Xp-6dv,1.0357833114192379
Xp-7dv,0.6336911217987393
Xpc-4d,4.085611414791679
Xpc-5d,6.63346584812818
Xpc-6d,9.352951574683633
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.462712913116718
AATS0dv,8.4
AATS0pe,6.387395555555552
AATS0se,7.809697422222221
AATS1dv,7.9361702127659575
AATS1pe,6.545842553191489
AATS1se,7.810162382978718
AATS2dv,6.379746835443038
AATS2pe,6.385778481012658
AATS2se,7.746278278481011
AATS3dv,5.021052631578947
AATS3pe,6.462794736842105
AATS3se,7.865073726315789
AATS4dv,4.423076923076923
AATS4pe,6.33976442307692
AATS4se,7.760493
AATS5dv,4.458715596330276
AATS5pe,6.219418348623853
AATS5se,7.654691633027526
AATS6dv,4.041666666666667
AATS6pe,6.084586666666668
AATS6se,7.5792461
AATS7dv,3.576923076923077
AATS7pe,6.431083653846154
AATS7se,7.89164669230769
AATS8dv,2.409090909090909
AATS8pe,6.177545454545458
AATS8se,7.7110443272727265
AATSC0Z,7.6
AATSC0c,0.016815738911825105
AATSC0d,0.6291358024691358
AATSC0i,1.905444102164689
AATSC0m,36.46271269734927
AATSC0p,0.2394474973158024
AATSC0s,1.7096570644718787
AATSC0v,50.319575735358235
AATSC1Z,0.2978723404255319
AATSC1c,-0.005878332969089304
AATSC1d,0.2862306277909116
AATSC1i,0.05610692273233072
AATSC1m,1.3830980385462446
AATSC1p,0.004970934135006144
AATSC1s,-0.14664156670460854
AATSC1v,1.259471945184747
AATSC2Z,1.1139240506329113
AATSC2c,-0.0005908188002024822
AATSC2d,0.038937333958431034
AATSC2i,-0.09976335189884541
AATSC2m,5.382066369571088
AATSC2p,0.010467192512183518
AATSC2s,0.054923338716118854
AATSC2v,5.851324663780834
AATSC3Z,-0.7578947368421053
AATSC3c,-0.00011748257163512758
AATSC3d,-0.07311241065627028
AATSC3i,0.08938464705413661
AATSC3m,-3.5320904617607187
AATSC3p,0.010927156552792888
AATSC3s,-0.12152840950111908
AATSC3v,0.47400318092280935
AATSC4Z,-1.3653846153846154
AATSC4c,-0.0007786894296397997
AATSC4d,-0.09003323836657165
AATSC4i,-0.0646791135211808
AATSC4m,-6.556922655485945
AATSC4p,-0.02467838112022871
AATSC4s,-0.20752031233512722
AATSC4v,-6.8846718653649726
AATSC5Z,-0.9357798165137615
