DLiP-ID,T0067C
AATSC4s,-0.15169860835566035
AATSC4v,4.999839800996558
AATSC5Z,-1.014549152542373
AATSC5c,0.00021509537608018308
AATSC5d,-0.03582372881355932
AATSC5i,-0.2117855048614976
AATSC5m,-4.713670322074577
AATSC5p,-0.025824001689309147
AATSC5s,0.04408834277536237
AATSC5v,-4.088834595708498
AATSC6Z,-2.3703586206896547
AATSC6c,-0.0005873791744506528
AATSC6d,-0.04212413793103449
AATSC6i,-0.08400513573607166
AATSC6m,-10.992898607737935
AATSC6p,-0.020797276517573803
AATSC6s,0.09489045325302599
AATSC6v,-3.6674860102752898
AATSC7Z,3.680733333333334
AATSC7c,0.004005714715134538
AATSC7d,0.002933333333333324
AATSC7i,-0.04092388339694695
AATSC7m,16.692329323066673
AATSC7p,-0.034590421513870415
AATSC7s,-0.1441282220062999
AATSC7v,-0.03895230684401633
AATSC8Z,-2.2325397590361447
AATSC8c,-0.004145183281092918
AATSC8d,0.07562409638554214
AATSC8i,0.27048892864308205
AATSC8m,-10.321725049985544
AATSC8p,0.004977167729297816
AATSC8s,-0.5153174411408782
AATSC8v,-0.7700705617050072
ATS0are,324.51739999999995
ATS1are,332.91589999999997
ATS2are,530.0729
ATS3are,716.072
ATS4are,749.9079
ATS5are,761.4999000000001
ATS6are,759.7539
ATS7are,637.7741000000001
ATS8are,537.3231000000001
ATSC0dv,200.37037037037038
ATSC0pe,7.321647999999998
ATSC0se,5.348769919999999
ATSC1dv,35.679012345679
ATSC1pe,-0.7349089599999996
ATSC1se,-0.5168196783999999
ATSC2dv,-21.543209876543216
ATSC2pe,2.17780832
ATSC2se,1.586902052800002
ATSC3dv,-87.41975308641976
ATSC3pe,-3.969251519999997
ATSC3se,-2.2925150208
ATSC4dv,7.691358024691355
ATSC4pe,0.1819358399999978
ATSC4se,-0.44812968639999495
ATSC5dv,10.32098765432099
ATSC5pe,-1.1288812800000005
ATSC5se,-1.2013883712000026
ATSC6dv,35.50617283950617
ATSC6pe,-1.4203153599999994
ATSC6se,-1.2539018144000074
ATSC7dv,-40.7283950617284
ATSC7pe,4.461835840000001
ATSC7se,3.8710271135999927
ATSC8dv,-50.38271604938271
ATSC8pe,-2.905971679999998
ATSC8se,-1.896817867200003
AXp-0dv,0.5824253673612338
AXp-1dv,0.30921190844507546
AXp-2dv,0.1763730644931647
AXp-3dv,0.09399122841148778
AXp-4dv,0.05501013321734643
AXp-5dv,0.028856029247327834
AXp-6dv,0.01637469423659363
AXp-7dv,0.008758795118269568
BertzCT,960.7788697434892
ECIndex,740
ETA_eta,25.356801053738536
GATS1dv,0.5844327256472521
GATS1pe,0.7421175573329618
GATS1se,0.7452243795706284
GATS2dv,0.8953269640484304
GATS2pe,0.502895700695365
GATS2se,0.4957750590422791
GATS3dv,1.1146006623536662
GATS3pe,1.1490514157468372
GATS3se,1.09686597811259
GATS4dv,0.9577285202894344
GATS4pe,0.8834989310901292
GATS4se,0.8932384171161927
GATS5dv,1.000358459433775
GATS5pe,1.1097071546585584
GATS5se,1.142724010375702
GATS6dv,1.0260126521766844
GATS6pe,1.2955001552505194
GATS6se,1.3479457257574725
GATS7dv,1.219559329431095
GATS7pe,0.9270621746178819
GATS7se,0.8970262650906223
GATS8dv,1.2672037503062157
GATS8pe,1.4236038807143003
GATS8se,1.4131186615634883
LogEE_A,4.291587940362122
LogEE_D,193.99689375111672
MATS1dv,0.17457383446292865
MATS1pe,-0.09840666751422039
MATS1se,-0.09472943626180247
MATS2dv,-0.0647692433319229
MATS2pe,0.1791854406127646
MATS2se,0.17872615691949492
MATS3dv,-0.19477268726344513
MATS3pe,-0.24202027818249183
MATS3se,-0.19134197600974504
MATS4dv,0.01586186177011248
MATS4pe,0.010268193605258383
MATS4se,-0.034620587374907
MATS5dv,0.021826080599851715
MATS5pe,-0.06533222102779718
MATS5se,-0.09517382066651758
MATS6dv,0.07638047889179254
MATS6pe,-0.08361572374849542
MATS6se,-0.10104658231401423
MATS7dv,-0.10586747792154448
MATS7pe,0.3173975085026396
MATS7se,0.3769389944146254
MATS8dv,-0.151474660193454
MATS8pe,-0.2390971744882559
MATS8se,-0.21363068198363155
MAXaaCH,1.6944656151605453
MAXaasC,0.5563275464409405
MAXdssC,0.21430741800549158
MAXsCH3,1.5631038530865786
MAXssNH,2.775218608255467
MDEC-12,1.114517531064699
MDEC-13,1.4337524156386772
MDEC-22,7.214560370476791
MDEC-23,20.866641345961824
MDEC-33,9.304197926249945
MDEN-12,0.6223699000246825
MDEN-22,0.9654893846056297
MDEO-11,1.0814837471201992
MINaaCH,1.5076286825274816
MINaasC,0.26875831448026677
MINdssC,-1.0844998028800334
MINsCH3,1.5631038530865786
MINssNH,2.283830467372134
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.865546218487395
SM1_Dzi,1.8568569105346748
SM1_Dzm,2.889432564879237
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.7066991657305994
SddssSe,0
SpAD_Dt,514.5742771159071
SpAbs_A,35.94352905469118
SpAbs_D,387.99378750223354
SpMAD_A,1.1981176351563727
SpMAD_D,12.933126250074448
SpMax_A,2.341863890671738
SpMax_D,193.99689375111672
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,131.38
TpiPC10,7.678123883442343
VAdjMat,5.954196310386875
VE1_DzZ,5.407832910573776
VE1_Dzi,5.404007963909541
VE1_Dzm,5.407886854769517
VE1_Dzp,5.409532582822919
VE1_Dzv,5.408774043949354
VE2_DzZ,0.18026109701912588
VE2_Dzi,0.18013359879698468
VE2_Dzm,0.1802628951589839
VE2_Dzp,0.18031775276076398
VE2_Dzv,0.18029246813164512
VE3_DzZ,2.7864607302180304
VE3_Dzi,2.785753182471405
VE3_Dzm,2.786470705364745
VE3_Dzp,2.7867749790550818
VE3_Dzv,2.786634746595238
VR1_DzZ,180.02946698119607
VR1_Dzi,180.9668474295627
VR1_Dzm,180.01277664044588
VR1_Dzp,180.37210130421306
VR1_Dzv,180.31444018374472
VR2_DzZ,6.000982232706535
VR2_Dzi,6.03222824765209
VR2_Dzm,6.000425888014862
VR2_Dzp,6.012403376807102
VR2_Dzv,6.010481339458157
VR3_DzZ,6.291732831611134
VR3_Dzi,6.296926139784895
VR3_Dzm,6.291640118375074
VR3_Dzp,6.293634235247501
VR3_Dzv,6.293314505430461
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09622113922566476
Xpc-4dv,1.48014885909867
Xpc-5dv,2.125818695729657
Xpc-6dv,2.4799500828487555
Zagreb1,146.0
Zagreb2,162.0
fragCpx,91.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.490347999999999
AATS1are,6.527762745098038
AATS2are,6.386420481927711
AATS3are,6.3935
AATS4are,6.197585950413224
AATS5are,6.453388983050849
AATS6are,6.5496025862068965
AATS7are,6.643480208333334
AATS8are,6.473772289156627
AATSC0dv,4.007407407407408
AATSC0pe,0.14643295999999995
AATSC0se,0.10697539839999998
AATSC1dv,0.6995884773662548
AATSC1pe,-0.01440997960784313
AATSC1se,-0.010133719184313723
AATSC2dv,-0.25955674550052066
AATSC2pe,0.026238654457831325
AATSC2se,0.01911930184096388
AATSC3dv,-0.7805335097001764
AATSC3pe,-0.03543974571428569
AATSC3se,-0.020468884114285713
AATSC4dv,0.06356494235282112
AATSC4pe,0.0015036019834710561
AATSC4se,-0.0037035511272726857
AATSC5dv,0.08746599707051687
AATSC5pe,-0.00956679050847458
AATSC5se,-0.01018125738305087
AATSC6dv,0.3060876968922946
AATSC6pe,-0.012244097931034478
AATSC6se,-0.010809498400000063
AATSC7dv,-0.4242541152263375
AATSC7pe,0.046477456666666674
AATSC7se,0.04032319909999992
AATSC8dv,-0.6070206752937676
AATSC8pe,-0.035011706987951786
AATSC8se,-0.022853227315662684
AETA_eta,0.8452267017912846
ATSC0are,7.299727999999997
ATSC1are,-0.75255856
ATSC2are,2.5364355199999995
ATSC3are,-3.4846787199999985
ATSC4are,-0.6824097599999996
ATSC5are,-0.8441380800000003
ATSC6are,-0.4683009600000008
ATSC7are,2.695958239999998
ATSC8are,-2.8829284799999995
BCUTZ-1h,17.00212690687296
BCUTZ-1l,5.692663710412968
BCUTc-1h,0.4304147041426134
BCUTc-1l,-0.35670806197980626
BCUTd-1h,3.143905772277682
BCUTd-1l,0.971466113375133
BCUTi-1h,14.637274955943267
BCUTi-1l,10.951586694209894
BCUTm-1h,35.45152832866978
BCUTm-1l,11.703832775296453
BCUTp-1h,2.212380118971862
BCUTp-1l,0.7414748980419973
BCUTs-1h,7.01046210620219
BCUTs-1l,1.227348216705187
BCUTv-1h,22.457061383117487
BCUTv-1l,14.700469510477797
BalabanJ,1.8163816865030211
Diameter,15
ETA_beta,37.75
GATS1are,0.7837857176349047
GATS2are,0.48437322200009875
GATS3are,1.1325978515911825
GATS4are,0.942559800213002
GATS5are,1.1266096583046121
GATS6are,1.2585159526397467
GATS7are,1.0995693663745645
GATS8are,1.4691125873671766
HybRatio,0.2
Lipinski,True
LogEE_Dt,257.28713855795354
MATS1are,-0.10107260295231847
MATS2are,0.20931919721108477
MATS3are,-0.2131120697726193
MATS4are,-0.038629864582931224
MATS5are,-0.04899985686023429
MATS6are,-0.027652244312249163
MATS7are,0.19235578595074587
MATS8are,-0.23791350905327677
MAXssCH2,-0.19658329845559264
MAXsssCH,-0.6817624425037845
MINssCH2,-0.31078613825679247
MINsssCH,-0.6817624425037845
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,10.85158279422077
SMR_VSA4,0.0
SMR_VSA5,25.683286491704035
SMR_VSA6,5.316788604006331
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,317.04175029665726
SpAD_Dzi,311.03159686865393
SpAD_Dzm,316.980598440113
SpAD_Dzp,440.6221614358044
SpAD_Dzv,399.69245686390366
SpAbs_Dt,514.5742771159073
SpDiam_A,4.683727781343476
SpDiam_D,293.47833792004343
SpMAD_Dt,17.152475903863568
SpMax_Dt,257.28713855795354
SsssssAs,0
VE1_Dzpe,5.4052278157452545
VE1_Dzse,5.405559532534829
VE2_Dzpe,0.1801742605248418
VE2_Dzse,0.18018531775116095
VE3_Dzpe,2.7859788879450864
VE3_Dzse,2.7860402556843624
VMcGowan,315.8200000000007
VR1_Dzpe,180.62993230722395
VR1_Dzse,180.57071962083646
VR2_Dzpe,6.0209977435741315
VR2_Dzse,6.019023987361215
VR3_Dzpe,6.2950626540531855
VR3_Dzse,6.294734788161461
mZagreb1,12.11111111111111
mZagreb2,6.638888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14599455999999994
AATSC1are,-0.014756050196078431
AATSC2are,0.030559464096385536
AATSC3are,-0.031113202857142842
AATSC4are,-0.005639750082644625
AATSC5are,-0.007153712542372884
AATSC6are,-0.004037077241379318
AATSC7are,0.028082898333333314
AATSC8are,-0.03473407807228915
AETA_beta,1.2583333333333333
BCUTdv-1h,6.024453073434938
BCUTdv-1l,0.7730833712270131
BCUTpe-1h,3.501696270326771
BCUTpe-1l,2.2391877405321052
BCUTse-1h,3.7145978351418556
BCUTse-1l,2.435627495545221
ETA_alpha,14.36190476190476
ETA_dBeta,1.25
ETA_eta_B,0.7802755138398858
ETA_eta_F,32.557732200624066
ETA_eta_L,6.414809007090952
ETA_eta_R,57.9145332543626
ETA_psi_1,0.5311729482212049
LabuteASA,182.59844031714843
LogEE_DzZ,158.61639335561154
LogEE_Dzi,155.57769366467815
LogEE_Dzm,158.58661363888578
LogEE_Dzp,219.32207831426444
LogEE_Dzv,199.3951119043301
PEOE_VSA1,10.423315998847038
PEOE_VSA2,30.644477952227753
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,48.88539110215728
PEOE_VSA8,33.634832062950615
PEOE_VSA9,12.25644140868328
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,318.3231315257792
SpAD_Dzse,321.16888559830466
SpAbs_DzZ,314.3672404927356
SpAbs_Dzi,309.2985304188216
SpAbs_Dzm,314.28379471289236
SpAbs_Dzp,444.57817105035565
SpAbs_Dzv,401.4969229743908
SpDiam_Dt,375.8977751770662
SpMAD_DzZ,10.568058343221908
SpMAD_Dzi,10.367719895621798
SpMAD_Dzm,10.566019948003767
SpMAD_Dzp,14.68740538119348
SpMAD_Dzv,13.323081895463455
SpMax_DzZ,158.61639335561154
SpMax_Dzi,155.57769366467815
SpMax_Dzm,158.58661363888578
SpMax_Dzp,219.32207831426444
SpMax_Dzv,199.3951119043301
VE1_Dzare,5.404401053926438
VE2_Dzare,0.18014670179754794
VE3_Dzare,2.785825920284421
VR1_Dzare,180.75907336806821
VR2_Dzare,6.025302445602274
VR3_Dzare,6.295777346887296
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4787301587301587
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.02600918379466286
AETA_eta_F,1.085257740020802
AETA_eta_L,0.21382696690303174
AETA_eta_R,1.9304844418120868
BCUTare-1h,3.555612890948283
BCUTare-1l,2.1874933411725674
ETA_beta_s,18.25
ETA_dPsi_A,0.1828270517787951
ETA_dPsi_B,0.0
ETA_eta_BR,0.9522755138398857
ETA_eta_FL,7.719129041442258
ETA_eta_RL,14.13393804853321
LogEE_Dzpe,159.230422313303
LogEE_Dzse,160.65026278310722
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.1683713982271
SlogP_VSA2,28.725811927252835
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,41.60472665916984
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,315.38517471357375
SpAbs_Dzpe,316.3951481142035
SpAbs_Dzse,319.3259260475668
SpDiam_DzZ,244.456054440591
SpDiam_Dzi,237.43869693276662
SpDiam_Dzm,244.44227250156663
SpDiam_Dzp,346.1452957338301
SpDiam_Dzv,312.425906709669
SpMAD_Dzpe,10.610771050859308
SpMAD_Dzse,10.70562951994349
SpMax_Dzpe,159.230422313303
SpMax_Dzse,160.65026278310722
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6083333333333333
AETA_eta_BR,0.03174251712799619
AETA_eta_FL,0.2573043013814086
AETA_eta_RL,0.47113126828444035
DetourIndex,3718
EState_VSA1,23.701570792816256
EState_VSA2,24.240714523306284
EState_VSA3,21.29610439386321
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,37.255572541998674
EState_VSA7,0.0
EState_VSA8,16.1683713982271
EState_VSA9,33.71769078109726
ETA_beta_ns,19.5
ETA_shape_p,0.25497347480106103
ETA_shape_x,0.0
ETA_shape_y,0.3481432360742706
GhoseFilter,True
LogEE_Dzare,157.76321214679797
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,313.4076805932636
SpDiam_Dzpe,244.22160739437123
SpDiam_Dzse,246.69990639742554
SpMAD_Dzare,10.512839157119124
SpMax_Dzare,157.76321214679797
TopoPSA(NO),131.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.10704749106665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021269841269841314
FilterItLogS,-5.725906373269893
SpDiam_Dzare,241.54414864502613
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6607619047619047
ETA_epsilon_2,0.9012698412698409
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5909370199692774
ETA_epsilon_5,0.8153741496598638
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.22439826839826882
ETA_dEpsilon_B,0.06982488479262727
ETA_dEpsilon_C,-0.15457338360564155
ETA_dEpsilon_D,0.08589569160997712
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.114517531064699,1.4337524156386772,0.0,7.214560370476791,20.866641345961824,0.0,9.304197926249945,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.6223699000246825,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,60.503859999999975
BCUTDescriptor,"11.85000000000002,34.96985522884226,-0.33165092765823617,0.25968859071209255,4.184492383706854,10.913430721351185"
BPolDescriptor,26.238139999999994
TPSADescriptor,131.38
ALOGPDescriptor,"2.704999999999999,7.317024999999996,108.6191"
XLogPDescriptor,3.5790000000000006
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,450.08616063999995
ChiPathDescriptor,"22.258784066134826,14.133938048533212,13.384926852678147,8.908567155704995,7.628663857011682,5.776904225230666,3.7483295125373632,2.549587850788613,17.472761020837016,9.58556916179734,7.407668708712915,4.417587735339926,3.3006079930407854,2.0199220473129476,1.1134792080883662,0.5955980680423306"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.28240456108522144,0.0,0.0,0.0,0.051834038994012184,0.09622113922566478"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.6223483903396128,0.0,0.20118446353109126,0.0,1.0979432942317142,0.0,0.06512286786846311,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,1,2,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"59.35001292446507,1.9783337641488357,26.290599796083104,9.897454710994076,11.340941498288508"
FractionalPSADescriptor,0.2918996660843431
WienerNumbersDescriptor,"2820.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7438004992271203,5.894448572986925,7.863519471334582,1.4801488590986702,2.1258186957296568,2.3703855365773867"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,7,1,0,0,4,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,12.88888888888889,9.582616568583068"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1731.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"49.96369716296727,37.42279915458516,54.706278462676856,52.903921102991994,63.668953501911695"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6143988237274701,-0.2659186612064723,-0.013357433141701867,0.09692476109435902,-0.08827806534127505"
EccentricConnectivityIndexDescriptor,740
AutocorrelationDescriptorPolarizability,"1929.375548121208,2184.206044905816,2866.369080224456,2851.1809415751777,2701.430934845233"
