DLiP-ID,C000T2
DLiP-Mol-ID,31318
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H2Br4N2/c8-2-3(9)5(11)7-6(4(2)10)12-1-13-7/h1H,(H,12,13)"
Standard Inchi Key(RDKit),LOEIRDBRYBHAJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Brc1c(Br)c(Br)c2[nH]cnc2c1Br
SMILES(SDF),
MW(SDF),
MW(RDKit),433.723
MW Monoisotopic(RDKit),429.695146464
MolLogP(RDKit),4.6129
XLogP(SDF),
XLogP(CDK),4.509
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),28.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.47682196754463
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1349.0443514632882
qed,0.4768219675446295
Chi0,9.585421958697399
Chi1,6.125897657686227
TPSA,28.68
Chi0n,6.036421756726493
Chi0v,12.38040791318531
Chi1n,3.2764097681104074
Chi1v,6.448402846339817
Chi2n,2.3820722008130013
Chi2v,5.554065279042408
Chi3n,1.6448521573717156
Chi3v,6.392132353267034
Chi4n,1.0344187662364455
Chi4v,3.348392912916081
MolMR,66.8937
MolWt,433.72300000000007
fr_SH,0
Kappa1,10.138830590094921
Kappa2,3.6397369056136064
Kappa3,1.5150228923572002
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,434.7875448725558
MolLogP,4.612900000000001
NOCount,2
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,3.019418421746491
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,24.2181981380942
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.01206647575842
NHOHCount,1
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,63.719775591797394
PEOE_VSA8,8.945439031664828
PEOE_VSA9,20.789459824045633
RingCount,2
SMR_VSA10,74.7531770270299
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.69514646400006
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,9.967957041894417
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.2181981380942
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,28.924279498562175
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,0.0
EState_VSA8,73.68773263369181
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,63.719775591797394
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.837037037037038
VSA_EState9,10.8
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.6099999999999997
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,431.7070000000001
MaxEStateIndex,4.19775462962963
MinEStateIndex,0.9045833333333335
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9230769230769231
FpDensityMorgan2,1.5384615384615385
FpDensityMorgan3,2.230769230769231
MaxPartialCharge,0.10478794837605585
MinPartialCharge,-0.3435999370909324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.19775462962963
MinAbsEStateIndex,0.9045833333333335
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3435999370909324
MinAbsPartialCharge,0.10478794837605585
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.6951464640001
MZ,2.1999999999999997
Mi,1.0795590762827514
Mm,2.4073654705408933
Mp,1.0947539321357287
Mv,0.9475167921840019
SZ,32.99999999999999
Si,16.19338614424127
Sm,36.1104820581134
Sp,16.42130898203593
Sv,14.212751882760028
nB,0
nC,7
nF,0
nH,2
nI,0
nN,2
nO,0
nP,0
nS,0
nX,4
ABC,10.094413448457095
AMW,28.646343097600006
IC0,1.7967916319816366
IC1,2.840223928941852
IC2,3.240223928941852
IC3,3.773557262275185
IC4,3.906890595608518
IC5,3.906890595608518
MID,25.928535692791577
Mpe,1.0501960784313726
Mse,1.060208788540908
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.8937
SdO,0
SdS,0
Spe,15.75294117647059
SsF,0
SsI,0
Sse,15.903131828113619
StN,0
fMF,0.6
nBr,4
nCl,0
AMID,1.994502745599352
BIC0,0.41573843722831866
BIC1,0.6571659376521565
BIC2,0.7497172229160602
BIC3,0.8731189366012649
BIC4,0.9039693650225661
BIC5,0.9039693650225661
CIC0,2.110098963626882
CIC1,1.0666666666666669
CIC2,0.6666666666666665
CIC3,0.13333333333333375
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.3055555555555556
GGI4,1.1916666666666669
GGI5,0.16000000000000003
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.11640211640211644
JGI3,0.05934343434343434
JGI4,0.07447916666666668
JGI5,0.03200000000000001
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,52.61415533448509
MIC1,63.9458873199409
MIC2,68.7502873199409
MIC3,102.31335398660758
MIC4,112.96722065327424
MIC5,112.96722065327424
MPC2,21
MPC3,30
MPC4,37
MPC5,40
MPC6,39
MPC7,30
MPC8,24
MPC9,12
Mare,1.04
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,4
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.44622052060525796
RPCG,0.21759896827204425
SIC0,0.45990323711682457
SIC1,0.7269781068695301
SIC2,0.8293613167934564
SIC3,0.9658722633586911
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,4.19775462962963
SaaO,0
SaaS,0
Sare,15.600000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,13.862962962962962
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,26.951874479724548
TIC1,42.603358934127776
TIC2,48.60335893412778
TIC3,56.603358934127776
TIC4,58.60335893412777
TIC5,58.60335893412777
Vabc,171.69760024977086
WPol,22
apol,27.423586000000004
bpol,9.236414
nRot,0
ABCGG,9.75929337203764
ATS0Z,5252.0
ATS0d,72.0
ATS0i,2238.1394040584983
ATS0m,26942.869936999996
ATS0p,60.041525809698
ATS0s,42.4519890260631
ATS0v,6327.047998468046
ATS1Z,1237.0
ATS1d,90.0
ATS1i,2298.2708481392006
ATS1m,5403.670953999999
ATS1p,46.30241661
ATS1s,48.43209876543211
ATS1v,6210.074061763364
ATS2Z,2211.0
ATS2d,127.0
ATS2i,3645.9710298084
ATS2m,9753.529164999998
ATS2p,75.31123322
ATS2s,72.53086419753087
ATS2v,9685.353165222874
ATS3Z,6225.0
ATS3d,109.0
ATS3i,4109.973028252148
ATS3m,30528.030240999993
ATS3p,102.290262444849
ATS3s,67.45550411522635
ATS3v,11282.70824453824
ATS4Z,4905.0
ATS4d,63.0
ATS4i,3118.1499774450003
ATS4m,23758.497388
ATS4p,78.32569588999998
ATS4s,48.90346364883402
ATS4v,8432.33472132798
ATS5Z,2293.0
ATS5d,22.0
ATS5i,1850.9904226723002
