DLiP-ID,T001CM
DLiP-Mol-ID,16972
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5O4/c1-25-12-14-10-13(5-6-15(14)24-16(20(25)29)11-18(26)27)19(28)23-9-8-22-17-4-2-3-7-21-17/h2-7,10,16,24H,8-9,11-12H2,1H3,(H,21,22)(H,23,28)(H,26,27)/t16-/m0/s1"
Standard Inchi Key(RDKit),DTINBQRHDAOJQT-INIZCTEOSA-N
Canonical SMILES(RDKit),CN1Cc2cc(C(=O)NCCNc3ccccn3)ccc2N[C@@H](CC(=O)O)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),397.435
MW Monoisotopic(RDKit),397.175004216
MolLogP(RDKit),1.1507
XLogP(SDF),
XLogP(CDK),1.51
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),123.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.516846849938612
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3204604.3499969603
qed,0.5168468499386112
Chi0,20.802754140504852
Chi1,13.935560745775549
TPSA,123.66000000000003
Chi0n,16.013614936154664
Chi0v,16.013614936154664
Chi1n,9.231354208543669
Chi1v,9.231354208543669
Chi2n,6.758667791970655
Chi2v,6.758667791970655
Chi3n,4.539312508278018
Chi3v,4.539312508278018
Chi4n,3.104445268529586
Chi4v,3.104445268529586
MolMR,107.63940000000007
MolWt,397.4350000000002
fr_SH,0
Kappa1,20.122972455408043
Kappa2,9.047170482715694
Kappa3,5.217015627112149
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,902.9994997345359
MolLogP,1.1506999999999992
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6177119000093896
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,19.007418857986544
SMR_VSA6,30.770762002515
SMR_VSA7,53.72194896577673
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.67501345590256
NHOHCount,4
PEOE_VSA1,25.956802937710172
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.89528683400505
PEOE_VSA8,44.129622538408555
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.175004216
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,58.95310601694355
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.23518108162902
EState_VSA3,30.885106984118284
EState_VSA4,11.381314269532023
EState_VSA5,4.899909730850478
EState_VSA6,31.443616759675095
EState_VSA7,18.19910120538483
EState_VSA8,20.9343443329662
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.62
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.25100000000015
MaxEStateIndex,12.450237094455169
MinEStateIndex,-1.0527684192339828
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.8275862068965516
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.450237094455169
MinAbsEStateIndex,0.225987628075921
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.1750042160006
MZ,0.6730769230769229
Mi,1.1359051251537908
Mm,0.6363317599892409
Mp,0.6614951520036849
Mv,0.6323083459894474
SZ,34.99999999999999
Si,59.06706650799712
Sm,33.08925151944052
Sp,34.39774790419162
Sv,32.88003399145126
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.30549875740935
AMW,7.637980850307704
IC0,1.6602449611892585
IC1,3.884180641720429
IC2,4.9500637564362115
IC3,5.378230343099489
IC4,5.455153420022565
IC5,5.455153420022565
MID,58.68487468910727
Mpe,0.9846153846153847
Mse,1.0163174407529836
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.63940000000007
SdO,35.84896303721668
SdS,0
Spe,51.2
SsF,0
SsI,0
Sse,52.84850691915514
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.023616368589906
BIC0,0.27775927887565355
BIC1,0.6498241158908447
BIC2,0.8281465515735404
BIC3,0.8997788980828486
BIC4,0.9126481426067081
BIC5,0.9126481426067081
CIC0,4.040194756951833
CIC1,1.8162590764206628
CIC2,0.7503759617048802
CIC3,0.3222093750416031
CIC4,0.24528629811852642
CIC5,0.24528629811852642
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.75
GGI4,1.8294444444444447
GGI5,0.8541666666666666
GGI6,0.688344671201814
GGI7,0.44621598639455784
GGI8,0.23256015369110605
GGI9,0.18031635802469143
JGI1,0.19354838709677413
JGI2,0.0740740740740741
JGI3,0.03804347826086956
JGI4,0.044620596205962065
JGI5,0.022478070175438597
JGI6,0.020245431505935704
JGI7,0.015936285228377065
JGI8,0.009302406147644241
JGI9,0.007839841653247451
MIC0,15.997273036748087
MIC1,35.47315130906875
MIC2,42.388779864820805
MIC3,43.24356409186971
MIC4,43.32110255340816
MIC5,43.32110255340816
MPC2,42
MPC3,52
MPC4,64
MPC5,81
MPC6,89
MPC7,96
MPC8,103
MPC9,114
Mare,0.9996153846153847
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1504349795511355
RPCG,0.09550798187197831
SIC0,0.2912485778782453
SIC1,0.6813826360376032
SIC2,0.8683652492075511
SIC3,0.9434763998966249
SIC4,0.9569706355567752
SIC5,0.9569706355567752
SaaN,4.148147266611563
SaaO,0
SaaS,0
Sare,51.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.029320484600184
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.33273798184143
TIC1,201.9773933694623
TIC2,257.403315334683
TIC3,279.6679778411734
TIC4,283.6679778411734
TIC5,283.6679778411734
Vabc,362.0233668465477
WPol,46
apol,57.44423899999998
bpol,30.237760999999995
nRot,7
ABCGG,16.749200720444108
ATS0Z,1244.0
ATS0d,169.0
ATS0i,8586.998575617727
ATS0m,4913.504141000001
ATS0p,74.62691281152698
ATS0s,299.97222222222223
ATS0v,11267.398130863838
ATS1Z,1373.0
ATS1d,210.0
ATS1i,8129.760674090151
ATS1m,5216.019571
ATS1p,94.079286776
ATS1s,186.19444444444443
ATS1v,14041.210495112358
ATS2Z,1989.0
ATS2d,325.0
ATS2i,14527.690137474347
ATS2m,7411.532458
ATS2p,139.18866755394302
ATS2s,327.30555555555554
ATS2v,20144.82109522262
ATS3Z,2307.0
ATS3d,391.0
ATS3i,20249.57240532079
ATS3m,8369.192289999997
ATS3p,169.69099533473502
ATS3s,413.9444444444444
ATS3v,23990.259121887175
ATS4Z,2200.0
ATS4d,374.0
ATS4i,22684.991968902934
ATS4m,7753.367308999999
ATS4p,167.86626585582903
ATS4s,468.13888888888886
ATS4v,23324.7262817192
ATS5Z,2078.0
ATS5d,344.0
ATS5i,21151.547077046223
ATS5m,7372.25869
ATS5p,161.55574820667798
ATS5s,478.63888888888886
ATS5v,21891.33357742507
ATS6Z,1859.0
ATS6d,306.0
ATS6i,21064.351561574716
ATS6m,6601.351705999999
ATS6p,142.65421595571505
ATS6s,414.44444444444446
ATS6v,19304.288122965187
ATS7Z,1583.0
ATS7d,254.0
ATS7i,17595.635498195177
ATS7m,5536.806444
ATS7p,115.945952660678
ATS7s,391.6111111111111
ATS7v,16111.34700106608
ATS8Z,1346.0
ATS8d,219.0
ATS8i,14770.394417528129
ATS8m,4780.5006410000005
ATS8p,98.18609760067801
ATS8s,335.6388888888888
ATS8v,13681.087169719496
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.11896949290888686
JGI10,0.00540770422313122
JGT10,0.4314962745714542
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.0
MAXdO,12.450237094455169
MID_C,41.47752264987641
MID_N,10.249661164409371
MID_O,6.957690874821492
MID_X,0.0
MID_h,17.207352039230862
MINdO,11.030471833406784
MPC10,113
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.814130531825066
MWC04,6.670766320845874
MWC05,7.515889085215125
MWC06,8.378620541552298
MWC07,9.233763886919771
MWC08,10.100985036866753
MWC09,10.962579083041954
MWC10,11.833348165486571
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.1506999999999992
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,0.0
SRW06,6.918695219020472
SRW07,2.70805020110221
SRW08,8.476162841858246
SRW09,5.37989735354046
SRW10,10.078826453902199
SaaCH,12.314447429865577
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6228807510261483
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.574869613299184
SdssS,0
SsCH3,1.61507445929784
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.93830188112517
SssPH,0
SssSe,0
SsssB,0
SsssN,1.463198966187332
SsssP,0
VE1_A,4.1444927209360785
VE1_D,5.294946115987232
VE2_A,0.14291354210124407
VE2_D,0.18258434882714591
VE3_A,2.486491134721372
VE3_D,2.7314635395987836
VR1_A,1310.6147022875723
VR1_D,179.18250927787162
VR2_A,45.19361042370939
VR2_D,6.178707216478331
VR3_A,8.242962281517181
VR3_D,6.253115628293469
WPath,2619
Xc-3d,1.9428937128833683
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,20.802754140504852
Xp-1d,13.935560745775549
Xp-2d,12.556502202344454
Xp-3d,9.927060685151536
Xp-4d,7.766369644186114
Xp-5d,6.3670997732872365
Xp-6d,4.42577400619344
Xp-7d,3.1320401797530804
ZMIC0,96.07484711428638
ZMIC1,45.50603844320248
ZMIC2,27.12567588539545
ZMIC3,24.389179848120055
ZMIC4,23.973727583790655
ZMIC5,23.973727583790655
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.219507705176107
piPC3,4.663439094112067
piPC4,5.099866427824199
piPC5,5.607179793264784
piPC6,5.715587520105964
piPC7,5.960280205643145
piPC8,6.145391987733509
piPC9,6.400620751398194
AATS0Z,23.923076923076923
AATS0d,3.25
AATS0i,165.1345879926486
AATS0m,94.49046425000003
AATS0p,1.435132938683211
AATS0s,5.768696581196581
AATS0v,216.68073328584302
AATS1Z,25.425925925925927
AATS1d,3.888888888888889
AATS1i,150.55112359426207
AATS1m,96.59295501851851
AATS1p,1.7422090143703703
AATS1s,3.4480452674897117
AATS1v,260.0224165761548
AATS2Z,21.619565217391305
AATS2d,3.532608695652174
AATS2i,157.90967540732984
AATS2m,80.56013541304347
AATS2p,1.5129202994993807
AATS2s,3.557669082125604
AATS2v,218.96544668720242
AATS3Z,18.30952380952381
AATS3d,3.1031746031746033
AATS3i,160.71089210572055
AATS3m,66.42216103174601
AATS3p,1.3467539312280556
AATS3s,3.2852733686067017
AATS3v,190.3988819197395
AATS4Z,15.942028985507246
AATS4d,2.710144927536232
AATS4i,164.38399977465895
AATS4m,56.18382107971014
AATS4p,1.2164222163465872
AATS4s,3.3923107890499193
AATS4v,169.01975566463187
AATS5Z,15.86259541984733
AATS5d,2.6259541984732824
AATS5i,161.46219142783377
AATS5m,56.27678389312977
AATS5p,1.2332499863105189
AATS5s,3.65373197625106
AATS5v,167.10941662156543
AATS6Z,14.5234375
AATS6d,2.390625
AATS6i,164.56524657480247
AATS6m,51.57306020312499
AATS6p,1.1144860621540238
AATS6s,3.2378472222222223
AATS6v,150.81475096066552
AATS7Z,14.933962264150944
AATS7d,2.3962264150943398
AATS7i,165.9965613037281
AATS7m,52.234023056603775
AATS7p,1.093829742081868
AATS7s,3.694444444444444
AATS7v,151.99383963269887
AATS8Z,15.295454545454545
AATS8d,2.4886363636363638
AATS8i,167.84539110827419
AATS8m,54.32387092045455
AATS8p,1.1157511090986139
AATS8s,3.814078282828282
AATS8v,155.46689965590338
AMID_C,1.4302594017198762
AMID_N,0.3534365918761852
AMID_O,0.23992037499384455
AMID_X,0.0
AMID_h,0.5933569668700297
ATS0dv,432.0
ATS0pe,334.91239999999993
ATS0se,409.7500359999999
ATS1dv,404.0
ATS1pe,358.622
ATS1se,426.8044759999999
ATS2dv,544.0
ATS2pe,600.1253999999998
ATS2se,724.03148
ATS3dv,557.0
ATS3pe,806.8398000000001
ATS3se,986.088368
ATS4dv,524.0
ATS4pe,880.1512
ATS4se,1085.61906
ATS5dv,543.0
ATS5pe,819.0071
ATS5se,1012.1625760000001
ATS6dv,461.0
ATS6pe,784.2914
ATS6se,979.713632
ATS7dv,392.0
ATS7pe,673.2941
ATS7se,836.248608
ATS8dv,346.0
ATS8pe,556.8346999999999
ATS8se,691.9558599999999
ATSC0Z,395.923076923077
ATSC0c,1.51120812028095
ATSC0d,30.057692307692307
ATSC0i,79.78405419606693
ATSC0m,1875.9160789807688
ATSC0p,11.168439844428521
ATSC0s,117.15972222222223
ATSC0v,2462.34625653724
ATSC1Z,4.272189349112437
ATSC1c,-0.9531010572253633
ATSC1d,7.747781065088759
ATSC1i,-15.537734364569797
ATSC1m,24.280014154585896
ATSC1p,-0.16528514368851976
ATSC1s,-8.024305555555554
ATSC1v,43.15956183145309
ATSC2Z,8.289940828402383
ATSC2c,0.25970234502340556
ATSC2d,-6.198224852071005
ATSC2i,1.550932251040749
ATSC2m,32.27450397633147
ATSC2p,-0.14795245905659177
ATSC2s,24.493055555555557
ATSC2v,-61.020432873216535
ATSC3Z,-76.3136094674556
ATSC3c,0.1773654816299171
ATSC3d,-3.0051775147928974
ATSC3i,-11.268996022066961
ATSC3m,-360.310215972633
ATSC3p,-1.9297722556237766
ATSC3s,-24.33680555555556
ATSC3v,-443.6439849532575
ATSC4Z,-169.33431952662718
ATSC4c,-0.6330556839630267
ATSC4d,-10.826183431952662
ATSC4i,1.6188552370616223
ATSC4m,-787.9897031412722
ATSC4p,-0.22596301118245543
ATSC4s,-51.07986111111111
ATSC4v,-402.66116441040276
ATSC5Z,-42.036982248520715
ATSC5c,0.3990329889854266
ATSC5d,-5.587647928994084
ATSC5i,-13.131547170988174
ATSC5m,-224.91402097078392
ATSC5p,-3.996229386393231
ATSC5s,43.87326388888889
ATSC5v,-899.567406845094
ATSC6Z,126.18934911242604
ATSC6c,0.392027153769601
ATSC6d,-2.5650887573964507
ATSC6i,-8.319559353722498
ATSC6m,587.6139768357988
ATSC6p,-1.534241101715335
ATSC6s,1.0069444444444449
ATSC6v,162.69589477051505
ATSC7Z,-68.42011834319528
ATSC7c,-0.5251644336467941
ATSC7d,1.074704142011834
ATSC7i,-22.584036234255414
ATSC7m,-314.04848842233724
ATSC7p,-1.261757163211635
ATSC7s,-36.982638888888886
ATSC7v,-252.7673189479754
ATSC8Z,22.937869822485197
ATSC8c,0.09628115242077692
ATSC8d,2.9792899408284024
ATSC8i,10.139518200584456
ATSC8m,119.63753105177513
ATSC8p,2.7203149925793713
ATSC8s,3.7638888888888897
ATSC8v,511.1543463429415
AXp-0d,0.7173363496725811
AXp-1d,0.44953421760566287
AXp-2d,0.29896433815105844
AXp-3d,0.1909050131759911
AXp-4d,0.12134952569040804
AXp-5d,0.07860617004058316
AXp-6d,0.0497277978223982
AXp-7d,0.032625418539094585
GATS1Z,0.7859972367938172
