DLiP-ID,C001JX
EState_VSA6,24.643426990825347
EState_VSA7,47.844632249697185
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.949421257674361
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.61096965020576
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.5556970164609052
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,270.252
MaxEStateIndex,5.150846763400356
MinEStateIndex,0.7945656628124161
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.65
MaxPartialCharge,0.18837178086689466
MinPartialCharge,-0.49676780290179146
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.150846763400356
MinAbsEStateIndex,0.7945656628124161
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780290179146
MinAbsPartialCharge,0.18837178086689466
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.07793303600033
MZ,0.7474747474747475
Mi,1.112152453551617
Mm,0.7148724780062721
Mp,0.7388914716022501
Mv,0.6878068266627193
SZ,24.666666666666668
Si,36.70103096720336
Sm,23.590791774206977
Sp,24.383418562874255
Sv,22.697625279869737
nB,0
nC,15
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,15.51590907158417
AMW,8.5781191829091
IC0,1.6666982777788943
IC1,3.3796760293721655
IC2,4.304807090371585
IC3,4.900306619292897
IC4,4.900306619292897
IC5,4.900306619292897
MID,41.16841990007249
Mpe,0.9743315508021392
Mse,1.0050872895009821
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.62170000000002
SdO,0
SdS,0
Spe,32.15294117647059
SsF,0
SsI,0
Sse,33.16788055353241
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0584209950036247
BIC0,0.3071538808228306
BIC1,0.6228365518736488
BIC2,0.7933278756148564
BIC3,0.9030717889403691
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.377695841579559
CIC1,1.664718089986288
CIC2,0.7395870289868682
CIC3,0.14408750006555682
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.7847222222222222
GGI4,0.6633333333333333
GGI5,0.45888888888888896
GGI6,0.2767800453514739
GGI7,0.16234410430839002
GGI8,0.05594135802469134
GGI9,0.0625
JGI1,0.15909090909090906
JGI2,0.05363984674329505
JGI3,0.03018162393162393
JGI4,0.03015151515151516
JGI5,0.022944444444444444
JGI6,0.016281179138321993
JGI7,0.010822940287226
JGI8,0.004303181386514718
JGI9,0.00625
MIC0,18.496428018721232
MIC1,34.29578406326762
MIC2,42.56841567129439
MIC3,43.168679196447066
MIC4,43.168679196447066
MIC5,43.168679196447066
MPC2,29
MPC3,37
MPC4,46
MPC5,54
MPC6,55
MPC7,60
MPC8,62
MPC9,66
Mare,0.9848484848484849
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3041282869275838
RPCG,0.11532387301653015
SIC0,0.3304060385334969
SIC1,0.6699865136235614
SIC2,0.8533843685709218
SIC3,0.9714361137024159
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,8.775589833346867
SaaO,0
SaaS,1.5556970164609052
Sare,32.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.150846763400356
SssS,0
StCH,0
StsC,0
TIC0,55.00104316670351
TIC1,111.52930896928146
TIC2,142.0586339822623
TIC3,161.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,237.42472209940607
WPol,26
apol,40.72030899999999
bpol,20.087691
nRot,4
ABCGG,12.24308053921574
ATS0Z,1020.0
ATS0d,115.0
ATS0i,5232.346099097837
ATS0m,4049.5703949999997
ATS0p,60.296671763037004
ATS0s,103.80898491083677
ATS0v,8299.952737238089
ATS1Z,1051.0
ATS1d,140.0
ATS1i,5078.5942314571
ATS1m,4054.4753239999995
ATS1p,70.94948402
ATS1s,113.82098765432099
ATS1v,10083.005185420816
ATS2Z,1494.0
ATS2d,206.0
ATS2i,8325.798911279127
ATS2m,5669.394305999999
ATS2p,98.56709225254698
ATS2s,170.34876543209876
ATS2v,13789.494174748761
ATS3Z,1345.0
ATS3d,208.0
ATS3i,9651.631514375576
ATS3m,4964.77062
ATS3p,99.27848881624499
ATS3s,180.0308641975309
ATS3v,13507.394897951188
ATS4Z,1322.0
ATS4d,184.0
ATS4i,9540.146659001746
ATS4m,4857.5710819999995
ATS4p,96.776826356245
ATS4s,164.88888888888889
ATS4v,12523.446710438135
ATS5Z,1218.0
ATS5d,170.0
ATS5i,9491.313816060077
ATS5m,4461.919368
ATS5p,91.998450857886
ATS5s,139.24074074074076
ATS5v,11320.517158259257
ATS6Z,968.0
ATS6d,145.0
ATS6i,7433.820694518261
ATS6m,3512.0275309999997
ATS6p,73.121848163641
ATS6s,118.58024691358024
ATS6v,9269.575131339421
ATS7Z,800.0
ATS7d,119.0
ATS7i,5707.665269758329
ATS7m,2939.7693899999995
ATS7p,57.705583640547005
ATS7s,103.41666666666667
ATS7v,7936.454300147064
ATS8Z,695.0
ATS8d,107.0
ATS8i,5960.885801912897
ATS8m,2512.39684
ATS8p,57.761822079396
ATS8s,104.49074074074075
ATS8v,7580.82027617394
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.04938271604938271
JGI10,0.007054673721340388
JGT10,0.3407203138951908
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,4.023374726077429
MID_C,31.068255466728875
MID_N,6.1580437168319575
MID_O,1.8922015411312758
MID_X,0.0
MID_h,10.100164433343611
MPC10,64
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.459585514144159
MWC04,6.304448802421981
MWC05,7.144407180321139
MWC06,7.99598047476376
MWC07,8.842315546841863
MWC08,9.69738546707677
MWC09,10.547523267314807
MWC10,11.404794448349735
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9573000000000027
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.54965074223381
SRW07,4.59511985013459
SRW08,8.0959035329611
SRW09,6.580639137284949
SRW10,9.680656452403964
SaaCH,17.36402247088401
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.472840401975504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6594572333830993
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1882129472159235
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.944852496398278
VE1_D,4.399594788055977
VE2_A,0.1972426248199139
VE2_D,0.21997973940279886
VE3_A,2.065558744145648
VE3_D,2.174659623619641
VR1_A,145.2275061856586
VR1_D,105.17525122704413
VR2_A,7.26137530928293
VR2_D,5.258762561352206
VR3_A,5.671448701550154
VR3_D,5.348775198691097
WPath,921
Xc-3d,0.945705769029128
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.8476678905501
Xp-2d,8.367949581918225
Xp-3d,7.108628544489887
Xp-4d,5.717992835498365
Xp-5d,4.339372843656942
Xp-6d,2.850929336741256
Xp-7d,2.071242245299804
ZMIC0,63.68993035475451
ZMIC1,41.134877939881996
ZMIC2,25.359884657786182
ZMIC3,23.108243390142768
ZMIC4,23.108243390142768
ZMIC5,23.108243390142768
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.029806041084529
piPC3,4.593856426087818
piPC4,5.1507594896903734
piPC5,5.597958888834971
piPC6,5.778619347763734
piPC7,6.167254402038721
piPC8,6.517440448637769
piPC9,6.87254899720585
AATS0Z,30.90909090909091
AATS0d,3.484848484848485
AATS0i,158.55594239690416
AATS0m,122.71425439393938
AATS0p,1.8271718716071819
AATS0s,3.145726815479902
AATS0v,251.5137193102451
AATS1Z,30.02857142857143
AATS1d,4.0
AATS1i,145.10269232734572
AATS1m,115.8421521142857
AATS1p,2.0271281148571427
AATS1s,3.2520282186948855
AATS1v,288.0858624405947
AATS2Z,27.163636363636364
AATS2d,3.7454545454545456
AATS2i,151.37816202325686
AATS2m,103.07989647272726
AATS2p,1.792128950046309
AATS2s,3.097250280583614
AATS2v,250.71807590452292
AATS3Z,21.693548387096776
AATS3d,3.3548387096774195
AATS3i,155.67147603831575
AATS3m,80.07694548387097
AATS3p,1.6012659486491128
AATS3s,2.903723616089208
AATS3v,217.86120803147077
AATS4Z,21.672131147540984
AATS4d,3.0163934426229506
AATS4i,156.39584686888108
AATS4m,79.63231281967212
AATS4p,1.586505350102377
AATS4s,2.7030965391621127
AATS4v,205.30240508914974
AATS5Z,20.3
AATS5d,2.8333333333333335
AATS5i,158.18856360100128
AATS5m,74.3653228
AATS5p,1.5333075142981
AATS5s,2.3206790123456793
AATS5v,188.67528597098763
AATS6Z,20.595744680851062
AATS6d,3.0851063829787235
AATS6i,158.1663977557077
AATS6m,74.72399002127659
AATS6p,1.5557840034817234
AATS6s,2.522983976884686
AATS6v,197.22500279445578
AATS7Z,21.62162162162162
AATS7d,3.2162162162162162
AATS7i,154.26122350698185
AATS7m,79.45322675675675
AATS7p,1.5596103686634326
AATS7s,2.795045045045045
AATS7v,214.49876486883957
AATS8Z,18.289473684210527
AATS8d,2.8157894736842106
AATS8i,156.86541583981307
AATS8m,66.11570631578947
AATS8p,1.5200479494577894
AATS8s,2.749756335282651
AATS8v,199.49527042563
AMID_C,1.5534127733364438
AMID_N,0.3079021858415979
AMID_O,0.0946100770565638
AMID_X,0.0
AMID_h,0.5050082216671805
ATS0dv,264.44444444444446
ATS0pe,206.6723
ATS0se,253.148245
ATS1dv,274.6666666666667
ATS1pe,229.25199999999998
ATS1se,273.10857999999996
ATS2dv,353.6666666666667
ATS2pe,358.1631
ATS2se,432.15233400000005
ATS3dv,309.33333333333337
ATS3pe,393.5625
ATS3se,479.73102800000004
ATS4dv,247.33333333333334
ATS4pe,381.20529999999997
ATS4se,468.10541600000005
ATS5dv,230.0
ATS5pe,359.502
ATS5se,449.63529600000004
ATS6dv,209.66666666666669
ATS6pe,288.9421
ATS6se,358.82232
ATS7dv,169.0
ATS7pe,233.5457
ATS7se,285.56079800000003
ATS8dv,140.66666666666666
ATS8pe,233.6231
ATS8se,287.347098
ATSC0Z,356.2424242424243
ATSC0c,0.6399215529867965
ATSC0d,16.545454545454547
ATSC0i,56.96290766707451
ATSC0m,1616.6414313333332
ATSC0p,10.04989706438606
ATSC0s,15.50594421582076
ATSC0v,1688.1840595999024
ATSC1Z,23.83379247015614
ATSC1c,-0.37047421179501966
ATSC1d,6.057851239669421
ATSC1i,-7.5338264982307255
ATSC1m,111.15594688888899
ATSC1p,0.11576307906975467
ATSC1s,-1.573769242493524
ATSC1v,16.307733818576196
ATSC2Z,12.505050505050553
ATSC2c,0.20903551609967888
ATSC2d,-1.272727272727273
ATSC2i,-3.8371669333780636
ATSC2m,54.25286244444464
ATSC2p,-0.7408758879460695
ATSC2s,-1.0671772595640934
ATSC2v,-31.103047053674572
ATSC3Z,-62.97061524334249
ATSC3c,-0.1887017048499541
ATSC3d,-6.024793388429751
ATSC3i,-10.515766889461196
ATSC3m,-289.4414397777777
ATSC3p,-0.8091803215173865
ATSC3s,-2.128867550678252
ATSC3v,-257.37680936009303
ATSC4Z,-16.387511478420553
ATSC4c,-0.005996527335049788
ATSC4d,-0.1900826446280989
ATSC4i,-2.8446517177746333
ATSC4m,-101.44569988888878
ATSC4p,-0.2905406590253242
ATSC4s,-7.647881420515165
ATSC4v,-430.01415004493305
ATSC5Z,34.40771349862259
ATSC5c,-0.014875264121026792
ATSC5d,3.553719008264463
ATSC5i,-3.416080172925548
ATSC5m,183.6499896666666
ATSC5p,1.103445134948375
ATSC5s,2.2877229080932806
ATSC5v,331.9704128227777
ATSC6Z,-73.43617998163451
ATSC6c,0.08723591298331493
ATSC6d,-1.504132231404959
ATSC6i,6.096299048940758
ATSC6m,-305.36468144444444
ATSC6p,-0.6724032445968441
ATSC6s,5.699778997104101
ATSC6v,131.47999320498627
ATSC7Z,-34.4536271808999
ATSC7c,-0.11274760107199897
ATSC7d,-5.520661157024793
ATSC7i,-9.759877367874326
ATSC7m,-169.1587348888888
ATSC7p,-2.399716031872401
ATSC7s,-2.5368846212467617
ATSC7v,-263.06850644672915
ATSC8Z,-25.157943067033983
ATSC8c,0.19356873784812548
ATSC8d,-4.1735537190082646
ATSC8i,7.917457995848734
ATSC8m,-127.67169111111109
ATSC8p,0.08835993844638448
ATSC8s,-2.0888584057308344
ATSC8v,-192.58025390203628
AXp-0d,0.68931231412799
AXp-1d,0.4476212677522773
AXp-2d,0.28854998558338707
AXp-3d,0.19212509579702397
AXp-4d,0.12430419207605142
AXp-5d,0.08035875636401744
AXp-6d,0.05183507884984102
AXp-7d,0.034520704088330065
GATS1Z,0.7057794196276672
GATS1c,1.5248196209625855
GATS1d,0.6631083202511774
GATS1i,1.1518193663253096
GATS1m,0.7016743292694375
GATS1p,0.8527419922723803
GATS1s,0.9173221894806018
GATS1v,0.8257436852414219
GATS2Z,0.9252126573664511
GATS2c,1.0236904886809615
GATS2d,1.1076923076923078
GATS2i,1.0731416594161947
GATS2m,0.916304431834611
GATS2p,0.9977736854328549
GATS2s,1.0820914867978548
GATS2v,0.8826762224832541
GATS3Z,0.9460755798000197
GATS3c,1.2563280701209072
GATS3d,1.2633817795108115
GATS3i,1.1109071034334441
GATS3m,0.9518055808127194
GATS3p,0.9179453342892471
GATS3s,1.076312013290762
GATS3v,0.9783036833041473
GATS4Z,0.9969265781268302
GATS4c,0.9945809963343539
GATS4d,0.8877679697351828
GATS4i,1.0424759504251
GATS4m,1.0024656957131841
GATS4p,0.9783635540812246
GATS4s,1.2407222947484082
GATS4v,1.0726721643382573
GATS5Z,1.2762844504933648
GATS5c,0.7570945682143532
GATS5d,0.8703296703296702
GATS5i,1.042366923326589
GATS5m,1.2405096147671952
GATS5p,1.1652178820601455
GATS5s,0.8372086165460096
GATS5v,0.949828437730056
GATS6Z,1.5184496101583256
GATS6c,0.863738297034805
GATS6d,1.1522094926350244
GATS6i,0.9730572973805275
GATS6m,1.472830606463492
GATS6p,1.2916627255631628
GATS6s,0.7433817875753564
GATS6v,0.9658779097483176
GATS7Z,0.9759524751018455
GATS7c,1.2931232195726248
GATS7d,1.359073359073359
GATS7i,1.1288206629941193
GATS7m,0.9845165907778313
GATS7p,1.12360725247434
GATS7s,1.1203661677394778
GATS7v,1.0554085232213133
GATS8Z,0.8072563170430327
GATS8c,0.47751764654759754
GATS8d,1.1197223828802776
GATS8i,0.8495506278855369
GATS8m,0.832349308376539
GATS8p,0.8082883136216511
GATS8s,1.024161187363082
GATS8v,1.0399451726451283
MATS1Z,0.063080250814174
MATS1c,-0.5458548086166921
MATS1d,0.3452119309262166
MATS1i,-0.12470083459256226
MATS1m,0.06482833884122369
MATS1p,0.010860613325766651
MATS1s,-0.09569488647972357
MATS1v,0.00910793063541994
MATS2Z,0.021061585573324337
MATS2c,0.19599482010632502
MATS2d,-0.04615384615384615
MATS2i,-0.04041753229106324
MATS2m,0.020135397272244584
MATS2p,-0.04423184933335408
MATS2s,-0.04129425121271555
MATS2v,-0.011054380075492226
MATS3Z,-0.09408373486702737
MATS3c,-0.1569536199015987
MATS3d,-0.1938142502658631
MATS3i,-0.09825870835457065
MATS3m,-0.09529481154013351
MATS3p,-0.042855439117046694
MATS3s,-0.07307564804593365
MATS3v,-0.08114688775926868
MATS4Z,-0.024885792535656686
MATS4c,-0.005069407288118119
MATS4d,-0.006215096379030796
MATS4i,-0.02701600056436153
MATS4m,-0.03394720655548548
MATS4p,-0.015639735667350232
MATS4s,-0.2668253165242314
MATS4v,-0.13779931426265576
MATS5Z,0.05312181013950323
MATS5c,-0.012784997205327043
MATS5d,0.11813186813186813
MATS5i,-0.032983640970193205
MATS5m,0.062479837741978565
MATS5p,0.0603881632153494
MATS5s,0.08114614511301482
MATS5v,0.10815392196974058
MATS6Z,-0.14473731838155973
MATS6c,0.0957160250782812
MATS6d,-0.06382978723404256
MATS6i,0.07514328812559827
MATS6m,-0.13262371292962546
MATS6p,-0.0469768907476767
MATS6s,0.2580927953581303
MATS6v,0.05468345669118727
MATS7Z,-0.08625842582970855
MATS7c,-0.15714218525227933
MATS7d,-0.2975942975942975
MATS7i,-0.15281445148731027
MATS7m,-0.0933239128763749
MATS7p,-0.21296608890199886
MATS7s,-0.14591996416746134
MATS7v,-0.13898287131531992
MATS8Z,-0.06132814598592433
MATS8c,0.2626871470323858
MATS8d,-0.2190572585309427
MATS8i,0.12070463901012426
MATS8m,-0.06858217427628463
MATS8p,0.007635265342964818
MATS8s,-0.11698794928284695
MATS8v,-0.0990654697031667
MAXaaN,4.55786611866969
MAXaaS,1.5556970164609052
MAXssO,5.150846763400356
MINaaN,4.217723714677178
MINaaS,1.5556970164609052
MINssO,5.150846763400356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.816702486342088
SpAD_D,191.3653907748361
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,114.03116968946384
TSRW10,66.78793184257157
VE1_Dt,4.415512171373818
VE2_Dt,0.22077560856869088
VE3_Dt,2.178271014993752
VR1_Dt,104.93788959489964
VR2_Dt,5.246894479744983
VR3_Dt,5.346515828028332
Xc-3dv,0.4174047993271826
Xc-4dv,0.0
Xc-5dv,0.02151657414559676
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.3716569609099263
Xp-0dv,11.723572775562003
Xp-1dv,7.009588409810778
Xp-2dv,4.964480927351206
Xp-3dv,3.5475838583378017
Xp-4dv,2.4983737487176527
Xp-5dv,1.5705129978488235
Xp-6dv,0.8945761885723514
Xp-7dv,0.5580329363101599
Xpc-4d,2.20054832856148
Xpc-5d,3.278711957575759
Xpc-6d,4.236874451176299
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.09075368999192
AATS0dv,8.013468013468014
AATS0pe,6.26279696969697
AATS0se,7.67115893939394
AATS1dv,7.847619047619048
AATS1pe,6.550057142857142
AATS1se,7.803102285714284
AATS2dv,6.430303030303031
AATS2pe,6.512056363636363
AATS2se,7.857315163636365
AATS3dv,4.989247311827958
AATS3pe,6.347782258064516
AATS3se,7.737597225806452
AATS4dv,4.05464480874317
AATS4pe,6.249267213114754
AATS4se,7.673859278688526
AATS5dv,3.8333333333333335
AATS5pe,5.9917
AATS5se,7.493921600000001
AATS6dv,4.460992907801419
AATS6pe,6.147704255319149
AATS6se,7.634517446808511
AATS7dv,4.5675675675675675
AATS7pe,6.312045945945946
AATS7se,7.717859405405406
AATS8dv,3.7017543859649122
AATS8pe,6.147976315789474
AATS8se,7.561765736842106
AATSC0Z,10.79522497704316
AATSC0c,0.019391562211721107
AATSC0d,0.5013774104683196
AATSC0i,1.7261487171840761
AATSC0m,48.98913428282828
AATSC0p,0.3045423352844261
AATSC0s,0.46987709744911393
AATSC0v,51.15709271514856
AATSC1Z,0.6809654991473183
AATSC1c,-0.010584977479857705
AATSC1d,0.17308146399055488
AATSC1i,-0.21525218566373502
AATSC1m,3.1758841968254
AATSC1p,0.0033075165448501333
AATSC1s,-0.04496483549981497
AATSC1v,0.4659352519593199
AATSC2Z,0.22736455463728278
AATSC2c,0.0038006457472668886
AATSC2d,-0.023140495867768597
AATSC2i,-0.06976667151596479
AATSC2m,0.9864156808080843
AATSC2p,-0.013470470689928536
AATSC2s,-0.019403222901165335
AATSC2v,-0.5655099464304467
AATSC3Z,-1.0156550845700403
AATSC3c,-0.0030435758846766793
AATSC3d,-0.09717408691015728
AATSC3i,-0.16960914337840638
AATSC3m,-4.668410318996415
AATSC3p,-0.013051295508344943
AATSC3s,-0.03433657339803632
AATSC3v,-4.151238860646662
AATSC4Z,-0.2686477291544353
AATSC4c,-9.830372680409489e-05
AATSC4d,-0.0031161089283294903
AATSC4i,-0.04663363471761694
AATSC4m,-1.6630442604735867
AATSC4p,-0.004762961623365971
AATSC4s,-0.12537510525434697
AATSC4v,-7.049412295818574
AATSC5Z,0.5734618916437099
AATSC5c,-0.00024792106868377987
AATSC5d,0.05922865013774105
AATSC5i,-0.056934669548759136
