DLiP-ID,T007XU
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.59455974044648
NHOHCount,4
PEOE_VSA1,15.529843393687743
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.696185628620217
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,286.095356928
NumHDonors,4
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.15134903137099
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.437317908257388
EState_VSA2,12.10820789760957
EState_VSA3,0.0
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,35.64862394631438
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.17499999999995
MaxEStateIndex,11.816142920131016
MinEStateIndex,-0.8785540018476528
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.5238095238095237
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.321482165383867
MinPartialCharge,-0.5069735895058575
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.816142920131016
MinAbsEStateIndex,0.2566540690350214
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069735895058575
MinAbsPartialCharge,0.321482165383867
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,286.0953569280004
MZ,0.7142857142857143
Mi,1.1236013808310108
Mm,0.68101145378641
Mp,0.6808058511548334
Mv,0.6619405193219157
SZ,25.0
Si,39.326048329085374
Sm,23.83540088252435
Sp,23.828204790419168
Sv,23.167918176267047
nB,0
nC,15
nF,0
nH,14
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.87258804150912
AMW,8.174153055085725
IC0,1.6462450785754166
IC1,3.414997302659251
IC2,4.043568731230679
IC3,4.786425874087823
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,41.92869979145104
Mpe,0.9959663865546217
Mse,1.0246800541046721
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.91550000000001
SdO,23.432529919375156
SdS,0
Spe,34.85882352941176
SsF,0
SsI,0
Sse,35.86380189366352
StN,0
fMF,0.4857142857142857
nBr,0
nCl,0
AMID,1.996604751973859
BIC0,0.30154147786291496
BIC1,0.6255224978001743
BIC2,0.7406574555173154
BIC3,0.8767260419103006
BIC4,0.9290601135999101
BIC5,0.9290601135999101
CIC0,3.4830379383695496
CIC1,1.7142857142857153
CIC2,1.0857142857142872
CIC3,0.3428571428571434
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.75
GGI4,0.8844444444444446
GGI5,0.6319444444444444
GGI6,0.24653061224489792
GGI7,0.2048611111111111
GGI8,0.18518518518518517
GGI9,0.10437500000000005
JGI1,0.1818181818181818
JGI2,0.07662835249042149
JGI3,0.0603448275862069
JGI4,0.03401709401709402
JGI5,0.03159722222222222
JGI6,0.012326530612244896
JGI7,0.012803819444444444
JGI8,0.013227513227513227
JGI9,0.006958333333333335
MIC0,15.852191721549655
MIC1,30.340715630632097
MIC2,37.48962991634638
MIC3,41.61002991634637
MIC4,41.898029916346374
MIC5,41.898029916346374
MPC2,29
MPC3,35
MPC4,42
MPC5,43
MPC6,37
MPC7,32
MPC8,32
MPC9,32
Mare,1.0107428571428574
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1979822977399354
RPCG,0.12554456307506034
SIC0,0.3209503303165226
SIC1,0.6657845338963662
SIC2,0.7883302048010317
SIC3,0.9331569067792732
SIC4,0.988859484463212
SIC5,0.988859484463212
SaaN,0
SaaO,0
SaaS,0
Sare,35.37600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.060041254207018
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.61857775013958
TIC1,119.52490559307378
TIC2,141.52490559307378
TIC3,167.5249055930738
TIC4,177.5249055930738
TIC5,177.5249055930738
Vabc,257.5460768295852
WPol,29
apol,39.79310199999999
bpol,16.920897999999998
nRot,3
ABCGG,13.344305815942638
ATS0Z,908.0
ATS0d,116.0
ATS0i,5655.047738519486
ATS0m,3594.450813
ATS0p,53.05089666788601
ATS0s,247.41666666666663
ATS0v,8140.117402573763
ATS1Z,954.0
ATS1d,141.0
ATS1i,5340.0038951739
ATS1m,3642.8689339999996
ATS1p,65.421883672
ATS1s,143.75
ATS1v,9909.521932079491
ATS2Z,1348.0
ATS2d,205.0
ATS2i,8436.49112642645
ATS2m,5082.364593
ATS2p,93.06412094484898
ATS2s,232.19444444444446
ATS2v,13669.355363302579
ATS3Z,1454.0
ATS3d,219.0
ATS3i,11584.48013489934
ATS3m,5334.616017
ATS3p,100.325557068792
ATS3s,287.97222222222223
ATS3v,14613.058580109904
ATS4Z,1456.0
ATS4d,191.0
ATS4i,12162.898653886989
ATS4m,5340.60265
ATS4p,85.387312682188
ATS4s,439.3888888888889
ATS4v,12522.543931825157
ATS5Z,1090.0
ATS5d,161.0
ATS5i,10861.30913503284
ATS5m,3880.3425239999992
ATS5p,71.905465464188
ATS5s,269.94444444444446
ATS5v,10521.737495278217
ATS6Z,1063.0
ATS6d,140.0
ATS6i,8969.960957593288
ATS6m,3921.5402079999994
ATS6p,62.70589942333899
ATS6s,303.4444444444444
ATS6v,9360.171437622084
ATS7Z,842.0
ATS7d,126.0
ATS7i,7506.1936483287955
ATS7m,3006.65264
ATS7p,57.841201027396
ATS7s,203.22222222222223
ATS7v,8525.613457291098
ATS8Z,720.0
ATS8d,118.0
ATS8i,7011.2949290678935
ATS8m,2544.1468299999997
ATS8p,57.24874625709399
ATS8s,168.66666666666669
ATS8v,8068.9435163744065
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.049586776859504134
JGI10,0.004132231404958678
JGT10,0.433854106156621
Kier1,17.355371900826448
Kier2,8.585017835909632
Kier3,5.289795918367347
MAXdO,11.816142920131016
MID_C,30.872226268937446
MID_N,3.989505632527832
MID_O,7.066967889985759
MID_X,0.0
MID_h,11.056473522513592
MINdO,11.616386999244142
MPC10,30
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.442417710521793
MWC04,6.285998094508865
MWC05,7.105786129481271
MWC06,7.954723334497908
MWC07,8.77940359789435
MWC08,9.631219406136701
MWC09,10.458779721372386
MWC10,11.31277796595028
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7373999999999996
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,0.0
SRW06,6.54965074223381
SRW07,0.0
SRW08,8.108021221376747
SRW09,0.0
SRW10,9.71202433782489
SaaCH,13.061632986221731
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.2596440795989847
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5947520366171153
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.543537887377173
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6202331923738296
VE1_D,4.524185216571426
VE2_A,0.17239205677970618
VE2_D,0.21543739126530598
VE3_A,2.0284757862751466
VE3_D,2.251374843031895
VR1_A,297.8833195617472
VR1_D,107.15060058427873
VR2_A,14.18491997913082
VR2_D,5.102409551632321
VR3_A,6.438639209466178
VR3_D,5.416172671712851
WPath,1048
Xc-3d,1.311017172124403
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,15.242276208189782
Xp-1d,10.07538740046941
Xp-2d,8.86236567141223
Xp-3d,6.856742071588317
Xp-4d,5.734921409338801
Xp-5d,3.681098373618835
Xp-6d,2.2105454068716424
Xp-7d,1.188254675557089
ZMIC0,69.29988074415836
ZMIC1,45.50101560089771
ZMIC2,31.55789540141714
ZMIC3,23.184599451796124
ZMIC4,22.161457673589567
ZMIC5,22.161457673589567
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.970291913552122
piPC3,4.436751534363128
piPC4,4.919980925828125
piPC5,5.265923298737032
piPC6,5.110857631897958
piPC7,5.085665459946248
piPC8,5.199532406681874
piPC9,5.249980224748474
AATS0Z,25.942857142857143
AATS0d,3.3142857142857145
AATS0i,161.57279252912818
AATS0m,102.69859465714285
AATS0p,1.515739904796743
AATS0s,7.069047619047618
AATS0v,232.57478293067894
AATS1Z,26.5
AATS1d,3.9166666666666665
AATS1i,148.33344153260833
AATS1m,101.19080372222221
AATS1p,1.8172745464444446
AATS1s,3.9930555555555554
AATS1v,275.2644981133192
AATS2Z,24.071428571428573
AATS2d,3.6607142857142856
AATS2i,150.6516272576152
AATS2m,90.75651058928572
AATS2p,1.6618593025865889
AATS2s,4.146329365079366
AATS2v,244.09563148754606
AATS3Z,19.64864864864865
AATS3d,2.9594594594594597
AATS3i,156.54702884999108
AATS3m,72.08940563513514
AATS3p,1.3557507711998917
AATS3s,3.8915165165165164
AATS3v,197.47376459607977
AATS4Z,19.675675675675677
AATS4d,2.581081081081081
AATS4i,164.36349532279715
AATS4m,72.17030608108108
AATS4p,1.1538826038133514
AATS4s,5.937687687687688
AATS4v,169.22356664628592
AATS5Z,16.76923076923077
AATS5d,2.476923076923077
AATS5i,167.09706361588985
AATS5m,59.69757729230768
AATS5p,1.106237930218277
AATS5s,4.152991452991453
AATS5v,161.87288454274182
AATS6Z,19.685185185185187
AATS6d,2.5925925925925926
AATS6i,166.11038810357942
AATS6m,72.62111496296295
AATS6p,1.1612203596914628
AATS6s,5.619341563786008
AATS6v,173.33650810411268
AATS7Z,18.304347826086957
AATS7d,2.739130434782609
AATS7i,163.17812278975643
AATS7m,65.36201391304347
AATS7p,1.2574174136390435
AATS7s,4.417874396135266
AATS7v,185.33942298458908
AATS8Z,16.363636363636363
AATS8d,2.6818181818181817
AATS8i,159.34761202427032
AATS8m,57.821518863636356
AATS8p,1.301107869479409
AATS8s,3.833333333333334
AATS8v,183.38507991760014
AMID_C,1.470106012806545
AMID_N,0.18997645869180152
AMID_O,0.3365222804755123
AMID_X,0.0
AMID_h,0.5264987391673139
ATS0dv,326.0
ATS0pe,231.1151
ATS0se,280.97637199999997
ATS1dv,302.0
ATS1pe,241.743
ATS1se,287.46200799999997
ATS2dv,415.0
ATS2pe,369.87940000000003
ATS2se,442.753748
ATS3dv,432.0
ATS3pe,479.27
ATS3se,584.673468
ATS4dv,461.0
ATS4pe,495.5526999999999
ATS4se,604.9460799999999
ATS5dv,306.0
ATS5pe,426.919
ATS5se,526.4981280000001
ATS6dv,324.0
ATS6pe,361.3399
ATS6se,442.10229599999997
ATS7dv,208.0
ATS7pe,307.50800000000004
ATS7se,375.79675199999997
ATS8dv,190.0
ATS8pe,281.613
ATS8se,347.825368
ATSC0Z,265.1428571428571
ATSC0c,1.350623910464416
ATSC0d,19.885714285714286
ATSC0i,52.41060523656014
ATSC0m,1252.7294881714283
ATSC0p,7.808297616960169
ATSC0s,97.23809523809524
ATSC0v,1645.153766271703
ATSC1Z,-13.346938775510198
ATSC1c,-0.9088121452809209
ATSC1d,4.546122448979591
ATSC1i,3.483084283023524
ATSC1m,-55.85580897632657
ATSC1p,1.0286243606550283
ATSC1s,-14.566326530612244
ATSC1v,153.72242602237483
ATSC2Z,-10.571428571428562
ATSC2c,0.5119697771156344
ATSC2d,-4.131428571428574
ATSC2i,4.749063811472881
ATSC2m,-62.268418474285696
ATSC2p,-1.5379996349498974
ATSC2s,8.134920634920638
ATSC2v,-363.7699049553623
ATSC3Z,-28.244897959183668
ATSC3c,-0.8626839747658402
ATSC3d,-8.644081632653062
ATSC3i,-31.47607629320506
ATSC3m,-137.16684807673468
ATSC3p,-3.6004296602207595
ATSC3s,-26.293083900226765
ATSC3v,-490.5136645242372
ATSC4Z,59.469387755102055
ATSC4c,1.285201372792399
ATSC4d,-3.501224489795918
ATSC4i,-16.388653122633322
ATSC4m,254.08847026612244
ATSC4p,-2.3798902546305354
ATSC4s,80.24263038548753
ATSC4v,-411.2325677953084
ATSC5Z,-51.83673469387755
ATSC5c,-1.2956629180179144
ATSC5d,1.4408163265306138
ATSC5i,-4.4341383793025955
ATSC5m,-228.34333334693883
ATSC5p,0.6374684135216215
ATSC5s,-47.37868480725624
ATSC5v,123.05753611396719
ATSC6Z,61.97959183673469
ATSC6c,1.0413629622524558
ATSC6d,-0.052244897959183106
ATSC6i,4.968680662084036
ATSC6m,288.7949198212245
ATSC6p,1.0463590096568476
ATSC6s,28.339002267573697
ATSC6v,259.46429554014446
ATSC7Z,-104.53061224489797
ATSC7c,-0.5399892995876379
ATSC7d,0.4359183673469389
ATSC7i,7.9676719421007025
ATSC7m,-481.52612651102044
ATSC7p,0.40331856860925963
ATSC7s,-39.92403628117915
ATSC7v,-118.11942966855212
ATSC8Z,-74.69387755102042
ATSC8c,-0.016679508068575925
ATSC8d,1.85795918367347
ATSC8i,11.802099204740855
ATSC8m,-341.6616529583673
ATSC8p,1.2394616926608695
ATSC8s,-30.93027210884354
ATSC8v,17.202741577234452
AXp-0d,0.7258226765804658
AXp-1d,0.45797215456679136
AXp-2d,0.3055988162555941
AXp-3d,0.19590691633109478
AXp-4d,0.13654574784140003
AXp-5d,0.08560693892136825
AXp-6d,0.05974447045599034
AXp-7d,0.037132958611159034
GATS1Z,0.7836446360153257
GATS1c,1.592369500669431
GATS1d,0.8548850574712643
GATS1i,1.094971755233242
GATS1m,0.783168884235399
GATS1p,0.8944204359388402
GATS1s,0.7818723473718576
GATS1v,0.819820489432054
GATS2Z,0.7980199353448276
GATS2c,0.5754738347120116
GATS2d,1.2975933908045976
GATS2i,1.069842134202564
GATS2m,0.8100843610834225
GATS2p,1.1357388615499597
GATS2s,0.5712281668299053
GATS2v,1.0754503327405567
GATS3Z,0.9678107525629078
GATS3c,1.2144880718139934
GATS3d,1.2938800869835352
GATS3i,1.276476223888283
GATS3m,0.9705432398196961
GATS3p,1.2032263781556656
GATS3s,1.040046412720262
GATS3v,1.10312847399926
GATS4Z,0.9296875000000001
GATS4c,0.7123994515938318
GATS4d,1.062830071450761
GATS4i,1.125425370314098
GATS4m,0.9345027955009728
GATS4p,1.0515157730306417
GATS4s,0.7989351986658547
GATS4v,1.0329386970989218
GATS5Z,1.1767821618037135
GATS5c,1.7638916595586471
GATS5d,0.9206454465075153
GATS5i,1.005551799363598
GATS5m,1.1637254958716905
GATS5p,0.8509952483174239
GATS5s,1.4992673095758307
GATS5v,0.8818670990676335
GATS6Z,0.9083153735632185
GATS6c,0.6815083464132616
GATS6d,1.013197105151128
GATS6i,0.9153298852525514
GATS6m,0.9041542691308457
GATS6p,0.8134695807941341
GATS6s,1.1457388665191475
GATS6v,0.8121166754536577
GATS7Z,1.3018412668665669
GATS7c,1.3447027970344898
GATS7d,0.9663918040979509
GATS7i,0.885988672243924
GATS7m,1.2885564800201759
GATS7p,0.8765334773552298
GATS7s,1.6304667206063959
GATS7v,0.9498203351946142
GATS8Z,1.209468064263323
GATS8c,0.9250229727876712
GATS8d,0.9131726750261232
GATS8i,0.7410687537762758
GATS8m,1.2010791346762522
GATS8p,0.8721163623995251
GATS8s,1.375119646514113
GATS8v,0.9765250630579306
MATS1Z,-0.04894037356321838
MATS1c,-0.6541920046149226
MATS1d,0.22226213282247756
MATS1i,0.06461157864031339
MATS1m,-0.043348751058977994
MATS1p,0.12807547954829007
MATS1s,-0.14563948743062355
MATS1v,0.0908440060114003
MATS2Z,-0.02491918103448274
MATS2c,0.23691355396428979
MATS2d,-0.1298491379310346
MATS2i,0.056632906045894015
MATS2m,-0.031066372999038805
MATS2p,-0.12310619023483226
MATS2s,0.05228738165197521
MATS2v,-0.13819753220535905
MATS3Z,-0.050384436160298224
MATS3c,-0.30210201457253905
MATS3d,-0.20559568188878535
MATS3i,-0.2840519264130981
MATS3m,-0.05178788600472971
MATS3p,-0.21808926912261292
MATS3s,-0.12789141982334934
MATS3v,-0.14102007420234078
MATS4Z,0.1060839934762349
MATS4c,0.4500627520725224
MATS4d,-0.08327508543025784
MATS4i,-0.1478973569461383
MATS4m,0.09593210690309646
MATS4p,-0.1441573854250991
MATS4s,0.3903058298259082
MATS4v,-0.11822717983027368
MATS5Z,-0.10527188328912468
MATS5c,-0.516549901684769
MATS5d,0.0390141467727675
MATS5i,-0.045555913019777496
MATS5m,-0.09814896490614347
MATS5p,0.04395993076902201
MATS5s,-0.26236218890479424
MATS5v,0.040276934335066725
MATS6Z,0.15151061621966797
MATS6c,0.49973754374147944
MATS6d,-0.0017028522775649028
MATS6i,0.061446364821270846
MATS6m,0.14941924353512534
MATS6p,0.08685576391634042
MATS6s,0.18889584164641296
MATS6v,0.10222223971563661
MATS7Z,-0.29996720389805104
MATS7c,-0.3042012068763197
MATS7d,0.016679160419790107
MATS7i,0.11567046514761561
MATS7m,-0.2924642374740029
MATS7p,0.03930086159565419
MATS7s,-0.31239797584067913
MATS7v,-0.054629227333145555
MATS8Z,-0.22408894984326025
MATS8c,-0.009823453002940187
MATS8d,0.07432079414838037
MATS8i,0.1791246908129152
MATS8m,-0.21694732775066264
MATS8p,0.12626765598718379
MATS8s,-0.25302455257768675
MATS8v,0.008317762912157524
MAXsOH,9.530020627103509
MINsOH,9.530020627103509
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.226061495879815
SpAD_D,205.56112149963357
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2566540690350214
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,355
TMWC10,114.60583494859318
TSRW10,54.25776315619022
VE1_Dt,4.4997035441587006
VE2_Dt,0.2142715973408905
VE3_Dt,2.2459488602596855
VR1_Dt,108.51798698346362
VR2_Dt,5.167523189688744
VR3_Dt,5.428853282619564
Xc-3dv,0.4115126476873043
Xc-4dv,0.0
Xc-5dv,0.04503262029539086
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,11.036832706631198
Xp-1dv,6.217269205529621
Xp-2dv,4.293664485865787
Xp-3dv,2.770488318728012
Xp-4dv,1.7489373973971585
Xp-5dv,1.0221576842973656
Xp-6dv,0.43926987458184125
Xp-7dv,0.2083731023687888
Xpc-4d,2.65875178526868
Xpc-5d,4.6240061599942655
Xpc-6d,5.939233210182194
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.2558664418744705
AATS0dv,9.314285714285715
AATS0pe,6.603288571428572
AATS0se,8.027896342857142
AATS1dv,8.38888888888889
AATS1pe,6.715083333333333
AATS1se,7.985055777777777
AATS2dv,7.410714285714286
AATS2pe,6.604989285714287
AATS2se,7.906316928571428
AATS3dv,5.837837837837838
AATS3pe,6.4766216216216215
AATS3se,7.90099281081081
AATS4dv,6.22972972972973
AATS4pe,6.696658108108107
AATS4se,8.174947027027025
AATS5dv,4.707692307692308
AATS5pe,6.567984615384615
AATS5se,8.0999712
AATS6dv,6.0
AATS6pe,6.6914796296296295
AATS6se,8.187079555555554
AATS7dv,4.521739130434782
AATS7pe,6.684956521739132
AATS7se,8.169494608695652
AATS8dv,4.318181818181818
AATS8pe,6.4002954545454545
AATS8se,7.905122
AATSC0Z,7.575510204081632
AATSC0c,0.0385892545846976
AATSC0d,0.5681632653061225
AATSC0i,1.4974458639017183
AATSC0m,35.79227109061224
AATSC0p,0.2230942176274334
AATSC0s,2.778231292517007
AATSC0v,47.00439332204866
AATSC1Z,-0.37074829931972775
AATSC1c,-0.025244781813358916
AATSC1d,0.12628117913832196
AATSC1i,0.09675234119509789
AATSC1m,-1.5515502493424047
AATSC1p,0.02857289890708412
AATSC1s,-0.4046201814058957
AATSC1v,4.270067389510412
AATSC2Z,-0.18877551020408148
AATSC2c,0.009142317448493472
AATSC2d,-0.07377551020408168
AATSC2i,0.0848047109191586
AATSC2m,-1.1119360441836732
AATSC2p,-0.027464279195533882
AATSC2s,0.1452664399092971
AATSC2v,-6.495891159917184
AATSC3Z,-0.38168781025923876
AATSC3c,-0.011657891550889733
AATSC3d,-0.11681191395477111
AATSC3i,-0.42535238234060896
AATSC3m,-1.8536060550910092
AATSC3p,-0.0486544548678481
AATSC3s,-0.35531194459765897
AATSC3v,-6.6285630341113135
AATSC4Z,0.8036403750689467
AATSC4c,0.017367586118816204
AATSC4d,-0.047313844456701594
AATSC4i,-0.22146828544099084
AATSC4m,3.4336279765692224
AATSC4p,-0.03216067911662886
AATSC4s,1.084359870074156
AATSC4v,-5.557196862098762
AATSC5Z,-0.7974882260596546
AATSC5c,-0.01993327566181407
AATSC5d,0.022166405023547903
AATSC5i,-0.06821751352773224
AATSC5m,-3.512974359183674
AATSC5p,0.009807206361871101
AATSC5s,-0.7289028431885576
AATSC5v,1.893192863291803
AATSC6Z,1.1477702191987906
AATSC6c,0.019284499300971404
