DLiP-ID,T001VL
fr_azo,0
BertzCT,1133.8863343695402
MolLogP,4.504300000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8357884386223975
SMR_VSA1,19.561238581530247
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.69056362280884
SMR_VSA6,13.213763929025836
SMR_VSA7,110.18716237083423
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,189.51478976580694
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,19.80876518368787
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,30.183374320007832
PEOE_VSA8,46.99736029618102
PEOE_VSA9,11.530193013330589
RingCount,4
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.11389945200006
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.050691832886194
SlogP_VSA3,17.006604953682878
SlogP_VSA4,10.114318268765572
SlogP_VSA5,33.46916477378581
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.648296642787924
EState_VSA2,31.35308633897348
EState_VSA3,22.57035792006133
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,41.29811214162014
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.4112713839015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,6.116506393876292
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,431.7260000000002
MaxEStateIndex,13.527080402634304
MinEStateIndex,-1.2269736945704204
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.375
MaxPartialCharge,0.2689441062118852
MinPartialCharge,-0.39628628830623824
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.527080402634304
MinAbsEStateIndex,0.020421400105292253
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39628628830623824
MinAbsPartialCharge,0.2689441062118852
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,452.1138994520006
MZ,0.7421383647798739
Mi,1.1158598492382406
Mm,0.7114406133999809
Mp,0.7058259292735285
Mv,0.6767918959710282
SZ,39.33333333333332
Si,59.140572009626744
Sm,37.70635251019899
Sp,37.40877425149701
Sv,35.869970486464496
nB,0
nC,24
nF,0
nH,21
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,24.83970741195842
AMW,8.530450933056615
IC0,1.65457316456134
IC1,3.5242603126863834
IC2,4.524629180774193
IC3,5.41179050169219
IC4,5.576977058336784
IC5,5.576977058336784
MID,65.42963629982687
Mpe,0.9903070662227155
Mse,1.020139070208468
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.29870000000004
SdO,24.53679328598445
SdS,0
Spe,52.48627450980392
SsF,0
SsI,0
Sse,54.06737072104881
StN,0
fMF,0.41509433962264153
nBr,0
nCl,1
AMID,2.0446761343695896
BIC0,0.2727578036874329
BIC1,0.5809773318582591
BIC2,0.7458889968007124
BIC3,0.8921383006048076
BIC4,0.9193694459866526
BIC5,0.9193694459866526
CIC0,4.073347290001859
CIC1,2.2036601418768154
CIC2,1.2032912737890058
CIC3,0.31612995287100887
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,2.184444444444445
GGI5,1.6536111111111111
GGI6,0.8857596371882086
GGI7,0.6554350907029478
GGI8,0.4996456916099772
GGI9,0.41094135802469145
JGI1,0.18571428571428572
JGI2,0.09333333333333337
JGI3,0.06286549707602339
JGI4,0.037662835249042154
JGI5,0.027108378870673952
JGI6,0.014520649789970632
JGI7,0.012137686864869405
JGI8,0.011896325990713743
JGI9,0.012841917438271608
MIC0,18.221282318588052
MIC1,36.39140247165651
MIC2,45.915587663240316
MIC3,48.627393957486134
MIC4,48.79390200658388
MIC5,48.79390200658388
MPC2,50
MPC3,71
MPC4,99
MPC5,135
MPC6,157
MPC7,183
MPC8,208
MPC9,226
Mare,1.0012830188679247
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16096405121621377
RPCG,0.10924004731936433
SIC0,0.28886105833456704
SIC1,0.6152774537709842
SIC2,0.7899252820750342
SIC3,0.9448089484868525
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,0
SaaO,0
SaaS,0
Sare,53.06800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.116506393876292
SsLi,0
SsOH,9.317226977843825
SsSH,0
SssO,6.394389408541194
SssS,0
StCH,0
StsC,0
TIC0,87.69237772175101
TIC1,186.78579657237833
TIC2,239.80534658103224
TIC3,286.8248965896861
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,393.6889440869889
WPol,57
apol,62.472652999999994
bpol,27.057346999999996
nRot,8
ABCGG,19.755669696606365
ATS0Z,1592.0
ATS0d,191.0
ATS0i,8444.231221118629
ATS0m,6412.610851000002
ATS0p,86.65889100182899
ATS0s,317.8455742264899
ATS0v,12889.717464711694
ATS1Z,1566.0
ATS1d,247.0
ATS1i,8100.578000793149
ATS1m,6036.201856000001
ATS1p,107.84961418600003
ATS1s,189.2011316872428
ATS1v,15957.022906593984
ATS2Z,2380.0
ATS2d,389.0
ATS2i,14221.094091801193
ATS2m,9047.33056
ATS2p,163.689503013396
ATS2s,352.5216049382715
ATS2v,23839.111538863017
ATS3Z,2797.0
ATS3d,458.0
ATS3i,19545.100935478113
ATS3m,10494.575375
ATS3p,193.09178735643295
ATS3s,404.087962962963
ATS3v,27806.144824015893
ATS4Z,2902.0
ATS4d,485.0
ATS4i,22506.283188894566
ATS4m,10657.972715
ATS4p,202.310835133584
ATS4s,516.7536008230453
ATS4v,29316.925330150167
ATS5Z,2927.0
ATS5d,495.0
ATS5i,22320.26367365829
ATS5m,10767.647222
ATS5p,226.208625249339
ATS5s,472.1265432098765
ATS5v,32143.06215979827
ATS6Z,3212.0
ATS6d,519.0
ATS6i,26750.216467314283
ATS6m,11710.013392
ATS6p,255.25622764698
ATS6s,521.8940329218107
ATS6v,34857.33203032661
ATS7Z,3091.0
ATS7d,477.0
ATS7i,28777.135492347566
ATS7m,11153.765503
ATS7p,250.675867437168
ATS7s,540.8528806584362
ATS7v,33079.72470511892
ATS8Z,2699.0
ATS8d,386.0
ATS8i,26691.565384557463
ATS8m,9620.688107
ATS8p,209.06175723626194
ATS8s,495.04218106995893
ATS8v,26844.822536857126
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.16589939802061016
JGI10,0.00754088172820955
JGT10,0.46562179205539345
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.1775441380678435
MAXdO,13.527080402634304
MID_C,50.35613730295057
MID_N,4.30666085429926
MID_O,9.002386947218886
MID_X,1.7644511953581414
MID_h,15.073498996876285
MINdO,11.009712883350149
MPC10,224
MWC01,35.0
MWC02,5.14166355650266
MWC03,6.023447592961033
MWC04,6.93828448401696
MWC05,7.8582541821860294
MWC06,8.793156870913819
MWC07,9.730858867713073
MWC08,10.677038913891867
MWC09,11.624404225936138
MWC10,12.57719127541131
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.504300000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,5.043425116919247
SRW08,8.82922635473185
SRW09,7.40184157874383
SRW10,10.5610334618531
SaaCH,20.47909868363136
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2020083189211417
SaasN,0
SdCH2,0
SddsN,-0.46165974801282195
SdsCH,0
SdssC,-0.21027662299487693
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6244501133786848
SsssP,0
VE1_A,4.170686392276169
VE1_D,5.54304980101236
VE2_A,0.13033394975863027
VE2_D,0.17322030628163626
VE3_A,2.5912314345352008
VE3_D,2.8756956646901544
VR1_A,662.593209090262
VR1_D,218.71994697194134
VR2_A,20.706037784070688
VR2_D,6.834998342873167
VR3_A,7.6593120507361645
VR3_D,6.550942940334059
WPath,2709
Xc-3d,2.1511503961957077
Xc-4d,0.06804138174397717
Xc-5d,0.7983691534668917
Xc-6d,0.08957624642754414
Xp-0d,22.71696770287794
Xp-1d,15.468399471222456
Xp-2d,13.807214251526009
Xp-3d,11.920882086232067
Xp-4d,10.061906967034426
Xp-5d,8.700803229117792
Xp-6d,6.5108938687670745
Xp-7d,4.844453991939195
ZMIC0,102.83053807331224
ZMIC1,62.73323167550974
ZMIC2,34.9693227676089
ZMIC3,26.728813829293625
ZMIC4,26.06816209270605
ZMIC5,26.06816209270605
nAcid,0
nAtom,53
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.42484663185681
piPC3,5.0056227522727115
piPC4,5.5649992198767295
piPC5,6.130546910795757
piPC6,6.3617341633124855
piPC7,6.732694796666386
piPC8,7.076970488270791
piPC9,7.434091243111312
AATS0Z,30.037735849056602
AATS0d,3.6037735849056602
AATS0i,159.32511737959678
AATS0m,120.99265756603778
AATS0p,1.6350734151288489
AATS0s,5.9970863061601865
AATS0v,243.20221631531498
AATS1Z,27.964285714285715
AATS1d,4.410714285714286
AATS1i,144.65317858559195
AATS1m,107.78931885714287
AATS1p,1.9258859676071434
AATS1s,3.378591637272193
AATS1v,284.94683761774974
AATS2Z,25.05263157894737
AATS2d,4.094736842105263
AATS2i,149.69572728211782
AATS2m,95.2350585263158
AATS2p,1.7230474001410105
AATS2s,3.7107537361923315
AATS2v,250.93801619855807
AATS3Z,22.023622047244096
AATS3d,3.606299212598425
AATS3i,153.89843256281978
AATS3m,82.63445177165354
AATS3p,1.520407774460102
AATS3s,3.1817949839603386
AATS3v,218.9460222363456
AATS4Z,20.43661971830986
AATS4d,3.415492957746479
AATS4i,158.49495203446878
AATS4m,75.05614588028169
AATS4p,1.4247241910815773
AATS4s,3.639109864951023
AATS4v,206.45722063486033
AATS5Z,20.04794520547945
AATS5d,3.3904109589041096
AATS5i,152.878518312728
AATS5m,73.75100836986302
AATS5p,1.5493741455434178
AATS5s,3.2337434466429897
AATS5v,220.1579599986183
AATS6Z,18.45977011494253
AATS6d,2.9827586206896552
AATS6i,153.73687624893267
AATS6m,67.29892754022988
AATS6p,1.4669898140631035
AATS6s,2.9993909938035097
AATS6v,200.3294944271644
AATS7Z,16.79891304347826
AATS7d,2.592391304347826
AATS7i,156.39747550188895
AATS7m,60.61829077717392
AATS7p,1.3623688447672173
AATS7s,2.9394178296654143
AATS7v,179.7811125278202
AATS8Z,16.161676646706585
AATS8d,2.311377245508982
AATS8i,159.82973284166147
AATS8m,57.608910820359284
AATS8p,1.2518668097979757
AATS8s,2.9643244375446645
AATS8v,160.74744034046182
AMID_C,1.5736292907172054
AMID_N,0.13458315169685187
AMID_O,0.2813245921005902
AMID_X,0.05513909985494192
AMID_h,0.4710468436523839
ATS0dv,475.60493827160496
ATS0pe,345.33679999999987
ATS0se,421.29760499999986
ATS1dv,454.1111111111111
ATS1pe,370.89720000000005
ATS1se,440.8987259999999
ATS2dv,706.6666666666667
ATS2pe,624.2188
ATS2se,750.3695559999998
ATS3dv,753.6666666666667
ATS3pe,813.5930000000001
ATS3se,991.742936
ATS4dv,787.1111111111111
ATS4pe,932.5742
ATS4se,1137.771882
ATS5dv,721.1111111111111
ATS5pe,931.2515
ATS5se,1135.094422
ATS6dv,668.6666666666666
ATS6pe,1079.7604999999996
ATS6se,1329.3968859999998
ATS7dv,607.6666666666666
ATS7pe,1121.2507
ATS7se,1394.7742819999999
ATS8dv,526.0
ATS8pe,1013.5161999999999
ATS8se,1270.5272059999998
ATSC0Z,541.1320754716982
ATSC0c,0.9144152015859403
ATSC0d,34.75471698113208
ATSC0i,76.74329496051783
ATSC0m,2542.6059853207553
ATSC0p,13.020544344123172
ATSC0s,127.54394175991348
ATSC0v,2608.207140372249
ATSC1Z,13.558561765752943
ATSC1c,-0.40555881284650974
ATSC1d,13.749733001067995
ATSC1i,2.820298496869471
ATSC1m,63.392798981844514
ATSC1p,0.6114012488512746
ATSC1s,-8.30674333658404
ATSC1v,68.65777759292227
ATSC2Z,2.272694909220384
ATSC2c,0.021601105996097967
ATSC2d,8.02456390174439
ATSC2i,-0.8565654562767648
ATSC2m,8.179536387326909
ATSC2p,0.47843189627209304
ATSC2s,22.633603068315963
ATSC2v,-84.08948657870826
ATSC3Z,42.96653613385548
ATSC3c,-0.019946569925747684
ATSC3d,-2.053755784976863
ATSC3i,-28.3546657802559
ATSC3m,208.17640304271998
ATSC3p,-2.1203655171610087
ATSC3s,6.669396412987425
ATSC3v,113.4189943097627
ATSC4Z,-164.6557493770025
ATSC4c,0.09527738819824431
ATSC4d,-8.09754360982556
ATSC4i,22.904351283123564
ATSC4m,-752.0343173876822
ATSC4p,2.863072371193959
ATSC4s,-14.21852773658102
ATSC4v,226.21112642554647
ATSC5Z,-158.30722677109293
ATSC5c,-0.240942372835013
ATSC5d,-22.362050551797797
ATSC5i,10.369251553191019
ATSC5m,-737.8390358835882
ATSC5p,-0.19657149565218385
ATSC5s,-23.2768388762979
ATSC5v,-400.57176972284634
ATSC6Z,-61.75436098255609
ATSC6c,0.2636237050269687
ATSC6d,-18.836240655037383
ATSC6i,1.989713330939173
ATSC6m,-317.98799724172306
ATSC6p,-3.6405486511415566
ATSC6s,-16.557117179853186
ATSC6v,-985.0727978961105
ATSC7Z,33.33392666429332
ATSC7c,-0.30066477990692586
ATSC7d,-7.318262726949089
ATSC7i,-23.117940438025997
ATSC7m,146.39356386756802
ATSC7p,-1.5984587168400233
ATSC7s,-24.42826747725932
ATSC7v,-673.4721774118846
ATSC8Z,16.715913136347442
ATSC8c,-0.19484324001806153
ATSC8d,6.093627625489502
ATSC8i,-29.88448439305383
ATSC8m,56.40698615913081
ATSC8p,-4.796827532931459
ATSC8s,13.08905402249904
ATSC8v,-627.1770473564369
AXp-0d,0.7099052407149357
AXp-1d,0.4419542706063559
AXp-2d,0.2761442850305202
AXp-3d,0.1678997476934094
AXp-4d,0.10163542390943865
AXp-5d,0.06445039428976142
AXp-6d,0.04147066158450366
AXp-7d,0.026472426185460085
GATS1Z,0.5937288304443116
GATS1c,1.3550512872010532
GATS1d,0.748099891422367
GATS1i,1.0831592603221225
GATS1m,0.5994698099451816
GATS1p,0.8878030684031655
GATS1s,0.6109178331430839
GATS1v,0.8594488009483159
GATS2Z,0.7186882478161931
GATS2c,1.0887178759205647
GATS2d,1.1103377335847762
GATS2i,1.0834994770702187
GATS2m,0.7229182856119397
GATS2p,0.9163305507007591
GATS2s,0.5320743262059041
GATS2v,0.9247391335710564
GATS3Z,0.8398840312324976
GATS3c,1.0569265064059348
GATS3d,1.3077021724076021
GATS3i,1.173214644951388
GATS3m,0.8411215616832255
GATS3p,1.0348406376245174
GATS3s,0.6006269985014245
GATS3v,0.9431945637861361
GATS4Z,0.9599333097609365
GATS4c,1.2313512968054412
GATS4d,1.3012723463473566
GATS4i,0.9284731863911745
GATS4m,0.9569393635891095
GATS4p,0.8389495626931109
GATS4s,0.959961942941483
GATS4v,0.8820175654521321
GATS5Z,0.7829096692841174
GATS5c,1.1263209876477769
GATS5d,1.3322326833549
GATS5i,0.9879283099753837
GATS5m,0.7882587355320678
GATS5p,0.9356444426407378
GATS5s,0.8021925208091464
GATS5v,1.0005555039218437
GATS6Z,0.8162538674874555
GATS6c,0.6285166335889829
GATS6d,1.0662573165100404
GATS6i,0.9797150409241084
GATS6m,0.8259248248648787
GATS6p,1.057442141517301
GATS6s,0.6955547924249791
GATS6v,1.1178190466108695
GATS7Z,0.8873105026984414
GATS7c,0.7718902098893754
GATS7d,0.8375466175706936
GATS7i,1.028981076533723
GATS7m,0.8935411553690382
GATS7p,1.0376563704402013
GATS7s,0.7997962227985234
GATS7v,1.1187960577760534
GATS8Z,1.1807581489740184
GATS8c,0.791917901620323
GATS8d,0.6898645705332007
GATS8i,1.030487388724491
GATS8m,1.1831984060583227
GATS8p,1.170977883022571
GATS8s,0.6816869857507049
GATS8v,1.1551723802782423
MATS1Z,0.023713638174935256
MATS1c,-0.4197572910061858
MATS1d,0.3744280285404063
MATS1i,0.03478103303705622
MATS1m,0.023596560586117307
MATS1p,0.04444112283071553
MATS1s,-0.06163945633784661
MATS1v,0.02491354362117725
MATS2Z,0.0023430962343096444
MATS2c,0.013179071524937771
MATS2d,0.12881307503285896
MATS2i,-0.006226906989899448
MATS2m,0.0017947414293223642
MATS2p,0.0204994990849258
MATS2s,0.09900249163818353
MATS2v,-0.01798671633853462
MATS3Z,0.033135933845089456
MATS3c,-0.009103259753811896
MATS3d,-0.024660801764600303
MATS3i,-0.15419001106135338
MATS3m,0.03416839538870493
MATS3p,-0.06796005794534637
MATS3s,0.02182221576374667
MATS3v,0.018147460558387948
MATS4Z,-0.11356935195552674
MATS4c,0.03888964075841506
MATS4d,-0.08696150846446758
MATS4i,0.11139484137931882
MATS4m,-0.11039416510500481
MATS4p,0.08207118616421229
MATS4s,-0.04160852494235268
MATS4v,0.03237124539584409
MATS5Z,-0.10619901224661354
MATS5c,-0.09565171463451351
MATS5d,-0.23357205538946652
MATS5i,0.04904898024363854
MATS5m,-0.10534297447427994
MATS5p,-0.0054804272230112
MATS5s,-0.06625019782443639
MATS5v,-0.05575210551457823
MATS6Z,-0.034760897096779375
MATS6c,0.08781478520965078
MATS6d,-0.16508480287543528
MATS6i,0.007897264599627092
MATS6m,-0.03809414966854164
MATS6p,-0.08516562140206242
MATS6s,-0.039541351482913094
MATS6v,-0.11504105830381392
MATS7Z,0.01774357983142319
MATS7c,-0.09471029007908538
MATS7d,-0.06065300004720763
MATS7i,-0.08676943018178283
MATS7m,0.016584445869657426
MATS7p,-0.03536147157033569
MATS7s,-0.055168462217373336
MATS7v,-0.07437648087488716
MATS8Z,0.009803614528265637
MATS8c,-0.06762406974835264
MATS8d,0.05564441150272747
MATS8i,-0.12358470465708171
MATS8m,0.0070406576816193205
MATS8p,-0.11691880326295431
MATS8s,0.03256925495262215
MATS8v,-0.07631457239461079
MAXsCl,6.116506393876292
MAXsOH,9.317226977843825
MAXssO,6.394389408541194
MINsCl,6.116506393876292
MINsOH,9.317226977843825
MINssO,6.394389408541194
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.638748117344974
SpAD_D,354.4869814834011
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7465017778287966
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.2269736945704204
SssssN,0
TMPC10,1420
TMWC10,146.36429996953288
TSRW10,83.2598424859066
VE1_Dt,5.610245267333013
VE2_Dt,0.17532016460415667
VE3_Dt,2.887745248051813
VR1_Dt,208.0786990985847
VR2_Dt,6.502459346830772
VR3_Dt,6.501067178997395
Xc-3dv,0.9793337547829463
Xc-4dv,0.02282177322938192
Xc-5dv,0.20994836948722034
Xc-6dv,0.02226405150641022
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.4947654107742119
Xch-7d,0.9197903559184196
Xp-0dv,17.88766030945012
Xp-1dv,10.560283713717434
Xp-2dv,7.920478427274256
Xp-3dv,5.770283583807149
Xp-4dv,4.142354659861909
Xp-5dv,3.1199174348903984
Xp-6dv,1.9846435034141339
Xp-7dv,1.2752819867088858
Xpc-4d,5.782293859805011
Xpc-5d,9.984491396845852
Xpc-6d,17.469981166129607
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.699785793475607
AATS0dv,8.97367808059632
AATS0pe,6.51578867924528
AATS0se,7.949011415094337
AATS1dv,8.109126984126984
AATS1pe,6.623164285714287
AATS1se,7.873191535714284
AATS2dv,7.438596491228071
AATS2pe,6.570724210526316
AATS2se,7.898626905263155
AATS3dv,5.934383202099738
AATS3pe,6.40624409448819
AATS3se,7.808999496062992
AATS4dv,5.543035993740219
AATS4pe,6.567423943661972
AATS4se,8.012478042253521
AATS5dv,4.9391171993911716
AATS5pe,6.378434931506849
AATS5se,7.774619328767122
AATS6dv,3.8429118773946356
AATS6pe,6.2055201149425265
AATS6se,7.640211988505746
AATS7dv,3.3025362318840576
AATS7pe,6.093753804347826
AATS7se,7.580295010869564
AATS8dv,3.1497005988023954
AATS8pe,6.068959281437126
AATS8se,7.607947341317364
AATSC0Z,10.210039159843362
AATSC0c,0.017253117011055478
AATSC0d,0.655749377002492
AATSC0i,1.447986697368261
AATSC0m,47.97369783624067
AATSC0p,0.245670648002324
AATSC0s,2.406489467168179
AATSC0v,49.211455478721675
AATSC1Z,0.2421171743884454
AATSC1c,-0.007242121657973388
AATSC1d,0.24553094644764276
AATSC1i,0.050362473158383415
AATSC1m,1.1320142675329377
AATSC1p,0.01091787944377276
AATSC1s,-0.1483347024390007
AATSC1v,1.2260317427307548
AATSC2Z,0.023923104307582987
AATSC2c,0.0002273800631168207
AATSC2d,0.08446909370257252
AATSC2i,-0.009016478487123841
AATSC2m,0.08610038302449378
AATSC2p,0.005036125223916769
AATSC2s,0.23824845335069436
AATSC2v,-0.8851524903021922
AATSC3Z,0.3383191821563423
AATSC3c,-0.0001570596057145487
AATSC3d,-0.016171305393518604
AATSC3i,-0.22326508488390473
AATSC3m,1.639184275926929
AATSC3p,-0.01669579147370873
AATSC3s,0.052514932385727756
AATSC3v,0.8930629473209661
AATSC4Z,-1.1595475308239613
AATSC4c,0.0006709675225228473
AATSC4d,-0.057024954998771554
