DLiP-ID,C001RR
DLiP-Mol-ID,32824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H12F2N2O3S/c20-12-3-4-13(14(21)8-12)15-9-27-19(22-15)23-18(24)6-2-11-1-5-16-17(7-11)26-10-25-16/h1-9H,10H2,(H,22,23,24)/b6-2+"
Standard Inchi Key(RDKit),JIKRTXPPRWWOGY-QHHAFSJGSA-N
Canonical SMILES(RDKit),O=C(/C=C/c1ccc2c(c1)OCO2)Nc1nc(-c2ccc(F)cc2F)cs1
SMILES(SDF),
MW(SDF),
MW(RDKit),386.379
MW Monoisotopic(RDKit),386.053669684
MolLogP(RDKit),4.4689
XLogP(SDF),
XLogP(CDK),3.912
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.672429216327588
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2324010.79769534
qed,0.6724292163275878
Chi0,18.80275414050485
Chi1,13.080520035918415
TPSA,60.45
Chi0n,13.739394907267046
Chi0v,14.555891488194773
Chi1n,7.880153659564996
Chi1v,8.75980647081989
Chi2n,5.597349666610924
Chi2v,6.455452518468943
Chi3n,3.765184833486519
Chi3v,4.522905900291176
Chi4n,2.4878320271937846
Chi4v,3.2013345859049496
MolMR,97.69470000000004
MolWt,386.379
fr_SH,0
Kappa1,17.168756036829908
Kappa2,7.161274269590182
Kappa3,3.799330190671169
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1049.1840715435333
MolLogP,4.468900000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4331028228240597
SMR_VSA1,23.049093187021562
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.109730910106158
SMR_VSA7,65.05217846185825
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.43948260337402
NHOHCount,1
PEOE_VSA1,9.473725907600098
PEOE_VSA2,10.111325788078153
PEOE_VSA3,13.764808616296849
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.90493987237732
PEOE_VSA8,23.085901437458404
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,28.451544193959457
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.05366968400006
NumHDonors,1
PEOE_VSA10,11.63444168209179
PEOE_VSA11,16.630582146407143
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,17.68410055639854
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.63444168209179
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.854285288069455
SlogP_VSA7,0.0
SlogP_VSA8,17.333399593379337
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.63444168209179
EState_VSA2,18.263573527148328
EState_VSA3,22.324510141255605
EState_VSA4,29.032971506554954
EState_VSA5,12.142387175295491
EState_VSA6,29.655184082684627
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,13.912388575188972
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.81923848084466
VSA_EState9,43.864410952183846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,1.1496839003048416
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.259999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,374.2830000000001
