DLiP-ID,C001RR
MaxEStateIndex,13.818029809580967
MinEStateIndex,-0.7075180624706794
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8518518518518516
MaxPartialCharge,0.24966368894708157
MinPartialCharge,-0.4535950776298222
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.818029809580967
MinAbsEStateIndex,0.17041754317665925
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535950776298222
MinAbsPartialCharge,0.24966368894708157
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.0536696840004
MZ,0.8461538461538458
Mi,1.1209223965203823
Mm,0.8248268283987542
Mp,0.7423847075080611
Mv,0.7279860339131659
SZ,32.999999999999986
Si,43.71597346429491
Sm,32.168246307551414
Sp,28.953003592814383
Sv,28.391455322613467
nB,0
nC,19
nF,2
nH,12
nI,0
nN,2
nO,3
nP,0
nS,1
nX,2
ABC,21.420052491260318
AMW,9.898812043179497
IC0,1.888349391522621
IC1,3.6308041416063297
IC2,4.4136073470673765
IC3,5.182838116298146
IC4,5.234120167580197
IC5,5.234120167580197
MID,55.55901137622467
Mpe,1.0235294117647054
Mse,1.0419351224158224
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,97.69470000000004
SdO,12.066035187605806
SdS,0
Spe,39.917647058823505
SsF,26.81923848084466
SsI,0
Sse,40.63546977421707
StN,0
fMF,0.6153846153846154
nBr,0
nCl,0
AMID,2.057741162082395
BIC0,0.331263812072801
BIC1,0.6369340473949142
BIC2,0.7742573494850762
BIC3,0.9091997060865796
BIC4,0.9181958631933466
BIC5,0.9181958631933466
CIC0,3.3970528273396274
CIC1,1.654598077255919
CIC2,0.8717948717948723
CIC3,0.10256410256410309
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.7916666666666665
GGI4,1.2666666666666668
GGI5,0.7508333333333335
GGI6,0.44086167800453513
GGI7,0.36458333333333337
GGI8,0.1905076845553036
GGI9,0.17250000000000004
JGI1,0.2
JGI2,0.06878306878306881
JGI3,0.04714912280701754
JGI4,0.03725490196078433
JGI5,0.025890804597701156
JGI6,0.017634467120181404
JGI7,0.014583333333333332
JGI8,0.007620307382212143
JGI9,0.008625000000000002
MIC0,22.751435447448536
MIC1,40.54027857201774
MIC2,48.66467753645581
MIC3,52.25990830568659
MIC4,52.31160061337889
MIC5,52.31160061337889
MPC2,42
MPC3,54
MPC4,70
MPC5,79
MPC6,84
MPC7,88
MPC8,92
MPC9,88
Mare,1.03774358974359
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18661427901083735
RPCG,0.10271453903666086
SIC0,0.3572763837695426
SIC1,0.6869494489272583
SIC2,0.8350560968314465
SIC3,0.9805948349213466
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,4.166917041125194
SaaO,0
SaaS,1.1496839003048416
Sare,40.472000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.516041288200185
SssS,0
StCH,0
StsC,0
TIC0,73.64562626938222
TIC1,141.60136152264687
TIC2,172.1306865356277
TIC3,202.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,307.6980973644866
WPol,38
apol,48.351516
bpol,22.774483999999998
nRot,4
ABCGG,16.511103641647384
ATS0Z,1404.0
ATS0d,156.0
ATS0i,6321.376299908588
ATS0m,5663.229416299543
ATS0p,71.70456485818796
ATS0s,292.42009602194787
ATS0v,10506.49199187581
ATS1Z,1393.0
ATS1d,192.0
ATS1i,6084.528706659198
ATS1m,5460.084295670401
ATS1p,85.98483971000002
ATS1s,161.70987654320987
ATS1v,12899.674466903994
ATS2Z,2098.0
ATS2d,282.0
ATS2i,10073.784269505877
ATS2m,8127.971090340799
ATS2p,122.49519043884897
ATS2s,286.4320987654321
ATS2v,18365.738641162698
ATS3Z,1941.0
ATS3d,277.0
ATS3i,12246.594667163276
ATS3m,7328.9903864528
ATS3p,124.05748042154698
ATS3s,324.7530864197531
ATS3v,18187.975478220455
ATS4Z,1964.0
ATS4d,244.0
ATS4i,12187.422523981244
ATS4m,7466.91619012897
ATS4p,116.310980450245
ATS4s,368.3765432098765
ATS4v,16577.190362511814
ATS5Z,1695.0
ATS5d,215.0
ATS5i,11219.951238066848
ATS5m,6401.883576113601
ATS5p,103.22702073218801
ATS5s,250.0370370370371
ATS5v,14295.466871958532
ATS6Z,1393.0
ATS6d,188.0
ATS6i,9149.453262444986
ATS6m,5195.955212079999
ATS6p,85.94734740424498
ATS6s,241.104938271605
ATS6v,12091.269025830778
ATS7Z,1429.0
ATS7d,171.0
ATS7i,8415.872929039593
ATS7m,5488.436785113599
ATS7p,77.55150204309398
ATS7s,228.75000000000003
ATS7v,11420.26170627982
ATS8Z,1355.0
ATS8d,163.0
ATS8i,7796.839780547552
ATS8m,5185.2492352543995
ATS8p,77.18135712109398
ATS8s,269.5061728395062
ATS8v,11134.76679364015
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.11009488827670649
JGI10,0.005504744413835322
JGT10,0.433045750398134
Kier1,20.28
Kier2,9.212018140589569
Kier3,5.135802469135802
MAXdO,12.066035187605806
MAXsF,13.818029809580967
MID_C,40.04799760672691
MID_N,4.089138287040744
MID_O,5.845418308061948
MID_X,3.53404027595122
MID_h,15.511013769497753
MINdO,12.066035187605806
MINsF,13.001208671263694
MPC10,88
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.693323668269949
MWC05,7.549082710812286
MWC06,8.423541635334782
MWC07,9.284055409798464
MWC08,10.158710997313749
MWC09,11.021657340419768
MWC10,11.896260840171106
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.468900000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.928537818164665
SRW07,5.2832037287379885
SRW08,8.50532301884575
SRW09,7.273092595999522
SRW10,10.127071007078722
SaaCH,10.189265461919751
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.519634299487919
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.9886286974742964
SdssC,-0.38134731670445876
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.614695137314185
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4899232096557595
VE1_D,5.128313662055235
VE2_A,0.1662934522094726
VE2_D,0.18993754303908278
VE3_A,2.4950873720916396
VE3_D,2.6280286573054883
VR1_A,226.2609832535836
VR1_D,163.98298327493993
VR2_A,8.380036416799392
VR2_D,6.073443824997775
VR3_A,6.41494089917928
VR3_D,6.093014434932328
WPath,2206
Xc-3d,1.8573835835369592
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.080520035918415
Xp-2d,12.04688547760858
Xp-3d,9.886844014676335
Xp-4d,8.374753240333673
Xp-5d,6.0505111750106115
Xp-6d,4.316036692046369
Xp-7d,2.9287173410983245
ZMIC0,79.93070175805845
ZMIC1,52.07022510953274
ZMIC2,34.554264018531946
ZMIC3,27.1705448259019
ZMIC4,27.002062660832042
ZMIC5,27.002062660832042
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.334017415487521
piPC3,4.900634398881928
piPC4,5.458787323334188
piPC5,5.906723318652891
piPC6,6.171178540494855
piPC7,6.471959821066139
piPC8,6.752270376141742
piPC9,6.983427874688086
AATS0Z,36.0
AATS0d,4.0
AATS0i,162.0865717925279
AATS0m,145.21101067434725
AATS0p,1.8385785861073838
AATS0s,7.497951180049945
AATS0v,269.3972305609182
AATS1Z,33.166666666666664
AATS1d,4.571428571428571
AATS1i,144.8697311109333
AATS1m,130.00200703977146
AATS1p,2.047258088333334
AATS1s,3.850235155790711
AATS1v,307.135106354857
AATS2Z,31.313432835820894
AATS2d,4.208955223880597
AATS2i,150.35498909710265
AATS2m,121.31300134837012
AATS2p,1.8282864244604322
AATS2s,4.275105951722868
AATS2v,274.1155021069059
AATS3Z,24.884615384615383
AATS3d,3.551282051282051
AATS3i,157.0076239379907
AATS3m,93.96141521093332
AATS3p,1.5904805182249613
AATS3s,4.163501107945553
AATS3v,233.17917279769813
AATS4Z,25.842105263157894
AATS4d,3.210526315789474
AATS4i,160.36082268396373
AATS4m,98.24889723853907
AATS4p,1.5304076375032236
AATS4s,4.847059779077322
AATS4v,218.12092582252387
AATS5Z,24.214285714285715
AATS5d,3.0714285714285716
AATS5i,160.28501768666925
AATS5m,91.45547965876573
AATS5p,1.474671724745543
AATS5s,3.571957671957673
AATS5v,204.2209553136933
AATS6Z,24.43859649122807
AATS6d,3.2982456140350878
AATS6i,160.51672390254362
AATS6m,91.15710898385963
AATS6p,1.5078482000744733
AATS6s,4.229911197747456
AATS6v,212.12752676896102
AATS7Z,27.48076923076923
AATS7d,3.2884615384615383
AATS7i,161.84371017383833
AATS7m,105.5468612521846
AATS7p,1.4913750392902687
AATS7s,4.399038461538462
AATS7v,219.62041742845807
AATS8Z,27.653061224489797
AATS8d,3.326530612244898
AATS8i,159.11917919484802
AATS8m,105.8214129643755
AATS8p,1.5751297371651833
AATS8s,5.500125976316452
AATS8v,227.24013864571737
AMID_C,1.483259170619515
AMID_N,0.15144956618669422
AMID_O,0.21649697437266474
AMID_X,0.13089038059078592
AMID_h,0.5744819914628797
ATS0dv,476.44444444444446
ATS0pe,273.9486999999999
ATS0se,325.0936409999999
ATS1dv,435.66666666666663
ATS1pe,287.26450000000006
ATS1se,338.2217319999999
ATS2dv,616.6666666666666
ATS2pe,464.94820000000004
ATS2se,551.1261299999999
ATS3dv,560.3333333333334
ATS3pe,529.2545
ATS3se,633.9608799999999
ATS4dv,528.6666666666666
ATS4pe,517.9698999999998
ATS4se,622.0036479999999
ATS5dv,402.6666666666667
ATS5pe,455.3188999999999
ATS5se,556.7472659999999
ATS6dv,392.3333333333333
ATS6pe,385.1204
ATS6se,466.02570800000007
ATS7dv,397.6666666666667
ATS7pe,357.4286000000001
ATS7se,430.1545400000001
ATS8dv,399.6666666666667
ATS8pe,337.4841000000001
ATS8se,405.58330799999993
ATSC0Z,398.7692307692307
ATSC0c,1.074161589195265
ATSC0d,23.076923076923062
ATSC0i,108.17216153011165
ATSC0m,1835.4359412889794
ATSC0p,11.759203332591689
ATSC0s,117.27352185994162
ATSC0v,1752.9977742374583
ATSC1Z,13.248520710059182
ATSC1c,-0.6649294118798048
ATSC1d,2.8402366863905293
ATSC1i,-5.351254738542059
ATSC1m,62.88204351092562
ATSC1p,0.17372731596895244
ATSC1s,-7.3810257221938125
ATSC1v,40.933998320954515
ATSC2Z,-23.372781065088734
ATSC2c,0.2924660264418927
ATSC2d,-4.721893491124264
ATSC2i,-17.888962289821094
ATSC2m,-110.65571955366542
ATSC2p,-1.635788331149337
ATSC2s,1.8809265166498461
ATSC2v,-208.48681433744562
ATSC3Z,-130.3846153846154
ATSC3c,-0.2832591315038939
ATSC3d,-9.153846153846155
ATSC3i,-25.420676303829506
ATSC3m,-613.760721678845
ATSC3p,-1.972688771570229
ATSC3s,-32.643250325349086
ATSC3v,-486.51972634984435
ATSC4Z,8.603550295857989
ATSC4c,0.14981532593584088
ATSC4d,-0.970414201183431
ATSC4i,17.282163456964597
ATSC4m,21.466610172947696
ATSC4p,-0.3547856527169647
ATSC4s,20.40383014567884
ATSC4v,-396.8418383168872
ATSC5Z,72.33727810650885
ATSC5c,0.021822244402285702
ATSC5d,-0.5739644970414182
ATSC5i,-20.703340408503816
ATSC5m,358.71207310084
ATSC5p,-0.4017543405869355
ATSC5s,-11.073311544188392
ATSC5v,330.49573961579523
ATSC6Z,-128.12426035502958
ATSC6c,-0.13736009963810078
ATSC6d,0.11834319526627252
ATSC6i,7.252691967506399
ATSC6m,-554.9314950515037
ATSC6p,-1.4012044383182432
ATSC6s,-2.842641969897427
ATSC6v,-207.12633901033044
ATSC7Z,78.53846153846153
ATSC7c,-0.0024135940138203717
ATSC7d,-0.6923076923076918
ATSC7i,-8.146189563571482
ATSC7m,358.34436481243773
ATSC7p,0.8604422018838452
ATSC7s,-20.777291219678048
ATSC7v,205.10287950026952
ATSC8Z,8.443786982248533
ATSC8c,0.24362925957048562
ATSC8d,-0.45562130177514726
ATSC8i,14.668158963309347
ATSC8m,67.73692819260688
ATSC8p,0.6552275434678227
ATSC8s,40.8054421455814
ATSC8v,159.47736812711898
AXp-0d,0.6963983015001796
AXp-1d,0.4360173345306138
AXp-2d,0.2868306066097281
AXp-3d,0.18308970397548768
AXp-4d,0.11963933200476676
AXp-5d,0.07658874905076724
AXp-6d,0.05138138919102821
AXp-7d,0.033280878876117324
GATS1Z,0.6273469650205762
GATS1c,1.525847141567632
GATS1d,0.8233333333333338
GATS1i,0.8750987291115431
GATS1m,0.6156167757862259
GATS1p,0.839746463533364
GATS1s,0.5561354297746287
GATS1v,0.7700043351255735
GATS2Z,0.8661726091763406
GATS2c,0.9499902132368208
GATS2d,1.1182587064676623
GATS2i,0.950873405848555
GATS2m,0.8509955515058794
GATS2p,1.0119212449898636
GATS2s,0.6196703574412495
GATS2v,0.9053511077711287
GATS3Z,1.0054655349794241
GATS3c,0.9971738949708568
GATS3d,1.2138888888888897
GATS3i,1.099579065513366
GATS3m,1.0160816405242266
GATS3p,0.9842878498896502
GATS3s,1.0872013735814263
GATS3v,1.0662063041630234
GATS4Z,0.971113040123457
GATS4c,0.8114722975645742
GATS4d,0.8991666666666672
GATS4i,0.9173732404388494
GATS4m,0.9760260209500845
GATS4p,0.9889823381674713
GATS4s,0.9021752496510784
GATS4v,1.0872517491688816
GATS5Z,1.1441991843033512
GATS5c,0.8270459831436351
GATS5d,0.9880000000000005
GATS5i,0.9738803671269041
GATS5m,1.1160583060269054
GATS5p,1.1472424056173205
GATS5s,0.8996990478492731
GATS5v,0.9957305741781411
GATS6Z,1.4051568930041156
GATS6c,1.1523014498071336
GATS6d,0.9677777777777785
GATS6i,0.7846755677271586
GATS6m,1.3639328772605865
GATS6p,1.1663479944791624
GATS6s,0.9289822141929849
GATS6v,1.0746835573652138
GATS7Z,0.8906250000000002
GATS7c,1.1274197810694275
GATS7d,1.0291666666666672
GATS7i,1.0194838899179663
GATS7m,0.886730909713812
GATS7p,0.9355443962988751
GATS7s,1.2382479241294058
GATS7v,0.8830521027548495
GATS8Z,1.1221261652809273
GATS8c,0.8906382180486586
GATS8d,0.9913605442176877
GATS8i,0.7383440647759602
GATS8m,1.08479083722619
GATS8p,1.0274907122243058
GATS8s,0.7539593314675408
GATS8v,0.9031565189702633
MATS1Z,0.03085041887125223
MATS1c,-0.5748059324584085
MATS1d,0.11428571428571423
MATS1i,-0.045936238926263945
MATS1m,0.03181286127230614
MATS1p,0.013718465223240267
MATS1s,-0.058442941684359
MATS1v,0.021682937569366477
MATS2Z,-0.0341176064123825
MATS2c,0.15848771738725523
MATS2d,-0.11910447761194046
MATS2i,-0.09626301168438987
MATS2m,-0.03509331859461214
MATS2p,-0.08097277258546434
MATS2s,0.009336017683330032
MATS2v,-0.0692288365615117
MATS3Z,-0.1634837962962963
MATS3c,-0.13185126630533522
MATS3d,-0.19833333333333347
MATS3i,-0.11750100924420008
MATS3m,-0.16719753271471208
MATS3p,-0.08387850417139844
MATS3s,-0.13917570568203166
MATS3v,-0.1387679247229726
MATS4Z,0.011071515594541914
MATS4c,0.07157109137941312
MATS4d,-0.021578947368421045
MATS4i,0.08198485165340104
MATS4m,0.00600171339989683
MATS4p,-0.015482431375812289
MATS4s,0.08928176075951164
MATS4v,-0.1161681579332154
MATS5Z,0.10106646825396821
MATS5c,0.011318695173849707
MATS5d,-0.01385714285714282
MATS5i,-0.10663296419739277
MATS5m,0.10888632221001796
MATS5p,-0.01903484061405522
MATS5s,-0.05260707049567562
MATS5v,0.10503911833155787
MATS6Z,-0.219836338531514
MATS6c,-0.0874944952542793
MATS6d,0.003508771929824573
MATS6i,0.04587472523522134
MATS6m,-0.20686636986728657
MATS6p,-0.0815292328146559
MATS6s,-0.01658486525776654
MATS6v,-0.08084324093894939
MATS7Z,0.14771412037037038
MATS7c,-0.0016852171298746886
MATS7d,-0.022500000000000003
MATS7i,-0.056480725597573306
MATS7m,0.14642748764121197
MATS7p,0.05487885813014978
MATS7s,-0.1328771249265379
MATS7v,0.0877509155378796
MATS8Z,0.016853269085411966
MATS8c,0.18052125905987407
MATS8d,-0.015714285714285698
MATS8i,0.10792663259125772
MATS8m,0.029373438801843853
MATS8p,0.044348891832854835
MATS8s,0.27694061179614754
MATS8v,0.07240794502647749
MAXaaN,4.166917041125194
MAXaaS,1.1496839003048416
MAXssO,5.284277099861975
MINaaN,4.166917041125194
MINaaS,1.1496839003048416
MINssO,5.231764188338209
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.06336807848752
SpAD_D,336.7948568899394
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1845411557609571
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,742
TMWC10,132.82344927489305
TSRW10,77.70634647427762
VE1_Dt,5.112656288447892
VE2_Dt,0.18935764031288488
VE3_Dt,2.624970863779513
VR1_Dt,165.94950477773233
VR2_Dt,6.146277954730827
VR3_Dt,6.104935327006297
Xc-3dv,0.6641994370172289
Xc-4dv,0.0
Xc-5dv,0.04827130841010494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.45412414523193145
Xch-7d,0.6692889708448326
Xp-0dv,14.555891488194773
Xp-1dv,8.75980647081989
Xp-2dv,6.455452518468942
Xp-3dv,4.522905900291175
Xp-4dv,3.2013345859049496
Xp-5dv,1.9681467374304562
Xp-6dv,1.1213035615548965
Xp-7dv,0.6658096769082392
Xpc-4d,3.837298159247602
Xpc-5d,6.079387370602629
Xpc-6d,7.998820271015594
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.13159858541062
AATS0dv,12.216524216524217
AATS0pe,7.024325641025639
AATS0se,8.335734384615382
AATS1dv,10.373015873015872
AATS1pe,6.839630952380953
AATS1se,8.05289838095238
AATS2dv,9.203980099502488
AATS2pe,6.939525373134329
AATS2se,8.225763134328357
AATS3dv,7.183760683760684
AATS3pe,6.785314102564103
AATS3se,8.127703589743588
AATS4dv,6.956140350877193
AATS4pe,6.8153934210526295
AATS4se,8.184258526315787
AATS5dv,5.752380952380952
AATS5pe,6.504555714285713
AATS5se,7.95353237142857
AATS6dv,6.883040935672514
AATS6pe,6.7564982456140354
AATS6se,8.17588961403509
AATS7dv,7.647435897435898
AATS7pe,6.873626923076925
AATS7se,8.272202692307694
AATS8dv,8.156462585034014
AATS8pe,6.8874306122449
AATS8se,8.277210367346937
AATSC0Z,10.224852071005916
AATSC0c,0.02754260485116064
AATSC0d,0.5917159763313605
AATSC0i,2.7736451674387603
AATSC0m,47.062460033050755
AATSC0p,0.3015180341690177
AATSC0s,3.0070133810241444
AATSC0v,44.94866087788355
AATSC1Z,0.3154409692871234
AATSC1c,-0.015831652663804877
AATSC1d,0.06762468300929832
AATSC1i,-0.12741082710814425
AATSC1m,1.4971915121648958
AATSC1p,0.004136364665927439
AATSC1s,-0.17573870767128125
AATSC1v,0.9746190076417742
AATSC2Z,-0.3488474785834139
AATSC2c,0.004365164573759592
AATSC2d,-0.07047602225558602
AATSC2i,-0.26699943716150887
AATSC2m,-1.651577903786051
AATSC2p,-0.024414751211184135
AATSC2s,0.028073530099251436
AATSC2v,-3.111743497573815
AATSC3Z,-1.6715976331360947
AATSC3c,-0.003631527326972999
AATSC3d,-0.1173570019723866
AATSC3i,-0.32590610645935264
AATSC3m,-7.868727201010834
AATSC3p,-0.025290881686797807
AATSC3s,-0.41850320929934726
AATSC3v,-6.237432389100569
