DLiP-ID,C00199
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,17.984996287342923
SMR_VSA6,0.0
SMR_VSA7,100.57575967883328
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.42004951655477
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946379
PEOE_VSA7,47.52510539416365
PEOE_VSA8,18.112146125566476
PEOE_VSA9,10.45893496721477
RingCount,3
SMR_VSA10,27.59353633159195
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.064506736
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,23.798845658417726
SlogP_VSA3,23.112803965232736
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,83.75825536551874
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,23.548447779039922
EState_VSA3,10.586084805438322
EState_VSA4,5.563451491696996
EState_VSA5,40.70341840206589
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.794993648694046
VSA_EState9,43.13024657184015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,2.102537557243575
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6699999999999986
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,397.75400000000013
MaxEStateIndex,13.216273987990258
MinEStateIndex,-3.782302440266229
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8214285714285714
FpDensityMorgan2,1.3571428571428572
FpDensityMorgan3,1.8928571428571428
MaxPartialCharge,0.3351785878702739
MinPartialCharge,-0.47763924867157764
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.216273987990258
MinAbsEStateIndex,0.11086616591080878
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763924867157764
MinAbsPartialCharge,0.3351785878702739
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.0645067360005
MZ,0.7826086956521736
Mi,1.1073382746386016
Mm,0.7527302870919053
Mp,0.7349684196823746
Mv,0.6906852361525323
SZ,35.999999999999986
Si,50.93756063337567
Sm,34.62559320622764
Sp,33.80854730538923
Sv,31.771520863016484
nB,0
nC,21
nF,0
nH,18
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,21.695550851858567
AMW,9.023141450782619
IC0,1.712750740745804
IC1,3.127661245803352
IC2,3.9831140465353245
IC3,5.028890488618676
IC4,5.2626923908396215
IC5,5.306170651709187
MID,56.484310504550535
Mpe,0.9862745098039213
Mse,1.0177966370056055
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.72810000000001
SdO,37.46283519935098
SdS,0
Spe,45.36862745098038
SsF,0
SsI,0
Sse,46.81864530225785
StN,0
fMF,0.4782608695652174
nBr,0
nCl,1
AMID,2.017296803733948
BIC0,0.2899580943684905
BIC1,0.5294936811811978
BIC2,0.6743165430381549
BIC3,0.851360018815552
BIC4,0.890941233066374
BIC5,0.8983018333967557
CIC0,3.810811215311209
CIC1,2.395900710253661
CIC2,1.5404479095216885
CIC3,0.49467146743833723
CIC4,0.2608695652173916
CIC5,0.21739130434782616
GGI1,7.0
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.6355555555555559
GGI5,1.326388888888889
GGI6,0.6514285714285715
GGI7,0.32291666666666663
GGI8,0.39304610733182155
GGI9,0.3075
JGI1,0.23333333333333334
JGI2,0.08994708994708997
JGI3,0.04796511627906977
JGI4,0.04304093567251462
JGI5,0.0323509485094851
JGI6,0.0148051948051948
JGI7,0.008072916666666667
JGI8,0.011560179627406516
JGI9,0.010982142857142859
MIC0,21.42844859367654
MIC1,34.40965324834727
MIC2,44.68449683793898
MIC3,47.83277051734824
MIC4,48.54683413913477
MIC5,49.069051530439125
MPC2,42
MPC3,52
MPC4,61
MPC5,78
MPC6,80
MPC7,82
MPC8,88
MPC9,100
Mare,0.9951304347826089
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22192647097069962
RPCG,0.15573469173204235
SIC0,0.3100808417415578
SIC1,0.5662399137885346
SIC2,0.721113310255809
SIC3,0.9104433929819703
SIC4,0.9527714964921634
SIC5,0.9606429137434696
SaaN,0
SaaO,0
SaaS,0
Sare,45.77600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.884839997509804
SsLi,0
SsOH,9.03567960160895
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.78653407430699
TIC1,143.8724173069542
TIC2,183.22324614062492
TIC3,231.32896247645908
TIC4,242.0838499786226
TIC5,244.0838499786226
Vabc,355.5159432360043
WPol,43
apol,56.46027399999999
bpol,27.801725999999995
nRot,7
ABCGG,17.248378794691096
ATS0Z,1624.0
ATS0d,162.0
ATS0i,7219.733655363483
ATS0m,6552.449846000001
ATS0p,83.51514828728197
ATS0s,280.08254267642127
ATS0v,11662.987812751519
ATS1Z,1612.0
ATS1d,201.0
ATS1i,6780.368289389446
ATS1m,6258.081071000004
ATS1p,100.70980125600006
ATS1s,146.74588477366257
ATS1v,14238.37435803351
ATS2Z,2262.0
ATS2d,298.0
ATS2i,11706.82686257859
ATS2m,8665.803820000006
ATS2p,148.63785661969806
ATS2s,334.901234567901
ATS2v,20555.379231189963
ATS3Z,2516.0
ATS3d,342.0
ATS3i,15742.828082217404
ATS3m,9282.725713000002
ATS3p,175.44696085479197
ATS3s,344.6172839506172
ATS3v,23101.925690419805
ATS4Z,2392.0
ATS4d,338.0
ATS4i,19473.61607189152
ATS4m,8633.377178
ATS4p,163.81941602298005
ATS4s,438.3261316872428
ATS4v,21687.401952791668
ATS5Z,2486.0
ATS5d,320.0
ATS5i,16531.07088580091
ATS5m,9251.619224000004
ATS5p,163.89143657558404
ATS5s,377.3249885688157
ATS5v,21825.881243341337
ATS6Z,2502.0
ATS6d,336.0
ATS6i,17935.075487853304
ATS6m,9295.194548999996
ATS6p,173.96722117498
ATS6s,404.3487654320988
ATS6v,23607.17147125208
ATS7Z,2124.0
ATS7d,324.0
ATS7i,17713.95713524061
ATS7m,7724.715708999998
ATS7p,172.38962026958393
ATS7s,381.51234567901247
ATS7v,23121.173872418905
ATS8Z,2007.0
ATS8d,287.0
ATS8i,16678.654555396748
ATS8m,7232.091922000003
ATS8p,162.437113829584
ATS8s,287.8034979423868
ATS8v,21080.3441124862
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.1487603305785124
JGI10,0.007829491083079601
JGT10,0.4998873487809833
Kier1,22.68
Kier2,10.346938775510203
Kier3,6.25
MAXdO,13.216273987990258
MID_C,43.29859178565512
MID_N,2.2377559791800756
MID_O,6.928671387659175
MID_X,1.7583361738973535
MID_h,13.185718718895414
MINdO,11.030287223370461
MPC10,92
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.675823221634848
MWC05,7.5310163320779155
MWC06,8.4040244933106
MWC07,9.269080866998783
MWC08,10.146629790357027
MWC09,11.017464530831475
MWC10,11.898303505332864
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.429300000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.951772164398911
SRW07,0.0
SRW08,8.551208070003515
SRW09,0.0
SRW10,10.192456296870509
SaaCH,21.49432996192417
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2985075184035493
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0264097585362608
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.36244567271353
SsssP,0
VE1_A,4.345976806043236
VE1_D,5.196690411136079
VE2_A,0.155213457358687
VE2_D,0.18559608611200282
VE3_A,2.4988699621496218
VE3_D,2.67764138074537
VR1_A,268.9157476032323
VR1_D,172.37927287144745
VR2_A,9.604133842972583
VR2_D,6.156402602551695
VR3_A,6.624017541787835
VR3_D,6.179316541219149
WPath,2076
Xc-3d,2.3962821621764476
Xc-4d,0.16666666666666666
Xc-5d,0.7886751345948129
Xc-6d,0.16666666666666666
Xp-0d,20.148053602125593
Xp-1d,13.35821047658592
Xp-2d,12.47534920801581
Xp-3d,9.914920712119407
Xp-4d,7.359322967191177
Xp-5d,6.021227046869575
Xp-6d,4.080859819674778
Xp-7d,2.5506744372730625
ZMIC0,89.2132568905869
ZMIC1,65.70487116688315
ZMIC2,39.18351520275668
ZMIC3,30.462729592986065
ZMIC4,28.82677958153468
ZMIC5,27.907589506041546
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.375757021660286
piPC3,4.853981484050879
piPC4,5.297692171154118
piPC5,5.823970024557196
piPC6,5.911981578584588
piPC7,6.0785019654252
piPC8,6.235635465614267
piPC9,6.660094880879842
AATS0Z,35.30434782608695
AATS0d,3.5217391304347827
AATS0i,156.95073163833658
AATS0m,142.44456186956523
AATS0p,1.8155467018974343
AATS0s,6.088750927748288
AATS0v,253.5432133206852
AATS1Z,33.583333333333336
AATS1d,4.1875
AATS1i,141.25767269561345
AATS1m,130.37668897916674
AATS1p,2.098120859500001
AATS1s,3.057205932784637
AATS1v,296.6327991256981
AATS2Z,28.632911392405063
AATS2d,3.7721518987341773
AATS2i,148.18768180479228
AATS2m,109.69371924050641
AATS2p,1.881491855945545
AATS2s,4.2392561337708985
AATS2v,260.19467381253116
AATS3Z,23.961904761904762
AATS3d,3.257142857142857
AATS3i,149.93169602111814
AATS3m,88.40691155238096
AATS3p,1.6709234367123045
AATS3s,3.282069370958259
AATS3v,220.01833990876005
AATS4Z,19.768595041322314
AATS4d,2.793388429752066
AATS4i,160.93897580075637
AATS4m,71.35022461157025
AATS4p,1.3538794712642979
AATS4s,3.6225300139441554
AATS4v,179.23472688257576
AATS5Z,23.452830188679247
AATS5d,3.018867924528302
AATS5i,155.95349892265008
AATS5m,87.27942664150947
AATS5p,1.5461456280715475
AATS5s,3.5596697034793934
AATS5v,205.90454003152203
AATS6Z,21.56896551724138
AATS6d,2.896551724137931
AATS6i,154.61271972287332
AATS6m,80.13098749137927
AATS6p,1.4997174239222415
AATS6s,3.485765219242231
AATS6v,203.51009889010413
AATS7Z,18.469565217391306
AATS7d,2.8173913043478263
AATS7i,154.03440987165746
AATS7m,67.17144094782607
AATS7p,1.4990401762572516
AATS7s,3.317498658078369
AATS7v,201.0536858471209
AATS8Z,18.412844036697248
AATS8d,2.63302752293578
AATS8i,153.0151794073096
AATS8m,66.34946717431195
AATS8p,1.4902487507301285
AATS8s,2.640399063691622
AATS8v,193.39765240813028
AMID_C,1.5463782780591113
AMID_N,0.07991985639928842
AMID_O,0.24745254955925625
AMID_X,0.06279772049633406
AMID_h,0.4709185256748362
ATS0dv,380.0493827160494
ATS0pe,296.89049999999986
ATS0se,363.7111619999999
ATS1dv,305.1111111111111
ATS1pe,312.7691000000001
ATS1se,375.1476499999997
ATS2dv,533.3333333333334
ATS2pe,518.2629000000002
ATS2se,623.7690919999994
ATS3dv,468.0
ATS3pe,664.4535000000004
ATS3se,815.3791279999998
ATS4dv,463.7777777777777
ATS4pe,774.6059999999995
ATS4se,961.0170640000001
ATS5dv,499.5185185185185
ATS5pe,674.2673
ATS5se,832.0675030000002
ATS6dv,485.8888888888889
ATS6pe,727.5732000000002
ATS6se,899.641602
ATS7dv,456.7777777777777
ATS7pe,712.2677000000001
ATS7se,880.6629620000003
ATS8dv,355.55555555555554
ATS8pe,656.8113999999999
ATS8se,817.7456800000002
ATSC0Z,609.739130434783
ATSC0c,0.7913180494577244
ATSC0d,29.739130434782616
ATSC0i,67.88398856213855
ATSC0m,2792.3883559130427
ATSC0p,14.215962631736872
ATSC0s,112.99589906264292
ATSC0v,2369.2819334807114
ATSC1Z,87.75047258979198
ATSC1c,-0.5311879690466215
ATSC1d,4.967863894139885
ATSC1i,-6.257320652420363
ATSC1m,376.02417543856336
ATSC1p,-0.8293441474110744
ATSC1s,-21.2760440481634
ATSC1v,77.480503136681
ATSC2Z,40.75236294896019
ATSC2c,0.16049068361324137
ATSC2d,-10.68241965973535
ATSC2i,9.417022505646843
ATSC2m,173.58273488846936
ATSC2p,1.4722580844385986
ATSC2s,46.94221298201495
ATSC2v,-184.38942981043425
ATSC3Z,-268.31758034026467
ATSC3c,0.11846879779611762
ATSC3d,-8.926275992438562
ATSC3i,-57.98985237730809
ATSC3m,-1212.6277858884687
ATSC3p,-10.178215478284107
ATSC3s,11.393987673372958
ATSC3v,-1327.961360568051
ATSC4Z,-142.83553875236294
ATSC4c,-0.12158619230129442
ATSC4d,4.251417769376183
ATSC4i,7.079037401570162
ATSC4m,-639.6842405103972
ATSC4p,2.6736803974346643
ATSC4s,-51.536848898795924
ATSC4v,34.394294196877816
ATSC5Z,47.73156899810966
ATSC5c,-0.10575888019893825
ATSC5d,-2.616257088846881
ATSC5i,8.609805462781335
ATSC5m,225.5622580264652
ATSC5p,2.162057703060997
ATSC5s,-15.741855281207133
ATSC5v,289.79641383395386
ATSC6Z,44.74480151228735
ATSC6c,0.12620605059722584
ATSC6d,-1.9508506616257086
ATSC6i,7.254112220842357
ATSC6m,237.20854834971655
ATSC6p,-1.068065033600627
ATSC6s,-15.388412589544282
ATSC6v,273.2876944845823
ATSC7Z,-59.478260869565176
ATSC7c,0.12293809183100687
ATSC7d,-1.5652173913043481
ATSC7i,16.62764691763981
ATSC7m,-270.17958734782627
ATSC7p,2.550392395388955
ATSC7s,-35.868972431793935
ATSC7v,-35.19155263895203
ATSC8Z,-78.68620037807182
ATSC8c,-0.43381949776395756
ATSC8d,-3.251417769376182
ATSC8i,-17.020676141315846
ATSC8m,-419.19183444612486
ATSC8p,-5.701412227943016
ATSC8s,-17.737709095412285
ATSC8v,-789.4093657367464
AXp-0d,0.7195733429330569
AXp-1d,0.44527368255286404
AXp-2d,0.29703212400037643
AXp-3d,0.19067155215614245
AXp-4d,0.12064463880641273
AXp-5d,0.07719521854960994
AXp-6d,0.051010747745934726
AXp-7d,0.0311057858204032
GATS1Z,0.7026570521962346
GATS1c,1.5786178900751173
GATS1d,0.9930098684210523
GATS1i,1.159166780730353
GATS1m,0.6909071983830208
GATS1p,1.0914342812441504
GATS1s,0.7539232894173612
GATS1v,0.8535682688806153
GATS2Z,0.7389547394340259
GATS2c,0.6802702180850292
GATS2d,1.3982345103264486
GATS2i,0.9990243581302982
GATS2m,0.7363102840699487
GATS2p,0.8552265951244544
GATS2s,0.48818674862428746
GATS2v,0.9209106318359773
GATS3Z,1.311567924374541
GATS3c,0.7337635404406311
GATS3d,1.2609649122807014
GATS3i,1.4199175807603144
GATS3m,1.285530892209184
GATS3p,1.46775448565821
GATS3s,0.7306484551127725
GATS3v,1.2250493372470683
GATS4Z,1.0862930372018682
GATS4c,0.9855097668292535
GATS4d,1.0254458460200084
GATS4i,1.0060876599461104
GATS4m,1.0763830449346299
GATS4p,0.9421195276439054
GATS4s,1.48146588082191
GATS4v,0.9565528731623524
GATS5Z,0.952116116307354
GATS5c,0.9373747464168851
GATS5d,1.1420059582919562
GATS5i,1.0180537870659467
GATS5m,0.930714318947443
GATS5p,1.0303566101877877
GATS5s,1.1589281041004666
GATS5v,0.9158063381227092
GATS6Z,0.89262311407046
GATS6c,0.6032440789101673
GATS6d,1.0305127041742284
GATS6i,0.9351014454470281
GATS6m,0.8841660262831844
GATS6p,1.0285333054582142
GATS6s,1.0930337406378325
GATS6v,0.944376151197694
GATS7Z,0.7454007415858523
GATS7c,0.5625599050488627
GATS7d,0.8749999999999998
GATS7i,0.8431016693313017
GATS7m,0.7568775117694293
GATS7p,0.7807184406838842
GATS7s,1.0301477253237217
GATS7v,0.9805289552929995
GATS8Z,0.9628121123944793
GATS8c,0.8781769397178794
GATS8d,0.7774022211492031
GATS8i,1.0218412332727729
GATS8m,0.9859252839268566
GATS8p,1.075304993091877
GATS8s,0.5636141617415006
GATS8v,1.1715266201834964
MATS1Z,0.13791833048107985
MATS1c,-0.6433002979672439
MATS1d,0.16008771929824553
MATS1i,-0.0883359844579616
MATS1m,0.12904956457753483
MATS1p,-0.05590814789387506
MATS1s,-0.18044497527755107
MATS1v,0.03133951590566323
MATS2Z,0.03891701026089078
MATS2c,0.11809445207908634
MATS2d,-0.20915685839070242
MATS2i,0.08077500565882068
MATS2m,0.036196072436289875
MATS2p,0.060302930112638785
MATS2s,0.2418976325449402
MATS2v,-0.045315838350684784
MATS3Z,-0.19278515741721666
MATS3c,0.065587555108737
MATS3d,-0.13149540517961567
MATS3i,-0.37424256768721836
MATS3m,-0.1902480568130021
MATS3p,-0.31366343939233615
MATS3s,0.044175512421501695
MATS3v,-0.24554846775227518
MATS4Z,-0.08905630489408942
MATS4c,-0.05841248028837079
MATS4d,0.05434730075878402
MATS4i,0.03964416880071706
MATS4m,-0.0870887975919635
MATS4p,0.07149994045427442
MATS4s,-0.17339143483518807
MATS4v,0.005518767782485726
MATS5Z,0.03397141288787953
MATS5c,-0.057998630432669715
MATS5d,-0.038177204016330124
MATS5i,0.055039940222540794
MATS5m,0.03505440351550169
MATS5p,0.06599985385095972
MATS5s,-0.060456806100387256
MATS5v,0.05307967199389031
MATS6Z,0.029100359974034654
MATS6c,0.06324540050017222
MATS6d,-0.026013309134906223
MATS6i,0.04237568783442812
MATS6m,0.03368638127613835
MATS6p,-0.029793482266210657
MATS6s,-0.05400462844006951
MATS6v,0.04574073895643604
MATS7Z,-0.039018824871648546
MATS7c,0.06214345390718893
MATS7d,-0.021052631578947368
MATS7i,0.09797684119529579
MATS7m,-0.038702293937833615
MATS7p,0.07176137026965031
MATS7s,-0.126974422007683
MATS7v,-0.0059413026608027405
MATS8Z,-0.05446102879990784
MATS8c,-0.2313605612466895
MATS8d,-0.04613981436772358
MATS8i,-0.10581342949588823
MATS8m,-0.06335316696008537
MATS8p,-0.16925343964317835
MATS8s,-0.06624699447425335
MATS8v,-0.14061021282807046
MAXsCl,5.884839997509804
MAXsOH,9.03567960160895
MINsCl,5.884839997509804
MINsOH,9.03567960160895
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.782302440266229
SdssSe,0
SdsssP,0
SpAD_A,35.393863501464736
SpAD_D,308.77498266163326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2978520250692871
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,133.7272189729445
TSRW10,63.24003239900049
VE1_Dt,5.193435025838816
VE2_Dt,0.1854798223513863
VE3_Dt,2.677014750119295
VR1_Dt,173.79791707131812
VR2_Dt,6.20706846683279
VR3_Dt,6.187512645310703
Xc-3dv,1.4486027639602137
Xc-4dv,0.04564354645876384
Xc-5dv,0.28121775094198953
Xc-6dv,0.03803628871563654
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30420687118005096
Xp-0dv,16.39757741464901
Xp-1dv,10.297752971531732
Xp-2dv,8.589065253507945
Xp-3dv,6.270876025838646
Xp-4dv,4.267131542477331
Xp-5dv,3.2875807424628936
Xp-6dv,2.093137583157418
Xp-7dv,1.240651380127876
Xpc-4d,5.135854304833566
Xpc-5d,6.530102064653989
Xpc-6d,9.58942627209583
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,3
piPC10,6.832425406766345
AATS0dv,8.261943102522814
AATS0pe,6.454141304347823
AATS0se,7.906764391304345
AATS1dv,6.356481481481481
AATS1pe,6.516022916666668
AATS1se,7.81557604166666
AATS2dv,6.751054852320675
AATS2pe,6.560289873417724
AATS2se,7.895811291139234
AATS3dv,4.457142857142857
AATS3pe,6.328128571428575
AATS3se,7.765515504761903
AATS4dv,3.8328741965105597
AATS4pe,6.401702479338839
AATS4se,7.942289785123968
AATS5dv,4.712438853948288
AATS5pe,6.3610122641509435
AATS5se,7.849693424528304
AATS6dv,4.188697318007663
AATS6pe,6.272182758620691
AATS6se,7.755531051724138
AATS7dv,3.971980676328502
AATS7pe,6.193632173913044
AATS7se,7.657938800000003
AATS8dv,3.261977573904179
AATS8pe,6.025792660550458
AATS8se,7.502253944954131
AATSC0Z,13.255198487712674
AATSC0c,0.017202566292559226
AATSC0d,0.6465028355387525
AATSC0i,1.4757388817856207
AATSC0m,60.704094693761796
AATSC0p,0.3090426659073233
AATSC0s,2.4564325883183242
AATSC0v,51.50612898871112
AATSC1Z,1.8281348456206663
AATSC1c,-0.011066416021804614
AATSC1d,0.10349716446124761
AATSC1i,-0.13036084692542424
AATSC1m,7.833836988303403
AATSC1p,-0.01727800307106405
AATSC1s,-0.4432509176700708
AATSC1v,1.614177148680854
AATSC2Z,0.5158526955564581
AATSC2c,0.0020315276406739414
AATSC2d,-0.13522050202196645
AATSC2i,0.11920281652717522
AATSC2m,2.197249808714802
AATSC2p,0.018636178284032894
AATSC2s,0.5942052276204424
AATSC2v,-2.3340434153219527
AATSC3Z,-2.55540552705014
AATSC3c,0.0011282742647249298
AATSC3d,-0.08501215230893869
AATSC3i,-0.5522843083553152
AATSC3m,-11.548836056080654
AATSC3p,-0.09693538550746769
AATSC3s,0.1085141683178377
AATSC3v,-12.647251053029057
AATSC4Z,-1.1804589979534128
AATSC4c,-0.0010048445644735076
AATSC4d,0.035135684044431265
AATSC4i,0.05850444133529059
AATSC4m,-5.286646615788407
AATSC4p,0.02209653221020384
AATSC4s,-0.4259243710644291
