DLiP-ID,C000SP
DLiP-Mol-ID,31305
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N2O5S2/c1-28-16-7-5-13(6-8-16)11-17-19(25)23(21(29)30-17)10-9-18(24)22-15-4-2-3-14(12-15)20(26)27/h2-8,11-12H,9-10H2,1H3,(H,22,24)(H,26,27)/b17-11-"
Standard Inchi Key(RDKit),MQSLIGKXNJPGNP-BOPFTXTBSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C2\SC(=S)N(CCC(=O)Nc3cccc(C(=O)O)c3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),442.518
MW Monoisotopic(RDKit),442.065713676
MolLogP(RDKit),3.6234
XLogP(SDF),
XLogP(CDK),2.29
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),95.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.499364344369041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,5314807.519293917
qed,0.49936434436904126
Chi0,21.672997628507925
Chi1,14.367412398353684
TPSA,95.94
Chi0n,15.954282918862825
Chi0v,17.58727608071828
Chi1n,8.897803536228896
Chi1v,10.122548407620485
Chi2n,6.290641687706029
Chi2v,7.966407276902184
Chi3n,4.242904613632241
Chi3v,5.620682874727658
Chi4n,2.7111021729495794
Chi4v,4.019669060980306
MolMR,119.52100000000003
MolWt,442.5180000000001
fr_SH,0
Kappa1,21.536751660222127
Kappa2,9.552544850487577
Kappa3,5.2488285445721505
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1033.9471720577897
MolLogP,3.623400000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5963757678078134
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,18.97134255119644
SMR_VSA7,64.56297604497692
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.2614735776327
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.178859597822644
PEOE_VSA7,41.97130694083893
PEOE_VSA8,18.652964303522147
PEOE_VSA9,17.578385546864574
RingCount,3
SMR_VSA10,57.84736360616908
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.0657136759999
NumHDonors,2
PEOE_VSA10,10.070045918842876
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,45.76518990509512
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,22.34226179039182
SlogP_VSA6,53.436073061582924
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.34338897923859
EState_VSA3,14.913056874132579
EState_VSA4,11.3129633249809
EState_VSA5,28.79452881716481
EState_VSA6,37.451285921957854
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,22.061263791687452
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.38929281650421643
VSA_EState9,71.63450201982894
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,6.476205163666833
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.17
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,424.37400000000025
MaxEStateIndex,12.661503001567937
MinEStateIndex,-1.076562440552513
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.33525673605096834
MinPartialCharge,-0.49676782416458026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.661503001567937
MinAbsEStateIndex,0.02733618523932413
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676782416458026
MinAbsPartialCharge,0.33525673605096834
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
