DLiP-ID,P000KH
DLiP-Mol-ID,24238
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H20N4O4S/c1-3-30(27,28)25-14-9-10-18(29-15-7-5-4-6-8-15)16(11-14)20-17-12-22-24-21(26)19(17)13(2)23-20/h4-12,23,25H,3H2,1-2H3,(H,24,26)"
Standard Inchi Key(RDKit),YYFWVXHZOKCWDD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCS(=O)(=O)Nc1ccc(Oc2ccccc2)c(-c2[nH]c(C)c3c(=O)[nH]ncc23)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),424.482
MW Monoisotopic(RDKit),424.12052612
MolLogP(RDKit),3.78052
XLogP(SDF),
XLogP(CDK),3.719
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),116.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.435434092610597
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,7078553.89585394
qed,0.435434092610597
Chi0,21.302754140504845
Chi1,14.37614187678257
TPSA,116.93999999999998
Chi0n,16.391714251712454
Chi0v,17.20821083264018
Chi1n,9.314810126369919
Chi1v,10.967075352690072
Chi2n,6.744339860562511
Chi2v,8.755310027191198
Chi3n,4.686289711076123
Chi3v,5.9930758608215555
Chi4n,3.2348911706694325
Chi4v,3.8653124412062385
MolMR,116.48690000000005
MolWt,424.4820000000002
fr_SH,0
Kappa1,19.71458694573698
Kappa2,7.676772623586251
Kappa3,3.7901072720895903
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1375.4061926722486
MolLogP,3.780520000000002
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.91060740514843
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,10.474948471198877
SMR_VSA7,70.77551219327825
SMR_VSA8,0.0
SMR_VSA9,22.75640315311327
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.52469776343585
NHOHCount,3
PEOE_VSA1,9.720841474747257
PEOE_VSA2,9.51663204852391
PEOE_VSA3,13.516478792629975
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.179309741689295
PEOE_VSA8,22.330989975693814
PEOE_VSA9,23.02984938767312
RingCount,4
SMR_VSA10,26.483125857020738
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.12052612
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.018224713304145
SlogP_VSA2,29.35199272862501
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,12.617665194539086
SlogP_VSA6,59.52231730337778
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,11.312120501798795
EState_VSA3,44.91016585157488
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,38.243419176379156
EState_VSA7,30.33183534230805
EState_VSA8,19.903437002001372
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.09596949707339
VSA_EState9,53.77629705805393
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,-3.4555998884606383
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5899999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.3220000000002
MaxEStateIndex,12.25260878449686
MinEStateIndex,-3.4555998884606383
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.9
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.2733708965613267
MinPartialCharge,-0.45666598220888305
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.25260878449686
MinAbsEStateIndex,0.04718511191590147
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45666598220888305
MinAbsPartialCharge,0.2733708965613267
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,424.1205261200006
MZ,0.74
Mi,1.121468824098825
Mm,0.7068104237782035
Mp,0.7055552095808383
Mv,0.6699276694484024
SZ,37.0
Si,56.073441204941254
Sm,35.340521188910174
Sp,35.277760479041916
Sv,33.49638347242012
nB,0
nC,21
nF,0
nH,20
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,23.628499936714917
AMW,8.482410522400011
IC0,1.7503116342527003
IC1,3.8030741894285693
IC2,4.758562939644918
IC3,5.2385629396449165
IC4,5.373660689688187
IC5,5.373660689688187
MID,61.37628350389613
Mpe,0.9886274509803923
Mse,1.0186088856518571
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.48690000000005
SdO,36.348578281570255
SdS,0
Spe,49.43137254901961
SsF,0
SsI,0
Sse,50.93044428259286
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0458761167965376
BIC0,0.29063512701203237
BIC1,0.6314915175391996
BIC2,0.7901481754984324
BIC3,0.8698510456820824
BIC4,0.8922837090858364
BIC5,0.8922837090858364
CIC0,3.8935445555220243
CIC1,1.840782000346155
CIC2,0.8852932501298065
CIC3,0.4052932501298079
CIC4,0.2701955000865377
CIC5,0.2701955000865377
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.729166666666667
GGI4,1.787777777777778
GGI5,1.0108333333333333
