DLiP-ID,T001KU
DLiP-Mol-ID,17336
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H35N3O3/c32-17-23-22-16-30-24(11-6-12-25(30)33)26(22)31(15-18-7-2-1-3-8-18)27(23)28(34)29-21-13-19-9-4-5-10-20(19)14-21/h4-6,9-12,18,21-23,26-27,32H,1-3,7-8,13-17H2,(H,29,34)/t22-,23-,26+,27-/m1/s1"
Standard Inchi Key(RDKit),FOLIXAZTZVFYSM-JUIYCPNDSA-N
Canonical SMILES(RDKit),O=C(NC1Cc2ccccc2C1)[C@H]1[C@H](CO)[C@H]2Cn3c(cccc3=O)[C@H]2N1CC1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.606
MW Monoisotopic(RDKit),461.26784198
MolLogP(RDKit),2.6758
XLogP(SDF),
XLogP(CDK),4.202
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.718112165971481
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,125283359.50439073
qed,0.7181121659714814
Chi0,23.23347556082299
Chi1,16.635361590784807
TPSA,74.57
Chi0n,19.734758678758208
Chi0v,19.734758678758208
Chi1n,13.072780386772603
Chi1v,13.072780386772603
Chi2n,10.882750007285267
Chi2v,10.882750007285267
Chi3n,8.926164826758445
Chi3v,8.926164826758445
Chi4n,7.3810682643617485
Chi4v,7.3810682643617485
MolMR,130.35850000000005
MolWt,461.60600000000034
fr_SH,0
Kappa1,22.05115389587692
Kappa2,8.970434636785027
Kappa3,3.715197628516964
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1096.874574840094
MolLogP,2.6757999999999997
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.293554192595211
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,17.75371813848418
SMR_VSA5,69.61603025383855
SMR_VSA6,13.151638370425493
SMR_VSA7,69.63920453659756
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,200.52578192982324
NHOHCount,2
PEOE_VSA1,14.990415646638393
PEOE_VSA2,14.488984098994122
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,48.794462589721036
PEOE_VSA8,49.33434276111888
PEOE_VSA9,12.083681658295921
RingCount,6
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.26784198
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.876055499058339
SlogP_VSA2,45.71603653155545
SlogP_VSA3,24.180936835836416
SlogP_VSA4,17.75371813848418
SlogP_VSA5,54.966779922020464
SlogP_VSA6,47.25910666330309
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,48.034663168683096
EState_VSA3,12.462662452073968
EState_VSA4,25.080327646613057
EState_VSA5,43.23101109802404
EState_VSA6,6.06636706846161
EState_VSA7,16.699833784714574
EState_VSA8,34.48216660870325
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8686493764172336
VSA_EState9,69.96468395691609
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5714285714285714
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.44
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,426.32600000000025
MaxEStateIndex,13.851403061224488
MinEStateIndex,-0.3521324640967498
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7352941176470589
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.25027790234361785
MinPartialCharge,-0.39599626726134896
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.851403061224488
MinAbsEStateIndex,0.018057235239775205
NumAliphaticRings,4
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39599626726134896
MinAbsPartialCharge,0.25027790234361785
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,461.267841980001
MZ,0.5990338164251207
Mi,1.127071620224807
Mm,0.5569845998655821
Mp,0.6578473921721774
Mv,0.6072503561978428
SZ,41.33333333333333
Si,77.76794179551169
Sm,38.43193739072517
Sp,45.39147005988024
Sv,41.90027457765115
nB,0
nC,28
nF,0
nH,35
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,27.391542920558898
AMW,6.685041188115957
IC0,1.4180807116330434
IC1,3.385641419719109
IC2,4.72975013924531
IC3,5.322080072626133
IC4,5.499828804604256
IC5,5.528814311850632
MID,71.312828659072
Mpe,0.9539073600454676
Mse,0.9930227894064622
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.35850000000005
SdO,26.4413509306458
SdS,0
Spe,65.81960784313726
SsF,0
SsI,0
Sse,68.51857246904589
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0974361370315293
BIC0,0.22367732848376828
BIC1,0.5340254766561742
BIC2,0.7460350224521525
BIC3,0.8394646671773927
BIC4,0.8675014080935417
BIC5,0.8720733628295666
CIC0,4.690443745145126
CIC1,2.72288303705906
CIC2,1.3787743175328595
CIC3,0.7864443841520359
CIC4,0.6086956521739131
CIC5,0.579710144927537
GGI1,5.5
GGI2,3.333333333333335
GGI3,3.5972222222222223
GGI4,2.341666666666667
GGI5,1.643333333333333
GGI6,1.0346485260770972
GGI7,0.6997590702947846
GGI8,0.4648841017888637
GGI9,0.29564043209876545
JGI1,0.14102564102564102
JGI2,0.058479532163742715
JGI3,0.06096986817325799
JGI4,0.040373563218390814
JGI5,0.028830409356725144
JGI6,0.016687879452856408
JGI7,0.011471460168766962
JGI8,0.008940078880555072
JGI9,0.007039057907113464
MIC0,12.744106696238541
MIC1,30.667527458314208
MIC2,36.6836952853607
MIC3,38.47830087810145
MIC4,38.6574715999354
MIC5,39.00561652747163
MPC2,57
MPC3,83
MPC4,122
MPC5,161
MPC6,198
MPC7,250
MPC8,301
MPC9,331
Mare,0.9664347826086954
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.151991695521964
RPCG,0.09606192248216651
SIC0,0.2321478323721052
SIC1,0.5542486477175872
SIC2,0.7742868466372533
SIC3,0.871254606621182
SIC4,0.9003530792942166
SIC5,0.9050981707563966
SaaN,0
SaaO,0
SaaS,0
Sare,66.68399999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.513169693828964
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.84756910268
TIC1,233.60925796061852
TIC2,326.3527596079264
TIC3,367.2235250112032
TIC4,379.4881875176937
TIC5,381.48818751769363
Vabc,437.8110415427342
WPol,59
apol,75.80375499999998
bpol,40.83824500000002
nRot,5
ABCGG,21.052484945606615
ATS0Z,1382.0
ATS0d,227.0
ATS0i,11212.433837206216
ATS0m,5431.449778000002
ATS0p,99.21026366971499
ATS0s,258.30555555555554
ATS0v,14325.519154621916
ATS1Z,1701.0
ATS1d,311.0
ATS1i,10755.408047233153
ATS1m,6391.571923
ATS1p,134.818422516
ATS1s,192.22222222222223
ATS1v,19290.032950018332
ATS2Z,2671.0
ATS2d,541.0
ATS2i,21600.677480145296
ATS2m,9754.425541
ATS2p,223.52631558049004
ATS2s,342.1388888888889
ATS2v,30816.149625987557
ATS3Z,3041.0
ATS3d,647.0
ATS3i,33516.069112219906
ATS3m,10696.088126999997
ATS3p,274.7712580928091
ATS3s,468.08333333333337
ATS3v,36108.516471637
ATS4Z,3108.0
ATS4d,656.0
ATS4i,37799.008538141745
ATS4m,10854.069537999998
ATS4p,274.20124813778904
ATS4s,540.2499999999999
ATS4v,35871.38728513144
ATS5Z,3091.0
ATS5d,625.0
ATS5i,36777.19122438331
ATS5m,10759.790100999999
ATS5p,262.68079791299704
ATS5s,614.4722222222224
ATS5v,34905.72556408557
ATS6Z,3183.0
ATS6d,644.0
ATS6i,35855.60627014039
ATS6m,11242.513058000002
ATS6p,278.8641586949971
ATS6s,543.2777777777778
ATS6v,37077.44428556662
ATS7Z,3354.0
ATS7d,653.0
ATS7i,38906.686786478
ATS7m,11584.007257000003
ATS7p,299.6416631330541
ATS7s,665.8888888888889
ATS7v,39394.04208664867
ATS8Z,2977.0
ATS8d,623.0
ATS8i,42787.766107360025
ATS8m,10021.183016000003
ATS8p,288.37605231737314
ATS8s,654.9722222222222
ATS8v,36521.548610958926
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,10
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.18294867870625448
JGI10,0.005717146209570452
JGT10,0.37953463655662
Kier1,24.34319526627219
Kier2,10.400738688827332
Kier3,4.607925678618087
MAXdO,13.851403061224488
MID_C,59.332854501878494
MID_N,6.633946795206087
MID_O,5.346027361987405
MID_X,0.0
MID_h,11.979974157193492
MINdO,12.589947869421312
MPC10,380
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.159095388491933
MWC04,7.080867896690782
MWC05,8.000684784514748
MWC06,8.935245415029874
MWC07,9.867082870642328
MWC08,10.808899322512744
MWC09,11.748147773499635
MWC10,12.694680267329732
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6757999999999997
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.4339872044851463
SRW06,7.2813856635702825
SRW07,5.937536205082426
SRW08,8.92996487470684
SRW09,8.158516244806831
SRW10,10.632701439132466
SaaCH,13.937735134404749
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.65246179824598
SaasN,1.8686493764172336
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.048049650415721734
