DLiP-ID,C000SL
MinEStateIndex,0.909771352985639
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.782608695652174
FpDensityMorgan2,1.391304347826087
FpDensityMorgan3,2.0434782608695654
MaxPartialCharge,0.16352033614524222
MinPartialCharge,-0.23324022662141894
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.85411186696901
MinAbsEStateIndex,0.909771352985639
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23324022662141894
MinAbsPartialCharge,0.16352033614524222
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.1422475440005
MZ,0.6583333333333333
Mi,1.1100544190652113
Mm,0.6231308800266423
Mp,0.7190940269461079
Mv,0.6719856757581927
SZ,26.333333333333332
Si,44.402176762608455
Sm,24.925235201065693
Sp,28.763761077844315
Sv,26.879427030327708
nB,0
nC,20
nF,0
nH,17
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,18.360915223213308
AMW,7.478556188600012
IC0,1.3049201523582004
IC1,2.8626241419745884
IC2,3.4950956495457586
IC3,4.446439344671017
IC4,4.884183719779189
IC5,5.0341837197791905
MID,47.893054874237876
Mpe,0.9560784313725492
Mse,0.9884013109978149
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.33300000000004
SdO,0
SdS,0
Spe,38.24313725490197
SsF,0
SsI,0
Sse,39.536052439912595
StN,0
fMF,0.525
nBr,0
nCl,0
AMID,2.0823067336625165
BIC0,0.227817436137512
BIC1,0.4997667416442652
BIC2,0.6101857868436982
BIC3,0.7762746322932472
BIC4,0.85269754678387
BIC5,0.878885061291077
CIC0,4.017007942529162
CIC1,2.4593039529127743
CIC2,1.826832445341604
CIC3,0.8754887502163458
CIC4,0.4377443751081733
CIC5,0.2877443751081721
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.9166666666666667
GGI4,1.606666666666667
GGI5,0.9069444444444443
GGI6,0.4531972789115645
GGI7,0.2708687641723356
GGI8,0.13051146384479714
GGI9,0.015625
JGI1,0.1346153846153846
JGI2,0.06006006006006008
JGI3,0.05043859649122806
JGI4,0.04228070175438596
JGI5,0.023866959064327484
JGI6,0.012588813303099015
JGI7,0.010418029391243677
JGI8,0.010875955320399762
JGI9,0.0078125
MIC0,10.460120695469554
MIC1,25.026857939920458
MIC2,32.62347321735778
MIC3,37.29862902135926
MIC4,38.84017535146831
MIC5,39.541525351468295
MPC2,37
MPC3,52
MPC4,75
MPC5,101
MPC6,117
MPC7,136
MPC8,156
MPC9,156
Mare,0.9661
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18256148008126302
RPCG,0.12799042010242861
SIC0,0.2451968777277925
SIC1,0.5378922997333686
SIC2,0.6567348500825115
SIC3,0.8354940663220526
SIC4,0.9177470331610262
SIC5,0.9459323068673926
SaaN,9.61355394935752
SaaO,0
SaaS,0
Sare,38.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.19680609432801
TIC1,114.50496567898354
TIC2,139.80382598183036
TIC3,177.85757378684067
TIC4,195.36734879116756
TIC5,201.36734879116761
Vabc,268.0760199496625
WPol,38
apol,48.03548099999999
bpol,19.904518999999997
nRot,2
ABCGG,14.809868719414718
ATS0Z,884.0
ATS0d,143.0
ATS0i,6313.207394642233
ATS0m,3491.143655
ATS0p,66.966419382433
ATS0s,110.44444444444446
ATS0v,9728.704209977459
ATS1Z,1081.0
ATS1d,180.0
ATS1i,6168.502126879298
ATS1m,4128.489350000001
ATS1p,85.10325327000004
ATS1s,131.44444444444446
ATS1v,12269.226592167372
ATS2Z,1585.0
ATS2d,290.0
ATS2i,10578.277801696688
ATS2m,5998.512768999997
ATS2p,124.98641810909396
ATS2s,201.77777777777783
ATS2v,17761.47863436764
ATS3Z,1703.0
ATS3d,318.0
ATS3i,13268.526695937191
ATS3m,6306.189818
ATS3p,138.98649955879196
ATS3s,238.88888888888897
ATS3v,19401.83888966588
ATS4Z,1706.0
ATS4d,324.0
ATS4i,14162.019098682988
ATS4m,6316.145118
ATS4p,140.02397669788604
ATS4s,240.11111111111117
ATS4v,19401.828789496565
ATS5Z,1742.0
ATS5d,317.0
ATS5i,13909.2808467977
ATS5m,6375.012950000001
ATS5p,142.589282029396
ATS5s,251.44444444444449
ATS5v,19936.19290268701
ATS6Z,1661.0
ATS6d,301.0
ATS6i,14882.549599363741
ATS6m,5992.125708
ATS6p,150.16026781364098
ATS6s,255.33333333333337
ATS6v,20374.104293468517
ATS7Z,1360.0
ATS7d,248.0
ATS7i,14752.632577214597
ATS7m,4614.259150000001
ATS7p,146.77853263939596
ATS7s,242.00000000000003
ATS7v,18668.735166964914
ATS8Z,835.0
ATS8d,191.0
ATS8i,16607.178374700674
ATS8m,2514.3027960000004
ATS8p,115.46486235547
ATS8s,200.66666666666669
ATS8v,13100.614927422126
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.35295700000012864
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.2544378698224854
MID_C,41.47447217343503
MID_N,6.418582700802843
MID_O,0.0
MID_X,0.0
MID_h,6.418582700802843
MPC10,142
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.720311776607412
MWC04,6.626717749249025
MWC05,7.5310163320779155
MWC06,8.452121194672523
MWC07,9.369308003071827
MWC08,10.297318579745925
MWC09,11.220820291680797
MWC10,12.152065144698819
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.680140000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.844187086458591
SRW08,8.488176242345745
SRW09,7.080867896690782
SRW10,10.182746751976826
SaaCH,22.712543986730495
SaaNH,0
SaaSe,0
SaaaC,0.909771352985639
SaasC,6.396216878726801
SaasN,1.9421296296296295
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.092450869236583
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.081443970565022
VE1_D,4.719002653701487
VE2_A,0.1774540856767401
VE2_D,0.2051740284218038
VE3_A,2.239359963092434
VE3_D,2.3845065980232287
VR1_A,190.4179651814129
VR1_D,135.5437403913311
VR2_A,8.279041964409258
VR2_D,5.893206103970918
VR3_A,6.082130595785617
VR3_D,5.742203518479885
WPath,1068
Xc-3d,1.377070129898636
Xc-4d,0.0
Xc-5d,0.3660993800453288
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.237183443017884
Xp-2d,10.15465667436473
Xp-3d,8.712129785148699
Xp-4d,7.892948860289581
Xp-5d,6.6394999833994515
Xp-6d,4.778376258105844
Xp-7d,3.590071599905456
ZMIC0,74.80473226833927
ZMIC1,55.5268614351498
ZMIC2,38.84015318991529
ZMIC3,26.891869193350615
ZMIC4,23.399828920646087
ZMIC5,22.07105768269114
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.3208159036289855
piPC3,5.009801613347678
piPC4,5.717644287593673
piPC5,6.353935163643291
piPC6,6.789200461203535
piPC7,7.304836380993132
piPC8,7.809631684308679
piPC9,8.151750007857688
AATS0Z,22.1
AATS0d,3.575
AATS0i,157.83018486605584
AATS0m,87.27859137499999
AATS0p,1.6741604845608251
AATS0s,2.7611111111111115
AATS0v,243.21760524943647
AATS1Z,25.13953488372093
AATS1d,4.186046511627907
AATS1i,143.45353783440228
AATS1m,96.01138023255815
AATS1p,1.979145424883722
AATS1s,3.0568475452196386
AATS1v,285.33085098063657
AATS2Z,22.323943661971832
AATS2d,4.084507042253521
AATS2i,148.9898281929111
AATS2m,84.48609533802814
AATS2p,1.760372086043577
AATS2s,2.8419405320813778
AATS2v,250.16167090658647
AATS3Z,19.802325581395348
AATS3d,3.697674418604651
AATS3i,154.28519413880454
AATS3m,73.32778858139535
AATS3p,1.6161220878929299
AATS3s,2.7777777777777786
AATS3v,225.60277778681257
AATS4Z,18.747252747252748
AATS4d,3.5604395604395602
AATS4i,155.62658350201085
AATS4m,69.40818810989012
AATS4p,1.5387250186580883
AATS4s,2.6385836385836394
AATS4v,213.20690977468752
AATS5Z,19.573033707865168
AATS5d,3.561797752808989
AATS5i,156.2840544584011
AATS5m,71.62935898876405
AATS5p,1.602126764375236
AATS5s,2.8252184769038706
AATS5v,224.00216744592146
AATS6Z,17.302083333333332
AATS6d,3.1354166666666665
AATS6i,155.02655832670564
AATS6m,62.417976124999996
AATS6p,1.5641694563920936
AATS6s,2.6597222222222228
AATS6v,212.23025305696373
AATS7Z,13.877551020408163
AATS7d,2.5306122448979593
AATS7i,150.53706711443468
AATS7m,47.08427704081633
AATS7p,1.4977401289734282
AATS7s,2.469387755102041
AATS7v,190.49729762209097
AATS8Z,8.028846153846153
AATS8d,1.8365384615384615
AATS8i,159.68440744904495
AATS8m,24.175988423076927
AATS8p,1.1102390611102886
AATS8s,1.9294871794871797
AATS8v,125.96745122521276
AMID_C,1.8032379205841318
AMID_N,0.2790688130783845
AMID_O,0.0
AMID_X,0.0
AMID_h,0.2790688130783845
ATS0dv,288.0
ATS0pe,240.0548
ATS0se,295.62911599999995
ATS1dv,341.0
ATS1pe,273.4216
ATS1se,325.8653199999998
ATS2dv,491.0
ATS2pe,443.1961000000001
ATS2se,534.7969799999998
ATS3dv,503.0
ATS3pe,535.3226
ATS3se,650.4757359999999
ATS4dv,469.0
ATS4pe,557.6059999999999
ATS4se,682.3759599999998
ATS5dv,442.0
ATS5pe,562.3669999999998
ATS5se,681.2841199999999
ATS6dv,352.0
ATS6pe,586.3489999999999
ATS6se,718.562256
ATS7dv,207.0
ATS7pe,577.6225000000001
ATS7se,715.1237520000002
ATS8dv,81.0
ATS8pe,572.128
ATS8se,734.4945120000002
ATSC0Z,259.9
ATSC0c,0.25800257590018505
ATSC0d,23.975
ATSC0i,63.661611389418916
ATSC0m,1250.478951775
ATSC0p,9.281233509898975
ATSC0s,12.266666666666667
ATSC0v,2078.8920823042395
ATSC1Z,21.807499999999983
ATSC1c,-0.07542471007065493
ATSC1d,12.976875
ATSC1i,-0.9032145602138968
ATSC1m,101.59383449187462
ATSC1p,-0.08447663305995096
ATSC1s,-1.147777777777781
ATSC1v,27.01875066553018
ATSC2Z,66.0275
ATSC2c,-0.022453622859334423
ATSC2d,7.919374999999996
ATSC2i,-16.08683097894405
ATSC2m,310.3810164743747
ATSC2p,-0.3126224328411078
ATSC2s,2.6544444444444406
ATSC2v,122.39480485758762
ATSC3Z,-8.535000000000016
ATSC3c,-0.10051169301986328
ATSC3d,4.653749999999998
ATSC3i,0.3029622968909689
ATSC3m,-40.44877706625039
ATSC3p,-0.09317908441604833
ATSC3s,-1.2288888888888911
ATSC3v,-35.48596656750988
ATSC4Z,56.677499999999995
ATSC4c,0.1177958149302735
ATSC4d,-7.243125000000002
ATSC4i,-13.059732021797362
ATSC4m,271.4366474118747
ATSC4p,0.6677483335756312
ATSC4s,2.865555555555554
ATSC4v,288.32983756726946
ATSC5Z,-112.32750000000001
ATSC5c,0.04311467692216367
ATSC5d,-20.194375
ATSC5i,8.059869909591825
ATSC5m,-529.8718787493756
ATSC5p,-0.6100947038111715
ATSC5s,-3.2433333333333385
ATSC5v,-360.295326517876
ATSC6Z,-107.80999999999999
ATSC6c,-0.027179780974194753
ATSC6d,-25.715000000000007
ATSC6i,22.72618774924274
ATSC6m,-506.7517048850003
ATSC6p,0.36935090527573333
ATSC6s,-3.0622222222222257
ATSC6v,-214.14919920984255
ATSC7Z,-282.80499999999995
ATSC7c,-0.10264315195910538
ATSC7d,-17.563750000000002
ATSC7i,-30.314996140627244
ATSC7m,-1361.5029845987501
ATSC7p,-8.61545526976834
ATSC7s,-10.44222222222222
ATSC7v,-2118.42325972639
ATSC8Z,-66.38999999999996
ATSC8c,-0.031838002281766045
ATSC8d,5.390000000000006
ATSC8i,-26.178247922059185
ATSC8m,-326.319402764999
ATSC8p,-4.03119687361218
ATSC8s,-3.1044444444444386
ATSC8v,-822.7239366523503
AXp-0d,0.6874430569105274
AXp-1d,0.4321993631929955
AXp-2d,0.27445018038823593
AXp-3d,0.16754095740670574
AXp-4d,0.10523931813719442
AXp-5d,0.06573762359801437
AXp-6d,0.040840822718853365
AXp-7d,0.02639758529342247
GATS1Z,0.7502885725278954
GATS1c,1.3122108327530106
GATS1d,0.5485365084753983
GATS1i,1.0437686626103633
GATS1m,0.7536056389002558
GATS1p,0.9153439498222016
GATS1s,0.9036905965621839
GATS1v,0.8619164259820182
GATS2Z,0.7513453169962446
GATS2c,1.1529757458592873
GATS2d,0.9851811599524151
GATS2i,1.1690099880129152
GATS2m,0.7541517406383025
GATS2p,0.9396497325052274
GATS2s,0.7687155541947334
GATS2v,0.8688361615619735
GATS3Z,0.9587990014048339
GATS3c,1.5239291163965367
GATS3d,1.0214128088852243
GATS3i,1.0679440288177977
GATS3m,0.9555381091170605
GATS3p,0.9107851863516242
GATS3s,1.1255055611729017
GATS3v,0.9031753243739052
GATS4Z,0.8698400483702523
GATS4c,1.1103942309386408
GATS4d,1.3674959034708773
GATS4i,1.1300022741284301
GATS4m,0.8679186231250617
GATS4p,0.8978165730334727
GATS4s,0.9743788819875776
GATS4v,0.8637164924623368
GATS5Z,1.1490374430960915
GATS5c,1.4856587054814532
GATS5d,1.599278274419749
GATS5i,1.0741215936796806
GATS5m,1.1396671482048066
GATS5p,0.8994380192473673
GATS5s,1.2582437713727406
GATS5v,0.9363262635798052
GATS6Z,1.121525105809927
GATS6c,1.1304257078907636
GATS6d,1.4657194994786233
GATS6i,0.889690264836003
GATS6m,1.115782122325099
GATS6p,0.9151327917430084
GATS6s,1.162817028985507
GATS6v,0.9658556886668477
GATS7Z,1.352816232302848
GATS7c,0.8346357079060244
GATS7d,1.0208337766806408
GATS7i,1.1093287082386976
GATS7m,1.3563492895659086
GATS7p,1.3688580104888322
GATS7s,1.1967613132209403
GATS7v,1.3960404816712693
GATS8Z,1.1261542901115815
GATS8c,0.5162411413630031
GATS8d,0.586548488008342
GATS8i,0.9847686876743822
GATS8m,1.1326660885531241
GATS8p,1.244033516967865
GATS8s,0.9527853260869565
GATS8v,1.2476511442134859
MATS1Z,0.07805327630483991
MATS1c,-0.2719450406692926
MATS1d,0.5035041346363702
MATS1i,-0.013197900156141765
MATS1m,0.07557575632635324
MATS1p,-0.008466861047139881
MATS1s,-0.08704078193461433
MATS1v,0.01208995972579406
MATS2Z,0.14312655463368903
MATS2c,-0.049030240598644116
MATS2d,0.1860946702110472
MATS2i,-0.1423621421233068
MATS2m,0.13983645565916622
MATS2p,-0.01897649855364942
MATS2s,0.12191263523167976
MATS2v,0.033169023166247355
MATS3Z,-0.015274211011390816
MATS3c,-0.18119828647946454
MATS3d,0.09028299827824521
MATS3i,0.0022134641764939436
MATS3m,-0.015044943103818063
MATS3p,-0.004669541929367091
MATS3s,-0.04659588810246048
MATS3v,-0.007939373510326782
MATS4Z,0.09585681728813703
MATS4c,0.20068939237708625
MATS4d,-0.13279629650849673
MATS4i,-0.09017273397193529
MATS4m,0.09541369079408843
MATS4p,0.03162464889060316
MATS4s,0.10268354833572219
MATS4v,0.06096439118618536
MATS5Z,-0.19424497754105946
MATS5c,0.07510538535809942
MATS5d,-0.37856615622546896
MATS5i,0.056901064290610384
MATS5m,-0.1904427613662949
MATS5p,-0.029543472490911396
MATS5s,-0.11883243771372759
MATS5v,-0.07789268389957762
MATS6Z,-0.17283891240220597
MATS6c,-0.04389455686531264
MATS6d,-0.446906499826208
MATS6i,0.1487434057802011
MATS6m,-0.16885253718374882
MATS6p,0.016581439349351173
MATS6s,-0.10401570048309189
MATS6v,-0.04292133957487587
MATS7Z,-0.44413471429356655
MATS7c,-0.16238273559388489
MATS7d,-0.29901470494349985
MATS7i,-0.19436309484553022
MATS7m,-0.4444021253848722
MATS7p,-0.37888415922915
MATS7s,-0.3474563738538893
MATS7v,-0.41592469486534056
MATS8Z,-0.0982478468049841
MATS8c,-0.047462260600546806
MATS8d,0.08646827624929825
MATS8i,-0.15815743072399147
MATS8m,-0.10036751312268818
MATS8p,-0.16705326230085998
MATS8s,-0.09733835005574117
MATS8v,-0.15221198157486568
MAXaaN,4.85411186696901
MINaaN,4.75944208238851
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.710870542538906
SpAD_D,192.4562826949728
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1021
TMWC10,125.21386615826283
TSRW10,72.11441321146688
VE1_Dt,4.756438354640538
VE2_Dt,0.2068016675930669
VE3_Dt,2.3924082662801402
VR1_Dt,130.43237771714115
VR2_Dt,5.670972944223529
VR3_Dt,5.70376403698431
Xc-3dv,0.6432672558513226
Xc-4dv,0.0
Xc-5dv,0.1059905113521855
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.45131801983099695
Xch-7d,0.7129244422190705
Xp-0dv,13.192493747585761
Xp-1dv,7.71675146298544
Xp-2dv,5.729971522552964
Xp-3dv,4.004841087523948
Xp-4dv,2.989835730610225
Xp-5dv,2.034223377425191
Xp-6dv,1.215167572289122
Xp-7dv,0.7452714827254896
Xpc-4d,3.4169808219059723
Xpc-5d,6.31105043667903
Xpc-6d,10.59670947279034
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.442433444403422
AATS0dv,7.2
AATS0pe,6.00137
AATS0se,7.390727899999999
AATS1dv,7.930232558139535
AATS1pe,6.3586418604651165
AATS1se,7.578263255813949
AATS2dv,6.915492957746479
AATS2pe,6.242198591549298
AATS2se,7.532351830985913
AATS3dv,5.848837209302325
AATS3pe,6.224681395348837
AATS3se,7.563671348837207
AATS4dv,5.153846153846154
AATS4pe,6.12753846153846
AATS4se,7.498636923076922
AATS5dv,4.966292134831461
AATS5pe,6.31873033707865
AATS5se,7.6548777528089875
AATS6dv,3.6666666666666665
AATS6pe,6.107802083333333
AATS6se,7.4850235000000005
AATS7dv,2.1122448979591835
AATS7pe,5.894107142857144
AATS7se,7.297181142857145
AATS8dv,0.7788461538461539
AATS8pe,5.501230769230769
AATS8se,7.062447230769233
AATSC0Z,6.4975
AATSC0c,0.006450064397504627
AATSC0d,0.599375
AATSC0i,1.591540284735473
AATSC0m,31.261973794375002
AATSC0p,0.23203083774747438
AATSC0s,0.3066666666666667
AATSC0v,51.97230205760599
AATSC1Z,0.5071511627906973
AATSC1c,-0.001754063024898952
AATSC1d,0.3017877906976744
AATSC1i,-0.021004989772416206
AATSC1m,2.362647313764526
AATSC1p,-0.0019645728618593247
AATSC1s,-0.026692506459948393
AATSC1v,0.62834303873326
AATSC2Z,0.9299647887323944
AATSC2c,-0.0003162482092864003
AATSC2d,0.11154049295774643
AATSC2i,-0.2265750842104796
AATSC2m,4.3715636123151365
AATSC2p,-0.004403132856917011
AATSC2s,0.03738654147104846
AATSC2v,1.7238704909519382
AATSC3Z,-0.09924418604651182
AATSC3c,-0.001168740616510038
AATSC3d,0.05411337209302323
AATSC3i,0.0035228174057089405
AATSC3m,-0.4703346170494232
AATSC3p,-0.0010834777257680039
AATSC3s,-0.014289405684754548
AATSC3v,-0.41262751822685906
AATSC4Z,0.6228296703296703
AATSC4c,0.0012944595047282802
AATSC4d,-0.07959478021978024
AATSC4i,-0.14351353870106992
AATSC4m,2.982820301229392
AATSC4p,0.007337893775556387
AATSC4s,0.03148962148962147
AATSC4v,3.1684597534864776
AATSC5Z,-1.2621067415730338
AATSC5c,0.00048443457215914233
AATSC5d,-0.22690308988764046
AATSC5i,0.0905603360628295
AATSC5m,-5.953616615161524
AATSC5p,-0.006854996672035635
AATSC5s,-0.03644194756554313
AATSC5v,-4.048262095706471
AATSC6Z,-1.1230208333333331
AATSC6c,-0.00028312271848119535
AATSC6d,-0.2678645833333334
AATSC6i,0.23673112238794522
AATSC6m,-5.278663592552086
