DLiP-ID,C000SL
DLiP-Mol-ID,31301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H17N3/c1-14-13-15(2)23-20(21-14)18(16-9-5-3-6-10-16)19(22-23)17-11-7-4-8-12-17/h3-13H,1-2H3"
Standard Inchi Key(RDKit),IJLMEETWUJLCHW-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(C)n2nc(-c3ccccc3)c(-c3ccccc3)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),299.377
MW Monoisotopic(RDKit),299.142247544
MolLogP(RDKit),4.68014
XLogP(SDF),
XLogP(CDK),4.885
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),30.19
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.537728101039044
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,357120.68538519053
qed,0.5377281010390438
Chi0,15.81119030894213
Chi1,11.237183443017884
TPSA,30.19
Chi0n,13.192493747585761
Chi0v,13.192493747585761
Chi1n,7.71675146298544
Chi1v,7.71675146298544
Chi2n,5.729971522552967
Chi2v,5.729971522552967
Chi3n,4.004841087523948
Chi3v,4.004841087523948
Chi4n,2.9898357306102286
Chi4v,2.9898357306102286
MolMR,93.33300000000004
MolWt,299.37700000000007
fr_SH,0
Kappa1,13.704339702830358
Kappa2,5.358819154067863
Kappa3,2.3047608185123707
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,970.1280939648997
MolLogP,4.680140000000003
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.118706346408486
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.59805822286387
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,78.11789374277464
SMR_VSA8,0.0
SMR_VSA9,22.384282469939446
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.80138568592838
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,9.499376414562832
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,25.477292959539852
PEOE_VSA8,16.95130748139392
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,299.14224754400004
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.59805822286387
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.387855989696922
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,28.031459690707173
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,39.4193156804041
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,35.704603367152686
EState_VSA8,49.38830667892189
EState_VSA9,10.082660329248245
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9421296296296295
VSA_EState9,43.72453703703703
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.939999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,282.241
MaxEStateIndex,4.85411186696901
