DLiP-ID,I000EB
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.41526809655778
NHOHCount,2
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.687756176444681
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,25.980208536304467
PEOE_VSA8,44.17637331248928
PEOE_VSA9,18.82334183050687
RingCount,4
SMR_VSA10,28.535147168619098
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,452.2172033760001
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,23.42085283215114
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,77.83315728569147
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.720787709916085
EState_VSA5,26.42068016402941
EState_VSA6,6.923737199690624
EState_VSA7,36.08911520438754
EState_VSA8,25.39804047240609
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,424.2910000000002
MaxEStateIndex,13.174797510857214
MinEStateIndex,-0.7437357116221659
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0303030303030303
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.174797510857214
MinAbsEStateIndex,0.024621426202866337
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,452.2172033760009
MZ,0.6557377049180326
Mi,1.1376398177086104
Mm,0.6176237356193981
Mp,0.6566035535486405
Mv,0.6228289683109051
SZ,39.99999999999999
Si,69.39602888022523
Sm,37.67504787278328
Sp,40.052816766467075
Sv,37.99256706696521
nB,0
nC,23
nF,0
nH,28
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.569882405521373
AMW,7.413396776655753
IC0,1.6330711439358185
IC1,3.7944608641419935
IC2,5.01042642793309
IC3,5.422220124306266
IC4,5.52058078004397
IC5,5.52058078004397
MID,67.23540669659434
Mpe,0.9787849566055931
Mse,1.0119876302938404
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.75090000000002
SdO,24.983662871733163
SdS,0
Spe,59.705882352941174
SsF,0
SsI,0
Sse,61.731245447924266
StN,0
fMF,0.39344262295081966
nBr,0
nCl,0
AMID,2.0374365665634646
BIC0,0.26383157202622
BIC1,0.6130158986006157
BIC2,0.8094617836534729
BIC3,0.8759893067611206
BIC4,0.891880008476825
BIC5,0.891880008476825
CIC0,4.297666193627068
CIC1,2.136276473420893
CIC2,0.920310909629797
CIC3,0.5085172132566207
CIC4,0.410156557518917
CIC5,0.410156557518917
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.5694444444444446
GGI4,2.1738888888888894
GGI5,1.3091666666666661
GGI6,0.9102040816326531
GGI7,0.5607638888888888
GGI8,0.4172414336104812
GGI9,0.31750771604938277
JGI1,0.18055555555555558
JGI2,0.09586056644880178
JGI3,0.0458829365079365
JGI4,0.04180555555555557
JGI5,0.027854609929078022
JGI6,0.021671525753158404
JGI7,0.014756944444444442
JGI8,0.011276795502985975
JGI9,0.009922116126543212
MIC0,15.625899040244104
MIC1,36.75998913414807
MIC2,42.34668080485167
MIC3,43.48327704751715
MIC4,43.58242458850075
MIC5,43.58242458850075
MPC2,51
MPC3,70
MPC4,89
MPC5,109
MPC6,118
MPC7,135
MPC8,148
MPC9,148
Mare,0.9935737704918035
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.14112332483458076
RPCG,0.07712145385993852
SIC0,0.2753571859594266
SIC1,0.6397958041590236
SIC2,0.8448235257695665
SIC3,0.9142573369358513
SIC4,0.9308422318889168
SIC5,0.9308422318889168
SaaN,8.585100858581285
SaaO,0
SaaS,0
Sare,60.60800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.215425125703355
SssS,0
StCH,0
StsC,0
TIC0,99.61733978008493
TIC1,231.4621127126616
TIC2,305.63601210391846
TIC3,330.7554275826822
TIC4,336.75542758268216
TIC5,336.75542758268216
Vabc,401.6516241680976
WPol,56
apol,66.88820399999999
bpol,38.997796000000015
nRot,6
ABCGG,19.844334027854632
ATS0Z,1406.0
ATS0d,202.0
ATS0i,10103.209966818975
ATS0m,5547.572873000002
ATS0p,86.42667733577197
ATS0s,261.52777777777777
ATS0v,12936.681731488161
ATS1Z,1623.0
ATS1d,254.0
ATS1i,9627.172502938007
ATS1m,6163.549364000003
ATS1p,109.12043666000004
ATS1s,206.08333333333334
ATS1v,16268.687464434612
ATS2Z,2392.0
ATS2d,407.0
ATS2i,17975.30854039094
ATS2m,8948.242323000002
ATS2p,161.03098241673507
ATS2s,340.9166666666667
ATS2v,23704.641074697327
ATS3Z,2780.0
ATS3d,463.0
ATS3i,22577.069137534836
ATS3m,10240.034224
ATS3p,190.91551434928195
ATS3s,464.7222222222222
ATS3v,27525.579152478316
ATS4Z,2723.0
ATS4d,466.0
ATS4i,25160.596214327034
ATS4m,9717.175939999997
ATS4p,202.47900509473496
ATS4s,489.8611111111111
ATS4v,28524.538044240417
ATS5Z,2618.0
ATS5d,452.0
ATS5i,27760.90696679314
ATS5m,9139.992787
ATS5p,204.84019137637605
ATS5s,509.2777777777777
ATS5v,27954.675342681443
ATS6Z,2397.0
ATS6d,433.0
ATS6i,29166.674149390266
ATS6m,8300.062502
ATS6p,198.06969048565807
ATS6s,490.8055555555556
ATS6v,26088.1745697989
ATS7Z,2078.0
ATS7d,398.0
ATS7i,26187.87844298206
ATS7m,7218.064413999999
ATS7p,179.07082497135602
ATS7s,403.0277777777778
ATS7v,23515.593925997808
ATS8Z,2033.0
ATS8d,348.0
ATS8i,22848.050303759122
ATS8m,7143.672501000002
ATS8p,159.11512272031902
ATS8s,404.38888888888874
ATS8v,21572.310670774554
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.1941638608305275
JGI10,0.0071912541048343515
JGT10,0.45677785992889386
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,5.877551020408164
MAXdO,13.174797510857214
MID_C,47.28697149772353
MID_N,12.495368397527614
MID_O,7.453066801343192
MID_X,0.0
MID_h,19.948435198870804
MINdO,11.808865360875949
MPC10,160
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.918695219020472
MWC05,7.801800401908973
MWC06,8.691314551644853
MWC07,9.578934005308442
MWC08,10.470192439043686
MWC09,11.359995706182126
MWC10,12.252321488037321
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.830699999999999
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.727387818712341
SRW08,8.77971129020447
SRW09,6.842683282238422
SRW10,10.444735683113366
SaaCH,10.897950696484653
SaaNH,3.070173547919324
SaaSe,0
SaaaC,2.061712068914235
SaasC,1.7536952361289317
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4520111437821306
SdssS,0
SsCH3,6.722387537549157
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5132865800784465
SssPH,0
SssSe,0
SsssB,0
SsssN,4.025860585011573
SsssP,0
VE1_A,4.493481544905281
VE1_D,5.656408500087171
VE2_A,0.13616610742137214
VE2_D,0.17140631818445973
VE3_A,2.6965502695157055
VE3_D,2.9267116186607804
VR1_A,635.945053425008
VR1_D,220.95728683080648
VR2_A,19.271062225000243
VR2_D,6.695675358509288
VR3_A,7.649034634094545
VR3_D,6.591891879051904
WPath,3557
Xc-3d,2.141138494713619
Xc-4d,0.0
Xc-5d,0.7036980110593316
Xc-6d,0.0
Xp-0d,23.534804948073717
Xp-1d,15.922253953220075
Xp-2d,14.123041737525954
Xp-3d,12.671260062306324
Xp-4d,10.1331733410125
Xp-5d,7.946695680705635
Xp-6d,5.5172514009811255
Xp-7d,4.019550373082821
ZMIC0,109.7274772581631
ZMIC1,46.02426729716821
ZMIC2,29.354879749759007
ZMIC3,25.631931221174533
ZMIC4,25.118695592065865
ZMIC5,25.118695592065865
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.8501476017100584
piPC2,4.427836170705175
piPC3,5.0197602018732566
piPC4,5.547859391716777
piPC5,6.011573500030695
piPC6,6.258834292076009
piPC7,6.571178349380805
piPC8,6.823409380537105
piPC9,6.748241938467313
AATS0Z,23.049180327868854
AATS0d,3.3114754098360657
AATS0i,165.62639289867172
AATS0m,90.94381759016396
AATS0p,1.4168307759962617
AATS0s,4.287340619307832
AATS0v,212.07674969652723
AATS1Z,25.359375
AATS1d,3.96875
AATS1i,150.42457035840636
AATS1m,96.30545881250005
AATS1p,1.7050068228125006
AATS1s,3.2200520833333335
AATS1v,254.1982416317908
AATS2Z,21.357142857142858
AATS2d,3.6339285714285716
AATS2i,160.49382625349054
AATS2m,79.89502074107145
AATS2p,1.4377766287208489
AATS2s,3.0438988095238098
AATS2v,211.64858102408328
AATS3Z,19.857142857142858
AATS3d,3.307142857142857
AATS3i,161.26477955382026
AATS3m,73.14310160000001
AATS3p,1.3636822453520139
AATS3s,3.319444444444444
AATS3v,196.6112796605594
AATS4Z,17.455128205128204
AATS4d,2.9871794871794872
AATS4i,161.28587316876303
AATS4m,62.28958935897434
AATS4p,1.2979423403508652
AATS4s,3.1401353276353277
AATS4v,182.84960284769497
AATS5Z,15.4
AATS5d,2.6588235294117646
AATS5i,163.299452745842
AATS5m,53.76466345294117
AATS5p,1.2049423022139767
AATS5s,2.9957516339869277
AATS5v,164.43926672165554
AATS6Z,13.619318181818182
AATS6d,2.460227272727273
AATS6i,165.71973948517197
AATS6m,47.15944603409091
AATS6p,1.1253959686685118
AATS6s,2.7886679292929295
AATS6v,148.22826460113012
AATS7Z,13.069182389937106
AATS7d,2.50314465408805
AATS7i,164.70363800617648
AATS7m,45.39663153459119
AATS7p,1.126231603593434
AATS7s,2.5347658979734455
AATS7v,147.8968171446403
AATS8Z,14.62589928057554
AATS8d,2.5035971223021583
AATS8i,164.3744626169721
AATS8m,51.393327345323755
AATS8p,1.1447131130958204
AATS8s,2.9092725819344514
AATS8v,155.1964796458601
AMID_C,1.4329385302340463
AMID_N,0.3786475271978065
AMID_O,0.2258505091316119
AMID_X,0.0
AMID_h,0.6044980363294183
ATS0dv,492.0
ATS0pe,387.8614999999999
ATS0se,476.16553999999985
ATS1dv,495.0
ATS1pe,424.6761000000001
ATS1se,505.4585279999998
ATS2dv,705.0
ATS2pe,731.8527999999998
ATS2se,886.6551959999999
ATS3dv,743.0
ATS3pe,913.1347999999999
ATS3se,1111.2418
ATS4dv,605.0
ATS4pe,1004.1010999999999
ATS4se,1229.231464
ATS5dv,566.0
ATS5pe,1076.2634000000003
ATS5se,1329.2725159999998
ATS6dv,541.0
ATS6pe,1081.9563
ATS6se,1351.410984
ATS7dv,441.0
ATS7pe,955.2311
ATS7se,1199.351952
ATS8dv,447.0
ATS8pe,861.3826999999999
ATS8se,1072.0041879999999
ATSC0Z,461.7377049180328
ATSC0c,1.5871605115695457
ATSC0d,38.0655737704918
ATSC0i,93.089000665352
ATSC0m,2190.690492262295
ATSC0p,13.081893166171742
ATSC0s,82.50728597449913
ATSC0v,2915.055770927547
ATSC1Z,32.717817790916456
ATSC1c,-0.7114367373057593
ATSC1d,19.43939801128729
ATSC1i,-24.814650676320433
ATSC1m,151.64156969201838
ATSC1p,-1.8091716696262108
ATSC1s,-2.963473080713069
ATSC1v,-122.71146076414124
ATSC2Z,96.87503359312016
ATSC2c,-0.5838098910434182
ATSC2d,3.0763235689330783
ATSC2i,2.1642761601801834
ATSC2m,468.46146304299936
ATSC2p,2.436704881990041
ATSC2s,4.064946698916064
ATSC2v,730.9409754421905
ATSC3Z,36.99543133566245
ATSC3c,1.0685232287625754
ATSC3d,-13.216070948669715
ATSC3i,16.688078874849108
ATSC3m,167.38426815210974
ATSC3p,0.9058915035654909
ATSC3s,20.17362417510227
ATSC3v,110.14550341907898
ATSC4Z,-220.85380274119856
ATSC4c,-0.6832263363261927
ATSC4d,-21.31523783929051
ATSC4i,-31.792615165251238
ATSC4m,-1042.173250654394
ATSC4p,-4.7099582355146214
ATSC4s,-39.92664755591388
ATSC4v,-1144.259524504386
ATSC5Z,-235.0395055092717
ATSC5c,-0.32451761805264473
ATSC5d,-10.805697393173876
ATSC5i,-18.363317844454244
ATSC5m,-1117.4363972555766
ATSC5p,-4.382626131631202
ATSC5s,-24.535332497237892
ATSC5v,-1316.991385274136
ATSC6Z,-32.66944369793069
ATSC6c,0.9283624808300008
ATSC6d,-0.5662456328943821
ATSC6i,19.068687731983218
ATSC6m,-166.5595476748187
ATSC6p,0.30577696726085213
ATSC6s,22.853750485233956
ATSC6v,-278.3513636614236
ATSC7Z,54.027949475947324
ATSC7c,-0.49924731291806185
ATSC7d,-2.564364418167159
ATSC7i,-10.59877619960809
ATSC7m,258.2302407589355
ATSC7p,-0.010721799495449175
ATSC7s,-1.4638911284302325
ATSC7v,235.62024248921082
ATSC8Z,-17.28755710830422
ATSC8c,-0.38627769904948983
ATSC8d,-3.0346680999731253
ATSC8i,-24.930163976454832
ATSC8m,-83.02366789277082
ATSC8p,-2.1601072464554187
ATSC8s,-7.690099734241091
ATSC8v,-295.5324614228881
AXp-0d,0.7131759075173854
AXp-1d,0.44228483203389096
AXp-2d,0.2769223870103128
AXp-3d,0.18101800089009035
AXp-4d,0.1138558802360955
AXp-5d,0.07290546496060216
AXp-6d,0.046756367804924794
AXp-7d,0.029774447208020898
GATS1Z,0.769511556486544
GATS1c,1.5074254335911554
GATS1d,0.6895994832041343
GATS1i,1.5401477857137673
GATS1m,0.7764883317078508
GATS1p,1.252747006814837
GATS1s,0.5921194242380754
GATS1v,1.0546527987541803
GATS2Z,0.8283923879855144
GATS2c,1.4650474716674
GATS2d,1.1962440014765596
GATS2i,1.1283809884890603
GATS2m,0.8262441558953109
GATS2p,0.8993061066724758
GATS2s,0.6466780979608955
GATS2v,0.8239854750515895
GATS3Z,0.9318834258122761
GATS3c,0.9915312231720081
GATS3d,1.3510520487264672
GATS3i,1.0093200234909279
GATS3m,0.9317761321287681
GATS3p,0.9673530348815923
GATS3s,0.8579328898006938
GATS3v,0.9425248211894016
GATS4Z,1.156167556082347
GATS4c,1.2187833585384509
GATS4d,1.3286788577486253
GATS4i,1.1927003303858916
GATS4m,1.153460484737813
GATS4p,1.1364022908729303
GATS4s,1.5211684295526309
GATS4v,1.115125974532058
GATS5Z,1.1740813914147636
GATS5c,1.0996311855299137
GATS5d,1.0616355069159447
GATS5i,1.0644348369556815
GATS5m,1.1723792246491374
GATS5p,1.1028115941935877
GATS5s,1.2260949261759604
GATS5v,1.129178290065353
GATS6Z,1.026261514527509
GATS6c,0.7948400563695622
GATS6d,0.9179733380314776
GATS6i,0.8589702047253986
GATS6m,1.027698896554735
GATS6p,0.9654459899386694
GATS6s,0.6733794654011996
GATS6v,1.0207345488008053
GATS7Z,0.9365768174930565
GATS7c,0.968714782953082
GATS7d,1.0359481904018981
GATS7i,0.9619749898245018
GATS7m,0.9385627445801759
GATS7p,0.9970521486751562
GATS7s,0.8750259558144041
GATS7v,0.9857676746971642
GATS8Z,1.016180026226835
GATS8c,1.1146419598842103
GATS8d,0.9752198241406875
GATS8i,1.0599638576211887
GATS8m,1.0153795599343307
GATS8p,1.0545542324372936
GATS8s,1.1047639982348116
GATS8v,1.02952157737583
MATS1Z,0.06753654672299943
MATS1c,-0.4272334998896799
MATS1d,0.4867436477174851
MATS1i,-0.2540736688203707
MATS1m,0.06597617126801307
MATS1p,-0.13181324183807697
MATS1s,-0.034234070927113544
MATS1v,-0.040122512305693074
MATS2Z,0.11426897678051555
MATS2c,-0.20033757440935096
MATS2d,0.04401608834748364
MATS2i,0.012662694229195266
MATS2m,0.11646747479584776
MATS2p,0.10144815372539648
MATS2s,0.02683331730139982
MATS2v,0.1365674664745604
MATS3Z,0.03491037826761748
MATS3c,0.29333569730071224
MATS3d,-0.15127660883474842
MATS3i,0.07811056424419124
MATS3m,0.0332916571717027
MATS3p,0.03017222846853329
MATS3s,0.10653527314472415
MATS3v,0.016463482388748178
MATS4Z,-0.18703150916635253
MATS4c,-0.16832514051358022
MATS4d,-0.21895912012191077
MATS4i,-0.1335466879654774
MATS4m,-0.18602192543232068
MATS4p,-0.14078347948969358
MATS4s,-0.18922380939037847
MATS4v,-0.1534909961350937
MATS5Z,-0.1826528438542924
MATS5c,-0.07336659160628736
MATS5d,-0.10185945179105232
MATS5i,-0.07078377116051292
MATS5m,-0.18303017855449974
MATS5p,-0.12021114655718722
MATS5s,-0.10670396557064199
MATS5v,-0.1621126778368935
MATS6Z,-0.024522433559481787
MATS6c,0.20272807561131337
MATS6d,-0.005155723905723896
MATS6i,0.07099693593185849
MATS6m,-0.02635152033127743
MATS6p,0.008101237008726735
MATS6s,0.09600245679226667
MATS6v,-0.033095096546784004
MATS7Z,0.0448906460664247
MATS7c,-0.1206778591281436
MATS7d,-0.025845210429092245
MATS7i,-0.04368074777124191
MATS7m,0.045222939427427014
MATS7p,-0.00031443421244414435
MATS7s,-0.006806897141108066
MATS7v,0.031009762582110592
MATS8Z,-0.016430596203290154
MATS8c,-0.10680555000312766
MATS8d,-0.034985964716598816
MATS8i,-0.11752812340679329
MATS8m,-0.016631672611693543
MATS8p,-0.072463574041966
MATS8s,-0.04090295699153146
MATS8v,-0.04449112194318136
MAXaaN,4.482437777248851
MAXssO,5.883469587304363
MINaaN,4.102663081332433
MINssO,5.331955538398991
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.913998073658696
SpAD_D,446.6506932851364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8911131735030406
SssNH2,0
SsssAs,0
SsssCH,-0.7683571378250322
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1097
TMWC10,147.2711260068682
TSRW10,83.26540429173203
VE1_Dt,5.654893192603392
VE2_Dt,0.17136039977586037
VE3_Dt,2.926443690612531
VR1_Dt,221.18506104665028
VR2_Dt,6.702577607474251
VR3_Dt,6.59292219988449
Xc-3dv,0.9839898917347412
Xc-4dv,0.0
Xc-5dv,0.19491500659731495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4110544158647975
Xch-7d,0.690628051899104
Xp-0dv,19.161970040931934
Xp-1dv,10.838561834493827
Xp-2dv,7.97907262449901
Xp-3dv,5.823005673320048
Xp-4dv,4.066467356522132
Xp-5dv,2.703559226849012
Xp-6dv,1.4921808261501446
Xp-7dv,0.9310662072598499
Xpc-4d,5.8864777034766025
Xpc-5d,9.03985065846614
Xpc-6d,13.375038120927783
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,3
nSpiro,0
naRing,3
piPC10,6.962250862439598
AATS0dv,8.065573770491802
AATS0pe,6.358385245901638
AATS0se,7.805992459016391
AATS1dv,7.734375
AATS1pe,6.635564062500001
AATS1se,7.8977894999999965
AATS2dv,6.294642857142857
AATS2pe,6.534399999999998
AATS2se,7.9165642499999995
AATS3dv,5.307142857142857
AATS3pe,6.522391428571428
AATS3se,7.937441428571429
AATS4dv,3.878205128205128
AATS4pe,6.436545512820512
AATS4se,7.879688871794872
AATS5dv,3.3294117647058825
AATS5pe,6.3309611764705895
AATS5se,7.8192500941176455
AATS6dv,3.0738636363636362
AATS6pe,6.147478977272727
AATS6se,7.678471500000001
AATS7dv,2.7735849056603774
AATS7pe,6.007742767295597
AATS7se,7.543094037735849
AATS8dv,3.2158273381294964
AATS8pe,6.196997841726618
AATS8se,7.71226034532374
AATSC0Z,7.569470572426767
AATSC0c,0.02601902477982862
AATSC0d,0.624025799516259
AATSC0i,1.5260491912352787
AATSC0m,35.91295888954582
AATSC0p,0.2144572650192089
AATSC0s,1.3525784585983462
AATSC0v,47.78779952340241
AATSC1Z,0.5112159029830696
AATSC1c,-0.011116199020402489
AATSC1d,0.30374059392636393
AATSC1i,-0.38772891681750676
AATSC1m,2.369399526437787
AATSC1p,-0.028268307337909544
AATSC1s,-0.046304266886141705
AATSC1v,-1.9173665744397068
AATSC2Z,0.8649556570814301
AATSC2c,-0.005212588312887663
AATSC2d,0.027467174722616772
AATSC2i,0.019323894287323066
AATSC2m,4.182691634312494
AATSC2p,0.021756293589196795
AATSC2s,0.03629416695460771
AATSC2v,6.526258709305273
AATSC3Z,0.2642530809690175
AATSC3c,0.007632308776875539
AATSC3d,-0.09440050677621226
AATSC3i,0.11920056339177934
AATSC3m,1.1956019153722124
AATSC3p,0.006470653596896363
AATSC3s,0.14409731553644478
AATSC3v,0.7867535958505641
AATSC4Z,-1.4157295047512728
AATSC4c,-0.004379656002090978
AATSC4d,-0.136636139995452
