DLiP-ID,C000KM
DLiP-Mol-ID,30957
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N4O3S/c1-24-14-8-5-9-15(25-2)16(14)12-10-26-18-20-19-17(22(18)21-12)11-6-3-4-7-13(11)23/h3-9,23H,10H2,1-2H3"
Standard Inchi Key(RDKit),GEDQDPZXRNBGFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1C1=Nn2c(nnc2-c2ccccc2O)SC1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.418
MW Monoisotopic(RDKit),368.094311372
MolLogP(RDKit),3.026
XLogP(SDF),
XLogP(CDK),4.406
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),81.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.762276912362097
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1565952.950026135
qed,0.7622769123620968
Chi0,18.0956473593183
Chi1,12.723876650462413
TPSA,81.76
Chi0n,14.20937151440531
Chi0v,15.025868095333037
Chi1n,7.884105533357401
Chi1v,8.869704093010887
Chi2n,5.508035806418089
Chi2v,6.450534447277825
Chi3n,4.032136237121631
Chi3v,4.962696115440257
Chi4n,2.8165652645417807
Chi4v,3.6325936195898616
MolMR,99.32780000000002
MolWt,368.41800000000006
fr_SH,0
Kappa1,16.467455621301774
Kappa2,6.718836565096953
Kappa3,2.6785714285714284
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,977.6013281165569
MolLogP,3.0260000000000016
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8719029297545007
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,19.972448689301856
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.83630301625968
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.960986154775945
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.752853606746789
PEOE_VSA9,31.058183068719757
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,368.094311372
NumHDonors,1
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,45.66412714441074
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,33.79616974483223
EState_VSA4,11.275136494467699
EState_VSA5,11.761884949391115
EState_VSA6,37.09479872883531
EState_VSA7,24.26546827384644
EState_VSA8,10.197363616602075
EState_VSA9,14.575133433339822
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.643287037037037
VSA_EState9,55.50617276077097
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,1.5172068688586544
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.29000000000013
MaxEStateIndex,10.154789289210736
MinEStateIndex,0.12953304778701624
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.21225842627645164
MinPartialCharge,-0.5071873438483955
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.154789289210736
MinAbsEStateIndex,0.12953304778701624
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071873438483955
MinAbsPartialCharge,0.21225842627645164
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.09431137200045
MZ,0.7619047619047619
Mi,1.119844662854707
Mm,0.730304760318914
Mp,0.7190574280011407
Mv,0.6832840181055121
SZ,32.0
Si,47.03347583989769
Sm,30.672799933394387
Sp,30.20041197604791
