DLiP-ID,C100PJ
Kappa2,5.984319465764489
Kappa3,2.8412829693092974
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,831.6695867052456
MolLogP,3.5644000000000027
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9634473350206938
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,6.255769183511404
SMR_VSA7,64.84209838807153
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,130.4819544001988
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,16.860566757692155
PEOE_VSA6,23.4124863010397
PEOE_VSA7,24.454870388896232
PEOE_VSA8,22.59166910413799
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,17.44927122407468
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.0680966240001
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.172950071430165
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,59.623263594823726
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,10.582869750201336
EState_VSA5,12.13273413692322
EState_VSA6,34.773265593072594
EState_VSA7,30.52123745735784
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.660601851851852
VSA_EState9,50.856572192020884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.6494926227939393
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,300.258
MaxEStateIndex,10.843692153454128
MinEStateIndex,-0.4207668639080975
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.26960371067000766
MinPartialCharge,-0.25830932118178884
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.843692153454128
MinAbsEStateIndex,0.03836143420739435
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26960371067000766
MinAbsPartialCharge,0.25830932118178884
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.0680966240004
MZ,0.7941176470588235
Mi,1.1174561904368863
Mm,0.7648552552317238
Mp,0.7389136315604087
Mv,0.7029257073071443
SZ,27.0
Si,37.99351047485413
Sm,26.00507867787861
Sp,25.123063473053897
Sv,23.899474048442908
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,17.068022004399857
AMW,9.17847343011766
IC0,1.8044361076391144
IC1,3.34380953198139
IC2,4.12408379706906
IC3,4.829966150010237
IC4,4.947613208833767
IC5,4.947613208833767
MID,44.89194571100291
Mpe,0.9950403690888119
Mse,1.0211109206974853
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.23040000000002
SdO,10.843692153454128
SdS,0
Spe,33.831372549019605
SsF,0
SsI,0
Sse,34.7177713037145
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.040542986863769
BIC0,0.32856598237215384
BIC1,0.6088672572498581
BIC2,0.750945759970396
BIC3,0.8794783955962349
BIC4,0.9009005015338747
BIC5,0.9009005015338747
CIC0,3.2830267336112247
CIC1,1.7436533092689492
CIC2,0.9633790441812788
CIC3,0.2574966912401022
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.0644444444444443
GGI5,0.8197222222222221
GGI6,0.2596371882086168
GGI7,0.2543934240362812
GGI8,0.15570672713529854
GGI9,0.10000000000000003
JGI1,0.1875
JGI2,0.07407407407407411
JGI3,0.03125
JGI4,0.03670498084291188
JGI5,0.03152777777777778
JGI6,0.011801690373118946
JGI7,0.01413296800201562
JGI8,0.01038044847568657
JGI9,0.007142857142857143
MIC0,20.523138757334607
MIC1,36.5662612382542
MIC2,44.47236593275669
MIC3,46.47836593275669
MIC4,46.596954168050814
MIC5,46.596954168050814
MPC2,33
MPC3,43
MPC4,54
MPC5,66
MPC6,70
MPC7,77
MPC8,81
MPC9,87
Mare,1.007294117647059
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19207825882758933
RPCG,0.20047674269759627
SIC0,0.35468290657738555
SIC1,0.6572646594819327
SIC2,0.8106366426168313
SIC3,0.9493860300752943
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,8.202616685563115
SaaO,0
SaaS,0
Sare,34.248000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.6494926227939393
StCH,0
StsC,0
TIC0,61.35082765972989
TIC1,113.68952408736726
TIC2,140.21884910034805
TIC3,164.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,254.5752507008746
WPol,32
apol,41.955515999999996
bpol,17.374484
nRot,4
ABCGG,13.859632174393996
ATS0Z,1132.0
ATS0d,126.0
ATS0i,5444.119795686088
ATS0m,4500.718381000001
ATS0p,61.70526285818801
ATS0s,204.08676268861456
ATS0v,8728.5739429932
ATS1Z,1146.0
ATS1d,154.0
ATS1i,5318.8708305708
ATS1m,4448.6684620000005
ATS1p,73.62553172
ATS1s,130.26543209876542
ATS1v,10541.137259929876
ATS2Z,1593.0
ATS2d,228.0
ATS2i,8506.896376470137
ATS2m,6061.445358999999
ATS2p,106.79784738454698
ATS2s,232.0925925925926
ATS2v,15019.866421340073
ATS3Z,1602.0
ATS3d,242.0
ATS3i,10277.939883606357
ATS3m,5985.256513999999
ATS3p,112.742063949396
ATS3s,228.33950617283952
ATS3v,15657.732724325244
ATS4Z,1552.0
ATS4d,220.0
ATS4i,11281.138857148824
ATS4m,5722.841615
ATS4p,104.140250623094
ATS4s,257.1296296296297
ATS4v,14543.98472369532
ATS5Z,1403.0
ATS5d,204.0
ATS5i,11026.20853614112
ATS5m,5191.414143999999
ATS5p,91.560482490188
ATS5s,226.00000000000003
ATS5v,12738.461209373983
ATS6Z,1220.0
ATS6d,165.0
ATS6i,8520.026204126378
ATS6m,4528.761092000001
ATS6p,76.43670692624501
ATS6s,210.56172839506178
ATS6v,10683.924624255746
ATS7Z,953.0
ATS7d,134.0
ATS7i,7408.057603717845
ATS7m,3508.5010770000004
ATS7p,67.12029894624499
ATS7s,190.19135802469137
ATS7v,9283.568442709686
ATS8Z,826.0
ATS8d,126.0
ATS8i,6498.896421813944
ATS8m,3044.616653
ATS8p,65.38174050394299
ATS8s,114.03703703703704
ATS8v,8493.614598314956
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09090909090909091
JGI10,0.00909090909090909
JGT10,0.4136057057793512
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,10.843692153454128
MID_C,31.19552308624212
MID_N,8.381517029256829
MID_O,3.4205509607561986
MID_X,0.0
MID_h,13.696422624760796
MINdO,10.843692153454128
MPC10,88
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.453624998892692
MWC05,7.315218389752975
MWC06,8.185628891147607
MWC07,9.053803514155955
MWC08,9.926471388926503
MWC09,10.797962031129387
MWC10,11.672242774748845
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5644000000000027
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.279189777195004
SRW09,6.6052979209482015
SRW10,9.90193635004339
SaaCH,16.047792369166828
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.330635037544761
SaasN,1.660601851851852
SdCH2,0
SddsN,-0.4207668639080975
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.008910656746016
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.188140566250766
VE1_D,4.620142822181524
VE2_A,0.19037002573867118
VE2_D,0.210006491917342
VE3_A,2.220714216861537
VE3_D,2.318882978872198
VR1_A,147.8358790898117
VR1_D,121.22403866757567
VR2_A,6.719812685900532
VR2_D,5.510183575798894
VR3_A,5.784560093747209
VR3_D,5.58609775317432
WPath,1126
Xc-3d,1.370790811898598
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.66903509559602
Xp-2d,9.46495327697579
Xp-3d,7.945938725762709
Xp-4d,6.3409913217415035
Xp-5d,5.015526288247198
Xp-6d,3.4150556937046765
Xp-7d,2.4613314069067527
ZMIC0,69.65078338978573
ZMIC1,45.42351655976123
ZMIC2,29.630180062458642
ZMIC3,25.081733711428466
ZMIC4,24.718502788928433
ZMIC5,24.718502788928433
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.1470951276076295
piPC3,4.7481876928230164
piPC4,5.329392009613412
piPC5,5.831149070576642
piPC6,6.138536661470896
piPC7,6.564912795353081
piPC8,6.916157382246281
piPC9,7.301000190373009
AATS0Z,33.294117647058826
AATS0d,3.7058823529411766
AATS0i,160.12117046135552
AATS0m,132.37407002941177
AATS0p,1.8148606722996472
AATS0s,6.002551843782781
AATS0v,256.72276302921176
AATS1Z,31.833333333333332
AATS1d,4.277777777777778
AATS1i,147.74641196029998
AATS1m,123.57412394444447
AATS1p,2.045153658888889
AATS1s,3.618484224965706
AATS1v,292.80936833138543
AATS2Z,27.94736842105263
AATS2d,4.0
AATS2i,149.24379607842346
AATS2m,106.34114664912279
AATS2p,1.8736464453429296
AATS2s,4.071799870045484
AATS2v,263.5064284445627
AATS3Z,23.91044776119403
AATS3d,3.611940298507463
AATS3i,153.40208781502025
AATS3m,89.33218677611939
AATS3p,1.6827173723790447
AATS3s,3.4080523309379034
AATS3v,233.69750334813796
AATS4Z,21.859154929577464
AATS4d,3.0985915492957745
AATS4i,158.88927967815246
AATS4m,80.60340302816901
AATS4p,1.4667640932830142
AATS4s,3.6215440792905587
AATS4v,204.84485526331434
AATS5Z,20.940298507462686
AATS5d,3.044776119402985
AATS5i,164.57027665882268
AATS5m,77.48379319402984
AATS5p,1.3665743655251938
AATS5s,3.3731343283582094
AATS5v,190.12628670707437
AATS6Z,23.46153846153846
AATS6d,3.173076923076923
AATS6i,163.8466577716611
AATS6m,87.09155946153848
AATS6p,1.4699366716585578
AATS6s,4.049264007597342
AATS6v,205.46008892799512
AATS7Z,20.717391304347824
AATS7d,2.9130434782608696
AATS7i,161.04473051560532
AATS7m,76.27176254347827
AATS7p,1.4591369336140214
AATS7s,4.134594739667204
AATS7v,201.8167052762975
AATS8Z,19.666666666666668
AATS8d,3.0
AATS8i,154.73562909080817
AATS8m,72.4908726904762
AATS8p,1.556708107236738
AATS8s,2.7151675485008817
AATS8v,202.22891900749897
AMID_C,1.4179783221019144
AMID_N,0.3809780467844013
AMID_O,0.15547958912528176
AMID_X,0.0
AMID_h,0.6225646647618543
ATS0dv,338.44444444444446
ATS0pe,222.9075
ATS0se,269.98313299999995
ATS1dv,336.3333333333333
ATS1pe,241.9194
ATS1se,286.04657199999997
ATS2dv,473.0
ATS2pe,373.4457
ATS2se,448.184592
ATS3dv,417.66666666666663
ATS3pe,430.92549999999994
ATS3se,521.5426520000001
ATS4dv,400.33333333333337
ATS4pe,460.67719999999997
ATS4se,560.5985760000001
ATS5dv,365.33333333333337
ATS5pe,430.3263
ATS5se,527.3726760000001
ATS6dv,307.0
ATS6pe,345.5316
ATS6se,419.103476
ATS7dv,265.6666666666667
ATS7pe,299.05490000000003
ATS7se,364.26277400000004
ATS8dv,169.0
ATS8pe,254.04249999999996
ATS8se,314.57924
ATSC0Z,360.1176470588235
ATSC0c,0.3766072761574503
ATSC0d,20.117647058823525
ATSC0i,60.92802917307985
ATSC0m,1631.287545441177
ATSC0p,9.932753363298115
ATSC0s,77.3314875332849
ATSC0v,1613.678585778019
ATSC1Z,28.81660899653979
ATSC1c,-0.025324907052006483
ATSC1d,6.6989619377162635
ATSC1i,15.582942982310454
ATSC1m,130.29069582698955
ATSC1p,1.064665651464111
ATSC1s,-2.5494456073400062
ATSC1v,23.666082436326548
ATSC2Z,-67.0795847750865
ATSC2c,-0.07346977099892212
ATSC2d,-2.138408304498269
ATSC2i,-12.579247890984295
ATSC2m,-283.58483862197255
ATSC2p,-2.069587173816314
ATSC2s,34.79374237591429
ATSC2v,-131.89167398125673
ATSC3Z,-88.34948096885812
ATSC3c,-0.016144716506228052
ATSC3d,-4.643598615916954
ATSC3i,-21.137754104149835
ATSC3m,-398.8375935458479
ATSC3p,-2.9266785564189957
ATSC3s,7.786589381576887
ATSC3v,-406.92799223145107
ATSC4Z,-66.598615916955
ATSC4c,-0.001846473659437959
ATSC4d,-0.06920415224913512
ATSC4i,-36.48373415241327
ATSC4m,-314.0447573036333
ATSC4p,-2.8698530924307746
ATSC4s,-20.63089902506633
ATSC4v,-500.3223670114646
ATSC5Z,46.17993079584775
ATSC5c,-0.12333428649272923
ATSC5d,-2.055363321799307
ATSC5i,-2.583620094122868
ATSC5m,223.34516095415233
ATSC5p,1.1031772765308858
ATSC5s,-7.46085877464033
ATSC5v,370.31721914198033
ATSC6Z,-34.23875432525952
ATSC6c,-0.03175200020240489
ATSC6d,-1.2975778546712804
ATSC6i,20.06307532555772
ATSC6m,-159.4463300276817
ATSC6p,0.5681830272948194
ATSC6s,3.5614145319226678
ATSC6v,-15.172471285460432
ATSC7Z,-8.629757785467131
ATSC7c,0.08284360582896468
ATSC7d,-1.5709342560553639
ATSC7i,24.100785748619096
ATSC7m,-49.08423883217988
ATSC7p,1.7772681470311928
ATSC7s,1.9419489654975988
ATSC7v,2.150384882577356
ATSC8Z,49.913494809688586
ATSC8c,0.00043566986819554634
ATSC8d,-6.145328719723183
ATSC8i,4.054036863360899
ATSC8m,223.98003892560564
ATSC8p,0.9460149414425014
ATSC8s,1.659909412808941
ATSC8v,74.12104562799766
AXp-0d,0.705760602662089
AXp-1d,0.44454312898316745
AXp-2d,0.2868167659689633
AXp-3d,0.18478927269215603
AXp-4d,0.11742576521743525
AXp-5d,0.07599282254919996
AXp-6d,0.048786509910066805
AXp-7d,0.03196534294684095
GATS1Z,0.6440025046281173
GATS1c,0.956485422570492
GATS1d,0.7062621832358676
GATS1i,0.8408191790840733
GATS1m,0.6407637991257044
GATS1p,0.7650660351051836
GATS1s,0.5174706518569591
GATS1v,0.8043692442484865
GATS2Z,1.0883870080297118
GATS2c,1.15568258532346
GATS2d,1.1367343798091722
GATS2i,1.1649257427854935
GATS2m,1.06388105357413
GATS2p,1.1669045837030225
GATS2s,0.360285905660718
GATS2v,0.958047445043236
GATS3Z,1.0039007835698996
GATS3c,0.823545974186958
GATS3d,1.1262110500130926
GATS3i,1.1872005612749663
GATS3m,1.0021384430819906
GATS3p,1.0874865002740393
GATS3s,0.513784001420744
GATS3v,1.0579142167896003
GATS4Z,0.9499243090033177
GATS4c,0.958891903230096
GATS4d,0.901037805782061
GATS4i,1.2671489779330032
GATS4m,0.9611714118358732
GATS4p,1.013951763571341
GATS4s,1.061830281097971
GATS4v,1.0762774936872885
GATS5Z,0.8821743942814515
GATS5c,1.1489727231614935
GATS5d,1.0650039277297725
GATS5i,1.0281150246857143
GATS5m,0.8864430404486339
GATS5p,0.8434493897588742
GATS5s,0.8634974666646992
GATS5v,0.8558161638506561
GATS6Z,1.028269733370191
GATS6c,1.054345439732728
GATS6d,1.0094466936572202
GATS6i,0.8506498575083289
GATS6m,1.0293399069603508
GATS6p,0.8795663648720915
GATS6s,0.9420212531727956
GATS6v,0.9076173835261833
GATS7Z,0.7918607871823646
GATS7c,0.7808107819787378
GATS7d,0.9628146453089248
GATS7i,0.6644286777215389
GATS7m,0.8146952299287118
GATS7p,0.6780773584041497
GATS7s,1.039694072333106
GATS7v,0.9367499449182651
GATS8Z,0.8105486068978394
GATS8c,0.7742628487192578
GATS8d,1.2302631578947372
GATS8i,0.8365389071854844
GATS8m,0.8209159288840694
GATS8p,0.9039405653037218
GATS8s,0.4915883793731357
GATS8v,1.0411857856744524
MATS1Z,0.0755744310138299
MATS1c,-0.06350904320111951
MATS1d,0.31448992852501634
MATS1i,0.24155095983705707
MATS1m,0.07543263858078564
MATS1p,0.10123251055759915
MATS1s,-0.031136213941690898
MATS1v,0.013851147481130137
MATS2Z,-0.11110920063962589
MATS2c,-0.1163654467229673
MATS2d,-0.06340412434595258
MATS2i,-0.12315203896349987
MATS2m,-0.10369469755619032
MATS2p,-0.12428483319332828
MATS2s,0.26837919172359703
MATS2v,-0.048753343620396385
MATS3Z,-0.12449838361280821
MATS3c,-0.021754335964264536
MATS3d,-0.11713363009513833
MATS3i,-0.17605397107489856
MATS3m,-0.12407082815679896
MATS3p,-0.14952351162233507
MATS3s,0.051096955364651475
MATS3v,-0.1279689611036091
MATS4Z,-0.0885607667566983
MATS4c,-0.0023478750380270708
MATS4d,-0.0016473107651758549
MATS4i,-0.28674953379305956
MATS4m,-0.0921895288653148
MATS4p,-0.13836000923546526
MATS4s,-0.1277563094123976
MATS4v,-0.14847504005133777
MATS5Z,0.06507482190485016
MATS5c,-0.1661878363265567
MATS5d,-0.05184603299293008
MATS5i,-0.021518680512511743
MATS5m,0.06947845321709825
MATS5p,0.05636114016248212
MATS5s,-0.04895945440397188
MATS5v,0.11645576297789552
MATS6Z,-0.06216545623602142
MATS6c,-0.055126187207772105
MATS6d,-0.0421727395411606
MATS6i,0.21530590787167053
MATS6m,-0.06390864070827511
MATS6p,0.037401944203115295
MATS6s,0.030112147951986013
MATS6v,-0.006147731079641527
MATS7Z,-0.017712313395735983
MATS7c,0.16258907958464938
MATS7d,-0.057716755657259124
MATS7i,0.2923715815322978
MATS7m,-0.0222398895218628
MATS7p,0.1322526524311344
MATS7s,0.018561049696297058
MATS7v,0.0009849637512807604
MATS8Z,0.1122026726404381
MATS8c,0.0009364798656968741
MATS8d,-0.24728487886382627
MATS8i,0.05386419698978058
MATS8m,0.11114973253799393
MATS8p,0.07710063778415319
MATS8s,0.017376313765374744
MATS8v,0.03718383062865958
MAXaaN,4.102318121693122
MAXssS,1.6494926227939393
MINaaN,4.100298563869992
MINssS,1.6494926227939393
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.884129072651017
SpAD_D,211.907773737468
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,119.73713277551747
TSRW10,69.56802455461143
VE1_Dt,4.645107916884537
VE2_Dt,0.2111412689492971
VE3_Dt,2.324271965273978
VR1_Dt,119.59283127078554
VR2_Dt,5.4360377850357064
VR3_Dt,5.572550260876897
Xc-3dv,0.606186997994867
Xc-4dv,0.0
Xc-5dv,0.053620195615425276
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.43499693219208
Xp-0dv,12.548750844071188
Xp-1dv,7.767045718757698
Xp-2dv,5.483993962787401
Xp-3dv,3.9218853314926125
Xp-4dv,2.5292951941664974
Xp-5dv,1.6754765640845837
Xp-6dv,0.9138562452618658
Xp-7dv,0.5224829417460561
Xpc-4d,3.2842406137470004
Xpc-5d,4.503117364623441
Xpc-6d,6.484432333535442
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.626235111166205
AATS0dv,9.954248366013072
AATS0pe,6.55610294117647
AATS0se,7.94068038235294
AATS1dv,9.342592592592592
AATS1pe,6.719983333333333
AATS1se,7.94573811111111
AATS2dv,8.298245614035087
AATS2pe,6.551678947368421
AATS2se,7.862887578947369
AATS3dv,6.233830845771144
AATS3pe,6.431723880597014
AATS3se,7.784218686567166
AATS4dv,5.63849765258216
AATS4pe,6.488411267605634
AATS4se,7.895754591549297
AATS5dv,5.452736318407961
AATS5pe,6.422780597014925
AATS5se,7.871233970149254
AATS6dv,5.903846153846154
AATS6pe,6.644838461538462
AATS6se,8.05968223076923
AATS7dv,5.77536231884058
AATS7pe,6.501193478260871
AATS7se,7.91875595652174
AATS8dv,4.023809523809524
AATS8pe,6.048630952380951
AATS8se,7.489981904761906
AATSC0Z,10.591695501730102
AATSC0c,0.011076684592866187
AATSC0d,0.5916955017301037
AATSC0i,1.7920008580317603
AATSC0m,47.97904545415226
AATSC0p,0.29213980480288576
AATSC0s,2.27445551568485
AATSC0v,47.46113487582409
AATSC1Z,0.8004613610149942
AATSC1c,-0.0007034696403335134
AATSC1d,0.186082276047674
AATSC1i,0.43285952728640154
AATSC1m,3.619185995194154
AATSC1p,0.029574045874003085
AATSC1s,-0.07081793353722239
AATSC1v,0.6573911787868485
AATSC2Z,-1.1768348206155528
AATSC2c,-0.0012889433508582828
AATSC2d,-0.037515935166636295
AATSC2i,-0.22068855949095253
AATSC2m,-4.975172607403027
AATSC2p,-0.03630854690905814
AATSC2s,0.610416532910777
AATSC2v,-2.3138890172150304
AATSC3Z,-1.3186489696844494
AATSC3c,-0.00024096591800340376
AATSC3d,-0.06930744202861125
AATSC3i,-0.3154888672261169
AATSC3m,-5.952799903669371
AATSC3p,-0.04368176949879098
AATSC3s,0.11621775196383413
AATSC3v,-6.073552122857478
AATSC4Z,-0.9380086748866902
AATSC4c,-2.6006671259689565e-05
AATSC4d,-0.0009747063697061284
AATSC4i,-0.5138554105973699
AATSC4m,-4.423165595825821
AATSC4p,-0.04042046609057429
AATSC4s,-0.29057604260656805
AATSC4v,-7.046793901569925
AATSC5Z,0.6892526984454889
AATSC5c,-0.0018408102461601379
AATSC5d,-0.03067706450446727
