DLiP-ID,C001EB
AATSC6m,2.754499182291662
AATSC6p,0.04503750621252952
AATSC6s,-0.12400040644210737
AATSC6v,10.92418060975885
AATSC7Z,3.471590909090909
AATSC7c,0.009017670314292361
AATSC7d,-0.22869318181818182
AATSC7i,-0.6734373079772307
AATSC7m,15.666492693023995
AATSC7p,-0.0822910132124206
AATSC7s,-0.31025658197583206
AATSC7v,-10.946812572999654
AATSC8Z,-16.55
AATSC8c,-0.007525205326945788
AATSC8d,0.078125
AATSC8i,-0.3397903900683997
AATSC8m,-77.58056806284722
AATSC8p,-0.22256503970033795
AATSC8s,-0.26425172314518447
AATSC8v,-38.30016314857599
ATS0are,156.3525
ATS1are,158.11600000000004
ATS2are,238.42469999999997
ATS3are,306.24699999999996
ATS4are,289.57490000000007
ATS5are,241.06419999999997
ATS6are,186.85500000000002
ATS7are,145.33639999999997
ATS8are,123.06200000000001
ATSC0dv,86.88683127572017
ATSC0pe,3.3513958333333322
ATSC0se,2.4778613333333332
ATSC1dv,10.907407407407408
ATSC1pe,-0.7298958333333332
ATSC1se,-0.49287466666666657
ATSC2dv,-16.842506858710568
ATSC2pe,1.3865814236111116
ATSC2se,0.8813340277777777
ATSC3dv,-52.07621742112483
ATSC3pe,-2.909579340277777
ATSC3se,-1.9667540277777782
ATSC4dv,42.03583676268861
ATSC4pe,0.9424788194444437
ATSC4se,0.38514061111111075
ATSC5dv,-22.44753086419753
ATSC5pe,0.0419812500000009
ATSC5se,0.4192749999999996
ATSC6dv,10.572530864197532
ATSC6pe,-0.3807947916666677
ATSC6se,-0.6034151666666664
ATSC7dv,-37.70181755829904
ATSC7pe,0.9200496527777783
ATSC7se,0.8142256111111109
ATSC8dv,-4.5425240054869676
ATSC8pe,-1.837184027777777
ATSC8se,-1.1388167777777773
AXp-0dv,0.6128361990976186
AXp-1dv,0.3218544277264844
AXp-2dv,0.18266202467872858
AXp-3dv,0.10824227971633307
AXp-4dv,0.061047965812672106
AXp-5dv,0.03236398976658082
AXp-6dv,0.01979847305330779
AXp-7dv,0.010149643245834313
BertzCT,386.0939721751527
ECIndex,187
ETA_eta,9.332982587539263
GATS1dv,0.6660016103440927
GATS1pe,0.8480720097969132
GATS1se,0.8234775614293185
GATS2dv,1.0039100127432237
GATS2pe,0.4190117772294352
GATS2se,0.4664018601801507
GATS3dv,1.2864996631680143
GATS3pe,1.4161193818231501
GATS3se,1.4088710016823929
GATS4dv,0.7229852937693892
GATS4pe,0.8742700491710546
GATS4se,1.0124236841878695
GATS5dv,1.3034077722784
GATS5pe,1.2613848707317223
GATS5se,1.1993933096964617
GATS6dv,0.9793260236341678
GATS6pe,1.1210861146164224
GATS6se,1.1715736850488268
GATS7dv,1.3394553678495233
GATS7pe,0.6806193936606015
GATS7se,0.5954006964754942
GATS8dv,0.8247744334193763
GATS8pe,1.6624647690328038
GATS8se,1.553647372519097
LogEE_A,3.5918212763179107
LogEE_D,52.88493991588428
MATS1dv,0.12553579463376513
MATS1pe,-0.21778860798050567
MATS1se,-0.19891131922367458
MATS2dv,-0.1257367676246593
MATS2pe,0.2683670361230086
MATS2se,0.23071352639297252
MATS3dv,-0.3060545612391789
MATS3pe,-0.44332054932652837
MATS3se,-0.4053091735068902
MATS4dv,0.25241731799456557
MATS4pe,0.14672336666990088
MATS4se,0.08109530780962386
MATS5dv,-0.17223577332038745
MATS5pe,0.008350998029428219
MATS5se,0.11280561301251177
MATS6dv,0.0973453004002179
MATS6pe,-0.0908981954036567
MATS6se,-0.19481805815337522
MATS7dv,-0.4733658129116012
MATS7pe,0.29948432838646516
MATS7se,0.3584728932418553
MATS8dv,-0.06273711132687615
MATS8pe,-0.657821678778121
MATS8se,-0.5515159847524422
MAXaaCH,1.691512818090199
MAXaasC,0.5273919753086425
MAXdssC,-0.39983701814058903
MAXsNH2,5.008494268077601
MAXssNH,2.150559019904258
MDEC-22,2.94168275343288
MDEC-23,7.944603360181127
MDEC-33,4.114023331641588
MDEN-11,0.4999999999999999
MDEN-12,0.9999999999999998
MINaaCH,1.6426746346686822
MINaasC,0.4177796674225249
MINdssC,-0.4189814814814816
MINsNH2,5.008494268077601
MINssNH,2.150559019904258
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9726890756302522
SM1_Dzi,1.1122047674421236
SM1_Dzm,1.9991356491009686
SM1_Dzp,-2.1689498106277254
SM1_Dzv,-1.1903911033130932
SddssSe,0
SpAD_Dt,160.04982887476945
SpAbs_A,17.507309530195407
SpAbs_D,105.76987983176859
SpMAD_A,1.167153968679694
SpMAD_D,7.051325322117905
SpMax_A,2.3184381352943872
SpMax_D,52.88493991588428
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.97
TpiPC10,6.6070723943531044
VAdjMat,4.906890595608519
VE1_DzZ,3.823237097983038
VE1_Dzi,3.8240411277401734
VE1_Dzm,3.8231819250225265
VE1_Dzp,3.8029835391474025
VE1_Dzv,3.8075095390934335
VE2_DzZ,0.2548824731988692
VE2_Dzi,0.25493607518267825
VE2_Dzm,0.2548787950015018
VE2_Dzp,0.25353223594316016
VE2_Dzv,0.2538339692728956
VE3_DzZ,1.7465625797282922
VE3_Dzi,1.7467728584016622
VE3_Dzm,1.746548148669689
VE3_Dzp,1.7412510086587514
VE3_Dzv,1.7424404192351954
VR1_DzZ,62.393639680197424
VR1_Dzi,62.91411829210847
VR1_Dzm,62.3786479310555
VR1_Dzp,63.86206737578178
VR1_Dzv,63.71492529632389
VR2_DzZ,4.159575978679828
VR2_Dzi,4.194274552807231
VR2_Dzm,4.158576528737033
VR2_Dzp,4.257471158385452
VR2_Dzv,4.247661686421592
VR3_DzZ,4.53892845008655
VR3_Dzi,4.547235702782393
VR3_Dzm,4.538688144334349
VR3_Dzp,4.562190668434549
VR3_Dzv,4.559883949305642
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.07156481799499238
Xpc-4dv,1.0390560324722438
Xpc-5dv,1.3754265199320694
Xpc-6dv,1.524310625876865
Zagreb1,70.0
Zagreb2,77.0
fragCpx,15.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.5146875
AATS1are,6.588166666666669
AATS2are,6.44391081081081
AATS3are,6.515893617021276
AATS4are,6.2951065217391315
AATS5are,6.696227777777777
AATS6are,6.2285
AATS7are,6.6061999999999985
AATS8are,6.1531
AATSC0dv,3.6202846364883405
AATSC0pe,0.1396414930555555
AATSC0se,0.10324422222222222
AATSC1dv,0.45447530864197533
AATSC1pe,-0.030412326388888883
AATSC1se,-0.02053644444444444
AATSC2dv,-0.4552028880732586
AATSC2pe,0.03747517361111112
AATSC2se,0.023819838588588587
AATSC3dv,-1.1080046259813794
AATSC3pe,-0.06190594341016547
AATSC3se,-0.0418458303782506
AATSC4dv,0.9138225383193176
AATSC4pe,0.02048866998792269
AATSC4se,0.00837262198067632
AATSC5dv,-0.623542524005487
AATSC5pe,0.0011661458333333584
AATSC5se,0.011646527777777768
AATSC6dv,0.3524176954732511
AATSC6pe,-0.012693159722222257
AATSC6se,-0.02011383888888888
AATSC7dv,-1.7137189799226837
AATSC7pe,0.04182043876262628
AATSC7se,0.03701025505050504
AATSC8dv,-0.22712620027434838
AATSC8pe,-0.09185920138888884
AATSC8se,-0.056940838888888866
AETA_eta,0.6221988391692842
ATSC0are,2.983795833333332
ATSC1are,-0.7635624999999989
ATSC2are,1.6926772569444442
ATSC3are,-2.7602668402777755
ATSC4are,1.40293298611111
ATSC5are,-0.5414354166666654
ATSC6are,-0.39410729166666714
ATSC7are,0.3961913194444445
ATSC8are,-1.164038194444444
BCUTZ-1h,17.002123897100887
BCUTZ-1l,5.693813807406504
BCUTc-1h,0.38713619501172736
BCUTc-1l,-0.3587551041516432
BCUTd-1h,3.2300409451039065
BCUTd-1l,0.9726922967190216
BCUTi-1h,14.556548879094937
BCUTi-1l,10.952499875113359
BCUTm-1h,35.4515269570702
BCUTm-1l,11.70503834542939
BCUTp-1h,2.2124170450088516
BCUTp-1l,0.7519092342756352
BCUTs-1h,7.00826876606733
BCUTs-1l,1.288107169567569
BCUTv-1h,22.45704544869367
BCUTv-1l,14.702710971950543
BalabanJ,2.3987640191095942
Diameter,8
ETA_beta,19.25
GATS1are,0.9627348274220057
GATS2are,0.343269447092737
GATS3are,1.48023183259626
GATS4are,0.6565797760403066
GATS5are,1.5099707540683867
GATS6are,1.165225502750272
GATS7are,0.8386107232487191
GATS8are,1.2889822946442655
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,80.02491443738472
MATS1are,-0.2559030653069145
MATS2are,0.36797183072969936
MATS3are,-0.4723841843489316
MATS4are,0.24531337836683437
MATS5are,-0.12097240046119458
MATS6are,-0.10566602104980949
MATS7are,0.14485197254209334
MATS8are,-0.468143905064997
MAXssCH2,-0.0018981481481483709
MINssCH2,-0.0018981481481483709
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.1283495111785946
SM1_Dzse,1.0888521248789345
SMR_VSA1,4.794537184071822
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,33.80781932456448
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,80.97523719902654
SpAD_Dzi,82.62047850407805
SpAD_Dzm,80.88364990748883
SpAD_Dzp,107.39522654140468
SpAD_Dzv,100.8838052533208
SpAbs_Dt,160.04982887476947
SpDiam_A,4.6368762705887745
SpDiam_D,78.62440235700512
SpMAD_Dt,10.669988591651297
SpMax_Dt,80.02491443738472
SsssssAs,0
VE1_Dzpe,3.8222604212784885
VE1_Dzse,3.8217155459726992
VE2_Dzpe,0.2548173614185659
VE2_Dzse,0.25478103639817995
VE3_Dzpe,1.746307089040498
VE3_Dzse,1.746164525717681
VMcGowan,165.5999999999998
VR1_Dzpe,62.91224246396073
VR1_Dzse,62.92223467667845
VR2_Dzpe,4.194149497597382
VR2_Dzse,4.1948156451118965
VR3_Dzpe,4.547205886643126
VR3_Dzse,4.547364701825829
mZagreb1,6.805555555555555
mZagreb2,3.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12432482638888882
AATSC1are,-0.03181510416666662
AATSC2are,0.045748033971471466
AATSC3are,-0.05872908170803778
AATSC4are,0.030498543176328476
AATSC5are,-0.01503987268518515
AATSC6are,-0.013136909722222237
AATSC7are,0.018008696338383843
AATSC8are,-0.0582019097222222
AETA_beta,1.2833333333333334
BCUTdv-1h,6.021914920065554
BCUTdv-1l,0.7730833712270183
BCUTpe-1h,3.4889651843127436
BCUTpe-1l,2.2396691099367203
BCUTse-1h,3.7018984946407025
BCUTse-1l,2.436181526592529
ETA_alpha,7.461904761904762
ETA_dBeta,0.75
ETA_eta_B,0.411305806975121
ETA_eta_F,12.814671768287518
ETA_eta_L,2.9439240402163267
ETA_eta_R,22.14765435582678
ETA_psi_1,0.5392291810048176
LabuteASA,96.86938789637945
LogEE_DzZ,40.61913120455529
LogEE_Dzi,41.384386236535164
LogEE_Dzm,40.57510066368448
LogEE_Dzp,53.26382330857679
LogEE_Dzv,50.20382440599778
PEOE_VSA1,5.733667477162185
PEOE_VSA2,15.520609393869673
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,17.696185628620217
PEOE_VSA8,10.045266627482652
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.0759330907464562
SpAD_Dzpe,83.89356164429827
SpAD_Dzse,84.40733367249157
SpAbs_DzZ,79.26557333348032
SpAbs_Dzi,81.65656770562819
SpAbs_Dzm,79.15106567826798
SpAbs_Dzp,108.69659642778132
SpAbs_Dzv,101.59803991530868
SpDiam_Dt,119.05397862284272
SpMAD_DzZ,5.3983491466017695
SpMAD_Dzi,5.50803190027187
SpMAD_Dzm,5.3922433271659225
SpMAD_Dzp,7.159681769426979
SpMAD_Dzv,6.725587016888054
SpMax_DzZ,40.61913120455529
SpMax_Dzi,41.384386236535164
SpMax_Dzm,40.57510066368448
SpMax_Dzp,53.26382330857679
SpMax_Dzv,50.20382440599778
VE1_Dzare,3.822217447132409
VE2_Dzare,0.2548144964754939
VE3_Dzare,1.7462958458537639
VR1_Dzare,62.97269014394857
VR2_Dzare,4.198179342929905
VR3_Dzare,4.548166250737247
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4974603174603175
AETA_dBeta,0.05
AETA_eta_B,0.02742038713167473
AETA_eta_F,0.8543114512191679
AETA_eta_L,0.19626160268108844
AETA_eta_R,1.476510290388452
BCUTare-1h,3.54375205512206
BCUTare-1l,2.1877124401010697
ETA_beta_s,9.25
ETA_dPsi_A,0.17477081899518232
ETA_dPsi_B,0.0
ETA_eta_BR,0.49730580697512095
ETA_eta_FL,4.058983715181647
ETA_eta_RL,7.002907755397974
LogEE_Dzpe,42.02200412289437
LogEE_Dzse,42.27625697790438
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,11.866734298095341
SlogP_VSA3,11.21535880699783
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,83.72718711153433
SpAbs_Dzpe,82.91565873461013
SpAbs_Dzse,83.46366183092981
SpDiam_DzZ,63.26730627296931
SpDiam_Dzi,63.40307386357831
SpDiam_Dzm,63.225627378226065
SpDiam_Dzp,82.51756615274564
SpDiam_Dzv,77.30404318947163
SpMAD_Dzpe,5.592904109619885
SpMAD_Dzse,5.627155578166105
SpMax_Dzpe,42.02200412289437
SpMax_Dzse,42.27625697790438
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.033153720465008064
AETA_eta_FL,0.27059891434544314
AETA_eta_RL,0.4668605170265316
DetourIndex,586
EState_VSA1,11.866734298095341
EState_VSA2,6.4208216229260096
EState_VSA3,15.608718119179649
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,34.34483086341874
ETA_beta_ns,10.0
ETA_shape_p,0.3433312061263561
ETA_shape_x,0.0
ETA_shape_y,0.33503509891512445
GhoseFilter,True
LogEE_Dzare,41.935322428483595
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,82.79471176622073
SpDiam_Dzpe,64.55185355829359
SpDiam_Dzse,64.98203441876348
SpMAD_Dzare,5.581812474102289
SpMax_Dzare,41.935322428483595
TopoPSA(NO),78.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.834007621567153
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0025396825396825306
FilterItLogS,-3.320884706183813
SpDiam_Dzare,64.26848846859482
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6890873015873017
ETA_epsilon_2,0.9225396825396824
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6112698412698415
ETA_epsilon_5,0.7914786967418547
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.25575396825396796
ETA_dEpsilon_B,0.07781746031746017
ETA_dEpsilon_C,-0.17793650793650778
ETA_dEpsilon_D,0.13106098579782777
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,2.94168275343288,7.944603360181127,0.0,4.114023331641588,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9999999999999998,0.0,0.0,0.0,0.0"
APolDescriptor,30.303137
BCUTDescriptor,"11.99853693697395,34.97015589415365,-0.2804082883234504,0.21082335190599127,5.030089571845688,10.735537751837898"
BPolDescriptor,11.636863
TPSADescriptor,78.97
ALOGPDescriptor,"2.5721999999999996,6.6162128399999975,55.82200000000001"
XLogPDescriptor,2.198
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,245.01226734
ChiPathDescriptor,"11.422285251880869,7.002907755397975,6.519749125120153,4.329043355438151,3.580988825154118,2.2358597415084747,1.2266753087216058,0.7509596450708631,9.192542986464279,4.827816415897266,3.6532404935745726,2.381330153759327,1.5872471111294748,0.8414637339311015,0.41576793411946356,0.18269357842501763"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.07156481799499238"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.304410709337662,0.0,0.19245008972987526,0.0,0.5600527502997135,0.0,0.11572751247156893,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,1,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"29.065297903721696,1.9376865269147798,15.197072546150823,2.5035501806350036,7.622636890058405"
FractionalPSADescriptor,0.3223103922809484
WienerNumbersDescriptor,"384.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0510508242090464,3.280323637458838,3.887656291804336,1.039056032472244,1.3754265199320694,1.3948943977352983"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,4.1652892561983474"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"32.28030975506795,19.900360988730537,29.938758968961448,31.873353590435038,34.9558673467213"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2783914479359059,-0.1419877127880057,0.0901059521208298,-0.09316632893879956,-0.07170600376810492"
EccentricConnectivityIndexDescriptor,187
AutocorrelationDescriptorPolarizability,"935.9437193417816,1040.871351729248,1338.981871108719,1242.4219430352173,948.0224711035765"
