DLiP-ID,C101JD
DLiP-Mol-ID,36639
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H31N3O2S/c1-2-33-27(32)28(30)25-17-19(26(28)34-23-9-4-3-5-10-23)16-24(25)18-7-6-8-22(15-18)31-21-13-11-20(29)12-14-21/h3-15,19,24-26,31H,2,16-17,29-30H2,1H3/t19-,24+,25-,26+,28+/m1/s1"
Standard Inchi Key(RDKit),UNERZHAOJDVDOW-RLAPCTFFSA-N
Canonical SMILES(RDKit),CCOC(=O)[C@@]1(N)[C@@H](Sc2ccccc2)[C@@H]2C[C@@H](c3cccc(Nc4ccc(N)cc4)c3)[C@H]1C2
SMILES(SDF),
MW(SDF),
MW(RDKit),473.642
MW Monoisotopic(RDKit),473.213698232
MolLogP(RDKit),5.5573
XLogP(SDF),
XLogP(CDK),4.606
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),90.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.307540259242442
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Ras-related C3 botulinum toxin substrate 1/T-lymphoma invasion and metastasis-inducing protein 1
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,85439701.70637444
qed,0.30754025924244166
Chi0,23.708531534440656
Chi1,16.484550242163635
TPSA,90.36999999999999
Chi0n,19.315720329554125
Chi0v,20.13221691048185
Chi1n,11.890310125983653
Chi1v,12.769962937238546
Chi2n,9.321928682800324
Chi2v,10.536903251358293
Chi3n,7.2609393766151955
Chi3v,8.834121160886141
Chi4n,5.7647993242906015
Chi4v,7.25298475897023
MolMR,139.17249999999996
MolWt,473.6420000000002
fr_SH,0
Kappa1,22.813576447530284
Kappa2,9.354456862544687
Kappa3,4.165046078732683
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1153.8275219517793
MolLogP,5.557300000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.415980360064482
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.56947956948497
SMR_VSA5,41.36763324958733
SMR_VSA6,17.657338045681435
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.811171301082
NHOHCount,5
PEOE_VSA1,21.52098651213075
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,30.33183534230805
PEOE_VSA7,91.61348662341672
PEOE_VSA8,27.207580329550634
PEOE_VSA9,6.606881964512918
RingCount,5
SMR_VSA10,34.79334906139365
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.21369823200007
NumHDonors,3
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.784123558330702
SlogP_VSA2,23.36505053483029
SlogP_VSA3,9.53140013787187
SlogP_VSA4,11.835812092322787
SlogP_VSA5,31.24673798340103
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,23.055055410256806
EState_VSA3,12.52478801067431
EState_VSA4,34.799285545420474
EState_VSA5,5.563451491696996
EState_VSA6,11.761884949391115
EState_VSA7,49.38830667892189
EState_VSA8,41.71499101477599
EState_VSA9,16.20419790812442
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.18632445614698
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,1.7303422105196717
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.959999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,442.3940000000003
MaxEStateIndex,13.286939176567255
MinEStateIndex,-1.0094328732985378
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.32709977155722586
MinPartialCharge,-0.46457722330466866
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.286939176567255
MinAbsEStateIndex,0.005819437652221815
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46457722330466866
MinAbsPartialCharge,0.32709977155722586
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.2136982320009
MZ,0.6461538461538463
Mi,1.117661905441787
Mm,0.606668246415145
Mp,0.6930869000460617
Mv,0.6352134556670688
SZ,42.00000000000001
Si,72.64802385371615
Sm,39.43343601698443
Sp,45.05064850299401
Sv,41.28887461835947
nB,0
nC,28
nF,0
nH,31
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,26.941606893153466
AMW,7.280210742030784
IC0,1.4848153370012314
IC1,3.4888035517345646
IC2,4.705206407795206
IC3,5.568371274500347
IC4,5.795369543764401
IC5,5.795369543764401
MID,70.20804762086354
Mpe,0.9543288084464557
Mse,0.9921396156647431
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.17249999999996
SdO,13.286939176567255
SdS,0
Spe,62.03137254901962
SsF,0
SsI,0
Sse,64.4890750182083
StN,0
fMF,0.4153846153846154
nBr,0
nCl,0
AMID,2.0649425770842216
BIC0,0.23554361998243722
BIC1,0.5534462080939981
BIC2,0.7464102251899917
BIC3,0.8833383483571476
BIC4,0.9193482094757622
BIC5,0.9193482094757622
CIC0,4.537552476027223
CIC1,2.53356426129389
CIC2,1.3171614052332483
CIC3,0.4539965385281075
CIC4,0.22699826926405375
CIC5,0.22699826926405375
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.7569444444444446
GGI4,2.54
GGI5,1.5005555555555554
GGI6,1.0540589569160996
GGI7,0.671875
GGI8,0.39054232804232797
GGI9,0.33750771604938273
JGI1,0.19736842105263153
JGI2,0.07676767676767678
JGI3,0.049231150793650785
JGI4,0.047037037037037044
JGI5,0.025871647509578544
JGI6,0.018492262402036837
JGI7,0.013711734693877552
JGI8,0.009298626858150666
JGI9,0.009121830163496832
MIC0,15.112092015712335
MIC1,31.704768942599372
MIC2,39.719875280634405
MIC3,43.426161269139406
MIC4,43.65497552455757
MIC5,43.65497552455757
MPC2,55
MPC3,77
MPC4,107
MPC5,142
MPC6,162
MPC7,195
MPC8,233
MPC9,269
Mare,0.9652307692307692
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.1705789808615883
RPCG,0.12010133702938516
SIC0,0.24655009177437898
SIC1,0.5793076178753284
SIC2,0.7812884489745421
SIC3,0.9246149433872244
SIC4,0.9623074716936122
SIC5,0.9623074716936122
SaaN,0
SaaO,0
SaaS,0
Sare,62.74
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.546149041747402
SssS,1.7303422105196717
StCH,0
StsC,0
TIC0,96.51299690508004
TIC1,226.7722308627467
TIC2,305.8384165066884
TIC3,361.94413284252255
TIC4,376.69902034468606
TIC5,376.69902034468606
Vabc,441.07692117007434
WPol,56
apol,75.23458299999999
bpol,35.593417
nRot,7
ABCGG,20.407093841137883
ATS0Z,1570.0
ATS0d,217.0
ATS0i,10394.64175050682
ATS0m,6199.2611210000005
ATS0p,105.198608050319
ATS0s,219.01037379972567
ATS0v,14581.57063670048
ATS1Z,1739.0
ATS1d,284.0
ATS1i,9994.405150547902
ATS1m,6588.628672
ATS1p,134.54963356
ATS1s,197.05555555555557
ATS1v,18897.678583760884
ATS2Z,2714.0
ATS2d,475.0
ATS2i,17968.671467922624
ATS2m,10119.625802999999
ATS2p,215.46304427079198
ATS2s,318.6095679012346
ATS2v,29092.412363349325
ATS3Z,3226.0
ATS3d,551.0
ATS3i,26611.12613500432
ATS3m,11670.396261
ATS3p,260.0761473543761
ATS3s,428.10185185185185
ATS3v,33281.030140818
ATS4Z,3095.0
ATS4d,541.0
ATS4i,29214.321649520036
ATS4m,10941.058869999999
ATS4p,254.64837839426198
ATS4s,451.3827160493828
ATS4v,32702.151660151358
ATS5Z,2965.0
ATS5d,550.0
ATS5i,28065.694294689485
ATS5m,10597.128475999998
ATS5p,257.70264282147
ATS5s,468.2098765432099
ATS5v,34104.5788350125
ATS6Z,3121.0
ATS6d,558.0
ATS6i,31453.762845460034
ATS6m,10991.632994
