DLiP-ID,C001RA
Chi4v,1.8860365421364713
MolMR,75.37510000000002
MolWt,290.29
fr_SH,0
Kappa1,14.840938203864589
Kappa2,6.260108968202026
Kappa3,3.505216013036189
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,650.0717067644439
MolLogP,3.061000000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1122615090105294
SMR_VSA1,24.1348699752281
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.606881964512918
SMR_VSA7,53.34232623520955
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.97733602001635
NHOHCount,2
PEOE_VSA1,14.94991774348146
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,42.316108456931055
PEOE_VSA8,6.06636706846161
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,2
ExactMolWt,290.09543718
NumHDonors,2
PEOE_VSA10,23.065756340897607
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.60318170055927
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.817220841045895
SlogP_VSA5,22.845177367156435
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.600465787410833
EState_VSA2,23.669357122777722
EState_VSA3,17.73378494790691
EState_VSA4,6.06636706846161
EState_VSA5,30.33183534230805
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,4.39041504767482
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.745394656067386
VSA_EState9,46.42127201059928
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.398007021428054
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,275.16999999999996
MaxEStateIndex,12.745394656067386
MinEStateIndex,-0.42451388888888864
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.20342474337056193
MinPartialCharge,-0.5075317065059269
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.745394656067386
MinAbsEStateIndex,0.04999727051314329
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075317065059269
MinAbsPartialCharge,0.20342474337056193
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0954371800004
MZ,0.7037037037037037
Mi,1.12498592646535
Mm,0.6713531189002673
Mp,0.6734347139055225
Mv,0.6547072110274328
SZ,25.333333333333336
Si,40.499493352752594
Sm,24.168712280409622
Sp,24.24364970059881
Sv,23.56945959698758
nB,0
nC,16
nF,1
nH,15
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,15.87258804150912
AMW,8.058206588333343
IC0,1.5420539199387628
IC1,3.5192049468528515
IC2,4.384795487373134
IC3,4.871178126382215
IC4,4.926733681937771
IC5,4.926733681937771
MID,41.83264576542054
Mpe,0.997167755991285
Mse,1.026058104717974
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,75.37510000000002
SdO,12.044509007306626
SdS,0
Spe,35.89803921568626
SsF,12.745394656067386
SsI,0
Sse,36.93809176984706
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,1.9920307507343114
BIC0,0.28245686138361553
BIC1,0.6446101339265906
BIC2,0.803159704831618
BIC3,0.8922500484763076
BIC4,0.9024261179715095
BIC5,0.9024261179715095
CIC0,3.6278710815035495
CIC1,1.6507200545894607
CIC2,0.7851295140691779
CIC3,0.2987468750600968
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.306666666666667
GGI5,0.75
GGI6,0.30448979591836733
GGI7,0.23958333333333331
GGI8,0.19274376417233557
GGI9,0.14812500000000003
JGI1,0.22727272727272727
JGI2,0.09629629629629634
JGI3,0.04435483870967741
JGI4,0.052266666666666683
JGI5,0.03571428571428571
JGI6,0.015224489795918367
JGI7,0.014093137254901961
JGI8,0.012046485260770973
JGI9,0.011394230769230768
MIC0,15.139148412863557
MIC1,32.99783660468979
MIC2,40.06402080172628
MIC3,41.38712783518077
MIC4,41.443127835180775
MIC5,41.443127835180775
MPC2,30
MPC3,37
MPC4,43
MPC5,52
MPC6,48
MPC7,39
MPC8,39
MPC9,39
Mare,1.0122222222222226
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2295685667829886
RPCG,0.13259067187464177
SIC0,0.29827394391766976
SIC1,0.6807071564618556
SIC2,0.8481352217198235
SIC3,0.9422144663652273
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,0
SaaO,0
SaaS,0
Sare,36.44000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.322750856383855
SsSH,0
SssO,5.246124811035525
SssS,0
StCH,0
StsC,0
TIC0,55.51394111779546
TIC1,126.69137808670266
TIC2,157.85263754543283
TIC3,175.36241254975977
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,261.5525587595524
WPol,31
apol,40.48689499999998
bpol,18.765105
nRot,5
ABCGG,13.267401841002492
ATS0Z,928.0
ATS0d,119.0
ATS0i,5847.833580853735
ATS0m,3708.27822414977
ATS0p,54.174658572735005
ATS0s,264.19444444444446
ATS0v,8285.133707992805
ATS1Z,964.0
ATS1d,144.0
ATS1i,5352.573968015001
ATS1m,3686.8818298352
ATS1p,67.79490200199999
ATS1s,143.08333333333334
ATS1v,10219.348035007908
ATS2Z,1383.0
ATS2d,214.0
ATS2i,8998.330042035244
ATS2m,5242.6711696704
ATS2p,95.807659626245
ATS2s,230.00000000000003
ATS2v,14277.428456990865
ATS3Z,1560.0
ATS3d,232.0
ATS3i,11924.950527023291
ATS3m,5772.9383755215995
ATS3p,104.44872754679199
ATS3s,326.38888888888886
ATS3v,15510.336874517745
ATS4Z,1390.0
ATS4d,202.0
ATS4i,12014.107555758745
ATS4m,4986.076441686399
ATS4p,96.31825389309398
ATS4s,350.22222222222223
ATS4v,13855.58927444502
ATS5Z,1182.0
ATS5d,185.0
ATS5i,12511.992231011682
ATS5m,4202.698232796799
ATS5p,87.01249082728202
ATS5s,291.52777777777777
ATS5v,12084.912844739158
ATS6Z,1067.0
ATS6d,165.0
ATS6i,10347.139924766336
ATS6m,3862.6166878352
ATS6p,74.508881970735
ATS6s,267.4722222222222
ATS6v,10679.056788884649
ATS7Z,936.0
ATS7d,138.0
ATS7i,8983.579197008045
ATS7m,3299.5876656864
ATS7p,66.90137591909401
ATS7s,245.38888888888894
ATS7v,9711.390655989351
ATS8Z,823.0
ATS8d,130.0
ATS8i,8253.214318513537
ATS8m,2999.226763632
ATS8p,62.878108639037
ATS8s,209.11111111111114
ATS8v,8768.3887388648
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.07019691868176717
JGI10,0.007799657631307463
JGT10,0.516462815371783
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,12.044509007306626
MAXsF,12.745394656067386
MID_C,32.73102716674673
MID_N,0.0
MID_O,7.342547031815183
MID_X,1.759071566858638
MID_h,9.10161859867382
MINdO,12.044509007306626
MINsF,12.745394656067386
MPC10,40
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.329720905522696
MWC05,7.170888478512505
MWC06,8.025843344150903
MWC07,8.872767529910936
MWC08,9.729074639810214
MWC09,10.578801664944281
MWC10,11.436465498275332
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.061000000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.5998704992128365
SRW07,0.0
SRW08,8.181160858023409
SRW09,0.0
SRW10,9.807251944655302
SaaCH,7.87357105723628
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.28174002553016075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42451388888888864
SdssS,0
SsCH3,1.828742417039502
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7655570298054393
VE1_D,4.515869333319999
VE2_A,0.17931223951454472
VE2_D,0.21504139682476184
VE3_A,2.0678331445213054
VE3_D,2.2495350564352155
VR1_A,201.62608333936524
VR1_D,108.36690009905043
VR2_A,9.601242063779297
VR2_D,5.160328576145258
VR3_A,6.048352254201185
VR3_D,5.427460037466473
WPath,1022
Xc-3d,1.502655491167913
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.007239053047545
Xp-2d,8.93868665661564
Xp-3d,7.275089046878745
Xp-4d,5.460522903281037
Xp-5d,4.177298410243622
Xp-6d,2.760164447476925
Xp-7d,1.3092002954856954
ZMIC0,70.37409079793312
ZMIC1,40.47963150719673
ZMIC2,25.954470493623152
ZMIC3,22.822306603612457
ZMIC4,22.64619965908789
ZMIC5,22.64619965908789
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.505349850705881
piPC4,4.971547905388209
piPC5,5.473845063920583
piPC6,5.4706938008085935
piPC7,5.342932159306988
piPC8,5.420534999272286
piPC9,5.59273451983833
AATS0Z,25.77777777777778
AATS0d,3.3055555555555554
AATS0i,162.43982169038154
AATS0m,103.00772844860472
AATS0p,1.5048516270204169
AATS0s,7.338734567901235
AATS0v,230.14260299980015
AATS1Z,26.054054054054053
AATS1d,3.891891891891892
AATS1i,144.66416129770272
AATS1m,99.64545486041081
AATS1p,1.8322946487027023
AATS1s,3.8671171171171173
AATS1v,276.1985955407543
AATS2Z,23.05
AATS2d,3.566666666666667
AATS2i,149.97216736725406
AATS2m,87.37785282783999
AATS2p,1.5967943271040832
AATS2s,3.833333333333334
AATS2v,237.95714094984774
AATS3Z,20.526315789473685
AATS3d,3.0526315789473686
AATS3i,156.90724377662227
AATS3m,75.95971546738947
AATS3p,1.3743253624577894
AATS3s,4.294590643274853
AATS3v,204.08337992786505
AATS4Z,18.289473684210527
AATS4d,2.6578947368421053
AATS4i,158.08036257577297
AATS4m,65.60626896955789
AATS4p,1.267345445961763
AATS4s,4.608187134502924
AATS4v,182.31038519006606
AATS5Z,15.35064935064935
AATS5d,2.4025974025974026
AATS5i,162.4934055975543
AATS5m,54.58049652982856
AATS5p,1.13003234840626
AATS5s,3.786075036075036
AATS5v,156.9469200615475
AATS6Z,16.671875
AATS6d,2.578125
AATS6i,161.674061324474
AATS6m,60.353385747425
AATS6p,1.1642012807927344
AATS6s,4.179253472222221
AATS6v,166.86026232632264
AATS7Z,17.01818181818182
AATS7d,2.5090909090909093
AATS7i,163.33780358196444
AATS7m,59.99250301248001
AATS7p,1.2163886530744366
AATS7s,4.4616161616161625
AATS7v,176.57073919980638
AATS8Z,16.137254901960784
AATS8d,2.549019607843137
AATS8i,161.82773173555955
AATS8m,58.808367914352935
AATS8p,1.2329040909615099
AATS8s,4.1002178649237475
AATS8v,171.92919095813332
AMID_C,1.5586203412736537
AMID_N,0.0
AMID_O,0.34964509675310396
AMID_X,0.08376531270755419
AMID_h,0.4334104094606581
ATS0dv,346.0
ATS0pe,239.8148
ATS0se,290.8320799999999
ATS1dv,308.0
ATS1pe,246.11499999999998
ATS1se,293.273228
ATS2dv,416.0
ATS2pe,391.1595
ATS2se,471.782952
ATS3dv,446.0
ATS3pe,503.4961
ATS3se,611.6032599999999
ATS4dv,375.0
ATS4pe,501.0541999999999
ATS4se,612.0921759999999
ATS5dv,320.0
ATS5pe,487.1083
ATS5se,606.1221920000002
ATS6dv,269.0
ATS6pe,408.1376
ATS6se,506.028524
ATS7dv,242.0
ATS7pe,368.9041
ATS7se,452.58864
ATS8dv,230.0
ATS8pe,319.77170000000007
ATS8se,396.69648000000007
ATSC0Z,286.2222222222223
ATSC0c,1.2295182383054075
ATSC0d,22.30555555555556
ATSC0i,70.91027062490089
ATSC0m,1367.4860522048098
ATSC0p,8.641640052150972
ATSC0s,111.39737654320989
ATSC0v,1749.80409600662
ATSC1Z,-6.172839506172849
ATSC1c,-0.581704616393733
ATSC1d,7.380401234567901
ATSC1i,3.0514853360994696
ATSC1m,-24.951710711395272
ATSC1p,0.6188613464606726
ATSC1s,-13.02338391632373
ATSC1v,101.50246981993018
ATSC2Z,33.29629629629629
ATSC2c,-0.06602014962790956
ATSC2d,-3.4259259259259243
ATSC2i,-11.816522794156006
ATSC2m,160.65007269079126
ATSC2p,-0.9510672766906424
ATSC2s,2.2350823045267476
ATSC2v,37.610455771462995
ATSC3Z,-28.0246913580247
ATSC3c,-0.08558731623605004
ATSC3d,-8.006172839506172
ATSC3i,-10.420400250972442
ATSC3m,-140.91672124759143
ATSC3p,-1.552368490029355
ATSC3s,-18.539523319615913
ATSC3v,-230.294782849577
ATSC4Z,-117.80246913580248
ATSC4c,0.16975210356819875
ATSC4d,-6.867283950617284
ATSC4i,-21.408620142507637
ATSC4m,-580.8541811393421
ATSC4p,-4.469223213892356
ATSC4s,0.830075445816189
ATSC4v,-1016.2420762016036
ATSC5Z,25.580246913580257
ATSC5c,-0.078918307528424
ATSC5d,-1.5146604938271606
ATSC5i,4.271192999848134
ATSC5m,128.0814571859378
ATSC5p,0.41022152527033406
ATSC5s,-6.922475137174214
ATSC5v,80.78449094119742
ATSC6Z,46.1604938271605
ATSC6c,0.09307334988199403
ATSC6d,-0.709876543209877
ATSC6i,-4.119452178361857
ATSC6m,226.48284017354666
ATSC6p,0.44363540395757545
ATSC6s,4.493398491083672
ATSC6v,254.56576956263183
ATSC7Z,-139.72839506172838
ATSC7c,0.02426647144916723
ATSC7d,5.477623456790123
ATSC7i,13.928894753465718
ATSC7m,-654.111039338436
ATSC7p,1.8154155484490413
ATSC7s,-54.41574502743484
ATSC7v,-113.22397594633554
ATSC8Z,51.740740740740755
ATSC8c,-0.14188836193999124
ATSC8d,-0.1550925925925929
ATSC8i,11.212751585830205
ATSC8m,260.9168376194841
ATSC8p,2.23365524427326
ATSC8s,28.6446116255144
ATSC8v,434.7790382804577
AXp-0d,0.7335910911907768
AXp-1d,0.45487450241125205
AXp-2d,0.297956221887188
AXp-3d,0.19662402829402012
AXp-4d,0.12698890472746596
AXp-5d,0.08033266173545427
AXp-6d,0.0575034259891026
AXp-7d,0.03356923834578706
GATS1Z,0.746915393654524
GATS1c,1.3256318559738998
GATS1d,0.805762175625189
GATS1i,0.9127387418417116
GATS1m,0.7441965136560001
GATS1p,0.9920677376384592
GATS1s,0.7416028561549475
GATS1v,0.8970467795120576
GATS2Z,0.740828804347826
GATS2c,0.8273262924469049
GATS2d,1.294520547945205
GATS2i,1.0353836709359245
GATS2m,0.7411209930470115
GATS2p,1.0949827403038708
GATS2s,0.6153625035498819
GATS2v,0.9602204295136557
GATS3Z,0.9726294336384438
GATS3c,1.0115126245896235
GATS3d,1.269745035065871
GATS3i,1.055017001805984
GATS3m,0.9731259666584757
GATS3p,1.0681037287213364
GATS3s,1.0439715076179827
GATS3v,1.0045400880909525
GATS4Z,1.1423770022883295
GATS4c,1.0852005610196112
GATS4d,1.0736055581044763
GATS4i,1.0379149925345121
GATS4m,1.142767102655949
GATS4p,1.2032259746195115
GATS4s,0.9913193311530344
GATS4v,1.2114031424265874
GATS5Z,0.9711144833427441
GATS5c,1.1680081495923982
GATS5d,0.97815011887241
GATS5i,0.6795572925379548
GATS5m,0.9595209439327305
GATS5p,0.9060282038310722
GATS5s,0.9215461931727663
GATS5v,0.9631730201747468
GATS6Z,0.9152088994565216
GATS6c,1.051064779776067
GATS6d,1.0542496886674966
GATS6i,0.7606420281073197
GATS6m,0.903059557730043
GATS6p,0.9032900398643776
GATS6s,0.9727769513960559
GATS6v,0.8944361312400173
GATS7Z,1.3506669960474307
GATS7c,1.2038420180384413
GATS7d,0.727499150911355
GATS7i,0.81847606854301
GATS7m,1.3354146376769986
GATS7p,0.7961665941813919
GATS7s,1.63291796829003
GATS7v,0.9495979209298617
GATS8Z,0.8583759590792838
GATS8c,1.031946149523864
GATS8d,0.8768588381803528
GATS8i,0.7578044052707014
GATS8m,0.8508809943969295
GATS8p,0.7850769035643205
GATS8s,0.556678524732236
GATS8v,0.8355735206360854
MATS1Z,-0.020983716635890576
MATS1c,-0.4603289746923829
MATS1d,0.3219346370031301
MATS1i,0.04186999616957508
MATS1m,-0.01775326345192718
MATS1p,0.06967836666305274
MATS1s,-0.11374954204885421
MATS1v,0.05644012381167914
MATS2Z,0.06979813664596271
MATS2c,-0.03221756989253074
MATS2d,-0.09215442092154413
MATS2i,-0.09998429866383708
MATS2m,0.0704870396733219
MATS2p,-0.06603380406620252
MATS2s,0.012038428770320901
MATS2v,0.012896457103042706
MATS3Z,-0.04637953579601177
MATS3c,-0.03297337043020681
MATS3d,-0.1700203185423084
MATS3i,-0.06960880310780795
MATS3m,-0.04881221694839271
MATS3p,-0.08509176941042042
MATS3s,-0.07883380865598828
MATS3v,-0.062342408873878014
MATS4Z,-0.19495750245178162
MATS4c,0.06539869735865632
MATS4d,-0.145834698826768
MATS4i,-0.14301067026389858
MATS4m,-0.2012023843170363
MATS4p,-0.24497670083024883
MATS4s,0.003529648941743304
MATS4v,-0.27510383971998625
MATS5Z,0.041784302653867886
MATS5c,-0.030009210032625105
MATS5d,-0.03174782875903672
MATS5i,0.028161243567799338
MATS5m,0.043790018645343355
MATS5p,0.022193921615241686
MATS5s,-0.029053483867816393
MATS5v,0.021584914833774282
MATS6Z,0.09071719720496894
MATS6c,0.0425807098077525
MATS6d,-0.017901618929016195
MATS6i,-0.03267780294600706
MATS6m,0.09316116781755641
MATS6p,0.028877031815739942
MATS6s,0.022689373212071654
MATS6v,0.08183387254937519
MATS7Z,-0.319536984754376
MATS7c,0.012918481475151617
MATS7d,0.16073814106192685
MATS7i,0.1285722740496981
MATS7m,-0.31308941460622114
MATS7p,0.13750537955497152
MATS7s,-0.31973444679459034
MATS7v,-0.04235344914917688
MATS8Z,0.12760321519912313
MATS8c,-0.08145994720599811
MATS8d,-0.004908065343198309
MATS8i,0.11161829453759464
MATS8m,0.1346826104470044
MATS8p,0.18245354006552897
MATS8s,0.18150989260919678
MATS8v,0.17539269181694164
MAXsOH,9.729341570726852
MAXssO,5.246124811035525
MINsOH,9.593409285657003
MINssO,5.246124811035525
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.11518343385367
SpAD_D,201.28151999969947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24834772495622048
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,410
TMWC10,115.27398596321589
TSRW10,54.500891265562444
VE1_Dt,4.519850443711108
VE2_Dt,0.21523097351005274
VE3_Dt,2.2504162503515746
VR1_Dt,107.96513704262519
VR2_Dt,5.141197002029771
VR3_Dt,5.423745714579918
Xc-3dv,0.5065345453658011
Xc-4dv,0.0
Xc-5dv,0.06581954698056808
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3247287345642219
Xp-0dv,11.46720342244772
Xp-1dv,6.473400562861514
Xp-2dv,4.517394510137158
Xp-3dv,3.0618364730264642
Xp-4dv,1.8860365421364715
Xp-5dv,1.1934488304324462
Xp-6dv,0.611187908208046
Xp-7dv,0.26414428964640085
Xpc-4d,3.3095179248748843
Xpc-5d,4.576522966949653
Xpc-6d,6.457529492018216
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.908167853041822
AATS0dv,9.61111111111111
AATS0pe,6.661522222222222
AATS0se,8.078668888888886
AATS1dv,8.324324324324325
AATS1pe,6.651756756756757
AATS1se,7.92630345945946
AATS2dv,6.933333333333334
AATS2pe,6.519324999999999
AATS2se,7.863049200000001
AATS3dv,5.868421052631579
AATS3pe,6.624948684210526
AATS3se,8.047411315789471
AATS4dv,4.934210526315789
AATS4pe,6.59281842105263
AATS4se,8.05384442105263
AATS5dv,4.1558441558441555
AATS5pe,6.326081818181818
AATS5se,7.871716779220781
AATS6dv,4.203125
AATS6pe,6.37715
AATS6se,7.9066956875
AATS7dv,4.4
AATS7pe,6.707347272727273
AATS7se,8.228884363636364
AATS8dv,4.509803921568627
AATS8pe,6.270033333333335
AATS8se,7.778362352941178
AATSC0Z,7.950617283950619
AATSC0c,0.03415328439737243
AATSC0d,0.6195987654320989
AATSC0i,1.9697297395805802
AATSC0m,37.985723672355824
AATSC0p,0.24004555700419367
AATSC0s,3.0943715706447192
AATSC0v,48.60566933351723
AATSC1Z,-0.16683350016683376
AATSC1c,-0.01572174638901981
AATSC1d,0.1994703036369703
AATSC1i,0.08247257665133702
AATSC1m,-0.6743705597674398
AATSC1p,0.016725982336774935
AATSC1s,-0.35198334908983053
AATSC1v,2.7433099951332482
AATSC2Z,0.5549382716049381
AATSC2c,-0.001100335827131826
AATSC2d,-0.057098765432098735
AATSC2i,-0.19694204656926675
AATSC2m,2.6775012115131878
AATSC2p,-0.015851121278177373
AATSC2s,0.03725137174211246
AATSC2v,0.6268409295243832
AATSC3Z,-0.36874593892137764
AATSC3c,-0.0011261488978427637
AATSC3d,-0.10534437946718649
AATSC3i,-0.13711052961805845
AATSC3m,-1.8541673848367293
AATSC3p,-0.02042590118459678
AATSC3s,-0.2439410963107357
AATSC3v,-3.0301945111786446
AATSC4Z,-1.55003248862898
AATSC4c,0.0022335803101078784
AATSC4d,-0.09035899935022743
AATSC4i,-0.2816923702961531
AATSC4m,-7.642818172886081
AATSC4p,-0.05880556860384679
AATSC4s,0.010922045339686697
AATSC4v,-13.371606265810573
AATSC5Z,0.3322109988776657
AATSC5c,-0.0010249130847847273
AATSC5d,-0.019670915504248838
AATSC5i,0.05547003895906668
AATSC5m,1.663395547869322
AATSC5p,0.005327552276238105
