DLiP-ID,C0014D
AATSC5c,-0.0014189718567473259
AATSC5d,0.023748285322359407
AATSC5i,-0.06667894213733412
AATSC5m,-5.2640241805555545
AATSC5p,0.006064492082172149
AATSC5s,-0.20570765969317376
AATSC5v,0.15270168984995855
AATSC6Z,0.4337644522829709
AATSC6c,-0.0039822740213185355
AATSC6d,0.03576327650401724
AATSC6i,-0.3885173699976243
AATSC6m,1.8175046031746038
AATSC6p,-0.04402036329547337
AATSC6s,-0.24263941945443743
AATSC6v,-3.598226770073299
AATSC7Z,4.147583313160655
AATSC7c,0.0017647079380051728
AATSC7d,-0.06798192528040022
AATSC7i,-0.022080244506871134
AATSC7m,18.816633130718955
AATSC7p,0.02286104537976108
AATSC7s,-0.06636751608861012
AATSC7v,9.331059964644597
AATSC8Z,-5.873113854595336
AATSC8c,0.01501085300387286
AATSC8d,-0.29646776406035663
AATSC8i,-0.5619733255115963
AATSC8m,-25.925429777777776
AATSC8p,-0.17780933741386643
AATSC8s,1.2460683547185856
AATSC8v,-19.424354161932172
ATS0are,178.70340000000002
ATS1are,186.183
ATS2are,283.6465
ATS3are,322.217
ATS4are,316.99899999999997
ATS5are,298.88500000000005
ATS6are,263.696
ATS7are,220.43200000000002
ATS8are,161.78599999999997
ATSC0dv,116.99588477366254
ATSC0pe,4.081199999999998
ATSC0se,2.962085407407407
ATSC1dv,16.716201798506308
ATSC1pe,-0.6763222222222236
ATSC1se,-0.5566517558299037
ATSC2dv,-11.907026367931724
ATSC2pe,0.11571111111110992
ATSC2se,0.039093795610425267
ATSC3dv,-26.280597469897888
ATSC3pe,-0.3910555555555565
ATSC3se,-0.11372062825788717
ATSC4dv,-39.572626124066446
ATSC4pe,-0.6705777777777764
ATSC4se,-0.4346726063100138
ATSC5dv,-11.181984453589383
ATSC5pe,-1.059233333333332
ATSC5se,-0.9090887242798353
ATSC6dv,8.105166895290356
ATSC6pe,-0.3879333333333324
ATSC6se,-0.37078622633744884
ATSC7dv,41.840573083371424
ATSC7pe,1.5345111111111105
ATSC7se,1.0210824499314126
ATSC8dv,12.678555098308186
ATSC8pe,1.4935333333333318
ATSC8se,0.9904511193415639
AXp-0dv,0.5763444779163398
AXp-1dv,0.310012910609528
AXp-2dv,0.17509535075325539
AXp-3dv,0.09657285521891053
AXp-4dv,0.054718270743309386
AXp-5dv,0.029002890692940493
AXp-6dv,0.015922634846027867
AXp-7dv,0.009251124188682602
BertzCT,525.4478704189117
ECIndex,252
ETA_eta,10.897677648312689
GATS1dv,0.627888045826843
GATS1pe,0.8756038140042849
GATS1se,0.9416599559588845
GATS2dv,0.9426113915042253
GATS2pe,0.8051052016164876
GATS2se,0.8577682727740026
GATS3dv,1.0133891333529546
GATS3pe,0.9590531596349215
GATS3se,0.9843821011545234
GATS4dv,1.1042363700316569
GATS4pe,0.991824953445065
GATS4se,0.9939780239412407
GATS5dv,1.012638498065424
GATS5pe,1.0583284328138785
GATS5se,1.0734883747944044
GATS6dv,0.918021707451887
GATS6pe,0.9764728394543156
GATS6se,0.9643141048371429
GATS7dv,0.8133909912892348
GATS7pe,0.8201307573896953
GATS7se,0.8062398299934129
GATS8dv,0.9665977840309534
GATS8pe,0.8046561060472411
GATS8se,0.852651646601432
LogEE_A,3.754030678941646
LogEE_D,65.42138381656882
MATS1dv,0.13777573991256709
MATS1pe,-0.15979806359474144
MATS1se,-0.18121399694840323
MATS2dv,-0.06390399921471754
MATS2pe,0.017802561490122427
MATS2se,0.00828715706502281
MATS3dv,-0.12377482825701512
MATS3pe,-0.052798096598239565
MATS3se,-0.02115482114139639
MATS4dv,-0.18264931410481883
MATS4pe,-0.08872684504557468
MATS4se,-0.07924255216288688
MATS5dv,-0.05376143158635241
MATS5pe,-0.14599106880329304
MATS5se,-0.17263594295040338
MATS6dv,0.04453545047987541
MATS6pe,-0.06110597723358664
MATS6se,-0.08047120230834374
MATS7dv,0.28399577910657753
MATS7pe,0.29858432640918764
MATS7se,0.27374618927760924
MATS8dv,0.12191347168483997
MATS8pe,0.4116987650690971
MATS8se,0.37617332250879415
MAXaaCH,1.6672940287226001
MAXaasC,0.7287037037037041
MAXdsCH,1.6423611111111112
MAXdssC,0.44698412698412704
MAXsCH3,1.4570329165616864
MAXssNH,2.3854863473167045
MDEC-12,0.9611245656539016
MDEC-13,1.3398602321756279
MDEC-22,2.94168275343288
MDEC-23,9.9531109819045
MDEC-33,4.996160606791152
MDEN-12,0.4999999999999999
MDEO-11,0.12499999999999997
MDEO-12,0.43643578047198467
MINaaCH,1.494118008314437
MINaasC,0.04714776497018591
MINdsCH,1.6423611111111112
MINdssC,-0.28514644746787576
MINsCH3,1.4570329165616864
MINssNH,2.3854863473167045
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,217.3344608781655
SpAbs_A,21.28428962399172
SpAbs_D,130.8427676331377
SpMAD_A,1.2520170367053953
SpMAD_D,7.69663339018457
SpMax_A,2.3631603869519893
SpMax_D,65.42138381656882
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.71
TpiPC10,7.660408809266465
VAdjMat,5.169925001442312
VE1_DzZ,4.066388158321916
VE1_Dzi,4.0658553317773105
VE1_Dzm,4.066344105872198
VE1_Dzp,4.00401421836277
VE1_Dzv,4.037424334301564
VE2_DzZ,0.23919930343070095
VE2_Dzi,0.23916796069278298
VE2_Dzm,0.2391967121101293
VE2_Dzp,0.2355302481389865
VE2_Dzv,0.2374955490765626
VE3_DzZ,1.9333834261294767
VE3_Dzi,1.9332523856494377
VE3_Dzm,1.9333725927592667
VE3_Dzp,1.9179256635484927
VE3_Dzv,1.926235198705073
VR1_DzZ,79.89656028106674
VR1_Dzi,79.8947096052677
VR1_Dzm,79.89982867816538
VR1_Dzp,84.05798928150026
VR1_Dzv,82.0673575437134
VR2_DzZ,4.699797663592161
VR2_Dzi,4.699688800309865
VR2_Dzm,4.699989922245022
VR2_Dzp,4.944587604794132
VR2_Dzv,4.827491620218435
VR3_DzZ,4.911361052608169
VR3_Dzi,4.911337888942213
VR3_Dzm,4.911401959628914
VR3_Dzp,4.962135160313798
VR3_Dzv,4.9381685945945195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.1377737122713808
Xch-7dv,0.11232947321450212
Xpc-4dv,1.0093351020813044
Xpc-5dv,1.2737360220731149
Xpc-6dv,1.2708321721426379
Zagreb1,86.0
Zagreb2,99.0
fragCpx,52.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.618644444444445
AATS1are,6.649392857142857
AATS2are,6.59643023255814
AATS3are,6.575857142857142
AATS4are,6.33998
AATS5are,6.226770833333334
AATS6are,6.278476190476191
AATS7are,6.483294117647059
AATS8are,6.741083333333332
AATSC0dv,4.333180917543057
AATSC0pe,0.1511555555555555
AATSC0se,0.10970686694101507
AATSC1dv,0.597007207089511
AATSC1pe,-0.02415436507936513
AATSC1se,-0.019880419851067987
AATSC2dv,-0.27690758995190057
AATSC2pe,0.0026909560723513935
AATSC2se,0.0009091580374517503
AATSC3dv,-0.5363387238754671
AATSC3pe,-0.007980725623582785
AATSC3se,-0.0023208291481201463
AATSC4dv,-0.7914525224813289
AATSC4pe,-0.013411555555555527
AATSC4se,-0.008693452126200277
AATSC5dv,-0.23295800944977882
AATSC5pe,-0.022067361111111083
AATSC5se,-0.01893934842249657
AATSC6dv,0.1929801641735799
AATSC6pe,-0.009236507936507914
AATSC6se,-0.008828243484224972
AATSC7dv,1.2306050906873949
AATSC7pe,0.045132679738562075
AATSC7se,0.030031836762688606
AATSC8dv,0.5282731290961744
AATSC8pe,0.06223055555555549
AATSC8se,0.04126879663923183
AETA_eta,0.6410398616654522
ATSC0are,4.510199999999999
ATSC1are,-0.7864000000000007
ATSC2are,0.030099999999998635
ATSC3are,-0.3376000000000007
ATSC4are,-0.653399999999999
ATSC5are,-1.1397999999999984
ATSC6are,-0.6163999999999987
ATSC7are,1.4585999999999995
ATSC8are,1.892999999999999
BCUTZ-1h,16.002003810339474
BCUTZ-1l,5.687836452446291
BCUTc-1h,0.42238252413096306
BCUTc-1l,-0.524332475324698
BCUTd-1h,3.179757068625236
BCUTd-1l,0.9773099411937518
BCUTi-1h,14.552160535737483
BCUTi-1l,10.337597931933889
BCUTm-1h,32.06099878586339
BCUTm-1l,11.699442750078724
BCUTp-1h,2.9166276133595916
BCUTp-1l,0.7518517170568367
BCUTs-1h,7.008270291183331
BCUTs-1l,0.6284441764565524
BCUTv-1h,24.434236763412656
BCUTv-1l,14.702404285976902
BalabanJ,1.8306307364473662
Diameter,9
ETA_beta,21.75
GATS1are,0.9074993506781452
GATS2are,0.8352664193719042
GATS3are,0.9640302841903022
GATS4are,0.9764728836858674
GATS5are,1.0414911386043486
GATS6are,0.9894852091872178
GATS7are,0.852626204133376
GATS8are,0.7598489719598537
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,108.66723043908274
MATS1are,-0.16813318383093576
MATS2are,0.0041905015298654485
MATS3are,-0.04124528619482923
MATS4are,-0.07823067713183439
MATS5are,-0.14215278701609665
MATS6are,-0.08785799806153653
MATS7are,0.25681787947319407
MATS8are,0.47217972595450297
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.637927532712576
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,88.56166092382145
SpAD_Dzi,100.16158306763305
SpAD_Dzm,88.57334478315805
SpAD_Dzp,124.80180119336336
SpAD_Dzv,112.77810470819294
SpAbs_Dt,217.3344608781654
SpDiam_A,4.671996587476345
SpDiam_D,98.85055782772446
SpMAD_Dt,12.784380051656793
SpMax_Dt,108.66723043908274
SsssssAs,0
VE1_Dzpe,4.0692292144907105
VE1_Dzse,4.069019512259341
VE2_Dzpe,0.2393664243818065
VE2_Dzse,0.23935408895643182
VE3_Dzpe,1.9340818503925883
VE3_Dzse,1.9340303154153575
VMcGowan,172.2499999999998
VR1_Dzpe,79.66300162020433
VR1_Dzse,79.70676021311274
VR2_Dzpe,4.686058918835549
VR2_Dzse,4.688632953712514
VR3_Dzpe,4.90843350850001
VR3_Dzse,4.908982654002955
mZagreb1,6.416666666666667
mZagreb2,3.8055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1670444444444444
AATSC1are,-0.028085714285714308
AATSC2are,0.0006999999999999682
AATSC3are,-0.006889795918367361
AATSC4are,-0.013067999999999979
AATSC5are,-0.0237458333333333
AATSC6are,-0.014676190476190445
AATSC7are,0.04289999999999999
AATSC8are,0.07887499999999996
AETA_beta,1.2794117647058822
BCUTdv-1h,6.02204850761621
BCUTdv-1l,0.6606525831887463
BCUTpe-1h,3.48920137259016
BCUTpe-1l,2.2352297511953068
BCUTse-1h,3.7021294515034886
BCUTse-1l,2.43186220359541
ETA_alpha,8.133333333333333
ETA_dBeta,0.25
ETA_eta_B,0.31765811184851067
ETA_eta_F,14.547691223706819
ETA_eta_L,3.6078188296572176
ETA_eta_R,25.445368872019507
ETA_psi_1,0.5327510917030568
LabuteASA,101.98830379575129
LogEE_DzZ,44.29882497624409
LogEE_Dzi,50.13273278283302
LogEE_Dzm,44.3038561632196
LogEE_Dzp,61.58787332310199
LogEE_Dzv,56.09292521018657
PEOE_VSA1,15.160178952647085
PEOE_VSA2,10.203820789863343
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.53409068484521
PEOE_VSA8,0.0
PEOE_VSA9,12.01493405516758
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,97.57913923116523
SpAD_Dzse,97.05069148306819
SpAbs_DzZ,87.2917029406282
SpAbs_Dzi,99.38246433238564
SpAbs_Dzm,87.30534329156902
SpAbs_Dzp,127.03485514455063
SpAbs_Dzv,113.86390423586258
SpDiam_Dt,156.92000909231203
SpMAD_DzZ,5.209509466107144
SpMAD_Dzi,5.891857827507827
SpMAD_Dzm,5.210196751950473
SpMAD_Dzp,7.341282423139021
SpMAD_Dzv,6.634006159305467
SpMax_DzZ,44.29882497624409
SpMax_Dzi,50.13273278283302
SpMax_Dzm,44.3038561632196
SpMax_Dzp,61.58787332310199
SpMax_Dzv,56.09292521018657
VE1_Dzare,4.070142084352807
VE2_Dzare,0.23942012260898865
VE3_Dzare,1.9343061600677236
VR1_Dzare,79.5644203667288
VR2_Dzare,4.680260021572282
VR3_Dzare,4.907195263669551
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4784313725490196
AETA_dBeta,0.014705882352941176
AETA_eta_B,0.01868577128520651
AETA_eta_F,0.8557465425709894
AETA_eta_L,0.21222463703865985
AETA_eta_R,1.4967864042364416
BCUTare-1h,3.543977527201432
BCUTare-1l,2.1846450885748454
ETA_beta_s,10.75
ETA_dPsi_A,0.18124890829694318
ETA_dPsi_B,0.0
ETA_eta_BR,0.48965811184851066
ETA_eta_FL,4.488736620867368
ETA_eta_RL,8.096555450524585
LogEE_Dzpe,48.854873093154794
LogEE_Dzse,48.58989671159531
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,23.291156435047796
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.563451491696996
SlogP_VSA6,23.104237719274877
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,97.41380965946993
SpAbs_Dzpe,96.59958706758258
SpAbs_Dzse,96.08242693215003
SpDiam_DzZ,67.07848262174443
SpDiam_Dzi,76.41224304172948
SpDiam_Dzm,67.08231893671228
SpDiam_Dzp,88.00035741382773
SpDiam_Dzv,81.6362357964565
SpMAD_Dzpe,5.739949366539131
SpMAD_Dzse,5.708864204886364
SpMax_Dzpe,48.854873093154794
SpMax_Dzse,48.58989671159531
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.028803418344030038
AETA_eta_FL,0.2640433306392569
AETA_eta_RL,0.4762679676779168
DetourIndex,904
EState_VSA1,0.0
EState_VSA2,16.82434333221346
EState_VSA3,10.654648347173952
EState_VSA4,17.325336441088112
EState_VSA5,13.176164609739143
EState_VSA6,18.208754243757102
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.146146559591571
ETA_beta_ns,11.0
ETA_shape_p,0.19262295081967215
ETA_shape_x,0.0
ETA_shape_y,0.36885245901639346
GhoseFilter,True
LogEE_Dzare,48.77772178256405
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,96.35155536703374
SpDiam_Dzpe,74.5013511589526
SpDiam_Dzse,73.94504556198362
SpMAD_Dzare,5.730224097615879
SpMax_Dzare,48.77772178256405
TopoPSA(NO),82.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.766746504157226
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6470588235294118
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02156862745098042
FilterItLogS,-2.4460674292505766
SpDiam_Dzare,74.59041970393949
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6765432098765433
ETA_epsilon_2,0.8980392156862743
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5904761904761907
ETA_epsilon_5,0.8083333333333332
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.23776769967246125
ETA_dEpsilon_B,0.08606701940035255
ETA_dEpsilon_C,-0.1517006802721087
ETA_dEpsilon_D,0.08970588235294108
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,0.9611245656539016,1.3398602321756279,0.0,2.94168275343288,9.9531109819045,0.0,4.996160606791152,0.0,0.0,0.12499999999999997,0.43643578047198467,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,33.53393
BCUTDescriptor,"11.996233019534994,31.972071851205683,-0.38275388369891455,0.24369344735548698,4.937137105625363,11.266131211291134"
BPolDescriptor,16.74607
TPSADescriptor,107.71
ALOGPDescriptor,"2.0477000000000007,4.193075290000003,64.7603"
XLogPDescriptor,1.1179999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,250.04121326
ChiPathDescriptor,"12.41384908344359,8.096555450524585,7.374331799699644,5.915547696769433,4.724889776713539,3.3817498313389964,1.8558060081330428,1.3185807379757974,9.797856124577777,5.5802323909715055,4.377383768831386,2.993758511786227,2.079294288245757,1.1891185184105606,0.5732148544570032,0.36079384335862136"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3285328532178296,0.43585794502772607,0.0,0.0,0.07654655446197431,0.13777371227138077,0.11232947321450212"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2975371339511095,0.0,0.23570226039551587,0.0,0.6006011729291751,0.0,0.051298907310606226,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"33.958366066700634,1.9975509451000373,16.338290537736864,7.847688890678685,5.4720096704760195"
FractionalPSADescriptor,0.4307689864230504
WienerNumbersDescriptor,"539.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7071666528378717,3.922915093736331,4.721293348844348,1.0093351020813042,1.2737360220731153,1.186617498076131"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,5.76,3.263267429760666"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,512.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"26.171120747625807,23.166484117177564,35.30656466833662,30.491751354082908,23.885855758196293"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.42967768092265873,-0.23344949197314815,0.020910874801649913,-9.007719552236813E-4,0.01971728143886041"
EccentricConnectivityIndexDescriptor,252
AutocorrelationDescriptorPolarizability,"1148.6026033364028,1325.8698274543306,1789.5443354727165,1522.8395968509067,1179.81044583556"
