DLiP-ID,P0008K
DLiP-Mol-ID,24045
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H17N3O4S3/c1-2-4-15(21)18-12-7-11(14-10-26-17(22)19-14)8-13(9-12)20-27(23,24)16-5-3-6-25-16/h3,5-10,20H,2,4H2,1H3,(H,18,21)(H,19,22)"
Standard Inchi Key(RDKit),KWWYOIOTRAVAHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(=O)Nc1cc(NS(=O)(=O)c2cccs2)cc(-c2csc(=O)[nH]2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.541
MW Monoisotopic(RDKit),423.038119024
MolLogP(RDKit),3.7043
XLogP(SDF),
XLogP(CDK),1.981
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.538255533260154
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1386659.255723405
qed,0.538255533260154
Chi0,19.440946820939047
Chi1,12.86934182550903
TPSA,108.13
Chi0n,14.31340347994752
Chi0v,16.7628932227307
Chi1n,8.066210640720946
Chi1v,11.30867951082513
Chi2n,5.696634418562608
Chi2v,9.395766446699842
Chi3n,3.53752627143731
Chi3v,6.985980590275417
Chi4n,2.408116841323446
Chi4v,5.030140142161632
MolMR,109.04090000000004
MolWt,423.5410000000001
fr_SH,0
Kappa1,19.334868055054862
Kappa2,8.070927069356404
Kappa3,4.84611337091541
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1098.6545823934553
MolLogP,3.7043000000000017
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.987806625258228
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,23.97455962306472
SMR_VSA6,10.038883468458419
SMR_VSA7,50.75946066436801
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.68927897069966
NHOHCount,3
PEOE_VSA1,10.30076712495354
PEOE_VSA2,14.31116923259573
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.32689014608697
PEOE_VSA7,36.06635266723836
PEOE_VSA8,23.05172215977248
PEOE_VSA9,11.381314269532023
RingCount,3
SMR_VSA10,49.978815187995686
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.038119024
NumHDonors,3
PEOE_VSA10,4.2091791775220795
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,10.023291153407584
PEOE_VSA14,4.872962597056311
SlogP_VSA1,14.91184606551473
SlogP_VSA2,19.30895523462765
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,19.765380445542643
SlogP_VSA6,50.09567724483378
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,14.989321503929897
EState_VSA3,35.473795281764595
EState_VSA4,22.673571755869474
EState_VSA5,6.06636706846161
EState_VSA6,35.02559381477827
EState_VSA7,6.923737199690624
EState_VSA8,15.022861989405627
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.20197899314557
VSA_EState9,47.16357215660088
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,-1.6155511497464503
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.43
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,406.40500000000014
MaxEStateIndex,12.506817322238048
MinEStateIndex,-3.732703714201729
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.30444617834171483
MinPartialCharge,-0.32599676283690854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.506817322238048
MinAbsEStateIndex,0.16617958448811576
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32599676283690854
MinAbsPartialCharge,0.30444617834171483
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
