DLiP-ID,C000VP
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,22.357100345803964
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.548897367895659
EState_VSA2,11.57811019670947
EState_VSA3,16.466376423778055
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.122050264550265
VSA_EState9,50.37794973544974
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.16399999999993
MaxEStateIndex,11.851115835222977
MinEStateIndex,-0.5165684051398338
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.9
FpDensityMorgan3,2.7
MaxPartialCharge,0.3465911390638623
MinPartialCharge,-0.40311314433879414
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.851115835222977
MinAbsEStateIndex,0.06703703703703723
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.40311314433879414
MinAbsPartialCharge,0.3465911390638623
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.04840673600023
MZ,0.8214285714285715
Mi,1.1100064068326014
Mm,0.7975665164075786
Mp,0.7297336184773313
Mv,0.7336583844610507
SZ,23.000000000000004
Si,31.08017939131284
Sm,22.3318624594122
Sp,20.432541317365278
Sv,20.54243476490942
nB,0
nC,14
nF,0
nH,8
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,15.722758127248062
AMW,9.57315738342858
IC0,1.6893917467430875
IC1,3.021640636343318
IC2,3.708966082694623
IC3,4.566108939837481
IC4,4.807354922057602
IC5,4.807354922057602
MID,41.00940324123492
Mpe,1.0243697478991598
Mse,1.0428675476017062
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.36940000000003
SdO,22.607701019852897
SdS,0
Spe,28.682352941176475
SsF,0
SsI,0
Sse,29.200291332847776
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.050470162061746
BIC0,0.3196335258486252
BIC1,0.5716954947269397
BIC2,0.7017377162816998
BIC3,0.8639094530104455
BIC4,0.909553279578493
BIC5,0.909553279578493
CIC0,3.1179631753145163
CIC1,1.7857142857142856
CIC2,1.0983888393629808
CIC3,0.24124598222012317
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.248888888888889
GGI5,0.7430555555555556
GGI6,0.22530612244897957
GGI7,0.29513888888888884
GGI8,0.14336104812295286
GGI9,0.04437500000000001
JGI1,0.1818181818181818
JGI2,0.07885304659498213
JGI3,0.0390625
JGI4,0.04625514403292181
JGI5,0.03230676328502415
JGI6,0.011858216970998927
JGI7,0.018446180555555552
JGI8,0.011946754010246072
JGI9,0.007395833333333335
MIC0,16.75168701678545
MIC1,34.03532842977381
MIC2,42.29079436589934
MIC3,45.80922390826736
MIC4,46.05239985834524
MIC5,46.05239985834524
MPC2,31
MPC3,41
MPC4,53
MPC5,69
MPC6,71
MPC7,80
MPC8,84
MPC9,91
Mare,1.039142857142857
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23946736587224374
RPCG,0.20589074871874935
SIC0,0.35141814451677894
SIC1,0.6285453612919474
SIC2,0.7715190874875414
SIC3,0.9498173140674068
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,4.217475434618292
SaaO,5.122050264550265
SaaS,0
Sare,29.095999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.30296890880645
TIC1,84.60593781761291
TIC2,103.85105031544944
TIC3,127.85105031544946
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,214.35717371024433
WPol,32
apol,34.122344
bpol,12.935655999999998
nRot,2
ABCGG,12.500901626548666
ATS0Z,866.0
ATS0d,114.0
ATS0i,4418.747470283993
ATS0m,3444.090308
ATS0p,47.59431923879201
ATS0s,242.69444444444446
ATS0v,7530.098034238852
ATS1Z,934.0
ATS1d,141.0
ATS1i,4346.958531908199
ATS1m,3645.9565819999984
ATS1p,59.24637447999998
ATS1s,125.44444444444446
ATS1v,9177.265070961805
ATS2Z,1378.0
ATS2d,204.0
ATS2i,6886.096118361403
ATS2m,5328.511910999997
ATS2p,86.06721695999995
ATS2s,253.11111111111117
ATS2v,13240.02899632604
ATS3Z,1466.0
ATS3d,223.0
ATS3i,9034.345939320247
ATS3m,5588.640272
ATS3p,92.21716331424501
ATS3s,251.3888888888889
ATS3v,14102.646773145409
ATS4Z,1330.0
ATS4d,188.0
ATS4i,9202.676603396747
ATS4m,4971.710059000001
ATS4p,76.220041632245
ATS4s,285.8888888888889
ATS4v,12022.90141703704
ATS5Z,1108.0
ATS5d,154.0
ATS5i,6984.803923826548
ATS5m,4171.155382999999
ATS5p,63.516077401698
ATS5s,228.88888888888889
ATS5v,10106.82490049713
ATS6Z,945.0
ATS6d,130.0
ATS6i,5973.77509101625
ATS6m,3528.027419
ATS6p,56.80722361199999
ATS6s,233.83333333333337
ATS6v,8721.027474825101
ATS7Z,768.0
ATS7d,108.0
ATS7i,5158.172040198148
ATS7m,2875.2725
ATS7p,51.69125844569799
ATS7s,149.11111111111114
ATS7v,7638.491784624665
ATS8Z,646.0
ATS8d,80.0
ATS8i,5116.7767495763965
ATS8m,2386.8431079999996
ATS8p,39.44074884024499
ATS8s,220.66666666666669
ATS8v,5795.762471990913
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4402882996135894
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.851115835222977
MID_C,29.63876699977297
MID_N,4.105470132844802
MID_O,7.265166108617158
MID_X,0.0
MID_h,11.370636241461959
MINdO,10.756585184629918
MPC10,83
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.405228458030842
MWC05,7.277247726631484
MWC06,8.160803920954665
MWC07,9.039196115772354
MWC08,9.924514919728203
MWC09,10.80578077476643
MWC10,11.69221743720382
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7632000000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.663132695990803
SRW07,0.0
SRW08,8.290292591224315
SRW09,0.0
SRW10,9.965287953441575
SaaCH,12.581884745378613
SaaNH,0
SaaSe,0
SaaaC,0.8675342235659702
SaasC,0.3745932014781226
SaasN,0
SdCH2,0
SddsN,-0.5112556689342407
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.028697794089757
VE1_D,4.411029833232477
VE2_A,0.20143488970448784
VE2_D,0.22055149166162386
VE3_A,2.086590376284
VE3_D,2.177255365031556
VR1_A,125.44498450807663
VR1_D,105.56956996726925
VR2_A,6.272249225403831
VR2_D,5.278478498363462
VR3_A,5.525014472565794
VR3_D,5.352517347116379
WPath,799
Xc-3d,1.3717850238834703
Xc-4d,0.0
Xc-5d,0.41426642660891483
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.647867045540844
Xp-2d,8.847941543458912
Xp-3d,7.343610873451415
Xp-4d,6.100900397318491
Xp-5d,5.11191248428905
Xp-6d,3.367624370226824
Xp-7d,2.478866415650044
ZMIC0,62.77207438759547
ZMIC1,44.19951313411504
ZMIC2,30.778282717821348
ZMIC3,24.414612718354274
ZMIC4,23.693392115855332
ZMIC5,23.693392115855332
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.189654742026425
piPC3,4.844187086458591
piPC4,5.483239705042049
piPC5,6.1052116716427935
piPC6,6.455738904750788
piPC7,6.928629635692696
piPC8,7.332527589396203
piPC9,7.7815054179957155
AATS0Z,30.928571428571427
AATS0d,4.071428571428571
AATS0i,157.81240965299975
AATS0m,123.00322528571428
AATS0p,1.6997971156711433
AATS0s,8.667658730158731
AATS0v,268.93207265138756
AATS1Z,31.133333333333333
AATS1d,4.7
AATS1i,144.8986177302733
AATS1m,121.53188606666662
AATS1p,1.9748791493333326
AATS1s,4.181481481481482
AATS1v,305.9088356987268
AATS2Z,29.319148936170212
AATS2d,4.340425531914893
AATS2i,146.51268336939154
AATS2m,113.37259385106377
AATS2p,1.8312173821276585
AATS2s,5.38534278959811
AATS2v,281.7027446026817
AATS3Z,24.847457627118644
AATS3d,3.7796610169491527
AATS3i,153.12450744610587
AATS3m,94.72271647457626
AATS3p,1.5630027680380512
AATS3s,4.260828625235406
AATS3v,239.0279114092442
AATS4Z,23.333333333333332
AATS4d,3.2982456140350878
AATS4i,161.45046672625872
AATS4m,87.22298349122809
AATS4p,1.3371937128464035
AATS4s,5.015594541910332
AATS4v,210.92809503573753
AATS5Z,25.181818181818183
AATS5d,3.5
AATS5i,158.74554372333066
AATS5m,94.79898597727271
AATS5p,1.4435472136749545
AATS5s,5.2020202020202015
AATS5v,229.7005659203893
AATS6Z,24.86842105263158
AATS6d,3.4210526315789473
AATS6i,157.20460765832237
AATS6m,92.84282681578948
AATS6p,1.4949269371578944
AATS6s,6.153508771929825
AATS6v,229.50072302171318
AATS7Z,22.58823529411765
AATS7d,3.176470588235294
AATS7i,151.71094235876907
AATS7m,84.56683823529411
AATS7p,1.5203311307558232
AATS7s,4.385620915032681
AATS7v,224.66152307719605
AATS8Z,20.1875
AATS8d,2.5
AATS8i,159.8992734242624
AATS8m,74.58884712499999
AATS8p,1.232523401257656
AATS8s,6.895833333333334
AATS8v,181.11757724971602
AMID_C,1.4819383499886485
AMID_N,0.20527350664224012
AMID_O,0.3632583054308579
AMID_X,0.0
AMID_h,0.568531812073098
ATS0dv,366.0
ATS0pe,195.57260000000002
ATS0se,233.12507200000005
ATS1dv,345.0
ATS1pe,206.40220000000008
ATS1se,242.26385600000006
ATS2dv,528.0
ATS2pe,323.5498000000001
ATS2se,382.0087480000001
ATS3dv,508.0
ATS3pe,392.64500000000004
ATS3se,470.998888
ATS4dv,461.0
ATS4pe,396.2386000000001
ATS4se,477.469868
ATS5dv,374.0
ATS5pe,311.1367000000001
ATS5se,372.52420399999994
ATS6dv,338.0
ATS6pe,270.53190000000006
ATS6se,323.471052
ATS7dv,255.0
ATS7pe,223.23960000000005
ATS7se,269.37844800000005
ATS8dv,232.0
ATS8pe,211.6552
ATS8se,258.414032
ATSC0Z,185.85714285714292
ATSC0c,0.718010772982711
ATSC0d,17.428571428571427
ATSC0i,44.443842571251395
ATSC0m,874.5810228571429
ATSC0p,6.0109492368514275
ATSC0s,95.64583333333331
ATSC0v,1147.2199614686754
ATSC1Z,11.653061224489784
ATSC1c,-0.35392961676883583
ATSC1d,3.040816326530612
ATSC1i,3.420009021252853
ATSC1m,51.99971722449013
ATSC1p,0.23337731842432896
ATSC1s,-5.753472222222224
ATSC1v,4.48069700901754
ATSC2Z,6.096938775510192
ATSC2c,0.1333812998105707
ATSC2d,-1.6122448979591848
ATSC2i,-8.924401697980947
ATSC2m,15.661069061224932
ATSC2p,-1.129869429766609
ATSC2s,33.970486111111114
ATSC2v,-291.20305588200495
ATSC3Z,40.58673469387755
ATSC3c,-0.02338055897945765
ATSC3d,-2.510204081632654
ATSC3i,-24.53205227792823
ATSC3m,187.33987855102035
ATSC3p,-2.6048366065710793
ATSC3s,7.421874999999993
ATSC3v,-136.2038403730305
ATSC4Z,-45.42346938775509
ATSC4c,-0.14658816174908662
ATSC4d,-1.6938775510204083
ATSC4i,0.5001515546554822
ATSC4m,-199.62451124489803
ATSC4p,0.45087486841973307
ATSC4s,-36.185763888888886
ATSC4v,123.3705457508949
ATSC5Z,-60.77551020408164
ATSC5c,-0.05292318891493915
ATSC5d,-4.387755102040816
ATSC5i,13.78612240651119
ATSC5m,-275.35460020408146
ATSC5p,0.73168014045404
ATSC5s,-34.270833333333336
ATSC5v,37.309715492079015
ATSC6Z,-83.66326530612247
ATSC6c,0.21233337454022164
ATSC6d,-0.7959183673469388
ATSC6i,11.992473902024777
ATSC6m,-395.33669444897936
ATSC6p,1.1388475998819176
ATSC6s,-10.420138888888888
ATSC6v,-221.4464809885615
ATSC7Z,-7.897959183673468
ATSC7c,-0.2317262820445192
ATSC7d,-6.877551020408163
ATSC7i,-14.20045458363274
ATSC7m,-45.41018861224492
ATSC7p,-2.2654110916541623
ATSC7s,-10.732638888888891
ATSC7v,-362.8918877984318
ATSC8Z,43.30612244897959
ATSC8c,0.10260986609513617
ATSC8d,-0.9183673469387753
ATSC8i,-10.137179547087179
ATSC8m,193.47843202040792
ATSC8p,-1.117142879744348
ATSC8s,49.55555555555558
ATSC8v,-108.74455541782298
AXp-0d,0.705625984809643
AXp-1d,0.43853941116094747
AXp-2d,0.28541746914383587
AXp-3d,0.17911246032808328
AXp-4d,0.11511132825129229
AXp-5d,0.07408568817810217
AXp-6d,0.04743132915812428
AXp-7d,0.030985830195625553
GATS1Z,0.525403535741737
GATS1c,1.378546093582514
GATS1d,0.7745901639344263
GATS1i,0.9542319159521595
GATS1m,0.5331214533752354
GATS1p,0.8582319068391608
GATS1s,0.5455020692659553
GATS1v,0.7768070003992695
GATS2Z,0.6583642697106971
GATS2c,0.8774679138252477
GATS2d,1.021799790722009
GATS2i,1.0967042792738695
GATS2m,0.6701391839277359
GATS2p,1.0313568040456387
GATS2s,0.4074206240702207
GATS2v,0.9762389033239858
GATS3Z,0.7805338787634021
GATS3c,0.9244155273270378
GATS3d,1.0371631008613504
GATS3i,1.2493607675620093
GATS3m,0.7874983037010767
GATS3p,1.1513873092686304
GATS3s,0.5733546474495053
GATS3v,1.0234651562273231
GATS4Z,1.174926170152514
GATS4c,1.3278457074600583
GATS4d,1.0327868852459017
GATS4i,0.9888534688405407
GATS4m,1.162933642717847
GATS4p,0.9126495991899873
GATS4s,1.2077864013114907
GATS4v,0.9032567485761338
GATS5Z,1.178691216546712
GATS5c,1.377074057243031
GATS5d,1.17948956780924
GATS5i,0.7829886828486522
GATS5m,1.1649647398135459
GATS5p,0.8648410368874734
GATS5s,1.2965089800201979
GATS5v,0.8684771092055256
GATS6Z,1.2730490715643834
GATS6c,0.9285517024308066
GATS6d,0.9988136324417602
GATS6i,0.7613515547922065
GATS6m,1.267992479019817
GATS6p,0.8109216298072179
GATS6s,1.278152907863211
GATS6v,1.0160665637827198
GATS7Z,0.9549554641226203
GATS7c,0.9309674622038502
GATS7d,1.25301350048216
GATS7i,1.1799389338751576
GATS7m,0.9680060300378135
GATS7p,1.2960416744531622
GATS7s,0.9930939049547068
GATS7v,1.2747095412607057
GATS8Z,0.9715122982321288
GATS8c,0.459282679270533
GATS8d,0.944031762295082
GATS8i,1.0974747800643234
GATS8m,0.9836310607252264
GATS8p,1.1898337708502849
GATS8s,0.7880636027009367
GATS8v,1.2127902832863324
MATS1Z,0.058519087881117
MATS1c,-0.4600687363115663
MATS1d,0.1628415300546448
MATS1i,0.071821162059033
MATS1m,0.05549293677899946
MATS1p,0.03623701048646163
MATS1s,-0.05614366272175031
MATS1v,0.003645320004482179
MATS2Z,0.019543068343500045
MATS2c,0.110668534341144
MATS2d,-0.05510987094523897
MATS2i,-0.1196265789310812
MATS2m,0.010667963682982763
MATS2p,-0.11198126557333281
MATS2s,0.21159036103631687
MATS2v,-0.15122006015933193
MATS3Z,0.10363605570682263
MATS3c,-0.015453610051882663
MATS3d,-0.06835232008891362
MATS3i,-0.2619559700749385
MATS3m,0.10165674612606622
MATS3p,-0.2056569761424188
MATS3s,0.03682591954044202
MATS3v,-0.05634413003305379
MATS4Z,-0.12005609719918545
MATS4c,-0.10028849498655469
MATS4d,-0.047742306586137484
MATS4i,0.005528065729122668
MATS4m,-0.11212358930244483
MATS4p,0.03684649175650735
MATS4s,-0.18584670490573346
MATS4v,0.05282602913230212
MATS5Z,-0.20809167773041712
MATS5c,-0.04690513598558683
MATS5d,-0.1602086438152012
MATS5i,0.19739488033459315
MATS5m,-0.20035382668478793
MATS5p,0.07746108251585915
MATS5s,-0.2280152868260035
MATS5v,0.020695722720721146
MATS6Z,-0.331688175087989
MATS6c,0.21790226080300723
MATS6d,-0.03364969801553063
MATS6i,0.1988252861600532
MATS6m,-0.33307459756435376
MATS6p,0.1396037181492551
MATS6s,-0.08027529070989388
MATS6v,-0.14223173997586064
MATS7Z,-0.03499570466157253
MATS7c,-0.26578070402732007
MATS7d,-0.32497589199614274
MATS7i,-0.2631296335662727
MATS7m,-0.04275947561015728
MATS7p,-0.310372387156013
MATS7s,-0.0924101289393998
MATS7v,-0.26050117059524885
MATS8Z,0.20388162951575706
MATS8c,0.12504496619218003
MATS8d,-0.046106557377049176
MATS8i,-0.1995784250536177
MATS8m,0.19357111987726028
MATS8p,-0.16261990931208145
MATS8s,0.4533507587308505
MATS8v,-0.08294092605290951
MAXaaN,4.217475434618292
MAXaaO,5.122050264550265
MINaaN,4.217475434618292
MINaaO,5.122050264550265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.066388934740598
SpAD_D,164.83082504043188
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,645
TMWC10,115.5032711266815
TSRW10,53.855274445350084
VE1_Dt,4.444452692300753
VE2_Dt,0.22222263461503763
VE3_Dt,2.1848039131036097
VR1_Dt,102.3656976894038
VR2_Dt,5.1182848844701905
VR3_Dt,5.32169885354393
Xc-3dv,0.42927122336811363
Xc-4dv,0.0
Xc-5dv,0.05873515840371106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3694611230386588
Xp-0dv,10.168725093417782
Xp-1dv,5.851409887167842
Xp-2dv,4.178134031631469
Xp-3dv,2.8718142257505477
Xp-4dv,1.9167128799658104
Xp-5dv,1.2893246726057397
Xp-6dv,0.6411629267464013
Xp-7dv,0.37611778289669845
Xpc-4d,3.284712301486333
Xpc-5d,4.807655746535957
Xpc-6d,7.482752973518596
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.000515844247827
AATS0dv,13.071428571428571
AATS0pe,6.984735714285715
AATS0se,8.32589542857143
AATS1dv,11.5
AATS1pe,6.880073333333336
AATS1se,8.075461866666668
AATS2dv,11.23404255319149
AATS2pe,6.884038297872343
AATS2se,8.127845702127662
AATS3dv,8.610169491525424
AATS3pe,6.655
AATS3se,7.983032000000001
AATS4dv,8.087719298245615
AATS4pe,6.951554385964914
AATS4se,8.376664350877194
AATS5dv,8.5
AATS5pe,7.071288636363638
AATS5se,8.46645918181818
AATS6dv,8.894736842105264
AATS6pe,7.1192605263157915
AATS6se,8.512396105263157
AATS7dv,7.5
AATS7pe,6.5658705882352955
AATS7se,7.9228955294117664
AATS8dv,7.25
AATS8pe,6.614225
AATS8se,8.0754385
AATSC0Z,6.637755102040819
AATSC0c,0.02564324189223968
AATSC0d,0.6224489795918366
AATSC0i,1.5872800918304069
AATSC0m,31.235036530612245
AATSC0p,0.21467675845897954
AATSC0s,3.415922619047618
AATSC0v,40.97214148102412
AATSC1Z,0.38843537414965945
AATSC1c,-0.011797653892294528
AATSC1d,0.10136054421768706
AATSC1i,0.11400030070842844
AATSC1m,1.7333239074830042
AATSC1p,0.007779243947477632
AATSC1s,-0.19178240740740746
AATSC1v,0.14935656696725133
AATSC2Z,0.12972210160659983
AATSC2c,0.0028378999959695894
AATSC2d,-0.03430308293530181
AATSC2i,-0.18988088719108398
AATSC2m,0.33321423534521133
AATSC2p,-0.02403977510141721
AATSC2s,0.7227763002364067
AATSC2v,-6.195809699617127
AATSC3Z,0.6879107575233484
AATSC3c,-0.0003962806606687737
AATSC3d,-0.04254583189207888
AATSC3i,-0.4157974962360717
AATSC3m,3.175252178830853
AATSC3p,-0.04414977299273016
AATSC3s,0.1257944915254236
AATSC3v,-2.3085396673395
AATSC4Z,-0.7969029717150016
AATSC4c,-0.0025717221359488882
AATSC4d,-0.0297171500179019
AATSC4i,0.008774588678166355
AATSC4m,-3.5021844078052284
AATSC4p,0.00791008541087251
AATSC4s,-0.6348379629629629
AATSC4v,2.164395539489384
AATSC5Z,-1.38126159554731
AATSC5c,-0.0012027997480667989
AATSC5d,-0.099721706864564
AATSC5i,0.3133209637843452
AATSC5m,-6.258059095547306
AATSC5p,0.01662909410122818
AATSC5s,-0.7788825757575758
AATSC5v,0.8479480793654322
AATSC6Z,-2.201664876476907
AATSC6c,0.005587720382637411
