DLiP-ID,C1026Q
SMR_VSA6,45.653283751611355
SMR_VSA7,47.09975410247088
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.30297627113114
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,50.69953990828822
PEOE_VSA8,37.09801364649956
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.21231624
NumHDonors,1
PEOE_VSA10,29.33197307001696
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,72.32241099779183
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,22.64136537643331
EState_VSA4,56.10696658072096
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,26.2280781022776
EState_VSA8,37.21729924452492
EState_VSA9,4.736862953800049
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.350450542508554
VSA_EState9,42.9889434210684
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.0772727030897253
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.43
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,463.35900000000015
MaxEStateIndex,12.783483514169518
MinEStateIndex,-4.229574840263746
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.49225376199278187
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.783483514169518
MinAbsEStateIndex,0.2231641367600028
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49225376199278187
MinAbsPartialCharge,0.39332838947681936
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,493.21231624000086
MZ,0.6770833333333335
Mi,1.1477234315471168
Mm,0.6421108900174839
Mp,0.6638921220059879
Mv,0.6212305108894771
SZ,43.33333333333334
Si,73.45429961901547
Sm,41.09509696111897
Sp,42.489095808383226
Sv,39.758752696926535
nB,0
nC,24
nF,3
nH,30
nI,0
nN,5
nO,1
nP,0
nS,1
nX,3
ABC,26.77760614213852
AMW,7.706442441250013
IC0,1.724838345903694
IC1,3.677013820743719
IC2,4.947123781480403
IC3,5.214614648336088
IC4,5.214614648336088
IC5,5.214614648336088
MID,69.39410622974512
Mpe,0.9825980392156866
Mse,1.014230926802622
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,129.58670000000004
SdO,0
SdS,0
Spe,62.88627450980394
SsF,38.350450542508554
SsI,0
Sse,64.9107793153678
StN,0
fMF,0.359375
nBr,0
nCl,0
AMID,2.041003124404268
BIC0,0.2777761977328236
BIC1,0.5921638515069639
BIC2,0.7967084202393899
BIC3,0.839786425839097
BIC4,0.839786425839097
BIC5,0.839786425839097
CIC0,4.275161654096306
CIC1,2.322986179256281
CIC2,1.0528762185195966
CIC3,0.785385351663912
CIC4,0.785385351663912
CIC5,0.785385351663912
GGI1,9.0
GGI2,2.4444444444444455
GGI3,2.2569444444444446
GGI4,1.492777777777778
GGI5,1.0491666666666664
GGI6,0.8645351473922902
GGI7,0.5356788548752833
GGI8,0.3177043965734441
GGI9,0.2671913580246914
JGI1,0.2432432432432432
JGI2,0.047008547008547036
JGI3,0.048020094562647754
JGI4,0.03245169082125604
JGI5,0.023314814814814813
JGI6,0.019211892164273114
JGI7,0.0130653379237874
JGI8,0.010590146552448138
JGI9,0.008906378600823044
MIC0,19.35281892483402
MIC1,38.28322168927133
MIC2,42.845506612920985
MIC3,43.11513740671151
MIC4,43.11513740671151
MIC5,43.11513740671151
MPC2,52
MPC3,61
MPC4,82
MPC5,101
MPC6,112
MPC7,131
MPC8,146
MPC9,152
Mare,0.9974375
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17436422250626427
RPCG,0.13932325990384686
SIC0,0.28747305765061565
SIC1,0.6128356367906198
SIC2,0.8245206302467339
SIC3,0.869102441389348
SIC4,0.869102441389348
SIC5,0.869102441389348
SaaN,8.473157498416185
SaaO,0
SaaS,1.0772727030897253
Sare,63.836
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.849848649407459
SssS,0
StCH,0
StsC,0
TIC0,110.38965413783642
TIC1,235.328884527598
TIC2,316.6159220147458
TIC3,333.73533749350963
TIC4,333.73533749350963
TIC5,333.73533749350963
Vabc,423.56478717098474
WPol,47
apol,70.95678999999998
bpol,43.901210000000034
nRot,9
ABCGG,18.697509890441612
ATS0Z,1702.0
ATS0d,208.0
ATS0i,10850.237393460073
ATS0m,6840.430642449311
ATS0p,96.30593814547
ATS0s,336.9270404663923
ATS0v,13657.78887179768
ATS1Z,1783.0
ATS1d,257.0
ATS1i,10012.9515010164
ATS1m,6819.878470505599
ATS1p,120.42570728999999
ATS1s,195.75771604938274
ATS1v,17322.17182872348
ATS2Z,2798.0
ATS2d,414.0
ATS2i,19736.967260948288
ATS2m,10616.449980954909
ATS2p,182.351277899886
ATS2s,498.9598765432099
ATS2v,25592.409014330693
ATS3Z,2674.0
ATS3d,447.0
ATS3i,25002.79046069282
ATS3m,9503.820698059199
ATS3p,212.59686389213098
ATS3s,409.29783950617286
ATS3v,28010.012185517015
ATS4Z,2848.0
ATS4d,461.0
ATS4i,29149.42201142433
ATS4m,10414.7424402816
ATS4p,208.855953677846
ATS4s,397.1574074074074
ATS4v,27157.507009944537
ATS5Z,2405.0
ATS5d,436.0
ATS5i,26429.66723857069
ATS5m,8613.004854288
ATS5p,194.620246595809
ATS5s,416.5401234567902
ATS5v,26038.015204655552
ATS6Z,2503.0
ATS6d,423.0
ATS6i,23792.593436552164
ATS6m,9016.811932372799
ATS6p,200.60550167182902
ATS6s,412.550925925926
ATS6v,26469.234410152134
ATS7Z,2507.0
ATS7d,409.0
ATS7i,26450.298207422788
ATS7m,8925.572170239999
ATS7p,195.63641161886602
ATS7s,478.2037037037037
ATS7v,25093.380428544042
ATS8Z,1853.0
ATS8d,357.0
ATS8i,24445.84567860588
ATS8m,6272.373303059199
ATS8p,163.52680471426197
ATS8s,338.1666666666667
ATS8v,20633.740433518797
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.17365574941332518
JGI10,0.005601798368171781
JGT10,0.4514139440600124
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,8.531040042999194
MAXsF,12.783483514169518
MID_C,49.80081267114899
MID_N,10.44079011454405
MID_O,2.024598139874937
MID_X,5.055116084095648
MID_h,19.593293558596137
MINsF,12.783483514169518
MPC10,170
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.003887067106539
MWC04,6.884486652042782
MWC05,7.720905251936779
MWC06,8.605753368395717
MWC07,9.454148923733976
MWC08,10.341064834560278
MWC09,11.197981816298208
MWC10,12.086111614763448
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.813000000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.136483208590247
SRW07,4.727387818712341
SRW08,8.705331133531631
SRW09,6.842683282238422
SRW10,10.317747208325788
SaaCH,11.229802013651952
SaaNH,0
SaaSe,0
SaaaC,1.2519719189922807
SaasC,2.9958953903456385
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.049959740344907
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4494580882530084
SssPH,0
SssSe,0
SsssB,0
SsssN,4.507005812706
SsssP,0
VE1_A,4.116191647963145
VE1_D,5.732709960914733
VE2_A,0.12106446023421015
VE2_D,0.16860911649749216
VE3_A,2.638703810211401
VE3_D,2.9699637931146934
VR1_A,3543.329054491756
VR1_D,231.75638771244235
VR2_A,104.21556042622811
VR2_D,6.816364344483598
VR3_A,9.396597406714037
VR3_D,6.6694621986329645
WPath,4284
Xc-3d,3.45894528522463
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,24.131181265251033
Xp-1d,16.248134695380315
Xp-2d,15.798694927049432
Xp-3d,11.057791142486355
Xp-4d,9.663231245795789
Xp-5d,7.641261260975903
Xp-6d,5.5576248865177575
Xp-7d,4.256108929464472
ZMIC0,109.67888566087994
ZMIC1,49.93309255295966
ZMIC2,34.36644585964811
ZMIC3,32.78999042836914
ZMIC4,32.78999042836914
ZMIC5,32.78999042836914
nAcid,0
nAtom,64
nBase,2
nRing,4
piPC1,3.828641396489095
piPC2,4.391357962102766
piPC3,4.881854504230331
piPC4,5.4876455693675155
piPC5,5.96918698468492
piPC6,6.2384772012897844
piPC7,6.587991119314538
piPC8,6.902385418302687
piPC9,6.873895482900196
AATS0Z,26.59375
AATS0d,3.25
AATS0i,169.53495927281364
AATS0m,106.88172878827048
AATS0p,1.5047802835229687
AATS0s,5.26448500728738
AATS0v,213.40295112183875
AATS1Z,26.611940298507463
AATS1d,3.8358208955223883
AATS1i,149.447037328603
AATS1m,101.78923090306864
AATS1p,1.7973986162686566
AATS1s,2.9217569559609364
AATS1v,258.53987804064894
AATS2Z,23.123966942148762
AATS2d,3.4214876033057853
AATS2i,163.11543190866354
AATS2m,87.73925604094966
AATS2p,1.5070353545445123
AATS2s,4.123635343332313
AATS2v,211.5075125151297
AATS3Z,17.251612903225805
AATS3d,2.8838709677419354
AATS3i,161.3083255528569
AATS3m,61.31497224554322
AATS3p,1.3715926702718129
AATS3s,2.64063122262047
AATS3v,180.70975603559364
AATS4Z,16.09039548022599
AATS4d,2.6045197740112993
AATS4i,164.68600006454423
AATS4m,58.84035276995254
AATS4p,1.1799771394228589
AATS4s,2.243827160493827
AATS4v,153.43224299403693
AATS5Z,15.03125
AATS5d,2.725
AATS5i,165.18542024106682
AATS5m,53.831280339299994
AATS5p,1.2163765412238061
AATS5s,2.603375771604939
AATS5v,162.7375950290972
AATS6Z,16.91216216216216
AATS6d,2.858108108108108
AATS6i,160.7607664631903
AATS6m,60.924404948464854
AATS6p,1.3554425788637097
AATS6s,2.7875062562562567
AATS6v,178.84617844697388
AATS7Z,15.571428571428571
AATS7d,2.540372670807453
AATS7i,164.2875665057316
AATS7m,55.438336461118006
AATS7p,1.215132991421528
AATS7s,2.970209339774557
AATS7v,155.8595057673543
AATS8Z,12.779310344827586
AATS8d,2.462068965517241
AATS8i,168.59203916279918
AATS8m,43.25774691764965
AATS8p,1.1277710669949101
AATS8s,2.332183908045977
AATS8v,142.3016581621986
AMID_C,1.4647297844455585
AMID_N,0.3070820621924721
AMID_O,0.05954700411396874
AMID_X,0.1486798848263426
AMID_h,0.5762733399587099
ATS0dv,508.44444444444446
ATS0pe,413.4792000000001
ATS0se,503.630049
ATS1dv,443.33333333333337
ATS1pe,440.596
ATS1se,524.927764
ATS2dv,663.3333333333334
ATS2pe,800.7376
ATS2se,965.308312
ATS3dv,556.3333333333334
ATS3pe,972.7875999999999
ATS3se,1197.263458
ATS4dv,487.0
ATS4pe,1056.8758
ATS4se,1326.69206
ATS5dv,532.0
ATS5pe,982.6756
ATS5se,1222.318754
ATS6dv,539.6666666666667
ATS6pe,915.8367
ATS6se,1126.776168
ATS7dv,532.6666666666667
ATS7pe,992.2206999999999
ATS7se,1230.85678
ATS8dv,321.33333333333337
ATS8pe,879.1329000000001
ATS8se,1103.06805
ATSC0Z,645.75
ATSC0c,1.1156857830515603
ATSC0d,39.0
ATSC0i,160.81120448346832
ATSC0m,3033.6453836488495
ATSC0p,17.63615615946844
ATSC0s,143.6076268325617
ATSC0v,3197.196578594491
ATSC1Z,45.01171875
ATSC1c,-0.497904644693661
ATSC1d,6.546875
ATSC1i,-30.03431852543106
ATSC1m,205.4377922393714
ATSC1p,-0.8393364697186838
ATSC1s,-8.776422215423793
ATSC1v,-69.33755992434152
ATSC2Z,143.41015625
ATSC2c,-0.007899135249146892
ATSC2d,-2.609375
ATSC2i,87.40384080460221
ATSC2m,705.1602866183486
ATSC2p,5.3871081429356655
ATSC2s,118.8397761215398
ATSC2v,609.5843138673928
ATSC3Z,-260.39453125
ATSC3c,-0.2258971389092341
ATSC3d,1.546875
ATSC3i,-19.397929520783727
ATSC3m,-1244.1758702086167
ATSC3p,-3.5011921400166273
ATSC3s,-22.30373331287106
ATSC3v,-1133.044860723904
ATSC4Z,435.12890625
ATSC4c,0.3715163785794995
ATSC4d,10.265625
ATSC4i,-54.11481363982665
ATSC4m,2044.4836628134035
ATSC4p,-2.7824652617582695
ATSC4s,8.691325058171795
ATSC4v,730.5340580811521
ATSC5Z,56.875
ATSC5c,-0.2821842016691477
ATSC5d,-2.75
ATSC5i,-15.370025374738326
ATSC5m,300.20413711106926
ATSC5p,3.5904508406985327
ATSC5s,-13.99104549789951
ATSC5v,747.6312155418976
ATSC6Z,-75.671875
ATSC6c,-0.10562479164008536
ATSC6d,-14.9375
ATSC6i,1.006386790129901
ATSC6m,-356.7168686907559
ATSC6p,-4.6711116054530155
ATSC6s,22.710693443099494
ATSC6v,-1089.155064751827
ATSC7Z,-56.18359375
ATSC7c,0.3037189184729261
ATSC7d,-9.234375
ATSC7i,-16.836582771714674
ATSC7m,-224.3904420821735
ATSC7p,-7.500069515073507
ATSC7s,52.994380600331425
ATSC7v,-1249.3718896522976
ATSC8Z,-165.80859375
ATSC8c,-0.2102714073064858
ATSC8d,-2.734375
ATSC8i,12.202925324923799
ATSC8m,-764.4882616176886
ATSC8p,-0.7391083668893013
ATSC8s,-23.304217449758596
ATSC8v,-122.55422191896332
AXp-0d,0.7097406254485598
AXp-1d,0.4391387755508193
AXp-2d,0.30382105628941214
AXp-3d,0.18127526463092386
AXp-4d,0.11784428348531449
AXp-5d,0.07565605208887033
AXp-6d,0.04962165077247998
AXp-7d,0.032489381140950166
GATS1Z,0.7338915180196578
GATS1c,1.5922988064106185
GATS1d,1.0487944890929966
GATS1i,1.2124133473105876
GATS1m,0.7299325197377571
GATS1p,1.1068970501296718
GATS1s,0.569439254570713
GATS1v,1.0564312561402274
GATS2Z,0.8220116911912921
GATS2c,1.2579436721288586
GATS2d,1.2215511760966307
GATS2i,0.7424295493567937
GATS2m,0.8102798905887111
GATS2p,0.8286571962177998
GATS2s,0.36951386552850185
GATS2v,0.8620581446863008
GATS3Z,1.1411487018095987
GATS3c,1.1306836995510547
GATS3d,0.91712158808933
GATS3i,0.9636934146569938
GATS3m,1.1325062848319465
GATS3p,1.117620033972613
GATS3s,0.7361039431810248
GATS3v,1.15160712168347
GATS4Z,0.7278489734049882
GATS4c,0.7719328838103509
GATS4d,0.816818774445893
GATS4i,0.8541458232194735
GATS4m,0.7186001900678463
GATS4p,1.0387694727145012
GATS4s,0.45670436569385064
GATS4v,0.9379054132395626
GATS5Z,0.8073170731707318
GATS5c,1.1086050987697094
GATS5d,0.989423076923077
GATS5i,0.8495520642566641
GATS5m,0.8122956289834723
GATS5p,0.8017282826314168
GATS5s,0.7220140452110085
GATS5v,0.8930291864492089
GATS6Z,0.8767303889255108
GATS6c,0.8872311894818046
GATS6d,1.1023908523908523
GATS6i,0.8433361177047756
GATS6m,0.879380386327864
GATS6p,1.0511774018829452
GATS6s,0.4455892410614072
GATS6v,1.1544486308141269
GATS7Z,1.028026056658082
GATS7c,0.8202602779943391
GATS7d,0.9682274247491638
GATS7i,0.8892081976416888
GATS7m,1.0131920368154717
GATS7p,1.1802009281926351
GATS7s,0.5227038627945739
GATS7v,1.1629884978033629
GATS8Z,1.1222876366694703
GATS8c,1.0317818124043427
GATS8d,0.9636604774535809
GATS8i,0.7903245757073993
GATS8m,1.1133852040120216
GATS8p,0.9882329024261356
GATS8s,0.7956340163855732
GATS8v,1.0054658960157252
MATS1Z,0.0665834590115624
MATS1c,-0.42629422557549695
MATS1d,0.16035208572522006
MATS1i,-0.1784048467586623
MATS1m,0.06468754923759103
MATS1p,-0.0454608267516863
MATS1s,-0.05837745718164111
MATS1v,-0.020715927667848938
MATS2Z,0.11746543675590239
MATS2c,-0.003744831269952777
MATS2d,-0.03538885357067175
MATS2i,0.2874807810935907
MATS2m,0.12294691518420571
MATS2p,0.16156465659831995
MATS2s,0.43770239528706817
MATS2v,0.10084608597810013
MATS3Z,-0.16650056823148876
MATS3c,-0.08360208472044346
MATS3d,0.016377171215880892
MATS3i,-0.04980665183638485
MATS3m,-0.16934221549052075
MATS3p,-0.08197100976591894
MATS3s,-0.0641280942769758
MATS3v,-0.14632752990808792
MATS4Z,0.24364652847496998
MATS4c,0.12040451519121691
MATS4d,0.09517601043024772
MATS4i,-0.12167646109049306
MATS4m,0.24368317208112858
MATS4p,-0.057046962223394386
MATS4s,0.021883419976005573
MATS4v,0.08261860086278007
MATS5Z,0.03523035230352303
MATS5c,-0.10116977591928564
MATS5d,-0.02820512820512821
MATS5i,-0.038231230029294114
MATS5m,0.039583286659561456
MATS5p,0.0814338636658284
MATS5s,-0.038970201810276474
MATS5v,0.09353584581534381
MATS6Z,-0.05067436774753848
MATS6c,-0.040939470833052743
MATS6d,-0.16562716562716565
MATS6i,0.0027062435669305603
MATS6m,-0.05084837669196724
MATS6p,-0.11453403652388013
MATS6s,0.06838662141027751
MATS6v,-0.14731217251389173
MATS7Z,-0.03458590930186143
MATS7c,0.10821414779978691
MATS7d,-0.09412326803631152
MATS7i,-0.04161900976287566
MATS7m,-0.029403135096829007
MATS7p,-0.16905010740380827
MATS7s,0.1466919943416536
MATS7v,-0.15533756342868932
MATS8Z,-0.11333253234010172
MATS8c,-0.08318601003261503
MATS8d,-0.030946065428824047
MATS8i,0.03349342964879042
MATS8m,-0.11122898658434287
MATS8p,-0.01849763283438312
MATS8s,-0.07162571830598688
MATS8v,-0.016918852695075315
MAXaaN,4.315224605459024
MAXaaS,1.0772727030897253
MAXssO,5.849848649407459
MINaaN,4.15793289295716
MINaaS,1.0772727030897253
MINssO,5.849848649407459
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.652810577365756
SpAD_D,524.3510659970809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.1882550124547
SssNH2,0
SsssAs,0
SsssCH,0.2231641367600028
SsssNH,0
SssssB,0
SssssC,-4.229574840263746
SssssN,0
TMPC10,1078
TMWC10,148.4817253346785
TSRW10,84.09046293537635
VE1_Dt,5.772990707769317
VE2_Dt,0.16979384434615638
VE3_Dt,2.976965698097905
VR1_Dt,227.3318061978096
VR2_Dt,6.6862295940532235
VR3_Dt,6.650186083169962
Xc-3dv,1.4980931947675218
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6674204036935257
Xp-0dv,20.254047096702735
Xp-1dv,12.221989852331628
Xp-2dv,10.054871712389362
Xp-3dv,6.838449925749047
Xp-4dv,5.098176870906982
Xp-5dv,3.5195586604104037
Xp-6dv,2.1612136135264244
Xp-7dv,1.4050076572039296
Xpc-4d,4.158202825215094
Xpc-5d,6.9380643890433324
Xpc-6d,9.356149460119983
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.079121866327942
AATS0dv,7.944444444444445
AATS0pe,6.460612500000002
AATS0se,7.869219515625
AATS1dv,6.616915422885572
AATS1pe,6.576059701492538
AATS1se,7.834742746268657
AATS2dv,5.482093663911846
AATS2pe,6.617666115702479
AATS2se,7.977754644628099
AATS3dv,3.589247311827957
AATS3pe,6.276049032258064
AATS3se,7.7242803741935475
AATS4dv,2.751412429378531
AATS4pe,5.971049717514124
AATS4se,7.4954353672316385
AATS5dv,3.325
AATS5pe,6.1417225
AATS5se,7.6394922124999995
AATS6dv,3.646396396396397
AATS6pe,6.1880858108108105
AATS6se,7.613352486486487
AATS7dv,3.3084886128364395
AATS7pe,6.162861490683229
AATS7se,7.645073167701864
AATS8dv,2.2160919540229886
AATS8pe,6.06298551724138
AATS8se,7.607365862068966
AATSC0Z,10.08984375
AATSC0c,0.01743259036018063
AATSC0d,0.609375
AATSC0i,2.5126750700541924
AATSC0m,47.40070911951327
AATSC0p,0.2755649399916944
AATSC0s,2.2438691692587764
AATSC0v,49.95619654053892
AATSC1Z,0.671816697761194
AATSC1c,-0.007431412607368075
AATSC1d,0.09771455223880597
AATSC1i,-0.44827341082732924
AATSC1m,3.0662357050652447
AATSC1p,-0.01252740999580125
AATSC1s,-0.13099137634960883
AATSC1v,-1.0348889540946495
AATSC2Z,1.185207902892562
AATSC2c,-6.528210949708176e-05
AATSC2d,-0.0215650826446281
AATSC2i,0.7223457917735719
AATSC2m,5.827770963788004
AATSC2p,0.04452155490029475
AATSC2s,0.9821469100953703
AATSC2v,5.037886891466056
AATSC3Z,-1.6799647177419355
AATSC3c,-0.001457400896188607
AATSC3d,0.009979838709677419
AATSC3i,-0.12514793239215308
AATSC3m,-8.026941098120108
AATSC3p,-0.022588336387204047
AATSC3s,-0.14389505363142618
AATSC3v,-7.3099668433800264
AATSC4Z,2.458355402542373
AATSC4c,0.00209896259084463
AATSC4d,0.0579978813559322
AATSC4i,-0.30573341039450086
AATSC4m,11.550755157137873
AATSC4p,-0.01572014272179813
