DLiP-ID,P0009V
EState_VSA8,48.57751057405763
EState_VSA9,19.194567382347355
SlogP_VSA10,11.374772549367124
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2608695652173913
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.249999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,366.2710000000002
MaxEStateIndex,5.822095683726935
MinEStateIndex,0.5224064100949017
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5517241379310347
MaxPartialCharge,0.23753380900709664
MinPartialCharge,-0.48612175423236226
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.822095683726935
MinAbsEStateIndex,0.5224064100949017
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48612175423236226
MinAbsPartialCharge,0.23753380900709664
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.18959166000076
MZ,0.6419753086419752
Mi,1.1239165475164958
Mm,0.6035686423247829
Mp,0.6740499556442672
Mv,0.6331691770133662
SZ,34.66666666666666
Si,60.69149356589078
Sm,32.592706685538275
Sp,36.39869760479043
Sv,34.191135558721776
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,22.684436139372355
AMW,7.244251697407422
IC0,1.5021448218300175
IC1,3.376796826936564
IC2,4.5179618073584455
IC3,5.083319677969201
IC4,5.157393752043275
IC5,5.231467826117348
MID,59.85170577872704
Mpe,0.9665214233841684
Mse,1.001470151870735
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.33070000000005
SdO,0
SdS,0
Spe,52.192156862745094
SsF,0
SsI,0
Sse,54.07938820101968
StN,0
fMF,0.42592592592592593
nBr,0
nCl,0
AMID,2.0638519234043806
BIC0,0.24851867567984695
BIC1,0.5586658911141575
BIC2,0.7474631399181458
BIC3,0.8409973899102298
BIC4,0.853252393904234
BIC5,0.8655073978982383
CIC0,4.2527426803334505
CIC1,2.3780906752269044
CIC2,1.2369256948050227
CIC3,0.6715678241942671
CIC4,0.5974937501201936
CIC5,0.52341967604612
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.625
GGI4,1.7111111111111112
GGI5,0.7569444444444444
GGI6,0.6440816326530613
GGI7,0.4409722222222222
GGI8,0.2421264802217183
GGI9,0.20687500000000003
JGI1,0.171875
JGI2,0.06565656565656569
JGI3,0.035326086956521736
JGI4,0.03979328165374678
JGI5,0.018462059620596206
JGI6,0.018402332361516033
JGI7,0.014699074074074074
JGI8,0.00931255693160455
JGI9,0.008275000000000001
MIC0,13.768956924825499
MIC1,30.559530593754143
MIC2,38.695244924811256
MIC3,40.22786639912764
MIC4,40.71005158431282
MIC5,40.78471825097949
MPC2,44
MPC3,58
MPC4,77
MPC5,100
MPC6,103
MPC7,123
MPC8,140
MPC9,154
Mare,0.9793333333333336
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.17652817799461648
RPCG,0.08625701308586392
SIC0,0.26102071000785115
SIC1,0.5867702584398227
SIC2,0.7850651825357111
SIC3,0.8833047867674563
SIC4,0.896176293646822
SIC5,0.9090478005261879
SaaN,4.695688978529887
SaaO,0
SaaS,0
Sare,52.884000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,17.048958410263374
SssS,0
StCH,0
StsC,0
TIC0,81.11582037882094
TIC1,182.34702865457444
TIC2,243.96993759735605
TIC3,274.49926261033687
TIC4,278.4992626103368
TIC5,282.4992626103368
Vabc,359.87111542344775
WPol,46
apol,60.78582499999998
bpol,33.708175
nRot,6
ABCGG,16.345372541764707
ATS0Z,1192.0
ATS0d,177.0
ATS0i,8729.285536513726
ATS0m,4699.968533000003
ATS0p,80.81963462122498
ATS0s,157.97222222222223
ATS0v,11897.097201565964
ATS1Z,1417.0
ATS1d,219.0
ATS1i,8347.343295325902
ATS1m,5376.357940000002
ATS1p,101.34267574
ATS1s,174.36111111111114
ATS1v,14950.91578140965
ATS2Z,2016.0
ATS2d,351.0
ATS2i,15208.455024719839
ATS2m,7507.364368
ATS2p,146.94144122018798
ATS2s,279.1111111111111
ATS2v,21401.102517898034
ATS3Z,2244.0
ATS3d,384.0
ATS3i,17907.510552917498
ATS3m,8206.508261999998
ATS3p,171.45763339364103
ATS3s,335.7222222222222
ATS3v,24136.309778954066
ATS4Z,2106.0
ATS4d,387.0
ATS4i,21420.73420603648
ATS4m,7598.329142999998
ATS4p,172.661320610319
ATS4s,338.8888888888888
ATS4v,23615.570502086128
ATS5Z,2056.0
ATS5d,359.0
ATS5i,18740.294422221592
ATS5m,7361.405776999998
ATS5p,172.08881058218802
ATS5s,329.19444444444446
ATS5v,23484.65681544627
ATS6Z,1868.0
ATS6d,343.0
ATS6i,21013.033981483717
ATS6m,6553.963970999999
ATS6p,161.59627272577197
ATS6s,329.25
ATS6v,21392.145045359775
ATS7Z,1591.0
ATS7d,299.0
ATS7i,18314.135936585724
ATS7m,5614.204489999998
ATS7p,135.08503362462105
ATS7s,274.52777777777766
ATS7v,17885.037117521515
ATS8Z,1384.0
ATS8d,259.0
ATS8i,15300.335489974583
ATS8m,4831.235038
ATS8p,118.79774516443297
ATS8s,233.72222222222226
ATS8v,15892.971990982696
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.12376288133863891
JGI10,0.0051567867224432875
JGT10,0.3869587439770683
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.626634958382877
MID_C,47.678320684324305
MID_N,6.15849129610312
MID_O,6.014893798299619
MID_X,0.0
MID_h,12.173385094402741
MPC10,160
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.75343791859778
MWC05,7.619233416226805
MWC06,8.499640032168648
MWC07,9.37339415841248
MWC08,10.255797985839772
MWC09,11.134165576944927
MWC10,12.017964377974485
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.333600000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.610501368549889
SRW09,0.0
SRW10,10.26969194669099
SaaCH,18.107656845077898
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.703896670527193
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.744151449807195
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.387939657344419
SssPH,0
SssSe,0
SsssB,0
SsssN,2.144014096276825
SsssP,0
VE1_A,4.420710464720416
VE1_D,5.294763639152462
VE2_A,0.15243829188691088
VE2_D,0.1825780565224987
VE3_A,2.5510111587894952
VE3_D,2.7314290765513523
VR1_A,489.3986103549611
VR1_D,184.89377887582717
VR2_A,16.87581415017107
VR2_D,6.375647547442316
VR3_A,7.257888048509762
VR3_D,6.284492228934275
WPath,2490
Xc-3d,1.7553287745703012
Xc-4d,0.0
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,20.216967702877945
Xp-1d,14.135361590784807
Xp-2d,12.556692089649786
Xp-3d,10.347624221994968
Xp-4d,8.933426873155346
Xp-5d,7.56399605561677
Xp-6d,4.972182620272711
Xp-7d,3.879865820906143
ZMIC0,95.65855053295495
ZMIC1,55.03630217260704
ZMIC2,31.375551632910472
ZMIC3,26.64934700151802
ZMIC4,25.675857649105268
ZMIC5,25.267726167303277
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.324132656254979
piPC3,4.899703733388974
piPC4,5.479075201365808
piPC5,6.056051895178499
piPC6,6.270279295792653
piPC7,6.701153836914173
piPC8,7.106093711377375
piPC9,7.4650111416259355
AATS0Z,22.074074074074073
AATS0d,3.2777777777777777
AATS0i,161.6534358613653
AATS0m,87.03645431481488
AATS0p,1.4966599003930552
AATS0s,2.925411522633745
AATS0v,220.31661484381416
AATS1Z,24.859649122807017
AATS1d,3.8421052631578947
AATS1i,146.4446192162439
AATS1m,94.32206912280705
AATS1p,1.777941679649123
AATS1s,3.058966861598441
AATS1v,262.29676809490616
AATS2Z,20.783505154639176
AATS2d,3.618556701030928
AATS2i,156.78819613113237
AATS2m,77.39550894845361
AATS2p,1.5148602187648246
AATS2s,2.8774341351660935
AATS2v,220.62992286492818
AATS3Z,19.344827586206897
AATS3d,3.310344827586207
AATS3i,154.3750909734267
AATS3m,70.74576087931032
AATS3p,1.4780830464969055
AATS3s,2.894157088122605
AATS3v,208.0716360254661
AATS4Z,15.834586466165414
AATS4d,2.9097744360902253
AATS4i,161.05815192508632
AATS4m,57.13029430827066
AATS4p,1.2982054181226992
AATS4s,2.548036758563074
AATS4v,177.56068046681298
AATS5Z,16.99173553719008
AATS5d,2.9669421487603307
AATS5i,154.878466299352
AATS5m,60.83806427272726
AATS5p,1.4222215750594052
AATS5s,2.7206152433425164
AATS5v,194.08807285492784
AATS6Z,14.259541984732824
AATS6d,2.618320610687023
AATS6i,160.4048395533108
AATS6m,50.03025932061068
AATS6p,1.2335593337845188
AATS6s,2.513358778625954
AATS6v,163.29881714015096
AATS7Z,14.079646017699115
AATS7d,2.646017699115044
AATS7i,162.07199943881173
AATS7m,49.68322557522122
AATS7p,1.1954427754391244
AATS7s,2.429449360865289
AATS7v,158.27466475682758
AATS8Z,14.56842105263158
AATS8d,2.7263157894736842
AATS8i,161.05616305236404
AATS8m,50.85510566315789
AATS8p,1.2505025806782417
AATS8s,2.4602339181286554
AATS8v,167.29444201034417
AMID_C,1.6440800235973898
AMID_N,0.21236176883114208
AMID_O,0.20741013097584893
AMID_X,0.0
AMID_h,0.4197718998069911
ATS0dv,398.0
ATS0pe,333.7830999999999
ATS0se,412.0535239999998
ATS1dv,411.0
ATS1pe,371.77150000000006
ATS1se,443.9701919999999
ATS2dv,579.0
ATS2pe,626.3675999999998
ATS2se,761.4172639999999
ATS3dv,626.0
ATS3pe,738.1443000000002
ATS3se,899.0461359999998
ATS4dv,532.0
ATS4pe,812.1230999999999
ATS4se,1008.4215159999998
ATS5dv,494.0
ATS5pe,749.0506
ATS5se,920.3585319999997
ATS6dv,452.0
ATS6pe,792.1277000000001
ATS6se,988.007156
ATS7dv,369.0
ATS7pe,680.8056999999999
ATS7se,851.574152
ATS8dv,284.0
ATS8pe,583.5976000000003
ATS8se,725.2423039999999
ATSC0Z,390.81481481481495
ATSC0c,1.2640975903330487
ATSC0d,30.314814814814817
ATSC0i,80.36686781778741
ATSC0m,1862.014017425926
ATSC0p,12.395254603991205
ATSC0s,24.70010288065844
ATSC0v,2728.475864953945
ATSC1Z,32.47325102880662
ATSC1c,-0.5012768780103305
ATSC1d,14.538065843621398
ATSC1i,-19.2143377392563
ATSC1m,150.5418856059672
ATSC1p,-1.5080767673759015
ATSC1s,-1.5167752629172393
ATSC1v,-75.23083264547715
ATSC2Z,42.42524005486972
ATSC2c,-0.4908894340586705
ATSC2d,3.0270919067215383
ATSC2i,22.93651009630669
ATSC2m,218.07943373491088
ATSC2p,4.126054147448245
ATSC2s,-1.227756820606616
ATSC2v,806.7512302799532
ATSC3Z,-52.41700960219474
ATSC3c,0.5025560493968788
ATSC3d,0.2866941015089173
ATSC3i,-22.94599656559653
ATSC3m,-261.8308053038407
ATSC3p,-3.5489100207970496
ATSC3s,3.8268366102728217
ATSC3v,-749.8050823600636
ATSC4Z,84.9190672153635
ATSC4c,-0.15626449087403646
ATSC4d,-4.92352537722908
ATSC4i,19.012602317212732
ATSC4m,413.0353384509603
ATSC4p,3.32246129783511
ATSC4s,3.1290675964029875
ATSC4v,816.591477974902
ATSC5Z,-116.15912208504795
ATSC5c,-0.1125708282439671
ATSC5d,-7.835048010973936
ATSC5i,-26.697506980205777
ATSC5m,-562.2643567321672
ATSC5p,-4.9146505986159
ATSC5s,-1.6196749733272386
ATSC5v,-1051.7025518336911
ATSC6Z,-17.12482853223594
ATSC6c,0.08597711179088577
ATSC6d,0.032578875171468125
ATSC6i,-9.011587257459231
ATSC6m,-90.93982836659809
ATSC6p,-2.2422639758256424
ATSC6s,-0.44891213229690696
ATSC6v,-400.19563407446117
ATSC7Z,58.96159122085047
ATSC7c,0.2441337556094563
ATSC7d,-2.214334705075446
ATSC7i,-4.458656383072729
ATSC7m,273.05619233093273
ATSC7p,-0.033805585300869856
ATSC7s,4.0900110501447955
ATSC7v,126.18826238820527
ATSC8Z,-83.84087791495202
ATSC8c,-0.24125835608166396
ATSC8d,-5.405692729766805
ATSC8i,-1.6481486642982417
ATSC8m,-395.1711763789438
ATSC8p,-0.815444693088099
ATSC8s,-7.564995808565766
ATSC8v,-351.66558205976884
AXp-0d,0.6971368173406188
AXp-1d,0.44173004971202523
AXp-2d,0.2853793656738588
AXp-3d,0.17840731417232703
AXp-4d,0.1160185308201993
AXp-5d,0.0756399605561677
AXp-6d,0.04827361767255059
AXp-7d,0.03154362456021255
GATS1Z,0.7934614540521125
GATS1c,1.418637910231303
GATS1d,0.6441179307462301
GATS1i,1.3910289139654504
GATS1m,0.7984524154030513
GATS1p,1.1678527318802316
GATS1s,0.9071293829049578
GATS1v,1.0025713247294987
GATS2Z,0.9213370407134424
GATS2c,1.5344308626107181
GATS2d,1.1625427454042785
GATS2i,0.9336008693735796
GATS2m,0.912571237136807
GATS2p,0.7881261731790087
GATS2s,1.114346959163303
GATS2v,0.7691385954292701
GATS3Z,1.0095066959033747
GATS3c,0.9905053539765369
GATS3d,1.1002359235776125
GATS3i,1.205234957163571
GATS3m,1.0117080975474801
GATS3p,1.1327818369394596
GATS3s,0.9662509973120151
GATS3v,1.0876985981894947
GATS4Z,0.8937275191390147
GATS4c,1.0110845024601136
GATS4d,1.123920062832708
GATS4i,0.9178200039923521
GATS4m,0.891941300152609
GATS4p,0.8582839924872153
GATS4s,0.9545585437237846
GATS4v,0.8502532252862408
GATS5Z,1.063618036453862
GATS5c,0.9885582806350788
GATS5d,1.083669482070104
GATS5i,1.1911756273199712
GATS5m,1.067719358843154
GATS5p,1.1874936174287418
GATS5s,0.9684400686602557
GATS5v,1.1566222470283483
GATS6Z,0.9989893743235966
GATS6c,0.896908000441375
GATS6d,0.880833026342173
GATS6i,1.0188621828200337
GATS6m,1.0013841813426227
GATS6p,1.0553027336350114
GATS6s,1.039655643588061
GATS6v,1.0448463991085803
GATS7Z,0.9234960280985189
GATS7c,0.8905274236719668
GATS7d,1.0443505008622507
GATS7i,0.9884522776694702
GATS7m,0.9253332455334182
GATS7p,0.9703319742777093
GATS7s,0.923069097393788
GATS7v,0.9595560973949142
GATS8Z,1.1184594589202341
GATS8c,1.322791307205439
GATS8d,1.1134038517184837
GATS8i,1.0084337647726793
GATS8m,1.1151730924736232
GATS8p,0.9994812539893964
GATS8s,1.1992930135489295
GATS8v,1.0330771303583255
MATS1Z,0.07871792825505772
MATS1c,-0.3756781818607219
MATS1d,0.45432916438928717
MATS1i,-0.22649951777245192
MATS1m,0.07659374587628989
MATS1p,-0.1152621992512384
MATS1s,-0.058175668047391146
MATS1v,-0.026121292129891525
MATS2Z,0.06043316164229387
MATS2c,-0.21618477568653802
MATS2d,0.05558949297495422
MATS2i,0.1588811305356677
MATS2m,0.06520092998666861
MATS2p,0.18531112679273992
MATS2s,-0.027671685865551503
MATS2v,0.164604439924826
MATS3Z,-0.062436276175786176
MATS3c,0.185071554239797
MATS3d,0.004402502475091118
MATS3i,-0.1329124465337376
MATS3m,-0.06545963298475332
MATS3p,-0.1332831680805389
MATS3s,0.07212352234445697
MATS3v,-0.12792753566040252
MATS4Z,0.08822188146636488
MATS4c,-0.05019053403947312
MATS4d,-0.06594219207150433
MATS4i,0.09605205048036096
MATS4m,0.090062994638805
MATS4p,0.10882949094976406
MATS4s,0.0514349476164535
MATS4v,0.12151414783890857
MATS5Z,-0.1326449413843444
MATS5c,-0.03974235949296629
MATS5d,-0.11534403287610372
MATS5i,-0.14825251021361358
MATS5m,-0.13476154980125318
MATS5p,-0.17694797027224596
MATS5s,-0.02926425678784221
MATS5v,-0.17202089410860788
MATS6Z,-0.018062492404030343
MATS6c,0.028036559136039814
MATS6d,0.0004429999020737108
MATS6i,-0.046221785067986576
MATS6m,-0.020132311817623896
MATS6p,-0.07456821582928451
MATS6s,-0.007491780503310946
MATS6v,-0.060460912026277104
MATS7Z,0.07209638570383835
MATS7c,0.09229167859626683
MATS7d,-0.03490628767278802
MATS7i,-0.026511986955043646
MATS7m,0.07007843589912478
MATS7p,-0.0013033117904661963
MATS7s,0.07912997627499552
MATS7v,0.022101113758089735
MATS8Z,-0.12194246039663222
MATS8c,-0.10848555504640489
MATS8d,-0.10135999742790087
MATS8i,-0.011657072424146262
MATS8m,-0.12063476104089774
MATS8p,-0.037394627671360814
MATS8s,-0.17409250890309677
MATS8v,-0.07326219113618027
MAXaaN,4.695688978529887
MAXssO,5.822095683726935
MINaaN,4.695688978529887
MINssO,5.547779657011258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.29676087111637
SpAD_D,357.2680592994641
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.001027225506544
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1020
TMWC10,137.56180716933696
TSRW10,64.5397119789024
VE1_Dt,5.320420995492422
VE2_Dt,0.18346279294801457
VE3_Dt,2.7362631717060695
VR1_Dt,182.87369146925352
VR2_Dt,6.305989361008742
VR3_Dt,6.27350644097836
Xc-3dv,0.8818996671477517
Xc-4dv,0.0
Xc-5dv,0.05856957861270344
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.4959067275908196
Xp-0dv,16.936644828657784
Xp-1dv,9.58546068188444
Xp-2dv,7.142792321150017
Xp-3dv,4.627526475107791
Xp-4dv,3.3307566281396808
Xp-5dv,2.2930685706401754
Xp-6dv,1.224503049493277
Xp-7dv,0.7878209090662429
Xpc-4d,3.801993182132769
Xpc-5d,6.364066236245677
Xpc-6d,9.839933751356485
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.785766354769878
AATS0dv,7.37037037037037
AATS0pe,6.181168518518517
AATS0se,7.630620814814812
AATS1dv,7.2105263157894735
AATS1pe,6.522307017543861
AATS1se,7.788950736842104
AATS2dv,5.969072164948454
AATS2pe,6.457397938144328
AATS2se,7.849662515463917
AATS3dv,5.396551724137931
AATS3pe,6.363312931034484
AATS3se,7.75039772413793
AATS4dv,4.0
AATS4pe,6.106188721804511
AATS4se,7.582116661654133
AATS5dv,4.082644628099174
AATS5pe,6.190500826446281
AATS5se,7.60626885950413
AATS6dv,3.450381679389313
AATS6pe,6.046776335877864
AATS6se,7.542039358778626
AATS7dv,3.265486725663717
AATS7pe,6.024829203539822
AATS7se,7.536054442477877
AATS8dv,2.9894736842105263
AATS8pe,6.1431326315789505
AATS8se,7.634129515789472
AATSC0Z,7.237311385459536
AATSC0c,0.023409214635797197
AATSC0d,0.5613854595336077
AATSC0i,1.4882753299590261
AATSC0m,34.481741063443074
AATSC0p,0.22954175192576307
AATSC0s,0.45740931260478596
AATSC0v,50.52733083248046
AATSC1Z,0.5697061584001162
AATSC1c,-0.008794331193163692
AATSC1d,0.25505378673019996
AATSC1i,-0.33709364454835616
AATSC1m,2.6410857123853893
AATSC1p,-0.026457487146945638
AATSC1s,-0.026610092331881392
AATSC1v,-1.3198391692188973
AATSC2Z,0.4373736088130899
AATSC2c,-0.0050607158150378405
AATSC2d,0.03120713305898493
AATSC2i,0.23645886697223392
AATSC2m,2.2482415848959882
AATSC2p,0.04253664069534273
AATSC2s,-0.012657286810377486
AATSC2v,8.317022992576838
AATSC3Z,-0.4518707724327133
AATSC3c,0.00433237973617999
AATSC3d,0.002471500875076873
AATSC3i,-0.19781031522065975
AATSC3m,-2.2571621146882817
AATSC3p,-0.03059405190342284
AATSC3s,0.03298997077821398
AATSC3v,-6.4638369168971
AATSC4Z,0.6384892271831842
AATSC4c,-0.0011749209840153118
AATSC4d,-0.03701898779871488
AATSC4i,0.14295189712190023
AATSC4m,3.105528860533536
AATSC4p,0.024980912013797818
AATSC4s,0.02352682403310517
AATSC4v,6.139785548683474
AATSC5Z,-0.9599927445045285
AATSC5c,-0.0009303374235038603
AATSC5d,-0.06475246290061104
AATSC5i,-0.22064055355541964
AATSC5m,-4.646812865555101
