DLiP-ID,T0087M
DLiP-Mol-ID,22094
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H9Br2NO4/c14-9-3-6(4-10(15)12(9)19)16-13(20)8-5-7(17)1-2-11(8)18/h1-5,17-19H,(H,16,20)"
Standard Inchi Key(RDKit),ZYZGAFXSSCCMRB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cc(Br)c(O)c(Br)c1)c1cc(O)ccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),403.026
MW Monoisotopic(RDKit),400.889831968
MolLogP(RDKit),3.5807
XLogP(SDF),
XLogP(CDK),3.8
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),89.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.577685481329874
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Transthyretin tetramer
Common Target Pref Name,Transthyretin tetramer
RDKit Descriptors
Ipc,25330.454305885396
qed,0.5776854813298736
Chi0,14.861442840636295
Chi1,9.379917853109719
TPSA,89.79
Chi0n,9.892569368930323
Chi0v,13.06456244715973
Chi1n,5.395643421582933
Chi1v,6.981639960697637
Chi2n,3.94407514285898
Chi2v,5.6527489412080225
Chi3n,2.4995253628920184
Chi3v,3.708501869420527
Chi4n,1.5420097026631412
Chi4v,2.7284659378638163
MolMR,81.2316
MolWt,403.02600000000007
fr_SH,0
Kappa1,14.674381082311855
Kappa2,5.7202607568210375
Kappa3,3.04968306222748
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,665.0616405882266
MolLogP,3.5807000000000007
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.301410348350282
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,44.840725865669874
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.68262019148017
NHOHCount,4
PEOE_VSA1,20.63637078852845
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.19172313820675
PEOE_VSA8,5.687386274683562
PEOE_VSA9,14.508890523361824
RingCount,2
SMR_VSA10,43.454453799933766
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,400.88983196799995
NumHDonors,4
PEOE_VSA10,17.248535499851716
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.226761913873624
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,39.27727437397288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,22.81198699154871
EState_VSA3,14.63282530634839
EState_VSA4,6.06636706846161
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8098256277819775
VSA_EState9,49.22660457084068
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7299999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,393.9540000000002
MaxEStateIndex,12.019326814058957
MinEStateIndex,-0.5806575963718819
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2
MaxPartialCharge,0.25905704091460513
MinPartialCharge,-0.5079359423118982
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.019326814058957
MinAbsEStateIndex,0.016853479045939368
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079359423118982
MinAbsPartialCharge,0.25905704091460513
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,400.8898319680002
MZ,1.1264367816091951
Mi,1.1067377913309715
Mm,1.1570600512748375
Mp,0.7870976047904193
Mv,0.7459615025583075
SZ,32.66666666666666
Si,32.095395948598174
Sm,33.554741486970286
Sp,22.825830538922162
Sv,21.632883574190917
nB,0
nC,13
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,2
ABC,15.343820745285049
AMW,13.823787309241386
IC0,1.8705657762029164
IC1,3.427500186321916
IC2,3.991794254480546
IC3,4.625053839880555
IC4,4.85798099512757
IC5,4.85798099512757
MID,39.6607695121772
Mpe,1.0232589587559162
Mse,1.0457091192204335
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.2316
SdO,12.019326814058957
SdS,0
Spe,29.674509803921573
SsF,0
SsI,0
Sse,30.32556445739257
StN,0
fMF,0.4827586206896552
nBr,2
nCl,0
AMID,1.98303847560886
BIC0,0.3590714120879895
BIC1,0.6579385485886013
BIC2,0.7662597156196266
BIC3,0.8878194150648973
BIC4,0.9325318136408837
BIC5,0.9325318136408837
CIC0,2.9874152189246557
CIC1,1.430480808805656
CIC2,0.8661867406470258
CIC3,0.23292715524701713
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.9375
GGI4,1.377777777777778
GGI5,0.5486111111111112
