DLiP-ID,C001HW
PEOE_VSA5,16.435467686235775
PEOE_VSA6,30.33183534230805
PEOE_VSA7,27.752106632397847
PEOE_VSA8,17.9911862448401
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,33.31529146141121
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.04083632
NumHDonors,0
PEOE_VSA10,16.183676473054348
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.175211976650374
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.221614648028456
SlogP_VSA7,0.0
SlogP_VSA8,21.343523617479352
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.156436481820707
EState_VSA4,26.369483596148594
EState_VSA5,11.761884949391115
EState_VSA6,22.345908887844462
EState_VSA7,25.24677318806202
EState_VSA8,43.006205948894326
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6321107331821616
VSA_EState9,41.97146164021164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,3.063094293272864
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,1
HallKierAlpha,-2.3199999999999994
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,316.3300000000001
MaxEStateIndex,4.430885770975056
MinEStateIndex,0.6992700722264213
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,2.0
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.2148634469865184
MinPartialCharge,-0.2287971270710073
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.430885770975056
MinAbsEStateIndex,0.6992700722264213
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2287971270710073
MinAbsPartialCharge,0.2148634469865184
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.04083632000027
MZ,0.875
Mi,1.1144053943944656
Mm,0.8492111397885274
Mp,0.7943100673652694
Mv,0.7384696850193366
SZ,28.0
Si,35.6609726206229
Sm,27.174756473232875
Sp,25.417922155688622
Sv,23.631029920618772
nB,0
nC,14
nF,0
nH,10
nI,0
nN,6
nO,0
nP,0
nS,2
nX,0
ABC,17.584858756805467
AMW,10.188776135000008
IC0,1.7489992230622806
IC1,3.600909377088532
IC2,4.340018266288633
IC3,4.702819531114783
IC4,4.851409765557392
IC5,4.851409765557392
MID,45.942411336473
Mpe,0.9938725490196079
Mse,1.0178668973051712
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.77200000000002
SdO,0
SdS,0
Spe,31.80392156862745
SsF,0
SsI,0
Sse,32.57174071376548
StN,0
fMF,0.65625
nBr,0
nCl,0
AMID,2.0882914243851363
BIC0,0.3203628775368451
BIC1,0.6595758732091854
BIC2,0.7949578947875757
BIC3,0.8614119306963005
BIC4,0.8886290926322343
BIC5,0.8886290926322343
CIC0,3.2510007769377194
CIC1,1.399090622911468
CIC2,0.6599817337113674
CIC3,0.2971804688852169
CIC4,0.148590234442608
CIC5,0.148590234442608
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.4444444444444444
GGI4,0.8894444444444446
GGI5,0.4688888888888889
GGI6,0.3517913832199546
GGI7,0.25953089569161003
GGI8,0.06678319475938523
GGI9,0.03938271604938271
JGI1,0.12
JGI2,0.06984126984126987
JGI3,0.04377104377104377
JGI4,0.028691756272401427
JGI5,0.015125448028673836
JGI6,0.011726379440665154
JGI7,0.011283951986591741
JGI8,0.0055652662299487685
JGI9,0.004922839506172839
MIC0,21.155112086070424
MIC1,41.21081348565109
MIC2,48.701362562846924
MIC3,50.7020045873637
MIC4,50.85178354368186
MIC5,50.85178354368186
MPC2,35
MPC3,49
MPC4,67
MPC5,80
MPC6,88
MPC7,104
MPC8,118
MPC9,119
Mare,1.00375
NaaN,5
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.17497011730642603
RPCG,0.16431448683543412
SIC0,0.3497998446124561
SIC1,0.7201818754177064
SIC2,0.8680036532577265
SIC3,0.9405639062229566
SIC4,0.9702819531114784
SIC5,0.9702819531114784
SaaN,20.341232251394587
SaaO,0
SaaS,1.6168530328798183
Sare,32.12
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.446241260393046
StCH,0
StsC,0
TIC0,55.96797513799298
TIC1,115.22910006683303
TIC2,138.88058452123624
TIC3,150.49022499567306
TIC4,155.24511249783654
TIC5,155.24511249783654
Vabc,236.94489829604828
WPol,33
apol,42.44793
bpol,18.94207
nRot,3
ABCGG,14.75993656796664
ATS0Z,1320.0
ATS0d,130.0
ATS0i,5106.397496762691
ATS0m,5262.721828
ATS0p,67.57072904849
ATS0s,108.50685871056241
ATS0v,8893.513581663306
ATS1Z,1281.0
ATS1d,161.0
ATS1i,5171.919148571001
ATS1m,5014.521537
ATS1p,77.67434309999999
ATS1s,119.9814814814815
ATS1v,10794.018274813325
ATS2Z,1946.0
ATS2d,243.0
ATS2i,8392.79543368358
ATS2m,7557.606459999999
ATS2p,113.486987324547
ATS2s,166.24074074074076
ATS2v,15583.954112985364
ATS3Z,1965.0
ATS3d,242.0
ATS3i,8924.493788036896
ATS3m,7584.279108
ATS3p,123.945354719396
ATS3s,160.0987654320988
ATS3v,16100.58432030598
ATS4Z,2019.0
ATS4d,235.0
ATS4i,9469.504446830848
ATS4m,7646.3699
ATS4p,124.558920869396
ATS4s,165.40775034293554
ATS4v,15591.437255266941
ATS5Z,1693.0
ATS5d,224.0
ATS5i,8681.081970483787
ATS5m,6448.790021999999
ATS5p,108.59882059939599
ATS5s,170.320987654321
ATS5v,14414.787639737173
ATS6Z,1724.0
ATS6d,209.0
ATS6i,9240.476926282969
ATS6m,6504.119757
ATS6p,103.17951993454702
ATS6s,180.72222222222223
ATS6v,13860.333635347459
ATS7Z,1405.0
ATS7d,166.0
ATS7i,8462.840905078141
ATS7m,5205.715367
ATS7p,87.58368798484899
ATS7s,165.09259259259258
ATS7v,11527.101424323924
ATS8Z,704.0
ATS8d,117.0
ATS8i,7469.197870915966
ATS8m,2370.0090999999998
ATS8p,58.353734654245
ATS8s,122.25925925925927
ATS8v,7410.567898015967
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.01703703703703703
JGI10,0.0056790123456790095
JGT10,0.31660696742244643
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.1653477717617657
MID_C,29.560524423243
MID_N,12.237153426404719
MID_O,0.0
MID_X,0.0
MID_h,16.381886913230005
MPC10,119
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.555356891810665
MWC05,7.444833273892193
MWC06,8.343077871169383
MWC07,9.240384493324559
MWC08,10.14301613309966
MWC09,11.044536531401494
MWC10,11.949701884086423
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0330000000000013
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.771935555839602
SRW07,5.351858133476067
SRW08,8.383661798791715
SRW09,7.40184157874383
SRW10,10.046331696565609
SaaCH,13.950951994217235
SaaNH,0
SaaSe,0
SaaaC,2.012204270597128
SaasC,3.85512277441841
SaasN,1.6321107331821616
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.8119503495842781
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.040204612274273
VE1_D,4.623442344904561
VE2_A,0.18364566419428516
VE2_D,0.21015647022293457
VE3_A,2.184752697657376
VE3_D,2.319596884311166
VR1_A,175.8120642614989
VR1_D,125.81766881424757
VR2_A,7.991457466431768
VR2_D,5.718984946102162
VR3_A,5.957872968183967
VR3_D,5.623291146391794
WPath,1012
Xc-3d,1.149562801661248
Xc-4d,0.0
Xc-5d,0.3423645442154976
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.826499840494925
Xp-2d,9.571677675567013
Xp-3d,8.503616975889276
Xp-4d,7.395502548325979
Xp-5d,5.6814626376127215
Xp-6d,3.9115491341121045
Xp-7d,3.034363410293418
ZMIC0,76.09210162468094
ZMIC1,44.134304907520004
ZMIC2,31.003098752574473
ZMIC3,27.233458593344352
ZMIC4,26.741729296672176
ZMIC5,26.741729296672176
nAcid,2
nAtom,32
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.9344739331306915
piPC4,5.5909869805108565
piPC5,6.07073772800249
piPC6,6.443062522054978
piPC7,6.947253898227482
piPC8,7.425895492044713
piPC9,7.715593915631814
AATS0Z,41.25
AATS0d,4.0625
AATS0i,159.5749217738341
AATS0m,164.460057125
AATS0p,2.1115852827653123
AATS0s,3.3908393347050754
AATS0v,277.9222994269783
AATS1Z,36.6
AATS1d,4.6
AATS1i,147.76911853060002
AATS1m,143.27204391428572
AATS1p,2.2192669457142853
AATS1s,3.4280423280423284
AATS1v,308.4005221375236
AATS2Z,35.38181818181818
AATS2d,4.418181818181818
AATS2i,152.5962806124287
AATS2m,137.41102654545452
AATS2p,2.0633997695372184
AATS2s,3.022558922558923
AATS2v,283.3446202360975
AATS3Z,32.75
AATS3d,4.033333333333333
AATS3i,148.74156313394826
AATS3m,126.4046518
AATS3p,2.065755911989933
AATS3s,2.6683127572016465
AATS3v,268.34307200509966
AATS4Z,32.564516129032256
AATS4d,3.7903225806451615
AATS4i,152.73394269082013
AATS4m,123.32854677419354
AATS4p,2.009014852732194
AATS4s,2.6678669410150895
AATS4v,251.47479443978938
AATS5Z,29.70175438596491
AATS5d,3.9298245614035086
AATS5i,152.299683692698
AATS5m,113.13666705263157
AATS5p,1.90524246665607
AATS5s,2.9880875027073857
AATS5v,252.89101122345917
AATS6Z,29.724137931034484
AATS6d,3.603448275862069
AATS6i,159.31856769453395
AATS6m,112.13999581034483
AATS6p,1.7789572402508107
AATS6s,3.1159003831417627
AATS6v,238.97126957495618
AATS7Z,26.50943396226415
AATS7d,3.1320754716981134
AATS7i,159.67624349204038
AATS7m,98.22104466037736
AATS7p,1.6525224148084716
AATS7s,3.114954577218728
AATS7v,217.492479704225
AATS8Z,15.644444444444444
AATS8d,2.6
AATS8i,165.9821749092437
AATS8m,52.666868888888885
AATS8p,1.2967496589832224
AATS8s,2.7168724279835392
AATS8v,164.67928662257705
AMID_C,1.3436602010565
AMID_N,0.55623424665476
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7446312233286366
ATS0dv,310.8888888888889
ATS0pe,208.1974
ATS0se,251.44937799999997
ATS1dv,336.0
ATS1pe,235.9323
ATS1se,278.60166
ATS2dv,434.3333333333333
ATS2pe,365.7297
ATS2se,437.576494
ATS3dv,355.0
ATS3pe,381.9184
ATS3se,463.066274
ATS4dv,371.77777777777777
ATS4pe,397.6495
ATS4se,484.931925
ATS5dv,408.66666666666663
ATS5pe,368.9872
ATS5se,445.46189
ATS6dv,379.6666666666667
ATS6pe,385.69309999999996
ATS6se,465.041918
ATS7dv,273.3333333333333
ATS7pe,347.96659999999997
ATS7se,421.31374800000003
ATS8dv,147.0
ATS8pe,281.428
ATS8se,348.174896
ATSC0Z,438.0
ATSC0c,0.3366408888983624
ATSC0d,17.5
ATSC0i,67.49085346386184
ATSC0m,1933.5234275000003
ATSC0p,11.263642758336875
ATSC0s,16.379115226337447
ATSC0v,1502.8051620437031
ATSC1Z,24.9375
ATSC1c,-0.16993757018157318
ATSC1d,8.421875
ATSC1i,9.92949715792142
ATSC1m,119.72009804687491
ATSC1p,0.803122911576855
ATSC1s,2.555528763717421
ATSC1v,15.11156847585444
ATSC2Z,65.1875
ATSC2c,0.05598719444167684
ATSC2d,3.234375
ATSC2i,22.142866398773787
ATSC2m,300.8862664843749
ATSC2p,0.775981315895496
ATSC2s,-1.5066926011659807
ATSC2v,325.66072795046495
ATSC3Z,101.25
ATSC3c,-0.11956700871175745
ATSC3d,-2.6875
ATSC3i,-7.687815928574657
ATSC3m,458.4883349375
ATSC3p,1.601514021458422
ATSC3s,-4.5340149176954725
ATSC3v,105.3563345629421
ATSC4Z,-46.875
ATSC4c,0.09231319430367865
ATSC4d,-0.78125
ATSC4i,9.474396389083328
ATSC4m,-232.25579703124995
ATSC4p,-0.5495752308432582
ATSC4s,-2.3907428840877905
ATSC4v,-136.30849866812298
ATSC5Z,-59.1875
ATSC5c,-0.06138376683983943
ATSC5d,-4.984375
ATSC5i,-21.977919052754487
ATSC5m,-243.2166421093751
ATSC5p,-2.4070459261031214
ATSC5s,6.634779020919067
ATSC5v,-263.52375460317313
ATSC6Z,-142.375
ATSC6c,0.05019438004063724
ATSC6d,-8.96875
ATSC6i,-16.574785826180467
ATSC6m,-624.7284285937501
ATSC6p,-3.237055725275148
ATSC6s,-0.9802704903978051
ATSC6v,-286.024642583695
ATSC7Z,-158.1875
ATSC7c,0.0270768482907629
ATSC7d,-11.421875
ATSC7i,-26.805845725669094
ATSC7m,-727.782692671875
ATSC7p,-5.239586832809573
ATSC7s,-2.2227955675583
ATSC7v,-832.2985545033812
ATSC8Z,-202.9375
ATSC8c,-0.045779359987419735
ATSC8d,-4.171875
ATSC8i,-12.155991210386103
ATSC8m,-914.3672247968749
ATSC8p,-3.4288725396840434
ATSC8s,-2.008718064128944
ATSC8v,-474.9458975898301
AXp-0d,0.6791339464063205
AXp-1d,0.433059993619797
AXp-2d,0.27347650501620036
AXp-3d,0.17354320358957706
AXp-4d,0.11038063504964148
AXp-5d,0.07101828297015902
AXp-6d,0.04444942197854664
AXp-7d,0.029176571252821325
GATS1Z,0.6642857142857144
GATS1c,1.4896863497348496
GATS1d,0.5314285714285714
GATS1i,0.8722881435723919
GATS1m,0.6519432771651793
GATS1p,0.723052594382843
GATS1s,0.6412696418663569
GATS1v,0.7320675919890279
GATS2Z,0.8422374429223745
GATS2c,1.0187845602252947
GATS2d,0.95012987012987
GATS2i,0.8381083467600683
GATS2m,0.8264632828852924
GATS2p,0.903713842895635
GATS2s,0.9155734982436409
GATS2v,0.7153467153975078
GATS3Z,0.8729071537290716
GATS3c,1.02978407022082
GATS3d,1.166190476190476
GATS3i,0.9939027859226596
GATS3m,0.8595829982859966
GATS3p,0.9405886238241682
GATS3s,0.9555274645896801
GATS3v,0.9130910165476729
GATS4Z,1.324771689497717
GATS4c,0.7473036261111236
GATS4d,0.9714285714285713
GATS4i,0.9396888800797183
GATS4m,1.3068759411243287
GATS4p,1.246311054418022
GATS4s,1.0596348523392274
GATS4v,1.0391218274125025
GATS5Z,1.0399142834254587
GATS5c,1.255454672525892
GATS5d,1.1964912280701754
GATS5i,1.147673461896836
GATS5m,1.0275729462930479
GATS5p,1.0955287146412886
GATS5s,0.6649545778540339
GATS5v,1.0206539381841524
GATS6Z,1.2202802708234926
GATS6c,1.206381982801733
GATS6d,1.2064039408866993
GATS6i,1.1988219172150645
GATS6m,1.2085425082036556
GATS6p,1.1692717417385934
GATS6s,1.1494207749929881
GATS6v,0.9914516807773823
GATS7Z,1.1925131386232444
GATS7c,1.0638758682989604
GATS7d,1.2366576819407007
GATS7i,1.2619768716434576
GATS7m,1.1984190424346093
GATS7p,1.237415999287683
GATS7s,1.203837898172899
GATS7v,1.241755548682987
GATS8Z,1.2810502283105023
GATS8c,1.080109139446372
GATS8d,1.0431746031746032
GATS8i,1.0635425179085753
GATS8m,1.304250399406023
GATS8p,1.1527487928499498
GATS8s,1.1530160857129235
GATS8v,1.2954703772750524
MATS1Z,0.052054794520547946
MATS1c,-0.4615348220053792
MATS1d,0.44
MATS1i,0.1345130034011084
MATS1m,0.05661083481086642
MATS1p,0.06519061556056378
MATS1s,0.1426501620402566
MATS1v,0.009193667633623864
MATS2Z,0.08659194686591948
MATS2c,0.0967629564600876
MATS2d,0.10753246753246753
MATS2i,0.19088693663172862
MATS2m,0.09053994278535833
MATS2p,0.04008295078473002
MATS2s,-0.05352066565596291
MATS2v,0.12608110313385715
MATS3Z,0.1232876712328767
MATS3c,-0.1894275871288775
MATS3d,-0.08190476190476191
MATS3i,-0.0607514690481024
MATS3m,0.12646710584874288
MATS3p,0.07583166740726863
MATS3s,-0.14763564795913026
MATS3v,0.037390106528394876
MATS4Z,-0.055236411842686704
MATS4c,0.14153218225072273
MATS4d,-0.023041474654377878
MATS4i,0.07245442587483723
MATS4m,-0.06199767639384575
MATS4p,-0.02518294819304227
MATS4s,-0.07533568169530525
MATS4v,-0.04681430120352625
MATS5Z,-0.07586317391652647
MATS5c,-0.10236742838428124
MATS5d,-0.1598997493734336
MATS5i,-0.1828170817002409
MATS5m,-0.07061857866831038
MATS5p,-0.11997220239334015
MATS5s,0.22741083207479562
MATS5v,-0.09844467148208534
MATS6Z,-0.1793418359313494
MATS6c,0.08226407418162572
MATS6d,-0.2827586206896552
MATS6i,-0.13549553683207616
MATS6m,-0.17826406900719932
MATS6p,-0.158559874259174
MATS6s,-0.03302003092232345
MATS6v,-0.10500808976588558
MATS7Z,-0.2180580684069958
MATS7c,0.04856298298747792
MATS7d,-0.3940700808625337
MATS7i,-0.2398052586322889
MATS7m,-0.2272617746116202
MATS7p,-0.28086154660120266
MATS7s,-0.08193759124296651
MATS7v,-0.3343879131216957
MATS8Z,-0.32947742262810753
MATS8c,-0.09670308218690053
MATS8d,-0.16952380952380952
MATS8i,-0.12808047272513978
MATS8m,-0.33628591406808217
MATS8p,-0.2164760916044113
MATS8s,-0.08720994478351346
MATS8v,-0.2247392499593678
MAXaaN,4.430885770975056
MAXaaS,1.6168530328798183
MAXssS,1.446241260393046
MINaaN,3.6675195491036945
MINaaS,1.6168530328798183
MINssS,1.446241260393046
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.658362559831502
SpAD_D,190.0652415043472
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,826
TMWC10,122.18312431249355
TSRW10,72.18425026191119
VE1_Dt,4.650872296221105
VE2_Dt,0.2114032861918684
VE3_Dt,2.3255121529558056
VR1_Dt,122.48746729493018
VR2_Dt,5.567612149769554
VR3_Dt,5.596466077318764
Xc-3dv,0.7143378828737786
Xc-4dv,0.0
Xc-5dv,0.1653360325670726
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5504404107461225
Xch-7d,0.641769973578502
Xp-0dv,13.17422320011031
Xp-1dv,8.201621391385899
Xp-2dv,6.375579065404851
Xp-3dv,5.107151469362901
Xp-4dv,3.95733679271083
Xp-5dv,2.751341667604034
Xp-6dv,1.8027291914636738
Xp-7dv,1.19934353371119
Xpc-4d,3.1858481277309343
Xpc-5d,5.454447572934894
Xpc-6d,8.053324010741656
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,8
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.057125041428238
AATS0dv,9.715277777777779
AATS0pe,6.50616875
AATS0se,7.857793062499999
AATS1dv,9.6
AATS1pe,6.740922857142857
AATS1se,7.960047428571428
AATS2dv,7.8969696969696965
AATS2pe,6.6496309090909085
AATS2se,7.955936254545455
AATS3dv,5.916666666666667
AATS3pe,6.365306666666667
AATS3se,7.717771233333334
AATS4dv,5.996415770609319
AATS4pe,6.413701612903226
AATS4se,7.8214826612903225
AATS5dv,7.169590643274853
AATS5pe,6.473459649122806
AATS5se,7.8151208771929825
AATS6dv,6.545977011494253
AATS6pe,6.649881034482758
AATS6se,8.017964103448277
AATS7dv,5.1572327044025155
AATS7pe,6.56540754716981
AATS7se,7.9493160000000005
AATS8dv,3.2666666666666666
AATS8pe,6.253955555555556
AATS8se,7.737219911111111
AATSC0Z,13.6875
AATSC0c,0.010520027778073825
AATSC0d,0.546875
AATSC0i,2.1090891707456825
AATSC0m,60.42260710937501
AATSC0p,0.35198883619802734
AATSC0s,0.5118473508230452
AATSC0v,46.96266131386572
AATSC1Z,0.7125
AATSC1c,-0.004855359148044948
AATSC1d,0.240625
AATSC1i,0.28369991879775486
AATSC1m,3.4205742299107116
AATSC1p,0.022946368902195858
AATSC1s,0.07301510753478346
AATSC1v,0.43175909931012685
AATSC2Z,1.1852272727272728
AATSC2c,0.0010179489898486697
AATSC2d,0.05880681818181818
AATSC2i,0.40259757088679615
AATSC2m,5.4706593906249985
AATSC2p,0.014108751198099928
AATSC2s,-0.027394410930290557
AATSC2v,5.921104144553908
AATSC3Z,1.6875
AATSC3c,-0.001992783478529291
AATSC3d,-0.04479166666666667
AATSC3i,-0.1281302654762443
AATSC3m,7.641472248958333
AATSC3p,0.026691900357640366
AATSC3s,-0.07556691529492454
AATSC3v,1.7559389093823683
AATSC4Z,-0.7560483870967742
AATSC4c,0.0014889224887690105
AATSC4d,-0.012600806451612902
AATSC4i,0.15281284498521497
AATSC4m,-3.746061242439515
AATSC4p,-0.008864116626504165
AATSC4s,-0.03856036909819017
AATSC4v,-2.1985241720664996
AATSC5Z,-1.0383771929824561
AATSC5c,-0.0010769081901726217
AATSC5d,-0.08744517543859649
AATSC5i,-0.3855775272413068
AATSC5m,-4.266958633497809
AATSC5p,-0.04222887589654599
AATSC5s,0.11639963194594855
AATSC5v,-4.62322376496795
AATSC6Z,-2.4547413793103448
AATSC6c,0.0008654203455282283
AATSC6d,-0.15463362068965517
AATSC6i,-0.2857721694169046
AATSC6m,-10.77117980334052
AATSC6p,-0.05581130560819221
AATSC6s,-0.016901215351686295
