DLiP-ID,C000ZQ
ExactMolWt,373.11748934
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.948339280986494
PEOE_VSA13,17.762698739689505
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,26.578822723096444
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.912773278715083
SlogP_VSA6,83.47671875423174
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,23.564105710198938
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,17.01133299924585
EState_VSA6,42.46456947923127
EState_VSA7,24.26546827384644
EState_VSA8,20.71623753726091
EState_VSA9,4.417150937053347
SlogP_VSA10,11.896678561972989
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.535040590239835
VSA_EState9,61.631626076426826
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000001
MaxEStateIndex,12.37739383024917
MinEStateIndex,-0.47637312319581304
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8214285714285714
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.2142857142857144
MaxPartialCharge,0.2932088054475803
MinPartialCharge,-0.4591896124937932
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.37739383024917
MinAbsEStateIndex,0.06245464852607707
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591896124937932
MinAbsPartialCharge,0.2932088054475803
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,373.1174893400004
MZ,0.7519379844961239
Mi,1.1208493453745398
Mm,0.7229264646941853
Mp,0.7144951260270158
Mv,0.6976261319044397
SZ,32.33333333333333
Si,48.19652185110521
Sm,31.08583798184997
Sp,30.72329041916168
Sv,29.997923671890906
nB,0
nC,20
nF,0
nH,15
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,21.9773293581858
AMW,8.67715091488373
IC0,1.6726264103189512
IC1,3.121026002504701
IC2,3.972094405563009
IC3,5.019060684834029
IC4,5.379753126795121
IC5,5.426264754702098
MID,57.61664035986438
Mpe,0.998814409484724
Mse,1.0224766679652435
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.41539999999999
SdO,24.71575106437841
SdS,0
Spe,42.949019607843134
SsF,0
SsI,0
Sse,43.96649672250547
StN,0
fMF,0.6046511627906976
nBr,0
nCl,0
AMID,2.057737155709442
BIC0,0.2855295043992415
BIC1,0.5327818586473125
BIC2,0.6780654305411428
BIC3,0.8567901959751453
BIC4,0.9183630215375876
BIC5,0.9263028950103188
CIC0,3.7536383443831465
CIC1,2.305238752197397
CIC2,1.4541703491390887
CIC3,0.4072040698680688
CIC4,0.04651162790697683
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.7222222222222223
GGI4,1.1672222222222224
GGI5,0.8477777777777777
GGI6,0.5895691609977323
GGI7,0.42449688208616787
GGI8,0.23661501637692112
GGI9,0.1659413580246914
JGI1,0.14516129032258063
JGI2,0.06349206349206352
JGI3,0.044159544159544165
JGI4,0.029928774928774927
JGI5,0.021737891737891736
JGI6,0.01511715797430083
JGI7,0.011170970581214941
JGI8,0.006760429039340603
JGI9,0.005531378600823045
MIC0,16.047439347921838
MIC1,31.971324343538818
MIC2,40.98487697690553
MIC3,46.194406297401635
MIC4,47.06975172075887
MIC5,47.11663544168911
MPC2,42
MPC3,55
MPC4,71
MPC5,81
MPC6,87
MPC7,102
MPC8,114
MPC9,126
Mare,1.0125581395348837
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17400378312233833
RPCG,0.11110756864812636
SIC0,0.30824636945138856
SIC1,0.5751702402283623
SIC2,0.7320126431577106
SIC3,0.9249568371106094
SIC4,0.9914284263651765
SIC5,1.0
SaaN,8.556811224489795
SaaO,5.103049849499095
SaaS,0
Sare,43.54
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.92293564371491
TIC1,134.20411810770213
TIC2,170.8000594392094
TIC3,215.81960944786326
TIC4,231.3293844521902
TIC5,233.3293844521902
Vabc,311.16730410409
WPol,39
apol,51.307895
bpol,22.510104999999996
nRot,5
ABCGG,17.5995062955488
ATS0Z,1172.0
ATS0d,161.0
ATS0i,6922.206073621235
ATS0m,4649.407628000002
ATS0p,70.42680557273499
ATS0s,231.19444444444446
ATS0v,10802.337398452039
ATS1Z,1323.0
ATS1d,200.0
ATS1i,6838.917747150296
ATS1m,5117.115011000003
ATS1p,86.45468063000004
ATS1s,173.72222222222223
ATS1v,13208.62130407006
ATS2Z,1914.0
ATS2d,292.0
ATS2i,10990.831497905243
ATS2m,7304.901969999997
ATS2p,122.76345297599995
ATS2s,285.9444444444444
ATS2v,18406.268427372772
ATS3Z,1886.0
ATS3d,302.0
ATS3i,14145.678681941488
ATS3m,7031.299503000001
ATS3p,123.30942378249001
ATS3s,333.24999999999983
ATS3v,18102.084700909254
ATS4Z,1901.0
ATS4d,286.0
ATS4i,13662.711094378343
ATS4m,7135.678667
ATS4p,112.419213607641
ATS4s,365.2499999999999
ATS4v,17026.375551624493
ATS5Z,1860.0
ATS5d,278.0
ATS5i,12900.587798919745
ATS5m,7005.541350999998
ATS5p,109.697526827943
ATS5s,332.27777777777766
ATS5v,16809.90657597265
ATS6Z,1835.0
ATS6d,277.0
ATS6i,12614.351904720495
ATS6m,6927.478558999999
ATS6p,111.34927947994301
ATS6s,310.55555555555543
ATS6v,16941.346565118783
ATS7Z,1788.0
ATS7d,277.0
ATS7i,12703.374389954648
ATS7m,6672.003597999999
ATS7p,117.250494238245
ATS7s,319.4722222222221
ATS7v,17646.707240570777
ATS8Z,1681.0
ATS8d,254.0
ATS8i,12242.443816568
ATS8m,6199.607559000002
ATS8p,117.13328074654699
ATS8s,342.7777777777777
ATS8v,17313.084209166347
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09131517192123252
JGI10,0.003970224866140544
JGT10,0.34702972570267493
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.586776859504132
MAXdO,12.37739383024917
MID_C,41.514276361655064
MID_N,10.538546185033244
MID_O,5.563817813176067
MID_X,0.0
MID_h,16.10236399820931
MINdO,12.338357234129239
MPC10,132
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.695798917058491
MWC05,7.554334823725748
MWC06,8.425735580927402
MWC07,9.2927495082169
MWC08,10.168808978749206
MWC09,11.041336579870135
MWC10,11.920687932127077
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3649000000000022
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.92461239604856
SRW07,5.2832037287379885
SRW08,8.486115235845377
SRW09,7.285506548522785
SRW10,10.090506393131704
SaaCH,22.40601490996249
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4912803089300213
SaasN,1.4319907407407406
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8284816517924365
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.290250220458553
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.345804206632236
VE1_D,5.204240768174064
VE2_A,0.15520729309400844
VE2_D,0.1858657417205023
VE3_A,2.4988302466043795
VE3_D,2.679093242743898
VR1_A,293.3473353206344
VR1_D,176.5098342869043
VR2_A,10.476690547165514
VR2_D,6.303922653103725
VR3_A,6.710976768893684
VR3_D,6.202996010341702
WPath,2127
Xc-3d,1.4782780961775845
Xc-4d,0.0
Xc-5d,0.3717850238834702
Xc-6d,0.0
Xp-0d,19.34672421487486
Xp-1d,13.703509938206668
Xp-2d,12.028053378131277
Xp-3d,10.141197606702484
Xp-4d,8.497510714456311
Xp-5d,6.190663809700618
Xp-6d,4.103559523171854
Xp-7d,3.068718201085805
ZMIC0,88.65348481640993
ZMIC1,61.04111828111081
ZMIC2,40.29712165591356
ZMIC3,27.059065862412403
ZMIC4,24.640648649339795
ZMIC5,24.481287497958302
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.388257184424518
piPC3,4.96109484853612
piPC4,5.522959793985982
piPC5,5.879484951370275
piPC6,6.090036447169141
piPC7,6.485779618746983
piPC8,6.811278794308626
piPC9,7.182340238714473
AATS0Z,27.25581395348837
AATS0d,3.744186046511628
AATS0i,160.98153659584267
AATS0m,108.12575879069772
AATS0p,1.6378326877380232
AATS0s,5.376614987080104
AATS0v,251.2171488012102
AATS1Z,28.76086956521739
AATS1d,4.3478260869565215
AATS1i,148.6721249380499
AATS1m,111.2416306739131
AATS1p,1.8794495789130443
AATS1s,3.776570048309179
AATS1v,287.1439413928274
AATS2Z,26.583333333333332
AATS2d,4.055555555555555
AATS2i,152.65043747090616
AATS2m,101.45697180555551
AATS2p,1.7050479579999993
AATS2s,3.97145061728395
AATS2v,255.64261704684407
AATS3Z,21.431818181818183
AATS3d,3.4318181818181817
AATS3i,160.746348658426
AATS3m,79.9011307159091
AATS3p,1.4012434520737502
AATS3s,3.786931818181816
AATS3v,205.70550796487788
AATS4Z,22.903614457831324
AATS4d,3.4457831325301207
AATS4i,164.61097704070292
AATS4m,85.97203213253012
AATS4p,1.3544483567185663
AATS4s,4.4006024096385525
AATS4v,205.1370548388493
AATS5Z,23.846153846153847
AATS5d,3.5641025641025643
AATS5i,165.39215126820187
AATS5m,89.81463270512818
AATS5p,1.4063785490761922
AATS5s,4.259971509971509
AATS5v,215.51162276888013
AATS6Z,23.83116883116883
AATS6d,3.5974025974025974
AATS6i,163.8227520093571
AATS6m,89.967254012987
AATS6p,1.4460945387005586
AATS6s,4.033189033189031
AATS6v,220.0174878586855
AATS7Z,22.632911392405063
AATS7d,3.5063291139240507
AATS7i,160.80220746778036
AATS7m,84.45574174683543
AATS7p,1.4841834713701898
AATS7s,4.043952180028128
AATS7v,223.37604101988325
AATS8Z,21.55128205128205
AATS8d,3.2564102564102564
AATS8i,156.95440790471795
AATS8m,79.48214819230772
AATS8p,1.501708727519833
AATS8s,4.394586894586894
AATS8v,221.96261806623522
AMID_C,1.4826527272019665
AMID_N,0.376376649465473
AMID_O,0.1987077790420024
AMID_X,0.0
AMID_h,0.5750844285074753
ATS0dv,444.0
ATS0pe,284.3587999999999
ATS0se,342.6506079999999
ATS1dv,461.0
ATS1pe,310.94610000000006
ATS1se,366.5493719999997
ATS2dv,661.0
ATS2pe,487.8018000000001
ATS2se,577.8899039999997
ATS3dv,626.0
ATS3pe,579.9419000000003
ATS3se,701.417612
ATS4dv,659.0
ATS4pe,563.4395
ATS4se,677.3216519999997
ATS5dv,649.0
ATS5pe,536.2329
ATS5se,642.022204
ATS6dv,610.0
ATS6pe,522.8918
ATS6se,626.1379800000001
ATS7dv,548.0
ATS7pe,531.8631000000001
ATS7se,639.5784480000002
ATS8dv,487.0
ATS8pe,520.7281
ATS8se,628.7748280000002
ATSC0Z,296.74418604651163
ATSC0c,1.0758349839013785
ATSC0d,23.116279069767444
ATSC0i,72.64309580223438
ATSC0m,1407.3925027906978
ATSC0p,9.205873262711162
ATSC0s,70.34108527131782
ATSC0v,1939.2571240945954
ATSC1Z,12.529475392103844
ATSC1c,-0.773917248942351
ATSC1d,5.480259599783667
ATSC1i,-7.265998683043059
ATSC1m,59.69757461925377
ATSC1p,-0.43748208767275565
ATSC1s,-6.209843158464034
ATSC1v,5.963567805310216
ATSC2Z,-8.687939426717154
ATSC2c,0.3867885920660458
ATSC2d,-1.799351000540835
ATSC2i,3.9103855644939394
ATSC2m,-59.49583913791208
ATSC2p,-3.190145969821715
ATSC2s,4.70407427438255
ATSC2v,-660.7077822870782
ATSC3Z,18.29096809085992
ATSC3c,-0.16181770426699024
ATSC3d,-1.377501352082207
ATSC3i,-21.73623767997191
ATSC3m,81.36298966089778
ATSC3p,-1.3718434538185416
ATSC3s,1.2955050778198414
ATSC3v,-180.01121908709126
ATSC4Z,26.261222282314762
ATSC4c,0.04581790989083179
ATSC4d,0.6127636560302863
ATSC4i,-21.92140418438
ATSC4m,122.50032756679293
ATSC4p,-0.8398140392654296
ATSC4s,6.532840574484703
ATSC4v,-39.38265616643371
ATSC5Z,-3.722011898323421
ATSC5c,-0.1084180523760176
ATSC5d,1.649540292049756
ATSC5i,-5.6427617405002914
ATSC5m,-10.505430434288726
ATSC5p,1.1916586334790302
ATSC5s,-15.164578450814256
ATSC5v,218.98785408986976
ATSC6Z,14.085992428339633
ATSC6c,0.15656964151055902
ATSC6d,-2.5570578691184433
ATSC6i,-6.834988276007652
ATSC6m,70.29661623526243
ATSC6p,0.4207075375885921
ATSC6s,-0.6560002403701707
ATSC6v,195.5048504263314
ATSC7Z,-77.92536506219578
ATSC7c,0.041198963020451056
ATSC7d,-8.678745267712277
ATSC7i,14.314462471023738
ATSC7m,-355.8776017317468
ATSC7p,1.097610102386235
ATSC7s,-21.00584399975964
ATSC7v,111.65714783433248
ATSC8Z,-137.60573282855597
ATSC8c,-0.22991206865854372
ATSC8d,-11.606273661438614
ATSC8i,13.805400640050106
ATSC8m,-642.9514884808004
ATSC8p,0.2033721171993088
ATSC8s,0.17069286701520467
ATSC8v,-286.7368300955458
AXp-0d,0.6909544362455308
AXp-1d,0.44204870768408605
AXp-2d,0.28638222328883994
AXp-3d,0.18438541103095424
AXp-4d,0.11968324949938466
AXp-5d,0.07642794826790887
AXp-6d,0.04716735084105579
AXp-7d,0.030085472559664754
GATS1Z,0.6492197083276544
GATS1c,1.6951175257252158
GATS1d,0.7307103490508265
GATS1i,1.2035761341566231
GATS1m,0.6524068528401646
GATS1p,0.9618850236510172
GATS1s,0.5833892344107866
GATS1v,0.821271181104941
GATS2Z,0.7892600574712644
GATS2c,0.8514648264385616
GATS2d,1.072476525821596
GATS2i,1.0561161190685804
GATS2m,0.7980753136428868
GATS2p,1.1223147317570143
GATS2s,0.5952477163078882
GATS2v,1.0467378473699605
GATS3Z,0.9433056070105443
GATS3c,1.1339789534508447
GATS3d,1.1252400768245836
GATS3i,1.1602650046641068
GATS3m,0.9439238592192641
GATS3p,1.0139427431547972
GATS3s,0.9532151677119444
GATS3v,0.9857321733589308
GATS4Z,0.9481210106885221
GATS4c,1.1579428809035412
GATS4d,1.0945189207534363
GATS4i,1.2267775540549528
GATS4m,0.9438553448667109
GATS4p,0.930985262088769
GATS4s,1.2325484437197767
GATS4v,0.8888518491382579
GATS5Z,0.9771431155051845
GATS5c,1.351750150040316
GATS5d,1.0482123510292523
GATS5i,1.1559620436424933
GATS5m,0.9684962978789527
GATS5p,0.7845493783041424
GATS5s,1.3639734971148902
GATS5v,0.7780541823800596
GATS6Z,0.9126318039327443
GATS6c,1.1975505414409593
GATS6d,1.1090177428205594
GATS6i,1.1722633460249943
GATS6m,0.9081737546640443
GATS6p,0.8385533378498156
GATS6s,0.8821733424168956
GATS6v,0.7999862463006968
GATS7Z,1.0785405341057894
GATS7c,1.1537646356277516
GATS7d,1.322428240328044
GATS7i,0.946146643773582
GATS7m,1.0695474436123564
GATS7p,0.8478540261315151
GATS7s,1.3794598142418317
GATS7v,0.8488231706940623
GATS8Z,1.1930763202314925
GATS8c,1.253921795247438
GATS8d,1.2811484290357529
GATS8i,0.8619054849159405
GATS8m,1.184997023984174
GATS8p,0.9593795945291039
GATS8s,1.3253795007431777
GATS8v,0.9949191597712528
MATS1Z,0.03946946981054928
MATS1c,-0.6724492098754907
MATS1d,0.22161228238999212
MATS1i,-0.09349999650627842
MATS1m,0.039650811287353004
MATS1p,-0.04442279787066297
MATS1s,-0.08252436488390145
MATS1v,0.002874626268439771
MATS2Z,-0.017485196795541644
MATS2c,0.21471577513328385
MATS2d,-0.04648725687458087
MATS2i,0.03214853566993681
MATS2m,-0.025246857001485632
MATS2p,-0.20695766832109258
MATS2s,0.039939356647809385
MATS2v,-0.2034744980819559
MATS3Z,0.03011897976631518
MATS3c,-0.07349641512703858
MATS3d,-0.02911788915310043
MATS3i,-0.14620957465789194
MATS3m,0.028248633784570223
MATS3p,-0.07281575333732399
MATS3s,0.008999447305321224
MATS3v,-0.04535758895279656
MATS4Z,0.04584828341579483
MATS4c,0.022063782844685055
MATS4d,0.013733000412111212
MATS4i,-0.15633794129930345
MATS4m,0.045093337501175494
MATS4p,-0.04726160890683175
MATS4s,0.04811531778425138
MATS4v,-0.010521071486453077
MATS5Z,-0.006914637087050885
MATS5c,-0.05555584936744803
MATS5d,0.03933859567662382
MATS5i,-0.04282242149574244
MATS5m,-0.004115024932939311
MATS5p,0.07136096675947663
MATS5s,-0.11884889013222717
MATS5v,0.06225274199515026
MATS6Z,0.026508366241908544
MATS6c,0.08127175256257314
MATS6d,-0.06177323682353865
MATS6i,-0.05254376155959602
MATS6m,0.0278931086002994
MATS6p,0.025520726413942946
MATS6s,-0.0052080202510002
MATS6v,0.05629889507609134
MATS7Z,-0.14293480417443752
MATS7c,0.02084404426268916
MATS7d,-0.20435269846929677
MATS7i,0.10725611561087699
MATS7m,-0.1376343341835519
MATS7p,0.06489697716004736
MATS7s,-0.16254455861742512
MATS7v,0.03133953142448172
MATS8Z,-0.25563961900168797
MATS8c,-0.11781211684058845
MATS8d,-0.2767889387607697
MATS8i,0.10476796864958603
MATS8m,-0.251847025433001
MATS8p,0.012178681450823094
MATS8s,0.0013377660225797861
MATS8v,-0.08151207279797254
MAXaaN,4.308589852607709
MAXaaO,5.103049849499095
MINaaN,4.248221371882086
MINaaO,5.103049849499095
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.20107308130995
SpAD_D,315.3321267374258
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,869
TMWC10,134.92176738473722
TSRW10,78.70001917692316
VE1_Dt,5.195461606806189
VE2_Dt,0.1855522002430782
VE3_Dt,2.677404893762983
VR1_Dt,177.4625079065128
VR2_Dt,6.337946710946886
VR3_Dt,6.208378780723996
Xc-3dv,0.468856570298171
Xc-4dv,0.0
Xc-5dv,0.05688548259827711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.47909579760877474
Xch-7d,0.5439248114579548
Xp-0dv,14.571939157356603
Xp-1dv,8.442817691148601
Xp-2dv,5.7579446666284095
Xp-3dv,3.839525112898841
Xp-4dv,2.5293285419744063
Xp-5dv,1.4936928234430056
Xp-6dv,0.7247980376045766
Xp-7dv,0.4298840709889377
Xpc-4d,3.6525979985980994
Xpc-5d,5.74614525791854
Xpc-6d,8.052999017892066
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.491362214026341
AATS0dv,10.325581395348838
AATS0pe,6.612995348837208
AATS0se,7.968618790697673
AATS1dv,10.021739130434783
AATS1pe,6.759697826086958
AATS1se,7.968464608695646
AATS2dv,9.180555555555555
AATS2pe,6.775025000000002
AATS2se,8.026248666666662
AATS3dv,7.113636363636363
AATS3pe,6.590248863636367
AATS3se,7.970654681818181
AATS4dv,7.9397590361445785
AATS4pe,6.788427710843373
AATS4se,8.160501831325298
AATS5dv,8.320512820512821
AATS5pe,6.874780769230769
AATS5se,8.231053897435897
AATS6dv,7.922077922077922
AATS6pe,6.790802597402597
AATS6se,8.13166207792208
AATS7dv,6.936708860759493
AATS7pe,6.73244430379747
AATS7se,8.09592972151899
AATS8dv,6.243589743589744
AATS8pe,6.676001282051282
AATS8se,8.061215743589745
AATSC0Z,6.901027582477014
AATSC0c,0.025019418230264618
AATSC0d,0.5375878853434289
AATSC0i,1.689374320982195
AATSC0m,32.73005820443483
AATSC0p,0.21409007587700377
AATSC0s,1.6358391923562285
AATSC0v,45.099002885920825
AATSC1Z,0.27237989982834443
AATSC1c,-0.01682428802048589
AATSC1d,0.11913607825616668
AATSC1i,-0.15795649310963172
AATSC1m,1.2977733612881255
AATSC1p,-0.009510480166799036
AATSC1s,-0.13499659040139206
AATSC1v,0.12964277837630905
AATSC2Z,-0.12066582537107158
AATSC2c,0.0053720637786950805
AATSC2d,-0.02499098611862271
AATSC2i,0.05431091061797138
AATSC2m,-0.8263310991376678
AATSC2p,-0.044307582914190485
AATSC2s,0.06533436492197986
AATSC2v,-9.17649697620942
AATSC3Z,0.20785191012340817
AATSC3c,-0.0018388375484885255
AATSC3d,-0.015653424455479625
AATSC3i,-0.24700270090877172
AATSC3m,0.9245794279647476
AATSC3p,-0.015589130157028881
AATSC3s,0.014721648611589106
AATSC3v,-2.0455820350805825
AATSC4Z,0.3164002684616236
AATSC4c,0.000552023010732913
AATSC4d,0.007382694650967305
AATSC4i,-0.26411330342626504
AATSC4m,1.475907561045698
AATSC4p,-0.010118241436932887
AATSC4s,0.07870892258415305
AATSC4v,-0.47448983333052663
AATSC5Z,-0.04771810126055668
