DLiP-ID,T003ZV
DLiP-Mol-ID,21075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H19N7O3/c16-15(17)18-7-6-11-8-21(20-19-11)9-13(23)22(10-14(24)25)12-4-2-1-3-5-12/h1-5,8H,6-7,9-10H2,(H,24,25)(H4,16,17,18)"
Standard Inchi Key(RDKit),MTOBNWXWFYFRLY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)NCCc1cn(CC(=O)N(CC(=O)O)c2ccccc2)nn1
SMILES(SDF),
MW(SDF),
MW(RDKit),345.363
MW Monoisotopic(RDKit),345.154937468
MolLogP(RDKit),-0.578529999999998
XLogP(SDF),
XLogP(CDK),-2.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),150.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.369051888210425
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,405821.60103518364
qed,0.3690518882104248
Chi0,18.233840039752497
Chi1,11.952397498181151
TPSA,150.22000000000003
Chi0n,13.422443567501091
Chi0v,13.422443567501091
Chi1n,7.495577337330296
Chi1v,7.495577337330296
Chi2n,5.2070822391814024
Chi2v,5.2070822391814024
Chi3n,3.2422413171709126
Chi3v,3.2422413171709126
Chi4n,2.1461926822054522
Chi4v,2.1461926822054522
MolMR,90.07360000000003
MolWt,345.363
fr_SH,0
Kappa1,17.916600513658192
Kappa2,8.429951297177851
Kappa3,5.6064811821202705
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,744.5930759357924
MolLogP,-0.5785299999999984
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,2.0167894799626915
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,20.31065844310742
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,17.98942254267563
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.29064263502187
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.898267704785642
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,12.13273413692322
PEOE_VSA8,24.849807875135223
PEOE_VSA9,5.693927994848461
RingCount,2
SMR_VSA10,23.523425860730754
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.15493746800007
NumHDonors,4
PEOE_VSA10,13.08951281182515
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.950365812018994
SlogP_VSA2,51.02594963181413
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.421241423215932
EState_VSA2,12.50431097465641
EState_VSA3,24.34689229837061
EState_VSA4,0.0
EState_VSA5,9.581712665995664
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,15.628855507962236
EState_VSA9,16.249478477794412
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3504209183673468
VSA_EState9,66.482912414966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,326.21100000000007
MaxEStateIndex,12.478165898705672
MinEStateIndex,-1.1048244858437435
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.32
FpDensityMorgan2,2.04
FpDensityMorgan3,2.68
MaxPartialCharge,0.3231453237361125
MinPartialCharge,-0.4799137675012985
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.478165898705672
MinAbsEStateIndex,0.12965159674981086
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799137675012985
MinAbsPartialCharge,0.3231453237361125
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
