DLiP-ID,T000XY
AATSC5c,-0.000483934333639847
AATSC5d,-0.06556243821057835
AATSC5i,-0.0008212968158252414
AATSC5m,-1.5734041296342054
AATSC5p,-0.005137930764448946
AATSC5s,-0.008705550234799794
AATSC5v,-1.5580291150094576
AATSC6Z,-0.884083044982699
AATSC6c,0.00015951257913551366
AATSC6d,-0.06633094414236282
AATSC6i,-0.053168532539714965
AATSC6m,-4.172208005900888
AATSC6p,-0.014443424399428048
AATSC6s,-0.23101605838413797
AATSC6v,-4.474035974708248
AATSC7Z,-0.21004844290657437
AATSC7c,0.0002370288404499486
AATSC7d,-0.03112283737024221
AATSC7i,-0.041476122722780936
AATSC7m,-1.0431322668148786
AATSC7p,-0.009437091608405349
AATSC7s,0.10260568050749715
AATSC7v,-2.3142338559607225
AATSC8Z,-0.14328662998468444
AATSC8c,-0.0011215943689141107
AATSC8d,-0.008636337852402295
AATSC8i,0.0419870507301897
AATSC8m,-0.6381400844489211
AATSC8p,0.0074140940342287435
AATSC8s,-0.09907286604773702
AATSC8v,0.7071368031959138
ATS0are,417.99469999999997
ATS1are,442.433
ATS2are,756.0610000000001
ATS3are,994.3989
ATS4are,1180.426
ATS5are,1357.143
ATS6are,1444.2268999999997
ATS7are,1498.514
ATS8are,1442.311
ATSC0dv,270.2352941176471
ATSC0pe,8.257169117647052
ATSC0se,5.497601117647055
ATSC1dv,98.87543252595157
ATSC1pe,-0.25000203287195905
ATSC1se,-0.3306585034602092
ATSC2dv,51.813148788927336
ATSC2pe,2.0891157006920533
ATSC2se,1.2916861712802754
ATSC3dv,-42.494809688581306
ATSC3pe,-1.5499332179930596
ATSC3se,-1.0671881003460233
ATSC4dv,-32.78200692041523
ATSC4pe,1.0970239619377302
ATSC4se,1.220678491349479
ATSC5dv,-102.83391003460207
ATSC5pe,-1.0609320934255981
ATSC5se,-0.5109105051903117
ATSC6dv,-114.17647058823529
ATSC6pe,-3.363533088235282
ATSC6se,-2.007278794117648
ATSC7dv,-7.570934256055363
ATSC7pe,0.6424870674740459
ATSC7se,0.8102589498269909
ATSC8dv,-20.13840830449827
ATSC8pe,-1.1959009515571062
ATSC8se,-0.6958090103806197
AXp-0dv,0.5901118295482116
AXp-1dv,0.3165925117405082
AXp-2dv,0.16909563609031109
AXp-3dv,0.09179695075142001
AXp-4dv,0.04969898045903178
AXp-5dv,0.027354081014207044
AXp-6dv,0.015373128389482111
AXp-7dv,0.007865004437609256
BertzCT,1108.6415828875204
ECIndex,769
ETA_eta,38.59486603445808
GATS1dv,0.4905513402574787
GATS1pe,0.7567672299027141
GATS1se,0.7761327365682354
GATS2dv,0.8962135215569844
GATS2pe,0.6911635727551854
GATS2se,0.6743786410023465
GATS3dv,1.1040725674793208
GATS3pe,1.009061853558628
GATS3se,0.9996382185421432
GATS4dv,1.044672172035989
GATS4pe,0.8523693741326983
GATS4se,0.8009658496076243
GATS5dv,1.1356174979787301
GATS5pe,0.9558354927758858
GATS5se,0.9392989577625298
GATS6dv,1.125069967037751
GATS6pe,1.0935638943749546
GATS6se,1.1005922930177403
GATS7dv,0.9768524161950369
GATS7pe,0.933433612680603
GATS7se,0.9072482585158347
GATS8dv,0.9663254637196057
GATS8pe,1.003399150164285
GATS8se,0.9898768613597391
LogEE_A,4.462870656990369
LogEE_D,210.16106585697133
MATS1dv,0.355432551775608
MATS1pe,-0.029411910327476812
MATS1se,-0.05842750515601922
MATS2dv,0.10686783188335462
MATS2pe,0.14101989774672827
MATS2se,0.13095825091860666
MATS3dv,-0.06683173704832389
MATS3pe,-0.07977572074177869
MATS3se,-0.08250051848817637
MATS4dv,-0.04296364823683065
MATS4pe,0.04705357421135886
MATS4se,0.07863859583504537
MATS5dv,-0.1155194663847254
MATS5pe,-0.039004732327713454
MATS5se,-0.028211910725009868
MATS6dv,-0.12071646246657129
MATS6pe,-0.11638485782344697
MATS6se,-0.10431972320614909
MATS7dv,-0.007620374401393121
MATS7pe,0.02116421256038641
MATS7se,0.04008847306973545
MATS8dv,-0.020768357872349534
MATS8pe,-0.0403629702864067
MATS8se,-0.03527247291133249
MAXaaCH,1.9177221957168746
MAXaasC,0.9353849101368945
MAXdssC,0.7520321216181607
MAXsCH3,1.9499156483581086
MAXsNH2,5.8979529314362535
MAXsssN,1.7841010015117158
MDEC-11,0.7382103946962473
MDEC-12,8.165295566133647
MDEC-13,8.426083888298411
MDEC-22,12.967424994811115
MDEC-23,31.047107152441612
MDEC-33,13.652658130090213
MDEN-13,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,1.346165863147035
MDEO-12,0.36221601404993375
MINaaCH,1.8098960036009097
MINaasC,0.6314631303933671
MINdssC,-1.2214607332096776
MINsCH3,1.597256288299828
MINsNH2,5.8979529314362535
MINsssN,1.3459619341563784
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,625.5895766945151
SpAbs_A,43.57949777342221
SpAbs_D,420.3221317139428
SpMAD_A,1.245128507812063
SpMAD_D,12.009203763255506
SpMax_A,2.514592826977321
SpMax_D,210.16106585697133
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.16999999999999
TpiPC10,8.46256539638718
VAdjMat,6.20945336562895
VE1_DzZ,5.805283354690193
VE1_Dzi,5.800567684034908
VE1_Dzm,5.805277850743089
VE1_Dzp,5.788233906912977
VE1_Dzv,5.801647187145949
VE2_DzZ,0.1658652387054341
VE2_Dzi,0.16573050525814023
VE2_Dzm,0.16586508144980253
VE2_Dzp,0.16537811162608504
VE2_Dzv,0.16576134820417
VE3_DzZ,3.011531394631414
VE3_Dzi,3.0107187578158867
VE3_Dzm,3.011530446538207
VE3_Dzp,3.0085901888379873
VE3_Dzv,3.0109048435117893
VR1_DzZ,240.59411880637958
VR1_Dzi,241.33742361080238
VR1_Dzm,240.59507630941542
VR1_Dzp,242.59413114301805
VR1_Dzv,241.00093296405421
VR2_DzZ,6.874117680182274
VR2_Dzi,6.895354960308639
VR2_Dzm,6.874145037411869
VR2_Dzp,6.931260889800516
VR2_Dzv,6.885740941830121
VR3_DzZ,6.735874327873431
VR3_Dzi,6.738959020732893
VR3_Dzm,6.735878307609658
VR3_Dzp,6.7441527732164825
VR3_Dzv,6.737563773198672
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07837732878493747
Xch-7dv,0.1263847266524185
Xpc-4dv,2.47908578407205
Xpc-5dv,3.610641618501788
Xpc-6dv,5.240713286556694
Zagreb1,178.0
Zagreb2,210.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,54
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.146980882352941
AATS1are,6.3204714285714285
AATS2are,6.197221311475411
AATS3are,6.214993125
AATS4are,6.148052083333333
AATS5are,6.058674107142857
AATS6are,6.068180252100839
AATS7are,5.994056
AATS8are,5.911110655737705
AATSC0dv,3.9740484429065748
AATSC0pe,0.12142895761245664
AATSC0se,0.08084707525951551
AATSC1dv,1.4125061789421653
AATSC1pe,-0.003571457612456558
AATSC1se,-0.004723692906574417
AATSC2dv,0.424697940892847
AATSC2pe,0.01712389918600044
AATSC2se,0.01058759156787111
AATSC3dv,-0.2655925605536332
AATSC3pe,-0.009687082612456623
AATSC3se,-0.006669925627162646
AATSC4dv,-0.17073961937716264
AATSC4pe,0.0057136664684256785
AATSC4se,0.006357700475778536
AATSC5dv,-0.4590799555116164
AATSC5pe,-0.0047363039885071345
AATSC5se,-0.002280850469599606
AATSC6dv,-0.47973306969846763
AATSC6pe,-0.014132491967375135
AATSC6se,-0.008433944513099362
AATSC7dv,-0.030283737024221453
AATSC7pe,0.002569948269896184
AATSC7se,0.0032410357993079633
AATSC8dv,-0.08253446026433717
AATSC8pe,-0.004901233408020927
AATSC8se,-0.00285167627205172
AETA_eta,1.1027104581273737
ATSC0are,8.79505147058823
ATSC1are,-0.3833368079584655
ATSC2are,2.1945179498269995
ATSC3are,-1.6920078719722988
ATSC4are,1.405416435986173
ATSC5are,-1.078565138408298
ATSC6are,-3.4017948529411663
ATSC7are,0.9086828287197198
ATSC8are,-1.2491758650519165
BCUTZ-1h,8.029839521971953
BCUTZ-1l,5.692257003357567
BCUTc-1h,0.45905505104679695
BCUTc-1l,-0.5293771480561624
BCUTd-1h,3.2681455265541763
BCUTd-1l,0.9724470500764621
BCUTi-1h,14.545043061994848
BCUTi-1l,10.953602521036755
BCUTm-1h,16.01550121717274
BCUTm-1l,11.704000584558436
BCUTp-1h,1.9950930460665757
BCUTp-1l,0.7415080188219141
BCUTs-1h,7.010466228799829
BCUTs-1l,1.2424561927676632
BCUTv-1h,20.90060358666072
BCUTv-1l,14.700432418191912
BalabanJ,1.866503332269594
Diameter,14
ETA_beta,40.25
GATS1are,0.7714830997998422
GATS2are,0.6925220191885156
GATS3are,1.018532591020853
GATS4are,0.8442282292487894
GATS5are,0.9526974366314901
GATS6are,1.0912254539621868
GATS7are,0.9233665803045998
GATS8are,0.9960493065138226
HybRatio,0.37037037037037035
Lipinski,True
LogEE_Dt,312.79478834725757
MATS1are,-0.042340210171183335
MATS2are,0.139075245135095
MATS3are,-0.08176226688303076
MATS4are,0.056594512957236734
MATS5are,-0.03722792992956174
MATS6are,-0.110510028259063
MATS7are,0.02810236304338912
MATS8are,-0.039582597094417755
MAXssCH2,0.5881380888516462
MAXsssCH,-0.27592222537163047
MINssCH2,-0.6671784266434408
MINsssCH,-0.3221189741328636
NsssssAs,0
RotRatio,0.24324324324324326
SM1_Dzpe,1.7771572827417381
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,52.11735812614582
SMR_VSA6,19.388221424352295
SMR_VSA7,70.92798337421198
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,347.55850924484366
SpAD_Dzi,339.0835546171746
SpAD_Dzm,347.62234442548265
SpAD_Dzp,468.6432656208092
SpAD_Dzv,423.88071586077075
SpAbs_Dt,625.5895766945151
SpDiam_A,5.029185653954642
SpDiam_D,280.2803824705425
SpMAD_Dt,17.873987905557573
SpMax_Dt,312.79478834725757
SsssssAs,0
VE1_Dzpe,5.804887598035799
VE1_Dzse,5.805331992376635
VE2_Dzpe,0.16585393137245139
VE2_Dzse,0.16586662835361815
VE3_Dzpe,3.0114632205009624
VE3_Dzse,3.011539772772449
VMcGowan,375.0000000000014
VR1_Dzpe,240.65540960709924
VR1_Dzse,240.5866250539313
VR2_Dzpe,6.875868845917121
VR2_Dzse,6.873903572969466
VR3_Dzpe,6.736129043140387
VR3_Dzse,6.735843180523732
mZagreb1,13.694444444444443
mZagreb2,7.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1293389922145328
AATSC1are,-0.005476240113692364
AATSC2are,0.017987852047762293
AATSC3are,-0.010575049199826868
AATSC4are,0.007319877270761318
AATSC5are,-0.004815022939322759
AATSC6are,-0.014293255684626749
AATSC7are,0.0036347313148788795
AATSC8are,-0.005119573217425887
AETA_beta,1.15
BCUTdv-1h,6.024795239167034
BCUTdv-1l,0.9877116772265114
BCUTpe-1h,3.5021008263116613
BCUTpe-1l,2.2410746632883463
BCUTse-1h,3.714974035236648
BCUTse-1l,2.4369120369841286
ETA_alpha,16.366666666666664
ETA_dBeta,-3.25
ETA_eta_B,0.7430720491785365
ETA_eta_F,38.114523694240376
ETA_eta_L,8.594159768962713
ETA_eta_R,76.70938972869845
ETA_psi_1,0.5541760722347632
LabuteASA,205.5190981750503
LogEE_DzZ,173.8272138060953
LogEE_Dzi,169.58581787103773
LogEE_Dzm,173.85899588219675
LogEE_Dzp,233.32648755665585
LogEE_Dzv,211.51850846252532
PEOE_VSA1,25.376877287503895
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,67.65459343254297
PEOE_VSA8,12.232142680596137
PEOE_VSA9,19.193479199573453
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,345.0151540710503
SpAD_Dzse,347.92546449031903
SpAbs_DzZ,345.97585618361916
SpAbs_Dzi,337.6302160563109
SpAbs_Dzm,346.0441633334535
SpAbs_Dzp,473.61899188955306
SpAbs_Dzv,425.989963200071
SpDiam_Dt,415.2894492150335
SpMAD_DzZ,9.930243121281247
SpMAD_Dzi,9.688101560490704
SpMAD_Dzm,9.93206698358522
SpMAD_Dzp,13.389807589165978
SpMAD_Dzv,12.110877596022021
SpMax_DzZ,173.8272138060953
SpMax_Dzi,169.58581787103773
SpMax_Dzm,173.85899588219675
SpMax_Dzp,233.32648755665585
SpMax_Dzv,211.51850846252532
VE1_Dzare,5.80469192345331
VE2_Dzare,0.16584834067009457
VE3_Dzare,3.011429511341704
VR1_Dzare,240.681916277363
VR2_Dzare,6.876626179353228
VR3_Dzare,6.736239180746034
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904755
AETA_dBeta,-0.09285714285714286
AETA_eta_B,0.021230629976529615
AETA_eta_F,1.0889863912640108
AETA_eta_L,0.24554742197036325
AETA_eta_R,2.191696849391384
BCUTare-1h,3.5559756262410915
BCUTare-1l,2.1913552198999002
ETA_beta_s,21.75
ETA_dPsi_A,0.1598239277652368
ETA_dPsi_B,0.0
ETA_eta_BR,1.0010720491785365
ETA_eta_FL,8.076981744231846
ETA_eta_RL,16.67114151319456
LogEE_Dzpe,172.5583529578892
LogEE_Dzse,174.0102540446004
PEOE_VSA10,17.867372769265746
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,46.344565550386626
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,63.244261109539806
SlogP_VSA6,59.80108039081798
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,341.2319442047093
SpAbs_Dzpe,343.3395486330367
SpAbs_Dzse,346.35724510877
SpDiam_DzZ,234.7734215260101
SpDiam_Dzi,228.17996747567992
SpDiam_Dzm,234.8167317259594
SpDiam_Dzp,317.0798719108897
SpDiam_Dzv,287.8385922856285
SpMAD_Dzpe,9.857575830601437
SpMAD_Dzse,9.940727556866259
SpMax_Dzpe,172.5583529578892
SpMax_Dzse,174.0102540446004
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6214285714285714
AETA_eta_BR,0.028602058547958185
AETA_eta_FL,0.23077090697805275
AETA_eta_RL,0.47631832894841597
DetourIndex,5302
EState_VSA1,18.297306640229365
EState_VSA2,30.232657106615836
EState_VSA3,24.278541353819485
EState_VSA4,16.70000751346326
EState_VSA5,4.899909730850478
EState_VSA6,12.009707272128011
EState_VSA7,69.30214814676475
EState_VSA8,0.0
EState_VSA9,10.470530430962235
ETA_beta_ns,18.5
ETA_shape_p,0.22810590631364566
ETA_shape_x,0.0
ETA_shape_y,0.38492871690427705
GhoseFilter,False
LogEE_Dzare,170.6727028076661
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,339.35983092943167
SpDiam_Dzpe,232.94676575619908
SpDiam_Dzse,235.03598369234712
SpMAD_Dzare,9.749484120134552
SpMax_Dzare,170.6727028076661
TopoPSA(NO),113.16999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5285714285714286
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03238095238095247
FilterItLogS,-4.753082876053389
SpDiam_Dzare,230.30427001014993
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5799019607843126
ETA_epsilon_2,0.8438095238095233
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5321138211382099
ETA_epsilon_5,0.8008771929824557
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1412880993981751
ETA_dEpsilon_B,0.04778813964610262
ETA_dEpsilon_C,-0.09349995975207248
ETA_dEpsilon_D,0.0429323308270676
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5428571428571428
MDEDescriptor,"0.7382103946962473,8.165295566133647,8.426083888298411,0.0,12.967424994811115,31.047107152441612,0.0,13.652658130090213,0.0,0.0,1.346165863147035,0.36221601404993375,0.0,0.0,0.0,0.2721655269759087,0.0,0.0,0.33333333333333337"
APolDescriptor,76.834169
BCUTDescriptor,"11.988355653152276,16.006459662281507,-0.34903632386236577,0.32051047305479485,3.9968382632252704,12.570343243863327"
BPolDescriptor,44.16583099999999
TPSADescriptor,113.16999999999999
ALOGPDescriptor,"1.6208000000000007,2.6269926400000023,133.8698"
XLogPDescriptor,3.3580000000000005
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,479.24202142
ChiPathDescriptor,"25.69794165489025,16.671141513194563,15.018143343403814,12.185602985727957,10.35421360082262,8.196359846679895,5.78379273830926,4.028477602434593,20.653914034187405,11.713922934398802,8.792973076696171,6.333989601847979,4.572306202230921,3.2551356406906367,2.0599992041906003,1.2112106833918246"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.4077732057542914,0.0,0.0,0.0,0.07837732878493747,0.12638472665241848"
AtomCountDescriptor,68
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.585073353072854,0.0,0.6222308236608691,0.0,1.1381169809505767,0.0,0.244617494828826,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,5,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"70.02037426329214,2.000582121808347,22.139951000401346,12.678742759164273,9.46120824123707"
FractionalPSADescriptor,0.23614373310728445
WienerNumbersDescriptor,"3520.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.785751813817118,9.83556471503384,14.70871531454538,2.479085784072049,3.610641618501788,4.79433661776657"
FractionalCSP3Descriptor,0.37037037037037035
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,8,2,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,13.693047337278106,7.3127494223902545"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3710.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.37037037037037035
AutocorrelationDescriptorMass,"39.95228608153417,40.1558253950585,57.701945357454434,66.0623629346536,72.97069234547773"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7710705889530975,-0.39747042001641625,0.05461223266030239,-0.07879183322557932,0.038099284421653765"
EccentricConnectivityIndexDescriptor,769
AutocorrelationDescriptorPolarizability,"2641.1225393891777,3137.1657180607326,4510.929545724979,5216.622685108249,5317.555860162238"
