DLiP-ID,C101S7
AATSC5c,0.003109167024683995
AATSC5d,0.019382887384635304
AATSC5i,-0.14830115538965485
AATSC5m,5.6681106191579245
AATSC5p,-0.002255375448447938
AATSC5s,0.29343886261165575
AATSC5v,2.832777787895343
AATSC6Z,-0.01908441132458943
AATSC6c,-0.0006655029442384187
AATSC6d,0.017656617801540986
AATSC6i,0.07269287183154806
AATSC6m,-0.04667745266843061
AATSC6p,0.006269392195784857
AATSC6s,-0.10494020370235393
AATSC6v,1.3503789923281404
AATSC7Z,0.3358850408900113
AATSC7c,-0.0001272726255028349
AATSC7d,-0.026220448519093387
AATSC7i,0.11618006310263092
AATSC7m,1.6601760807239299
AATSC7p,0.01762887490396895
AATSC7s,-0.022386514804243966
AATSC7v,4.172165307346207
AATSC8Z,-0.8181205681820531
AATSC8c,0.0003951136062777328
AATSC8d,-0.04012119233082366
AATSC8i,-0.055514447775064694
AATSC8m,-3.8365048965959083
AATSC8p,-0.008135494738688657
AATSC8s,-0.13958089489339304
AATSC8v,-3.246639482941001
ATS0are,352.2047
ATS1are,384.562
ATS2are,638.1129999999998
ATS3are,842.6319000000001
ATS4are,889.5929999999998
ATS5are,850.7369
ATS6are,833.2319000000002
ATS7are,848.8589999999999
ATS8are,843.4589999999997
ATSC0dv,198.30508474576274
ATSC0pe,4.960474576271183
ATSC0se,2.874490576271185
ATSC1dv,47.28957196207983
ATSC1pe,-0.17242243608157656
ATSC1se,-0.16064941913243658
ATSC2dv,-20.61074403906924
ATSC2pe,1.1132876185004406
ATSC2se,0.8411571100258517
ATSC3dv,-85.60528583740306
ATSC3pe,-0.8305362826773818
ATSC3se,-0.19455953691468386
ATSC4dv,-19.668773340993962
ATSC4pe,-1.593283251939092
ATSC4se,-0.9582869129560511
ATSC5dv,90.96064349324902
ATSC5pe,3.084581528296469
ATSC5se,1.5887091215168003
ATSC6dv,13.25624820453892
ATSC6pe,-0.7594286986497967
ATSC6se,-0.621406596954911
ATSC7dv,-11.9560471128986
ATSC7pe,-0.4597468830795638
ATSC7se,-0.5270618661304315
ATSC8dv,-82.76960643493247
ATSC8pe,-2.1415502729100715
ATSC8se,-1.254032510198226
AXp-0dv,0.5655647175728675
AXp-1dv,0.30975023908129445
AXp-2dv,0.17073608432879092
AXp-3dv,0.09412426149724777
AXp-4dv,0.050878366205616476
AXp-5dv,0.028764440618519342
AXp-6dv,0.01590558767663067
AXp-7dv,0.008614242740783502
BertzCT,1196.553586161429
ECIndex,807
ETA_eta,25.996772715158738
GATS1dv,0.5943920595533497
GATS1pe,0.7620446728804674
GATS1se,0.7338012262380165
GATS2dv,0.9818925518925518
GATS2pe,0.6459399241266064
GATS2se,0.556233012409121
GATS3dv,1.180360195360195
GATS3pe,1.1084632098975142
GATS3se,1.0949948181069764
GATS4dv,1.0747117535708137
GATS4pe,1.2993467481718528
GATS4se,1.3668964554278256
GATS5dv,0.9124509449861561
GATS5pe,0.9939635633858643
GATS5se,1.1309357154181654
GATS6dv,1.139357060849598
GATS6pe,1.594773235487249
GATS6se,1.8382839256861097
GATS7dv,1.1783311812088788
GATS7pe,1.4034911191142212
GATS7se,1.6119995734147299
GATS8dv,1.2656539383877512
GATS8pe,1.4274858353507447
GATS8se,1.597111199954084
LogEE_A,4.389139329303756
LogEE_D,205.8336877955508
MATS1dv,0.226929969671905
MATS1pe,-0.03307736234870384
MATS1se,-0.053183705455200896
MATS2dv,-0.05840130240130241
MATS2pe,0.1261092269674019
MATS2se,0.16442919991990365
MATS3dv,-0.1819242979242979
MATS3pe,-0.07056012761412658
MATS3se,-0.02852434040890877
MATS4dv,-0.0392743647106063
MATS4pe,-0.12718488631734495
MATS4se,-0.13200804860514212
MATS5dv,0.1905826411460213
MATS5pe,0.2583667919059181
MATS5se,0.22963980377841758
MATS6dv,0.029432963388187253
MATS6pe,-0.06740792990641384
MATS6se,-0.09518361250696344
MATS7dv,-0.02559121933222654
MATS7pe,-0.03933985699217811
MATS7se,-0.07782836689506553
MATS8dv,-0.1771634999692553
MATS8pe,-0.183249271672087
MATS8se,-0.18517617868771163
MAXaaCH,2.0211590946831746
MAXaaNH,3.2439437433072964
MAXaaaC,1.0547874446814745
MAXaasC,1.1181076820375022
MAXdssC,-0.14097180230116724
MAXsCH3,1.9983907718941434
MAXssNH,2.956783903376165
MDEC-12,2.079954144068936
MDEC-13,1.4067003476637976
MDEC-22,22.560548721999897
MDEC-23,30.490857446846952
MDEC-33,8.574218557778087
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.8682646499958007
MINaaNH,3.2439437433072964
MINaaaC,1.009811921526353
MINaasC,0.711167785270419
MINdssC,-0.22944880112538857
MINsCH3,1.9983907718941434
MINssNH,2.945026741986969
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,647.9839743408593
SpAbs_A,42.20539784329479
SpAbs_D,411.6673755911015
SpMAD_A,1.3189186826029622
SpMAD_D,12.864605487221926
SpMax_A,2.417446948333588
SpMax_D,205.8336877955508
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99000000000001
TpiPC10,8.418838459788908
VAdjMat,6.129283016944966
VE1_DzZ,5.569966112759097
VE1_Dzi,5.568402344838681
VE1_Dzm,5.56997840528128
VE1_Dzp,5.584660250871087
VE1_Dzv,5.580651279507553
VE2_DzZ,0.17406144102372179
VE2_Dzi,0.17401257327620878
VE2_Dzm,0.17406182516504
VE2_Dzp,0.17452063283972147
VE2_Dzv,0.17439535248461102
VE3_DzZ,2.8805397798411057
VE3_Dzi,2.880258990435253
VE3_Dzm,2.8805419867681086
VE3_Dzp,2.8831744080451593
VE3_Dzv,2.8824562961456555
VR1_DzZ,210.0230349499715
VR1_Dzi,210.2656558644413
VR1_Dzm,210.02220245044813
VR1_Dzp,209.11073566208154
VR1_Dzv,209.2137782245769
VR2_DzZ,6.5632198421866095
VR2_Dzi,6.570801745763791
VR2_Dzm,6.563193826576504
VR2_Dzp,6.534710489440048
VR2_Dzv,6.5379305695180285
VR3_DzZ,6.510368024745575
VR3_Dzi,6.5115225689754
VR3_Dzm,6.51036406088907
VR3_Dzp,6.506014757160854
VR3_Dzv,6.506507401321829
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.17240347067428102
Xpc-4dv,1.5309206311839876
Xpc-5dv,1.9066554875507473
Xpc-6dv,2.2626644447044186
Zagreb1,164.0
Zagreb2,188.0
fragCpx,233.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,35
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,5.969571186440678
AATS1are,6.202612903225806
AATS2are,6.077266666666665
AATS3are,6.0187992857142865
AATS4are,5.9704228187919455
AATS5are,5.991104929577465
AATS6are,6.218148507462688
AATS7are,6.106899280575539
AATS8are,6.068050359712228
AATSC0dv,3.361103131284114
AATSC0pe,0.08407584027578277
AATSC0se,0.048720179258833644
AATSC1dv,0.762735031646449
AATSC1pe,-0.0027810070335738154
AATSC1se,-0.0025911196634263965
AATSC2dv,-0.196292800372088
AATSC2pe,0.01060273922381372
AATSC2se,0.008011020095484302
AATSC3dv,-0.6114663274100218
AATSC3pe,-0.005932402019124155
AATSC3se,-0.0013897109779620275
AATSC4dv,-0.13200519020801316
AATSC4pe,-0.010693176187510684
AATSC4se,-0.0064314557916513495
AATSC5dv,0.6405679119242889
AATSC5pe,0.021722405128848373
AATSC5se,0.01118809240504789
AATSC6dv,0.09892722540700687
AATSC6pe,-0.005667378348132811
AATSC6se,-0.004637362663842619
AATSC7dv,-0.08601472743092518
AATSC7pe,-0.0033075315329465023
AATSC7se,-0.003791811986549867
AATSC8dv,-0.595464794495917
AATSC8pe,-0.01540683649575591
AATSC8se,-0.009021816620131122
AETA_eta,0.8123991473487105
ATSC0are,5.078054237288132
ATSC1are,-0.24191970698074547
ATSC2are,1.3396899166906118
ATSC3are,-0.6181829359379418
ATSC4are,-1.7072623958632511
ATSC5are,3.0993711577133043
ATSC6are,-0.9065858948577835
ATSC7are,-0.6869362539500032
ATSC8are,-2.23024303361102
BCUTZ-1h,8.023298199119685
BCUTZ-1l,5.676101537043086
BCUTc-1h,0.40396848772772553
BCUTc-1l,-0.3634998548259697
BCUTd-1h,3.240558854846696
BCUTd-1l,0.9772070227569392
BCUTi-1h,14.548280650252257
BCUTi-1l,10.93703274735339
BCUTm-1h,16.011189280319396
BCUTm-1l,11.687543904116001
BCUTp-1h,2.014250489143876
BCUTp-1l,0.7510613742359536
BCUTs-1h,7.009360199192641
BCUTs-1l,1.2538247714289497
BCUTv-1h,20.91679020032346
BCUTv-1l,14.701777854015887
BalabanJ,1.3146029925874507
Diameter,15
ETA_beta,43.0
GATS1are,0.7718949050929519
GATS2are,0.6150149056475782
GATS3are,1.1070602794229587
GATS4are,1.3344567244677439
GATS5are,1.0351717813694468
GATS6are,1.694229845282362
GATS7are,1.482355576101219
GATS8are,1.4764269755016788
HybRatio,0.18518518518518517
Lipinski,True
LogEE_Dt,323.9919871704296
MATS1are,-0.04533506417025319
MATS2are,0.14824145400744276
MATS3are,-0.05130310536284744
MATS4are,-0.13312777781107993
MATS5are,0.2535945520267117
MATS6are,-0.07860656813421056
MATS7are,-0.05741909110182676
MATS8are,-0.1864198128862275
MAXssCH2,0.6310118108436108
MAXsssCH,-0.6816828336272784
MINssCH2,0.32560479303444656
MINsssCH,-0.6816828336272784
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,5.316788604006331
SMR_VSA7,101.74996993670503
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,342.7961868417889
SpAD_Dzi,334.3326668114704
SpAD_Dzm,342.8363209731159
SpAD_Dzp,419.17580519507703
SpAD_Dzv,394.778942280189
SpAbs_Dt,647.9839743408593
SpDiam_A,4.736736229446093
SpDiam_D,280.6916714645825
SpMAD_Dt,20.249499198151852
SpMax_Dt,323.9919871704296
SsssssAs,0
VE1_Dzpe,5.569490633253086
VE1_Dzse,5.570034038699834
VE2_Dzpe,0.17404658228915892
VE2_Dzse,0.17406356370936982
VE3_Dzpe,2.88045441131423
VE3_Dzse,2.8805519748033706
VMcGowan,337.93000000000126
VR1_Dzpe,210.07082926007425
VR1_Dzse,210.01640453175858
VR2_Dzpe,6.56471341437732
VR2_Dzse,6.563012641617456
VR3_Dzpe,6.510595565847128
VR3_Dzse,6.510336454290088
mZagreb1,9.0
mZagreb2,7.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,50
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08606871588623953
AATSC1are,-0.003901930757753959
AATSC2are,0.012758951587529635
AATSC3are,-0.004415592399556727
AATSC4are,-0.011458136884988262
AATSC5are,0.02182655744868524
AATSC6are,-0.006765566379535698
AATSC7are,-0.004941987438489232
AATSC8are,-0.016044913910870647
AETA_beta,1.34375
BCUTdv-1h,6.023169524936106
BCUTdv-1l,0.995940237681709
BCUTpe-1h,3.490860733786489
BCUTpe-1l,2.2253430407382746
BCUTse-1h,3.703727632752841
BCUTse-1l,2.4212240311660818
ETA_alpha,15.366666666666667
ETA_dBeta,4.0
ETA_eta_B,0.33369352645468275
ETA_eta_F,33.70705323348686
ETA_eta_L,6.8931969182067885
ETA_eta_R,59.7038259486456
ETA_psi_1,0.6114058355437669
LabuteASA,187.41377985245435
LogEE_DzZ,171.42711127803733
LogEE_Dzi,167.19827144098926
LogEE_Dzm,171.4470989769843
LogEE_Dzp,208.77434203870828
LogEE_Dzv,197.0053542686594
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.2271221763131
PEOE_VSA7,42.67056301139545
PEOE_VSA8,35.62879802422971
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,340.82909839071306
SpAD_Dzse,343.07556984672794
SpAbs_DzZ,341.9256511275032
SpAbs_Dzi,333.374525753849
SpAbs_Dzm,341.9681662603248
SpAbs_Dzp,421.26781806064037
SpAbs_Dzv,395.766671378165
SpDiam_Dt,422.1391869375691
SpMAD_DzZ,10.712380838805903
SpMAD_Dzi,10.44789583785845
SpMAD_Dzm,10.713635030409872
SpMAD_Dzp,13.099243912346157
SpMAD_Dzv,12.336841946255907
SpMax_DzZ,171.42711127803733
SpMax_Dzi,167.19827144098926
SpMax_Dzm,171.4470989769843
SpMax_Dzp,208.77434203870828
SpMax_Dzv,197.0053542686594
VE1_Dzare,5.56875021381711
VE2_Dzare,0.1740234441817847
VE3_Dzare,2.880321460438552
VR1_Dzare,210.13421248852524
VR2_Dzare,6.566694140266414
VR3_Dzare,6.510897243469405
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48020833333333335
AETA_dBeta,0.125
AETA_eta_B,0.010427922701708836
AETA_eta_F,1.0533454135464644
AETA_eta_L,0.21541240369396214
AETA_eta_R,1.865744560895175
BCUTare-1h,3.545510481199907
BCUTare-1l,2.1755324571404353
ETA_beta_s,19.5
ETA_dPsi_A,0.10259416445623304
ETA_dPsi_B,0.0
ETA_eta_BR,0.6776935264546827
ETA_eta_FL,8.687323117711625
ETA_eta_RL,15.580520035918413
LogEE_Dzpe,170.44583027323293
LogEE_Dzse,171.5664655039819
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.111176098016998
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,338.153719043562
SpAbs_Dzpe,339.8906660544218
SpAbs_Dzse,342.2151524281897
SpDiam_DzZ,238.65217392900286
SpDiam_Dzi,232.11322364769603
SpDiam_Dzm,238.6823420313146
SpDiam_Dzp,296.3134678270794
SpDiam_Dzv,278.1853064108624
SpMAD_Dzpe,10.650909324709783
SpMAD_Dzse,10.721111557710248
SpMax_Dzpe,170.44583027323293
SpMax_Dzse,171.5664655039819
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.021177922701708835
AETA_eta_FL,0.27147884742848827
AETA_eta_RL,0.4868912511224504
DetourIndex,4933
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,24.94985114346159
EState_VSA4,27.593279407172044
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,91.98335266130465
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,23.5
ETA_shape_p,0.07592190889370931
ETA_shape_x,0.0
ETA_shape_y,0.2928416485900217
GhoseFilter,True
LogEE_Dzare,169.1121230164297
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,337.0958142041017
SpDiam_Dzpe,237.15061413096163
SpDiam_Dzse,238.86543698023874
SpMAD_Dzare,10.567303720111312
SpMax_Dzare,169.1121230164297
TopoPSA(NO),73.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.734375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019791666666666652
FilterItLogS,-7.747991594387614
SpDiam_Dzare,235.12659693668678
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5632768361581919
ETA_epsilon_2,0.7854166666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.4966244725738388
ETA_epsilon_5,0.7438095238095235
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12105461393597045
ETA_dEpsilon_B,0.06665236358435311
ETA_dEpsilon_C,-0.05440225035161733
ETA_dEpsilon_D,0.04160714285714273
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,2.079954144068936,1.4067003476637976,0.0,22.560548721999897,30.490857446846952,0.0,8.574218557778087,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,70.42741099999998
BCUTDescriptor,"11.850000000000007,15.995931316593087,-0.28147619020138603,0.22202814830414394,5.154649507347637,10.909205707660139"
BPolDescriptor,33.41258899999999
TPSADescriptor,73.99000000000001
ALOGPDescriptor,"4.667300000000001,21.78368929000001,125.2069"
XLogPDescriptor,4.662
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,425.21032732
ChiPathDescriptor,"22.338288046437576,15.580520035918415,13.802747048775785,11.229979457908769,9.013704748123494,7.427360282081003,4.461368617134804,3.2869950914988677,18.09807096233176,10.841258367845306,8.024595963453173,5.553331428337617,3.76499909921562,2.5887996556667394,1.367880540190237,0.8441957885967826"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.6013120918405267,0.0,0.0,0.036084391824351615,0.15481275533119288,0.17240347067428097"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.857383583536959,0.0,0.2539338936857123,0.0,0.8474071914746782,0.0,0.07112944921610614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,4,1,4,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"65.60909070707457,2.0502840845960804,14.368733660016378,5.121500321714105,9.24723333830228"
FractionalPSADescriptor,0.17400800320712215
WienerNumbersDescriptor,"3171.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.924018062371129,5.745086462926215,7.7771705182449455,1.5309206311839878,1.9066554875507475,2.08250583987865"
FractionalCSP3Descriptor,0.18518518518518517
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,14,1,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.497845446710715"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2852.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.18518518518518517
AutocorrelationDescriptorMass,"34.62887897491133,36.66127555334781,50.266744547022356,48.57126527231691,43.82028123855196"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3857918180923282,-0.17841307216550395,-6.183394903844523E-5,0.06198016831749261,-0.15165423527810803"
EccentricConnectivityIndexDescriptor,807
AutocorrelationDescriptorPolarizability,"2148.612152278935,2470.5175188683006,3304.42191436972,3169.6322103182106,2862.269279530029"
