DLiP-ID,T004TT
SlogP_VSA1,0.0
SlogP_VSA2,8.747079962832899
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.033401435232523
EState_VSA5,11.728187345198613
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,8.747079962832899
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,8.09851851851852
VSA_EState9,9.815277777777778
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.2528703703703703
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,132.147
MaxEStateIndex,4.04925925925926
MinEStateIndex,0.988425925925926
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.111111111111111
MaxPartialCharge,0.10428781281738589
MinPartialCharge,-0.17294520451985562
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.04925925925926
MinAbsEStateIndex,0.988425925925926
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.17294520451985562
MinAbsPartialCharge,0.10428781281738589
NumRadicalElectrons,0
NumValenceElectrons,44
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,136.009519128
MZ,0.8974358974358972
Mi,1.1024694792255159
Mm,0.8720980127191102
Mp,0.8193077844311376
Mv,0.7528182686436301
SZ,11.666666666666664
Si,14.332103229931707
Sm,11.337274165348433
Sp,10.651001197604788
Sv,9.786637492367191
nB,0
nC,6
nF,0
nH,4
nI,0
nN,2
nO,0
nP,0
nS,1
nX,0
ABC,7.030627697345596
AMW,10.462270702153846
IC0,1.7381493331928664
IC1,2.1619781796795534
IC2,2.4696704873718613
IC3,2.931208948910323
IC4,2.931208948910323
IC5,2.931208948910323
MID,18.559054263270866
Mpe,0.9882352941176472
Mse,1.0137542719480082
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,37.415000000000006
SdO,0
SdS,0
Spe,12.847058823529414
SsF,0
SsI,0
Sse,13.178805535324106
StN,0
fMF,0.6923076923076923
nBr,0
nCl,0
AMID,2.0621171403634295
BIC0,0.4168298788567342
BIC1,0.5184693199354327
BIC2,0.5922577711871654
BIC3,0.7029404480647646
BIC4,0.7029404480647646
BIC5,0.7029404480647646
CIC0,1.9622903849482258
CIC1,1.5384615384615388
CIC2,1.2307692307692308
CIC3,0.7692307692307692
CIC4,0.7692307692307692
CIC5,0.7692307692307692
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.3194444444444444
GGI4,0.09722222222222221
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.1
JGI2,0.06837606837606841
JGI3,0.035493827160493825
JGI4,0.024305555555555552
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,21.65817483075115
MIC1,26.748783105902753
MIC2,30.44447541359506
MIC3,32.909552336671986
MIC4,32.909552336671986
MIC5,32.909552336671986
MPC2,13
MPC3,17
MPC4,21
MPC5,20
MPC6,15
MPC7,13
MPC8,11
MPC9,0
Mare,0.9963076923076924
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32520607991662215
RPCG,0.19610275337542987
SIC0,0.46971426792111665
SIC1,0.5842489931887388
SIC2,0.6673991945509911
SIC3,0.7921244965943695
SIC4,0.7921244965943695
SIC5,0.7921244965943695
SaaN,8.09851851851852
SaaO,0
SaaS,1.2528703703703703
Sare,12.952000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,22.595941331507262
TIC1,28.105716335834195
TIC2,32.105716335834195
TIC3,38.1057163358342
TIC4,38.1057163358342
TIC5,38.1057163358342
Vabc,95.77616227418883
WPol,9
apol,17.787171999999995
bpol,8.752828
nRot,0
ABCGG,6.547610253987073
ATS0Z,574.0
ATS0d,50.0
ATS0i,2030.2466774570964
ATS0m,2289.88468
ATS0p,29.341851619395996
ATS0s,43.97565157750343
ATS0v,3748.8419714297106
ATS1Z,548.0
ATS1d,61.0
ATS1i,2001.7198225336008
ATS1m,2148.618071999999
ATS1p,31.241577240000005
ATS1s,43.33333333333333
ATS1v,4404.182435417878
ATS2Z,673.0
ATS2d,86.0
ATS2i,3084.9335271792006
ATS2m,2601.735107000001
ATS2p,43.88575448
ATS2s,69.82716049382715
ATS2v,5991.8255413480665
ATS3Z,533.0
ATS3d,67.0
ATS3i,3443.3456129845467
ATS3m,2004.0329989999996
ATS3p,37.109837794547
ATS3s,60.92592592592594
ATS3v,4745.144245972436
ATS4Z,362.0
ATS4d,40.0
ATS4i,2615.2803211201585
ATS4m,1278.1911380000004
ATS4p,25.504691649698
ATS4s,37.22222222222222
ATS4v,2788.8722098905546
ATS5Z,47.0
ATS5d,9.0
ATS5i,861.959923765709
ATS5m,93.887136
ATS5p,5.778956904849
ATS5s,8.296296296296296
ATS5v,477.41338577415434
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.22817545109211776
Kier1,5.76
Kier2,2.3195266272189348
Kier3,0.9965397923875432
MID_C,12.494368644376468
MID_N,4.050420283337267
MID_O,0.0
MID_X,0.0
MID_h,6.064685618894398
MPC10,0
MWC01,10.0
MWC02,3.8501476017100584
MWC03,4.672828834461906
MWC04,5.5093883366279774
MWC05,6.3473892096560105
MWC06,7.1891677384203225
MWC07,8.030409562130485
MWC08,8.873047798971067
MWC09,9.715168043938537
MWC10,10.55791989196796
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6912999999999998
SRW02,3.044522437723423
SRW03,0.0
SRW04,4.290459441148391
SRW05,2.3978952727983707
SRW06,5.752572638825633
SRW07,4.59511985013459
SRW08,7.311218384419629
SRW09,6.580639137284949
SRW10,8.914760527397261
SaaCH,7.838425925925925
SaaNH,0
SaaSe,0
SaaaC,1.976851851851852
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.9018674160407
VE1_D,2.9819563223029926
VE2_A,0.3224297128934111
VE2_D,0.33132848025588807
VE3_A,0.959993950662171
VE3_D,0.9872190534624244
VR1_A,31.503952796431786
VR1_D,31.103504102337943
VR2_A,3.500439199603532
VR2_D,3.4559449002597713
VR3_A,3.3447525079021108
VR3_D,3.3319599692812365
WPath,79
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,6.104448006685086
Xp-1d,4.4663264951887856
Xp-2d,3.735520020930762
Xp-3d,3.2163264951887856
Xp-4d,2.686765230950104
Xp-5d,1.779039102362461
Xp-6d,0.9368563506824812
Xp-7d,0.5603954059492992
ZMIC0,30.997650927013204
ZMIC1,30.00608840503051
ZMIC2,27.419849445740326
ZMIC3,25.157566845809242
ZMIC4,25.157566845809242
ZMIC5,25.157566845809242
nAcid,0
nAtom,13
nBase,0
nRing,2
piPC1,2.772588722239781
piPC2,3.4094961844768505
piPC3,4.066887715989061
piPC4,4.675745138657694
piPC5,5.029620594007336
piPC6,5.146676555197445
piPC7,5.407697137915297
piPC8,5.6451569925506115
piPC9,0.0
AATS0Z,44.15384615384615
AATS0d,3.8461538461538463
AATS0i,156.17282134285358
AATS0m,176.1449753846154
AATS0p,2.2570655091843075
AATS0s,3.3827424290387254
AATS0v,288.37245934074696
AATS1Z,39.142857142857146
AATS1d,4.357142857142857
AATS1i,142.97998732382862
AATS1m,153.47271942857134
AATS1p,2.231541231428572
AATS1s,3.095238095238095
AATS1v,314.5844596727056
AATS2Z,32.04761904761905
AATS2d,4.095238095238095
AATS2i,146.9015965323429
AATS2m,123.892147952381
AATS2p,2.0897978323809525
AATS2s,3.3251028806584357
AATS2v,285.32502577847936
AATS3Z,24.227272727272727
AATS3d,3.0454545454545454
AATS3i,156.51570968111577
AATS3m,91.09240904545453
AATS3p,1.6868108088430454
AATS3s,2.76936026936027
AATS3v,215.6883748169289
AATS4Z,22.625
AATS4d,2.5
AATS4i,163.4550200700099
AATS4m,79.88694612500002
AATS4p,1.594043228106125
AATS4s,2.326388888888889
AATS4v,174.30451311815966
AATS5Z,9.4
AATS5d,1.8
AATS5i,172.3919847531418
AATS5m,18.777427199999998
AATS5p,1.1557913809698
AATS5s,1.6592592592592592
AATS5v,95.48267715483087
AMID_C,1.3882631827084966
AMID_N,0.4500466981485853
AMID_O,0.0
AMID_X,0.0
AMID_h,0.6738539576549331
ATS0dv,118.44444444444444
ATS0pe,83.51460000000002
ATS0se,101.26407299999998
ATS1dv,113.66666666666667
ATS1pe,92.64540000000004
ATS1se,110.14438800000002
ATS2dv,166.33333333333334
ATS2pe,137.3026
ATS2se,163.70852800000006
ATS3dv,97.0
ATS3pe,136.4495
ATS3se,167.59843199999997
ATS4dv,34.0
ATS4pe,98.886
ATS4se,124.13322800000002
ATS5dv,0.0
ATS5pe,29.568000000000005
ATS5se,38.605247999999996
ATS6dv,0.0
ATS6pe,0.0
ATS6se,0.0
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,197.0769230769231
ATSC0c,0.11186213737740376
ATSC0d,5.6923076923076925
ATSC0i,26.806285716824913
ATSC0m,863.5144043076925
ATSC0p,5.004660253427999
ATSC0s,6.807534029756254
ATSC0v,628.5560015654107
ATSC1Z,27.763313609467446
ATSC1c,-0.06021015176083933
ATSC1d,1.6390532544378695
ATSC1i,-11.079474466796041
ATSC1m,119.32813689940812
ATSC1p,-1.283985276463998
ATSC1s,-3.375508315679256
ATSC1v,-43.56581751769197
ATSC2Z,0.33727810650887324
ATSC2c,-0.0015903060990318223
ATSC2d,-1.1952662721893499
ATSC2i,-3.4937972052734567
ATSC2m,-1.6833756508876796
ATSC2p,-0.4743852576799985
ATSC2s,1.423468559508445
ATSC2v,-155.2470557696342
ATSC3Z,40.100591715976336
ATSC3c,0.02038098582283997
ATSC3d,-2.0177514792899403
ATSC3i,-2.752949149429341
ATSC3m,180.74148709467477
ATSC3p,1.0329104084669984
ATSC3s,-0.10965820082629218
ATSC3v,60.074643745411514
ATSC4Z,-78.71005917159763
ATSC4c,-0.005754738937792327
ATSC4d,-1.4674556213017742
ATSC4i,2.3645578785497587
ATSC4m,-344.2007460710059
ATSC4p,-0.4963199946140014
ATSC4s,-1.4513112718240921
ATSC4v,-94.54293474372432
ATSC5Z,-88.02958579881656
ATSC5c,-0.008756857713878368
ATSC5d,0.19526627218934967
ATSC5i,1.5585200845366274
ATSC5m,-385.94270442603545
ATSC5p,-1.2805500064230007
ATSC5s,0.10924221394306877
ATSC5v,-80.99683649706635
ATSC6Z,0.0
ATSC6c,0.0
ATSC6d,0.0
ATSC6i,0.0
ATSC6m,0.0
ATSC6p,0.0
ATSC6s,0.0
ATSC6v,0.0
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6782720007427874
AXp-1d,0.44663264951887854
AXp-2d,0.28734769391775095
AXp-3d,0.18919567618757563
AXp-4d,0.1279412014738145
AXp-5d,0.08895195511812305
AXp-6d,0.062457090045498743
AXp-7d,0.043107338919176855
GATS1Z,0.5741050518568083
GATS1c,1.3758785911488092
GATS1d,0.6023166023166022
GATS1i,1.2494282516242463
GATS1m,0.5678060726323668
GATS1p,0.955295085651554
GATS1s,1.1860929351977942
GATS1v,0.7541677173266275
GATS2Z,0.5857031337125014
GATS2c,0.9468508582239276
GATS2d,1.1042471042471043
GATS2i,0.9403701842577934
GATS2m,0.591731030138009
GATS2p,0.7065868126363893
GATS2s,0.6280289190775122
GATS2v,0.8772478171240928
GATS3Z,0.6587183308494784
GATS3c,0.7518037043034826
GATS3d,1.1498771498771496
GATS3i,0.9154398313643747
GATS3m,0.6715696595824446
GATS3p,0.6949230722099257
GATS3s,0.8675551140326773
GATS3v,0.9245559207394819
GATS4Z,1.7049180327868851
GATS4c,1.02312450234896
GATS4d,1.054054054054054
GATS4i,0.9708675403509548
GATS4m,1.6938800886855916
GATS4p,1.380692926847679
GATS4s,1.3656649616368282
GATS4v,1.2484312440528806
GATS5Z,3.1784543325526933
GATS5c,1.1888316337908431
GATS5d,0.8432432432432432
GATS5i,1.017334734443072
GATS5m,3.1495498840930827
GATS5p,2.481630263466571
GATS5s,1.4538479423389907
GATS5v,1.7408635273413133
MATS1Z,0.1308129809300769
MATS1c,-0.4998065292319262
MATS1d,0.26737451737451734
MATS1i,-0.3837936945884364
MATS1m,0.12831829787284918
MATS1p,-0.23823236384811436
MATS1s,-0.46043112897332833
MATS1v,-0.06436017364965936
MATS2Z,0.0010594401695104192
MATS2c,-0.008800790215916449
MATS2d,-0.12998712998713008
MATS2i,-0.08068357042103244
MATS2m,-0.0012068005854288337
MATS2p,-0.058678721313188784
MATS2s,0.129444056937663
MATS2v,-0.15289858023628108
MATS3Z,0.1202363210559932
MATS3c,0.10766207482495498
MATS3d,-0.20945945945945937
MATS3i,-0.06068512051213514
MATS3m,0.12368269399547298
MATS3p,0.12195755946464126
MATS3s,-0.00951857566598326
MATS3v,0.0564765160683848
MATS4Z,-0.3245023419203747
MATS4c,-0.041798999166100026
MATS4d,-0.20945945945945932
MATS4i,0.07166987984149702
MATS4m,-0.32386617384443894
MATS4p,-0.08057689737233584
MATS4s,-0.17321843757265742
MATS4v,-0.1222104860791503
MATS5Z,-1.16135831381733
MATS5c,-0.20353473114203946
MATS5d,0.08918918918918943
MATS5i,0.1511642553765629
MATS5m,-1.1620547688630525
MATS5p,-0.6652659417628342
MATS5s,0.04172285514996516
MATS5v,-0.3350405920361852
MAXaaN,4.04925925925926
MAXaaS,1.2528703703703703
MINaaN,4.04925925925926
MINaaS,1.2528703703703703
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,12.170708811226712
SpAD_D,35.59903787204169
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,129
TMWC10,83.74546701788432
TSRW10,51.88718768973225
VE1_Dt,2.9987765796523322
VE2_Dt,0.333197397739148
VE3_Dt,0.9928438830519276
VR1_Dt,30.182560433413006
VR2_Dt,3.353617825934778
VR3_Dt,3.3019037728312193
Xc-3dv,0.12909944487358058
Xc-4dv,0.0
Xc-5dv,0.016666666666666666
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25
Xch-7d,0.2946278254943948
Xp-0dv,5.428573139150009
Xp-1dv,3.3700089796999166
Xp-2dv,2.281385866668521
Xp-3dv,1.7167698632622916
Xp-4dv,1.2524587396020475
Xp-5dv,0.6791575770444113
Xp-6dv,0.31245561380955567
Xp-7dv,0.16434084831681967
Xpc-4d,0.9428090415820635
Xpc-5d,1.4999999999999996
Xpc-6d,1.6499158227686102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,14
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,0.0
AATS0dv,9.11111111111111
AATS0pe,6.424200000000001
AATS0se,7.789544076923075
AATS1dv,8.119047619047619
AATS1pe,6.617528571428574
AATS1se,7.867456285714288
AATS2dv,7.920634920634921
AATS2pe,6.538219047619048
AATS2se,7.795644190476193
AATS3dv,4.409090909090909
AATS3pe,6.20225
AATS3se,7.618110545454544
AATS4dv,2.125
AATS4pe,6.180375
AATS4se,7.758326750000001
AATS5dv,0.0
AATS5pe,5.913600000000001
AATS5se,7.721049599999999
AATSC0Z,15.159763313609469
AATSC0c,0.008604779798261828
AATSC0d,0.4378698224852071
AATSC0i,2.062021978217301
AATSC0m,66.42418494674558
AATSC0p,0.3849738656483076
AATSC0s,0.5236564638274042
AATSC0v,48.35046165887775
AATSC1Z,1.9830938292476747
AATSC1c,-0.004300725125774238
AATSC1d,0.11707523245984783
AATSC1i,-0.7913910333425743
AATSC1m,8.523438349957724
AATSC1p,-0.09171323403314272
AATSC1s,-0.24110773683423256
AATSC1v,-3.111844108406569
AATSC2Z,0.01606086221470825
AATSC2c,-7.57288618586582e-05
AATSC2d,-0.056917441532826185
AATSC2i,-0.16637129548921223
AATSC2m,-0.0801607452803657
AATSC2p,-0.022589774175238025
AATSC2s,0.06778421711944976
AATSC2v,-7.392716941411152
AATSC3Z,1.8227541689080153
AATSC3c,0.0009264084464927259
AATSC3d,-0.09171597633136092
AATSC3i,-0.12513405224678822
AATSC3m,8.215522140667035
AATSC3p,0.04695047311213629
AATSC3s,-0.004984463673922372
AATSC3v,2.7306656247914325
AATSC4Z,-4.919378698224852
AATSC4c,-0.00035967118361202044
AATSC4d,-0.09171597633136089
AATSC4i,0.14778486740935992
AATSC4m,-21.512546629437868
AATSC4p,-0.031019999663375087
AATSC4s,-0.09070695448900576
AATSC4v,-5.90893342148277
AATSC5Z,-17.60591715976331
AATSC5c,-0.0017513715427756736
AATSC5d,0.03905325443786993
AATSC5i,0.31170401690732547
AATSC5m,-77.18854088520709
AATSC5p,-0.25611000128460015
AATSC5s,0.021848442788613753
AATSC5v,-16.19936729941327
ATS0are,81.66340000000001
ATS1are,89.83160000000001
ATS2are,133.82489999999999
ATS3are,133.67800000000003
ATS4are,96.982
ATS5are,29.084000000000003
ATS6are,0.0
ATS7are,0.0
ATS8are,0.0
ATSC0dv,46.102564102564095
ATSC0pe,0.9593999999999998
ATSC0se,0.5222483076923075
ATSC1dv,-0.289940828402367
ATSC1pe,0.060600000000000036
ATSC1se,0.14867197633136103
ATSC2dv,1.6890203813280746
ATSC2pe,0.265
ATSC2se,0.15973019526627227
ATSC3dv,-10.182117028270874
ATSC3pe,-0.03370000000000006
ATSC3se,-0.05985159763313656
ATSC4dv,-15.357001972386582
ATSC4pe,-0.5027999999999999
ATSC4se,-0.32267022485207075
ATSC5dv,1.0887573964497061
ATSC5pe,-0.26879999999999993
ATSC5se,-0.18700450295857973
ATSC6dv,0.0
ATSC6pe,0.0
ATSC6se,0.0
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6031747932388899
AXp-1dv,0.33700089796999166
AXp-2dv,0.17549122051296318
AXp-3dv,0.10098646254484069
AXp-4dv,0.05964089236200226
AXp-5dv,0.03395787885222056
AXp-6dv,0.020830374253970378
AXp-7dv,0.012641603716678437
BertzCT,285.0356462164198
ECIndex,70
ETA_eta,3.811502552027147
GATS1dv,0.7209597965993961
GATS1pe,0.622442598052354
GATS1se,0.49944222566352814
GATS2dv,0.7574553736956409
GATS2pe,0.5783972125435538
GATS2se,0.5917196224035235
GATS3dv,1.0582465365557692
GATS3pe,0.9532662459491724
GATS3se,0.9433307908029923
GATS4dv,1.380978865406007
GATS4pe,1.5959974984365224
GATS4se,1.6525041580574402
GATS5dv,1.324582869855395
GATS5pe,2.1263289555972484
GATS5se,2.277670568730348
LogEE_A,3.160408693973799
LogEE_D,17.799519021324944
MATS1dv,-0.00583982202447164
MATS1pe,0.05865272938443674
MATS1se,0.264342741598477
MATS2dv,0.022679520454826366
MATS2pe,0.17098980513614664
MATS2se,0.1893363666538763
MATS3dv,-0.13050696059594835
MATS3pe,-0.020756343927075677
MATS3se,-0.06772037865116545
MATS4dv,-0.27064794215795324
MATS4pe,-0.42581300813008127
MATS4se,-0.5020017371636362
MATS5dv,0.06140155728587332
MATS5pe,-0.7284552845528455
MATS5se,-0.9309971914332525
MAXaaCH,1.962037037037037
MAXaaaC,0.9884259259259262
MDEC-22,3.965406456500188
MDEC-23,4.298279727294167
MDEC-33,1.0
MDEN-22,0.4999999999999999
MINaaCH,1.9571759259259258
MINaaaC,0.988425925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9107142857142858
SM1_Dzi,0.3635986756455034
SM1_Dzm,0.9103590593973134
SM1_Dzp,-0.6122257053291534
SM1_Dzv,-0.4810703813153896
SddssSe,0
SpAD_Dt,110.32457977961786
