DLiP-ID,T001SS
MinEStateIndex,-0.8044061440413699
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3028395659843164
MinPartialCharge,-0.4812303897601587
NumAromaticRings,2
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.008120249643067
MinAbsEStateIndex,0.04123850529129247
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812303897601587
MinAbsPartialCharge,0.3028395659843164
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.1375560880005
MZ,0.6666666666666666
Mi,1.1346431119360347
Mm,0.6290761246635029
Mp,0.6543636583974909
Mv,0.6257250298043093
SZ,28.0
Si,47.65501070131346
Sm,26.421197235867123
Sp,27.483273652694617
Sv,26.280451251780992
nB,0
nC,16
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,17.396191403623394
AMW,7.550894192571441
IC0,1.6431386071218173
IC1,3.8511494238930326
IC2,4.689703732199548
IC3,5.106603137064475
IC4,5.106603137064475
IC5,5.106603137064475
MID,45.848671192549126
Mpe,0.984873949579832
Mse,1.0177747719626817
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.66710000000002
SdO,22.38138758339868
SdS,0
Spe,41.36470588235294
SsF,0
SsI,0
Sse,42.74654042243263
StN,0
fMF,0.21428571428571427
nBr,0
nCl,0
AMID,1.9934204866325707
BIC0,0.29113757542206326
BIC1,0.6823613668382206
BIC2,0.8309396225750993
BIC3,0.9048074517413078
BIC4,0.9048074517413078
BIC5,0.9048074517413078
CIC0,3.7491788156569434
CIC1,1.541167998885728
CIC2,0.7026136905792129
CIC3,0.2857142857142856
CIC4,0.2857142857142856
CIC5,0.2857142857142856
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.354166666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.4410430839002266
GGI7,0.23788265306122447
GGI8,0.16126543209876543
GGI9,0.12938271604938273
JGI1,0.20833333333333331
JGI2,0.07638888888888892
JGI3,0.04513888888888889
JGI4,0.045320512820512825
JGI5,0.025821256038647336
JGI6,0.02100205161429651
JGI7,0.013993097238895556
JGI8,0.009486201888162672
JGI9,0.008625514403292182
MIC0,15.870737036939294
MIC1,34.08671564153797
MIC2,40.035217126841985
MIC3,40.45545172694583
MIC4,40.45545172694583
MIC5,40.45545172694583
MPC2,32
MPC3,38
MPC4,46
MPC5,56
MPC6,62
MPC7,66
MPC8,70
MPC9,61
Mare,1.0000952380952381
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17787317750354983
RPCG,0.11193606435011974
SIC0,0.3047184500268305
SIC1,0.7141918996876234
SIC2,0.8697009772438168
SIC3,0.947014564738466
SIC4,0.947014564738466
SIC5,0.947014564738466
SaaN,0
SaaO,5.473160136720743
SaaS,0
Sare,42.004000000000005
SdNH,7.405864144929715
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.526564220254402
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.01182149911632
TIC1,161.74827580350737
TIC2,196.967556752381
TIC3,214.47733175670794
TIC4,214.47733175670794
TIC5,214.47733175670794
Vabc,288.475281598904
WPol,30
apol,45.89706699999998
bpol,22.532933
nRot,8
ABCGG,13.94675488660246
ATS0Z,998.0
ATS0d,131.0
ATS0i,6917.670417540732
ATS0m,3939.9913030000002
ATS0p,59.27286119213101
ATS0s,259.19444444444446
ATS0v,8962.367199699429
ATS1Z,1068.0
ATS1d,160.0
ATS1i,6442.729754646947
ATS1m,4039.8365159999985
ATS1p,74.93647752600003
ATS1s,156.25
ATS1v,11186.633520562498
ATS2Z,1533.0
ATS2d,241.0
ATS2i,11009.662162333394
ATS2m,5712.877764000003
ATS2p,109.42702394909399
ATS2s,276.1666666666667
ATS2v,15747.621693918076
ATS3Z,1558.0
ATS3d,258.0
ATS3i,15503.378887917528
ATS3m,5581.261749999999
ATS3p,119.45950112013101
ATS3s,324.44444444444446
ATS3v,16547.134457434757
ATS4Z,1403.0
ATS4d,238.0
ATS4i,15574.149102698382
ATS4m,4921.835322000001
ATS4p,110.70884197698003
ATS4s,303.4722222222221
ATS4v,15170.528146481327
ATS5Z,1241.0
ATS5d,210.0
ATS5i,13956.024098702732
ATS5m,4379.126606999998
ATS5p,96.17616907982897
ATS5s,271.7222222222222
ATS5v,13161.925550599904
ATS6Z,1178.0
ATS6d,184.0
ATS6i,12450.036474218385
ATS6m,4147.262537
ATS6p,83.99479776788603
ATS6s,278.3611111111111
ATS6v,11799.264568577135
ATS7Z,964.0
ATS7d,165.0
ATS7i,10616.894137891439
ATS7m,3337.169049
ATS7p,75.16001352533898
ATS7s,223.5277777777778
ATS7v,10308.517355289916
ATS8Z,934.0
ATS8d,147.0
ATS8i,9220.801649011042
ATS8m,3318.216825
ATS8p,69.310519799641
ATS8s,236.36111111111111
ATS8v,9580.59478779828
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.07305785123966943
JGI10,0.005619834710743802
JGT10,0.459729579825662
Kier1,19.32638888888889
Kier2,9.474609375
Kier3,6.094182825484765
MAXdO,12.008120249643067
MID_C,33.187741411780735
MID_N,5.425714721087635
MID_O,7.235215059680745
MID_X,0.0
MID_h,12.660929780768381
MINdO,10.373267333755614
MPC10,50
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.53338948872752
MWC04,6.3818160174060985
MWC05,7.220373836723949
MWC06,8.079927770758275
MWC07,8.936035096566041
MWC08,9.804385191492917
MWC09,10.671626243386426
MWC10,11.546447277887607
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0916700000000006
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,2.3978952727983707
SRW06,6.6293632534374485
SRW07,4.727387818712341
SRW08,8.16876982367527
SRW09,6.842683282238422
SRW10,9.762442287054013
SaaCH,6.651222229242126
SaaNH,0
SaaSe,0
SaaaC,1.2693670214999586
SaasC,0.7730802428358352
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1615617044263047
SdssS,0
SsCH3,0
SsNH2,5.432357519207075
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7383650636180397
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6503867067701337
VE1_D,4.7115741730159755
VE2_A,0.15871246551174495
VE2_D,0.2048510510006946
VE3_A,2.1277422319778214
VE3_D,2.38293119444858
VR1_A,1587.9651476855815
VR1_D,124.59168889334083
VR2_A,69.04196294285137
VR2_D,5.417029951884384
VR3_A,8.203117817200068
VR3_D,5.657951024763124
WPath,1479
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,16.819626477379405
Xp-1d,10.96923425058676
Xp-2d,9.931487173648632
Xp-3d,7.329898794679654
Xp-4d,5.514231978506518
Xp-5d,4.317333861875295
Xp-6d,3.1660627429329997
Xp-7d,2.2035708703277344
ZMIC0,76.80486449674962
ZMIC1,36.911836672000604
ZMIC2,24.46861698319644
ZMIC3,22.538503240480402
ZMIC4,22.538503240480402
ZMIC5,22.538503240480402
nAcid,1
nAtom,42
nBase,2
nRing,2
piPC1,3.4965075614664802
piPC2,4.047427642434349
piPC3,4.568246831883494
piPC4,5.1412979926163
piPC5,5.690148283380397
piPC6,6.106848874830058
piPC7,6.470787410056222
piPC8,6.820873155002613
piPC9,6.73233175098846
AATS0Z,23.761904761904763
AATS0d,3.119047619047619
AATS0i,164.70643851287457
AATS0m,93.80931673809525
AATS0p,1.411258599812643
AATS0s,6.171296296296297
AATS0v,213.3896952309388
AATS1Z,24.837209302325583
AATS1d,3.7209302325581395
AATS1i,149.8309245266732
AATS1m,93.94968641860461
AATS1p,1.7427087796744194
AATS1s,3.633720930232558
AATS1v,260.1542679200581
AATS2Z,21.291666666666668
AATS2d,3.3472222222222223
AATS2i,152.9119744768527
AATS2m,79.34552450000004
AATS2p,1.51981977707075
AATS2s,3.8356481481481484
AATS2v,218.7169679710844
AATS3Z,16.229166666666668
AATS3d,2.6875
AATS3i,161.49353008247425
AATS3m,58.13814322916665
AATS3p,1.244369803334698
AATS3s,3.3796296296296298
AATS3v,172.36598393161205
AATS4Z,14.76842105263158
AATS4d,2.5052631578947366
AATS4i,163.93841160735138
AATS4m,51.808792863157905
AATS4p,1.165356231336632
AATS4s,3.1944444444444433
AATS4v,159.68976996296135
AATS5Z,14.6
AATS5d,2.4705882352941178
AATS5i,164.18851880826745
AATS5m,51.519136552941156
AATS5p,1.1314843421156349
AATS5s,3.19673202614379
AATS5v,154.84618294823417
AATS6Z,15.706666666666667
AATS6d,2.453333333333333
AATS6i,166.0004863229118
AATS6m,55.29683382666666
AATS6p,1.119930636905147
AATS6s,3.711481481481481
AATS6v,157.32352758102846
AATS7Z,14.830769230769231
AATS7d,2.5384615384615383
AATS7i,163.3368328906375
AATS7m,51.3410622923077
AATS7p,1.1563079003898304
AATS7s,3.438888888888889
AATS7v,158.59257469676794
AATS8Z,16.385964912280702
AATS8d,2.5789473684210527
AATS8i,161.76844998264986
AATS8m,58.2143302631579
AATS8p,1.215974031572649
AATS8s,4.146686159844054
AATS8v,168.0806103122505
AMID_C,1.4429452787730754
AMID_N,0.23590064004728847
AMID_O,0.31457456781220633
AMID_X,0.0
AMID_h,0.5504752078594948
ATS0dv,342.0
ATS0pe,271.0592
ATS0se,332.310844
ATS1dv,321.0
ATS1pe,285.26550000000003
ATS1se,340.5934639999998
ATS2dv,438.0
ATS2pe,462.9257999999998
ATS2se,560.9063039999997
ATS3dv,384.0
ATS3pe,602.1591999999999
ATS3se,745.3123840000003
ATS4dv,330.0
ATS4pe,592.5140000000001
ATS4se,736.9155680000002
ATS5dv,277.0
ATS5pe,525.8164999999999
ATS5se,655.8807080000001
ATS6dv,268.0
ATS6pe,482.53520000000003
ATS6se,596.989236
ATS7dv,208.0
ATS7pe,414.3937000000001
ATS7se,514.2793560000001
ATS8dv,222.0
ATS8pe,363.3048999999999
ATS8se,448.14040400000005
ATSC0Z,326.0
ATSC0c,1.4057588255076285
ATSC0d,24.11904761904762
ATSC0i,61.71831328310978
ATSC0m,1542.1853738333332
ATSC0p,9.117128830166974
ATSC0s,102.33664021164022
ATSC0v,1997.912905179909
ATSC1Z,-8.0
ATSC1c,-0.9463413460536704
ATSC1d,6.211451247165528
ATSC1i,6.463161490443374
ATSC1m,-31.88243330555582
ATSC1p,0.8441727275229536
ATSC1s,-12.65550201562107
ATSC1v,164.09219510344514
ATSC2Z,33.0
ATSC2c,0.27260795885879857
ATSC2d,-1.7040816326530654
ATSC2i,-5.876238965153633
ATSC2m,142.18852233333308
ATSC2p,-1.8643936154444813
ATSC2s,37.12991307634165
ATSC2v,-253.25543671440397
ATSC3Z,2.0
ATSC3c,0.18898800910929373
ATSC3d,2.9897959183673466
ATSC3i,-1.455608765032163
ATSC3m,10.761404166666651
ATSC3p,0.49449656725984054
ATSC3s,-7.584278155706719
ATSC3v,62.430607976126325
ATSC4Z,-49.0
ATSC4c,-0.30684097917677877
ATSC4d,1.183106575963719
ATSC4i,-9.33696800224853
ATSC4m,-221.8649628611111
ATSC4p,-0.16949201937897
ATSC4s,-34.2237496850592
ATSC4v,-48.85778696023132
ATSC5Z,17.0
ATSC5c,-0.0004121411269577095
ATSC5d,-1.2171201814058965
ATSC5i,-17.53649103608346
ATSC5m,86.27108352777782
ATSC5p,-0.48840615616935656
ATSC5s,-17.96700995212899
ATSC5v,81.58732793952049
ATSC6Z,-58.0
ATSC6c,0.12438854114731615
ATSC6d,-4.8078231292517
ATSC6i,-4.496014964252586
ATSC6m,-269.0502659166668
ATSC6p,-0.46550485810462455
ATSC6s,-30.316090325018898
ATSC6v,-182.32694810148158
ATSC7Z,-96.0
ATSC7c,-0.021437605132300825
ATSC7d,-6.184240362811793
ATSC7i,-0.9073758910920251
ATSC7m,-447.5163850277779
ATSC7p,0.0815783433850129
ATSC7s,-25.225355883093975
ATSC7v,-294.64499383528016
ATSC8Z,-34.0
ATSC8c,0.1198368282095876
ATSC8d,-6.256802721088438
ATSC8i,6.487586476726428
ATSC8m,-166.93018958333332
ATSC8p,-1.204838243846372
ATSC8s,15.38440098261527
ATSC8v,-354.9214019283632
AXp-0d,0.731288107712148
AXp-1d,0.4570514271077817
AXp-2d,0.31035897417651975
AXp-3d,0.1928920735442014
AXp-4d,0.11987460822840257
AXp-5d,0.07709524753348741
AXp-6d,0.05106552811182258
AXp-7d,0.0333874374292081
GATS1Z,0.8291839064060494
GATS1c,1.6531788345166205
GATS1d,0.8894832296425538
GATS1i,1.1641231600095607
GATS1m,0.8318856871841867
GATS1p,1.0419311684268082
GATS1s,0.787689491831315
GATS1v,0.9326691896149701
GATS2Z,0.7904098500340832
GATS2c,0.7143397859591616
GATS2d,1.192291872326423
GATS2i,1.196286848831407
GATS2m,0.8018699807404178
GATS2p,1.2255432304427383
GATS2s,0.4121537853377537
GATS2v,1.1039066884647029
GATS3Z,0.951766998977505
GATS3c,0.7896962220516667
GATS3d,0.9119262092793682
GATS3i,0.9990751181472256
GATS3m,0.9529642699286937
GATS3p,0.9804874689259931
GATS3s,0.8722234429630396
GATS3v,0.9812422550944607
GATS4Z,1.0438650306748467
GATS4c,1.0012724137186353
GATS4d,0.9125785836753779
GATS4i,1.0314630257325346
GATS4m,1.0415205604472344
GATS4p,0.9763367088513698
GATS4s,1.0577091199883533
GATS4v,0.9889833415598609
GATS5Z,0.9587874413569109
GATS5c,0.9333456511000618
GATS5d,0.9999419313628709
GATS5i,1.078456469488323
GATS5m,0.9576882932535669
GATS5p,0.9954702648143382
GATS5s,0.9923659008820125
GATS5v,0.9672766884371209
GATS6Z,1.121002044989775
GATS6c,1.0657665648360939
GATS6d,1.0879368213228036
GATS6i,0.9968325932187632
GATS6m,1.1148266982672546
GATS6p,0.9529402205661218
GATS6s,1.2986623409356763
GATS6v,0.9812855984941896
GATS7Z,1.2005899008966494
GATS7c,1.1098486711571591
GATS7d,1.163778570886172
GATS7i,0.9330699408632782
GATS7m,1.194088276081314
GATS7p,0.967684789229627
GATS7s,1.204483753403505
GATS7v,1.0551552408419276
GATS8Z,1.0458508233774622
GATS8c,0.8965047747176317
GATS8d,1.2078245960409413
GATS8i,0.9090415004598137
GATS8m,1.0481488927451854
GATS8p,1.0904445476886433
GATS8s,0.9290635447750912
GATS8v,1.1059206448465884
MATS1Z,-0.023969182479668998
MATS1c,-0.6575334196742957
MATS1d,0.2515438830092517
MATS1i,0.10228496330274613
MATS1m,-0.02019276145176486
MATS1p,0.09043864784479194
MATS1s,-0.12078946494328797
MATS1v,0.08022176398548628
MATS2Z,0.059049079754601226
MATS2c,0.11312133094869638
MATS2d,-0.0412142152023693
MATS2i,-0.0555395292039577
MATS2m,0.05378296675728177
MATS2p,-0.11928787698426063
MATS2s,0.2116457596849627
MATS2v,-0.07394333241473268
MATS3Z,0.0026840490797546013
MATS3c,0.05881681301588764
MATS3d,0.05423247778874629
MATS3i,-0.010318312358608313
MATS3m,0.003052884823575998
MATS3p,0.02372920819768849
MATS3s,-0.03242359419128431
MATS3v,0.013670961791548033
MATS4Z,-0.06645140458508235
MATS4c,-0.0965002028691441
MATS4d,0.021686496596872242
MATS4i,-0.06688327136867175
MATS4m,-0.0636030333677828
MATS4p,-0.008218959633734842
MATS4s,-0.14785026975159582
MATS4v,-0.010811424614838428
MATS5Z,0.025766871165644172
MATS5c,-0.00014486567696630134
MATS5d,-0.024934672783229795
MATS5i,-0.14039738332883206
MATS5m,0.02764133646009257
MATS5p,-0.026469967156428454
MATS5s,-0.08675110560468292
MATS5v,0.020177925877936247
MATS6Z,-0.09963190184049078
MATS6c,0.04955158863565608
MATS6d,-0.11162882527147085
MATS6i,-0.04079451051152554
MATS6m,-0.09769781990528487
MATS6p,-0.02859263320663371
MATS6s,-0.16589376538941272
MATS6v,-0.05110487582922712
MATS7Z,-0.19027843322321852
MATS7c,-0.00985374643019692
MATS7d,-0.16567696863846915
MATS7i,-0.009499683169352542
MATS7m,-0.1875030319369471
MATS7p,0.005781662332846498
MATS7s,-0.15927297095890736
MATS7v,-0.09529244018747585
MATS8Z,-0.07684856312560542
MATS8c,0.06281363430467948
MATS8d,-0.19114667220865597
MATS8i,0.07745394556814807
MATS8m,-0.07975772200382336
MATS8p,-0.09737446564973763
MATS8s,0.1107704374972576
MATS8v,-0.13089711384405767
MAXaaO,5.473160136720743
MAXdNH,7.405864144929715
MAXsOH,8.526564220254402
MINaaO,5.473160136720743
MINdNH,7.405864144929715
MINsOH,8.526564220254402
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.53763523859502
SpAD_D,268.4844953476429
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.676860209386398
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,528
TMWC10,119.90138874166118
TSRW10,70.59651176860032
VE1_Dt,4.743403863640636
VE2_Dt,0.20623495059307115
VE3_Dt,2.389664115613226
VR1_Dt,121.08203792848583
VR2_Dt,5.264436431673297
VR3_Dt,5.629377438203055
Xc-3dv,0.472267339257901
Xc-4dv,0.0
Xc-5dv,0.05572624685731127
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,12.594243718772416
Xp-1dv,7.351269435361278
Xp-2dv,5.237230373415888
Xp-3dv,3.4040704050483113
Xp-4dv,2.1898287771712974
Xp-5dv,1.3953361234165242
Xp-6dv,0.8055972162753634
Xp-7dv,0.46468783018973425
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.558352932622989
AATS0dv,8.142857142857142
AATS0pe,6.453790476190475
AATS0se,7.912162952380951
AATS1dv,7.465116279069767
AATS1pe,6.634081395348838
AATS1se,7.920778232558135
AATS2dv,6.083333333333333
AATS2pe,6.429524999999997
AATS2se,7.79036533333333
AATS3dv,4.0
AATS3pe,6.272491666666666
AATS3se,7.76367066666667
AATS4dv,3.473684210526316
AATS4pe,6.236989473684212
AATS4se,7.757005978947371
AATS5dv,3.2588235294117647
AATS5pe,6.186076470588234
AATS5se,7.716243623529413
AATS6dv,3.5733333333333333
AATS6pe,6.433802666666667
AATS6se,7.95985648
AATS7dv,3.2
AATS7pe,6.375287692307694
AATS7se,7.911990092307694
AATS8dv,3.8947368421052633
AATS8pe,6.373770175438595
AATS8se,7.862112350877194
AATSC0Z,7.761904761904762
AATSC0c,0.03347044822637211
AATSC0d,0.5742630385487528
AATSC0i,1.4694836495978518
AATSC0m,36.71869937698413
AATSC0p,0.21707449595635653
AATSC0s,2.4365866717057196
AATSC0v,47.56935488523593
AATSC1Z,-0.18604651162790697
AATSC1c,-0.022007938280317916
AATSC1d,0.14445235458524486
AATSC1i,0.15030608117310174
AATSC1m,-0.7414519373385074
AATSC1p,0.01963192389588264
AATSC1s,-0.2943140003632807
AATSC1v,3.8160975605452356
AATSC2Z,0.4583333333333333
AATSC2c,0.003786221650816647
AATSC2d,-0.023667800453514798
AATSC2i,-0.08161443007157825
AATSC2m,1.9748405879629596
AATSC2p,-0.02589435577006224
AATSC2s,0.5156932371714118
AATSC2v,-3.5174366210333883
AATSC3Z,0.020833333333333332
AATSC3c,0.0019686250948884763
AATSC3d,0.031143707482993194
AATSC3i,-0.015162591302418364
AATSC3m,0.11209796006944428
AATSC3p,0.005151005908956672
AATSC3s,-0.07900289745527832
AATSC3v,0.6503188330846492
AATSC4Z,-0.5157894736842106
AATSC4c,-0.0032299050439660924
AATSC4d,0.012453753431197041
AATSC4i,-0.09828387370787928
AATSC4m,-2.3354206616959066
AATSC4p,-0.0017841265197786314
AATSC4s,-0.36024999668483365
AATSC4v,-0.5142924943182244
AATSC5Z,0.2
AATSC5c,-4.848719140678935e-06
