DLiP-ID,C002K1
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.493629667121493
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,53.42642002321065
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,16.146321241898335
EState_VSA3,5.022633313741326
EState_VSA4,0.0
EState_VSA5,48.53093654769288
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,16.70746728507322
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.12232930209121
VSA_EState9,32.75986783976342
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.9789139692564865
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,301.66600000000005
MaxEStateIndex,12.061164651045605
MinEStateIndex,-3.71926059775762
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.55
FpDensityMorgan3,2.05
MaxPartialCharge,0.335180843881527
MinPartialCharge,-0.47763923617613707
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.061164651045605
MinAbsEStateIndex,0.07334362139917738
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763923617613707
MinAbsPartialCharge,0.335180843881527
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0019064800003
MZ,0.8888888888888891
Mi,1.1092134016559652
Mm,0.8651402880692696
Mp,0.7538109780439124
Mv,0.7201403215957661
SZ,26.66666666666667
Si,33.27640204967896
Sm,25.954208642078086
Sp,22.614329341317372
Sv,21.604209647872985
nB,0
nC,13
nF,0
nH,10
nI,0
nN,1
nO,4
nP,0
nS,1
nX,1
ABC,15.393199377998295
AMW,10.36673021600001
IC0,1.929390686118258
IC1,3.240223928941852
IC2,4.040223928941852
IC3,4.840223928941852
IC4,4.840223928941852
IC5,4.840223928941852
MID,39.734393089527984
Mpe,1.0155555555555558
Mse,1.042243262927895
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.66180000000003
SdO,34.82202260893301
SdS,0
Spe,30.466666666666672
SsF,0
SsI,0
Sse,31.267297887836854
StN,0
fMF,0.4666666666666667
nBr,0
nCl,1
AMID,1.9867196544763992
BIC0,0.3625360304983777
BIC1,0.6088439887142877
BIC2,0.7591654484815736
BIC3,0.9094869082488598
BIC4,0.9094869082488598
BIC5,0.9094869082488598
CIC0,2.9774999094902608
CIC1,1.6666666666666665
CIC2,0.8666666666666671
CIC3,0.06666666666666643
CIC4,0.06666666666666643
CIC5,0.06666666666666643
GGI1,6.0
GGI2,3.111111111111112
GGI3,1.5
GGI4,1.1644444444444448
GGI5,0.763888888888889
GGI6,0.24163265306122453
GGI7,0.2986111111111111
GGI8,0.1803980851599899
GGI9,0.08000000000000002
JGI1,0.28571428571428575
JGI2,0.10370370370370374
JGI3,0.05172413793103448
JGI4,0.04851851851851853
JGI5,0.038194444444444454
JGI6,0.01342403628117914
JGI7,0.021329365079365076
JGI8,0.012885577511427847
JGI9,0.00888888888888889
MIC0,26.34762405041347
MIC1,39.508317187285776
MIC2,49.11711718728578
MIC3,49.92351718728578
MIC4,49.92351718728578
MIC5,49.92351718728578
MPC2,30
MPC3,35
MPC4,40
MPC5,48
MPC6,48
MPC7,44
MPC8,44
MPC9,36
Mare,1.024533333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2623658076432111
RPCG,0.18411383770633247
SIC0,0.3932002657334544
SIC1,0.6603415881824898
SIC2,0.8233776258548945
SIC3,0.9864136635272996
SIC4,0.9864136635272996
SIC5,0.9864136635272996
SaaN,0
SaaO,0
SaaS,0
Sare,30.735999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.698174567014107
SsLi,0
SsOH,8.761121465600754
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.88172058354774
TIC1,97.20671786825557
TIC2,121.20671786825555
TIC3,145.20671786825557
TIC4,145.20671786825557
TIC5,145.20671786825557
Vabc,248.31389723611298
WPol,29
apol,37.76592999999999
bpol,18.636069999999997
nRot,4
ABCGG,12.715587065785812
ATS0Z,1328.0
ATS0d,112.0
ATS0i,4726.03759044949
ATS0m,5390.208366000003
ATS0p,57.647045048490014
ATS0s,247.0547648986435
ATS0v,8026.182643309433
ATS1Z,1235.0
ATS1d,135.0
ATS1i,4421.893315429648
ATS1m,4840.88529
ATS1p,67.27317476600003
ATS1s,103.9079218106996
ATS1v,9583.565390472773
ATS2Z,1678.0
ATS2d,190.0
ATS2i,7185.319184508631
ATS2m,6510.241812999998
ATS2p,96.75146527999996
ATS2s,274.7098765432097
ATS2v,13628.546005368205
ATS3Z,1800.0
ATS3d,206.0
ATS3i,9781.522798880887
ATS3m,6767.979267000001
ATS3p,108.616991877396
ATS3s,263.64814814814815
ATS3v,14649.164780233335
ATS4Z,1564.0
ATS4d,176.0
ATS4i,10208.761153422196
ATS4m,5699.045705999999
ATS4p,92.03561575709399
ATS4s,303.67798353909467
ATS4v,12504.957722436582
ATS5Z,1330.0
ATS5d,145.0
ATS5i,8945.95276733315
ATS5m,4955.020101999999
ATS5p,74.08450767049001
ATS5s,253.62437128486513
ATS5v,10277.104382578063
ATS6Z,1181.0
ATS6d,121.0
ATS6i,6406.045668544095
ATS6m,4541.293628
ATS6p,63.690488213396
ATS6s,175.79938271604942
ATS6v,8986.364972566127
ATS7Z,918.0
ATS7d,107.0
ATS7i,5810.002166792087
ATS7m,3414.2352010000004
ATS7p,58.922757591396
ATS7s,114.74588477366257
ATS7v,7934.095406056593
ATS8Z,869.0
ATS8d,91.0
ATS8i,5743.906190995471
ATS8m,3312.1107199999997
ATS8p,48.56384356364099
ATS8s,261.04012345679007
ATS8v,6728.9070803192635
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.05774920926436078
JGI10,0.009624868210726795
JGT10,0.5940078262835746
Kier1,16.3718820861678
Kier2,6.84
Kier3,4.496326530612245
MAXdO,12.061164651045605
MID_C,26.812858436744694
MID_N,2.0191213664607166
MID_O,6.905525141192267
MID_X,1.7577306818182763
MID_h,12.921534652783286
MINdO,10.699693306841802
MPC10,32
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.322565239927284
MWC05,7.160069207596127
MWC06,8.033009498596668
MWC07,8.877242435993919
MWC08,9.752141270041493
MWC09,10.599256293801025
MWC10,11.475815322993846
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8390000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.61338421837956
SRW07,0.0
SRW08,8.209308411646937
SRW09,0.0
SRW10,9.842834805324179
SaaCH,11.136706061739735
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8781139913878024
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.072121861090116
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3563548752834467
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9791928389088027
VE1_D,4.40012276322067
VE2_A,0.19895964194544014
VE2_D,0.2200061381610335
VE3_A,2.074226174994449
VE3_D,2.174779621826913
VR1_A,118.98046848541794
VR1_D,101.52950144813902
VR2_A,5.949023424270897
VR2_D,5.076475072406951
VR3_A,5.472106529825972
VR3_D,5.313496591471372
WPath,880
Xc-3d,2.1876136627761005
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,14.75071237662706
Xp-1d,9.381847280265065
Xp-2d,9.174323553206333
Xp-3d,6.770022168464792
Xp-4d,5.011260489740198
Xp-5d,3.7926408353460124
Xp-6d,2.6351203585685687
Xp-7d,1.4296514368393431
ZMIC0,65.00650199621057
ZMIC1,47.03712861018795
ZMIC2,30.479953939372542
ZMIC3,27.720424827569975
ZMIC4,27.720424827569975
ZMIC5,27.720424827569975
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.07753744390572
piPC3,4.516338972281476
piPC4,4.992131822531696
piPC5,5.492546907697604
piPC6,5.638799410279479
piPC7,5.768125664217802
piPC8,5.873173569971164
piPC9,5.858825613266479
AATS0Z,44.266666666666666
AATS0d,3.7333333333333334
AATS0i,157.53458634831634
AATS0m,179.6736122000001
AATS0p,1.9215681682830004
AATS0s,8.235158829954782
AATS0v,267.53942144364777
AATS1Z,39.83870967741935
AATS1d,4.354838709677419
AATS1i,142.6417198525693
AATS1m,156.15759
AATS1p,2.1701024118064525
AATS1s,3.351868445506439
AATS1v,309.14727066041206
AATS2Z,34.244897959183675
AATS2d,3.877551020408163
AATS2i,146.6391670307884
AATS2m,132.8620778163265
AATS2p,1.974519699591836
AATS2s,5.6063240110859125
AATS2v,278.1335919462899
AATS3Z,28.125
AATS3d,3.21875
AATS3i,152.83629373251387
AATS3m,105.74967604687501
AATS3p,1.6971404980843126
AATS3s,4.119502314814815
AATS3v,228.89319969114587
AATS4Z,24.4375
AATS4d,2.75
AATS4i,159.5118930222218
AATS4m,89.04758915624998
AATS4p,1.4380564962045936
AATS4s,4.744968492798354
AATS4v,195.3899644130716
AATS5Z,24.181818181818183
AATS5d,2.6363636363636362
AATS5i,162.65368667878457
AATS5m,90.09127458181815
AATS5p,1.346991048554364
AATS5s,4.611352205179366
AATS5v,186.85644331960114
AATS6Z,28.804878048780488
AATS6d,2.951219512195122
AATS6i,156.24501630595353
AATS6m,110.76325921951221
AATS6p,1.5534265417901463
AATS6s,4.287789822342669
AATS6v,219.1796334772226
AATS7Z,24.157894736842106
AATS7d,2.8157894736842106
AATS7i,152.89479386294965
AATS7m,89.84829476315791
AATS7p,1.5505988839841052
AATS7s,3.0196285466753308
AATS7v,208.79198436991032
AATS8Z,24.13888888888889
AATS8d,2.5277777777777777
AATS8i,159.5529497498742
AATS8m,92.00307555555554
AATS8p,1.348995654545583
AATS8s,7.251114540466391
AATS8v,186.914085564424
AMID_C,1.3406429218372347
AMID_N,0.10095606832303583
AMID_O,0.34527625705961335
AMID_X,0.08788653409091382
AMID_h,0.6460767326391643
ATS0dv,302.0493827160494
ATS0pe,206.15050000000002
ATS0se,249.63932200000008
ATS1dv,224.44444444444446
ATS1pe,209.19510000000005
ATS1se,250.27295800000007
ATS2dv,413.33333333333337
ATS2pe,336.47040000000004
ATS2se,401.2865020000001
ATS3dv,354.6666666666667
ATS3pe,423.7985
ATS3se,516.627216
ATS4dv,323.77777777777777
ATS4pe,431.53150000000005
ATS4se,530.073684
ATS5dv,283.1851851851852
ATS5pe,366.8658
ATS5se,453.3162730000001
ATS6dv,211.1111111111111
ATS6pe,275.19239999999996
ATS6se,334.95206
ATS7dv,158.44444444444446
ATS7pe,239.77090000000004
ATS7se,296.06887
ATS8dv,252.66666666666666
ATS8pe,236.5654
ATS8se,291.344732
ATSC0Z,474.6666666666667
ATSC0c,0.8177655858006779
ATSC0d,21.86666666666666
ATSC0i,45.97788567772665
ATSC0m,2150.8972427999997
ATSC0p,10.104862756326664
ATSC0s,104.0329538815221
ATSC0v,1437.0802230150562
ATSC1Z,58.11111111111117
ATSC1c,-0.621073837011929
ATSC1d,1.0711111111111107
ATSC1i,-0.14308802334471316
ATSC1m,247.06254264000046
ATSC1p,-0.5332056062612163
ATSC1s,-23.72583046495285
ATSC1v,106.94265792481896
ATSC2Z,-21.555555555555536
ATSC2c,0.30873631823704234
ATSC2d,-7.715555555555556
ATSC2i,-4.972687882343046
ATSC2m,-96.33974843999944
ATSC2p,-0.5898600990435497
ATSC2s,47.99798875721858
ATSC2v,-318.17933279990524
ATSC3Z,-160.8888888888889
ATSC3c,0.013518082415167911
ATSC3d,-7.315555555555557
ATSC3i,-21.466270553781936
ATSC3m,-725.36652004
ATSC3p,-3.149527716559218
ATSC3s,-5.468901293840707
ATSC3v,-540.2047165171631
ATSC4Z,-284.8888888888889
ATSC4c,-0.04402577781135372
ATSC4d,0.8177777777777784
ATSC4i,-13.112966868086128
ATSC4m,-1269.5548722400001
ATSC4p,-3.430563218775557
ATSC4s,-29.075449139697525
ATSC4v,-474.48946363729146
ATSC5Z,67.77777777777777
ATSC5c,-0.24156501456943982
ATSC5d,1.7111111111111117
ATSC5i,12.405621392137894
ATSC5m,321.1891563999994
ATSC5p,4.710827355721106
ATSC5s,-54.7197271016444
ATSC5v,593.5238125058511
ATSC6Z,91.22222222222224
ATSC6c,0.4343730130047433
ATSC6d,1.5155555555555558
ATSC6i,11.102463315890219
ATSC6m,405.4318470399998
ATSC6p,-0.020602126888444983
ATSC6s,-19.997114906687678
ATSC6v,-62.865764556225606
ATSC7Z,20.222222222222218
ATSC7c,-0.553220636947662
ATSC7d,-2.4311111111111114
ATSC7i,-6.155303569269815
ATSC7m,60.09716131999981
ATSC7p,-2.3780934721877776
ATSC7s,-20.340977599112595
ATSC7v,-246.64436101783954
ATSC8Z,138.33333333333331
ATSC8c,0.35280872798249757
ATSC8d,-0.17333333333333245
ATSC8i,2.553403348260047
ATSC8m,647.5701206399995
ATSC8p,1.4930593863306636
ATSC8s,98.56686093329265
ATSC8v,327.12216847751563
AXp-0d,0.737535618831353
AXp-1d,0.44675463239357455
AXp-2d,0.30581078510687776
AXp-3d,0.19342920481327977
AXp-4d,0.12528151224350495
AXp-5d,0.07901335073637526
AXp-6d,0.05489834080351185
AXp-7d,0.03249207810998507
GATS1Z,0.7134378397970279
GATS1c,1.677002521996358
GATS1d,1.1337037765538949
GATS1i,1.1070983193675037
GATS1m,0.6939690491940409
GATS1p,1.1065475438707884
GATS1s,0.8085405395511698
GATS1v,0.7693850912158011
GATS2Z,0.7717983260720018
GATS2c,0.574372994585662
GATS2d,1.312686660029866
GATS2i,1.1148675889619764
GATS2m,0.76102947537588
GATS2p,0.9467101732522915
GATS2s,0.48098317112476613
GATS2v,0.9622491162049192
GATS3Z,1.1536549771769664
GATS3c,0.8026207178139697
GATS3d,1.181164253048781
GATS3i,1.2384533057237612
GATS3m,1.1437315135108987
GATS3p,1.1778085301843957
GATS3s,0.8301503143529149
GATS3v,1.134241144549447
GATS4Z,1.3460103581460674
GATS4c,1.0336898683156632
GATS4d,0.9532202743902441
GATS4i,1.1724276340908535
GATS4m,1.3270263737573196
GATS4p,1.263268271609892
GATS4s,1.2699102658395363
GATS4v,1.134887953158935
GATS5Z,0.8164581205311543
GATS5c,1.1061723267181394
GATS5d,0.9645232815964526
GATS5i,0.8340090963729075
GATS5m,0.809137814179375
GATS5p,0.7392731560447248
GATS5s,1.5976032912476628
GATS5v,0.7857870279533493
GATS6Z,0.7025983146067416
GATS6c,0.3693032967825374
GATS6d,0.7763236168947057
GATS6i,0.7608233839727231
GATS6m,0.7190417740698581
GATS6p,0.8165584987555108
GATS6s,1.0592039400238322
GATS6v,0.9752048277152319
GATS7Z,0.8416709787108221
GATS7c,1.252288509069754
GATS7d,0.8899630937098847
GATS7i,1.029159820794689
GATS7m,0.8584336509097046
GATS7p,1.1021558250135224
GATS7s,0.7834194612314228
GATS7v,1.1724028125022048
GATS8Z,0.657625234082397
GATS8c,0.5013079502419925
GATS8d,0.9025660569105695
GATS8i,0.815038971175348
GATS8m,0.6643249311575159
GATS8p,0.7609774512076056
GATS8s,0.2360916731722232
GATS8v,0.8780687853144334
MATS1Z,0.1184758970641538
MATS1c,-0.7349773670407496
MATS1d,0.047403619197482295
MATS1i,-0.0030117148410601013
MATS1m,0.1111595563202051
MATS1p,-0.05106506024448563
MATS1s,-0.2207039235016262
MATS1v,0.07201608727787047
MATS2Z,-0.027803256133914215
MATS2c,0.23114476683469082
MATS2d,-0.21602787456446
MATS2i,-0.0662166765659443
MATS2m,-0.02742275097078891
MATS2p,-0.035739113420714466
MATS2s,0.2824732224980958
MATS2v,-0.1355551833662373
MATS3Z,-0.15888342696629218
MATS3c,0.00774867668942777
MATS3d,-0.15682164634146348
MATS3i,-0.21885117538059892
MATS3m,-0.15808079972529224
MATS3p,-0.1461020453952029
MATS3s,-0.024641686944766816
MATS3v,-0.17620516712431802
MATS4Z,-0.28133778089887646
MATS4c,-0.025235940112185322
MATS4d,0.017530487804878068
MATS4i,-0.133688253141946
MATS4m,-0.2766770232072102
MATS4p,-0.15913887675458274
MATS4s,-0.1310076881961338
MATS4v,-0.15477002085056885
MATS5Z,0.0778855975485189
MATS5c,-0.1611253120791149
MATS5d,0.04268292682926832
MATS5i,0.14717298278915414
MATS5m,0.08145162949812797
MATS5p,0.25428768861020906
MATS5s,-0.2869006671445243
MATS5v,0.22527640154117973
MATS6Z,0.1406207180049329
MATS6c,0.388661393281178
MATS6d,0.05071386079714458
MATS6i,0.17668828233458267
MATS6m,0.13792265067366724
MATS6p,-0.0014918289693847458
MATS6s,-0.14064808074410767
MATS6v,-0.03200888800952314
MATS7Z,0.03363394441159077
MATS7c,-0.5340810887813747
MATS7d,-0.08777278562259311
MATS7i,-0.1056910319958392
MATS7m,0.022058295679495764
MATS7p,-0.18579591431953088
MATS7s,-0.15436134346337618
MATS7v,-0.13549642480917004
MATS8Z,0.2428604868913857
MATS8c,0.3595251236097006
MATS8d,-0.006605691056910537
MATS8i,0.046279555751317196
MATS8m,0.2508914682030572
MATS8p,0.12313043583858159
MATS8s,0.7895483855172266
MATS8v,0.18969143315650538
MAXsCl,5.698174567014107
MAXsOH,8.761121465600754
MINsCl,5.698174567014107
MINsOH,8.761121465600754
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.71926059775762
SdssSe,0
SdsssP,0
SpAD_A,24.349700886435222
SpAD_D,182.7059292897619
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,398
TMWC10,113.3058667107457
TSRW10,53.520477751851004
VE1_Dt,4.409264581198719
VE2_Dt,0.22046322905993593
VE3_Dt,2.1768550944794893
VR1_Dt,101.29962685633565
VR2_Dt,5.0649813428167825
VR3_Dt,5.311229908257311
Xc-3dv,1.0595407400939072
Xc-4dv,0.05103103630798288
Xc-5dv,0.13256853969157653
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.23203808753134775
Xp-0dv,11.649398910827827
Xp-1dv,7.362156933979177
Xp-2dv,6.060759866420363
Xp-3dv,4.157180523430719
Xp-4dv,2.6932825800644378
Xp-5dv,1.9466344046499422
Xp-6dv,1.2543083172531289
Xp-7dv,0.6089914145574348
Xpc-4d,3.8597119299181695
Xpc-5d,4.940632623368763
Xpc-6d,6.41138948420212
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.123862485115446
AATS0dv,10.068312757201648
AATS0pe,6.871683333333334
AATS0se,8.321310733333336
AATS1dv,7.240143369175628
AATS1pe,6.748229032258066
AATS1se,8.073321225806454
AATS2dv,8.435374149659864
AATS2pe,6.866742857142858
AATS2se,8.189520448979593
AATS3dv,5.541666666666667
AATS3pe,6.6218515625
AATS3se,8.07230025
AATS4dv,5.059027777777778
AATS4pe,6.742679687500001
AATS4se,8.2824013125
AATS5dv,5.14882154882155
AATS5pe,6.670287272727272
AATS5se,8.242114054545455
AATS6dv,5.149051490514904
AATS6pe,6.71200975609756
AATS6se,8.169562439024391
AATS7dv,4.169590643274854
AATS7pe,6.309760526315791
AATS7se,7.7912860526315795
AATS8dv,7.018518518518518
AATS8pe,6.571261111111111
AATS8se,8.092909222222223
AATSC0Z,15.822222222222223
AATSC0c,0.0272588528600226
AATSC0d,0.7288888888888887
AATSC0i,1.5325961892575548
AATSC0m,71.69657475999999
AATSC0p,0.3368287585442221
AATSC0s,3.46776512938407
AATSC0v,47.90267410050187
AATSC1Z,1.874551971326167
AATSC1c,-0.020034639903610613
AATSC1d,0.03455197132616486
AATSC1i,-0.004615742688539134
AATSC1m,7.969759440000015
AATSC1p,-0.01720018084713601
AATSC1s,-0.7653493698371887
AATSC1v,3.4497631588651276
AATSC2Z,-0.4399092970521538
AATSC2c,0.006300741188511068
AATSC2d,-0.15746031746031747
AATSC2i,-0.10148342617026625
AATSC2m,-1.9661173151020295
AATSC2p,-0.012037961204970403
AATSC2s,0.9795507909636445
AATSC2v,-6.493455771426637
AATSC3Z,-2.5138888888888893
AATSC3c,0.0002112200377369986
AATSC3d,-0.11430555555555558
AATSC3i,-0.33541047740284274
AATSC3m,-11.333851875625
AATSC3p,-0.049211370571237784
AATSC3s,-0.08545158271626105
AATSC3v,-8.440698695580673
AATSC4Z,-4.451388888888889
AATSC4c,-0.0006879027783024019
AATSC4d,0.012777777777777787
AATSC4i,-0.20489010731384574
AATSC4m,-19.836794878750002
AATSC4p,-0.05360255029336808
AATSC4s,-0.45430389280777383
AATSC4v,-7.413897869332679
AATSC5Z,1.2323232323232323
AATSC5c,-0.004392091173989815
AATSC5d,0.03111111111111112
