DLiP-ID,T007LY
fr_urea,0
BalabanJ,1.1941212623658106
SMR_VSA1,28.634748377286023
SMR_VSA2,0.0
SMR_VSA3,10.140641778072654
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,25.261369280531653
SMR_VSA7,58.97928080788655
SMR_VSA8,0.0
SMR_VSA9,17.37901200300318
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.2145856246403
NHOHCount,2
PEOE_VSA1,29.156999797220532
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.32431069175629
PEOE_VSA8,37.06460076123606
PEOE_VSA9,13.027703587438928
RingCount,5
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,451.17433552
NumHDonors,2
PEOE_VSA10,11.57811019670947
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.527377465406477
SlogP_VSA2,41.16105513739053
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,41.34062768913031
SlogP_VSA6,40.92129734774301
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,19.13166997518723
EState_VSA3,42.58778463224256
EState_VSA4,36.46164191614508
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,21.523797450540595
EState_VSA9,18.733683798373495
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.418503466214053
VSA_EState9,70.41482986711927
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7499999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2790000000003
MaxEStateIndex,11.440681081668064
MinEStateIndex,-0.8882454494394547
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,3.0
MaxPartialCharge,0.30347636957728386
MinPartialCharge,-0.48121413575560823
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.440681081668064
MinAbsEStateIndex,0.047055672478999666
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121413575560823
MinAbsPartialCharge,0.30347636957728386
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,451.1743355200007
MZ,0.6839080459770115
Mi,1.1262008928530418
Mm,0.648082648376919
Mp,0.669645106339046
Mv,0.643716083999523
SZ,39.666666666666664
Si,65.31965178547642
Sm,37.5887936058613
Sp,38.839416167664666
Sv,37.33553287197233
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,26.260410159824964
AMW,7.778867853793115
IC0,1.6097022491247055
IC1,3.836234343195277
IC2,4.935398667466761
IC3,5.547636167541365
IC4,5.582118926162054
IC5,5.582118926162054
MID,68.58461671546812
Mpe,0.9868830290736986
Mse,1.0184720094432027
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.01250000000003
SdO,11.440681081668064
SdS,0
Spe,57.23921568627452
SsF,0
SsI,0
Sse,59.07137654770575
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.078321718650549
BIC0,0.26175096599002196
BIC1,0.6238035920254649
BIC2,0.8025368477044422
BIC3,0.9020917543009779
BIC4,0.9076989374827584
BIC5,0.9076989374827584
CIC0,4.248278746002867
CIC1,2.021746651932295
CIC2,0.9225823276608107
CIC3,0.3103448275862073
CIC4,0.2758620689655178
CIC5,0.2758620689655178
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.638888888888889
GGI4,1.488888888888889
GGI5,0.8786111111111111
GGI6,0.5863038548752834
GGI7,0.5547406462585034
GGI8,0.28298217435122197
GGI9,0.15125000000000005
JGI1,0.17567567567567566
JGI2,0.056644880174291964
JGI3,0.03486997635933806
JGI4,0.03462532299741603
JGI5,0.02091931216931217
JGI6,0.013634973369192636
JGI7,0.013868516156462585
JGI8,0.008085204981463484
JGI9,0.005401785714285715
MIC0,15.367379239171798
MIC1,37.11354194005327
MIC2,43.39350945680757
MIC3,45.286403477572435
MIC4,45.321162098262086
MIC5,45.321162098262086
MPC2,51
MPC3,66
MPC4,87
MPC5,104
MPC6,111
MPC7,126
MPC8,142
MPC9,145
Mare,1.001448275862069
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.14170661920043384
RPCG,0.0893668891760462
SIC0,0.2747878920166504
SIC1,0.6548731288794039
SIC2,0.8425084805792001
SIC3,0.9470218787250523
SIC4,0.9529083366444909
SIC5,0.9529083366444909
SaaN,8.644436216149746
SaaO,5.418503466214053
SaaS,0
Sare,58.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.382935819988148
SsSH,0
SssO,16.512035088878733
SssS,0
StCH,0
StsC,0
TIC0,93.36273044923291
TIC1,222.50159190532605
TIC2,286.2531227130722
TIC3,321.76289771739914
TIC4,323.76289771739914
TIC5,323.76289771739914
Vabc,391.18132255403486
WPol,47
apol,64.861825
bpol,34.602175
nRot,9
ABCGG,19.019096485997416
ATS0Z,1420.0
ATS0d,201.0
ATS0i,9412.433750011227
ATS0m,5612.136657000001
ATS0p,85.538146621225
ATS0s,252.02777777777777
ATS0v,12969.786434208363
ATS1Z,1643.0
ATS1d,255.0
ATS1i,9090.427525869156
ATS1m,6277.284013000002
ATS1p,110.35681941600004
ATS1s,203.19444444444446
ATS1v,16684.369177817636
ATS2Z,2421.0
ATS2d,401.0
ATS2i,16706.366098830287
ATS2m,9048.986243000001
ATS2p,166.84976477479205
ATS2s,365.11111111111103
ATS2v,24498.262978144357
ATS3Z,2373.0
ATS3d,434.0
ATS3i,22193.439727290228
ATS3m,8509.463215000002
ATS3p,187.31586044498
ATS3s,383.83333333333326
ATS3v,26066.178953508006
ATS4Z,2269.0
ATS4d,420.0
ATS4i,22974.901616033334
ATS4m,8020.050630999999
ATS4p,185.48852971782907
ATS4s,384.6666666666667
ATS4v,25301.750254887265
ATS5Z,2229.0
ATS5d,404.0
ATS5i,23094.852846041475
ATS5m,7914.891437999998
ATS5p,171.68563626862104
ATS5s,412.4166666666666
ATS5v,23857.481496338827
ATS6Z,2286.0
ATS6d,368.0
ATS6i,20370.020946561384
ATS6m,8285.121663
ATS6p,152.36793332182907
ATS6s,442.0555555555556
ATS6v,22142.084126419788
ATS7Z,2170.0
ATS7d,327.0
ATS7i,19138.81497567133
ATS7m,7908.1698559999995
ATS7p,135.37561270467805
ATS7s,434.9722222222222
ATS7v,19888.93376735636
ATS8Z,1868.0
ATS8d,292.0
ATS8i,17394.15294483042
ATS8m,6871.404418999999
ATS8p,116.62517659947
ATS8s,363.61111111111114
ATS8v,16939.45795239572
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.375
GGI10,0.12591164166921745
JGI10,0.005036465666768698
JGT10,0.36876211326420705
Kier1,24.68371073776479
Kier2,11.82314494425221
Kier3,6.6115702479338845
MAXdO,11.440681081668064
MID_C,50.83953356172786
MID_N,6.167300085613267
MID_O,11.577783068126971
MID_X,0.0
MID_h,17.74508315374024
MINdO,11.440681081668064
MPC10,139
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.8885724595653635
MWC05,7.745435610274381
MWC06,8.617762246337932
MWC07,9.48044384215367
MWC08,10.353320361711043
MWC09,11.21891675481818
MWC10,12.091901205204898
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5789000000000026
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.122059881629142
SRW07,5.2832037287379885
SRW08,8.698013622083925
SRW09,7.260522598089852
SRW10,10.32137518064285
SaaCH,11.344167496651947
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.234648682528683
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8882454494394547
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3373261070887663
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.398788536574428
VE1_D,5.666624894112827
VE2_A,0.1332966223204372
VE2_D,0.17171590588220687
VE3_A,2.675251638888951
VE3_D,2.9285161522062224
VR1_A,739.1153122528435
VR1_D,223.65383523953
VR2_A,22.397433704631624
VR2_D,6.777388946652424
VR3_A,7.79937641547912
VR3_D,6.6040219466036785
WPath,3822
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.622745096813755
Xp-1d,16.13616292858424
Xp-2d,14.609227473274172
Xp-3d,11.930007011898558
Xp-4d,10.264521284063091
Xp-5d,8.007197134166251
Xp-6d,5.651153079640788
Xp-7d,4.197770888685333
ZMIC0,109.8311967508751
ZMIC1,49.56018911095205
ZMIC2,31.00190138209475
ZMIC3,25.235226461252733
ZMIC4,25.10219263383454
ZMIC5,25.10219263383454
nAcid,1
nAtom,58
nBase,0
nRing,5
piPC1,3.8607297110405954
piPC2,4.421848128860553
piPC3,4.929967391028801
piPC4,5.460914417994212
piPC5,5.87493073085203
piPC6,6.038169204786392
piPC7,6.298604518326243
piPC8,6.574378247268227
piPC9,6.795670819305294
AATS0Z,24.482758620689655
AATS0d,3.4655172413793105
AATS0i,162.28334051743494
AATS0m,96.7609768448276
AATS0p,1.474795631400431
AATS0s,4.3453065134099615
AATS0v,223.6170074863511
AATS1Z,26.5
AATS1d,4.112903225806452
AATS1i,146.61979880434123
AATS1m,101.24651633870971
AATS1p,1.7799487002580652
AATS1s,3.277329749103943
AATS1v,269.102728674478
AATS2Z,22.211009174311926
AATS2d,3.6788990825688073
AATS2i,153.2694137507366
AATS2m,83.01822241284405
AATS2p,1.5307317869246977
AATS2s,3.3496432212028533
AATS2v,224.75470622150786
AATS3Z,16.95
AATS3d,3.1
AATS3i,158.5245694806445
AATS3m,60.78188010714287
AATS3p,1.337970431749857
AATS3s,2.7416666666666663
AATS3v,186.18699252505718
AATS4Z,15.756944444444445
AATS4d,2.9166666666666665
AATS4i,159.5479278891204
AATS4m,55.6947960486111
AATS4p,1.2881147897071463
AATS4s,2.6712962962962963
AATS4v,175.7065989922727
AATS5Z,15.587412587412587
AATS5d,2.825174825174825
AATS5i,161.50246745483548
AATS5m,55.34889117482516
AATS5p,1.200598855025322
AATS5s,2.8840326340326334
AATS5v,166.83553493943236
AATS6Z,18.142857142857142
AATS6d,2.9206349206349205
AATS6i,161.66683290921733
AATS6m,65.75493383333334
AATS6p,1.2092693120780085
AATS6s,3.5083774250440922
AATS6v,175.73082640015704
AATS7Z,18.54700854700855
AATS7d,2.7948717948717947
AATS7i,163.57961517667803
AATS7m,67.59119535042734
AATS7p,1.157056518843402
AATS7s,3.717711301044634
AATS7v,169.9908869004817
AATS8Z,17.79047619047619
AATS8d,2.780952380952381
AATS8i,165.65859947457542
AATS8m,65.44194684761904
AATS8p,1.110715967614
AATS8s,3.4629629629629632
AATS8v,161.32817097519734
AMID_C,1.5405919261129655
AMID_N,0.1868878813822202
AMID_O,0.35084191115536273
AMID_X,0.0
AMID_h,0.537729792537583
ATS0dv,510.0
ATS0pe,375.78639999999996
ATS0se,459.6491879999999
ATS1dv,504.0
ATS1pe,414.5066
ATS1se,493.17635599999977
ATS2dv,691.0
ATS2pe,715.8189
ATS2se,865.0916599999998
ATS3dv,563.0
ATS3pe,881.9495999999998
ATS3se,1086.408532
ATS4dv,517.0
ATS4pe,894.3241000000002
ATS4se,1105.3205479999997
ATS5dv,560.0
ATS5pe,894.0224999999999
ATS5se,1109.9372560000002
ATS6dv,679.0
ATS6pe,822.6653999999999
ATS6se,1011.0298280000001
ATS7dv,708.0
ATS7pe,772.0246
ATS7se,948.25052
ATS8dv,580.0
ATS8pe,679.0862
ATS8se,840.5447240000003
ATSC0Z,443.37931034482756
ATSC0c,1.7796938365935664
ATSC0d,32.01724137931034
ATSC0i,85.05417274802451
ATSC0m,2097.7696321551725
ATSC0p,13.002692443110774
ATSC0s,76.72844827586206
ATSC0v,2791.200169712376
ATSC1Z,27.939357907253225
ATSC1c,-0.9601444075116364
ATSC1d,7.205707491082045
ATSC1i,-6.3977675658232265
ATSC1m,131.61550867895377
ATSC1p,-0.4973746061990161
ATSC1s,-2.0291650151935507
ATSC1v,45.8186489393778
ATSC2Z,13.40784780023775
ATSC2c,0.14370317792459147
ATSC2d,-3.4461950059453015
ATSC2i,-7.041170303602858
ATSC2m,55.06650776010718
ATSC2p,-0.9151658680079898
ATSC2s,26.387245673140434
ATSC2v,-184.1926481476014
ATSC3Z,-107.60523186682522
ATSC3c,-0.05464883442416216
ATSC3d,-8.145065398335314
ATSC3i,-7.443874921029728
ATSC3m,-501.52911004696796
ATSC3p,-0.24953327985506135
ATSC3s,-23.16684832870921
ATSC3v,-317.23831475464317
ATSC4Z,-131.94173602853746
ATSC4c,0.12008545639215522
ATSC4d,-7.07728894173603
ATSC4i,-8.506824299190601
ATSC4m,-632.627076730083
ATSC4p,-4.221674229981374
ATSC4s,-17.487680010569424
ATSC4v,-896.6147292161032
ATSC5Z,-28.745541022592136
ATSC5c,-0.28654993745549034
ATSC5d,-3.8011296076099876
ATSC5i,-9.368423549991732
ATSC5m,-127.87021667568379
ATSC5p,-1.3200212041189303
ATSC5s,-14.201653124587136
ATSC5v,-65.36013553799847
ATSC6Z,-7.686087990487521
ATSC6c,0.0867380264986276
ATSC6d,-2.278834720570749
ATSC6i,-9.884703771737295
ATSC6m,-37.51066957847796
ATSC6p,-1.412462905567686
ATSC6s,6.939539569295807
ATSC6v,-184.5517188605492
ATSC7Z,61.25208085612365
ATSC7c,-0.2062105845462899
ATSC7d,3.896254458977406
ATSC7i,-11.378242880291387
ATSC7m,279.33552944560046
ATSC7p,-1.016000285079083
ATSC7s,20.46349418681464
ATSC7v,-37.743415122081046
ATSC8Z,230.15814506539834
ATSC8c,0.5719570656797935
ATSC8d,3.91706302021403
ATSC8i,15.553797380610412
ATSC8m,1077.8598744949463
ATSC8p,3.433429599116439
ATSC8s,41.77273252741444
ATSC8v,984.1525629328232
AXp-0d,0.6855377302064775
AXp-1d,0.43611251158335784
AXp-2d,0.2864554406524348
AXp-3d,0.180757681998463
AXp-4d,0.117983003265093
AXp-5d,0.07699228013621395
AXp-6d,0.05091128900577287
AXp-7d,0.03331564197369312
GATS1Z,0.7278047054927521
GATS1c,1.486081454910223
GATS1d,0.8183594767835739
GATS1i,1.2488435014329122
GATS1m,0.7330332270991748
GATS1p,1.1258996822588723
GATS1s,0.709762892383115
GATS1v,0.9546510724420364
GATS2Z,0.8657031427262647
GATS2c,0.9522302084207427
GATS2d,1.1841383705592032
GATS2i,1.132436717578749
GATS2m,0.8697320466647627
GATS2p,1.0739200562979538
GATS2s,0.5115343312156294
GATS2v,1.0033017265997475
GATS3Z,1.037188354109726
GATS3c,0.8344741817966925
GATS3d,1.15718901453958
GATS3i,1.0587835190575736
GATS3m,1.0383283926558131
GATS3p,1.0113327949780377
GATS3s,0.9344216884551698
GATS3v,1.0395297317214125
GATS4Z,1.0498911183698865
GATS4c,0.7308929346762717
GATS4d,1.0385029617662898
GATS4i,1.073675432786991
GATS4m,1.0559905112447887
GATS4p,1.1244954124435513
GATS4s,0.8060759695148213
GATS4v,1.1311903322081207
GATS5Z,1.0199241961957781
GATS5c,0.9643733090260812
GATS5d,1.0644395991730402
GATS5i,1.0037274266166683
GATS5m,1.018657730972596
GATS5p,1.0230580172168713
GATS5s,1.0619368834075873
GATS5v,1.0028774139549201
GATS6Z,1.0325459784162536
GATS6c,1.1601950940810628
GATS6d,1.0173090237710594
GATS6i,1.0157636649315829
GATS6m,1.0276774224202778
GATS6p,1.010152663325521
GATS6s,1.2163507251985426
GATS6v,0.9732599418701086
GATS7Z,0.9867108574528081
GATS7c,1.3270450707561283
GATS7d,0.8292807533518358
GATS7i,1.0192730503794936
GATS7m,0.9819395549260802
GATS7p,0.9740859555262571
GATS7s,1.2260511949855246
GATS7v,0.9316162953094661
GATS8Z,0.7921627447059085
GATS8c,1.0888419351521257
GATS8d,0.9155781213939533
GATS8i,0.8137780608358838
GATS8m,0.7890519443123435
GATS8p,0.789694784454394
GATS8s,0.7065217488227432
GATS8v,0.7585555538048315
MATS1Z,0.05894911665387173
MATS1c,-0.5046933290201303
MATS1d,0.2105372869873365
MATS1i,-0.07036701639270472
MATS1m,0.05869290109414101
MATS1p,-0.03578381354198949
MATS1s,-0.024739860975954975
MATS1v,0.01535633579326488
MATS2Z,0.016091078127920856
MATS2c,0.04296576726679696
MATS2d,-0.05727398931886784
MATS2i,-0.04405048753255982
MATS2m,0.013967903837992247
MATS2p,-0.03745139678697191
MATS2s,0.18299496512038943
MATS2v,-0.03511420211554657
MATS3Z,-0.10054440815056775
MATS3c,-0.012721419234462497
MATS3d,-0.10539272251711668
MATS3i,-0.03625796288500076
MATS3m,-0.09904631204782234
MATS3p,-0.007950512829178238
MATS3s,-0.12508651645217012
MATS3v,-0.047086304756303723
MATS4Z,-0.11985944764176218
MATS4c,0.027177569688975885
MATS4d,-0.08903248967869326
MATS4i,-0.04028444080368265
MATS4m,-0.1214662106942667
MATS4p,-0.13077265130227173
MATS4s,-0.09179970469130252
MATS4v,-0.1293839446110739
MATS5Z,-0.026295838241708502
MATS5c,-0.06530508178745573
MATS5d,-0.048152708895842986
MATS5i,-0.044674823801678594
MATS5m,-0.024723136292386497
MATS5p,-0.04117556559913072
MATS5s,-0.07507138730103735
MATS5v,-0.009497600928361945
MATS6Z,-0.007979714932584748
MATS6c,0.022434773470486023
MATS6d,-0.03276320400714585
MATS6i,-0.05349651391797488
MATS6m,-0.008231035424720631
MATS6p,-0.05000359274267262
MATS6s,0.04163242320274694
MATS6v,-0.03043578867790912
MATS7Z,0.0684837535047521
MATS7c,-0.05743912146962712
MATS7d,0.060326139486074855
MATS7i,-0.06631651673671479
MATS7m,0.06601011904329537
MATS7p,-0.03873492072376349
MATS7s,0.13221036644814335
MATS7v,-0.006703356899389882
MATS8Z,0.2867408839410706
MATS8c,0.17752389886675263
MATS8d,0.06757955740185143
MATS8i,0.10101352035596034
MATS8m,0.28382013681600055
MATS8p,0.14585910727264384
MATS8s,0.30072889906607103
MATS8v,0.1947646521019691
MAXaaN,4.66519622597451
MAXaaO,5.418503466214053
MAXsOH,9.382935819988148
MAXssO,5.745429283602534
MINaaN,3.9792399901752358
MINaaO,5.418503466214053
MINsOH,9.382935819988148
MINssO,5.341100758648187
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.609549033837716
SpAD_D,477.93989431645923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.707774988908953
SssNH2,0
SsssAs,0
SsssCH,-0.30093016530429884
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1041
TMWC10,147.59109542713554
TSRW10,84.67839734426485
VE1_Dt,5.641635183236769
VE2_Dt,0.17095864191626572
VE3_Dt,2.9240964180677604
VR1_Dt,226.67722645308947
VR2_Dt,6.869006862214833
VR3_Dt,6.6174495641823645
Xc-3dv,0.8082522907706867
Xc-4dv,0.0
Xc-5dv,0.08482318455073962
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.552749430154621
Xch-7d,0.7296247576864746
Xp-0dv,18.08118837263895
Xp-1dv,11.062653918693147
Xp-2dv,8.182182437557342
Xp-3dv,5.833930386007938
Xp-4dv,4.155046343058895
Xp-5dv,2.790301332902416
Xp-6dv,1.6310200599041331
Xp-7dv,1.0153118827602503
Xpc-4d,4.149091315755668
Xpc-5d,6.611355929334334
Xpc-6d,9.105816271749816
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,2
nHBAcc,8
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.9523102970915
AATS0dv,8.793103448275861
AATS0pe,6.479075862068965
AATS0se,7.924985999999999
AATS1dv,8.129032258064516
AATS1pe,6.685590322580645
AATS1se,7.954457354838706
AATS2dv,6.339449541284404
AATS2pe,6.5671458715596325
AATS2se,7.936620733944952
AATS3dv,4.021428571428571
AATS3pe,6.299639999999998
AATS3se,7.760060942857142
AATS4dv,3.5902777777777777
AATS4pe,6.210584027777779
AATS4se,7.675837138888887
AATS5dv,3.9160839160839163
AATS5pe,6.251905594405594
AATS5se,7.761798993006994
AATS6dv,5.388888888888889
AATS6pe,6.529090476190475
AATS6se,8.024046253968255
AATS7dv,6.051282051282051
AATS7pe,6.598500854700855
AATS7se,8.1047052991453
AATS8dv,5.523809523809524
AATS8pe,6.467487619047619
AATS8se,8.00518784761905
AATSC0Z,7.644470868014269
AATSC0c,0.030684376492992525
AATSC0d,0.5520214030915576
AATSC0i,1.4664512542762846
AATSC0m,36.16844193370987
AATSC0p,0.22418435246742716
AATSC0s,1.3229042806183116
AATSC0v,48.12414085710993
AATSC1Z,0.4506348049556972
AATSC1c,-0.015486200121155426
AATSC1d,0.11622108856583943
AATSC1i,-0.10318979944876172
AATSC1m,2.1228307851444157
AATSC1p,-0.008022171067726066
AATSC1s,-0.032728467986992756
AATSC1v,0.739010466764158
AATSC2Z,0.12300777798383257
AATSC2c,0.0013183777791246924
AATSC2d,-0.03161646794445231
AATSC2i,-0.06459789269360419
AATSC2m,0.5051973189000658
AATSC2p,-0.00839601713768798
AATSC2s,0.24208482268936177
AATSC2v,-1.6898408086935908
AATSC3Z,-0.7686087990487516
AATSC3c,-0.000390348817315444
AATSC3d,-0.05817903855953795
AATSC3i,-0.05317053515021234
AATSC3m,-3.582350786049771
AATSC3p,-0.0017823805703932954
AATSC3s,-0.16547748806220866
AATSC3v,-2.2659879625331656
AATSC4Z,-0.9162620557537324
AATSC4c,0.0008339267805010779
AATSC4d,-0.04914783987316687
