DLiP-ID,T005WG
DLiP-Mol-ID,23119
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H27N7O6/c1-15-12-30(22(34)29-20(15)24-8-7-18(31)28-21-25-9-10-26-21)13-17(11-19(32)33)27-23(35)36-14-16-5-3-2-4-6-16/h2-6,9-10,12,17H,7-8,11,13-14H2,1H3,(H,27,35)(H,32,33)(H,24,29,34)(H2,25,26,28,31)/t17-/m1/s1"
Standard Inchi Key(RDKit),SJZFNMIWSQZTHK-QGZVFWFLSA-N
Canonical SMILES(RDKit),Cc1cn(C[C@@H](CC(=O)O)NC(=O)OCc2ccccc2)c(=O)nc1NCCC(=O)Nc1ncc[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),497.512
MW Monoisotopic(RDKit),497.202281584
MolLogP(RDKit),1.48522
XLogP(SDF),
XLogP(CDK),2.727
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),13
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),180.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.247584874914898
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,99561144.83515956
qed,0.24758487491489817
Chi0,25.915638315627202
Chi1,17.295734091081684
TPSA,180.33
Chi0n,19.561782162958522
Chi0v,19.561782162958522
Chi1n,11.100707877957078
Chi1v,11.100707877957078
Chi2n,7.871047787997132
Chi2v,7.871047787997132
Chi3n,4.949538504839432
Chi3v,4.949538504839432
Chi4n,3.271423643611546
Chi4v,3.271423643611546
MolMR,129.36160000000004
MolWt,497.5120000000002
fr_SH,0
Kappa1,25.934039133060182
Kappa2,12.690458888406772
Kappa3,8.271231618857453
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1227.504365549949
MolLogP,1.4852200000000002
NOCount,13
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.556566427401066
SMR_VSA1,24.22700190085622
SMR_VSA2,0.0
SMR_VSA3,24.83582381463931
SMR_VSA4,0.0
SMR_VSA5,38.95885964511609
SMR_VSA6,17.178333613925236
SMR_VSA7,70.53354962281657
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.4765424587423
NHOHCount,5
PEOE_VSA1,25.460946077600624
PEOE_VSA2,19.472962619941327
PEOE_VSA3,14.573052889090853
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,12.487188691387619
PEOE_VSA8,43.664316641287385
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,29.735927147063293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,497.2022815840001
NumHDonors,5
PEOE_VSA10,12.424744742347947
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
PEOE_VSA14,17.752288757093737
SlogP_VSA1,21.640109210222466
SlogP_VSA2,55.18188492877599
SlogP_VSA3,27.477575692369186
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.96854622924601
SlogP_VSA6,53.7169032412191
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,30.214951209167708
EState_VSA2,32.024396128615585
EState_VSA3,17.32965355051852
EState_VSA4,5.563451491696996
EState_VSA5,16.960786791017508
EState_VSA6,37.38604904515014
EState_VSA7,6.06636706846161
EState_VSA8,30.902301374860617
EState_VSA9,4.736862953800049
SlogP_VSA10,16.560739242893344
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.21747134559364
VSA_EState9,94.44919532107303
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.68
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,470.2960000000003
MaxEStateIndex,12.547429623712612
MinEStateIndex,-1.146109901344355
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6944444444444446
MaxPartialCharge,0.40726065230758574
MinPartialCharge,-0.4811727395609126
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.547429623712612
MinAbsEStateIndex,0.020812556319266262
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811727395609126
MinAbsPartialCharge,0.40726065230758574
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.20228158400084
MZ,0.6931216931216928
Mi,1.141236420017004
Mm,0.6574819642840625
Mp,0.6551222412318222
Mv,0.6334796022215119
SZ,43.66666666666665
Si,71.89789446107125
Sm,41.42136374989594
Sp,41.272701197604796
Sv,39.90921493995525
nB,0
nC,23
nF,0
nH,27
nI,0
nN,7
nO,6
nP,0
nS,0
nX,0
ABC,27.445516254496102
AMW,7.892099707682553
IC0,1.7298966376831686
IC1,4.08977818725796
IC2,5.2610987254243025
IC3,5.667600955177267
IC4,5.743075359973512
IC5,5.743075359973512
MID,72.2695555839369
Mpe,0.9957671957671955
Mse,1.0255841107989692
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.36160000000004
SdO,47.98478523812812
SdS,0
Spe,62.73333333333332
SsF,0
SsI,0
Sse,64.61179898033505
StN,0
fMF,0.4444444444444444
nBr,0
nCl,0
AMID,2.0074876551093586
BIC0,0.27687527327437333
BIC1,0.6545815678011688
BIC2,0.8420550197011831
BIC3,0.9071169508580826
BIC4,0.9191968612978
