DLiP-ID,C000N5
fr_thiophene,0
HallKierAlpha,-1.8399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,294.252
MaxEStateIndex,3.6146312761279393
MinEStateIndex,0.5990635456815109
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.375
FpDensityMorgan3,1.9583333333333333
MaxPartialCharge,0.049085443854230956
MinPartialCharge,-0.3404256742840208
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.6146312761279393
MinAbsEStateIndex,0.5990635456815109
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3404256742840208
MinAbsPartialCharge,0.049085443854230956
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,321.2204978640008
MZ,0.5686274509803921
Mi,1.127031862592732
Mm,0.5247934491422078
Mp,0.6618928143712576
Mv,0.5997758048873937
SZ,29.0
Si,57.478624992229335
Sm,26.7644659062526
Sp,33.756533532934135
Sv,30.58856604925708
nB,0
nC,21
nF,0
nH,27
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,19.108462118919743
AMW,6.29844113458825
IC0,1.2532975784630431
IC1,2.945785145384013
IC2,3.917331714435673
IC3,4.46635132227881
IC4,4.5447826948278305
IC5,4.623214067376849
MID,49.96580695799643
Mpe,0.9386389850057669
Mse,0.9799066021164475
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.56070000000007
SdO,0
SdS,0
Spe,47.870588235294115
SsF,0
SsI,0
Sse,49.975236707938826
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.081908623249851
BIC0,0.2121755191123411
BIC1,0.4987031836299895
BIC2,0.6631800015642775
BIC3,0.7561256214224319
BIC4,0.7694035671164541
BIC5,0.7826815128104759
CIC0,4.4191277635084525
CIC1,2.726640196587482
CIC2,1.755093627535822
CIC3,1.206074019692685
CIC4,1.1276426471436647
CIC5,1.0492112745946462
GGI1,4.0
GGI2,2.222222222222223
GGI3,2.6736111111111107
GGI4,0.8527777777777779
GGI5,0.46916666666666673
GGI6,0.26122448979591834
GGI7,0.23441043083900226
GGI8,0.17839821113630633
GGI9,0.25657407407407407
JGI1,0.14814814814814814
JGI2,0.058479532163742715
JGI3,0.07035818713450291
JGI4,0.025081699346405226
JGI5,0.01804487179487179
JGI6,0.01187384044526902
JGI7,0.011162401468523916
JGI8,0.007433258797346097
JGI9,0.010690586419753087
MIC0,10.18850757777056
MIC1,24.376708051112217
MIC2,29.23943875742217
MIC3,30.65583091428492
MIC4,30.734889737814328
MIC5,31.676928953500603
MPC2,38
MPC3,52
MPC4,74
MPC5,92
MPC6,97
MPC7,106
MPC8,120
MPC9,118
Mare,0.9498823529411765
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2281065604438547
RPCG,0.08230653036488188
SIC0,0.22094562782336238
SIC1,0.5193166886812093
SIC2,0.6905920269149235
SIC3,0.7873794810892117
SIC4,0.8012062602569673
SIC5,0.8150330394247226
SaaN,0
SaaO,0
SaaS,0
Sare,48.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.9181765016152
TIC1,150.23504241458468
TIC2,199.78391743621933
TIC3,227.78391743621933
TIC4,231.78391743621935
TIC5,235.7839174362193
Vabc,306.81784096448695
WPol,38
apol,56.373410999999976
bpol,31.07658899999999
nRot,4
ABCGG,14.634369606330692
ATS0Z,930.0
ATS0d,157.0
ATS0i,8289.178270974724
ATS0m,3645.5684159999996
ATS0p,74.20144843092298
ATS0s,107.16666666666667
ATS0v,10463.05855603609
ATS1Z,1183.0
ATS1d,205.0
ATS1i,7897.1867464917
ATS1m,4415.8262589999995
ATS1p,97.37072436
ATS1s,133.0
ATS1v,13685.022382827812
ATS2Z,1761.0
ATS2d,349.0
ATS2i,15395.960557945742
ATS2m,6406.374853999999
ATS2p,151.32263735333902
ATS2s,220.61111111111111
ATS2v,20664.61161163445
ATS3Z,1905.0
ATS3d,390.0
ATS3i,21831.559875700477
ATS3m,6660.103597999999
ATS3p,181.67792966607396
ATS3s,277.83333333333337
ATS3v,23662.733160432104
ATS4Z,1763.0
ATS4d,398.0
ATS4i,24609.474580111208
ATS4m,6010.735782
ATS4p,187.32109800850702
ATS4s,278.25000000000006
ATS4v,23437.142985368217
ATS5Z,1521.0
ATS5d,331.0
ATS5i,22343.32099953912
ATS5m,4961.567309999999
ATS5p,176.00374117062097
ATS5s,265.5833333333333
ATS5v,21271.33928924871
ATS6Z,1294.0
ATS6d,318.0
ATS6i,25102.330452010836
ATS6m,4205.688978
ATS6p,153.24767400033605
ATS6s,252.25
ATS6v,17880.443253008216
ATS7Z,1146.0
ATS7d,267.0
ATS7i,18320.051072536713
ATS7m,3872.299948999999
ATS7p,121.788968228809
ATS7s,196.72222222222223
ATS7v,14828.518159508814
ATS8Z,1174.0
ATS8d,262.0
ATS8i,15320.861201279522
ATS8m,4106.222839999999
ATS8p,117.49429884062101
ATS8s,177.22222222222223
ATS8v,15054.534563034213
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.09917355371900827
JGI10,0.006198347107438017
JGT10,0.3674708728260009
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MID_C,43.47955804480334
MID_N,6.486248913193084
MID_O,0.0
MID_X,0.0
MID_h,6.486248913193084
MPC10,128
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.637258031284457
MWC05,7.522400231387125
MWC06,8.429672593886743
MWC07,9.324293862052029
MWC08,10.236131040272427
MWC09,11.13687837249461
MWC10,12.051644427192667
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,0
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.866800000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.86171134048073
SRW07,4.948759890378168
SRW08,8.489410810403786
SRW09,7.234898420314831
SRW10,10.169499004077514
SaaCH,17.579617362121873
SaaNH,0
SaaSe,0
SaaaC,5.469007201646091
SaasC,0
SaasN,2.4997224584278155
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.574646846392878
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.6146312761279393
SssPH,0
SssSe,0
SsssB,0
SsssN,2.610827664399093
SsssP,0
VE1_A,3.6984885693242506
VE1_D,4.836388985556068
VE2_A,0.15410369038851043
VE2_D,0.20151620773150283
VE3_A,2.1833929787701294
VE3_D,2.451637102263767
VR1_A,653.36486882397
VR1_D,140.47637480676298
VR2_A,27.22353620099875
VR2_D,5.853182283615124
VR3_A,7.357604468353579
VR3_D,5.820508061147218
WPath,1396
Xc-3d,1.4618882318613287
Xc-4d,0.0
Xc-5d,0.2777777777777778
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.720346690612276
Xp-2d,10.602566429155848
Xp-3d,8.825518727205951
Xp-4d,8.240034468154237
Xp-5d,6.532119770467754
Xp-6d,4.600002003823212
Xp-7d,3.2231237121666494
ZMIC0,84.57962349809412
ZMIC1,51.8429458582042
ZMIC2,36.37285907357785
ZMIC3,30.920497430982717
ZMIC4,30.501293455771503
ZMIC5,28.773093294843743
nAcid,0
nAtom,51
nBase,2
nRing,4
piPC1,3.56953269648137
piPC2,4.193435464866331
piPC3,4.869455680633476
piPC4,5.583026273520401
piPC5,6.191595324113119
piPC6,6.584834554437647
piPC7,7.064986031938941
piPC8,7.499760463958727
piPC9,7.606826285239071
AATS0Z,18.235294117647058
AATS0d,3.0784313725490198
AATS0i,162.5329072740142
AATS0m,71.48173364705882
AATS0p,1.4549303613906466
AATS0s,2.1013071895424837
AATS0v,205.15801090266845
AATS1Z,21.90740740740741
AATS1d,3.7962962962962963
AATS1i,146.24419900910556
AATS1m,81.77456035185185
AATS1p,1.8031615622222221
AATS1s,2.462962962962963
AATS1v,253.42634042273727
AATS2Z,17.78787878787879
AATS2d,3.525252525252525
AATS2i,155.51475311056305
AATS2m,64.7108571111111
AATS2p,1.528511488417566
AATS2s,2.228395061728395
AATS2v,208.7334506225702
AATS3Z,14.007352941176471
AATS3d,2.8676470588235294
AATS3i,160.52617555662115
AATS3m,48.97134998529411
AATS3p,1.3358671298976026
AATS3s,2.042892156862745
AATS3v,173.99068500317725
AATS4Z,11.598684210526315
AATS4d,2.6184210526315788
AATS4i,161.9044380270474
AATS4m,39.544314355263154
AATS4p,1.2323756447928094
AATS4s,1.8305921052631582
AATS4v,154.19173016689615
AATS5Z,10.711267605633802
AATS5d,2.3309859154929575
AATS5i,157.34733098266986
AATS5m,34.94061485915493
AATS5p,1.2394629659902885
AATS5s,1.8703051643192488
AATS5v,149.79816400879372
AATS6Z,8.56953642384106
AATS6d,2.1059602649006623
AATS6i,166.2405990199393
AATS6m,27.852244887417218
AATS6p,1.0148852582803711
AATS6s,1.6705298013245033
AATS6v,118.4135314768756
AATS7Z,10.324324324324325
AATS7d,2.4054054054054053
AATS7i,165.0455051579884
AATS7m,34.88558512612612
AATS7p,1.0971979119712523
AATS7s,1.7722722722722724
AATS7v,133.5902536892686
AATS8Z,12.48936170212766
AATS8d,2.7872340425531914
AATS8i,162.98788511999493
AATS8m,43.68322170212765
AATS8p,1.2499393493683086
AATS8s,1.8853427895981087
AATS8v,160.15462301100226
AMID_C,1.8116482518668058
AMID_N,0.27026037138304515
AMID_O,0.0
AMID_X,0.0
AMID_h,0.27026037138304515
ATS0dv,242.0
ATS0pe,294.9573
ATS0se,370.35427199999987
ATS1dv,280.0
ATS1pe,338.1115
ATS1se,406.77287599999994
ATS2dv,393.0
ATS2pe,606.609
ATS2se,742.6989679999999
ATS3dv,363.0
ATS3pe,808.9940999999999
ATS3se,1007.0938479999998
ATS4dv,277.0
ATS4pe,872.6126
ATS4se,1102.86388
ATS5dv,211.0
ATS5pe,808.0545
ATS5se,1020.91876
ATS6dv,207.0
ATS6pe,832.6795
ATS6se,1074.0978799999998
ATS7dv,206.0
ATS7pe,626.5865999999999
ATS7se,799.581492
ATS8dv,210.0
ATS8pe,543.286
ATS8se,685.3249600000001
ATSC0Z,336.3529411764706
ATSC0c,0.4098820094906123
ATSC0d,28.352941176470594
ATSC0i,75.40922658478725
ATSC0m,1619.2610625882348
ATSC0p,11.888478474551999
ATSC0s,10.171023965141613
ATSC0v,2693.098119932056
ATSC1Z,30.626297577854697
ATSC1c,-0.11393611762033616
ATSC1d,12.44982698961938
ATSC1i,-14.304502811321328
ATSC1m,144.12721696539762
ATSC1p,-0.402785789037002
ATSC1s,-0.35210816352685326
ATSC1v,32.098598609009144
ATSC2Z,13.373702422145346
ATSC2c,-0.11214530943863658
ATSC2d,4.726643598615921
ATSC2i,-4.58383886617116
ATSC2m,66.21981391695465
ATSC2p,0.4868914014619977
ATSC2s,1.6070101243111587
ATSC2v,139.37270498832095
ATSC3Z,-60.17647058823528
ATSC3c,0.016672777374714898
ATSC3d,-5.470588235294114
ATSC3i,23.067547043054468
ATSC3m,-281.4620820000003
ATSC3p,0.892561167877998
ATSC3s,-1.5846042120551955
ATSC3v,-23.36904886084642
ATSC4Z,-12.522491349480955
ATSC4c,0.026517607541867324
ATSC4d,-19.051903114186853
ATSC4i,39.494683558640766
ATSC4m,-51.01795896885814
ATSC4p,3.003476586345999
ATSC4s,2.8296061343927565
ATSC4v,420.7028105249727
ATSC5Z,-196.92387543252593
ATSC5c,-0.06428848134659279
ATSC5d,-4.865051903114187
ATSC5i,-47.397328967444864
ATSC5m,-954.6114825397923
ATSC5p,-8.286160008382
ATSC5s,-4.262132085949849
ATSC5v,-1827.7920742769068
ATSC6Z,117.54325259515566
ATSC6c,-0.034177642870289134
ATSC6d,14.366782006920412
ATSC6i,-1.599845393492482
ATSC6m,563.0557226505192
ATSC6p,2.4747335551180027
ATSC6s,1.3601926609423782
ATSC6v,715.680991931312
ATSC7Z,80.52595155709339
ATSC7c,0.15979110247066525
ATSC7d,10.17301038062284
ATSC7i,4.212523804353066
ATSC7m,384.5149000726645
ATSC7p,1.6972301916770018
ATSC7s,1.0003203895937478
ATSC7v,470.0309230197161
ATSC8Z,57.349480968858124
ATSC8c,-0.11947492378571478
ATSC8d,-2.7681660899653973
ATSC8i,33.72301236384408
ATSC8m,285.1574178961937
ATSC8p,4.539035600767999
ATSC8s,-0.265111709171686
ATSC8v,877.6917125579926
AXp-0d,0.6882623787553616
AXp-1d,0.43408691446712133
AXp-2d,0.27901490603041706
AXp-3d,0.16972151398472984
AXp-4d,0.11135181713721942
AXp-5d,0.07100130185291037
AXp-6d,0.04742270107034239
AXp-7d,0.030406827473270278
GATS1Z,0.9552355783555503
GATS1c,1.4878473935063112
GATS1d,0.7674427539572767
GATS1i,1.4044191851920287
GATS1m,0.9573875325346223
GATS1p,1.1275272296782723
GATS1s,1.1063362012542692
GATS1v,1.0576179443929663
GATS2Z,1.0300627824237476
GATS2c,1.6895398146516905
GATS2d,1.2469089232574708
GATS2i,1.1922965790717368
GATS2m,1.0261864604011515
GATS2p,0.977783423448131
GATS2s,0.9407018671236299
GATS2v,0.9665069210050244
GATS3Z,1.0963186428821265
GATS3c,1.4808963497277894
GATS3d,1.1734958506224065
GATS3i,0.9670606027153634
GATS3m,1.0910669167676164
GATS3p,0.9327515297295823
GATS3s,1.0959422191281998
GATS3v,0.9667784540129091
GATS4Z,0.9990093610205997
GATS4c,1.0573888625286803
GATS4d,1.380623498580476
GATS4i,0.814197517616792
GATS4m,0.9964871223216532
GATS4p,0.887845201191921
GATS4s,0.732178288980457
GATS4v,0.9215234861902992
GATS5Z,1.1641024883121744
GATS5c,0.6796887292477596
GATS5d,0.8755332826836537
GATS5i,1.1926576984112054
GATS5m,1.1681879138236673
GATS5p,1.2722163211461335
GATS5s,1.051558090106452
GATS5v,1.2559157807335506
GATS6Z,0.8358060638068698
GATS6c,0.8126715359121274
GATS6d,0.6131323678931603
GATS6i,0.8844126046883836
GATS6m,0.8368450699887171
GATS6p,0.874286051164066
GATS6s,0.8658938624159241
GATS6v,0.8643005514725375
GATS7Z,0.8684839088826497
GATS7c,0.8611052843973015
GATS7d,0.7784755710066912
GATS7i,0.9098600109172229
GATS7m,0.8684289431072343
GATS7p,0.8781242908027233
GATS7s,0.8771409301558172
GATS7v,0.8724449087584459
GATS8Z,0.9093158595848868
GATS8c,1.3976997449453585
GATS8d,1.2569524145846207
GATS8i,0.7635939883755579
GATS8m,0.9044430085495646
GATS8p,0.7506973182784877
GATS8s,0.9384421165848977
GATS8v,0.7859121513870664
MATS1Z,0.08599549181920647
MATS1c,-0.2625300228273615
MATS1d,0.41470723835869067
MATS1i,-0.1791532524936117
MATS1m,0.08406312762108523
MATS1p,-0.03199810653410833
MATS1s,-0.03269548867706777
MATS1v,0.011256679772029874
MATS2Z,0.020482898237357865
MATS2c,-0.14094745496696975
MATS2d,0.08587954231107764
MATS2i,-0.03131409303692354
MATS2m,0.021067163449137602
MATS2p,0.021097976811271024
MATS2s,0.0813933487169
MATS2v,0.026660023864006135
MATS3Z,-0.06709076600209862
MATS3c,0.015253881289613627
MATS3d,-0.07235477178423232
MATS3i,0.11471182682691124
MATS3m,-0.06518299191440521
MATS3p,0.028154186313304685
MATS3s,-0.0584234764913785
MATS3v,-0.003254019323677111
MATS4Z,-0.012491715910973642
MATS4c,0.021707113159543746
MATS4d,-0.22545861541821352
MATS4i,0.17572790847818004
MATS4m,-0.010571407049434154
MATS4p,0.08476656081211381
MATS4s,0.09334432055827696
MATS4v,0.05241430418483317
MATS5Z,-0.21027370941282528
MATS5c,-0.056332125968086726
MATS5d,-0.06162702355210097
MATS5i,-0.2257413995397844
MATS5m,-0.21173449279228626
MATS5p,-0.2503276782347196
MATS5s,-0.15050261944376986
MATS5v,-0.24375663436122133
MATS6Z,0.11803089581176204
MATS6c,-0.028162842053703497
MATS6d,0.17114121623478326
MATS6i,-0.007165504240968323
MATS6m,0.11744316127121653
MATS6p,0.07030648730948032
MATS6s,0.04516780422828231
MATS6v,0.08975538927953894
MATS7Z,0.10999877106907531
MATS7c,0.17911870213294753
MATS7d,0.16485365033082874
MATS7i,0.02566640711971739
MATS7m,0.1091047096872112
MATS7p,0.06559363068330543
MATS7s,0.04518784608749274
MATS7v,0.08019022857782769
MATS8Z,0.09250742336630124
MATS8c,-0.1581467341868598
MATS8d,-0.05297077778758716
MATS8i,0.24262983209444391
MATS8m,0.09554547486564728
MATS8p,0.20714747112105214
MATS8s,-0.014141860682391486
MATS8v,0.1768203082790449
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.667532043991606
SpAD_D,239.52768336231642
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.786753432854624
SssNH2,0
SsssAs,0
SsssCH,1.198127091363022
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,876
TMWC10,126.95326879395044
TSRW10,73.44222671695124
VE1_Dt,4.853031047529404
VE2_Dt,0.20220962698039183
VE3_Dt,2.455072205351694
VR1_Dt,137.48194272656212
VR2_Dt,5.728414280273422
VR3_Dt,5.798961320211558
Xc-3dv,0.9188561271474784
Xc-4dv,0.0
Xc-5dv,0.10374467941709366
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46151265422390103
Xch-7d,0.8577705999749865
Xp-0dv,14.703463788828916
Xp-1dv,9.165372586443164
Xp-2dv,7.267826840020736
Xp-3dv,5.169080751629378
Xp-4dv,4.319455448119326
Xp-5dv,2.874492814654335
Xp-6dv,1.8250607924713904
Xp-7dv,1.044954680121532
Xpc-4d,3.275756368652039
Xpc-5d,6.360351188764295
Xpc-6d,9.625983250341283
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.862072351174453
AATS0dv,4.745098039215686
AATS0pe,5.783476470588234
AATS0se,7.261848470588233
AATS1dv,5.185185185185185
AATS1pe,6.261324074074074
AATS1se,7.5328310370370355
AATS2dv,3.9696969696969697
AATS2pe,6.127363636363636
AATS2se,7.5020097777777766
AATS3dv,2.6691176470588234
AATS3pe,5.948486029411764
AATS3se,7.40510182352941
AATS4dv,1.8223684210526316
AATS4pe,5.740872368421053
AATS4se,7.255683421052632
AATS5dv,1.4859154929577465
AATS5pe,5.690524647887323
AATS5se,7.189568732394366
AATS6dv,1.3708609271523178
AATS6pe,5.514433774834437
AATS6se,7.113230993377482
AATS7dv,1.8558558558558558
AATS7pe,5.6449243243243235
AATS7se,7.203436864864865
AATS8dv,2.234042553191489
AATS8pe,5.7796382978723395
AATS8se,7.290691063829788
AATSC0Z,6.595155709342561
AATSC0c,0.008036902146874752
AATSC0d,0.5559400230680509
AATSC0i,1.4786122859762205
AATSC0m,31.7502169134948
AATSC0p,0.23310742106964702
AATSC0s,0.1994318424537571
AATSC0v,52.80584548886384
AATSC1Z,0.567153658849161
AATSC1c,-0.002109928104080299
AATSC1d,0.23055235165961815
AATSC1i,-0.2648982002096542
AATSC1m,2.6690225363962523
AATSC1p,-0.007458996093277815
AATSC1s,-0.006520521546793579
AATSC1v,0.5944184927594286
AATSC2Z,0.1350879032539934
AATSC2c,-0.0011327809034205715
AATSC2d,0.04774387473349415
AATSC2i,-0.04630140268859757
AATSC2m,0.6688870092621682
AATSC2p,0.004918094964262603
AATSC2s,0.016232425498092513
AATSC2v,1.4078051008921308
AATSC3Z,-0.4424740484429065
AATSC3c,0.00012259395128466836
AATSC3d,-0.040224913494809666
AATSC3i,0.16961431649304756
AATSC3m,-2.0695741323529435
AATSC3p,0.006562949763808809
AATSC3s,-0.01165150155922938
AATSC3v,-0.17183124162387073
AATSC4Z,-0.08238481150974312
AATSC4c,0.0001744579443543903
AATSC4d,-0.12534146785649244
AATSC4i,0.2598334444647419
AATSC4m,-0.33564446690038247
AATSC4p,0.019759714383855254
AATSC4s,0.018615829831531292
AATSC4v,2.76778164819061
AATSC5Z,-1.3867878551586332
AATSC5c,-0.00045273578413093516
AATSC5d,-0.03426092889517033
AATSC5i,-0.333784006812992
AATSC5m,-6.72261607422389
AATSC5p,-0.058353239495647885
AATSC5s,-0.03001501468978767
AATSC5v,-12.871775170964131
AATSC6Z,0.7784321363917593
AATSC6c,-0.00022634200576350418
AATSC6d,0.09514425170145968
