DLiP-ID,C000N5
DLiP-Mol-ID,31077
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27N3/c1-16-14-23(15-17(2)22-16)12-7-13-24-20-10-5-3-8-18(20)19-9-4-6-11-21(19)24/h3-6,8-11,16-17,22H,7,12-15H2,1-2H3/t16-,17+"
Standard Inchi Key(RDKit),GUDVQJXODNJRIJ-CALCHBBNSA-N
Canonical SMILES(RDKit),C[C@H]1CN(CCCn2c3ccccc3c3ccccc32)C[C@@H](C)N1
SMILES(SDF),
MW(SDF),
MW(RDKit),321.468
MW Monoisotopic(RDKit),321.220497864
MolLogP(RDKit),3.8668
XLogP(SDF),
XLogP(CDK),4.37
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),20.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.78708011792911
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,522016.1921272704
qed,0.78708011792911
Chi0,16.518297090128677
Chi1,11.720346690612276
TPSA,20.2
Chi0n,14.703463788828916
Chi0v,14.703463788828916
Chi1n,9.165372586443164
Chi1v,9.165372586443164
Chi2n,7.267826840020735
Chi2v,7.267826840020735
Chi3n,5.1690807516293775
Chi3v,5.1690807516293775
Chi4n,4.319455448119325
Chi4v,4.319455448119325
MolMR,102.56070000000007
MolWt,321.46800000000013
fr_SH,0
Kappa1,15.673998801944185
Kappa2,6.577182238233219
Kappa3,2.94148394038598
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,772.0875868604819
MolLogP,3.866800000000003
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5361464205648483
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,38.89673408651576
SMR_VSA6,19.634269217737724
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.80220782042866
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,38.94578656514305
PEOE_VSA8,53.52380074019575
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,21.805849864162113
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,321.22049786400004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.184960254675474
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,20.268296022307258
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.083681658295921
EState_VSA4,19.634269217737724
EState_VSA5,34.7714278930007
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,77.1622089297223
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.4997224584278155
VSA_EState9,40.83361087490552
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
