DLiP-ID,J000MQ
MaxAbsPartialCharge,0.41726109419864177
MinAbsPartialCharge,0.37839714473099495
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.11003960000045
MZ,0.7878787878787876
Mi,1.1498810483008284
Mm,0.7670101891447992
Mp,0.6877231219379424
Mv,0.6898503645245452
SZ,34.66666666666666
Si,50.59476612523645
Sm,33.74844832237117
Sp,30.259817365269466
Sv,30.35341603907999
nB,0
nC,20
nF,4
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,4
ABC,22.648703357537975
AMW,9.207046354545465
IC0,1.8276859746818768
IC1,4.0499767906599455
IC2,4.705766630938885
IC3,5.1523912776298655
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,57.97326168645529
Mpe,1.0331550802139036
Mse,1.0485499569621932
NdO,1
NdS,0
NsF,4
NsI,0
NtN,1
SMR,97.30850000000002
SdO,12.484119504283195
SdS,0
Spe,45.45882352941175
SsF,53.02225997823302
SsI,0
Sse,46.1361981063365
StN,8.826764140625905
fMF,0.4318181818181818
nBr,0
nCl,0
AMID,1.9990779891881134
BIC0,0.3147191792497348
BIC1,0.6973875103237187
BIC2,0.8103115263483129
BIC3,0.8872182511284021
BIC4,0.8950453163008611
BIC5,0.8950453163008611
CIC0,3.6317456439554205
CIC1,1.4094548279773518
CIC2,0.7536649876984125
CIC3,0.3070403410074318
CIC4,0.26158579555288686
CIC5,0.26158579555288686
GGI1,9.0
GGI2,4.88888888888889
GGI3,2.9444444444444446
GGI4,2.399444444444445
GGI5,1.285
GGI6,0.8466213151927436
GGI7,0.689236111111111
GGI8,0.23483560090702946
GGI9,0.21031635802469145
JGI1,0.29032258064516125
JGI2,0.10401891252955088
JGI3,0.061342592592592594
JGI4,0.053320987654321
JGI5,0.031341463414634146
JGI6,0.02565519136947708
JGI7,0.020271650326797383
JGI8,0.0073386125283446705
JGI9,0.009144189479334408
MIC0,19.66174100100001
MIC1,41.51595945227446
MIC2,47.09120659881651
MIC3,48.041540606317376
MIC4,48.08735878813556
MIC5,48.08735878813556
MPC2,47
MPC3,59
MPC4,74
MPC5,89
MPC6,89
MPC7,101
MPC8,104
MPC9,91
Mare,1.0510000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15154183335322996
RPCG,0.16710620595932182
SIC0,0.33477587088783367
SIC1,0.7418312149627841
SIC2,0.8619517487634489
SIC3,0.9437596507374021
SIC4,0.9520855257789308
SIC5,0.9520855257789308
SaaN,0
SaaO,0
SaaS,0
Sare,46.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.573606347631644
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.448104117008702
TIC0,80.41818288600258
TIC1,178.1989787890376
TIC2,207.05373176131093
TIC3,226.70521621571407
TIC4,228.70521621571407
TIC5,228.70521621571407
Vabc,333.1831686156165
WPol,48
apol,50.533895
bpol,23.218104999999994
nRot,4
ABCGG,18.889110450781487
ATS0Z,1334.0
ATS0d,171.0
ATS0i,7528.490501558736
ATS0m,5444.8048255990825
ATS0p,68.60459757273499
ATS0s,469.31944444444446
ATS0v,10807.494297772906
ATS1Z,1341.0
ATS1d,210.0
ATS1i,6855.891726650148
ATS1m,5235.172214340802
ATS1p,86.15485631600004
ATS1s,190.04166666666669
ATS1v,13334.205532811462
ATS2Z,2196.0
ATS2d,319.0
ATS2i,12163.22353277759
ATS2m,8638.177235625315
ATS2p,128.61904464939596
ATS2s,488.4583333333333
ATS2v,19944.340244637202
ATS3Z,2377.0
ATS3d,351.0
ATS3i,16209.903621390096
ATS3m,8983.449148942402
ATS3p,149.03261452639592
ATS3s,493.90277777777777
ATS3v,22512.12209625212
ATS4Z,2369.0
ATS4d,335.0
ATS4i,20045.628564459086
ATS4m,8836.804971937601
ATS4p,143.647517299433
ATS4s,574.5972222222224
ATS4v,21763.297657155927
ATS5Z,2170.0
ATS5d,296.0
ATS5i,17321.76383018589
ATS5m,8172.177620203199
ATS5p,128.085776085735
ATS5s,604.8888888888889
ATS5v,19316.877369508053
ATS6Z,1787.0
ATS6d,269.0
ATS6i,15962.777643235642
ATS6m,6456.831539745601
ATS6p,120.671018367641
ATS6s,422.6180555555555
ATS6v,17639.20976926198
ATS7Z,1824.0
ATS7d,251.0
ATS7i,15866.06324630793
ATS7m,6880.2212003632
ATS7p,111.02876124552697
ATS7s,535.6944444444445
ATS7v,16307.89771928515
ATS8Z,1745.0
ATS8d,225.0
ATS8i,13533.551525453686
ATS8m,6640.4322325232
ATS8p,98.47086691418797
ATS8s,553.305555555556
ATS8v,14901.955220999842
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.2035465768799102
JGI10,0.008849851168691749
JGT10,0.6116060317089052
Kier1,23.658688865764827
Kier2,9.240380262562246
Kier3,5.437517954610744
MAXdO,12.484119504283195
MAXsF,13.804574263696185
MAXtN,8.826764140625905
MID_C,41.624486854482754
MID_N,5.996153298622232
MID_O,3.4965935008243965
MID_X,6.8560280325258995
MID_h,16.348774831972527
MINdO,12.484119504283195
MINsF,13.07256190484561
MINtN,8.826764140625905
MPC10,85
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.823286122355687
MWC05,7.699389406256737
MWC06,8.607582191143917
MWC07,9.491677356868124
MWC08,10.396933012470582
MWC09,11.284982916869305
MWC10,12.188453333066624
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0605800000000025
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,4.727387818712341
SRW08,8.72891172506098
SRW09,6.842683282238422
SRW10,10.411298637141247
SaaCH,10.083377778281449
SaaNH,0
SaaSe,0
SaaaC,0.7652085245402354
SaasC,-2.444412893765623
SaasN,1.4701545973200012
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.950384070294785
SdssS,0
SsCH3,1.1962115378558829
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.232128369866465
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.524390703558791
VE1_D,5.31507859196402
VE2_A,0.15601347253651004
VE2_D,0.18327857213669033
VE3_A,2.57419365393081
VE3_D,2.735258535499973
VR1_A,258.6352994039684
VR1_D,178.73719409457595
VR2_A,8.918458600136843
VR2_D,6.163351520502619
VR3_A,6.620129695963476
VR3_D,6.25062727457123
WPath,2363
Xc-3d,3.783802760802768
Xc-4d,0.4927992798267444
Xc-5d,1.1251002176833673
Xc-6d,0.2621886974951644
Xp-0d,21.396976746569035
Xp-1d,13.525023798248391
Xp-2d,13.722706216416901
Xp-3d,10.50205171702958
Xp-4d,8.263319077188864
Xp-5d,6.593809517846106
Xp-6d,4.163468158887951
Xp-7d,3.0549507783643484
ZMIC0,90.09731151114092
ZMIC1,46.79057550918454
ZMIC2,33.19656427710812
ZMIC3,30.32542670919184
ZMIC4,30.1681798174356
ZMIC5,30.1681798174356
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.391357962102766
piPC3,4.984462419792233
piPC4,5.55465388521801
piPC5,6.041444479413003
piPC6,6.284979186398997
piPC7,6.613352758153148
piPC8,6.846241345829948
piPC9,6.753911843617131
AATS0Z,30.318181818181817
AATS0d,3.8863636363636362
AATS0i,171.10205685360762
AATS0m,123.74556421816096
AATS0p,1.5591953993803407
AATS0s,10.66635101010101
AATS0v,245.6248704039297
AATS1Z,29.152173913043477
AATS1d,4.565217391304348
AATS1i,149.04112449239452
AATS1m,113.8080916161044
AATS1p,1.872931659043479
AATS1s,4.1313405797101455
AATS1v,289.8740333219883
AATS2Z,28.51948051948052
AATS2d,4.142857142857143
AATS2i,157.96394198412455
AATS2m,112.1841199431859
AATS2p,1.6703772032389086
AATS2s,6.3436147186147185
AATS2v,259.01740577450914
AATS3Z,23.30392156862745
AATS3d,3.4411764705882355
AATS3i,158.92062373911858
AATS3m,88.07303087198433
AATS3p,1.4611040639842736
AATS3s,4.842184095860566
AATS3v,220.70707937502075
AATS4Z,20.076271186440678
AATS4d,2.8389830508474576
AATS4i,169.8782081733821
AATS4m,74.88817772828476
AATS4p,1.2173518415206186
AATS4s,4.869467984934088
AATS4v,184.4347259081011
AATS5Z,21.067961165048544
AATS5d,2.8737864077669903
AATS5i,168.1724643707368
AATS5m,79.34153029323494
AATS5p,1.2435512241333495
AATS5s,5.872707659115426
AATS5v,187.54249873308788
AATS6Z,18.422680412371133
AATS6d,2.7731958762886597
AATS6i,164.56471797150147
AATS6m,66.56527360562475
AATS6p,1.2440311171921752
AATS6s,4.356887170675829
AATS6v,181.8475233944534
AATS7Z,19.2
AATS7d,2.642105263157895
AATS7i,167.01119206639925
AATS7m,72.42338105645474
AATS7p,1.1687238025844944
AATS7s,5.638888888888889
AATS7v,171.66208125563315
AATS8Z,21.8125
AATS8d,2.8125
AATS8i,169.16939406817107
AATS8m,83.00540290654
AATS8p,1.2308858364273496
AATS8s,6.91631944444445
AATS8v,186.27444026249802
AMID_C,1.4353271329131985
AMID_N,0.2067639068490425
AMID_O,0.12057218968359988
AMID_X,0.23641475974227238
AMID_h,0.5637508562749147
ATS0dv,560.0
ATS0pe,317.4035999999999
ATS0se,372.8956199999999
ATS1dv,481.0
ATS1pe,315.38550000000004
ATS1se,370.1771479999998
ATS2dv,787.0
ATS2pe,543.3468000000001
ATS2se,636.3615559999996
ATS3dv,737.0
ATS3pe,696.5493000000001
ATS3se,831.5621320000001
ATS4dv,754.0
ATS4pe,803.7494000000002
ATS4se,969.700276
ATS5dv,676.0
ATS5pe,703.6276999999999
ATS5se,846.2023240000001
ATS6dv,524.0
ATS6pe,648.6846
ATS6se,787.084748
ATS7dv,621.0
ATS7pe,625.6588
ATS7se,763.2230599999999
ATS8dv,527.0
ATS8pe,556.4986000000001
ATS8se,666.4200599999997
ATSC0Z,350.7272727272727
ATSC0c,1.0417008034577717
ATSC0d,36.25
ATSC0i,151.8531810373707
ATSC0m,1710.4698096039278
ATSC0p,10.566539757484433
ATSC0s,210.7335858585858
ATSC0v,1939.3404337683926
ATSC1Z,-4.1239669421487815
ATSC1c,-0.5805062321705934
ATSC1d,6.125
ATSC1i,-7.2159603784415225
ATSC1m,-16.676481132147643
ATSC1p,0.34485163169320765
ATSC1s,-18.406450872359986
ATSC1v,79.64743527548009
ATSC2Z,92.36363636363632
ATSC2c,-0.01869221105834811
ATSC2d,-8.6875
ATSC2i,51.03136290935955
ATSC2m,466.8363979424398
ATSC2p,0.8904379017210851
ATSC2s,104.01388888888887
ATSC2v,113.97493321042681
ATSC3Z,-99.23140495867767
ATSC3c,0.23286317769715276
ATSC3d,-8.625
ATSC3i,-61.51154383285023
ATSC3m,-469.03268704499146
ATSC3p,-4.651569310901092
ATSC3s,-10.8906106519743
ATSC3v,-929.196522947414
ATSC4Z,-33.31404958677685
ATSC4c,-0.31186831236766155
ATSC4d,-5.375
ATSC4i,-32.96878610972201
ATSC4m,-134.21812166900787
ATSC4p,0.09260672757884178
ATSC4s,-63.235651974288345
ATSC4v,231.77258325212458
ATSC5Z,51.7520661157025
ATSC5c,0.42587676446473766
ATSC5d,-4.5625
ATSC5i,25.148095064801318
ATSC5m,242.4815806113302
ATSC5p,-1.4840572969192385
ATSC5s,33.44719926538109
ATSC5v,-97.70783411748143
ATSC6Z,-172.23966942148758
ATSC6c,-0.3195544912356548
ATSC6d,0.8125
ATSC6i,-24.548864561438048
ATSC6m,-848.1161367669806
ATSC6p,-3.8325780552760413
ATSC6s,-84.48938246097337
ATSC6v,-885.5731404211871
ATSC7Z,236.06611570247938
ATSC7c,-0.22894071094116575
ATSC7d,-5.8125
ATSC7i,-21.26237208223982
ATSC7m,1156.2416761998318
ATSC7p,0.7105824639375451
ATSC7s,104.50987144168961
ATSC7v,640.1160020755663
ATSC8Z,77.13223140495869
ATSC8c,0.2792483513502706
ATSC8d,-2.5
ATSC8i,-9.334420846021368
ATSC8m,364.4102635794275
ATSC8p,-0.36972310260869407
ATSC8s,88.5121671258035
ATSC8v,-74.9266602284978
AXp-0d,0.7378267843644495
AXp-1d,0.43629109026607715
AXp-2d,0.2919724726897213
AXp-3d,0.17800087655982338
AXp-4d,0.11166647401606573
AXp-5d,0.07408774739152928
AXp-6d,0.04678054111110057
AXp-7d,0.030247037409548004
GATS1Z,0.613011923276309
GATS1c,1.6288741096001922
GATS1d,1.0701649175412293
GATS1i,0.9211460107916029
GATS1m,0.6062312385437918
GATS1p,0.9598941830699824
GATS1s,0.6276727963960934
GATS1v,0.8531484796610727
GATS2Z,0.5994778938013775
GATS2c,0.9587491970705628
GATS2d,1.3710703090013434
GATS2i,0.7852671299841759
GATS2m,0.5933878476052902
GATS2p,0.9408965870809819
GATS2s,0.4575922681281548
GATS2v,0.8755151647931304
GATS3Z,0.9507694731599224
GATS3c,1.038116001811
GATS3d,1.0931710615280594
GATS3i,0.9697957367620973
GATS3m,0.9371051139288569
GATS3p,1.1362294293025983
GATS3s,0.7357881876904604
GATS3v,1.1489987384812153
GATS4Z,1.0577053184665806
GATS4c,1.212497542072067
GATS4d,0.9801285797779076
GATS4i,0.9275105901447016
GATS4m,1.0450340537357952
GATS4p,0.9234496872919301
GATS4s,1.013941051424071
GATS4v,0.9467527555730895
GATS5Z,0.9445144876111675
GATS5c,0.8344405662885733
GATS5d,1.0710411784399063
GATS5i,0.7884260470927181
GATS5m,0.9413208756544824
GATS5p,1.0118335454846092
GATS5s,0.871191459177329
GATS5v,1.0233491714908698
GATS6Z,1.2127524543992136
GATS6c,1.1325835556492958
GATS6d,0.8988268752221826
GATS6i,0.8642254836892845
GATS6m,1.2061138113910523
GATS6p,1.1329673258275914
GATS6s,1.0417928166194212
GATS6v,1.226350006907378
GATS7Z,0.7607800605713352
GATS7c,1.0933145470759902
GATS7d,1.0550998185117966
GATS7i,0.7416750931086742
GATS7m,0.7475835632673167
GATS7p,0.916199256987203
GATS7s,0.5875957982024644
GATS7v,0.9298419250611947
GATS8Z,0.920284149818559
GATS8c,0.9553741438543761
GATS8d,1.023103448275862
GATS8i,0.9950952864696143
GATS8m,0.9234651600819836
GATS8p,1.004716853787858
GATS8s,0.7875020221568477
GATS8v,1.0268569172128548
MATS1Z,-0.011247098068384217
MATS1c,-0.5330386891598295
MATS1d,0.1616191904047976
MATS1i,-0.04545326560518068
MATS1m,-0.009325751700225225
MATS1p,0.031217228161708462
MATS1s,-0.08354705458039054
MATS1v,0.03928371830980932
MATS2Z,0.15048507739020953
MATS2c,-0.010253676896915441
MATS2d,-0.1369458128078818
MATS2i,0.1920327161152582
MATS2m,0.1559592893538879
MATS2p,0.04815404756944472
MATS2s,0.282045729418723
MATS2v,0.03358282647495146
MATS3Z,-0.12204840463920144
MATS3c,0.09642959110964988
MATS3d,-0.1026369168356998
MATS3i,-0.17473714594610892
MATS3m,-0.11828786725616892
MATS3p,-0.18989748362641704
MATS3s,-0.022293126452443187
MATS3v,-0.20668360524259144
MATS4Z,-0.035418369050443266
MATS4c,-0.11163462560644528
MATS4d,-0.05528930450029222
MATS4i,-0.08095612870306977
MATS4m,-0.029259467146164925
MATS4p,0.003267987717888788
MATS4s,-0.11189196802854513
MATS4v,0.04456343693253957
MATS5Z,0.0630338170086619
MATS5c,0.17464509733895117
MATS5d,-0.05376632072313358
MATS5i,0.0707451466493738
MATS5m,0.060559013641393156
MATS5p,-0.059997524116408824
MATS5s,0.06780183566759508
MATS5v,-0.021522404327065595
MATS6Z,-0.22276378445110706
MATS6c,-0.1391498904909194
MATS6d,0.010167081407749733
MATS6i,-0.07333114363399622
MATS6m,-0.22491626116385385
MATS6p,-0.16452775030094338
MATS6s,-0.1818650812009861
MATS6v,-0.20713396843404736
MATS7Z,0.31174047092848767
MATS7c,-0.10179093396788831
MATS7d,-0.07426497277676951
MATS7i,-0.06485103192074768
MATS7m,0.31308501181889664
MATS7p,0.031146608595412392
MATS7s,0.22969557433826993
MATS7v,0.15287402600717914
MATS8Z,0.1209564541213064
MATS8c,0.14743829776538606
MATS8d,-0.03793103448275862
MATS8i,-0.03380852103485606
MATS8m,0.11717578635023976
MATS8p,-0.01924449357139338
MATS8s,0.23101059909766875
MATS8v,-0.021249318793193007
MAXsOH,10.573606347631644
MAXtsC,1.448104117008702
MINsOH,10.573606347631644
MINtsC,1.448104117008702
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.39456705723317
SpAD_D,335.61804042855533
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2557601489669936
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.784711115952426
SssssN,0
TMPC10,799
TMWC10,137.45934678841982
TSRW10,78.86433810703265
VE1_Dt,5.300183390775543
VE2_Dt,0.18276494450950148
VE3_Dt,2.7324521589849895
VR1_Dt,178.70200063254853
VR2_Dt,6.162137952846501
VR3_Dt,6.250430354576667
Xc-3dv,1.2211532466856563
Xc-4dv,0.09255567268311046
Xc-5dv,0.1875411410588041
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.5893357714695311
Xp-0dv,15.087655903704201
Xp-1dv,8.412912806354619
Xp-2dv,6.714179611018534
Xp-3dv,4.431157669124884
Xp-4dv,2.947046978811416
Xp-5dv,1.933634776450343
Xp-6dv,1.0306447983289844
Xp-7dv,0.6141471676169391
Xpc-4d,6.717831714481317
Xpc-5d,9.44051520937349
Xpc-6d,14.29927321575159
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.705266090786108
AATS0dv,12.727272727272727
AATS0pe,7.21371818181818
AATS0se,8.474900454545452
AATS1dv,10.456521739130435
AATS1pe,6.856206521739131
AATS1se,8.047329304347823
AATS2dv,10.220779220779221
AATS2pe,7.05645194805195
AATS2se,8.264435792207788
AATS3dv,7.2254901960784315
AATS3pe,6.8289147058823545
AATS3se,8.15256992156863
AATS4dv,6.389830508474576
AATS4pe,6.81143559322034
AATS4se,8.217798949152543
AATS5dv,6.563106796116505
AATS5pe,6.831336893203883
AATS5se,8.21555654368932
AATS6dv,5.402061855670103
AATS6pe,6.687470103092784
AATS6se,8.114275752577319
AATS7dv,6.536842105263158
AATS7pe,6.585882105263158
AATS7se,8.03392694736842
AATS8dv,6.5875
AATS8pe,6.956232500000001
AATS8se,8.330250749999996
AATSC0Z,7.971074380165288
AATSC0c,0.023675018260403902
AATSC0d,0.8238636363636364
AATSC0i,3.4512086599402427
AATSC0m,38.87431385463472
AATSC0p,0.24014863085191893
AATSC0s,4.789399678604223
AATSC0v,44.07591894928165
AATSC1Z,-0.08965145526410394
AATSC1c,-0.012619700699360725
AATSC1d,0.1331521739130435
AATSC1i,-0.15686870387916355
AATSC1m,-0.3625321985249488
AATSC1p,0.007496774602026253
AATSC1s,-0.4001402363556519
AATSC1v,1.7314659842495672
AATSC2Z,1.1995277449822899
AATSC2c,-0.0002427559877707547
AATSC2d,-0.11282467532467533
AATSC2i,0.6627449728488254
AATSC2m,6.062810362888829
AATSC2p,0.011564128593780325
AATSC2s,1.3508297258297257
AATSC2v,1.4801939377977509
AATSC3Z,-0.972856911359585
AATSC3c,0.0022829723303642428
AATSC3d,-0.08455882352941177
AATSC3i,-0.6030543513024532
AATSC3m,-4.598359676911681
AATSC3p,-0.045603620695108746
AATSC3s,-0.1067706926664147
AATSC3v,-9.109769832817785
AATSC4Z,-0.2823224541252275
AATSC4c,-0.0026429517997259453
