DLiP-ID,C0012R
DLiP-Mol-ID,31753
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N2OS/c1-17(2,3)13-8-11(7-12(10-19)16(20)22)9-14(15(13)21)18(4,5)6/h7-9,21H,1-6H3,(H2,20,22)/b12-7+"
Standard Inchi Key(RDKit),XRZYELWZLNAXGE-KPKJPENVSA-N
Canonical SMILES(RDKit),CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),316.47
MW Monoisotopic(RDKit),316.160934388
MolLogP(RDKit),4.18028
XLogP(SDF),
XLogP(CDK),4.196
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),70.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.48765067953659
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,28166.79438054654
qed,0.4876506795365898
Chi0,17.29252873988395
Chi1,9.874245891192095
TPSA,70.04
Chi0n,14.112076558222284
Chi0v,14.92857313915001
Chi1n,7.1720636828955815
Chi1v,7.580311973359445
Chi2n,7.498699072412757
Chi2v,7.938525478040204
Chi3n,3.4451886569858186
Chi3v,3.665101859799542
Chi4n,2.20872779980033
Chi4v,2.313296911357973
MolMR,95.88220000000004
MolWt,316.47
fr_SH,0
Kappa1,18.189652432969215
Kappa2,6.097120159972182
Kappa3,4.080210991566034
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,632.7934009700299
MolLogP,4.180280000000004
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.6978766145548763
SMR_VSA1,5.106527394840706
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,34.396193142083476
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.00658983795432
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,53.760296641190436
PEOE_VSA7,34.602186674247655
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.573104530069267
RingCount,1
SMR_VSA10,23.282395651618767
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,316.16093438799993
NumHDonors,2
PEOE_VSA10,16.80723524781437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.095029496578896
SlogP_VSA3,10.82998093879356
SlogP_VSA4,11.33111286753076
SlogP_VSA5,58.23277767323472
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,21.39158757060102
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,59.744378647859236
EState_VSA8,0.0
EState_VSA9,23.213432474947368
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.77541853006634
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,4.8912481366003195
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,292.278
MaxEStateIndex,10.648819890610566
MinEStateIndex,-0.2182902258125472
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,1.8181818181818181
MaxPartialCharge,0.12256385878903403
MinPartialCharge,-0.5073402938378079
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.648819890610566
MinAbsEStateIndex,0.07425217309145915
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5073402938378079
MinAbsPartialCharge,0.12256385878903403
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.1609343880006
MZ,0.6159420289855074
Mi,1.1237909948341014
Mm,0.5727774901992013
Mp,0.6764518614944027
Mv,0.6069503181444083
SZ,28.33333333333334
Si,51.69438576236867
Sm,26.34776454916326
Sp,31.116785628742527
Sv,27.91971463464278
nB,0
nC,18
nF,0
nH,24
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,16.593490863718
AMW,6.873063791043491
IC0,1.4562195638120263
IC1,3.2175141292175455
IC2,3.36435950969936
IC3,3.511204890181174
IC4,3.64163967278987
IC5,4.0329440206159575
MID,42.18699018248282
Mpe,0.9445865302642794
Mse,0.9866921055131579
NdO,0
NdS,1
NsF,0
NsI,0
NtN,1
SMR,95.88220000000004
SdO,0
SdS,4.8912481366003195
Spe,43.45098039215685
SsF,0
SsI,0
Sse,45.387836853605265
StN,9.135516581632654
fMF,0.13043478260869565
nBr,0
nCl,0
AMID,1.9175904628401284
BIC0,0.2542318063533714
BIC1,0.5617246529068476
BIC2,0.5873614231180729
BIC3,0.6129981933292983
BIC4,0.6357699450746955
BIC5,0.7040852003108872
CIC0,4.067342392244987
CIC1,2.3060478268394675
CIC2,2.159202446357653
CIC3,2.012357065875839
CIC4,1.881922283267143
CIC5,1.4906179354410556
GGI1,8.5
GGI2,3.5555555555555567
GGI3,2.75
GGI4,1.7200000000000004
GGI5,1.3819444444444442
GGI6,0.7126530612244899
GGI7,0.7395833333333334
GGI8,0.0
GGI9,0.0
JGI1,0.38636363636363624
JGI2,0.10457516339869286
JGI3,0.07857142857142856
JGI4,0.04777777777777779
JGI5,0.04318576388888888
JGI6,0.025451895043731777
JGI7,0.03215579710144928
JGI8,0.0
JGI9,0.0
MIC0,15.382147694654165
MIC1,29.87240750085992
MIC2,31.636167365826992
MIC3,32.26257881370049
MIC4,33.829230987613535
MIC5,34.22366577022223
MPC2,34
MPC3,38
MPC4,46
MPC5,54
MPC6,56
MPC7,62
MPC8,59
MPC9,24
Mare,0.9554782608695654
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.3065570157805382
RPCG,0.17711853361271357
SIC0,0.2636377713144267
SIC1,0.5825071131300142
SIC2,0.609092382137595
SIC3,0.6356776511451756
SIC4,0.659291902899094
SIC5,0.730134658160849
SaaN,0
SaaO,0
SaaS,0
Sare,43.95200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.648819890610566
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.013409155328798
TIC0,66.98609993535321
TIC1,148.0056499440071
TIC2,154.76053744617056
TIC3,161.515424948334
TIC4,167.51542494833402
TIC5,185.51542494833404
Vabc,327.4652940164834
WPol,35
apol,51.96503199999997
bpol,25.306967999999994
nRot,2
ABCGG,15.512225277264816
ATS0Z,1090.0
ATS0d,136.0
ATS0i,7435.583276824576
ATS0m,4297.343413000002
ATS0p,72.34411371637597
ATS0s,175.72205075445817
ATS0v,9669.110458004632
ATS1Z,1024.0
ATS1d,155.0
ATS1i,6675.655250577647
ATS1m,3809.080932999998
ATS1p,85.44268309600002
ATS1s,141.49382716049382
ATS1v,11736.207171104494
ATS2Z,1577.0
ATS2d,274.0
ATS2i,12099.219698463034
ATS2m,5940.533191999997
