DLiP-ID,C0012R
AATSC5Z,-1.3469104442344044
AATSC5c,-0.0012988630909974033
AATSC5d,-0.16155186672967858
AATSC5i,0.09076949946601512
AATSC5m,-6.29889214331285
AATSC5p,0.02293956235688204
AATSC5s,-0.31964327128404396
AATSC5v,-2.659600758940378
AATSC6Z,-1.7355631440941524
AATSC6c,-0.0010660012660955647
AATSC6d,-0.14083175803402645
AATSC6i,-0.30925974915395665
AATSC6m,-8.312994648484663
AATSC6p,-0.06072815446550114
AATSC6s,-0.08564300380154666
AATSC6v,-13.641536458942323
AATSC7Z,0.24063870007641888
AATSC7c,-0.0010250176381914771
AATSC7d,-0.0799313571706284
AATSC7i,-0.3566721971129488
AATSC7m,0.7813855790699665
AATSC7p,-0.03227526231670164
AATSC7s,0.027593489413894924
AATSC7v,-7.694021851587143
AATSC8Z,4.5080534479633325
AATSC8c,0.0053118152578981144
AATSC8d,-0.010396975425330869
AATSC8i,0.02369531308016576
AATSC8m,20.826173555428948
AATSC8p,0.0776477784503642
AATSC8s,0.4364603881536075
AATSC8v,15.984997041170137
ATS0are,265.7134
ATS1are,279.408
ATS2are,461.90079999999983
ATS3are,629.886
ATS4are,867.7717
ATS5are,763.488
ATS6are,705.9719999999998
ATS7are,778.7900000000004
ATS8are,792.7699999999998
ATSC0dv,145.53623188405794
ATSC0pe,3.2947217391304333
ATSC0se,1.7781474130434778
ATSC1dv,73.7536231884058
ATSC1pe,-0.3902608695652196
ATSC1se,-0.2118915652173912
ATSC2dv,42.31379962192819
ATSC2pe,1.192596975425328
ATSC2se,0.4170645860113417
ATSC3dv,17.523209409787867
ATSC3pe,-0.6484527410207954
ATSC3se,-0.09823700425330785
ATSC4dv,8.257929006511237
ATSC4pe,2.310053308128544
ATSC4se,0.8540765085066149
ATSC5dv,-176.26023944549456
ATSC5pe,-3.7217344045368645
ATSC5se,-1.8822432797731548
ATSC6dv,-64.72085696282295
ATSC6pe,-1.1532542533081263
ATSC6se,-0.3016870264650283
ATSC7dv,68.59546313799623
ATSC7pe,0.6539224952741052
ATSC7se,0.4535712774102074
ATSC8dv,4.771476580550287
ATSC8pe,4.924831001890361
ATSC8se,2.3445387107750455
AXp-0dv,0.6785715063250005
AXp-1dv,0.34455963515270205
AXp-2dv,0.2334860434717707
AXp-3dv,0.0964500489420932
AXp-4dv,0.05028906329039071
AXp-5dv,0.02920497660544234
AXp-6dv,0.0173505672675774
AXp-7dv,0.00870887383328355
BertzCT,632.7934009700299
ECIndex,288
ETA_eta,25.4925731170216
GATS1dv,0.5448366859191398
GATS1pe,1.0087033146561162
GATS1se,0.996082164459857
GATS2dv,0.9905179496116313
GATS2pe,0.4767056596453349
GATS2se,0.44150975995644515
GATS3dv,0.9470294855066667
GATS3pe,0.8293469088047464
GATS3se,0.7233002598923783
GATS4dv,0.9901805274987909
GATS4pe,0.7861541265068115
GATS4se,0.880425914187145
GATS5dv,1.6896028866261705
GATS5pe,1.998436146344416
GATS5se,2.3748258872332575
GATS6dv,1.0524205594567335
GATS6pe,0.8316417721302365
GATS6se,0.6371778860213744
GATS7dv,0.626443405780827
GATS7pe,0.6034797563405729
GATS7se,0.43191441517521756
GATS8dv,0.897366335364074
GATS8pe,0.43669786377322894
GATS8se,0.4011099306978541
LogEE_A,3.985484523161615
LogEE_D,93.58599487870248
MATS1dv,0.5067715594503088
MATS1pe,-0.11845032766506713
MATS1se,-0.11916422882775365
MATS2dv,0.16717785301732735
MATS2pe,0.20813389268210247
MATS2se,0.1348662856619176
MATS3dv,0.051762659136920915
MATS3pe,-0.08461232773260227
MATS3se,-0.023750972776886887
MATS4dv,0.016948728759125096
MATS4pe,0.20943071307422198
MATS4se,0.14347166067887693
MATS5dv,-0.4352422948615813
MATS5pe,-0.4059518246246306
MATS5se,-0.38041344250007797
MATS6dv,-0.1649716352609364
MATS6pe,-0.12985015430775695
MATS6se,-0.06293975075295158
MATS7dv,0.15376694478933167
MATS7pe,0.064750966481995
MATS7se,0.0832178519889111
MATS8dv,0.010329674726877671
MATS8pe,0.47095299865805945
MATS8se,0.4154269062951314
MAXaaCH,1.889074074074074
MAXaasC,0.8392635109599398
MAXdsCH,1.6728703703703705
MAXdssC,0.2642668178382468
MAXsCH3,2.042418719030822
MAXsNH2,5.563914792768959
MDEC-11,3.8796139347883987
MDEC-12,5.013850910745785
MDEC-13,9.023653563936762
MDEC-14,5.366563145999496
MDEC-22,2.3811015779522995
MDEC-23,10.591348094513522
MDEC-24,2.149139863647084
MDEC-33,5.757779244560663
MDEC-34,4.205157689489642
MDEC-44,0.25
MDEN-11,0.25
MINaaCH,1.889074074074074
MINaasC,0.3110950491307636
MINdsCH,1.6728703703703705
MINdssC,0.07425217309145915
MINsCH3,2.042418719030822
MINsNH2,5.563914792768959
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,258.394335099636
SpAbs_A,24.56283677370464
SpAbs_D,187.17198975740507
SpMAD_A,1.1164925806229382
SpMAD_D,8.507817716245684
SpMax_A,2.470343634104897
SpMax_D,93.58599487870248
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.13000000000001
TpiPC10,7.926218951590838
VAdjMat,5.459431618637297
VE1_DzZ,4.610568886821729
VE1_Dzi,4.610413164728531
VE1_Dzm,4.610567293084939
VE1_Dzp,4.598546708778604
VE1_Dzv,4.6046205448869175
VE2_DzZ,0.2095713130373513
VE2_Dzi,0.20956423476038777
VE2_Dzm,0.20957124059476995
VE2_Dzp,0.20902485039902743
VE2_Dzv,0.20930093385849624
VE3_DzZ,2.3168086125406164
VE3_Dzi,2.3167748369422383
VE3_Dzm,2.316808266870244
VE3_Dzp,2.3141976810677987
VE3_Dzv,2.315517626000396
VR1_DzZ,116.06113604998731
VR1_Dzi,116.22297430975806
VR1_Dzm,116.06172611626323
VR1_Dzp,117.53572350954673
VR1_Dzv,116.96962354051786
VR2_DzZ,5.275506184090332
VR2_Dzi,5.282862468625367
VR2_Dzm,5.275533005284692
VR2_Dzp,5.342532886797579
VR2_Dzv,5.316801070023539
VR3_DzZ,5.542574447550197
VR3_Dzi,5.543967898748447
VR3_Dzm,5.542579531636016
VR3_Dzp,5.555199677609251
VR3_Dzv,5.550371633594057
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04217841384769966
Xpc-4dv,2.911579072204563
Xpc-5dv,3.2911275256069907
Xpc-6dv,4.1546436877908075
Zagreb1,112.0
Zagreb2,128.0
fragCpx,22.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,9
nBondsO,22
nBondsS,37
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.776378260869564
AATS1are,6.0740869565217395
AATS2are,5.773759999999998
AATS3are,5.8867850467289715
AATS4are,5.634881168831169
AATS5are,5.96475
AATS6are,5.69332258064516
AATS7are,5.523333333333336
AATS8are,5.4299315068493135
AATSC0dv,3.163831127914303
AATSC0pe,0.0716243856332703
AATSC0se,0.03865537854442343
AATSC1dv,1.6033396345305608
AATSC1pe,-0.008483931947069992
AATSC1se,-0.004606338374291113
AATSC2dv,0.5289224952741024
AATSC2pe,0.014907462192816601
AATSC2se,0.0052133073251417715
AATSC3dv,0.1637683122410081
AATSC3pe,-0.006060305990848555
AATSC3se,-0.0009181028434888584
AATSC4dv,0.05362291562669634
AATSC4pe,0.015000346156678857
AATSC4se,0.005545951353939057
AATSC5dv,-1.3770331206679263
AATSC5pe,-0.029076050035444254
AATSC5se,-0.014705025623227772
AATSC6dv,-0.5219423948614754
AATSC6pe,-0.009300437526678437
AATSC6se,-0.0024329598908470027
AATSC7dv,0.4864926463687676
AATSC7pe,0.00463774819343337
AATSC7se,0.003216817570285159
AATSC8dv,0.03268134644212525
AATSC8pe,0.03373171919102987
AATSC8se,0.016058484320377025
AETA_eta,1.1587533235009817
ATSC0are,3.243521739130432
ATSC1are,-0.4038086956521783
ATSC2are,0.8960404536861988
ATSC3are,-0.370309262759929
ATSC4are,1.986883742911154
ATSC5are,-3.634338752362956
ATSC6are,-0.8949716446124758
ATSC7are,0.7108181474480216
ATSC8are,4.4755092627599335
BCUTZ-1h,16.00441222097801
BCUTZ-1l,5.674260943958887
BCUTc-1h,0.3899072536991558
BCUTc-1l,-0.39641388087591695
BCUTd-1h,4.023974595468755
BCUTd-1l,0.9113032502189835
BCUTi-1h,14.563288579315
BCUTi-1l,10.312806396289126
BCUTm-1h,32.062200786390264
BCUTm-1l,11.685709777137122
BCUTp-1h,2.9353468854801816
BCUTp-1l,0.7874669371534552
BCUTs-1h,6.027324153862753
BCUTs-1l,1.1790222693529695
BCUTv-1h,24.440468374505087
BCUTv-1l,14.70816043595255
BalabanJ,2.9602604767884313
Diameter,8
ETA_beta,23.25
GATS1are,1.0174930630956693
GATS2are,0.4752039600675595
GATS3are,0.7599475940977967
GATS4are,0.8126853692814607
GATS5are,2.119040011611776
GATS6are,0.7568833938488242
GATS7are,0.535775003871661
GATS8are,0.4453777658788592
HybRatio,0.47058823529411764
Lipinski,True
LogEE_Dt,129.197167549818
MATS1are,-0.1244969906569632
MATS2are,0.158846865323521
MATS3are,-0.04908195086959261
MATS4are,0.18297542057947438
MATS5are,-0.4026766564791368
MATS6are,-0.10235960687199994
MATS7are,0.07149578072128666
MATS8are,0.4347410231564356
MAXssssC,-0.2182902258125472
MINssssC,-0.2182902258125472
NsssssAs,0
RotRatio,0.09090909090909091
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,5.106527394840706
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,52.372404136937305
SMR_VSA6,0.0
SMR_VSA7,34.396193142083476
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,149.86211987276175
SpAD_Dzi,150.99874874469597
SpAD_Dzm,149.86719424939923
SpAD_Dzp,160.1018147216392
SpAD_Dzv,156.25075852506473
SpAbs_Dt,258.394335099636
SpDiam_A,4.940687268209793
SpDiam_D,130.4844903657018
SpMAD_Dt,11.745197049983455
SpMax_Dt,129.197167549818
SsssssAs,0
VE1_Dzpe,4.60987028078037
VE1_Dzse,4.609813865345909
VE2_Dzpe,0.20953955821728956
VE2_Dzse,0.20953699387935948
VE3_Dzpe,2.316657078317572
VE3_Dzse,2.3166448402769695
VMcGowan,265.70000000000005
VR1_Dzpe,116.21004405149147
VR1_Dzse,116.21670254468351
VR2_Dzpe,5.282274729613248
VR2_Dzse,5.282577388394706
VR3_Dzpe,5.543856638666973
VR3_Dzse,5.543913934079756
mZagreb1,11.791666666666666
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07051134215500938
AATSC1are,-0.008778449905482138
AATSC2are,0.011200505671077485
AATSC3are,-0.0034608342314012054
AATSC4are,0.012901842486436065
AATSC5are,-0.028393271502835594
AATSC6are,-0.0072175132630038375
AATSC7are,0.005041263457078168
AATSC8are,0.030654173032602285
AETA_beta,1.0568181818181819
BCUTdv-1h,5.089128466204342
BCUTdv-1l,0.6534476782003695
BCUTpe-1h,3.454377014843009
BCUTpe-1l,2.2225109927639615
BCUTse-1h,3.668061539253134
BCUTse-1l,2.4188867889041776
ETA_alpha,10.966666666666667
ETA_dBeta,-0.25
ETA_eta_B,1.039967671181003
ETA_eta_F,17.37495161478313
ETA_eta_L,5.957683302252849
ETA_eta_R,42.86752473180473
ETA_psi_1,0.6363636363636366
LabuteASA,138.00658983795432
LogEE_DzZ,74.90594993670294
LogEE_Dzi,75.52377132059907
LogEE_Dzm,74.90798287045668
LogEE_Dzp,79.81983645586483
LogEE_Dzv,78.00537041807237
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,53.760296641190436
PEOE_VSA7,34.602186674247655
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.573104530069267
SM1_Dzare,0.632459626665853
SpAD_Dzpe,150.84961686986153
SpAD_Dzse,150.88578944530747
SpAbs_DzZ,148.9124445480864
SpAbs_Dzi,150.51080977967445
SpAbs_Dzm,148.91841045426622
SpAbs_Dzp,161.3341928813979
SpAbs_Dzv,156.89080569551814
SpDiam_Dt,176.77397786340453
SpMAD_DzZ,6.811914539670989
SpMAD_Dzi,6.863579488395271
SpMAD_Dzm,6.81214519315451
SpMAD_Dzp,7.277355214619963
SpMAD_Dzv,7.1023072056847605
SpMax_DzZ,74.90594993670294
SpMax_Dzi,75.52377132059907
SpMax_Dzm,74.90798287045668
SpMax_Dzp,79.81983645586483
SpMax_Dzv,78.00537041807237
VE1_Dzare,4.609949767305202
VE2_Dzare,0.20954317124114555
VE3_Dzare,2.316674320850381
VR1_Dzare,116.1858104546518
VR2_Dzare,5.281173202484172
VR3_Dzare,5.543648084198745
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4984848484848485
AETA_dBeta,-0.011363636363636364
AETA_eta_B,0.04727125778095469
AETA_eta_F,0.7897705279446877
AETA_eta_L,0.2708037864660386
AETA_eta_R,1.9485238514456695
BCUTare-1h,3.5126556669597906
BCUTare-1l,2.1719737489779742
ETA_beta_s,11.75
ETA_dPsi_A,0.07763636363636339
ETA_dPsi_B,0.0
ETA_eta_BR,1.1259676711810032
ETA_eta_FL,3.916562588939244
ETA_eta_RL,9.874245891192093
LogEE_Dzpe,75.45175012848813
LogEE_Dzse,75.4701845813175
PEOE_VSA10,16.80723524781437
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,10.095029496578896
SlogP_VSA3,10.82998093879356
SlogP_VSA4,11.33111286753076
SlogP_VSA5,58.23277767323472
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,150.68049547499555
SpAbs_Dzpe,150.31078299871433
SpAbs_Dzse,150.33999227203213
SpDiam_DzZ,102.54859481715278
SpDiam_Dzi,103.30665235025678
SpDiam_Dzm,102.5508133280844
SpDiam_Dzp,108.05291179715553
SpDiam_Dzv,106.11570003779897
SpMAD_Dzpe,6.8568007668118875
SpMAD_Dzse,6.858444974786703
SpMax_Dzpe,75.45175012848813
SpMax_Dzse,75.4701845813175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5340909090909091
AETA_eta_BR,0.0511803486900456
AETA_eta_FL,0.1780255722245111
AETA_eta_RL,0.4488293586905497
DetourIndex,1400
EState_VSA1,0.0
EState_VSA2,21.39158757060102
EState_VSA3,5.749511833283905
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,59.744378647859236
EState_VSA8,0.0
EState_VSA9,23.213432474947368
ETA_beta_ns,11.5
ETA_shape_p,0.4528875379939209
ETA_shape_x,0.0911854103343465
ETA_shape_y,0.2735562310030395
GhoseFilter,True
LogEE_Dzare,75.36899590234623
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,150.10553217802664
SpDiam_Dzpe,103.24175361152872
SpDiam_Dzse,103.25774778126988
SpMAD_Dzare,6.849113430681616
SpMax_Dzare,75.36899590234623
TopoPSA(NO),70.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.77541853006634
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5227272727272727
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0015151515151515097
FilterItLogS,-3.890614008226968
SpDiam_Dzare,103.15187148792992
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5311594202898553
ETA_epsilon_2,0.7833333333333331
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.4969135802469139
ETA_epsilon_5,0.7253333333333332
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.09782608695652162
ETA_dEpsilon_B,0.0342458400429414
ETA_dEpsilon_C,-0.06358024691358022
ETA_dEpsilon_D,0.05799999999999994
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.2727272727272727
MDEDescriptor,"3.8796139347883987,5.013850910745785,9.023653563936762,5.366563145999496,2.3811015779522995,10.591348094513522,2.149139863647084,5.757779244560663,4.205157689489642,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.585032
BCUTDescriptor,"11.99616336247653,31.97207207694133,-0.385846178546836,0.15472653310224402,4.964559849873814,11.232463498097319"
BPolDescriptor,27.376967999999998
TPSADescriptor,102.13000000000001
ALOGPDescriptor,"4.778799999999999,22.836929439999988,95.35250000000002"
XLogPDescriptor,4.196000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,316.16093457999995
ChiPathDescriptor,"17.29252873988395,9.874245891192095,10.789630775230636,6.771901996320176,5.339475460348017,3.7761929843900286,2.4263472046757872,1.7592552519175189,14.92857313915001,7.580311973359445,7.938525478040205,3.665101859799543,2.3132969113579724,1.5770687366938851,0.9716317669843346,0.5399501776635803"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.1503948211770304,0.0,0.0,0.0,0.020833333333333332,0.04217841384769966"
AtomCountDescriptor,46
BondCountDescriptor,22
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"3.8643273029262004,0.5773502691896258,1.0098562113411687,0.23570226039551587,3.045409790545179,0.5,0.5163185994185974,0.14433756729740646"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,4,4,6,0,0,2"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"42.1869901824828,1.9175904628401275,9.807421372365265,2.557921162689797,4.848852455438783"
FractionalPSADescriptor,0.3230316868074588
WienerNumbersDescriptor,"996.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.325518012904589,7.875223185779415,10.496607299959818,2.911579072204562,3.2911275256069894,3.9084566127721514"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,0,0,1,2,0,0,1,2,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.045454545454547,7.26643598615917,5.2631578947368425"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1654.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.47058823529411764
AutocorrelationDescriptorMass,"29.62218267654392,24.33424104804644,38.77978829620115,40.332666050358,42.80022848314045"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.17538167466728105,-0.04881642181534141,-0.00919050354617897,-0.058435909889541233,0.029021713211944647"
EccentricConnectivityIndexDescriptor,288
AutocorrelationDescriptorPolarizability,"1762.1755239092859,2030.0167601510914,2882.8121350870533,2935.317404774872,2825.939745620269"
