DLiP-ID,T000JU
DLiP-Mol-ID,16110
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N4O6/c1-11(21)18-23-15(10-30-18)19(27)24-8-2-3-16(24)17(26)22-14(20(28)29)9-12-4-6-13(25)7-5-12/h4-7,10-11,14,16,25H,2-3,8-9,21H2,1H3,(H,22,26)(H,28,29)/t11-,14-,16-/m0/s1"
Standard Inchi Key(RDKit),BODQOOUNYXVFCW-PJODQICGSA-N
Canonical SMILES(RDKit),C[C@H](N)c1nc(C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)O)co1
SMILES(SDF),
MW(SDF),
MW(RDKit),416.434
MW Monoisotopic(RDKit),416.169584488
MolLogP(RDKit),0.8166
XLogP(SDF),
XLogP(CDK),-2.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),158.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.51604763188568
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,5861808.371101204
qed,0.5160476318856801
Chi0,21.836134335324456
Chi1,14.256927950821465
TPSA,158.99
Chi0n,16.44642709130811
Chi0v,16.44642709130811
Chi1n,9.59013593790108
Chi1v,9.59013593790108
Chi2n,7.286215238505964
Chi2v,7.286215238505964
Chi3n,4.937657034651202
Chi3v,4.937657034651202
Chi4n,3.360214091000493
Chi4v,3.360214091000493
MolMR,104.54120000000003
MolWt,416.4340000000001
fr_SH,0
Kappa1,21.312259768203823
Kappa2,8.95207100591716
Kappa3,4.769024281577189
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,923.6328400306553
MolLogP,0.8166000000000002
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.6893508497501575
SMR_VSA1,29.013817278950224
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.733667477162185
SMR_VSA5,44.311724555912534
SMR_VSA6,6.544756405912575
SMR_VSA7,47.67673467805686
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.2336270307652
NHOHCount,5
PEOE_VSA1,30.58057153875375
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,37.46156607416286
PEOE_VSA8,12.965578028838586
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,416.1695844879999
NumHDonors,4
PEOE_VSA10,24.096356487218884
PEOE_VSA11,5.693927994848461
PEOE_VSA12,11.797903651377414
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,56.509045852342446
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,47.74986186733379
SlogP_VSA6,34.945782206538844
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.909187234098745
EState_VSA2,23.75498537308428
EState_VSA3,24.94985114346159
EState_VSA4,0.0
EState_VSA5,23.295806863412754
EState_VSA6,19.056471336613843
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,10.150818414215532
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.193617012282548
VSA_EState9,76.4730496543841
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,392.2420000000002
MaxEStateIndex,12.791948774880321
MinEStateIndex,-1.1894676637362422
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.033333333333333
FpDensityMorgan3,2.6333333333333333
MaxPartialCharge,0.3260470638084744
MinPartialCharge,-0.5079666451554685
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.791948774880321
MinAbsEStateIndex,0.044696728936447494
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451554685
MinAbsPartialCharge,0.3260470638084744
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.16958448800057
MZ,0.6790123456790121
Mi,1.1370878744431847
Mm,0.6420565099276282
Mp,0.6499781769793748
Mv,0.6263441210394196
SZ,36.66666666666666
Si,61.40274521993197
Sm,34.67105153609192
Sp,35.098821556886236
Sv,33.82258253612866
nB,0
nC,20
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,23.150504909038485
AMW,7.706844157185196
IC0,1.6810460777304699
IC1,4.0293824671684
IC2,5.1343361131944505
IC3,5.481648844715995
IC4,5.481648844715995
IC5,5.481648844715995
MID,60.07778081897716
Mpe,0.9920116194625997
Mse,1.0239000836233176
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.54120000000003
SdO,37.22060764509496
SdS,0
Spe,53.56862745098039
SsF,0
SsI,0
Sse,55.290604515659155
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.0025926939659056
BIC0,0.28017434628841165
BIC1,0.6715637445280667
BIC2,0.8557226855324084
BIC3,0.9136081407859992
BIC4,0.9136081407859992
BIC5,0.9136081407859992
CIC0,4.073841424432999
CIC1,1.7255050349950682
CIC2,0.6205513889690177
CIC3,0.27323865744747344
CIC4,0.27323865744747344
CIC5,0.27323865744747344
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.9305555555555554
GGI4,2.0872222222222225
GGI5,1.0002777777777778
GGI6,0.7534693877551021
GGI7,0.696215986394558
GGI8,0.38803854875283444
GGI9,0.2153240740740741
JGI1,0.21875
JGI2,0.0888888888888889
JGI3,0.043876262626262624
JGI4,0.047436868686868694
JGI5,0.02326227390180878
JGI6,0.017522543901281447
JGI7,0.017851691958834816
JGI8,0.011086815678652412
JGI9,0.007424968071519795
MIC0,16.429647259452345
MIC1,37.75921456073802
MIC2,43.754684608732966
MIC3,44.104775842106676
MIC4,44.104775842106676
