DLiP-ID,T001SN
DLiP-Mol-ID,17674
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24FN3O4S/c27-21-9-8-20(17-30-25(31)22-7-4-12-28-24(22)26(30)32)23(16-21)35(33,34)29-13-10-19(11-14-29)15-18-5-2-1-3-6-18/h1-9,12,16,19H,10-11,13-15,17H2"
Standard Inchi Key(RDKit),GFNHHGIEBYKBGM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2cccnc2C(=O)N1Cc1ccc(F)cc1S(=O)(=O)N1CCC(Cc2ccccc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.56
MW Monoisotopic(RDKit),493.147155468
MolLogP(RDKit),3.6603
XLogP(SDF),
XLogP(CDK),3.747
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),87.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.489341938507064
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,105932473.92340735
qed,0.48934193850706426
Chi0,24.57877502244373
Chi1,16.84137372418031
TPSA,87.64999999999999
Chi0n,18.931690629223212
Chi0v,19.748187210150938
Chi1n,11.480875700491572
Chi1v,12.92093902929221
Chi2n,8.88524814498736
Chi2v,10.791605009765444
Chi3n,6.647192117724226
Chi3v,8.62802933284321
Chi4n,4.767117856249785
Chi4v,6.462259817083116
MolMR,126.46980000000003
MolWt,493.5600000000003
fr_SH,0
Kappa1,23.31834529418446
Kappa2,9.314398082212813
Kappa3,4.487326119305914
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1351.715659111632
MolLogP,3.660300000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.351589567298125
SMR_VSA1,22.3972864001474
SMR_VSA2,0.0
SMR_VSA3,14.189104243093919
SMR_VSA4,5.917906046161393
SMR_VSA5,30.70270475020838
SMR_VSA6,13.08951281182515
SMR_VSA7,95.06201756721455
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.8070790709181
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,19.47296261994133
PEOE_VSA3,12.808212032003757
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,60.57274217217986
PEOE_VSA8,19.28635638343823
PEOE_VSA9,17.003691373127346
RingCount,5
SMR_VSA10,21.837650612110593
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,493.147155468
NumHDonors,0
PEOE_VSA10,11.511148835894357
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,47.510773497951014
SlogP_VSA3,22.98886918224617
SlogP_VSA4,11.735126887207288
SlogP_VSA5,44.815000083935104
SlogP_VSA6,71.75599773174696
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.65487145315649
EState_VSA2,28.261070859672802
EState_VSA3,31.849062103838563
EState_VSA4,23.453465490699706
EState_VSA5,28.198245191529523
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,17.11671265787043
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,42.64006055903998
VSA_EState9,50.97031710745873
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3972864001474
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,-4.027044333165362
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.429999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,469.3680000000003
MaxEStateIndex,14.190582345654843
MinEStateIndex,-4.027044333165362
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
