DLiP-ID,T005ZB
Kappa1,23.335572457481213
Kappa2,9.436113744564363
Kappa3,5.48227723410546
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1071.0989494875716
MolLogP,2.6642
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7874524771939808
SMR_VSA1,28.219926142153994
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,36.24163000259173
SMR_VSA6,6.544756405912575
SMR_VSA7,58.073287598410914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.99071899167404
NHOHCount,3
PEOE_VSA1,15.529843393687742
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,48.73693007985707
PEOE_VSA8,23.01084465632124
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,486.0419127199999
NumHDonors,3
PEOE_VSA10,17.833193491579827
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,53.44099084681842
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,47.360052954749044
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,33.98345782900686
EState_VSA2,40.07666158804892
EState_VSA3,11.984273114623004
EState_VSA4,4.305215991296234
EState_VSA5,30.33183534230805
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.215398501423238
VSA_EState9,52.97671457206034
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,28.219926142153994
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,7.7801091487386485
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.329999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,467.2010000000001
MaxEStateIndex,13.084986081345312
MinEStateIndex,-4.0691801933953355
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.32604679887926935
MinPartialCharge,-0.5079666451554685
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.084986081345312
MinAbsEStateIndex,0.023090806149518972
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666451554685
MinAbsPartialCharge,0.32604679887926935
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.0419127200005
MZ,0.8235294117647057
Mi,1.1218428339160678
Mm,0.7955909697156691
Mp,0.7163069155806037
Mv,0.6782699281218699
SZ,41.99999999999999
Si,57.213984529719454
Sm,40.57513945549913
Sp,36.531652694610784
Sv,34.591766334215365
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,6
nP,0
nS,1
nX,2
ABC,24.064160365601985
AMW,9.530233582745108
IC0,1.9001332086416636
IC1,3.9366949526052197
IC2,4.855729568355746
IC3,5.437131224324435
IC4,5.476346910598946
IC5,5.476346910598946
MID,61.91176661459669
Mpe,1.0043829296424451
Mse,1.0352241406395042
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.75310000000002
SdO,50.69481801027148
SdS,0
Spe,51.2235294117647
SsF,0
SsI,0
Sse,52.79643117261472
StN,0
fMF,0.43137254901960786
nBr,0
nCl,2
AMID,1.9971537617611834
BIC0,0.31789262556890024
BIC1,0.6586097694919633
BIC2,0.8123644250397659
BIC3,0.909633026043859
BIC4,0.9161938173697484
BIC5,0.9161938173697484
CIC0,3.772292133329832
CIC1,1.7357303893662754
CIC2,0.8166957736157494
CIC3,0.23529411764705976
CIC4,0.1960784313725492
CIC5,0.1960784313725492
GGI1,9.0
GGI2,4.444444444444446
GGI3,2.8680555555555554
GGI4,2.6283333333333334
GGI5,1.1077777777777775
GGI6,0.8668480725623583
GGI7,0.8489937641723356
GGI8,0.32931783824640964
GGI9,0.2750077160493828
JGI1,0.2727272727272727
JGI2,0.09259259259259263
JGI3,0.05853174603174603
JGI4,0.05256666666666668
JGI5,0.022155555555555553
JGI6,0.019701092558235416
JGI7,0.01974404102726362
JGI8,0.009147717729066933
JGI9,0.009483024691358024
MIC0,25.335575675442588
MIC1,43.8080230545143
MIC2,51.0128664854614
MIC3,52.030409550756275
MIC4,53.42072327624647
MIC5,53.42072327624647
MPC2,48
MPC3,60
MPC4,76
MPC5,91
MPC6,87
MPC7,92
MPC8,98
MPC9,93
Mare,1.0136470588235296
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1722067893046207
RPCG,0.11053377802171217
SIC0,0.3349772088813879
SIC1,0.6940055999462464
SIC2,0.8560235306099419
SIC3,0.9585196624967335
SIC4,0.9654330520806114
SIC5,0.9654330520806114
SaaN,0
SaaO,0
SaaS,0
Sare,51.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.849289342133984
SsLi,0
SsOH,18.878001636005802
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.90679364072484
TIC1,200.7714425828662
TIC2,247.64220798614303
TIC3,277.2936924405462
TIC4,279.29369244054624
TIC5,279.29369244054624
Vabc,398.18115843823756
WPol,49
apol,61.00785999999999
bpol,31.756139999999995
nRot,7
ABCGG,20.392808888279976
ATS0Z,2056.0
ATS0d,182.0
ATS0i,8213.076665553881
ATS0m,8375.052403999998
ATS0p,88.86428209697998
ATS0s,361.9767280140222
ATS0v,12481.705085427535
ATS1Z,1837.0
ATS1d,229.0
ATS1i,7689.627697690899
ATS1m,7146.392959000001
ATS1p,106.39352154200002
ATS1s,166.6553497942387
ATS1v,15269.796034336008
ATS2Z,2722.0
ATS2d,353.0
ATS2i,13939.725679679595
ATS2m,10476.437072
ATS2p,163.468623979396
ATS2s,381.25771604938274
ATS2v,22842.841974323113
ATS3Z,3113.0
ATS3d,410.0
ATS3i,20350.5663669912
ATS3m,11496.993251999997
ATS3p,196.73163005473498
ATS3s,444.9835390946502
ATS3v,26088.60952169707
ATS4Z,3650.0
ATS4d,385.0
ATS4i,22169.4290720051
ATS4m,13840.960150000003
ATS4p,188.30407934752705
ATS4s,526.5333600060967
ATS4v,25833.25876742641
ATS5Z,3205.0
ATS5d,360.0
ATS5i,20623.84995619163
ATS5m,12040.233543000002
ATS5p,169.099472421584
ATS5s,670.3055555555555
ATS5v,24482.4624187435
ATS6Z,2631.0
ATS6d,368.0
ATS6i,20025.946436659866
ATS6m,9709.274338
ATS6p,174.42689125528202
ATS6s,447.3647119341563
ATS6v,23938.58303904513
ATS7Z,2956.0
ATS7d,342.0
ATS7i,21444.38530018518
ATS7m,10847.932757999999
ATS7p,177.39550205152702
ATS7s,461.09053497942386
ATS7v,23910.69915283306
ATS8Z,2563.0
ATS8d,280.0
ATS8i,19089.335230021985
ATS8m,9325.241086
ATS8p,145.19265063698
ATS8s,614.8981481481482
ATS8v,19712.58887150279
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.22375063769003165
JGI10,0.008287060655186355
JGT10,0.564936770234944
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,6.533333333333333
MAXdO,13.084986081345312
MID_C,41.43858176021479
MID_N,4.2338252604941715
MID_O,10.467075681430046
MID_X,3.5191670504122174
MID_h,20.473184854381884
MINdO,11.670742938927686
MPC10,91
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.831953565565855
MWC05,7.701200180857446
MWC06,8.595819511871428
MWC07,9.477232830220407
MWC08,10.373022321884237
MWC09,11.261678177292485
MWC10,12.159185419624698
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6642
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.59511985013459
SRW08,8.700014623251842
SRW09,6.6293632534374485
SRW10,10.362082600698466
SaaCH,9.826554520633637
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7808844257315777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9483051513381584
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.438587376823157
SssPH,0
SssSe,0
SsssB,0
SsssN,1.0454263387326157
SsssP,0
VE1_A,4.224318841188098
VE1_D,5.485208414057103
VE2_A,0.1362683497157451
VE2_D,0.17694220690506784
VE3_A,2.5722601382821635
VE3_D,2.833457201589787
VR1_A,670.8203578428918
VR1_D,197.95093606564737
VR2_A,21.63936638202877
VR2_D,6.385514066633786
VR3_A,7.639903489582644
VR3_D,6.4194213138304805
WPath,2788
Xc-3d,3.1148068729179643
Xc-4d,0.16666666666666666
Xc-5d,0.8759423616138585
Xc-6d,0.15137471507731048
Xp-0d,22.75878406613483
Xp-1d,14.573424531749192
Xp-2d,14.215674838846255
Xp-3d,10.875535918441974
Xp-4d,8.736640431526677
Xp-5d,6.980802392643333
Xp-6d,4.04928754984475
Xp-7d,2.6063055578982053
ZMIC0,102.15476918463682
ZMIC1,53.985059034822676
ZMIC2,35.75042230196979
ZMIC3,32.20493835316007
ZMIC4,29.756654791845737
ZMIC5,29.756654791845737
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.382026634673881
piPC3,4.795790545596741
piPC4,5.243068892317559
piPC5,5.72194977861165
piPC6,5.666859120551603
piPC7,5.842094090453713
piPC8,5.84318203253745
piPC9,5.914009634037184
AATS0Z,40.31372549019608
AATS0d,3.5686274509803924
AATS0i,161.04071893242903
AATS0m,164.21671380392152
AATS0p,1.7424369038623524
AATS0s,7.09758290223573
AATS0v,244.7393154005399
AATS1Z,34.660377358490564
AATS1d,4.320754716981132
AATS1i,145.08731505077168
AATS1m,134.837603
AATS1p,2.0074249347547175
AATS1s,3.1444405621554474
AATS1v,288.10935913841524
AATS2Z,29.58695652173913
AATS2d,3.8369565217391304
AATS2i,151.5187573878217
AATS2m,113.87431600000001
AATS2p,1.776832869341261
AATS2s,4.144105609232421
AATS2v,248.2917605904686
AATS3Z,24.131782945736433
AATS3d,3.1782945736434107
AATS3i,157.75632842628838
AATS3m,89.12397869767439
AATS3p,1.5250513957731393
AATS3s,3.449484799183335
AATS3v,202.2372831139308
AATS4Z,26.642335766423358
AATS4d,2.81021897810219
AATS4i,161.82065016062117
AATS4m,101.02890620437958
AATS4p,1.374482331003847
AATS4s,3.8433091971247935
AATS4v,188.5639326089519
AATS5Z,25.236220472440944
AATS5d,2.8346456692913384
AATS5i,162.39251934009155
AATS5m,94.80498852755908
AATS5p,1.3314919088313701
AATS5s,5.277996500437445
AATS5v,192.7752946357756
AATS6Z,20.88095238095238
AATS6d,2.9206349206349205
AATS6i,158.93608283063386
AATS6m,77.05773284126984
AATS6p,1.3843404067879526
AATS6s,3.550513586779018
AATS6v,189.98875427813596
AATS7Z,22.225563909774436
AATS7d,2.5714285714285716
AATS7i,161.23597970064043
AATS7m,81.56340419548872
AATS7p,1.3338007673047145
AATS7s,3.4668461276648412
AATS7v,179.77969287844408
AATS8Z,22.094827586206897
AATS8d,2.413793103448276
AATS8i,164.56323474156883
AATS8m,80.39000936206897
AATS8p,1.2516607813532759
AATS8s,5.300846104725415
AATS8v,169.93611096123095
AMID_C,1.3367284438778964
AMID_N,0.1365750084030378
AMID_O,0.3376476026267757
AMID_X,0.11352151775523282
AMID_h,0.6604253178832866
ATS0dv,445.6543209876543
ATS0pe,342.96239999999995
ATS0se,418.5882669999999
ATS1dv,351.22222222222223
ATS1pe,355.1261
ATS1se,424.96819999999997
ATS2dv,600.6666666666666
ATS2pe,613.8805
ATS2se,738.5722399999999
ATS3dv,570.1111111111111
ATS3pe,840.8023999999999
ATS3se,1033.5889699999998
ATS4dv,621.9753086419753
ATS4pe,908.8866
ATS4se,1121.4003730000002
ATS5dv,676.4444444444445
ATS5pe,868.001
ATS5se,1059.2867780000001
ATS6dv,518.7777777777778
ATS6pe,811.9667
ATS6se,999.953948
ATS7dv,496.44444444444446
ATS7pe,864.736
ATS7se,1072.43697
ATS8dv,526.5555555555555
ATS8pe,777.6142
ATS8se,961.937668
ATSC0Z,810.8235294117649
ATSC0c,1.4105352310921337
ATSC0d,36.98039215686274
ATSC0i,74.76842503707798
ATSC0m,3718.031362745098
ATSC0p,15.884694218948626
ATSC0s,158.58121781710702
ATSC0v,2544.916541829624
ATSC1Z,67.47750865051901
ATSC1c,-0.9307343203522849
ATSC1d,5.3537101114955785
ATSC1i,-5.4783533823215524
ATSC1m,289.1169257943098
ATSC1p,-0.22852165180268894
ATSC1s,-23.684987725137777
ATSC1v,141.00312245467703
ATSC2Z,76.43598615916952
ATSC2c,0.2521254967707586
ATSC2d,-7.63129565551711
ATSC2i,-6.641552265312666
ATSC2m,342.7479781068821
ATSC2p,0.8998197016674969
ATSC2s,55.504436348417684
ATSC2v,-233.61913212806536
ATSC3Z,-284.4948096885813
ATSC3c,0.40162964501722787
ATSC3d,-5.617070357554787
ATSC3i,-4.324046924555927
ATSC3m,-1274.3837935317185
ATSC3p,-3.8398873520699586
ATSC3s,-7.455385298591681
ATSC3v,-660.9251126848376
ATSC4Z,344.0622837370242
ATSC4c,-0.8666991088275339
ATSC4d,-7.868896578239135
ATSC4i,-19.649562929327114
ATSC4m,1570.6795269396391
ATSC4p,4.197465346399512
ATSC4s,-104.65671990290629
ATSC4v,547.4684145217178
ATSC5Z,20.557093425605558
ATSC5c,0.5942645896028108
ATSC5d,2.77431757016532
ATSC5i,10.13449798858243
ATSC5m,85.43495898769723
ATSC5p,-2.1869313258112104
ATSC5s,39.01443952096321
ATSC5v,-252.03200544078865
ATSC6Z,10.141868512110747
ATSC6c,0.015491096383560785
ATSC6d,-5.559400230680509
ATSC6i,-7.58473355753903
ATSC6m,58.26680737485576
ATSC6p,1.0329846822222537
ATSC6s,-35.70846242309113
ATSC6v,-164.135146622203
ATSC7Z,-156.0692041522491
ATSC7c,-0.5121433592110602
ATSC7d,-9.968473663975391
ATSC7i,-22.14568244402511
ATSC7m,-712.1993864921186
ATSC7p,-3.025889336484127
ATSC7s,-62.457880488206364
ATSC7v,-242.30445684255028
ATSC8Z,-208.12802768166088
ATSC8c,0.5441617702548246
ATSC8d,7.848519800076895
ATSC8i,18.180829942829583
ATSC8m,-982.8876759300266
ATSC8p,-1.176359550595705
ATSC8s,76.10282538866761
ATSC8v,-355.3064601396901
AXp-0d,0.7341543247140268
AXp-1d,0.44161892520452095
AXp-2d,0.29615989247596364
AXp-3d,0.1812589319740329
AXp-4d,0.1149557951516668
AXp-5d,0.07671211420487178
AXp-6d,0.04654353505568678
AXp-7d,0.02832940823802397
GATS1Z,0.657379625269659
GATS1c,1.5804341924328624
GATS1d,1.0714500090037817
GATS1i,1.2883420882551901
GATS1m,0.6468561969264313
GATS1p,1.060800645060353
GATS1s,0.7556292792366098
GATS1v,0.8563613395639433
GATS2Z,0.65888459209165
GATS2c,0.6928644525289848
GATS2d,1.2859341140670388
GATS2i,1.205415280302526
GATS2m,0.6571083600275285
GATS2p,0.8876576605678922
GATS2s,0.48114654196397155
GATS2v,0.9606627537870689
GATS3Z,1.157068413214737
GATS3c,0.7927688288748902
GATS3d,1.1843695282251105
GATS3i,1.1111750112079837
GATS3m,1.1396741941317317
GATS3p,1.202043984653699
GATS3s,0.8504134434278917
GATS3v,1.0913195645270972
GATS4Z,0.7971529457617209
GATS4c,1.246606561922943
GATS4d,1.1744239149785978
GATS4i,1.114246943426907
GATS4m,0.78640796022703
GATS4p,0.941681690201043
GATS4s,1.5153241938826245
GATS4v,0.8774128149109289
GATS5Z,0.843897523546643
GATS5c,0.8571765755867825
GATS5d,0.9155735172552001
GATS5i,0.9458529098839685
GATS5m,0.848709761260978
GATS5p,0.9196543050458553
GATS5s,1.2108708186381327
GATS5v,0.9385804116923387
GATS6Z,0.7118472993763185
GATS6c,0.9873216714917896
GATS6d,1.0301469474322074
GATS6i,1.0375366379251396
GATS6m,0.7156594897606338
GATS6p,0.8342639518283934
GATS6s,1.013410842835874
GATS6v,0.9874659706103418
GATS7Z,1.1296877931916267
GATS7c,1.166141359139005
GATS7d,1.072504963362808
GATS7i,1.0477539381651502
GATS7m,1.130449157157609
GATS7p,1.0695059884047218
GATS7s,1.1839620585463517
GATS7v,1.0373116796431538
GATS8Z,1.20513914183361
GATS8c,0.9146944687247501
GATS8d,0.786763630379932
GATS8i,0.7931157840300497
GATS8m,1.2132615405120426
GATS8p,0.9871766066566694
GATS8s,1.0381117396068376
GATS8v,1.0310018246372383
MATS1Z,0.08008054183685757
MATS1c,-0.6349449845603824
MATS1d,0.1393085095740211
MATS1i,-0.07050600655816022
MATS1m,0.07482638686442403
MATS1p,-0.013843401088689734
MATS1s,-0.143719508004534
MATS1v,0.05331500961979331
MATS2Z,0.05225813167125081
MATS2c,0.09908665728806228
MATS2d,-0.11439554612937435
MATS2i,-0.04924177630187065
MATS2m,0.05110274175282046
MATS2p,0.03140212135116606
MATS2s,0.19402527015155763
MATS2v,-0.05088821417083022
MATS3Z,-0.13871661110286274
MATS3c,0.11256990229404232
MATS3d,-0.060050802732496494
MATS3i,-0.022864022116473547
MATS3m,-0.1355088491128702
MATS3p,-0.09556967095058407
MATS3s,-0.01858655110181395
MATS3v,-0.10267369105728057
MATS4Z,0.15796480421603804
MATS4c,-0.22873573599807026
MATS4d,-0.07921217422266254
MATS4i,-0.09783275219293698
MATS4m,0.1572621261850236
MATS4p,0.0983689122949145
MATS4s,-0.24567727109209545
MATS4v,0.08008204087072499
MATS5Z,0.010181266880235452
MATS5c,0.1691852002900753
MATS5d,0.03012666894899007
MATS5i,0.0544315201606408
MATS5m,0.009227605549902764
MATS5p,-0.05528696395154603
MATS5s,0.09879616316663772
MATS5v,-0.03976936033412013
MATS6Z,0.0050628057375010456
MATS6c,0.004445266974441675
MATS6d,-0.060849366257637746
MATS6i,-0.04106026307680822
MATS6m,0.006343191231186639
MATS6p,0.0263217435477851
MATS6s,-0.0911421003410285
MATS6v,-0.026105239010083464
MATS7Z,-0.07380901470158271
MATS7c,-0.13922785838157825
MATS7d,-0.10336551878104593
MATS7i,-0.11357673261372529
MATS7m,-0.07345258450530238
MATS7p,-0.07304537397991069
MATS7s,-0.1510268028725006
MATS7v,-0.03650954267569095
MATS8Z,-0.11285385854664075
MATS8c,0.16961188324033633
MATS8d,0.09331005229092773
MATS8i,0.10690737325517667
MATS8m,-0.11622592938682386
MATS8p,-0.03255917639389087
MATS8s,0.210989682624458
MATS8v,-0.061382100522692905
MAXsCl,5.924644671066992
MAXsOH,9.520420866419467
MINsCl,5.924644671066992
MINsOH,9.357580769586335
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-4.0691801933953355
SdssSe,0
SdsssP,0
SpAD_A,38.099300184940425
SpAD_D,372.1728238062827
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7888903106773775
SssNH2,0
SsssAs,0
SsssCH,-2.3127443940539187
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,141.43137841320572
TSRW10,80.53189774577683
VE1_Dt,5.478059428457726
VE2_Dt,0.17671159446637827
VE3_Dt,2.8321530308415475
VR1_Dt,197.50663113923744
VR2_Dt,6.37118164965282
VR3_Dt,6.41717427065718
Xc-3dv,1.7200174670242065
Xc-4dv,0.04564354645876384
Xc-5dv,0.3534359237937117
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2783416619201666
Xch-7d,0.6144087689103361
Xp-0dv,18.491745205255107
Xp-1dv,11.563370341876698
Xp-2dv,9.912342417932086
Xp-3dv,7.262119720365846
Xp-4dv,5.822085891859606
Xp-5dv,3.9351445024461364
Xp-6dv,2.3950212472144066
Xp-7dv,1.483066871157115
Xpc-4d,6.165983437670497
Xpc-5d,8.937536296422282
Xpc-6d,14.527831109188016
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.956484828211956
AATS0dv,8.73832001936577
AATS0pe,6.72475294117647
AATS0se,8.20761307843137
AATS1dv,6.626834381551363
AATS1pe,6.700492452830189
AATS1se,8.0182679245283
AATS2dv,6.528985507246376
AATS2pe,6.672614130434782
AATS2se,8.02795913043478
AATS3dv,4.419465977605512
AATS3pe,6.517848062015503
AATS3se,8.012317596899223
AATS4dv,4.539965756510768
AATS4pe,6.634208759124088
AATS4se,8.185404182481752
AATS5dv,5.326334208223972
AATS5pe,6.834653543307087
AATS5se,8.340840771653545
AATS6dv,4.117283950617284
AATS6pe,6.444180158730158
AATS6se,7.936142444444444
AATS7dv,3.7326649958228906
AATS7pe,6.501774436090225
AATS7se,8.063435864661654
AATS8dv,4.5392720306513406
AATS8pe,6.703570689655172
AATS8se,8.292566103448276
AATSC0Z,15.898500576701272
AATSC0c,0.027657553550826153
AATSC0d,0.7251057285659361
AATSC0i,1.466047549746627
AATSC0m,72.90257574009996
AATSC0p,0.3114645925284044
AATSC0s,3.1094356434726866
AATSC0v,49.90032434960047
AATSC1Z,1.2731605405758304
AATSC1c,-0.017561024912307262
AATSC1d,0.10101339833010525
AATSC1i,-0.10336515815701042
AATSC1m,5.455036335741694
AATSC1p,-0.004311729279296018
AATSC1s,-0.4468865608516562
AATSC1v,2.660436272729755
AATSC2Z,0.8308259365127121
AATSC2c,0.002740494530116941
AATSC2d,-0.08294886582083814
AATSC2i,-0.07219078549252898
AATSC2m,3.725521501161762
AATSC2p,0.009780648931168446
AATSC2s,0.6033090907436705
AATSC2v,-2.5393383926963624
AATSC3Z,-2.2053861216169093
AATSC3c,0.003113408100908743
AATSC3d,-0.043543181066316175
AATSC3i,-0.03351974360120873
AATSC3m,-9.878944135904796
AATSC3p,-0.029766568620697355
AATSC3s,-0.05779368448520683
AATSC3v,-5.123450485928974
AATSC4Z,2.511403530927184
AATSC4c,-0.0063262708673542615
