DLiP-ID,C000DR
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.66862470231814
NHOHCount,4
PEOE_VSA1,34.63669844076297
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,23.297236439603903
RingCount,4
SMR_VSA10,18.224771099033255
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,388.0430465839999
NumHDonors,4
PEOE_VSA10,22.6259266499618
PEOE_VSA11,23.53469602298127
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.473725907600098
SlogP_VSA2,38.65088067839607
SlogP_VSA3,11.343744918312968
SlogP_VSA4,6.923737199690624
SlogP_VSA5,54.05434723173265
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,53.39701809458444
EState_VSA2,39.85292981489844
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.990104268152233
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.736862953800049
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.00000000000001
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,34.809721131578286
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.63
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,376.18800000000016
MaxEStateIndex,12.670286044973544
MinEStateIndex,-1.8534887566137572
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.34729701960948917
MinPartialCharge,-0.5070511686731549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.670286044973544
MinAbsEStateIndex,0.18707294028722554
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070511686731549
MinAbsPartialCharge,0.34729701960948917
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.04304658400025
MZ,0.8333333333333333
Mi,1.1146399651874286
Mm,0.8081841645158605
Mp,0.6898430538922156
Mv,0.7099739466720945
SZ,33.33333333333333
Si,44.58559860749714
Sm,32.32736658063442
Sp,27.593722155688624
Sv,28.39895786688378
nB,0
nC,18
nF,0
nH,12
nI,0
nN,0
nO,10
nP,0
nS,0
nX,0
ABC,22.050927526471593
AMW,9.701076164600007
IC0,1.5394910703001345
IC1,3.8373261452560086
IC2,4.853055907333278
IC3,5.103055907333277
IC4,5.153055907333278
IC5,5.153055907333278
MID,57.11172008131146
Mpe,1.046078431372549
Mse,1.0658412235979606
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.66870000000002
SdO,36.133390783782644
SdS,0
Spe,41.84313725490196
SsF,0
SsI,0
Sse,42.63364894391842
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0397042886182666
BIC0,0.27006531889125235
BIC1,0.6731631830162318
BIC2,0.8513476411107204
BIC3,0.8952039070062089
BIC4,0.9039751601853067
BIC5,0.9039751601853067
CIC0,3.782437024587228
CIC1,1.484601949631354
CIC2,0.46887218755408444
CIC3,0.21887218755408533
CIC4,0.16887218755408462
CIC5,0.16887218755408462
GGI1,6.0
GGI2,4.222222222222224
GGI3,4.006944444444445
GGI4,3.087222222222223
GGI5,1.8097222222222222
GGI6,1.1227664399092967
GGI7,0.8134566326530613
GGI8,0.42735103300579486
GGI9,0.015625
JGI1,0.19354838709677413
JGI2,0.08796296296296302
JGI3,0.06568761384335156
JGI4,0.04900352733686067
JGI5,0.03414570230607967
JGI6,0.023390967498110357
JGI7,0.021406753490870026
JGI8,0.015262536893064102
JGI9,0.001953125
MIC0,14.751277515591685
MIC1,39.77377326820845
MIC2,48.58846504482659
MIC3,51.43986504482659
MIC4,51.49026504482659
MIC5,51.49026504482659
MPC2,48
MPC3,72
MPC4,106
MPC5,139
MPC6,179
MPC7,216
MPC8,266
MPC9,301
Mare,1.064
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.12906536450199552
RPCG,0.08840136695404988
SIC0,0.2892731812327723
SIC1,0.7210405846975699
SIC2,0.9118980604032366
SIC3,0.9588735165805133
SIC4,0.9682686078159689
SIC5,0.9682686078159689
SaaN,0
SaaO,0
SaaS,0
Sare,42.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,40.083496525153265
SsSH,0
SssO,15.593157123960694
SssS,0
StCH,0
StsC,0
TIC0,61.57964281200538
TIC1,153.49304581024035
TIC2,194.12223629333113
TIC3,204.1222362933311
TIC4,206.12223629333113
TIC5,206.12223629333113
Vabc,312.83249617143514
WPol,61
apol,46.08151599999999
bpol,19.850484000000005
nRot,2
ABCGG,18.748315907374863
ATS0Z,1300.0
ATS0d,170.0
ATS0i,6355.8230919359885
ATS0m,5168.626956
ATS0p,61.967594858188
ATS0s,391.8888888888889
ATS0v,10160.216934302667
ATS1Z,1352.0
ATS1d,217.0
ATS1i,6241.4791675028
ATS1m,5256.250707
ATS1p,78.659046424
ATS1s,197.88888888888889
ATS1v,12804.735211939631
ATS2Z,2150.0
ATS2d,346.0
ATS2i,10396.166495152947
ATS2m,8364.078432000002
ATS2p,120.26639957939602
ATS2s,349.9444444444444
ATS2v,19559.238859157547
ATS3Z,2795.0
ATS3d,410.0
ATS3i,13295.840364827147
ATS3m,10866.283061000006
ATS3p,147.82060212654704
ATS3s,434.6111111111112
ATS3v,24531.590580461027
ATS4Z,3212.0
ATS4d,407.0
ATS4i,16582.914136123996
ATS4m,12338.689363
ATS4p,149.605121427396
ATS4s,751.7222222222222
ATS4v,25145.232468840408
ATS5Z,2728.0
ATS5d,380.0
ATS5i,17346.563773185295
ATS5m,10172.148609
ATS5p,143.91711001939598
ATS5s,619.0555555555555
ATS5v,23534.478308153084
ATS6Z,2521.0
ATS6d,331.0
ATS6i,15376.926290216496
ATS6m,9490.168119999998
ATS6p,130.373202262245
ATS6s,683.6666666666666
ATS6v,20942.095811575215
ATS7Z,1976.0
ATS7d,258.0
ATS7i,13482.591159927044
ATS7m,7341.9984300000015
ATS7p,112.46235823709398
ATS7s,480.50000000000006
ATS7v,17636.55743811113
ATS8Z,1694.0
ATS8d,177.0
ATS8i,12408.794943680643
ATS8m,6192.941648
ATS8p,85.87001561139596
ATS8s,520.3333333333334
ATS8v,13459.46566246491
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.4923615764280736
Kier1,21.240374609781476
Kier2,7.921875
Kier3,3.260030864197531
MAXdO,12.670286044973544
MID_C,38.51637374727576
MID_N,0.0
MID_O,18.595346334035717
MID_X,0.0
MID_h,18.595346334035717
MINdO,11.468545865877214
MPC10,324
MWC01,31.0
MWC02,5.0689042022202315
MWC03,5.988961416889864
MWC04,6.93828448401696
MWC05,7.875119281040293
MWC06,8.82864061741828
MWC07,9.771269582708419
MWC08,10.72566538757657
MWC09,11.671048245549887
MWC10,12.625529412265074
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,11
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1972199999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.141245122350491
SRW07,4.948759890378168
SRW08,8.843182098022606
SRW09,7.208600337960199
SRW10,10.601448130091603
SaaCH,1.1661813166624673
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.921108355379185
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.2614624275636179
SdssC,-2.080806615856219
SdssS,0
SsCH3,1.4623812410766774
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.63284293958046
VE1_D,5.219836519401324
VE2_A,0.16545867641358786
VE2_D,0.18642273283576155
VE3_A,2.5627901226698886
VE3_D,2.6820855004629314
VR1_A,209.2154094688552
VR1_D,178.95922764076465
VR2_A,7.4719789096019715
VR2_D,6.391400987170166
VR3_A,6.372983805688178
VR3_D,6.216777418533227
WPath,1677
Xc-3d,2.3847085424805594
Xc-4d,0.0
Xc-5d,0.8476377214630957
Xc-6d,0.0
Xp-0d,20.32554445577405
Xp-1d,13.294131415482818
Xp-2d,12.556165660043312
Xp-3d,11.342913831457981
Xp-4d,10.838259292036913
Xp-5d,8.204648726082086
Xp-6d,6.736740266640644
Xp-7d,4.847989892428796
ZMIC0,102.24042648042779
ZMIC1,50.31219423074627
ZMIC2,32.20030167308307
ZMIC3,27.38350593549639
ZMIC4,27.217409530752022
ZMIC5,27.217409530752022
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.382026634673881
piPC3,5.049856007249537
piPC4,5.69204721843778
piPC5,6.239300711012564
piPC6,6.674166743243851
piPC7,7.0304152917180245
piPC8,7.445490568054986
piPC9,7.811214032040914
AATS0Z,32.5
AATS0d,4.25
AATS0i,158.8955772983997
AATS0m,129.2156739
AATS0p,1.5491898714547
AATS0s,9.797222222222222
AATS0v,254.00542335756668
AATS1Z,31.441860465116278
AATS1d,5.046511627906977
AATS1i,145.1506783140186
AATS1m,122.23838853488373
AATS1p,1.8292801493953488
AATS1s,4.602067183462532
AATS1v,297.78453981254955
AATS2Z,30.714285714285715
AATS2d,4.942857142857143
AATS2i,148.51666421647067
AATS2m,119.48683474285717
AATS2p,1.7180914225628003
AATS2s,4.999206349206348
AATS2v,279.41769798796497
AATS3Z,31.055555555555557
AATS3d,4.555555555555555
AATS3i,147.73155960919053
AATS3m,120.73647845555561
AATS3p,1.6424511347394115
AATS3s,4.829012345679013
AATS3v,272.5732286717892
AATS4Z,30.018691588785046
AATS4d,3.803738317757009
AATS4i,154.98050594508408
AATS4m,115.31485385981308
AATS4p,1.3981787049289345
AATS4s,7.025441329179646
AATS4v,235.00217260598512
AATS5Z,25.027522935779817
AATS5d,3.4862385321100917
AATS5i,159.14278690995684
AATS5m,93.3224643027523
AATS5p,1.320340458893541
AATS5s,5.6794087665647295
AATS5v,215.9126450289274
AATS6Z,25.724489795918366
AATS6d,3.377551020408163
AATS6i,156.90741112465813
AATS6m,96.83845020408161
AATS6p,1.3303387985943367
AATS6s,6.976190476190475
AATS6v,213.69485522015526
AATS7Z,22.976744186046513
AATS7d,3.0
AATS7i,156.77431581310518
AATS7m,85.37207476744187
AATS7p,1.307701839966209
AATS7s,5.587209302325582
AATS7v,205.07624928036196
AATS8Z,21.71794871794872
AATS8d,2.269230769230769
AATS8i,159.08711466257233
AATS8m,79.3966877948718
AATS8p,1.1008976360435379
AATS8s,6.670940170940171
AATS8v,172.55725208288348
AMID_C,1.37558477668842
AMID_N,0.0
AMID_O,0.6641195119298471
AMID_X,0.0
AMID_h,0.6641195119298471
ATS0dv,556.0
ATS0pe,293.461
ATS0se,349.868016
ATS1dv,521.0
ATS1pe,306.23299999999995
ATS1se,360.995508
ATS2dv,868.0
ATS2pe,499.0943
ATS2se,591.0179039999999
ATS3dv,1096.0
ATS3pe,643.4426
ATS3se,760.4780839999999
ATS4dv,1217.0
ATS4pe,798.8702
ATS4se,947.5020039999999
ATS5dv,952.0
ATS5pe,798.6376
ATS5se,959.4588119999999
ATS6dv,918.0
ATS6pe,707.5939
ATS6se,848.5946560000001
ATS7dv,647.0
ATS7pe,598.5922999999999
ATS7se,723.6878640000001
ATS8dv,503.0
ATS8pe,547.5110000000001
ATS8se,663.3108560000002
ATSC0Z,300.0
ATSC0c,2.364317084035063
ATSC0d,33.1
ATSC0i,54.537914602221555
ATSC0m,1399.5153396
ATSC0p,8.8799419367316
ATSC0s,151.7888888888889
ATSC0v,1621.0488485340616
ATSC1Z,-23.0
ATSC1c,-1.2380824104321568
ATSC1d,16.3675
ATSC1i,5.745130412612528
ATSC1m,-95.28031797000017
ATSC1p,1.1408511955092329
ATSC1s,-29.92027777777778
ATSC1v,213.90972035726892
ATSC2Z,60.0
ATSC2c,0.19186718683817758
ATSC2d,12.074999999999998
ATSC2i,16.015981851410043
ATSC2m,291.48905129999986
ATSC2p,2.871473814922502
ATSC2s,-4.080555555555551
ATSC2v,593.5439420968487
ATSC3Z,65.0
ATSC3c,-1.0621264863857118
ATSC3d,-10.875000000000004
ATSC3i,-29.281463989188893
ATSC3m,307.0064590999998
ATSC3p,-4.052513909126495
ATSC3s,-34.15555555555556
ATSC3v,-104.8000335280233
ATSC4Z,57.0
ATSC4c,1.6989627763379134
ATSC4d,-11.192500000000003
ATSC4i,-19.555240731824433
ATSC4m,235.69944306999986
ATSC4p,-3.627449674333728
ATSC4s,60.373055555555545
ATSC4v,-605.3333765940282
ATSC5Z,-237.0
ATSC5c,-1.005879788907519
ATSC5d,-5.4475
ATSC5i,23.310791083317408
ATSC5m,-1081.9146461100004
ATSC5p,3.511973807082689
ATSC5s,-92.54694444444445
ATSC5v,-18.13787606515993
ATSC6Z,-44.0
ATSC6c,0.4093978884328109
ATSC6d,-16.244999999999997
ATSC6i,-8.8909579702433
ATSC6m,-227.44661072000002
ATSC6p,-2.0833930459953196
ATSC6s,50.58666666666666
ATSC6v,-640.4128247356784
ATSC7Z,-74.0
ATSC7c,-0.38123665362618087
ATSC7d,-26.714999999999996
ATSC7i,-17.23328001374702
ATSC7m,-350.40655494
ATSC7p,-2.902213167528539
ATSC7s,-40.85999999999999
ATSC7v,-539.5352748333788
ATSC8Z,-66.0
ATSC8c,0.04600543969219285
ATSC8d,-22.244999999999997
ATSC8i,-60.4130796088783
ATSC8m,-349.1020958199998
ATSC8p,-10.329602586717819
ATSC8s,26.494999999999997
ATSC8v,-1699.2411150108373
AXp-0d,0.7259123019919304
AXp-1d,0.4288429488865425
AXp-2d,0.2615867845842357
AXp-3d,0.15754046988136083
AXp-4d,0.10224772917015955
AXp-5d,0.05902624982792867
AXp-6d,0.03763542048402595
AXp-7d,0.022444397650133313
GATS1Z,0.6772093023255814
GATS1c,1.391402586498127
GATS1d,0.602824422117614
GATS1i,0.9645822459081631
GATS1m,0.6721088245991076
GATS1p,0.9151041534621915
GATS1s,0.8639217395301172
GATS1v,0.7224937836317222
GATS2Z,0.5961428571428571
GATS2c,0.7805142053066437
GATS2d,0.8921018558480794
GATS2i,0.8741241575196264
GATS2m,0.5939175520947507
GATS2p,0.8387486811394538
GATS2s,0.6967854267100295
GATS2v,0.6811938192458902
GATS3Z,0.6023333333333334
GATS3c,1.1341280460346013
GATS3d,1.204431017119839
GATS3i,1.272129729100176
GATS3m,0.60312794399804
GATS3p,1.2152727531708796
GATS3s,0.7833766439743307
GATS3v,0.9010184567897135
GATS4Z,0.7945794392523363
GATS4c,0.8622287620814372
GATS4d,1.1011661066719372
GATS4i,1.123289464353144
GATS4m,0.7986534898933674
GATS4p,1.112369245352555
GATS4s,0.774609417490407
GATS4v,0.9972659747961603
GATS5Z,1.2594495412844038
GATS5c,1.2820986926376636
GATS5d,1.0052939383020594
GATS5i,0.813967067272558
GATS5m,1.2490393713068357
GATS5p,0.8062299884937197
GATS5s,1.215435993039853
GATS5v,0.9103095900505831
GATS6Z,1.006173469387755
GATS6c,0.8992610022956815
GATS6d,1.2083050742955792
GATS6i,1.0439199260143954
GATS6m,1.0114061208602017
GATS6p,1.064630892841086
GATS6s,0.9405321494676488
GATS6v,1.1020099335131248
GATS7Z,1.0898837209302326
GATS7c,0.8583736089680636
GATS7d,1.3632052272886954
GATS7i,1.121396259146421
GATS7m,1.0936885846514492
GATS7p,1.1360886530367225
GATS7s,1.2001541053040141
GATS7v,1.161309679597603
GATS8Z,1.1683333333333332
GATS8c,0.8826879039581319
GATS8d,1.2084592145015105
GATS8i,1.5124843634455427
GATS8m,1.1841013375199163
GATS8p,1.5540759734790384
GATS8s,1.0121879803821097
GATS8v,1.5557091509095147
MATS1Z,-0.07131782945736434
MATS1c,-0.48711933590494116
MATS1d,0.4599873533338017
MATS1i,0.09799251400698217
MATS1m,-0.06333110571757934
MATS1p,0.11951169654220875
MATS1s,-0.18336530915541271
MATS1v,0.12275125858101105
MATS2Z,0.11428571428571428
MATS2c,0.04637211870577198
MATS2d,0.20845921450151053
MATS2i,0.16780967325443663
MATS2m,0.11901632476499686
MATS2p,0.18478073298750114
MATS2s,-0.015361770211341969
MATS2v,0.20922748084932763
MATS3Z,0.0962962962962963
MATS3c,-0.19965859036377323
MATS3d,-0.14602215508559924
MATS3i,-0.23862269194035063
MATS3m,0.09749611975996912
MATS3p,-0.20282985021499342
MATS3s,-0.1000089467990793
MATS3v,-0.02873312097981653
MATS4Z,0.07102803738317756
MATS4c,0.2686299040923281
MATS4d,-0.12640822204026317
MATS4i,-0.1340419856599979
MATS4m,0.06295889644179459
MATS4p,-0.15271000223691458
MATS4s,0.14868918751586305
MATS4v,-0.13959656506824458
MATS5Z,-0.28990825688073396
MATS5c,-0.15612550459359323
MATS5d,-0.06039524377061448
MATS5i,0.1568526924537571
MATS5m,-0.28369313748895614
MATS5p,0.14513582820161502
MATS5s,-0.22374616281935653
MATS5v,-0.004106046103629007
MATS6Z,-0.05986394557823129
MATS6c,0.07067629806531042
MATS6d,-0.20032061162833706
MATS6i,-0.06654017600970348
MATS6m,-0.06633392910206992
MATS6p,-0.09576239514044706
MATS6s,0.13602852750792138
MATS6v,-0.16124929851707648
MATS7Z,-0.11472868217054262
MATS7c,-0.07499813581560591
MATS7d,-0.37539520831869594
MATS7i,-0.1469707658355331
MATS7m,-0.11645445275500205
MATS7p,-0.15201299728824544
MATS7s,-0.12520449488698943
MATS7v,-0.15480510638795386
MATS8Z,-0.11282051282051282
MATS8c,0.009978582540722203
MATS8d,-0.34464327213571916
MATS8i,-0.5680647434368429
MATS8m,-0.12792050986471953
MATS8p,-0.5965390464819251
MATS8s,0.08951366326375476
MATS8v,-0.5375567187833867
MAXsOH,10.333386453346769
MAXssO,5.6641203703703695
MINsOH,9.634746052742084
MINssO,4.673284674981104
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.130129615752935
SpAD_D,246.69039157953839
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.8446656903502139
SssNH2,0
SsssAs,0
SsssCH,-1.8534887566137572
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1710
TMWC10,138.49342262968557
TSRW10,78.8255291231514
VE1_Dt,5.2879494302324614
VE2_Dt,0.18885533679401648
VE3_Dt,2.695049956566901
VR1_Dt,166.4136791078895
VR2_Dt,5.943345682424625
VR3_Dt,6.144096148366745
Xc-3dv,0.9116459740441714
Xc-4dv,0.0
Xc-5dv,0.21118904224043097
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.33025464078866856
Xch-7d,0.787521632041615
Xp-0dv,14.177501713538437
Xp-1dv,7.9301677176510355
Xp-2dv,6.129688649640957
Xp-3dv,4.560849747426106
Xp-4dv,3.2807711430526667
Xp-5dv,2.1144490101709006
Xp-6dv,1.330712716633146
Xp-7dv,0.7709004028439679
Xpc-4d,6.335101987887732
Xpc-5d,12.226396704579793
Xpc-6d,20.23444569570816
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,10
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,8.155249929945425
AATS0dv,13.9
AATS0pe,7.336525
AATS0se,8.7467004
AATS1dv,12.116279069767442
AATS1pe,7.121697674418604
AATS1se,8.395244372093023
AATS2dv,12.4
AATS2pe,7.129918571428571
AATS2se,8.443112914285713
AATS3dv,12.177777777777777
AATS3pe,7.149362222222222
AATS3se,8.449756488888887
AATS4dv,11.373831775700934
AATS4pe,7.4660766355140185
AATS4se,8.85515891588785
AATS5dv,8.73394495412844
AATS5pe,7.326950458715596
AATS5se,8.802374422018348
AATS6dv,9.36734693877551
AATS6pe,7.220345918367347
AATS6se,8.659129142857143
AATS7dv,7.523255813953488
AATS7pe,6.960375581395348
AATS7se,8.414975162790698
AATS8dv,6.448717948717949
AATS8pe,7.0193717948717955
AATS8se,8.503985333333336
AATSC0Z,7.5
AATSC0c,0.059107927100876576
AATSC0d,0.8275
AATSC0i,1.3634478650555388
AATSC0m,34.98788349
AATSC0p,0.22199854841828998
AATSC0s,3.794722222222222
AATSC0v,40.52622121335154
AATSC1Z,-0.5348837209302325
AATSC1c,-0.02879261419609667
AATSC1d,0.38063953488372093
AATSC1i,0.13360768401424483
AATSC1m,-2.215821348139539
AATSC1p,0.02653142315137751
AATSC1s,-0.6958204134366925
AATSC1v,4.9746446594713705
AATSC2Z,0.8571428571428571
AATSC2c,0.0027409598119739653
AATSC2d,0.17249999999999996
AATSC2i,0.22879974073442919
AATSC2m,4.164129304285712
AATSC2p,0.04102105449889289
AATSC2s,-0.05829365079365073
AATSC2v,8.479199172812125
AATSC3Z,0.7222222222222222
AATSC3c,-0.011801405404285687
AATSC3d,-0.12083333333333338
AATSC3i,-0.3253495998798766
AATSC3m,3.4111828788888867
AATSC3p,-0.04502793232362772
AATSC3s,-0.3795061728395062
AATSC3v,-1.1644448169780368
AATSC4Z,0.5327102803738317
AATSC4c,0.015878156788204797
AATSC4d,-0.10460280373831778
AATSC4i,-0.18275925917592928
AATSC4m,2.2027985333644846
AATSC4p,-0.03390139882554886
AATSC4s,0.5642341640706126
AATSC4v,-5.657321276579703
AATSC5Z,-2.1743119266055047
AATSC5c,-0.009228254944105679
AATSC5d,-0.049977064220183484
AATSC5i,0.21386046865428815
AATSC5m,-9.92582244137615
AATSC5p,0.03221994318424485
AATSC5s,-0.8490545361875638
AATSC5v,-0.16640253270788927
AATSC6Z,-0.4489795918367347
