DLiP-ID,T004RZ
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.148789468
NumHDonors,4
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062229024676144
SlogP_VSA1,26.420896242981225
SlogP_VSA2,17.046207545623353
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.062229024676144
EState_VSA2,5.817862777835028
EState_VSA3,23.73116634716395
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,10.470530430962235
SlogP_VSA10,26.781709695345796
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.069999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000002
MaxEStateIndex,12.384601949978032
MinEStateIndex,-0.7259421970813353
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.5357142857142858
FpDensityMorgan3,2.25
MaxPartialCharge,0.32451637062828853
MinPartialCharge,-0.4850170323722288
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.384601949978032
MinAbsEStateIndex,0.2743265516082982
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722288
MinAbsPartialCharge,0.32451637062828853
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.14878946800053
MZ,0.7021276595744678
Mi,1.1282361945309267
Mm,0.6685431971047814
Mp,0.6876680723659068
Mv,0.6613101974353754
SZ,32.999999999999986
Si,53.027101142953555
Sm,31.421530263924726
Sp,32.32039940119762
Sv,31.081579279462645
nB,0
nC,20
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,21.4604926057802
AMW,8.024442329106394
IC0,1.6500417744483682
IC1,3.3112308561400963
IC2,4.141434047813584
IC3,5.009702884136431
IC4,5.299269702741468
IC5,5.34182289423083
MID,56.92524069461068
Mpe,0.9872340425531911
Mse,1.0157908602067227
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.3005
SdO,23.47212807217575
SdS,0
Spe,46.399999999999984
SsF,0
SsI,0
Sse,47.74217042971597
StN,0
fMF,0.48936170212765956
nBr,0
nCl,0
AMID,2.03304431052181
BIC0,0.27934185469341394
BIC1,0.5605708794745298
BIC2,0.7011191388735953
BIC3,0.8481116761940533
BIC4,0.8971335454699658
BIC5,0.90433753728268
CIC0,3.904547077229269
CIC1,2.2433579955375413
CIC2,1.413154803864054
CIC3,0.544885967541207
CIC4,0.25531914893616925
CIC5,0.21276595744680726
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.1875
GGI4,1.3955555555555557
GGI5,0.7013888888888888
GGI6,0.5681632653061224
GGI7,0.265625
GGI8,0.1884605694129503
GGI9,0.17812500000000003
JGI1,0.16666666666666669
JGI2,0.05698005698005701
JGI3,0.03125
JGI4,0.038765432098765436
JGI5,0.018457602339181287
JGI6,0.0162332361516035
JGI7,0.007812499999999999
JGI8,0.006079373206869366
JGI9,0.006850961538461538
MIC0,15.703499936482629
MIC1,30.54328835835765
MIC2,38.332799039371395
MIC3,42.64875602936841
MIC4,43.408852148479724
MIC5,43.91995853145845
MPC2,39
MPC3,47
MPC4,59
MPC5,71
MPC6,63
MPC7,68
MPC8,72
MPC9,75
Mare,1.0012765957446812
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16035137555010157
RPCG,0.10728828669018137
SIC0,0.29705920969290295
SIC1,0.5961252838974777
SIC2,0.7455878658890761
SIC3,0.9019034563869409
SIC4,0.9540345548961637
SIC5,0.9616954624134699
SaaN,4.156705693079701
SaaO,0
SaaS,0
Sare,47.06000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.7721194604257375
SssS,0
StCH,0
StsC,0
TIC0,77.5519633990733
TIC1,155.62785023858453
TIC2,194.64740024723844
TIC3,235.45603555441224
TIC4,249.06567602884903
TIC5,251.06567602884903
Vabc,337.0602219995736
WPol,38
apol,53.97506699999999
bpol,24.812932999999994
nRot,6
ABCGG,16.632757582804132
ATS0Z,1176.0
ATS0d,157.0
ATS0i,7661.876681718231
ATS0m,4653.471884000003
ATS0p,72.20525719213096
ATS0s,242.69444444444446
ATS0v,10926.672376175762
ATS1Z,1301.0
ATS1d,191.0
ATS1i,7373.723623272096
ATS1m,4975.383218000003
ATS1p,88.55864184000004
ATS1s,180.30555555555557
ATS1v,13340.942271920767
ATS2Z,1824.0
ATS2d,281.0
ATS2i,11811.427755657789
ATS2m,6860.888358999996
ATS2p,124.83081631169794
ATS2s,304.24999999999994
ATS2v,18219.876529309513
ATS3Z,1895.0
ATS3d,309.0
ATS3i,15676.23865217624
ATS3m,6913.582194
ATS3p,135.31660991964094
ATS3s,334.2777777777776
ATS3v,19358.07472257601
ATS4Z,1824.0
ATS4d,293.0
ATS4i,16085.838998047884
ATS4m,6663.537927999998
ATS4p,126.16059566158401
ATS4s,334.6388888888887
ATS4v,18064.316885271728
ATS5Z,1914.0
ATS5d,283.0
ATS5i,15925.194101245437
ATS5m,7065.251638
ATS5p,124.542194087584
ATS5s,395.4999999999999
ATS5v,18165.55836634434
ATS6Z,1753.0
ATS6d,272.0
ATS6i,15482.092695215086
ATS6m,6351.868418999998
ATS6p,123.90680638818797
ATS6s,359.47222222222206
ATS6v,17892.6528008241
ATS7Z,1695.0
ATS7d,264.0
ATS7i,15018.907421006184
ATS7m,6191.771789999998
ATS7p,121.59882118273495
ATS7s,371.27777777777766
ATS7v,17220.12210303502
ATS8Z,1538.0
ATS8d,247.0
ATS8i,13842.991494902686
ATS8m,5576.283415000001
ATS8p,115.83623479218798
ATS8s,286.6388888888888
ATS8v,16306.55238092289
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.14039383736353434
JGI10,0.006685420826834968
JGT10,0.3557812498084397
Kier1,22.68
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.384601949978032
MID_C,41.58341234446937
MID_N,9.803426844498539
MID_O,5.538401505642764
MID_X,0.0
MID_h,15.341828350141302
MINdO,11.087526122197719
MPC10,79
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.739792912179234
MWC04,6.580639137284949
MWC05,7.404279118037268
MWC06,8.2482674474469
MWC07,9.079662048334066
MWC08,9.9241231661362
MWC09,10.759709757944163
MWC10,11.604273259429505
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.795200000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.378620541552298
SRW09,0.0
SRW10,9.96415923206886
SaaCH,21.327552806048704
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4747563706222424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.265774123679134
SdssS,0
SsCH3,0
SsNH2,5.143994132758355
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.743718614711684
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.67549630098344
VE1_D,5.213077682170577
VE2_A,0.16698201074940858
VE2_D,0.1861813457918063
VE3_A,2.571954734925336
VE3_D,2.680789824480994
VR1_A,235.78527434739135
VR1_D,169.499167152355
VR2_A,8.420902655263976
VR2_D,6.053541684012679
VR3_A,6.492540953577752
VR3_D,6.162467430434164
WPath,2308
Xc-3d,1.5677142369572743
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.614193540729628
Xp-2d,11.896744183065676
Xp-3d,8.98783446765543
Xp-4d,7.540825940268491
Xp-5d,6.141381980032365
Xp-6d,3.554632748441698
Xp-7d,2.545346808601947
ZMIC0,91.09828274694293
ZMIC1,59.724200182621146
ZMIC2,39.05771515809979
ZMIC3,27.8564697184544
ZMIC4,25.82032842310333
ZMIC5,24.912773822675
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.269697449699962
piPC3,4.720728526622364
piPC4,5.2384346569466596
piPC5,5.718876320603725
piPC6,5.595872415376057
piPC7,5.846438775057725
piPC8,6.135700163317319
piPC9,6.359790108266689
AATS0Z,25.02127659574468
AATS0d,3.3404255319148937
AATS0i,163.01865280251556
AATS0m,99.01004008510645
AATS0p,1.5362820679176798
AATS0s,5.16371158392435
AATS0v,232.48239098246302
AATS1Z,26.551020408163264
AATS1d,3.8979591836734695
AATS1i,150.48415557698155
AATS1m,101.53843302040822
AATS1p,1.8073192212244906
AATS1s,3.6797052154195016
AATS1v,272.264127998383
AATS2Z,23.68831168831169
AATS2d,3.6493506493506493
AATS2i,153.39516565789336
AATS2m,89.10244622077917
AATS2p,1.6211794326194537
AATS2s,3.9512987012987004
AATS2v,236.62177310791574
AATS3Z,19.336734693877553
AATS3d,3.1530612244897958
AATS3i,159.96161889975755
AATS3m,70.54675708163265
AATS3p,1.380781733873887
AATS3s,3.410997732426302
AATS3v,197.53137472016337
AATS4Z,18.424242424242426
AATS4d,2.95959595959596
AATS4i,162.48322220250387
AATS4m,67.3084639191919
AATS4p,1.2743494511271112
AATS4s,3.3801907968574616
AATS4v,182.46784732597706
AATS5Z,19.7319587628866
AATS5d,2.917525773195876
AATS5i,164.17725877572616
AATS5m,72.83764575257732
AATS5p,1.2839401452328247
AATS5s,4.077319587628865
AATS5v,187.27379759117875
AATS6Z,18.45263157894737
AATS6d,2.863157894736842
AATS6i,162.96939679173775
AATS6m,66.86177283157892
AATS6p,1.3042821725072418
AATS6s,3.7839181286549692
AATS6v,188.34371369288527
AATS7Z,18.42391304347826
AATS7d,2.869565217391304
AATS7i,163.24899370658895
AATS7m,67.30186728260867
AATS7p,1.3217263172036409
AATS7s,4.03562801932367
AATS7v,187.17524025038065
AATS8Z,17.88372093023256
AATS8d,2.872093023255814
AATS8i,160.96501738258937
AATS8m,64.8405048255814
AATS8p,1.3469329626998603
AATS8s,3.3330103359173116
AATS8v,189.6110741967778
AMID_C,1.4851218694453348
AMID_N,0.35012238730351924
AMID_O,0.19780005377295584
AMID_X,0.0
AMID_h,0.547922441076475
ATS0dv,414.0
ATS0pe,303.7187999999998
ATS0se,369.52446399999985
ATS1dv,408.0
ATS1pe,327.3785000000001
ATS1se,388.3019119999998
ATS2dv,550.0
ATS2pe,509.82420000000013
ATS2se,610.2164519999997
ATS3dv,548.0
ATS3pe,636.2258000000002
ATS3se,773.9915120000002
ATS4dv,539.0
ATS4pe,634.8476999999998
ATS4se,777.3420799999997
ATS5dv,572.0
ATS5pe,636.1416
ATS5se,775.5230159999999
ATS6dv,488.0
ATS6pe,618.5155000000001
ATS6se,755.9409799999999
ATS7dv,487.0
ATS7pe,591.009
ATS7se,723.308448
ATS8dv,408.0
ATS8pe,546.0476000000001
ATS8se,669.131116
ATSC0Z,341.87234042553206
ATSC0c,1.3261915874421881
ATSC0d,24.2127659574468
ATSC0i,76.13871974932697
ATSC0m,1622.9659432340427
ATSC0p,10.219983625014208
ATSC0s,77.30378250591018
ATSC0v,2221.4665508503185
ATSC1Z,1.047985513807192
ATSC1c,-1.068509896036477
ATSC1d,5.033499320959703
ATSC1i,-3.506988575303208
ATSC1m,9.28252926663711
ATSC1p,0.27473849128156913
ATSC1s,-10.249924551078927
ATSC1v,117.47362640988887
ATSC2Z,-11.152557718424568
ATSC2c,0.7365343445794146
ATSC2d,-4.029425079221371
ATSC2i,2.411791713349282
ATSC2m,-69.64491200045195
ATSC2p,-2.1282827090093877
ATSC2s,20.5720537196318
ATSC2v,-543.0359147533024
ATSC3Z,-85.6274332277048
ATSC3c,-0.18527213366210354
ATSC3d,-2.4223630602082418
ATSC3i,-12.415559492886583
ATSC3m,-407.7142218497055
ATSC3p,-2.173917790307804
ATSC3s,-22.759305366933262
ATSC3v,-550.5632671138521
ATSC4Z,21.205070167496608
ATSC4c,-0.5365503604875791
ATSC4d,-5.51199637845179
ATSC4i,-24.56868444033084
ATSC4m,97.35362220914446
ATSC4p,-2.3258852359008317
ATSC4s,6.132576329158497
ATSC4v,-177.26053614445885
ATSC5Z,58.85921231326394
ATSC5c,0.8895469921054245
ATSC5d,-0.9923042100497965
ATSC5i,9.979595501261002
ATSC5m,274.36143481484856
ATSC5p,0.7806683201904535
ATSC5s,15.247158090639301
ATSC5v,232.26366434201876
ATSC6Z,-91.29515617926663
ATSC6c,-0.8691909399509891
ATSC6d,0.8465368945224079
ATSC6i,-11.40745645232897
ATSC6m,-415.195102770937
ATSC6p,0.4135110234786976
ATSC6s,-41.2623736230572
ATSC6v,-38.9478772050098
ATSC7Z,12.313716613852435
ATSC7c,0.5423387277456881
ATSC7d,1.179266636487098
ATSC7i,19.59825882880115
ATSC7m,58.42083873336365
ATSC7p,1.8240518796963066
ATSC7s,23.766473014435892
ATSC7v,218.13612068428876
ATSC8Z,-40.5323675871435
ATSC8c,-0.13491965385575624
ATSC8d,-4.197827071072884
ATSC8i,-3.56336898371374
ATSC8m,-188.5384245346309
ATSC8p,-0.3620272349765379
ATSC8s,-12.265668225944374
ATSC8v,-101.93153852012907
AXp-0d,0.7060490694887583
AXp-1d,0.4538064513576543
AXp-2d,0.30504472264270965
AXp-3d,0.19123052058841342
AXp-4d,0.12781060915709308
AXp-5d,0.08649833774693472
AXp-6d,0.056422742038757114
AXp-7d,0.03743157071473452
GATS1Z,0.7620101812196123
GATS1c,1.8349530913353793
GATS1d,0.8335963559413224
GATS1i,1.2305754099068449
GATS1m,0.7633182615264978
GATS1p,0.9629389261081978
GATS1s,0.6950741305100151
GATS1v,0.8483968889373855
GATS2Z,0.8579947560530081
GATS2c,0.7296620029417203
GATS2d,1.2459886335106025
GATS2i,1.0841236878672074
GATS2m,0.8659547561804056
GATS2p,1.1201614640319877
GATS2s,0.4995284689010892
GATS2v,1.0725627995017704
GATS3Z,1.0675007493662136
GATS3c,1.1105173357781335
GATS3d,1.104999820666404
GATS3i,1.1023396325102794
GATS3m,1.066441856337781
GATS3p,1.0632895862498102
GATS3s,1.0609958306171439
GATS3v,1.055493285837131
GATS4Z,0.9642975686665003
GATS4c,1.3952698361857323
GATS4d,1.1514086382276194
GATS4i,1.1388694216725674
GATS4m,0.9635023367164218
GATS4p,1.0627096389150184
GATS4s,0.754921730647659
GATS4v,0.9936098276184098
GATS5Z,0.9328555956771347
GATS5c,0.9616646438406338
GATS5d,1.0772199373108913
GATS5i,0.933397478917548
GATS5m,0.9295285868510058
GATS5p,0.8958457439157199
GATS5s,1.1209254279401162
GATS5v,0.8744199727759665
GATS6Z,1.1344954993907466
GATS6c,1.4564453540070663
GATS6d,1.0299047266672838
GATS6i,1.0667702946402915
GATS6m,1.124465794522795
GATS6p,0.9219507413551071
GATS6s,1.7200046516082246
GATS6v,0.9352726315138451
GATS7Z,0.9703914612895191
GATS7c,0.7633077627501874
GATS7d,0.9808875219683659
GATS7i,0.8731674253695261
GATS7m,0.9690220828763303
GATS7p,0.8606923694669345
GATS7s,0.9936447805012306
GATS7v,0.9035547087583924
GATS8Z,1.0255766191361129
GATS8c,0.9995504865180772
GATS8d,1.038276045285487
GATS8i,1.0270393835262441
GATS8m,1.0247900852434024
GATS8p,0.9922091922007049
GATS8s,0.931214900163824
GATS8v,0.9948366980249057
MATS1Z,0.0029403098057745477
MATS1c,-0.7728123575232221
MATS1d,0.19940102578817095
MATS1i,-0.044180493125565594
MATS1m,0.005486036572842687
MATS1p,0.02578523459332123
MATS1s,-0.12718084374378819
MATS1v,0.050722701394030546
MATS2Z,-0.0199121267082431
MATS2c,0.3389954482319425
MATS2d,-0.10157943989226956
MATS2i,0.019334874674789525
MATS2m,-0.026193113218916302
MATS2p,-0.12711191144881884
MATS2s,0.16243665507415708
MATS2v,-0.1492093051353659
MATS3Z,-0.12012149893564585
MATS3c,-0.06700012556265543
MATS3d,-0.04798070370503217
MATS3i,-0.07820463754691614
MATS3m,-0.12048090924823493
MATS3p,-0.1020151562094599
MATS3s,-0.14119848615297437
MATS3v,-0.11886096075257875
MATS4Z,0.029446820708956625
MATS4c,-0.19207325029682376
MATS4d,-0.10807548241643153
MATS4i,-0.15319302628565337
MATS4m,0.028477730228406894
MATS4p,-0.10804402265319867
MATS4s,0.037662130255289195
MATS4v,-0.03788217827306623
MATS5Z,0.08342123295581406
MATS5c,0.3250040332127227
MATS5d,-0.01985759063649377
MATS5i,0.06350873937437289
MATS5m,0.081910538764783
MATS5p,0.03701199370329635
MATS5s,0.09556839278257506
MATS5v,0.050660283846413606
MATS6Z,-0.1321167931029964
MATS6c,-0.3242523816994152
MATS6d,0.017297197299047266
MATS6i,-0.07412377040564083
MATS6m,-0.12656600396256235
MATS6p,0.020017560246460942
MATS6s,-0.26407525948006616
MATS6v,-0.00867397700304534
MATS7Z,0.018400737084781
MATS7c,0.20891728817128447
MATS7d,0.02488156185527624
MATS7i,0.13149884841577006
MATS7m,0.018389436086302956
MATS7p,0.09117946025213146
MATS7s,0.15706304843113542
MATS7v,0.05016465590694358
MATS8Z,-0.06479439127892499
MATS8c,-0.055599176139827115
MATS8d,-0.09475007152491115
MATS8i,-0.025577296158041055
MATS8m,-0.06348774091347582
MATS8p,-0.019359335669524056
MATS8s,-0.08671413082555493
MATS8v,-0.025076574315456325
MAXaaN,4.156705693079701
MAXssO,5.7721194604257375
MINaaN,4.156705693079701
MINssO,5.7721194604257375
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.06214669112531
SpAD_D,341.04939018238076
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.34146564052363093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,631
TMWC10,132.275220779923
TSRW10,62.66981026861199
VE1_Dt,5.212286565506014
VE2_Dt,0.1861530916252148
VE3_Dt,2.680638056802228
VR1_Dt,168.61895599422516
VR2_Dt,6.022105571222327
VR3_Dt,6.157260888185907
Xc-3dv,0.4869725634383999
Xc-4dv,0.0
Xc-5dv,0.03400949025070158
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.30787104404421906
Xp-0dv,14.884618747543234
Xp-1dv,8.468457455949897
Xp-2dv,5.738377359205291
Xp-3dv,3.672923012987957
Xp-4dv,2.4311711514647434
Xp-5dv,1.5647762425447604
Xp-6dv,0.698408581124919
Xp-7dv,0.38696523389840776
Xpc-4d,2.822788122786734
Xpc-5d,4.492958093844188
Xpc-6d,6.608095463629814
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.67653230183001
AATS0dv,8.808510638297872
AATS0pe,6.462102127659571
AATS0se,7.862222638297869
AATS1dv,8.326530612244898
AATS1pe,6.6811938775510225
AATS1se,7.924528816326526
AATS2dv,7.142857142857143
AATS2pe,6.621093506493509
AATS2se,7.924888987012983
AATS3dv,5.591836734693878
AATS3pe,6.4921000000000015
AATS3se,7.897872571428573
AATS4dv,5.444444444444445
AATS4pe,6.412603030303028
AATS4se,7.851940202020199
AATS5dv,5.896907216494846
AATS5pe,6.558160824742268
AATS5se,7.995082639175257
AATS6dv,5.136842105263158
AATS6pe,6.510689473684211
AATS6se,7.957273473684209
AATS7dv,5.293478260869565
AATS7pe,6.424010869565217
AATS7se,7.862048347826087
AATS8dv,4.744186046511628
AATS8pe,6.34939069767442
AATS8se,7.780594372093024
AATSC0Z,7.273879583521959
AATSC0c,0.028216842286004004
AATSC0d,0.5151652331371659
AATSC0i,1.619972760623978
AATSC0m,34.53119028157538
AATSC0p,0.21744646010668528
AATSC0s,1.6447613299129824
AATSC0v,47.265245762772736
AATSC1Z,0.0213874594654529
AATSC1c,-0.021806324408907694
AATSC1d,0.10272447593795313
AATSC1i,-0.07157119541435118
AATSC1m,0.18943937278851247
AATSC1p,0.005606907985338146
AATSC1s,-0.2091821336954883
AATSC1v,2.397420947140589
AATSC2Z,-0.14483841192759178
AATSC2c,0.009565381098433955
AATSC2d,-0.052330195834043775
AATSC2i,0.031321970303237426
AATSC2m,-0.9044793766292462
AATSC2p,-0.0276400351819401
AATSC2s,0.267169528826387
AATSC2v,-7.052414477315616
AATSC3Z,-0.873749318650049
AATSC3c,-0.0018905319761439137
AATSC3d,-0.02471799041028818
AATSC3i,-0.12668938258047535
AATSC3m,-4.160349202548015
AATSC3p,-0.02218283459497759
AATSC3s,-0.23223780986666595
AATSC3v,-5.61799252156992
AATSC4Z,0.2141926279545112
AATSC4c,-0.005419700610985647
AATSC4d,-0.05567673109547262
AATSC4i,-0.24816852970031153
AATSC4m,0.9833699213044895
AATSC4p,-0.023493790261624563
AATSC4s,0.06194521544604543
AATSC4v,-1.790510466105645
AATSC5Z,0.6067960032295251
AATSC5c,0.009170587547478603
AATSC5d,-0.010229940309791716
AATSC5i,0.10288242784805157
