DLiP-ID,C000TB
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,362.04899681599994
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.042340433090423
SlogP_VSA1,5.689743398203474
SlogP_VSA2,14.657605563579269
SlogP_VSA3,12.35259703488695
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,41.192739594841484
SlogP_VSA7,0.0
SlogP_VSA8,16.720787709916085
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.60614152445188
EState_VSA2,11.033401435232523
EState_VSA3,28.832567921637793
EState_VSA4,12.13273413692322
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,26.34249028604892
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,77.38605650206975
VSA_EState9,14.280610164596908
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,36.243554864961446
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,354.165
MaxEStateIndex,12.837986796302543
MinEStateIndex,-4.720612830748562
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.88
FpDensityMorgan2,1.44
FpDensityMorgan3,2.04
MaxPartialCharge,0.4159905114746775
MinPartialCharge,-0.5057512019772613
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.837986796302543
MinAbsEStateIndex,0.10405139833711208
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057512019772613
MinAbsPartialCharge,0.4159905114746775
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,362.04899681600017
MZ,0.9191919191919191
Mi,1.1801535617625774
Mm,0.9138880753248916
Mp,0.6810078751587734
Mv,0.7270352867161336
SZ,30.333333333333332
Si,38.945067538165056
Sm,30.158306485721422
Sp,22.47325988023952
Sv,23.99216446163241
nB,0
nC,15
nF,6
nH,8
nI,0
nN,2
nO,2
nP,0
nS,0
nX,6
ABC,19.938754740869797
AMW,10.971181721696976
IC0,1.950056727284068
IC1,3.3691149522328696
IC2,3.8619835130356086
IC3,4.33197669498491
IC4,4.513794876803092
IC5,4.574400937409154
MID,50.06209409885576
Mpe,1.1014854426619132
Mse,1.0993621576287274
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,75.56450000000001
SdO,12.047058767951626
SdS,0
Spe,36.34901960784313
SsF,76.7054404778823
SsI,0
Sse,36.278951201748
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0024837639542303
BIC0,0.36163611567940074
BIC1,0.6247990776657029
BIC2,0.7162010709387092
BIC3,0.8033608475430888
BIC4,0.8370788518004287
BIC5,0.8483181865528755
CIC0,3.0943373920743853
CIC1,1.6752791671255838
CIC2,1.1824106063228448
CIC3,0.7124174243735437
CIC4,0.5305992425553612
CIC5,0.46999318194929973
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.791666666666667
GGI4,1.9066666666666667
GGI5,1.5002777777777776
GGI6,0.9853968253968253
GGI7,0.5269628684807256
GGI8,0.27588813303099013
GGI9,0.18125000000000005
JGI1,0.31481481481481477
JGI2,0.09819121447028427
JGI3,0.06492248062015503
JGI4,0.04766666666666668
JGI5,0.039480994152046776
JGI6,0.029860509860509858
JGI7,0.01951714327706391
JGI8,0.016228713707705303
JGI9,0.012946428571428572
MIC0,22.560066296093375
MIC1,37.136194465426435
MIC2,43.05603874922814
MIC3,44.86348884633001
MIC4,45.71361005845121
MIC5,46.4415494523906
MPC2,43
MPC3,54
MPC4,71
MPC5,94
MPC6,111
MPC7,132
MPC8,141
MPC9,139
Mare,1.1253333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20193258161561667
RPCG,0.1660936001363358
SIC0,0.38657897879162473
SIC1,0.6678928871365336
SIC2,0.7655990831911398
SIC3,0.8587704672718656
SIC4,0.8948140787574221
SIC5,0.9068286159192744
SaaN,0
SaaO,0
SaaS,0
Sare,37.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.819296264802217
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.35187200037424
TIC1,111.18079342368469
TIC2,127.44545593017509
TIC3,142.95523093450203
TIC4,148.95523093450205
TIC5,150.95523093450208
Vabc,255.75097664945108
WPol,43
apol,37.53034399999999
bpol,17.851656
nRot,1
ABCGG,16.586529213610497
ATS0Z,1260.0
ATS0d,148.0
ATS0i,5995.963013808992
ATS0m,5242.054371898622
ATS0p,50.958305238792
ATS0s,533.8194444444443
ATS0v,8583.097416152355
ATS1Z,1185.0
ATS1d,182.0
ATS1i,5378.7756956598505
ATS1m,4717.243558011199
ATS1p,64.43892614599999
ATS1s,164.88888888888889
ATS1v,10640.10797348282
ATS2Z,2129.0
ATS2d,263.0
ATS2i,9726.8937036035
ATS2m,8639.812084909821
ATS2p,96.59887864999999
ATS2s,634.0
ATS2v,16130.363580117411
ATS3Z,2052.0
ATS3d,291.0
ATS3i,11340.000227213997
ATS3m,8030.520601022399
ATS3p,108.96391718169798
ATS3s,403.22222222222223
ATS3v,17768.195990720964
ATS4Z,2053.0
ATS4d,284.0
ATS4i,14045.890130612795
ATS4m,7835.435795129599
ATS4p,103.45725108339599
ATS4s,483.4027777777778
ATS4v,17259.991801305638
ATS5Z,1988.0
ATS5d,245.0
ATS5i,12363.903644119895
ATS5m,7719.862783299201
ATS5p,90.786640548245
ATS5s,489.8888888888889
ATS5v,15288.733415590172
ATS6Z,1797.0
ATS6d,201.0
ATS6i,10915.721411731596
ATS6m,7023.3010080511995
ATS6p,78.11763961754701
ATS6s,505.9861111111111
ATS6v,13338.966055758803
ATS7Z,1597.0
ATS7d,150.0
ATS7i,9986.940238809942
ATS7m,6329.703869441599
ATS7p,59.363463440094
ATS7s,636.3611111111111
ATS7v,10415.45464696262
ATS8Z,954.0
ATS8d,107.0
ATS8i,6923.898768618995
ATS8m,3737.4608415759994
ATS8p,38.575218425094
ATS8s,270.5833333333333
ATS8v,6946.951951530863
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.18579736761554944
JGI10,0.02064415195728327
JGT10,0.6642731180979584
Kier1,19.753086419753085
Kier2,6.866414277988102
Kier3,3.983539094650206
MAXdO,12.047058767951626
MAXsF,12.837986796302543
MID_C,32.00787490724376
MID_N,4.32357663767573
MID_O,3.5772739917444367
MID_X,10.15336856219182
MID_h,18.05421919161199
MINdO,12.047058767951626
MINsF,12.730493362991558
MPC10,135
MWC01,27.0
MWC02,4.948759890378168
MWC03,5.814130531825066
MWC04,6.748759547491679
MWC05,7.642524134232902
MWC06,8.57376254290413
MWC07,9.478916074688227
MWC08,10.408526465540385
MWC09,11.320007968962871
MWC10,12.24882078384389
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.062000000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,7.01301578963963
SRW07,4.844187086458591
SRW08,8.675734219544788
SRW09,7.034387929915503
SRW10,10.378945032464328
SaaCH,4.222309615146692
SaaNH,2.1385036375661377
SaaSe,0
SaaaC,-0.3293877551020399
SaasC,-3.2667986662257498
SaasN,0.6806160241874526
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.350272688988813
VE1_D,4.921986500398436
VE2_A,0.1740109075595525
VE2_D,0.19687946001593745
VE3_A,2.386529262133857
VE3_D,2.5100029411327234
VR1_A,168.67740063053847
VR1_D,147.8181188977443
VR2_A,6.747096025221539
VR2_D,5.912724755909773
VR3_A,6.044278750570572
VR3_D,5.912273323522434
WPath,1430
Xc-3d,4.042073767708408
Xc-4d,0.5773502691896257
Xc-5d,1.199581092850495
Xc-6d,0.28867513459481287
Xp-0d,18.56854962182284
Xp-1d,11.481200378874176
Xp-2d,12.607411891254738
Xp-3d,9.069148486088645
Xp-4d,7.3277961383697345
Xp-5d,6.1548479063221055
Xp-6d,4.647824952824037
Xp-7d,3.4660129860847255
ZMIC0,81.99971128185894
ZMIC1,61.19776299159016
ZMIC2,49.90734493940498
ZMIC3,46.29640385025464
ZMIC4,44.82033397420206
ZMIC5,43.71328156716262
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.340553386467307
piPC3,4.968944867042047
piPC4,5.652708454471919
piPC5,6.2734664554285455
piPC6,6.698788109984985
piPC7,7.214981443474503
piPC8,7.635905682800551
piPC9,7.852607653478033
AATS0Z,38.18181818181818
AATS0d,4.484848484848484
AATS0i,181.6958489033028
AATS0m,158.85013248177643
AATS0p,1.5441910678421817
AATS0s,16.1763468013468
AATS0v,260.09386109552594
AATS1Z,33.857142857142854
AATS1d,5.2
AATS1i,153.67930559028144
AATS1m,134.77838737174852
AATS1p,1.8411121755999995
AATS1s,4.711111111111111
AATS1v,304.003084956652
AATS2Z,36.706896551724135
AATS2d,4.5344827586206895
AATS2i,167.70506385523277
AATS2m,148.9622773260314
AATS2p,1.6654979077586205
AATS2s,10.931034482758621
AATS2v,278.10971689857604
AATS3Z,28.901408450704224
AATS3d,4.098591549295775
AATS3i,159.71831305935208
AATS3m,113.10592395806196
AATS3p,1.5347030588971546
AATS3s,5.679186228482004
AATS3v,250.2562815594502
AATS4Z,25.34567901234568
AATS4d,3.506172839506173
AATS4i,173.4060509952197
AATS4m,96.73377524851357
AATS4p,1.2772500133752591
AATS4s,5.967935528120714
AATS4v,213.0863185346375
AATS5Z,28.0
AATS5d,3.4507042253521125
AATS5i,174.13948794535062
AATS5m,108.73046173660846
AATS5p,1.2786850781442958
AATS5s,6.899843505477309
AATS5v,215.33427345901652
AATS6Z,28.523809523809526
AATS6d,3.1904761904761907
AATS6i,173.26541923383485
AATS6m,111.48096838176507
AATS6p,1.2399625336118574
AATS6s,8.031525573192239
AATS6v,211.7296199326794
AATS7Z,29.036363636363635
AATS7d,2.727272727272727
AATS7i,181.58073161472623
AATS7m,115.08552489893816
AATS7p,1.0793356989108
AATS7s,11.57020202020202
AATS7v,189.37190267204764
AATS8Z,25.105263157894736
AATS8d,2.8157894736842106
AATS8i,182.2078623320788
AATS8m,98.35423267305262
AATS8p,1.0151373269761579
AATS8s,7.120614035087719
AATS8v,182.81452504028587
AMID_C,1.2803149962897504
AMID_N,0.1729430655070292
AMID_O,0.14309095966977747
AMID_X,0.40613474248767284
AMID_h,0.7221687676644796
ATS0dv,594.0
ATS0pe,273.4503
ATS0se,309.962156
ATS1dv,482.0
ATS1pe,256.149
ATS1se,295.84842000000003
ATS2dv,927.0
ATS2pe,464.3492
ATS2se,525.7143000000001
ATS3dv,726.0
ATS3pe,511.1826
ATS3se,598.619948
ATS4dv,732.0
ATS4pe,602.479
ATS4se,708.751288
ATS5dv,773.0
ATS5pe,540.7393999999999
ATS5se,632.631656
ATS6dv,721.0
ATS6pe,486.9776999999999
ATS6se,567.861216
ATS7dv,685.0
ATS7pe,439.4278
ATS7se,510.10962800000004
ATS8dv,349.0
ATS8pe,288.63599999999997
ATS8se,338.58142000000004
ATSC0Z,256.24242424242425
ATSC0c,1.28948512188209
ATSC0d,31.515151515151516
ATSC0i,168.34730512642415
ATSC0m,1265.9452490002536
ATSC0p,8.275677337024241
ATSC0s,232.8059764309764
ATSC0v,1195.6285001241395
ATSC1Z,-11.620752984389359
ATSC1c,-0.9776753980947938
ATSC1d,-0.697887970615247
ATSC1i,-9.949925594333816
ATSC1m,-51.31991523971108
ATSC1p,0.33319350828895367
ATSC1s,-27.778645036220787
ATSC1v,81.01940709461346
ATSC2Z,71.17998163452707
ATSC2c,0.38841994119034506
ATSC2d,-1.966023875114788
ATSC2i,110.98181335888928
ATSC2m,371.41785971298884
ATSC2p,1.631786610140905
ATSC2s,171.4209774512805
ATSC2v,-180.4837797749732
ATSC3Z,-13.006427915518815
ATSC3c,0.23964460819675124
ATSC3d,-8.865932047750231
ATSC3i,-57.7922779421914
ATSC3m,-46.47663494175038
ATSC3p,-3.8053114418853107
ATSC3s,4.860626466687087
ATSC3v,-423.3902219311791
ATSC4Z,-165.59504132231402
ATSC4c,-0.6202757522080145
ATSC4d,0.6446280991735545
ATSC4i,-58.80884950030858
ATSC4m,-826.0135117754404
ATSC4p,-1.0724333077085944
ATSC4s,-131.80322161003974
ATSC4v,-90.01332190081239
ATSC5Z,-16.339761248852152
ATSC5c,0.5571714919461115
ATSC5d,-4.138659320477502
ATSC5i,26.019744574313613
ATSC5m,-91.89784156986333
ATSC5p,0.32369243307575096
ATSC5s,-77.10065299459237
ATSC5v,59.68969361346774
ATSC6Z,-26.00826446280991
ATSC6c,-0.4169742465452823
ATSC6d,-8.741046831955922
ATSC6i,-24.341416353626233
ATSC6m,-115.33130827109187
ATSC6p,-1.8985668939914022
ATSC6s,-47.14558463422099
ATSC6v,-324.01747034633024
ATSC7Z,87.68686868686869
ATSC7c,0.25160368113391257
ATSC7d,2.2020202020202038
ATSC7i,-23.92744402259235
ATSC7m,424.3610089663504
ATSC7p,-0.5797616508666454
ATSC7s,76.44921436588102
ATSC7v,-47.88632693303034
ATSC8Z,30.629935720844827
ATSC8c,-0.16090285882120142
ATSC8d,0.6492194674012872
ATSC8i,-82.23765193447893
ATSC8m,132.69522469773267
ATSC8p,-2.042452695154763
ATSC8s,-74.67304356698295
ATSC8v,160.54126525419596
AXp-0d,0.7427419848729135
AXp-1d,0.4252296436620065
AXp-2d,0.2931956253780172
AXp-3d,0.16794719418682677
AXp-4d,0.10320839631506669
AXp-5d,0.06547710538640537
AXp-6d,0.04187229687228863
AXp-7d,0.026257674137005495
GATS1Z,0.5387755102040815
GATS1c,1.8362715927743398
GATS1d,1.174945054945055
GATS1i,0.8859034205114895
GATS1m,0.5289405280707443
GATS1p,0.9284878711308187
GATS1s,0.7006311161409174
GATS1v,0.7819226867319302
GATS2Z,0.4790721952174338
GATS2c,0.5843578802533036
GATS2d,0.9628647214854111
GATS2i,0.634099626210863
GATS2m,0.47342712427554184
GATS2p,0.87211394289012
GATS2s,0.3959359060443059
GATS2v,0.9029888623441386
GATS3Z,0.7721561155009528
GATS3c,0.7903499917102484
GATS3d,1.0511375947995665
GATS3i,0.8998381640335171
GATS3m,0.7554675798791087
GATS3p,1.1412686776606185
GATS3s,0.6255855834568287
GATS3v,1.1408502672159422
GATS4Z,1.263464031675952
GATS4c,1.0956361158365204
GATS4d,0.8962962962962964
GATS4i,0.9949391492021578
GATS4m,1.2611434381775373
GATS4p,0.9941061622243439
GATS4s,1.0829767373470949
GATS4v,1.0719453416693787
GATS5Z,1.010486761629379
GATS5c,0.852939102055264
GATS5d,0.9867822318526545
GATS5i,0.7063649057487733
GATS5m,1.00216115394656
GATS5p,0.8804254323265251
GATS5s,1.0028702097043354
GATS5v,0.9758904898551028
GATS6Z,1.0426634229850882
GATS6c,1.3668015173177606
GATS6d,1.0798534798534798
GATS6i,0.9022130334296339
GATS6m,1.0270147892492636
GATS6p,1.0508539734592823
GATS6s,1.0128030205007936
GATS6v,1.1352111336814914
GATS7Z,0.9684011352885525
GATS7c,0.8148079874937404
GATS7d,0.8492307692307691
GATS7i,1.0126158162628245
GATS7m,0.9683963049951644
GATS7p,1.0026167385569895
GATS7s,0.8900982921357254
GATS7v,1.0815690525562596
GATS8Z,1.1847333565702334
GATS8c,0.9268808787507312
GATS8d,1.0153846153846153
GATS8i,1.4962359481286025
GATS8m,1.2084372322331514
GATS8p,1.259177457676252
GATS8s,1.387182792277641
GATS8v,1.0755134895176641
MATS1Z,-0.042759156642789606
MATS1c,-0.7148653496241477
MATS1d,-0.020879120879120985
MATS1i,-0.05572621676640206
MATS1m,-0.038222307554609765
MATS1p,0.03796110776798769
MATS1s,-0.11250266978888845
MATS1v,0.06389085462689756
MATS2Z,0.15804937526506374
MATS2c,0.17138433704738684
MATS2d,-0.0354940318302388
MATS2i,0.3750866388666374
MATS2m,0.16692977427829062
MATS2p,0.11218783367890717
MATS2s,0.41894382007202313
MATS2v,-0.08588708541380942
MATS3Z,-0.023591882420349895
MATS3c,0.08637875054063437
MATS3d,-0.13075568797399786
MATS3i,-0.15955823935976887
MATS3m,-0.017063783965057987
MATS3p,-0.2137185645852677
MATS3s,0.009704065371207547
MATS3v,-0.16458875356277486
MATS4Z,-0.2632844528539892
MATS4c,-0.19597351826433396
MATS4d,0.008333333333333344
MATS4i,-0.14231983630234213
MATS4m,-0.265828260409904
MATS4p,-0.05279534903520236
MATS4s,-0.2306539102960307
MATS4v,-0.03067181327973597
MATS5Z,-0.02963809346143083
MATS5c,0.20082979405759346
MATS5d,-0.061037378114842895
MATS5i,0.07183770532494352
MATS5m,-0.03374006998072514
MATS5p,0.01817961110951489
MATS5s,-0.15392867194180126
MATS5v,0.023203776949722477
MATS6Z,-0.05316596837410459
MATS6c,-0.16938162202672633
MATS6d,-0.14528388278388277
MATS6i,-0.07573786642718883
MATS6m,-0.04772057694716142
MATS6p,-0.12016991240257316
MATS6s,-0.10607677094704956
MATS6v,-0.14195332147941916
MATS7Z,0.205321665089877
MATS7c,0.11707169483274694
MATS7d,0.04192307692307695
MATS7i,-0.08527886088092769
MATS7m,0.2011276598106331
MATS7p,-0.04203365795373908
MATS7s,0.1970289995245387
MATS7v,-0.024030705320954665
MATS8Z,0.10380670218592845
MATS8c,-0.10836218864238673
MATS8d,0.017889676113360366
MATS8i,-0.42422365006233675
MATS8m,0.0910271015292272
MATS8p,-0.21432794528384708
MATS8s,-0.27854801707321925
MATS8v,0.11660596460219791
MAXsOH,9.819296264802217
MINsOH,9.819296264802217
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.984590441155675
SpAD_D,237.08046327059895
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-9.367917051015894
SssssN,0
TMPC10,972
TMWC10,129.18420793986732
TSRW10,74.77644853353509
VE1_Dt,4.975749004371799
VE2_Dt,0.19902996017487198
VE3_Dt,2.5208666447952215
VR1_Dt,140.79420333149892
VR2_Dt,5.631768133259957
VR3_Dt,5.863590005230005
Xc-3dv,0.8023105025233174
Xc-4dv,0.026997462357801944
Xc-5dv,0.15041488574082246
Xc-6dv,0.008999154119267315
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3711222158935555
Xch-7d,0.6522913583217259
Xp-0dv,12.034563934656898
Xp-1dv,6.7085124986847
Xp-2dv,5.196502670635903
Xp-3dv,3.5531192820318864
Xp-4dv,2.406016191297747
Xp-5dv,1.6338309399053035
Xp-6dv,0.9470499265523128
Xp-7dv,0.5667692279826376
Xpc-4d,6.359430085477379
Xpc-5d,8.730493878661331
Xpc-6d,13.151637712299207
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.134363321808689
AATS0dv,18.0
AATS0pe,8.286372727272727
AATS0se,9.392792606060606
AATS1dv,13.771428571428572
AATS1pe,7.318542857142857
AATS1se,8.452812000000002
AATS2dv,15.982758620689655
AATS2pe,8.006020689655172
AATS2se,9.064039655172415
AATS3dv,10.225352112676056
AATS3pe,7.199754929577464
AATS3se,8.431266873239437
AATS4dv,9.037037037037036
AATS4pe,7.438012345679013
AATS4se,8.750015901234569
AATS5dv,10.887323943661972
AATS5pe,7.616047887323942
AATS5se,8.910305014084507
AATS6dv,11.444444444444445
AATS6pe,7.72980476190476
AATS6se,9.013670095238096
AATS7dv,12.454545454545455
AATS7pe,7.989596363636363
AATS7se,9.27472050909091
AATS8dv,9.18421052631579
AATS8pe,7.595684210526315
AATS8se,8.910037368421053
AATSC0Z,7.764921946740129
AATSC0c,0.039075306723699695
AATSC0d,0.9550045913682278
AATSC0i,5.101433488679519
AATSC0m,38.36197724243193
AATSC0p,0.2507781011219467
AATSC0s,7.054726558514436
AATSC0v,36.23116667042847
AATSC1Z,-0.33202151383969597
AATSC1c,-0.027933582802708395
AATSC1d,-0.01993965630329277
AATSC1i,-0.2842835884095376
AATSC1m,-1.4662832925631737
AATSC1p,0.009519814522541534
AATSC1s,-0.7936755724634511
AATSC1v,2.3148402027032415
AATSC2Z,1.2272410626642598
AATSC2c,0.00669689553776457
AATSC2d,-0.03389696336404807
AATSC2i,1.913479540670505
AATSC2m,6.403756201948084
AATSC2p,0.02813425189898112
AATSC2s,2.9555340939875947
AATSC2v,-3.111789306465055
AATSC3Z,-0.18318912557068753
AATSC3c,0.003375276171785229
AATSC3d,-0.12487228236267932
AATSC3i,-0.8139757456646676
AATSC3m,-0.6546004921373293
AATSC3p,-0.05359593580120156
AATSC3s,0.06845952769981813
AATSC3v,-5.963242562410973
AATSC4Z,-2.0443832262014077
AATSC4c,-0.007657725335901413
AATSC4d,0.00795837159473524
AATSC4i,-0.7260351790161553
AATSC4m,-10.197697676240004
AATSC4p,-0.013239917379118449
AATSC4s,-1.627200266790614
AATSC4v,-1.1112755790223752
AATSC5Z,-0.23013748237819934
AATSC5c,0.007847485802057907
AATSC5d,-0.058290976344753546
