DLiP-ID,T005OK
SMR_VSA4,17.066563992720358
SMR_VSA5,52.496338919923886
SMR_VSA6,13.08951281182515
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.8783833987297
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,51.16057945124389
PEOE_VSA8,36.67907824729311
PEOE_VSA9,5.41499046939678
RingCount,2
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.24235550399993
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,52.75707529907642
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,62.37593825824173
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,36.030547742695646
EState_VSA3,43.47888066399717
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.4166666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,13.207495817273955
MinEStateIndex,-0.8022124853027628
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2
MaxPartialCharge,0.3031242849357979
MinPartialCharge,-0.4812227956715535
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.207495817273955
MinAbsEStateIndex,0.03208091661825363
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812227956715535
MinAbsPartialCharge,0.3031242849357979
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,416.24235550400084
MZ,0.6021505376344084
Mi,1.1394376073748111
Mm,0.559328679892894
Mp,0.6343961367587407
Mv,0.5896821861683621
SZ,37.33333333333332
Si,70.6451316572383
Sm,34.67837815335943
Sp,39.33256047904192
Sv,36.56029554243845
nB,0
nC,22
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.64994680322889
AMW,6.713586379096788
IC0,1.533107671515576
IC1,3.6467531652584046
IC2,4.760017277849652
IC3,5.111217882862835
IC4,5.175734011895092
IC5,5.175734011895092
MID,59.08143718744241
Mpe,0.9640733712839974
Mse,1.0029133284777862
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.34110000000007
SdO,36.82176665112269
SdS,0
Spe,59.77254901960784
SsF,0
SsI,0
Sse,62.18062636562274
StN,0
fMF,0.27419354838709675
nBr,0
nCl,0
AMID,1.9693812395814136
BIC0,0.25012838651391345
BIC1,0.5949722267966123
BIC2,0.7766026245957556
BIC3,0.8339014316572434
BIC4,0.8444273167981149
BIC5,0.8444273167981149
CIC0,4.421088638871299
CIC1,2.3074431451284703
CIC2,1.1941790325372228
CIC3,0.8429784275240397
CIC4,0.7784622984917826
CIC5,0.7784622984917826
GGI1,8.5
GGI2,4.888888888888891
GGI3,2.75
GGI4,2.084444444444445
GGI5,1.2708333333333333
GGI6,0.893061224489796
GGI7,0.5868055555555556
GGI8,0.44343663391282434
GGI9,0.2825000000000001
JGI1,0.2741935483870967
JGI2,0.11111111111111116
JGI3,0.05729166666666666
JGI4,0.046320987654321
JGI5,0.030995934959349592
JGI6,0.024136789851075563
JGI7,0.01630015432098765
JGI8,0.01430440754557498
JGI9,0.009416666666666667
MIC0,14.521881061661375
MIC1,32.70798735289469
MIC2,37.02245714157283
MIC3,38.08633831916806
MIC4,38.15137057723257
MIC5,38.15137057723257
MPC2,44
MPC3,54
MPC4,61
MPC5,70
MPC6,72
MPC7,78
MPC8,70
MPC9,72
Mare,0.9785806451612905
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15414842436772797
RPCG,0.09709874787880832
SIC0,0.25748356144071477
SIC1,0.6124677412628768
SIC2,0.7994390896292718
SIC3,0.8584228024102103
SIC4,0.8692582075042128
SIC5,0.8692582075042128
SaaN,0
SaaO,0
SaaS,0
Sare,60.67200000000001
SdNH,7.434264768573161
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.957455234639903
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.05267563396572
TIC1,226.0986962460211
TIC2,295.12107122667845
TIC3,316.8955087374958
TIC4,320.89550873749573
TIC5,320.89550873749573
Vabc,414.1479535397678
WPol,48
apol,65.68537599999998
bpol,36.416624000000006
nRot,8
ABCGG,18.5911973234791
ATS0Z,1276.0
ATS0d,182.0
ATS0i,10293.606093205968
ATS0m,5014.980910000002
ATS0p,82.996228955168
ATS0s,329.53472222222223
ATS0v,12150.871461019186
ATS1Z,1404.0
ATS1d,226.0
ATS1i,9404.926305639658
ATS1m,5231.0995070000035
ATS1p,107.52871355600006
ATS1s,198.63888888888889
ATS1v,15456.095683446234
ATS2Z,2100.0
ATS2d,371.0
ATS2i,17562.195818281187
ATS2m,7722.308524000001
ATS2p,165.99145885758406
ATS2s,347.91666666666674
ATS2v,22995.6234935933
ATS3Z,2512.0
ATS3d,445.0
ATS3i,25711.60006272443
ATS3m,8884.471439999996
ATS3p,209.37246017722504
ATS3s,466.91666666666663
ATS3v,28228.22657864095
ATS4Z,2570.0
ATS4d,460.0
ATS4i,32722.391048243055
ATS4m,8783.025441
ATS4p,218.94035306905405
ATS4s,588.3888888888887
ATS4v,28964.93097340714
ATS5Z,2395.0
ATS5d,427.0
ATS5i,31864.860096037595
ATS5m,8099.944161
ATS5p,212.421009716752
ATS5s,571.8888888888889
ATS5v,27706.844876966497
ATS6Z,2165.0
ATS6d,409.0
ATS6i,31737.77907007208
ATS6m,7274.053185
ATS6p,201.79855655693999
ATS6s,549.7361111111111
ATS6v,25672.111824542393
ATS7Z,2015.0
ATS7d,376.0
ATS7i,27260.834323308758
ATS7m,6925.9449639999975
ATS7p,190.90994596444995
ATS7s,449.72222222222223
ATS7v,24103.34529382841
ATS8Z,1845.0
ATS8d,348.0
ATS8i,27392.94127500444
ATS8m,6201.771987
ATS8p,175.333202380997
ATS8s,484.38888888888874
ATS8v,22016.68529728905
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5454545454545454
GGI10,0.1650851953882257
JGI10,0.006349430591854835
JGT10,0.5904206977547048
Kier1,26.253902185223726
Kier2,11.743801652892563
Kier3,7.2592592592592595
MAXdO,13.207495817273955
MID_C,44.51059402729779
MID_N,7.626614068213087
MID_O,6.94422909193153
MID_X,0.0
MID_h,14.570843160144616
MINdO,10.904453046494313
MPC10,68
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.849324779946859
MWC04,6.7226297948554485
MWC05,7.576097340623111
MWC06,8.451694209183541
MWC07,9.313889247604742
MWC08,10.191257121160007
MWC09,11.058779436725285
MWC10,11.9375328516734
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2185699999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.9985096422506015
SRW07,0.0
SRW08,8.60135049942296
SRW09,0.0
SRW10,10.246474238267561
SaaCH,6.465483334545105
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9829479606972609
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1751892770409778
SdssS,0
SsCH3,5.606995918176474
SsNH2,5.447180932333485
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9777452354143374
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7865284414959741
SsssP,0
VE1_A,4.382675361184951
VE1_D,5.3770727106646
VE2_A,0.14608917870616503
VE2_D,0.17923575702215333
VE3_A,2.576271639642023
VE3_D,2.7807564089380885
VR1_A,325.3791313521981
VR1_D,184.62685743658182
VR2_A,10.84597104507327
VR2_D,6.154228581219394
VR3_A,6.883603349104529
VR3_D,6.316949090059875
WPath,2753
Xc-3d,2.903095865911676
Xc-4d,0.16666666666666666
Xc-5d,1.037972120558373
Xc-6d,0.17955837819827097
Xp-0d,22.474327015758654
Xp-1d,14.05578644154415
Xp-2d,13.257431692821138
Xp-3d,10.342175905955768
Xp-4d,7.588299378647986
Xp-5d,5.457322754026569
Xp-6d,3.5101871631882524
Xp-7d,2.595122448886429
ZMIC0,101.07904518015782
ZMIC1,44.76327509391112
ZMIC2,31.01959189286093
ZMIC3,27.444539837019626
ZMIC4,27.189430397639832
ZMIC5,27.189430397639832
nAcid,1
nAtom,62
nBase,2
nRing,2
piPC1,3.6635616461296463
piPC2,4.135166556742356
piPC3,4.513602992462601
piPC4,4.819272992650152
piPC5,5.184938679990992
piPC6,5.3441269025793305
piPC7,5.569298247276406
piPC8,5.139834399233924
piPC9,5.36889231921764
AATS0Z,20.580645161290324
AATS0d,2.935483870967742
AATS0i,166.0259047291285
AATS0m,80.88678887096778
AATS0p,1.3386488541156127
AATS0s,5.315076164874552
AATS0v,195.98179775837397
AATS1Z,22.285714285714285
AATS1d,3.5873015873015874
AATS1i,149.28454453396282
AATS1m,83.03332550793657
AATS1p,1.706804977079366
AATS1s,3.1529982363315696
AATS1v,245.3348521181942
AATS2Z,18.58407079646018
AATS2d,3.2831858407079646
AATS2i,155.41766210868306
AATS2m,68.33901348672568
AATS2p,1.468950963341452
AATS2s,3.078908554572272
AATS2v,203.5010928636575
AATS3Z,15.506172839506172
AATS3d,2.746913580246914
AATS3i,158.71358063410142
AATS3m,54.84241629629627
AATS3p,1.2924225936865743
AATS3s,2.8822016460905346
AATS3v,174.24831221383303
AATS4Z,13.045685279187817
AATS4d,2.33502538071066
AATS4i,166.1035078591018
AATS4m,44.583885487309644
AATS4p,1.1113723506043354
AATS4s,2.9867456288776077
AATS4v,147.03010646399562
AATS5Z,12.345360824742269
AATS5d,2.2010309278350517
AATS5i,164.25185616514224
AATS5m,41.752289489690725
AATS5p,1.0949536583337731
AATS5s,2.947880870561283
AATS5v,142.8187880256005
AATS6Z,11.335078534031414
AATS6d,2.141361256544503
AATS6i,166.1663825658224
AATS6m,38.084048089005236
AATS6p,1.0565369453242932
AATS6s,2.878199534613147
AATS6v,134.40896243215911
AATS7Z,11.994047619047619
AATS7d,2.238095238095238
AATS7i,162.26687097207594
AATS7m,41.22586288095236
AATS7p,1.1363687259788686
AATS7s,2.6769179894179893
AATS7v,143.4722934156453
AATS8Z,11.114457831325302
AATS8d,2.0963855421686746
AATS8i,165.01771852412313
AATS8m,37.36007221084338
AATS8p,1.0562241107288977
AATS8s,2.9180053547523417
AATS8v,132.63063432101836
AMID_C,1.483686467576593
AMID_N,0.2542204689404362
AMID_O,0.23147430306438432
AMID_X,0.0
AMID_h,0.48569477200482053
ATS0dv,392.0
ATS0pe,382.2357999999999
ATS0se,475.0956079999998
ATS1dv,364.0
ATS1pe,405.19200000000006
ATS1se,487.1035479999997
ATS2dv,494.0
ATS2pe,701.3243999999995
ATS2se,858.8668799999997
ATS3dv,473.0
ATS3pe,994.0480000000001
ATS3se,1230.104368
ATS4dv,454.0
ATS4pe,1207.6892000000003
ATS4se,1511.2662920000005
ATS5dv,409.0
ATS5pe,1174.2625000000005
ATS5se,1476.2514280000003
ATS6dv,418.0
ATS6pe,1138.4984000000002
ATS6se,1441.78074
ATS7dv,386.0
ATS7pe,978.4394000000002
ATS7se,1236.2679120000005
ATS8dv,360.0
ATS8pe,974.8902
ATS8se,1236.6856120000002
ATSC0Z,466.7096774193549
ATSC0c,1.408568823679476
ATSC0d,39.48387096774192
ATSC0i,87.20313465981667
ATSC0m,2216.7458054193544
ATSC0p,13.406412499339352
ATSC0s,136.43783602150538
ATSC0v,3020.289633438295
ATSC1Z,-2.8178980228928037
ATSC1c,-0.9878106087405043
ATSC1d,14.524453694068688
ATSC1i,-1.0870416864573234
ATSC1m,-8.652549506763652
ATSC1p,0.5647843009004627
ATSC1s,-11.34442746271245
ATSC1v,114.3293542190429
ATSC2Z,92.1581685744017
ATSC2c,0.43999961546385713
ATSC2d,-10.575442247658682
ATSC2i,6.9843910391743655
ATSC2m,426.9790053485954
ATSC2p,0.9341630357026618
ATSC2s,44.38077198231012
ATSC2v,269.90689200884754
ATSC3Z,-84.62851196670135
ATSC3c,-0.09044791403110275
ATSC3d,-14.973985431841827
ATSC3i,-49.73415071763717
ATSC3m,-410.2258752247656
ATSC3p,-5.701268336841313
ATSC3s,-9.907352006012253
ATSC3v,-991.013875893944
ATSC4Z,-147.8355879292403
ATSC4c,0.17809198848094054
ATSC4d,-7.456815816857438
ATSC4i,14.520411254301235
ATSC4m,-688.1671121227884
ATSC4p,-0.31216550083343486
ATSC4s,-50.61744312926349
ATSC4v,-319.29996153305376
ATSC5Z,-145.22060353798125
ATSC5c,-0.5150678949022407
ATSC5d,1.1633714880332984
ATSC5i,-20.710980732633967
ATSC5m,-679.9783387637875
ATSC5p,-2.694075636054625
ATSC5s,-57.63646808879638
ATSC5v,-667.5149721775613
ATSC6Z,-24.186264308012476
ATSC6c,0.13017421870631138
ATSC6d,0.5254942767950042
ATSC6i,21.718397132737305
ATSC6m,-102.36007759833521
ATSC6p,4.0979000665096645
ATSC6s,-13.688087134350775
ATSC6v,397.6697390570919
ATSC7Z,81.9802289281998
ATSC7c,0.35470418075024457
ATSC7d,-1.9562955254942755
ATSC7i,-7.153596418772114
ATSC7m,366.92101892819977
ATSC7p,-2.9913196462171547
ATSC7s,52.61714504567004
ATSC7v,-299.78619952230065
ATSC8Z,26.77731529656605
ATSC8c,-0.23487928736973185
ATSC8d,1.8335067637877205
ATSC8i,-6.387395025412355
ATSC8m,117.83710932882406
ATSC8p,-0.6059109813260474
ATSC8s,29.72905104636374
ATSC8v,-80.1630473127367
AXp-0d,0.7491442338586218
AXp-1d,0.4534124658562629
AXp-2d,0.30130526574593497
AXp-3d,0.19152177603621792
AXp-4d,0.12439835046963911
AXp-5d,0.07796175362895098
AXp-6d,0.04875259948872573
AXp-7d,0.033270800626749086
GATS1Z,0.9242515502192029
GATS1c,1.7192765493274234
GATS1d,1.017695040979355
GATS1i,1.3788748220245957
GATS1m,0.9305636050017273
GATS1p,1.2000030703934714
GATS1s,0.7201146302168617
GATS1v,1.1020392984904848
GATS2Z,0.8131298612011616
GATS2c,0.6765812188721311
GATS2d,1.7158344901382387
GATS2i,1.1651755076793262
GATS2m,0.8230338794730143
GATS2p,1.108065000555352
GATS2s,0.406356834476157
GATS2v,1.040784321984579
GATS3Z,1.0173797772521391
GATS3c,0.9265309480166926
GATS3d,1.3685069192285972
GATS3i,1.3344166592740723
GATS3m,1.022817533146434
GATS3p,1.2408317598933292
GATS3s,0.8055498013798409
GATS3v,1.1691750673813803
GATS4Z,1.1079834509626705
GATS4c,1.0040962794793211
GATS4d,1.0940019408778743
GATS4i,0.9483501110706644
GATS4m,1.1038060106506948
GATS4p,0.958688247739612
GATS4s,1.1758730143569474
GATS4v,0.989722611467064
GATS5Z,1.0974945774392972
GATS5c,1.0628460597638483
GATS5d,0.9835022067246145
GATS5i,1.0314360092979888
GATS5m,1.0944188100493641
GATS5p,1.049959484821275
GATS5s,1.24991086673754
GATS5v,1.0508051668044536
GATS6Z,1.0100340596398334
GATS6c,0.7415981140874458
GATS6d,0.9018859288916267
GATS6i,0.8248677553111883
GATS6m,1.0067793714025184
GATS6p,0.8647220705252183
GATS6s,1.0866934794006817
GATS6v,0.9288721075564509
GATS7Z,0.8503425457824821
GATS7c,0.5388925035159268
GATS7d,0.9287999922191101
GATS7i,1.0141755283065668
GATS7m,0.8603819837470978
GATS7p,1.1223891139469915
GATS7s,0.44899359108400605
GATS7v,1.0742097142809754
GATS8Z,0.9381428811735745
GATS8c,0.7128450278291167
GATS8d,0.8376151665485474
GATS8i,0.946662689472647
GATS8m,0.9414903851511689
GATS8p,1.003596864548202
GATS8s,0.7991566451996999
GATS8v,1.0048957436514006
MATS1Z,-0.005941958388737453
MATS1c,-0.6901551837055595
MATS1d,0.36201888162672513
MATS1i,-0.012267759188781957
MATS1m,-0.0038413098291573693
MATS1p,0.04145922488621243
MATS1s,-0.08182742786807912
MATS1v,0.03725291817019742
MATS2Z,0.10834285490591385
MATS2c,0.17139078627942309
MATS2d,-0.1469576031002371
MATS2i,0.043945022973732976
MATS2m,0.10568269310748656
MATS2p,0.03823167683627501
MATS2s,0.1784733089526015
MATS2v,0.04903188935271501
MATS3Z,-0.06939793908736863
MATS3c,-0.024575205521351305
MATS3d,-0.14514241910756073
MATS3i,-0.21827263155517723
MATS3m,-0.07082455098675093
MATS3p,-0.16275546455505524
MATS3s,-0.027790697435184232
MATS3v,-0.12557633919162087
MATS4Z,-0.09969138964478226
MATS4c,0.039791634115221027
MATS4d,-0.05943731130354004
MATS4i,0.05240494669151963
MATS4m,-0.09770200620894538
MATS4p,-0.00732820804690085
MATS4s,-0.11675912838242734
MATS4v,-0.033271757155687934
MATS5Z,-0.09944235269303886
MATS5c,-0.11686282165950872
MATS5d,0.009416481369179976
MATS5i,-0.0759029276831892
MATS5m,-0.09803228878767914
MATS5p,-0.06422249386662773
MATS5s,-0.1350058217707643
MATS5v,-0.07063214230481361
MATS6Z,-0.016822103881177733
MATS6c,0.02999889308799649
MATS6d,0.004320227218286958
MATS6i,0.08084515458335781
MATS6m,-0.014989012899214758
MATS6p,0.09922180140424787
MATS6s,-0.032566138139560115
MATS6v,0.042739779233591624
MATS7Z,0.06482532880445514
MATS7c,0.09293314687327013
MATS7d,-0.018285091814503576
MATS7i,-0.030274344337210473
MATS7m,0.06108563646897798
MATS7p,-0.0823441314595689
MATS7s,0.1423229264434174
MATS7v,-0.03663071976017489
MATS8Z,0.02142909486994145
MATS8c,-0.0622802360966432
MATS8d,0.01734388534530278
MATS8i,-0.027357428984803932
MATS8m,0.019854080862413314
MATS8p,-0.016880287807814212
MATS8s,0.08138227488009812
MATS8v,-0.009913094072140175
MAXdNH,7.434264768573161
MAXsOH,8.957455234639903
MINdNH,7.434264768573161
MINsOH,8.957455234639903
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.640995636624126
SpAD_D,383.1944004688801
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.167368613821952
SssNH2,0
SsssAs,0
SsssCH,-0.25366866180993086
SsssNH,0
SssssB,0
SssssC,-0.8022124853027628
SssssN,0
TMPC10,650
TMWC10,137.11848461858733
TSRW10,65.46593265826417
VE1_Dt,5.381104498214005
VE2_Dt,0.17937014994046682
VE3_Dt,2.7815059388370442
VR1_Dt,184.87739595128124
VR2_Dt,6.162579865042708
VR3_Dt,6.318305169459754
Xc-3dv,1.6453996414314196
Xc-4dv,0.14433756729740643
Xc-5dv,0.36636069924177894
Xc-6dv,0.07738335014271937
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,17.90326463383817
Xp-1dv,10.323087505695057
Xp-2dv,8.480448186130547
Xp-3dv,5.959066041405404
Xp-4dv,3.979224462757122
Xp-5dv,2.473957976638905
Xp-6dv,1.3486855368230457
Xp-7dv,0.8656317520574791
Xpc-4d,6.283725096916968
Xpc-5d,8.385620332203722
Xpc-6d,11.556907472774634
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,1
piPC10,5.536842019900549
AATS0dv,6.32258064516129
AATS0pe,6.1650935483870954
AATS0se,7.662832387096771
AATS1dv,5.777777777777778
AATS1pe,6.431619047619049
AATS1se,7.731802349206345
AATS2dv,4.371681415929204
AATS2pe,6.206410619469022
AATS2se,7.600591858407077
AATS3dv,2.919753086419753
AATS3pe,6.1360987654320995
AATS3se,7.593236839506173
AATS4dv,2.3045685279187818
AATS4pe,6.130402030456854
AATS4se,7.671402497461932
AATS5dv,2.1082474226804124
AATS5pe,6.052899484536085
AATS5se,7.60954344329897
AATS6dv,2.18848167539267
AATS6pe,5.960724607329844
AATS6se,7.548590261780104
AATS7dv,2.2976190476190474
AATS7pe,5.824044047619049
AATS7se,7.358737571428574
AATS8dv,2.1686746987951806
AATS8pe,5.8728325301204825
AATS8se,7.449913325301206
AATSC0Z,7.5275754422476595
AATSC0c,0.022718851994830258
AATSC0d,0.6368366285119664
AATSC0i,1.406502171932527
AATSC0m,35.75396460353797
AATSC0p,0.21623245966676374
AATSC0s,2.200610258411377
AATSC0v,48.71434892642411
AATSC1Z,-0.04472854004591752
AATSC1c,-0.015679533472071495
AATSC1d,0.23054688403283632
AATSC1i,-0.017254629943767037
AATSC1m,-0.1373420556629151
AATSC1p,0.008964830173023217
AATSC1s,-0.1800702771859119
AATSC1v,1.8147516542705222
AATSC2Z,0.8155590139327584
AATSC2c,0.0038938019067597976
AATSC2d,-0.0935879844925547
AATSC2i,0.061808770258180226
AATSC2m,3.778575268571641
AATSC2p,0.008266929519492582
AATSC2s,0.3927501945337179
AATSC2v,2.3885565664499784
AATSC3Z,-0.5223982220166751
AATSC3c,-0.0005583204569821157
AATSC3d,-0.0924320088385298
AATSC3i,-0.307000930355785
AATSC3m,-2.532258489041763
AATSC3p,-0.03519301442494638
AATSC3s,-0.061156493864273166
AATSC3v,-6.117369604283605
AATSC4Z,-0.7504344564936055
AATSC4c,0.0009040202460961449
AATSC4d,-0.037851856938362634
AATSC4i,0.07370767134163064
