DLiP-ID,T00544
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.07665603258621
NHOHCount,4
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.51220625724748
PEOE_VSA8,30.885106984118284
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,35.18955180836006
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.2216200599999
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.950365812018994
SlogP_VSA2,52.952570025657224
SlogP_VSA3,20.804433175141472
SlogP_VSA4,6.923737199690624
SlogP_VSA5,36.81018947509803
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,37.23187362280568
EState_VSA3,25.073785926448156
EState_VSA4,23.235110881003564
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,31.18920547353706
EState_VSA8,15.950365812018994
EState_VSA9,5.106527394840706
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,86.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,436.29800000000023
MaxEStateIndex,12.835146193372411
MinEStateIndex,-0.9027231771891346
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.4705882352941178
MaxPartialCharge,0.3231876596265031
MinPartialCharge,-0.4812295631432608
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.835146193372411
MinAbsEStateIndex,0.007936688323001873
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812295631432608
MinAbsPartialCharge,0.3231876596265031
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,466.22162006000076
MZ,0.6458333333333335
Mi,1.1318629388204577
Mm,0.6069150154025476
Mp,0.6564725860778442
Mv,0.6208322944229596
SZ,41.33333333333334
Si,72.4392280845093
Sm,38.84256098576304
Sp,42.01424550898203
Sv,39.733266843069416
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.950422463083257
AMW,7.284712813437512
IC0,1.57948807676468
IC1,3.6473683589017414
IC2,4.933364648336088
IC3,5.581954882778696
IC4,5.706954882778696
IC5,5.706954882778696
MID,68.32135769699299
Mpe,0.9749387254901963
Mse,1.0097414420975963
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.58090000000004
SdO,48.12746374682835
SdS,0
Spe,62.396078431372565
SsF,0
SsI,0
Sse,64.62345229424616
StN,0
fMF,0.34375
nBr,0
nCl,0
AMID,2.009451696970382
BIC0,0.2528019208555342
BIC1,0.5837725151346179
BIC2,0.7896001734528819
BIC3,0.8934090337584863
BIC4,0.913415667915339
BIC5,0.913415667915339
CIC0,4.4205119232353205
CIC1,2.3526316410982586
CIC2,1.066635351663912
CIC3,0.418045117221304
CIC4,0.293045117221304
CIC5,0.293045117221304
GGI1,7.0
GGI2,3.555555555555557
GGI3,2.0555555555555554
GGI4,2.0244444444444447
GGI5,0.7430555555555555
GGI6,0.814829931972789
GGI7,0.3811295351473923
GGI8,0.3396164021164021
GGI9,0.3134490740740741
JGI1,0.19444444444444448
JGI2,0.0740740740740741
JGI3,0.04373522458628842
JGI4,0.04400966183574878
JGI5,0.017280361757105938
JGI6,0.020370748299319723
JGI7,0.009295842320668105
JGI8,0.009433788947677834
JGI9,0.009795283564814815
MIC0,14.978298016463723
MIC1,32.767421880986944
MIC2,40.75655031552278
MIC3,43.31654802184093
MIC4,43.442548021840935
MIC5,43.442548021840935
MPC2,48
MPC3,58
MPC4,71
MPC5,79
MPC6,75
MPC7,83
MPC8,89
MPC9,94
Mare,0.9892499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14074176251576706
RPCG,0.09452037930105052
SIC0,0.2632480127941133
SIC1,0.6078947264836235
SIC2,0.822227441389348
SIC3,0.9303258137964493
SIC4,0.9511591471297827
SIC5,0.9511591471297827
SaaN,0
SaaO,0
SaaS,0
Sare,63.31199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.685818697833884
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.08723691293952
TIC1,233.43157496971145
TIC2,315.73533749350963
TIC3,357.24511249783654
TIC4,365.24511249783654
TIC5,365.24511249783654
Vabc,443.6603003718633
WPol,47
apol,70.16378999999998
bpol,36.98821000000001
nRot,9
ABCGG,19.828695952419565
ATS0Z,1446.0
ATS0d,198.0
ATS0i,10489.605143229972
ATS0m,5701.709146000001
ATS0p,91.11690714547001
ATS0s,360.5
ATS0v,13575.645454369667
ATS1Z,1595.0
ATS1d,247.0
ATS1i,9788.411320575451
ATS1m,6022.041748
ATS1p,116.27283694599998
ATS1s,214.91666666666669
ATS1v,17046.17696001368
ATS2Z,2314.0
ATS2d,386.0
ATS2i,17788.348950457294
ATS2m,8549.312631999997
ATS2p,173.21635866849
ATS2s,385.05555555555554
ATS2v,24369.00412063732
ATS3Z,2458.0
ATS3d,436.0
ATS3i,25183.667124703177
ATS3m,8697.801347
ATS3p,197.99315695722498
ATS3s,470.0833333333333
ATS3v,27085.11124377163
ATS4Z,2472.0
ATS4d,408.0
ATS4i,26070.32236520532
ATS4m,8759.966838
ATS4p,188.782142691168
ATS4s,522.5833333333334
ATS4v,26047.265940679958
ATS5Z,2362.0
ATS5d,393.0
ATS5i,25859.067208298617
ATS5m,8316.928991
ATS5p,177.02108897886603
ATS5s,588.6388888888889
ATS5v,24475.829917906885
ATS6Z,2091.0
ATS6d,367.0
ATS6i,23054.479965275725
ATS6m,7317.4757119999995
ATS6p,173.313374026923
ATS6s,439.72222222222223
ATS6v,23721.213624495824
ATS7Z,2116.0
ATS7d,373.0
ATS7i,22490.771216756017
ATS7m,7539.296289
ATS7p,182.248573343168
ATS7s,448.61111111111114
ATS7v,24170.954614017868
ATS8Z,1976.0
ATS8d,355.0
ATS8i,23549.815829178016
ATS8m,6848.35368
ATS8p,173.455694440017
ATS8s,423.0
ATS8v,22792.340565893057
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36
GGI10,0.12457708397102336
JGI10,0.0046139660730008655
JGT10,0.42705339590314306
Kier1,28.569444444444443
Kier2,14.666666666666666
Kier3,9.436385255648037
MAXdO,12.835146193372411
MID_C,51.341303596753036
MID_N,8.261503120725688
MID_O,8.718550979514273
MID_X,0.0
MID_h,16.980054100239958
MINdO,10.585913762915034
MPC10,104
MWC01,36.0
MWC02,5.1298987149230735
MWC03,5.942799375126701
MWC04,6.792344427470809
MWC05,7.623153068476902
MWC06,8.475328987317539
MWC07,9.315690887584008
MWC08,10.169652278400532
MWC09,11.016183532134377
MWC10,11.87172515004696
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.153520000000001
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.579729825986222
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.59511985013459
SRW08,8.580918882296782
SRW09,6.6052979209482015
SRW10,10.166736041346642
SaaCH,14.505105321537105
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.067986621799424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6350889749300996
SdssS,0
SsCH3,1.9121506849312522
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.308222433213087
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5915967574025833
SsssP,0
VE1_A,4.195429202410485
VE1_D,5.7308537411364195
VE2_A,0.12339497654148485
VE2_D,0.16855452179813
VE3_A,2.657771079158811
VE3_D,2.969639946212843
VR1_A,823.5848089685969
VR1_D,225.4638216601167
VR2_A,24.22308261672344
VR2_D,6.631288872356373
VR3_A,7.937441961934199
VR3_D,6.641935141596558
WPath,4400
Xc-3d,2.251110690351662
Xc-4d,0.0
Xc-5d,0.36585677548318873
Xc-6d,0.0
Xp-0d,24.50142475325411
Xp-1d,16.3294075958929
Xp-2d,14.612334982315614
Xp-3d,11.178986411125424
Xp-4d,8.992160081755033
Xp-5d,6.703721597240294
Xp-6d,3.967314632753181
Xp-7d,2.9308268419523507
ZMIC0,113.32737708311942
ZMIC1,57.8295572185509
ZMIC2,32.32307324168044
ZMIC3,24.964614648336088
ZMIC4,24.464614648336088
ZMIC5,24.464614648336088
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.330733340286331
piPC3,4.700480365792417
piPC4,5.140200498450899
piPC5,5.547615875339098
piPC6,5.471745325616314
piPC7,5.735059056332925
piPC8,5.975795552069966
piPC9,6.0987061049960625
AATS0Z,22.59375
AATS0d,3.09375
AATS0i,163.9000803629683
AATS0m,89.08920540625002
AATS0p,1.4237016741479689
AATS0s,5.6328125
AATS0v,212.11946022452605
AATS1Z,24.166666666666668
AATS1d,3.742424242424242
AATS1i,148.3092624329614
AATS1m,91.24305678787879
AATS1p,1.7617096506969694
AATS1s,3.2563131313131315
AATS1v,258.2754084850558
AATS2Z,20.121739130434783
AATS2d,3.356521739130435
AATS2i,154.68129522136778
AATS2m,74.34184897391302
AATS2p,1.5062292058129565
AATS2s,3.3483091787439614
AATS2v,211.90438365771584
AATS3Z,15.756410256410257
AATS3d,2.7948717948717947
AATS3i,161.43376361989218
AATS3m,55.75513683974359
AATS3p,1.269186903571955
AATS3s,3.0133547008547006
AATS3v,173.62250797289505
AATS4Z,15.45
AATS4d,2.55
AATS4i,162.93951478253325
AATS4m,54.7497927375
AATS4p,1.1798883918198
AATS4s,3.2661458333333337
AATS4v,162.79541212924974
AATS5Z,15.14102564102564
AATS5d,2.519230769230769
AATS5i,165.76325133524753
AATS5m,53.31364737820513
AATS5p,1.1347505703773464
AATS5s,3.773326210826211
AATS5v,156.89634562760824
AATS6Z,14.829787234042554
AATS6d,2.602836879432624
AATS6i,163.5069501083385
AATS6m,51.89699086524822
AATS6p,1.22917286543917
AATS6s,3.11859732072498
AATS6v,168.23555762053775
AATS7Z,14.901408450704226
AATS7d,2.6267605633802815
AATS7i,158.38571279405645
AATS7m,53.09363583802817
AATS7p,1.2834406573462536
AATS7s,3.1592331768388107
AATS7v,170.21799023956245
AATS8Z,13.534246575342467
AATS8d,2.4315068493150687
AATS8i,161.3001084190275
AATS8m,46.906532054794525
AATS8p,1.188052701643952
AATS8s,2.8972602739726026
AATS8v,156.11192168419902
AMID_C,1.5100383410809717
AMID_N,0.24298538590369673
AMID_O,0.25642796998571393
AMID_X,0.0
AMID_h,0.4994133558894105
ATS0dv,480.0
ATS0pe,403.8969000000001
ATS0se,497.63194399999986
ATS1dv,444.0
ATS1pe,430.17499999999995
ATS1se,514.363432
ATS2dv,585.0
ATS2pe,731.1436
ATS2se,887.909824
ATS3dv,559.0
ATS3pe,974.1022
ATS3se,1203.9267320000001
ATS4dv,569.0
ATS4pe,998.7750000000001
ATS4se,1238.7171199999998
ATS5dv,550.0
ATS5pe,987.6124
ATS5se,1226.5593399999998
ATS6dv,476.0
ATS6pe,880.149
ATS6se,1093.28816
ATS7dv,487.0
ATS7pe,853.6519000000001
ATS7se,1064.107788
ATS8dv,437.0
ATS8pe,882.0437000000001
ATS8se,1103.662536
ATSC0Z,485.0
ATSC0c,1.5188093085829855
ATSC0d,35.4375
ATSC0i,93.57389676506995
ATSC0m,2300.8074984375
ATSC0p,14.195697346030936
ATSC0s,147.82638888888889
ATSC0v,3128.4596018786315
ATSC1Z,5.28125
ATSC1c,-1.1264940441987195
ATSC1d,8.236328125
ATSC1i,-9.50280411645922
ATSC1m,29.03538148632798
ATSC1p,0.13051631035746708
ATSC1s,-6.605685763888887
ATSC1v,77.31315436992101
ATSC2Z,26.296875
ATSC2c,0.65467029678656
ATSC2d,-7.2080078125
ATSC2i,-10.778686868496395
ATSC2m,102.17173137011713
ATSC2p,-2.3328966819115324
ATSC2s,38.64442274305556
ATSC2v,-486.0186285248079
ATSC3Z,-124.6875
ATSC3c,-0.20945586616395467
ATSC3d,-9.25390625
ATSC3i,-3.129354479151216
ATSC3m,-585.4565192539062
ATSC3p,-1.5000651346575988
ATSC3s,-39.345920138888886
ATSC3v,-504.03047841578575
ATSC4Z,-35.125
ATSC4c,-0.22139890146284819
ATSC4d,-6.375
ATSC4i,-39.230739315124495
ATSC4m,-164.94155028124996
ATSC4p,-3.844104461775281
ATSC4s,-34.92534722222222
ATSC4v,-444.31627230747813
ATSC5Z,-54.0625
ATSC5c,0.5233189538079139
ATSC5d,5.12109375
ATSC5i,7.724321739930902
ATSC5m,-243.3772166601563
ATSC5p,1.9949572714973098
ATSC5s,-14.366753472222227
ATSC5v,151.3841502393923
ATSC6Z,-139.546875
ATSC6c,-0.7916945060012821
ATSC6d,-0.0107421875
ATSC6i,33.803478445115765
ATSC6m,-631.8978456513673
ATSC6p,3.848192685372184
ATSC6s,-56.35796440972222
ATSC6v,328.0665385525624
ATSC7Z,74.84375
ATSC7c,0.5913241189567898
ATSC7d,-4.220703125
ATSC7i,-2.2969512535687695
ATSC7m,334.3034734980469
ATSC7p,-1.1919805488189246
ATSC7s,60.975477430555564
ATSC7v,-139.87675286310053
ATSC8Z,-47.71875
ATSC8c,-0.22731238755696193
ATSC8d,0.689453125
ATSC8i,-15.033963377688586
ATSC8m,-231.45660234179672
ATSC8p,-2.1930534044221695
ATSC8s,-22.133463541666664
ATSC8v,-486.13604593585615
AXp-0d,0.7206301398015915
AXp-1d,0.45359465544146943
AXp-2d,0.30442364546490863
AXp-3d,0.19274114501940384
AXp-4d,0.12665014199654975
AXp-5d,0.084857235408105
AXp-6d,0.05289752843670908
AXp-7d,0.03531116677051025
GATS1Z,0.822680412371134
GATS1c,1.7546938699575136
GATS1d,0.9292929292929293
GATS1i,1.37214045612593
GATS1m,0.8286581685201853
GATS1p,1.1242687664205437
GATS1s,0.5979193447131624
GATS1v,1.0120254391363073
GATS2Z,0.8528014343343792
GATS2c,0.7133037249721799
GATS2d,1.3603864734299518
GATS2i,1.2336168056714756
GATS2m,0.8642651549332616
GATS2p,1.1556134526328088
GATS2s,0.44110204023276106
GATS2v,1.1030216193892177
GATS3Z,1.0679024583663759
GATS3c,1.0505052598931874
GATS3d,1.2193732193732194
GATS3i,1.0635340186476512
GATS3m,1.0678426790189817
GATS3p,1.0287841564693845
GATS3s,0.9842789568208837
GATS3v,1.0434097780041423
GATS4Z,1.0225322164948454
GATS4c,1.1551904969441877
GATS4d,1.0722222222222222
GATS4i,1.169320348852667
GATS4m,1.0210776162778432
GATS4p,1.072839108595409
GATS4s,1.1379110489970405
GATS4v,1.022321375912491
GATS5Z,1.087470261697066
GATS5c,1.0044781637151368
GATS5d,0.9572649572649572
GATS5i,0.9336164266369646
GATS5m,1.0797872988675024
GATS5p,0.8705799944618234
GATS5s,1.3655300634912606
GATS5v,0.9137941792383547
GATS6Z,1.1276157051985083
GATS6c,1.165864091842146
GATS6d,0.9897557131599685
GATS6i,0.8413474258973728
GATS6m,1.1200446663834633
GATS6p,0.8426120685574581
GATS6s,1.267402240304491
GATS6v,0.9156520618814106
GATS7Z,0.8502758820967039
GATS7c,0.5092190071779588
GATS7d,1.0203442879499218
GATS7i,1.0054097126957542
GATS7m,0.8603635654016119
GATS7p,1.0927944506900173
GATS7s,0.5029155531677405
GATS7v,1.0665530382456425
GATS8Z,1.003587063974015
GATS8c,0.804222936912705
GATS8d,0.882800608828006
GATS8i,1.0334785600129726
GATS8m,1.0072554404619622
GATS8p,1.077884785789122
GATS8s,0.9233804669516607
GATS8v,1.0818003881179816
MATS1Z,0.010559200249921899
MATS1c,-0.7192198881506248
MATS1d,0.2253754475976698
MATS1i,-0.0984766123237286
MATS1m,0.012237234736243002
MATS1p,0.008915466959081873
MATS1s,-0.043331326133036085
MATS1v,0.023963976221782424
MATS2Z,0.03017480950246526
MATS2c,0.23988413164560698
MATS2d,-0.11319684073307262
MATS2i,-0.06410520208064256
MATS2m,0.0247134059110464
MATS2p,-0.09145783310124098
MATS2s,0.14548458847102028
MATS2v,-0.08645786323530992
MATS3Z,-0.10547184773988898
MATS3c,-0.05657761726502878
MATS3d,-0.10713155157599602
MATS3i,-0.013720041372858998
MATS3m,-0.10439260568884356
MATS3p,-0.04335196237946647
MATS3s,-0.1091950907800957
MATS3v,-0.06609698095845938
MATS4Z,-0.028969072164948456
MATS4c,-0.058308544782203986
MATS4d,-0.07195767195767196
MATS4i,-0.1676995002724686
MATS4m,-0.02867541945917046
MATS4p,-0.1083174533260975
MATS4s,-0.0945036876967163
MATS4v,-0.05680959051421568
MATS5Z,-0.04573090140100449
MATS5c,0.14135741346534178
MATS5d,0.05928639261972595
MATS5i,0.03386577473251637
MATS5m,-0.04339653070193809
MATS5p,0.05765437152323081
MATS5s,-0.03987145157812703
MATS5v,0.019852044120894353
MATS6Z,-0.13059881552972144
MATS6c,-0.23660027346995474
MATS6d,-0.0001375911541396175
MATS6i,0.1639711860975288
MATS6m,-0.12466009454960378
MATS6p,0.12304414123012243
MATS6s,-0.17304704666084952
MATS6v,0.047598388175091724
MATS7Z,0.06955132859009729
MATS7c,0.17547448350516787
MATS7d,-0.05368010532329781
MATS7i,-0.011063401987099052
MATS7m,0.06548656858854143
MATS7p,-0.03784461282843757
MATS7s,0.18590662687072787
MATS7v,-0.02015146479950563
MATS8Z,-0.043129501482841406
MATS8c,-0.06560651542181083
MATS8d,0.00852842405353821
MATS8i,-0.07042808678014316
MATS8m,-0.04409774763542975
MATS8p,-0.06772041240507291
MATS8s,-0.06563334365111897
MATS8v,-0.06811682411915002
MAXsOH,8.685818697833884
MINsOH,8.685818697833884
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.065909653706996
SpAD_D,538.9955437367705
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.628034457382517
SssNH2,0
SsssAs,0
SsssCH,-0.524623079331427
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,771
TMWC10,146.3367764214809
TSRW10,83.25581758452127
VE1_Dt,5.742979729157217
VE2_Dt,0.16891116850462404
VE3_Dt,2.971753623837105
VR1_Dt,224.16855876887243
VR2_Dt,6.593192904966836
VR3_Dt,6.636173694999014
Xc-3dv,0.8393210465926986
Xc-4dv,0.0
Xc-5dv,0.11892774153229654
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.5317015470487816
Xp-0dv,19.173320243867835
Xp-1dv,11.347991293858998
Xp-2dv,8.301224169910794
Xp-3dv,5.702867172531189
Xp-4dv,3.8867179022528955
Xp-5dv,2.3507327153586544
Xp-6dv,1.2727951793925365
Xp-7dv,0.7647910178513273
Xpc-4d,4.348553896333482
Xpc-5d,6.461021342177954
Xpc-6d,9.097042150075925
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.375929436093059
AATS0dv,7.5
AATS0pe,6.310889062500001
AATS0se,7.775499124999998
AATS1dv,6.7272727272727275
AATS1pe,6.517803030303029
AATS1se,7.793385333333333
AATS2dv,5.086956521739131
AATS2pe,6.3577704347826085
AATS2se,7.720954991304348
AATS3dv,3.5833333333333335
AATS3pe,6.244244871794872
AATS3se,7.717479051282052
AATS4dv,3.55625
AATS4pe,6.242343750000001
AATS4se,7.741981999999998
AATS5dv,3.5256410256410255
AATS5pe,6.330848717948718
AATS5se,7.86255987179487
AATS6dv,3.375886524822695
AATS6pe,6.242191489361702
AATS6se,7.753816737588653
AATS7dv,3.4295774647887325
AATS7pe,6.01163309859155
AATS7se,7.493716816901409
AATS8dv,2.993150684931507
AATS8pe,6.041395205479453
AATS8se,7.559332438356165
AATSC0Z,7.578125
AATSC0c,0.023731395446609148
AATSC0d,0.5537109375
AATSC0i,1.462092136954218
AATSC0m,35.950117163085935
AATSC0p,0.22180777103173338
AATSC0s,2.309787326388889
AATSC0v,48.88218127935362
AATSC1Z,0.08001893939393939
AATSC1c,-0.017068091578768478
AATSC1d,0.12479285037878787
AATSC1i,-0.14398188055241243
AATSC1m,0.4399300225201209
AATSC1p,0.0019775198539010164
AATSC1s,-0.10008614793771041
AATSC1v,1.171411429847288
AATSC2Z,0.22866847826086956
AATSC2c,0.005692785189448347
AATSC2d,-0.06267832880434783
AATSC2i,-0.09372771189996866
AATSC2m,0.8884498380010185
AATSC2p,-0.020286058103578544
AATSC2s,0.3360384586352657
AATSC2v,-4.226248943693982
AATSC3Z,-0.7992788461538461
AATSC3c,-0.0013426658087432992
AATSC3d,-0.05931991185897436
AATSC3i,-0.020059964609943692
AATSC3m,-3.7529264054737577
AATSC3p,-0.009615802145241019
AATSC3s,-0.25221743678774927
AATSC3v,-3.2309646052293957
AATSC4Z,-0.21953125
AATSC4c,-0.0013837431341428012
AATSC4d,-0.03984375
AATSC4i,-0.2451921207195281
AATSC4m,-1.0308846892578123
AATSC4p,-0.024025652886095504
AATSC4s,-0.21828342013888888
AATSC4v,-2.7769767019217384
AATSC5Z,-0.34655448717948717
AATSC5c,0.0033546086782558584
AATSC5d,0.032827524038461536
AATSC5i,0.04951488294827501
AATSC5m,-1.5601103632061302
AATSC5p,0.012788187637803268
