DLiP-ID,C0005B
DLiP-Mol-ID,30301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3"
Standard Inchi Key(RDKit),LQGUBLBATBMXHT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O
SMILES(SDF),
MW(SDF),
MW(RDKit),254.241
MW Monoisotopic(RDKit),254.0579088
MolLogP(RDKit),2.18162
XLogP(SDF),
XLogP(CDK),2.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),74.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.64444802854714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,21994.40137874048
qed,0.6444480285471403
Chi0,13.731686328639373
Chi1,9.002907755397976
TPSA,74.6
Chi0n,10.097675117875772
Chi0v,10.097675117875772
Chi1n,5.754179360199366
Chi1v,5.754179360199366
Chi2n,4.564554875259756
Chi2v,4.564554875259756
Chi3n,3.247715545906915
Chi3v,3.247715545906915
Chi4n,2.4230785850592143
Chi4v,2.4230785850592143
MolMR,67.81560000000002
MolWt,254.24099999999999
fr_SH,0
Kappa1,11.469264126569897
Kappa2,3.6844318224472077
Kappa3,1.4631520730627146
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,744.0510609635681
MolLogP,2.18162
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.396091207881047
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,58.14909280079303
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.48900421970116
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.686289896772447
PEOE_VSA8,11.126902983393991
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,2
ExactMolWt,254.0579088
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.77954468241129
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,37.40633182662862
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,39.53607457972073
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,12.33574074074074
MinEStateIndex,-0.5275925925925924
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8421052631578947
FpDensityMorgan2,1.5263157894736843
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.20146783458580098
MinPartialCharge,-0.5071590533791613
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.33574074074074
MinAbsEStateIndex,0.03740740740740711
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071590533791613
MinAbsPartialCharge,0.20146783458580098
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317988
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922163
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.072670487464345
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,3.272664841643534
IC2,3.8109283062792865
IC3,4.418157288156419
IC4,4.625053839880555
IC5,4.694019357121934
MID,38.706731661903405
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.81560000000002
SdO,24.67000377928949
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.037196403258074
BIC0,0.26787384205298576
BIC1,0.6191893646171772
BIC2,0.7210290056410575
BIC3,0.8359169473212739
BIC4,0.8750618492902812
BIC5,0.888110149946617
CIC0,3.4421599959655653
CIC1,1.5853161534840376
CIC2,1.0470526888482854
CIC3,0.43982370697115325
CIC4,0.23292715524701713
CIC5,0.16396163800563812
GGI1,4.0
GGI2,2.666666666666668
GGI3,2.5625
GGI4,2.164444444444445
GGI5,0.9027777777777779
GGI6,0.24244897959183673
GGI7,0.13368055555555555
GGI8,0.02040816326530612
GGI9,0.0
JGI1,0.19047619047619047
JGI2,0.08333333333333337
JGI3,0.06925675675675674
JGI4,0.061841269841269836
JGI5,0.03761574074074074
JGI6,0.01731778425655977
JGI7,0.02228009259259259
JGI8,0.01020408163265306
JGI9,0.0
MIC0,12.749516097515714
MIC1,29.966038284253635
MIC2,36.431120757993654
MIC3,39.31969033034649
MIC4,42.35479377862235
MIC5,42.42431102000166
MPC2,32
MPC3,46
MPC4,66
MPC5,86
MPC6,95
MPC7,101
MPC8,108
MPC9,107
Mare,1.0137931034482757
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2714726436467671
RPCG,0.1569069353422121
SIC0,0.29144226800846645
SIC1,0.6736676913569509
SIC2,0.7844675205813996
SIC3,0.9094636830789818
SIC4,0.9520526828983816
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.648066106072058
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,94.9072804076625
TIC2,110.51692088209931
TIC3,128.12656135653614
TIC4,134.1265613565361
TIC5,136.1265613565361
Vabc,223.19609668640376
WPol,37
apol,34.925929999999994
bpol,11.768069999999998
nRot,0
ABCGG,12.64104595020164
ATS0Z,806.0
ATS0d,116.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.852445048490004
ATS0s,229.0
ATS0v,7529.154078406675
ATS1Z,868.0
ATS1d,146.0
ATS1i,4364.2263022855
ATS1m,3350.256700999999
ATS1p,62.74655045199998
ATS1s,124.8888888888889
ATS1v,9492.625530256975
ATS2Z,1341.0
ATS2d,234.0
ATS2i,7121.402345246245
ATS2m,5184.305327999999
ATS2p,95.68532336454697
ATS2s,196.00000000000006
ATS2v,14400.542137441058
ATS3Z,1662.0
ATS3d,258.0
ATS3i,9478.221790430398
ATS3m,6333.226852999998
ATS3p,111.57928522169796
ATS3s,290.3333333333333
ATS3v,16958.97531230132
ATS4Z,1698.0
ATS4d,231.0
ATS4i,11086.119347540542
ATS4m,6436.061478999999
ATS4p,101.45308444649002
ATS4s,409.8888888888891
ATS4v,15666.010646285102
ATS5Z,1291.0
ATS5d,168.0
ATS5i,9386.923655997247
ATS5m,4701.552348000002
ATS5p,79.923819866849
ATS5s,400.7777777777779
ATS5v,12110.130159025879
ATS6Z,782.0
ATS6d,120.0
ATS6i,7619.953856570191
ATS6m,2748.1549940000004
ATS6p,58.86781151709399
ATS6s,222.7777777777777
ATS6v,8255.51734033779
ATS7Z,427.0
ATS7d,72.0
ATS7i,5574.768630024698
ATS7m,1337.5781259999997
ATS7p,40.24914666884899
ATS7s,131.0
ATS7v,5248.728742248949
ATS8Z,175.0
ATS8d,43.0
ATS8i,4336.886706022689
ATS8m,509.0168619999998
ATS8p,22.916281659339
ATS8s,55.33333333333334
ATS8v,2527.020619637074
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.4923252496300966
Kier1,13.959183673469388
Kier2,5.080078125
Kier3,2.1776937618147447
MAXdO,12.33574074074074
MID_C,31.551303649471347
MID_N,0.0
MID_O,7.155428012432053
MID_X,0.0
MID_h,7.155428012432053
MINdO,12.334263038548752
MPC10,92
MWC01,21.0
MWC02,4.672828834461906
MWC03,5.572154032177765
MWC04,6.505784060128229
MWC05,7.423568444259167
MWC06,8.361007108226909
MWC07,9.285169512596832
MWC08,10.22350369881181
MWC09,11.150275563614356
MWC10,12.088825091477922
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.18162
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.741700694652055
SRW07,0.0
SRW08,8.453401058328458
SRW09,0.0
SRW10,10.224954919906036
SaaCH,7.356264644746787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.48294831821617645
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8891666666666662
SdssS,0
SsCH3,1.7318838183421517
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.950634726512777
VE1_D,4.302931427097702
VE2_A,0.20792814350067249
VE2_D,0.22647007511040537
VE3_A,2.015730142432528
VE3_D,2.101150403833483
VR1_A,102.70648473572916
VR1_D,99.52919033299943
VR2_A,5.405604459775219
VR2_D,5.238378438578917
VR3_A,5.273729143623037
VR3_D,5.242304857493224
WPath,598
Xc-3d,1.6393675840437263
Xc-4d,0.0
Xc-5d,0.5332915826725741
Xc-6d,0.0
Xp-0d,13.731686328639373
Xp-1d,9.002907755397976
Xp-2d,8.662690936696043
Xp-3d,7.513455994122858
Xp-4d,6.983130514304914
Xp-5d,5.493184676885752
Xp-6d,3.837997236131749
Xp-7d,2.50578507606977
ZMIC0,62.186168853485256
ZMIC1,43.22255747931968
ZMIC2,32.05526117075665
ZMIC3,27.15875312403389
ZMIC4,22.822506096943783
ZMIC5,22.625403959348777
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.07753744390572
piPC3,4.74493212836325
piPC4,5.37989735354046
piPC5,5.937536205082426
piPC6,6.221211249555764
piPC7,6.567287571085435
piPC8,6.895872457070364
piPC9,7.244785395673607
AATS0Z,27.79310344827586
AATS0d,4.0
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375864
AATS0s,7.896551724137931
AATS0v,259.6260027036784
AATS1Z,28.0
AATS1d,4.709677419354839
AATS1i,140.78149362211292
AATS1m,108.07279680645158
AATS1p,2.0240822726451606
AATS1s,4.028673835125448
AATS1v,306.2137267824831
AATS2Z,26.82
AATS2d,4.68
AATS2i,142.4280469049249
AATS2m,103.68610655999997
AATS2p,1.9137064672909394
AATS2s,3.9200000000000013
AATS2v,288.0108427488212
AATS3Z,25.56923076923077
AATS3d,3.9692307692307693
AATS3i,145.81879677585226
AATS3m,97.43425927692306
AATS3p,1.7166043880261224
AATS3s,4.466666666666667
AATS3v,260.9073124969434
AATS4Z,23.583333333333332
AATS4d,3.2083333333333335
AATS4i,153.97387982695196
AATS4m,89.38974276388888
AATS4p,1.4090706173123615
AATS4s,5.692901234567904
AATS4v,217.5834811984042
AATS5Z,21.516666666666666
AATS5d,2.8
AATS5i,156.4487275999541
AATS5m,78.35920580000003
AATS5p,1.3320636644474833
AATS5s,6.679629629629631
AATS5v,201.83550265043132
AATS6Z,16.291666666666668
AATS6d,2.5
AATS6i,158.74903867854565
AATS6m,57.25322904166668
AATS6p,1.2264127399394582
AATS6s,4.6412037037037015
AATS6v,171.98994459037064
AATS7Z,12.2
AATS7d,2.057142857142857
AATS7i,159.27910371499138
AATS7m,38.216517885714275
AATS7p,1.149975619109971
AATS7s,3.742857142857143
AATS7v,149.96367834996997
AATS8Z,6.730769230769231
AATS8d,1.6538461538461537
AATS8i,166.80333484702652
AATS8m,19.577571615384606
AATS8p,0.8813954484361154
AATS8s,2.1282051282051286
AATS8v,97.19310075527208
AMID_C,1.6605949289195445
AMID_N,0.0
AMID_O,0.37660147433852914
AMID_X,0.0
AMID_h,0.37660147433852914
ATS0dv,312.0
ATS0pe,193.2719
ATS0se,233.69924400000005
ATS1dv,310.0
ATS1pe,205.6465
ATS1se,244.20770000000002
ATS2dv,478.0
ATS2pe,324.906
ATS2se,388.1633280000001
ATS3dv,591.0
ATS3pe,431.82150000000007
ATS3se,517.1086760000002
ATS4dv,578.0
ATS4pe,482.5751999999999
ATS4se,584.3490279999999
ATS5dv,389.0
ATS5pe,417.1648
ATS5se,504.9243119999999
ATS6dv,165.0
ATS6pe,309.4976
ATS6se,382.27803199999994
ATS7dv,63.0
ATS7pe,223.09600000000006
ATS7se,277.42381599999993
ATS8dv,8.0
ATS8pe,143.4025
ATS8se,186.36025600000002
ATSC0Z,205.1724137931034
ATSC0c,1.0130501604839268
ATSC0d,22.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620686
ATSC0p,6.789666208321034
ATSC0s,92.13793103448273
ATSC0v,1350.8249274269035
ATSC1Z,-10.01189060642094
ATSC1c,-0.4852704590736436
ATSC1d,10.77526753864447
ATSC1i,8.250516561119094
ATSC1m,-40.83726702497064
ATSC1p,1.3668597575288972
ATSC1s,-13.396485665213374
ATSC1v,177.4946945935169
ATSC2Z,50.97859690844233
ATSC2c,0.023504160167369833
ATSC2d,3.8644470868014222
ATSC2i,3.5135454945424867
ATSC2m,243.31166854815675
ATSC2p,0.817426003724876
ATSC2s,0.3828775267538656
ATSC2v,299.1931702551144
ATSC3Z,-4.5588585017836
ATSC3c,-0.2556208873034354
ATSC3d,-4.59690844233056
ATSC3i,-16.87608243344855
ATSC3m,-25.406157828775722
ATSC3p,-2.6327609446370723
ATSC3s,-20.596512088783193
ATSC3v,-301.7239750862956
ATSC4Z,108.19262782401904
ATSC4c,0.1525150776223645
ATSC4d,-14.469678953626637
ATSC4i,-13.864133015053756
ATSC4m,501.41055454934576
ATSC4p,-1.8609685067811892
ATSC4s,24.822301492931686
ATSC4v,99.71075770174338
ATSC5Z,-146.8739595719382
ATSC5c,0.07505234658979089
ATSC5d,-10.259215219976214
ATSC5i,-4.802953323529243
ATSC5m,-697.7299105077292
ATSC5p,-1.471416691150728
ATSC5s,-1.09380367287621
ATSC5v,-736.611890026201
ATSC6Z,-71.52675386444707
ATSC6c,0.29221125690196004
ATSC6d,-7.186682520808561
ATSC6i,-1.9239737122573848
ATSC6m,-337.30773584066566
ATSC6p,-0.58248525433668
ATSC6s,-14.140177037917825
ATSC6v,-309.655902926183
ATSC7Z,-176.96670630202144
ATSC7c,-0.4422474837977813
ATSC7d,-1.9500594530321038
ATSC7i,-8.82142548731553
ATSC7m,-834.0381535921522
ATSC7p,-2.0278552011091477
ATSC7s,-39.09750297265162
ATSC7v,-808.8530071898153
ATSC8Z,71.87990487514865
ATSC8c,0.1339064004185205
ATSC8d,2.871581450653984
ATSC8i,1.005520854958513
ATSC8m,338.0372198822835
ATSC8p,0.42054766407151734
ATSC8s,14.382084819659141
ATSC8v,282.8746240624462
AXp-0d,0.7227203330862828
AXp-1d,0.42870989311418933
AXp-2d,0.27070909177175134
AXp-3d,0.16333599987223604
AXp-4d,0.1058050077924987
AXp-5d,0.06387424042890409
AXp-6d,0.04039997090664999
AXp-7d,0.024809753228413563
GATS1Z,0.6911574952561672
GATS1c,1.236792880559387
GATS1d,0.615151515151515
GATS1i,0.7489831650592788
GATS1m,0.6904600843123363
GATS1p,0.7384235397951788
GATS1s,0.7510167836370272
GATS1v,0.7039884454964158
GATS2Z,0.5554352941176472
GATS2c,0.5938643430388123
GATS2d,1.0334545454545452
GATS2i,0.8902473172087809
GATS2m,0.5614622910406342
GATS2p,0.8711255568229752
GATS2s,0.586849634065203
GATS2v,0.7570930523260239
GATS3Z,0.791529411764706
GATS3c,0.9629172245163174
GATS3d,1.1262004662004659
GATS3i,1.1318123109377223
GATS3m,0.795167729124292
GATS3p,1.1019948775707753
GATS3s,0.9363516556630331
GATS3v,0.9650088930379672
GATS4Z,0.7723856209150329
GATS4c,0.9903573269616426
GATS4d,1.2986531986531984
GATS4i,1.1032957791445352
GATS4m,0.7725248712854204
GATS4p,1.060110351255794
GATS4s,1.0586985750720783
GATS4v,0.8980765363563235
GATS5Z,1.3635686274509808
GATS5c,1.26854674660919
GATS5d,1.1790404040404037
GATS5i,1.0310472730797877
GATS5m,1.3542352462127647
GATS5p,1.0360628134235896
GATS5s,1.5110196274118435
GATS5v,1.1209286264252631
GATS6Z,1.2964705882352945
GATS6c,0.8758881054464591
GATS6d,1.0893308080808077
GATS6i,1.0055069488375101
GATS6m,1.2937844508896474
GATS6p,1.0327764217637676
GATS6s,1.226120675316035
GATS6v,1.1535108195725752
GATS7Z,1.8014117647058827
GATS7c,1.5266245193697812
GATS7d,0.7733333333333331
GATS7i,1.156315973736097
GATS7m,1.797427679444216
GATS7p,1.225005010248588
GATS7s,1.342431803060546
GATS7v,1.5094016825638814
GATS8Z,0.926425339366516
GATS8c,0.5797261051857264
GATS8d,0.6388111888111887
GATS8i,0.9632761126789005
GATS8m,0.9409376628902513
GATS8p,1.0189871546379345
GATS8s,0.2935027381135166
GATS8v,1.1238701894229939
MATS1Z,-0.04564922743290871
MATS1c,-0.44811471852849866
MATS1d,0.442913000977517
MATS1i,0.19402756726518217
MATS1m,-0.039421471359118075
MATS1p,0.18832667436229622
MATS1s,-0.13601560320219783
MATS1v,0.12292001768938732
MATS2Z,0.14411092436974793
MATS2c,0.013456799503947955
MATS2d,0.09848484848484834
MATS2i,0.05122943532486818
MATS2m,0.14562327247879087
MATS2p,0.06982774522544112
MATS2s,0.002410179640718571
MATS2v,0.12846375220400766
MATS3Z,-0.009913380736910171
MATS3c,-0.1125770928985466
MATS3d,-0.09011655011655009
MATS3i,-0.18927893051102818
MATS3m,-0.01169670370711482
MATS3p,-0.17300061378774692
MATS3s,-0.09973322585598036
MATS3v,-0.09965415149541088
MATS4Z,0.21239495798319336
MATS4c,0.060638343922670854
MATS4d,-0.2560816498316498
MATS4i,-0.1403796683145598
MATS4m,0.2084005346487813
MATS4p,-0.11039670238238547
MATS4s,0.10850983218747687
MATS4v,0.029730927074426424
MATS5Z,-0.345997198879552
MATS5c,0.03580800069604037
MATS5d,-0.21787878787878773
MATS5i,-0.058358095129807885
MATS5m,-0.3479957533505338
MATS5p,-0.10474516894285571
MATS5s,-0.005737829895764052
MATS5v,-0.2635641917398627
MATS6Z,-0.2106232492997199
MATS6c,0.17427004893874182
MATS6d,-0.19078282828282822
MATS6i,-0.02922145848709352
MATS6m,-0.21029208056921722
MATS6p,-0.05183143967575112
MATS6s,-0.09271994206032384
MATS6v,-0.13849594487490863
MATS7Z,-0.7146650660264108
MATS7c,-0.3617132139413557
MATS7d,-0.07099567099567095
MATS7i,-0.1837446562890988
MATS7m,-0.713108687910936
MATS7p,-0.24746767062861225
MATS7s,-0.35159324208725423
MATS7v,-0.49613571534259915
MATS8Z,0.3907627666451198
MATS8c,0.14743311314121205
MATS8d,0.14073426573426573
MATS8i,0.02819432661336411
MATS8m,0.38907114857619013
MATS8p,0.06908622311453824
MATS8s,0.1741037156456319
MATS8v,0.23357135136894522
MAXsOH,9.887154195011338
MINsOH,9.76091191106072
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.955678487755485
SpAD_D,129.5100188998823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,773
TMWC10,115.2831163457549
TSRW10,53.32292034508278
VE1_Dt,4.355587828054942
VE2_Dt,0.22924146463447062
VE3_Dt,2.1133134651075522
VR1_Dt,92.86669801484628
VR2_Dt,4.887720948149804
VR3_Dt,5.173018996411092
Xc-3dv,0.6671657514536194
Xc-4dv,0.0
Xc-5dv,0.12333755374617768
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16063397433656976
Xch-7d,0.49108898366549064
Xp-0dv,10.097675117875772
Xp-1dv,5.754179360199366
Xp-2dv,4.564554875259756
Xp-3dv,3.2477155459069147
Xp-4dv,2.4230785850592143
Xp-5dv,1.6510720943154928
Xp-6dv,0.9742608511666965
Xp-7dv,0.5330679091473284
Xpc-4d,4.052922768457696
Xpc-5d,7.682078669061831
Xpc-6d,13.121231118608177
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.4469679021920125
AATS0dv,10.758620689655173
AATS0pe,6.664548275862068
AATS0se,8.058594620689657
AATS1dv,10.0
AATS1pe,6.633758064516129
AATS1se,7.877667741935484
AATS2dv,9.56
AATS2pe,6.49812
AATS2se,7.763266560000002
