DLiP-ID,T006HB
DLiP-Mol-ID,24016
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17N3O3S/c1-11-5-3-4-6-15(11)23(21,22)18-13-7-8-14-12(9-13)10-19(2)16(20)17-14/h3-9,18H,10H2,1-2H3,(H,17,20)"
Standard Inchi Key(RDKit),UUNRACNDXKIFCT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccccc1S(=O)(=O)Nc1ccc2c(c1)CN(C)C(=O)N2
SMILES(SDF),
MW(SDF),
MW(RDKit),331.397
MW Monoisotopic(RDKit),331.099062404
MolLogP(RDKit),2.77312
XLogP(SDF),
XLogP(CDK),1.665
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),78.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.907553407726443
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4/NUT
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,142852.1554517528
qed,0.9075534077264428
Chi0,16.61251969619286
Chi1,10.865010527859459
TPSA,78.51
Chi0n,12.82876542286934
Chi0v,13.645262003797066
Chi1n,7.101691459791389
Chi1v,8.584854707385782
Chi2n,5.52913698361082
Chi2v,7.179961109856753
Chi3n,3.736382356461449
Chi3v,5.277901354267504
Chi4n,2.515988497319882
Chi4v,3.812853909474584
MolMR,88.91520000000003
MolWt,331.3970000000001
fr_SH,0
Kappa1,15.35931323441139
Kappa2,5.584389258837705
Kappa3,3.0011824484912064
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,877.889240872925
MolLogP,2.7731200000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.9091439670006811
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.363977081120975
SMR_VSA6,17.08655545113561
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.7242906594965
NHOHCount,2
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.316108456931055
PEOE_VSA8,24.96720093795689
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.429178215112778
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.09906240400005
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.038883468458419
SlogP_VSA2,26.396493210194677
SlogP_VSA3,16.56804755932016
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.926597987855846
EState_VSA3,23.482980446976697
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,56.43597866159908
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.03123294070715
VSA_EState9,37.031219949399514
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.6457862234399907
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.54
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.261
MaxEStateIndex,12.515616470353574
MinEStateIndex,-3.6457862234399907
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.3213932046077969
MinPartialCharge,-0.32318446534458733
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.515616470353574
MinAbsEStateIndex,0.17523975832935945
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32318446534458733
MinAbsPartialCharge,0.3213932046077969
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.0990624040005
MZ,0.7249999999999999
Mi,1.1237595601360533
Mm,0.6897635500790942
Mp,0.6985251646706587
Mv,0.6552719774068798
SZ,28.999999999999996
Si,44.95038240544213
Sm,27.59054200316377
Sp,27.941006586826347
Sv,26.210879096275193
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.140746273704718
AMW,8.277476560100013
IC0,1.7470120122477946
IC1,3.5393538721672013
IC2,4.392896608419109
IC3,4.884183719779189
IC4,4.98418371977919
IC5,4.98418371977919
MID,46.56299216257856
Mpe,0.9825490196078432
Mse,1.015121995630007
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.91520000000003
SdO,36.62756043996627
SdS,0
Spe,39.30196078431373
SsF,0
SsI,0
Sse,40.604879825200285
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0244779201121115
BIC0,0.307983253533771
BIC1,0.6239577709342
BIC2,0.7744300442202602
BIC3,0.8610397537786991
BIC4,0.8786688972175875
BIC5,0.8786688972175875
CIC0,3.574916082639568
CIC1,1.7825742227201613
CIC2,0.9290314864682534
CIC3,0.4377443751081733
CIC4,0.3377443751081728
CIC5,0.3377443751081728
GGI1,6.5
GGI2,3.5555555555555567
GGI3,2.3125
GGI4,1.657777777777778
GGI5,0.7777777777777778
GGI6,0.5061224489795918
GGI7,0.3333333333333333
GGI8,0.25825144872763917
GGI9,0.13687500000000002
JGI1,0.26
JGI2,0.09609609609609614
JGI3,0.06085526315789473
JGI4,0.050235690235690245
JGI5,0.029914529914529912
JGI6,0.0220053238686779
JGI7,0.015873015873015876
JGI8,0.01359218151198101
JGI9,0.009125
MIC0,19.55622718059511
MIC1,35.03945821873779
MIC2,41.30546138317469
MIC3,42.90097879142564
MIC4,43.00177879142565
MIC5,43.00177879142565
MPC2,37
MPC3,47
MPC4,60
MPC5,73
MPC6,73
MPC7,79
MPC8,89
MPC9,94
Mare,0.9955
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1650923324714421
RPCG,0.16417730268253827
SIC0,0.3282667448900904
SIC1,0.6650510508714625
SIC2,0.8254332884804007
SIC3,0.9177470331610262
SIC4,0.936537215631937
SIC5,0.936537215631937
SaaN,0
SaaO,0
SaaS,0
Sare,39.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.88048048991178
TIC1,141.57415488668806
TIC2,175.71586433676435
TIC3,195.36734879116756
TIC4,199.3673487911676
TIC5,199.3673487911676
Vabc,285.83762017398607
WPol,38
apol,46.66148099999999
bpol,27.428518999999998
nRot,3
ABCGG,14.462986727116306
ATS0Z,1188.0
ATS0d,141.0
ATS0i,6469.713634889833
ATS0m,4709.834774000001
ATS0p,66.150431382433
ATS0s,235.52169067215362
ATS0v,9280.586170639854
ATS1Z,1372.0
ATS1d,174.0
ATS1i,6151.931257866098
ATS1m,5291.127537000002
ATS1p,82.26064925000001
ATS1s,121.77623456790124
ATS1v,11655.517646816028
ATS2Z,1883.0
ATS2d,275.0
ATS2i,11155.095219800973
ATS2m,7159.1930059999995
ATS2p,122.601010353943
ATS2s,294.77469135802465
ATS2v,17200.430552532518
ATS3Z,2154.0
ATS3d,302.0
ATS3i,13879.770727813977
