DLiP-ID,C001OF
DLiP-Mol-ID,32675
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N4O3/c19-13(9-5-7-10(8-6-9)18(20)21)17-14-15-11-3-1-2-4-12(11)16-14/h1-8H,(H2,15,16,17,19)"
Standard Inchi Key(RDKit),ATJLQYUJQCDLFC-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1nc2ccccc2[nH]1)c1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),282.259
MW Monoisotopic(RDKit),282.07529018
MolLogP(RDKit),2.7234
XLogP(SDF),
XLogP(CDK),3.101
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),100.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.569268854512169
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,92524.59252627337
qed,0.569268854512169
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,100.92
Chi0n,10.737974215908514
Chi0v,10.737974215908514
Chi1n,6.138810384387525
Chi1v,6.138810384387525
Chi2n,4.360667209717796
Chi2v,4.360667209717796
Chi3n,2.961620297994379
Chi3v,2.961620297994379
Chi4n,1.926227877843975
Chi4v,1.926227877843975
MolMR,77.14330000000001
MolWt,282.259
fr_SH,0
Kappa1,12.79567188517576
Kappa2,5.044572581241027
Kappa3,2.5681294872294287
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,790.6112195056193
MolLogP,2.7234000000000007
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8017987271603397
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,64.20870630815546
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,118.32827237980523
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,20.225644056843727
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,15.956712484050193
RingCount,3
SMR_VSA10,28.57630672025408
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.07529017999997
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.798447820063593
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,11.51179077268349
EState_VSA4,11.033401435232523
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.999999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.179
MaxEStateIndex,12.031076152683294
MinEStateIndex,-0.512962490551776
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.26897153789883427
MinPartialCharge,-0.3238034963894257
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.031076152683294
MinAbsEStateIndex,0.05991936409550003
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3238034963894257
MinAbsPartialCharge,0.26897153789883427
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.07529018000025
MZ,0.7849462365591401
Mi,1.1247599831895843
Mm,0.7580658589841031
Mp,0.7118781147382658
Mv,0.7059803418186114
SZ,24.333333333333343
Si,34.86755947887711
Sm,23.500041628507194
Sp,22.06822155688624
Sv,21.88539059637695
nB,0
nC,14
nF,0
nH,10
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,16.47030502295449
AMW,9.099202909032266
IC0,1.751708008456438
IC1,3.2122608265159074
IC2,3.9864543749030044
IC3,4.825164052322361
IC4,4.954196310386877
IC5,4.954196310386877
MID,42.89661386729798
Mpe,1.0142947501581279
Mse,1.0349599417334305
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.14330000000001
SdO,22.59358686428821
SdS,0
Spe,31.443137254901966
SsF,0
SsI,0
Sse,32.083758193736344
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.042695898442761
BIC0,0.32485253947712717
BIC1,0.5957106332328207
BIC2,0.739284070715687
BIC3,0.8948219613221257
BIC4,0.91875086756927
BIC5,0.91875086756927
CIC0,3.202488301930437
CIC1,1.7419354838709675
CIC2,0.9677419354838706
CIC3,0.12903225806451424
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5416666666666665
GGI4,0.8444444444444446
GGI5,0.6288888888888889
GGI6,0.3812698412698413
GGI7,0.23093820861678002
GGI8,0.09675768455530359
GGI9,0.08532407407407405
JGI1,0.19565217391304346
JGI2,0.07638888888888892
JGI3,0.05138888888888889
JGI4,0.03518518518518519
JGI5,0.033099415204678365
JGI6,0.020066833751044278
JGI7,0.012154642558777897
JGI8,0.006911263182521685
JGI9,0.007110339506172838
MIC0,17.307421176330216
MIC1,33.285757947531906
MIC2,42.713370850757705
MIC3,44.97853214108029
MIC4,45.108596657209326
MIC5,45.108596657209326
MPC2,32
MPC3,41
MPC4,51
MPC5,60
MPC6,63
MPC7,69
MPC8,65
MPC9,62
Mare,1.0294193548387094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1713488229212998
RPCG,0.1423331030461415
SIC0,0.3535806614654813
SIC1,0.648391913695697
SIC2,0.8046621742753873
SIC3,0.973954956570052
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,4.22825459813555
SaaO,0
SaaS,0
Sare,31.911999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.30294826214958
TIC1,99.58008562199313
TIC2,123.58008562199313
TIC3,149.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,227.56046795419346
WPol,30
apol,36.85393
bpol,14.346069999999997
nRot,3
ABCGG,13.120788262787947
ATS0Z,902.0
ATS0d,120.0
ATS0i,5025.611614149991
ATS0m,3582.5465329999993
ATS0p,50.26034104849001
ATS0s,244.94444444444443
ATS0v,7862.503092579722
ATS1Z,984.0
ATS1d,148.0
ATS1i,4963.393084720798
ATS1m,3818.5549029999993
ATS1p,62.593739079999985
ATS1s,132.66666666666669
ATS1v,9606.2630393903
ATS2Z,1437.0
ATS2d,215.0
ATS2i,7840.690851380503
ATS2m,5517.4444639999965
ATS2p,91.71461019999992
ATS2s,256.75000000000006
ATS2v,13825.572060871942
ATS3Z,1431.0
ATS3d,219.0
ATS3i,10338.5162126937
ATS3m,5339.318786
ATS3p,94.10732142024499
ATS3s,263.2222222222223
ATS3v,13972.54770312403
ATS4Z,1254.0
ATS4d,189.0
ATS4i,10387.466622317892
ATS4m,4571.016916000001
ATS4p,78.75714563509402
ATS4s,295.44444444444434
ATS4v,11683.313981355366
ATS5Z,957.0
ATS5d,147.0
ATS5i,8144.535149064592
ATS5m,3498.0958950000004
ATS5p,60.51804313594302
ATS5s,209.66666666666669
ATS5v,9083.676808435233
ATS6Z,890.0
ATS6d,132.0
ATS6i,6306.859958680145
ATS6m,3359.0378429999996
ATS6p,56.54345711424502
ATS6s,157.6111111111112
ATS6v,8489.229073631923
ATS7Z,937.0
ATS7d,128.0
ATS7i,6461.830259684798
ATS7m,3519.799807000001
ATS7p,56.78028019139601
ATS7s,266.44444444444457
ATS7v,8565.91586203619
ATS8Z,678.0
ATS8d,111.0
ATS8i,5404.520969876598
ATS8m,2467.5077020000003
ATS8p,52.719142403698
ATS8s,130.38888888888889
ATS8v,7438.527625009811
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.1108070605040302
JGI10,0.013850882563003776
JGT10,0.4518085136422053
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,12.031076152683294
MID_C,29.49485336858751
MID_N,8.199464664396773
MID_O,5.202295834313711
MID_X,0.0
MID_h,13.401760498710484
MINdO,10.562510711604915
MPC10,66
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.415096959171596
MWC05,7.270312886079025
MWC06,8.139440521874608
MWC07,9.000236434169777
MWC08,9.87039601753593
MWC09,10.734198609318932
MWC10,11.604784240981413
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7234000000000007
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.727387818712341
SRW08,8.244596756382498
SRW09,6.823286122355687
SRW10,9.861988245358098
SaaCH,12.762022833606249
SaaNH,2.974555539808516
SaaSe,0
SaaaC,1.5629620571828369
SaasC,0.5934222101885349
SaasN,0
SdCH2,0
SddsN,-0.512962490551776
SdsCH,0
SdssC,-0.38522770219198743
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6208753779289493
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9399811746232194
VE1_D,4.515813459087365
VE2_A,0.18761815117253425
VE2_D,0.21503873614701738
VE3_A,2.1131132900133935
VE3_D,2.2495226834956608
VR1_A,167.99631231543
VR1_D,112.31762461288099
VR2_A,7.999824395972857
VR2_D,5.348458314899095
VR3_A,5.865879373388328
VR3_D,5.463268136393656
WPath,1029
Xc-3d,1.4398264056274472
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.273909215318795
Xp-3d,7.607823941754594
Xp-4d,6.1489549331112325
Xp-5d,4.606917666006885
Xp-6d,3.2025160912997275
Xp-7d,2.400861075307736
ZMIC0,67.26990694465923
ZMIC1,45.29274553803135
ZMIC2,28.56634705703895
ZMIC3,23.7138531147752
ZMIC4,23.332666494080115
ZMIC5,23.332666494080115
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.154969184038536
piPC3,4.754667197134003
piPC4,5.338439115953898
piPC5,5.819526395693716
piPC6,6.083324178338148
piPC7,6.461358307037055
piPC8,6.6283875050927605
piPC9,6.631311898508937
AATS0Z,29.096774193548388
AATS0d,3.870967741935484
AATS0i,162.11650368225776
AATS0m,115.56601719354836
AATS0p,1.621301324144839
AATS0s,7.901433691756272
AATS0v,253.62913201870072
AATS1Z,29.818181818181817
AATS1d,4.484848484848484
AATS1i,150.40585105214538
AATS1m,115.71378493939392
AATS1p,1.8967799721212117
AATS1s,4.020202020202021
AATS1v,291.09887998152425
AATS2Z,27.634615384615383
AATS2d,4.134615384615385
AATS2i,150.782516372702
AATS2m,106.10470123076917
AATS2p,1.7637425038461525
AATS2s,4.937500000000001
AATS2v,265.8763857859989
AATS3Z,22.015384615384615
AATS3d,3.3692307692307693
AATS3i,159.05409557990308
AATS3m,82.14336593846154
AATS3p,1.447804944926846
AATS3s,4.04957264957265
AATS3v,214.9622723557543
AATS4Z,19.904761904761905
AATS4d,3.0
AATS4i,164.88042257647447
AATS4m,72.55582406349208
AATS4p,1.25011342277927
AATS4s,4.689594356261021
AATS4v,185.449428275482
AATS5Z,19.53061224489796
AATS5d,3.0
AATS5i,166.21500304213453
AATS5m,71.38971214285715
AATS5p,1.2350621048151635
AATS5s,4.278911564625851
AATS5v,185.3811593558211
