DLiP-ID,C004ND
AATSC3v,-9.671681531127971
AATSC4Z,0.03566889974864339
AATSC4c,-0.0018179888097666333
AATSC4d,-0.014125591982480581
AATSC4i,0.1611933982866189
AATSC4m,0.31997326114976704
AATSC4p,0.027207779576312412
AATSC4s,-0.06610364030062914
AATSC4v,5.252427171425919
AATSC5Z,-0.48850962243209844
AATSC5c,0.0030452640988236647
AATSC5d,-0.06618222938872952
AATSC5i,-0.03122447547187152
AATSC5m,-2.271097369731745
AATSC5p,0.005822747694023293
AATSC5s,0.14665207021277402
AATSC5v,-0.7012056004829901
AATSC6Z,-1.0077058858431232
AATSC6c,-0.002210190527964308
AATSC6d,-0.1031746914679008
AATSC6i,0.10134878676840332
AATSC6m,-4.7124774636251034
AATSC6p,-0.00586179916198137
AATSC6s,-0.14397695949906458
AATSC6v,-1.8407561922219742
AATSC7Z,0.09932725397303535
AATSC7c,0.0010200318897612135
AATSC7d,-0.10045184434646875
AATSC7i,-0.1328492846331607
AATSC7m,0.39605599637429245
AATSC7p,-0.01191194459764953
AATSC7s,0.01426172163874218
AATSC7v,-5.226537139804825
AATSC8Z,0.4251295439262688
AATSC8c,7.623060697231442e-05
AATSC8d,0.02181875716941581
AATSC8i,-0.15003110803818237
AATSC8m,1.844160469144813
AATSC8p,-0.03683567155234154
AATSC8s,0.013452251709079849
AATSC8v,-2.9667904120131894
ATS0are,332.6824999999999
ATS1are,355.575
ATS2are,604.6567
ATS3are,847.9759999999999
ATS4are,1023.1030000000001
ATS5are,1072.4799999999998
ATS6are,1190.1401999999998
ATS7are,1190.192
ATS8are,1078.1024
ATSC0dv,200.74912648497556
ATSC0pe,6.3385811320754675
ATSC0se,4.537303811320755
ATSC1dv,48.16025209973234
ATSC1pe,-0.2002611961552135
ATSC1se,-0.2509838006407976
ATSC2dv,4.290424517314296
ATSC2pe,2.0928530437878274
ATSC2se,1.6051756625133509
ATSC3dv,-32.36060018722887
ATSC3pe,-1.9160927376290473
ATSC3se,-1.3389283802064769
ATSC4dv,-5.413248421080379
ATSC4pe,-1.3802563545745823
ATSC4se,-1.2613660541117828
ATSC5dv,-36.03458460240232
ATSC5pe,-0.22305268778924492
ATSC5se,0.20624800142398944
ATSC6dv,-110.84030167583033
ATSC6pe,-3.3391957992168013
ATSC6se,-1.964565731577072
ATSC7dv,-43.03178495927991
ATSC7pe,0.3903618725525087
ATSC7se,0.3980811470274204
ATSC8dv,39.817082657595265
ATSC8pe,2.439339551441788
ATSC8se,1.47137916909933
AXp-0dv,0.5872782769631611
AXp-1dv,0.3106790145430878
AXp-2dv,0.17823538233628042
AXp-3dv,0.09337182520963816
AXp-4dv,0.04997087150447061
AXp-5dv,0.027286311451994567
AXp-6dv,0.015332480863214223
AXp-7dv,0.008448432070054116
BertzCT,1140.7410873418135
ECIndex,575
ETA_eta,30.72192536735076
GATS1dv,0.5522085257840916
GATS1pe,0.64375831131441
GATS1se,0.6695587255063119
GATS2dv,0.8698450181554608
GATS2pe,0.507370711150562
GATS2se,0.46433017733499893
GATS3dv,0.9809261536274546
GATS3pe,0.935216090505797
GATS3se,0.9191451941779414
GATS4dv,1.0824886054563851
GATS4pe,1.068374075596691
GATS4se,1.0343110120288868
GATS5dv,1.090652651937714
GATS5pe,1.0044380015092118
GATS5se,0.9682406077897591
GATS6dv,1.149294701537219
GATS6pe,1.049946954951131
GATS6se,0.980596137875738
GATS7dv,0.9932344413811455
GATS7pe,0.8755524121820015
GATS7se,0.8458690064109856
GATS8dv,0.8913608782694527
GATS8pe,0.9364624684372753
GATS8se,0.972524275097094
LogEE_A,4.399524024045818
LogEE_D,163.41320892309648
MATS1dv,0.22705074434184824
MATS1pe,-0.029901473822059623
MATS1se,-0.052352288885640856
MATS2dv,0.011799164013354797
MATS2pe,0.18228516138167178
MATS2se,0.19531218697210245
MATS3dv,-0.06236173738442243
MATS3pe,-0.11694449254932333
MATS3se,-0.11416021802425304
MATS4dv,-0.008661562012393261
MATS4pe,-0.06994547553014309
MATS4se,-0.08929665782029042
MATS5dv,-0.05596194547327965
MATS5pe,-0.010970902502609837
MATS5se,0.014171598415415777
MATS6dv,-0.1524118293522051
MATS6pe,-0.1454201113049922
MATS6se,-0.11952075976655761
MATS7dv,-0.05826086858209723
MATS7pe,0.016738502338815214
MATS7se,0.023845970827503074
MATS8dv,0.05840084581086136
MATS8pe,0.11331399946922477
MATS8se,0.0954838908806659
MAXaaCH,1.9449195151311554
MAXaasC,0.9050878684807258
MAXdssC,-0.32932586923658325
MAXsCH3,1.689505910388847
MAXsssN,1.5290173847316704
MDEC-12,2.516390806518141
MDEC-13,2.236728168536324
MDEC-14,1.0
MDEC-22,16.333784134397945
MDEC-23,30.03606168699592
MDEC-24,3.258764429833351
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEN-22,0.4999999999999999
MDEN-23,0.9999999999999998
MDEO-11,0.814325284978472
MINaaCH,1.5615755962878979
MINaasC,0.22295540438397632
MINdssC,-1.0374379073552353
MINsCH3,1.689505910388847
MINsssN,1.5290173847316704
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4726890756302518
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,593.3005770115813
SpAbs_A,40.71678359203213
SpAbs_D,326.8264178461929
SpMAD_A,1.272399487251004
SpMAD_D,10.21332555769353
SpMax_A,2.562353289423902
SpMax_D,163.41320892309648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.38999999999999
TpiPC10,8.736981118917084
VAdjMat,6.129283016944966
VE1_DzZ,5.576075158587164
VE1_Dzi,5.565110715408438
VE1_Dzm,5.576224278399396
VE1_Dzp,5.565623200986089
VE1_Dzv,5.57140250844734
VE2_DzZ,0.17425234870584888
VE2_Dzi,0.1739097098565137
VE2_Dzm,0.17425700869998112
VE2_Dzp,0.17392572503081527
VE2_Dzv,0.17410632838897938
VE3_DzZ,2.8816359621162424
VE3_Dzi,2.879667689287387
VE3_Dzm,2.8816627045496004
VE3_Dzp,2.87975977406488
VE3_Dzv,2.880797628898082
VR1_DzZ,214.31657139973257
VR1_Dzi,215.94690315239347
VR1_Dzm,214.2887355403118
VR1_Dzp,215.92549253018953
VR1_Dzv,215.26696376428066
VR2_DzZ,6.697392856241643
VR2_Dzi,6.748340723512296
VR2_Dzm,6.6965229856347435
VR2_Dzp,6.747671641568423
VR2_Dzv,6.727092617633771
VR3_DzZ,6.530605037339102
VR3_Dzi,6.538183368532549
VR3_Dzm,6.5304751469293985
VR3_Dzp,6.53808421599381
VR3_Dzv,6.535029759598363
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10115287836327957
Xch-7dv,0.198948694920227
Xpc-4dv,2.8972040122881433
Xpc-5dv,4.346447398612013
Xpc-6dv,6.409718041427429
Zagreb1,172.0
Zagreb2,205.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.277028301886791
AATS1are,6.349553571428571
AATS2are,6.298507291666667
AATS3are,6.189605839416058
AATS4are,6.200624242424243
AATS5are,6.30870588235294
AATS6are,6.198646874999999
AATS7are,6.103548717948718
AATS8are,5.989457777777778
AATSC0dv,3.7877193676410483
AATSC0pe,0.11959587041651826
AATSC0se,0.0856095058739765
AATSC1dv,0.8600045017809347
AATSC1pe,-0.0035760927884859557
AATSC1se,-0.004481853582871386
AATSC2dv,0.04469192205535725
AATSC2pe,0.021800552539456536
AATSC2se,0.016720579817847404
AATSC3dv,-0.23620876049072168
AATSC3pe,-0.01398607837685436
AATSC3se,-0.00977319985552173
AATSC4dv,-0.03280756618836593
AATSC4pe,-0.00836519002772474
AATSC4se,-0.007644642752192623
AATSC5dv,-0.21196814472001363
AATSC5pe,-0.0013120746340543818
AATSC5se,0.0012132235377881732
AATSC6dv,-0.5772932378949497
AATSC6pe,-0.017391644787587507
AATSC6se,-0.010232113185297249
AATSC7dv,-0.22067582030399954
AATSC7pe,0.002001855756679532
AATSC7se,0.002041441779627797
AATSC8dv,0.22120601476441815
AATSC8pe,0.013551886396898824
AATSC8se,0.0081743287172185
AETA_eta,0.9600601677297113
ATSC0are,6.066181132075467
ATSC1are,-0.24152157351370476
ATSC2are,2.5265247419010333
ATSC3are,-1.6036682093271615
ATSC4are,-1.4183978640085426
ATSC5are,0.2763039159843394
ATSC6are,-3.544901459594158
ATSC7are,0.6460373442506218
ATSC8are,1.7394244571021666
BCUTZ-1h,17.002127036932443
BCUTZ-1l,5.690310726699151
BCUTc-1h,0.43318866217451574
BCUTc-1l,-0.3867351691410526
BCUTd-1h,4.024082445210084
BCUTd-1l,0.9726208860008096
BCUTi-1h,14.55967342884695
BCUTi-1l,10.950123319782765
BCUTm-1h,35.45152845843643
BCUTm-1l,11.701491805304846
BCUTp-1h,2.2100780372246493
BCUTp-1l,0.7415184334690084
BCUTs-1h,7.009376139648224
BCUTs-1l,1.1464567750064534
BCUTv-1h,22.457025589596768
BCUTv-1l,14.700682046871089
BalabanJ,1.6998374024309464
Diameter,11
ETA_beta,42.5
GATS1are,0.6874606319015255
GATS2are,0.4842217895212016
GATS3are,0.9289325310292471
GATS4are,1.1424161065121343
GATS5are,1.0753490888112207
GATS6are,1.105253635528367
GATS7are,0.8714323808623291
GATS8are,0.8843826847155232
HybRatio,0.25
Lipinski,False
LogEE_Dt,296.6502885057906
MATS1are,-0.0376815187039345
MATS2are,0.2299390952707393
MATS3are,-0.10227145826378757
MATS4are,-0.0751059977770637
MATS5are,0.014200335800313895
MATS6are,-0.16131079599673534
MATS7are,0.028945663397166223
MATS8are,0.08442937274266593
MAXssCH2,0.3284744268077602
MAXsssCH,-0.24932256235827688
MAXssssC,-1.1518408070532744
MINssCH2,-0.3059816966910216
MINsssCH,-0.4699044154698919
MINssssC,-1.1518408070532744
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.5858417253168107
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.41499046939678
SMR_VSA5,31.725127320852
SMR_VSA6,4.899909730850478
SMR_VSA7,88.16316037025729
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.38001751607135
SpAD_Dzi,261.47445982115573
SpAD_Dzm,262.2871095071006
SpAD_Dzp,324.9921187759737
SpAD_Dzv,306.07288912229535
SpAbs_Dt,593.3005770115815
SpDiam_A,5.124706578847804
SpDiam_D,204.5620168009835
SpMAD_Dt,18.540643031611914
SpMax_Dt,296.6502885057906
SsssssAs,0
VE1_Dzpe,5.56968610124797
VE1_Dzse,5.570680880764774
VE2_Dzpe,0.17405269066399906
VE2_Dzse,0.1740837775238992
VE3_Dzpe,2.8804895069051457
VE3_Dzse,2.8806680969858953
VMcGowan,330.3100000000009
VR1_Dzpe,215.31290394579207
VR1_Dzse,215.1893148756665
VR2_Dzpe,6.728528248306002
VR2_Dzse,6.724666089864578
VR3_Dzpe,6.53524314710266
VR3_Dzse,6.534668984795859
mZagreb1,10.92361111111111
mZagreb2,6.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11445624777500882
AATSC1are,-0.004312885241316156
AATSC2are,0.026317966061469095
AATSC3are,-0.011705607367351543
AATSC4are,-0.008596350690960864
AATSC5are,0.0016253171528490553
AATSC6are,-0.01846302843538624
AATSC7are,0.0033130120217980605
AATSC8are,0.009663469206123147
AETA_beta,1.328125
BCUTdv-1h,6.023277034555457
BCUTdv-1l,0.7730717949123603
BCUTpe-1h,3.5012540916879384
BCUTpe-1l,2.238528743296324
BCUTse-1h,3.7141714911396058
BCUTse-1l,2.4347074065353818
ETA_alpha,15.62857142857143
ETA_dBeta,1.5
ETA_eta_B,0.63270081507725
ETA_eta_F,36.66353522534537
ETA_eta_L,7.1223251866895705
ETA_eta_R,67.38546059269613
ETA_psi_1,0.5730749083289682
LabuteASA,195.3822373314119
LogEE_DzZ,131.26728029164914
LogEE_Dzi,130.78280719617783
LogEE_Dzm,131.22160684127834
LogEE_Dzp,161.81894402247028
LogEE_Dzv,152.72576017686185
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.48898409899412
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,47.87955994862805
PEOE_VSA8,28.356859816870198
PEOE_VSA9,17.87765292147075
SM1_Dzare,1.6473616621750278
SpAD_Dzpe,265.1013315793814
SpAD_Dzse,266.6718512161783
SpAbs_DzZ,260.0918720888742
SpAbs_Dzi,260.1859012307202
SpAbs_Dzm,259.9753980293161
SpAbs_Dzp,327.9714263842467
SpAbs_Dzv,307.43990041315294
SpDiam_Dt,376.9099388392813
SpMAD_DzZ,8.19937554737723
SpMAD_Dzi,8.171076869411117
SpMAD_Dzm,8.196472172096893
SpMAD_Dzp,10.156003711749179
SpMAD_Dzv,9.56477778507173
SpMax_DzZ,131.26728029164914
SpMax_Dzi,130.78280719617783
SpMax_Dzm,131.22160684127834
SpMax_Dzp,161.81894402247028
SpMax_Dzv,152.72576017686185
VE1_Dzare,5.567670940133564
VE2_Dzare,0.17398971687917386
VE3_Dzare,2.880127632695868
VR1_Dzare,215.5606891803267
VR2_Dzare,6.7362715368852095
VR3_Dzare,6.536393300028265
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4883928571428572
AETA_dBeta,0.046875
AETA_eta_B,0.01977190047116406
AETA_eta_F,1.1457354757920428
AETA_eta_L,0.22257266208404908
AETA_eta_R,2.105795643521754
BCUTare-1h,3.555174478705738
BCUTare-1l,2.187768113436998
ETA_beta_s,20.5
ETA_dPsi_A,0.14092509167103173
ETA_dPsi_B,0.0
ETA_eta_BR,0.9767008150772499
ETA_eta_FL,8.159187560606275
ETA_eta_RL,15.281512747295846
LogEE_Dzpe,132.60209677005457
LogEE_Dzse,133.3854831620053
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.855519010338
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.950969454038475
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,66.99099075938065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,263.68854176995643
SpAbs_Dzpe,263.59706683546165
SpAbs_Dzse,265.2139844532598
SpDiam_DzZ,166.883199370983
SpDiam_Dzi,165.42583425740898
SpDiam_Dzm,166.83983927174
SpDiam_Dzp,207.48310230919623
SpDiam_Dzv,194.08063766225115
SpMAD_Dzpe,8.284416611855669
SpMAD_Dzse,8.333495350505572
SpMax_Dzpe,132.60209677005457
SpMax_Dzse,133.3854831620053
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.03052190047116406
AETA_eta_FL,0.2549746112689461
AETA_eta_RL,0.4775472733529952
DetourIndex,4594
EState_VSA1,17.42613658649659
EState_VSA2,24.1942466794254
EState_VSA3,16.466088250408664
EState_VSA4,11.126902983393991
EState_VSA5,4.899909730850478
EState_VSA6,43.58289261676322
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,23.20187978046503
ETA_beta_ns,22.0
ETA_shape_p,0.18738574040219377
ETA_shape_x,0.0319926873857404
ETA_shape_y,0.31352833638025596
GhoseFilter,True
LogEE_Dzare,131.8957509369212
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,262.1963253594229
SpDiam_Dzpe,168.06844571756835
SpDiam_Dzse,169.15260046534397
SpMAD_Dzare,8.240266930311138
SpMax_Dzare,131.8957509369212
TopoPSA(NO),83.38999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.38483596963937
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011607142857142816
FilterItLogS,-6.414296821042665
SpDiam_Dzare,167.02234045147867
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6334231805929917
ETA_epsilon_2,0.8522321428571427
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5637526652452018
ETA_epsilon_5,0.8354978354978353
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19120095837077028
ETA_dEpsilon_B,0.0696705153477899
ETA_dEpsilon_C,-0.12153044302298038
ETA_dEpsilon_D,0.016734307359307365
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,2.516390806518141,2.236728168536324,1.0,16.333784134397945,30.03606168699592,3.258764429833351,10.34298485735968,3.08921308686599,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.9999999999999998,0.0"
APolDescriptor,66.30865299999998
BCUTDescriptor,"11.988378442525368,34.96985537751832,-0.3562610897474932,0.29369234426121776,4.3126334953823,13.274623734090289"
BPolDescriptor,30.333346999999996
TPSADescriptor,83.38999999999999
ALOGPDescriptor,"4.374899999999999,19.139750009999993,120.86290000000002"
XLogPDescriptor,4.236999999999999
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,469.09599706000006
ChiPathDescriptor,"22.880104409694468,15.28151274729585,14.513254927051145,11.573512189930586,10.072699550980253,8.69554621812881,6.076126406861437,4.794116523343604,18.792904862821157,10.87376550900807,9.0900044991503,6.349284114255401,4.797203664429178,3.656365734567272,2.391867014661418,1.6220989574503895"
ChiChainDescriptor,"0.0,0.0,0.0,0.3080124493485517,0.4962038562840768,0.0,0.0,0.0,0.10115287836327957,0.198948694920227"
AtomCountDescriptor,53
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.8131560697916016,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.7108190336624673,0.125,0.22257272053405022,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,1,3,1,1"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"65.21298724733616,2.037905851479255,22.17694936355359,7.382157040221144,9.73213275278479"
FractionalPSADescriptor,0.17776745169994262
WienerNumbersDescriptor,"2516.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.722985056522921,9.935900632107458,16.149846380295894,2.8972040122881446,4.346447398612016,6.069412021321894"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,11,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.726643598615917,5.6444636678200695"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2144.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"50.82924782614984,41.06309074253698,63.04213969148928,68.45827346220649,72.94524610480589"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.577273126843049,-0.3548810153438948,0.29118089055473095,-0.25389746270383273,-0.06523482261752514"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"2638.468352069923,3200.44338164173,4743.089676444805,5382.380250671615,5561.372781240974"
