DLiP-ID,C002V0
AATSC5v,7.944765970831337
AATSC6Z,-0.7558185404339249
AATSC6c,-0.00229267990714249
AATSC6d,-0.20147928994082845
AATSC6i,0.25724865641321704
AATSC6m,-3.986582627613413
AATSC6p,-0.047861598748829
AATSC6s,-0.1433330116668726
AATSC6v,-12.158597010214768
AATSC7Z,0.9723865877712027
AATSC7c,0.0009661529640550066
AATSC7d,-0.14506903353057202
AATSC7i,-0.4069832561184761
AATSC7m,4.424334546745565
AATSC7p,-0.028301714724714884
AATSC7s,0.04031687753857216
AATSC7v,-7.211803439612851
AATSC8Z,2.1005917159763303
AATSC8c,-0.0004332573401078255
AATSC8d,0.04437869822485208
AATSC8i,-0.3478363760752851
AATSC8m,9.886757958579889
AATSC8p,0.011945635849921614
AATSC8s,-0.0226157074843368
AATSC8v,0.3591411748772996
ATS0are,164.26850000000002
ATS1are,183.63280000000003
ATS2are,283.5149
ATS3are,338.0960000000002
ATS4are,318.6299
ATS5are,227.61989999999994
ATS6are,186.06719999999999
ATS7are,174.36
ATS8are,150.548
ATSC0dv,90.16714150047483
ATSC0pe,2.422061538461537
ATSC0se,1.4981538846153843
ATSC1dv,26.375557016582665
ATSC1pe,0.2037798816568033
ATSC1se,0.14989377810650842
ATSC2dv,11.694353130250585
ATSC2pe,0.4242035502958559
ATSC2se,0.0918331952662717
ATSC3dv,-13.401490247644091
ATSC3pe,-1.0389254437869841
ATSC3se,-0.7696430340236692
ATSC4dv,-17.7535247278837
ATSC4pe,-1.363856804733729
ATSC4se,-0.8930892011834326
ATSC5dv,-34.848710643582436
ATSC5pe,0.012084023668639268
ATSC5se,0.212860198224852
ATSC6dv,-53.1909562422383
ATSC6pe,-0.10227100591715871
ATSC6se,0.3481257485207105
ATSC7dv,-12.276426327708384
ATSC7pe,0.36662130177515007
ATSC7se,0.21061721005917272
ATSC8dv,2.895536562203223
ATSC8pe,0.2728769230769249
ATSC8se,0.08677411538461624
AXp-0dv,0.5643727270026213
AXp-1dv,0.2887285954798471
AXp-2dv,0.15372025934362304
AXp-3dv,0.07754073442442873
AXp-4dv,0.037988246029063824
AXp-5dv,0.020624518752303627
AXp-6dv,0.010254226064997473
AXp-7dv,0.004861329831982813
BertzCT,672.5384186560647
ECIndex,283
ETA_eta,8.970285295505223
GATS1dv,0.5118605011570487
GATS1pe,0.6637645435093894
GATS1se,0.6630413314875109
GATS2dv,0.7998924747655607
GATS2pe,0.6551284261110287
GATS2se,0.7302142367941041
GATS3dv,1.030806885661721
GATS3pe,1.2062272396387255
GATS3se,1.2646740996040957
GATS4dv,1.2576438185916206
GATS4pe,1.4895368852979667
GATS4se,1.453052167974631
GATS5dv,1.389499616156084
GATS5pe,1.0206238981273283
GATS5se,0.8272516995411293
GATS6dv,1.3431274970334017
GATS6pe,0.8057529927885124
GATS6se,0.5886550389713396
GATS7dv,0.9092624579585589
GATS7pe,0.5478115697159867
GATS7se,0.5127827707747287
GATS8dv,0.8791181303056476
GATS8pe,0.8149446752289851
GATS8se,0.7938263556729729
LogEE_A,3.7888676470818408
LogEE_D,63.938595510758645
MATS1dv,0.27162432179494517
MATS1pe,0.07812525520898503
MATS1se,0.09290572957801478
MATS2dv,0.07663877840609891
MATS2pe,0.10349271902684716
MATS2se,0.03622129241015913
MATS3dv,-0.07291254731090442
MATS3pe,-0.21042468590012375
MATS3se,-0.2520173244879437
MATS4dv,-0.1023857771786068
MATS4pe,-0.292810701627349
MATS4se,-0.3099857694088684
MATS5dv,-0.2791317637861989
MATS5pe,0.0036032736116581436
MATS5se,0.10261453577185932
MATS6dv,-0.5112597336029604
MATS6pe,-0.03659480586573809
MATS6se,0.2013871773450957
MATS7dv,-0.11799830078851845
MATS7pe,0.13118513154718886
MATS7se,0.12183989726227483
MATS8dv,0.03211299054199223
MATS8pe,0.1126630842130679
MATS8se,0.05792069578145735
MAXaaCH,1.865645313681028
MAXaaaC,0.814027777777778
MAXaasC,0.8649735449735453
MAXaasN,1.5698765432098765
MAXsNH2,5.697194601133995
MDEC-22,5.958037473435333
MDEC-23,12.351366834657082
MDEC-33,2.9054422615502045
MDEN-12,0.447213595499958
MDEN-13,0.19999999999999996
MDEN-22,0.4999999999999999
MDEN-23,2.0
MINaaCH,1.8003489368998629
MINaaaC,0.7777314814814817
MINaasC,0.6811630763416479
MINaasN,1.5698765432098765
MINsNH2,5.697194601133995
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,277.26955502436056
SpAbs_A,22.228596389700048
SpAbs_D,127.87719102151729
SpMAD_A,1.3075644935117676
SpMAD_D,7.522187707148077
SpMax_A,2.4347231820540607
SpMax_D,63.938595510758645
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.73
TpiPC10,8.835671354054503
VAdjMat,5.247927513443585
VE1_DzZ,4.0603913556724205
VE1_Dzi,4.047232326224652
VE1_Dzm,4.060623744564484
VE1_Dzp,4.0750275051889036
VE1_Dzv,4.067717017808065
VE2_DzZ,0.2388465503336718
VE2_Dzi,0.2380724897779207
VE2_Dzm,0.23886022026849907
VE2_Dzp,0.2397075003052296
VE2_Dzv,0.23927747163576854
VE3_DzZ,1.9319076130530666
VE3_Dzi,1.9286615223318142
VE3_Dzm,1.9319648445418052
VE3_Dzp,1.9355057474718254
VE3_Dzv,1.9337101638514995
VR1_DzZ,83.96671902906084
VR1_Dzi,84.8322576438419
VR1_Dzm,83.94959358692076
VR1_Dzp,82.82133755474673
VR1_Dzv,83.35980354559986
VR2_DzZ,4.939218766415344
VR2_Dzi,4.990132802578935
VR2_Dzm,4.938211387465927
VR2_Dzp,4.871843385573337
VR2_Dzv,4.903517855623521
VR3_DzZ,4.96104876936173
VR3_Dzi,4.9713041182709485
VR3_Dzm,4.960844793441432
VR3_Dzp,4.947313979191014
VR3_Dzv,4.953794472365792
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.08883426785622725
Xch-7dv,0.1265070833953138
Xpc-4dv,0.8305283829038081
Xpc-5dv,0.9303020662868334
Xpc-6dv,1.1030651178045727
Zagreb1,92.0
Zagreb2,108.0
fragCpx,89.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,19
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.318019230769232
AATS1are,6.558314285714287
AATS2are,6.443520454545455
AATS3are,6.379169811320758
AATS4are,6.372598
AATS5are,6.322774999999998
AATS6are,6.20224
AATS7are,5.812
AATS8are,5.790307692307692
AATSC0dv,3.4679669807874935
AATSC0pe,0.09315621301775143
AATSC0se,0.05762130325443786
AATSC1dv,0.9419841791636666
AATSC1pe,0.007277852916314403
AATSC1se,0.005353349218089587
AATSC2dv,0.26578075296024056
AATSC2pe,0.00964098977945127
AATSC2se,0.0020871180742334477
AATSC3dv,-0.25285830655932245
AATSC3pe,-0.01960236686390536
AATSC3se,-0.014521566679691872
AATSC4dv,-0.35507049455767403
AATSC4pe,-0.027277136094674578
AATSC4se,-0.017861784023668652
AATSC5dv,-0.9680197400995121
AATSC5pe,0.00033566732412886854
AATSC5se,0.005912783284023667
AATSC6dv,-1.7730318747412768
AATSC6pe,-0.003409033530571957
AATSC6se,0.011604191617357016
AATSC7dv,-0.4092142109236128
AATSC7pe,0.012220710059171669
AATSC7se,0.007020573668639091
AATSC8dv,0.11136679085397011
AATSC8pe,0.01049526627218942
AATSC8se,0.0033374659763313937
AETA_eta,0.527663840912072
ATSC0are,2.2181884615384595
ATSC1are,0.3196624260355033
ATSC2are,0.42664260355029615
ATSC3are,-0.9425649408284009
ATSC4are,-1.2842201183431936
ATSC5are,-0.07593017751479236
ATSC6are,-0.30899822485207046
ATSC7are,0.34166715976331236
ATSC8are,0.18148846153846043
BCUTZ-1h,17.00110232124183
BCUTZ-1l,5.693559647304489
BCUTc-1h,0.40977362930309125
BCUTc-1l,-0.3934275757831853
BCUTd-1h,3.199513061314314
BCUTd-1l,0.9929414785246635
BCUTi-1h,14.751749855159092
BCUTi-1l,10.958642122062823
BCUTm-1h,35.45051705608456
BCUTm-1l,11.707836751120892
BCUTp-1h,2.2077646489711906
BCUTp-1l,0.8695928226781686
BCUTs-1h,4.005250738145376
BCUTs-1l,1.3047324569458505
BCUTv-1h,22.455859791921
BCUTv-1l,15.38386536428454
BalabanJ,1.5607196309449554
Diameter,10
ETA_beta,25.75
GATS1are,0.7149294308319606
GATS2are,0.7116525817466816
GATS3are,1.2463000100403587
GATS4are,1.603166305145051
GATS5are,1.1712823527167873
GATS6are,0.8711500548784611
GATS7are,0.43346181655508914
GATS8are,0.750222374806885
HybRatio,0.0
Lipinski,True
LogEE_Dt,138.63477751218028
MATS1are,0.13381613003185727
MATS2are,0.11365445153931619
MATS3are,-0.20845404092049763
MATS4are,-0.30105397855838695
MATS5are,-0.024722183209098057
MATS6are,-0.12072845305160647
MATS7are,0.13349250687931383
MATS8are,0.08181832368408691
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.99386983910109
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
SpAD_DzZ,83.28321466825399
SpAD_Dzi,81.67785977824943
SpAD_Dzm,83.23558924688531
SpAD_Dzp,124.79364193244174
SpAD_Dzv,112.55228007148243
SpAbs_Dt,277.2695550243605
SpDiam_A,4.695237861523081
SpDiam_D,97.48135138966775
SpMAD_Dt,16.309973824962384
SpMax_Dt,138.63477751218028
SsssssAs,0
VE1_Dzpe,4.051440542118849
VE1_Dzse,4.05268408642196
VE2_Dzpe,0.23832003188934406
VE2_Dzse,0.23839318155423297
VE3_Dzpe,1.9297007583501968
VE3_Dzse,1.930007650055315
VMcGowan,169.41999999999987
VR1_Dzpe,84.55085747519192
VR1_Dzse,84.46583025282612
VR2_Dzpe,4.973579851481878
VR2_Dzse,4.968578250166242
VR3_Dzpe,4.967981467989774
VR3_Dzse,4.966975327937195
mZagreb1,4.916666666666667
mZagreb2,3.6388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,21
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08531494082840228
AATSC1are,0.01141651521555369
AATSC2are,0.009696422807961276
AATSC3are,-0.017784244166573603
AATSC4are,-0.02568440236686387
AATSC5are,-0.0021091715976331213
AATSC6are,-0.010299940828402349
AATSC7are,0.011388905325443744
AATSC8are,0.006980325443786939
AETA_beta,1.5147058823529411
BCUTdv-1h,5.227996422580525
BCUTdv-1l,0.7740071908516626
BCUTpe-1h,3.2827305899339274
BCUTpe-1l,2.2385953288003675
BCUTse-1h,3.4930729454035614
BCUTse-1l,2.4338802751930677
ETA_alpha,8.314285714285713
ETA_dBeta,4.25
ETA_eta_B,0.19386687176082162
ETA_eta_F,15.4087377307207
ETA_eta_L,3.0747187628958383
ETA_eta_R,24.379023026225923
ETA_psi_1,0.5861027190332327
LabuteASA,102.60865378750269
LogEE_DzZ,41.71328306324217
LogEE_Dzi,40.89782333021985
LogEE_Dzm,41.69021729880775
LogEE_Dzp,61.85600263722121
LogEE_Dzv,55.924960658318824
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.600939890232516
PEOE_VSA7,42.46456947923127
PEOE_VSA8,10.710019588424888
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.859278783623577
SpAD_Dzpe,84.54610381669278
SpAD_Dzse,85.52260606327228
SpAbs_DzZ,82.20807873152637
SpAbs_Dzi,80.89366953340199
SpAbs_Dzm,82.14924911640891
SpAbs_Dzp,125.55078759304126
SpAbs_Dzv,113.04393119987378
SpDiam_Dt,193.01494373470243
SpMAD_DzZ,4.899012627544352
SpMAD_Dzi,4.804579986955849
SpMAD_Dzm,4.896211132169724
SpMAD_Dzp,7.34080246661422
SpMAD_Dzv,6.620722357146025
SpMax_DzZ,41.71328306324217
SpMax_Dzi,40.89782333021985
SpMax_Dzm,41.69021729880775
SpMax_Dzp,61.85600263722121
SpMax_Dzv,55.924960658318824
VE1_Dzare,4.048751911890391
VE2_Dzare,0.238161877170023
VE3_Dzare,1.9290369147829087
VR1_Dzare,84.72027244742061
VR2_Dzare,4.983545438083565
VR3_Dzare,4.969983168207334
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48907563025210077
AETA_dBeta,0.25
AETA_eta_B,0.011403933632989508
AETA_eta_F,0.9063963371012177
AETA_eta_L,0.18086580958210813
AETA_eta_R,1.4340601780132896
BCUTare-1h,3.3088543400357158
BCUTare-1l,2.1897648360867863
ETA_beta_s,10.75
ETA_dPsi_A,0.12789728096676722
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.145627927716436
ETA_eta_RL,8.220346690612274
LogEE_Dzpe,42.32233277992219
LogEE_Dzse,42.80664633428968
PEOE_VSA10,11.033401435232523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.99386983910109
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.720787709916088
SlogP_VSA9,0.0
SpAD_Dzare,83.70279591500821
SpAbs_Dzpe,83.80689074305559
SpAbs_Dzse,84.84245652346915
SpDiam_DzZ,63.4365284235588
SpDiam_Dzi,61.37047066528823
SpDiam_Dzm,63.41393079159519
SpDiam_Dzp,98.91901769383955
SpDiam_Dzv,87.94154710005463
SpMAD_Dzpe,4.97330022451134
SpMAD_Dzse,5.030741533133663
SpMax_Dzpe,42.32233277992219
SpMax_Dzse,42.80664633428968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.0265804042212248
AETA_eta_FL,0.3026839957480257
AETA_eta_RL,0.48354980533013375
DetourIndex,1163
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.710019588424888
EState_VSA4,16.720787709916088
EState_VSA5,0.0
EState_VSA6,22.995607427883844
EState_VSA7,24.26546827384644
EState_VSA8,10.197363616602075
EState_VSA9,17.3346073673947
ETA_beta_ns,15.0
ETA_shape_p,0.13402061855670105
ETA_shape_x,0.0
ETA_shape_y,0.34879725085910657
GhoseFilter,True
LogEE_Dzare,41.90194376830549
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,82.94460875298736
SpDiam_Dzpe,63.925085774910464
SpDiam_Dzse,64.79245476095754
SpMAD_Dzare,4.923693877353424
SpMax_Dzare,41.90194376830549
TopoPSA(NO),56.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.61243738549054
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010924369747899225
FilterItLogS,-3.4339815240283906
SpDiam_Dzare,63.09596614307594
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6494505494505495
ETA_epsilon_2,0.8344537815126047
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.5523809523809526
ETA_epsilon_5,0.7781954887218043
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.20476969838671932
ETA_dEpsilon_B,0.09706959706959684
ETA_dEpsilon_C,-0.10770010131712249
ETA_dEpsilon_D,0.05625829279080041
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8823529411764706
MDEDescriptor,"0.0,0.0,0.0,0.0,5.958037473435333,12.351366834657082,0.0,2.9054422615502045,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.19999999999999996,0.4999999999999999,2.0,0.0"
APolDescriptor,33.701137
BCUTDescriptor,"11.849999999999998,34.968853394280195,-0.30243990609194477,0.15074588716040055,5.721661190084396,9.463769243878197"
BPolDescriptor,11.578862999999998
TPSADescriptor,56.73
ALOGPDescriptor,"3.472200000000001,12.056172840000006,68.3344"
XLogPDescriptor,4.001
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,244.05157404
ChiPathDescriptor,"11.828062645816686,8.220346690612276,7.689819641343883,6.340219686344652,5.17652951567375,4.34574204940175,3.010905996023316,1.9668974536393542,9.594336359044563,5.485843314117095,4.150447002277822,2.713925704855007,1.7474593173369368,1.2168466063859136,0.6357620160298432,0.3159864390788828"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.34301303412082035,0.5883558775692511,0.0,0.0,0.022360679774997897,0.08883426785622725,0.1265070833953138"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2440169358562925,0.0,0.16666666666666666,0.0,0.5335636850431206,0.0,0.031573786516665266,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,0,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"35.08325583477448,2.063720931457322,14.915205460134064,0.0,12.390358530786573"
FractionalPSADescriptor,0.23245086708886362
WienerNumbersDescriptor,"525.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5565267588624856,3.725703136538192,5.089319093339583,0.8305283829038081,0.9303020662868338,1.0360685811064865"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.055401662049862,4.938271604938271,2.56"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,512.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.152871112954703,22.33645897471284,33.257704778318015,30.230088343402436,21.973570272519034"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1376717206378729,-0.012321110754295348,-0.04735778790219492,-0.02233700019882934,-0.030394590139560723"
EccentricConnectivityIndexDescriptor,283
AutocorrelationDescriptorPolarizability,"1104.3165234303933,1292.172744741173,1798.7091960440296,1573.3289843229827,1190.0902466852729"
