DLiP-ID,C002V0
Chi4n,1.6214711596671938
Chi4v,1.7474593173369364
MolMR,68.2874
MolWt,244.68500000000003
fr_SH,0
Kappa1,10.107601806402725
Kappa2,3.7471718356524617
Kappa3,1.8283045595710528
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,672.5384186560647
MolLogP,2.6561000000000003
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.142938436784814
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.99386983910109
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,47.487202792972596
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.60865378750269
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.796506222499014
PEOE_VSA5,10.197363616602075
PEOE_VSA6,11.600939890232516
PEOE_VSA7,42.46456947923127
PEOE_VSA8,10.710019588424888
PEOE_VSA9,5.687386274683562
RingCount,3
SMR_VSA10,28.3217276001486
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,244.05157396799999
NumHDonors,1
PEOE_VSA10,11.033401435232523
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,14.99386983910109
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.720787709916088
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.710019588424888
EState_VSA4,16.720787709916088
EState_VSA5,0.0
EState_VSA6,22.995607427883844
EState_VSA7,24.26546827384644
EState_VSA8,10.197363616602075
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.61243738549054
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.8320070589539075
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,235.61299999999997
MaxEStateIndex,5.8320070589539075
MinEStateIndex,0.6811630763416479
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.11522704941739699
MinPartialCharge,-0.39866286815894897
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.8320070589539075
MinAbsEStateIndex,0.6811630763416479
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39866286815894897
MinAbsPartialCharge,0.11522704941739699
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,244.05157396799999
MZ,0.8076923076923077
Mi,1.1224377031900366
Mm,0.7835189537795484
Mp,0.7512928834638418
Mv,0.7138821259139801
SZ,21.0
Si,29.183380282940952
Sm,20.371492798268257
Sp,19.533614970059887
Sv,18.560935273763484
nB,0
nC,12
nF,0
nH,9
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,13.572928212987001
AMW,9.38659899876923
IC0,1.6408676019243735
IC1,2.8810947601100745
IC2,3.63692108527943
IC3,4.5465935642949376
IC4,4.623516641218015
IC5,4.623516641218015
MID,35.083255834774455
Mpe,0.9912518853695325
Mse,1.0158972491456104
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.2874
SdO,0
SdS,0
Spe,25.772549019607844
SsF,0
SsI,0
Sse,26.41332847778587
StN,0
fMF,0.5769230769230769
nBr,0
nCl,1
AMID,2.063720931457321
BIC0,0.3199019427283786
BIC1,0.561695416414373
BIC2,0.7090505774909655
BIC3,0.8863994342435246
BIC4,0.9013962820815083
BIC5,0.9013962820815083
CIC0,3.059572116216718
CIC1,1.8193449580310173
CIC2,1.063518632861662
CIC3,0.1538461538461542
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.9791666666666666
GGI4,0.9205555555555557
GGI5,0.47611111111111104
GGI6,0.17637188208616777
GGI7,0.20925453514739223
GGI8,0.07129472159234063
GGI9,0.06031635802469136
JGI1,0.21052631578947362
JGI2,0.07407407407407413
JGI3,0.04079861111111111
JGI4,0.051141975308641986
JGI5,0.031740740740740736
JGI6,0.013567067852782139
JGI7,0.020925453514739227
JGI8,0.011882453598723435
JGI9,0.02010545267489712
MIC0,18.946373756397186
MIC1,31.392708320056826
MIC2,40.47093831166595
MIC3,44.08058047820589
MIC4,44.15811893974435
MIC5,44.15811893974435
MPC2,27
MPC3,35
MPC4,46
MPC5,59
MPC6,62
MPC7,65
MPC8,73
MPC9,68
Mare,0.9986153846153846
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3452804232846334
RPCG,0.13529892016483566
SIC0,0.34908810671298135
SIC1,0.6129415401266919
SIC2,0.7737406079782133
SIC3,0.9672698379148671
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,8.716592970521543
SaaO,0
SaaS,0
Sare,25.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8320070589539075
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.66255765003371
TIC1,74.90846376286194
TIC2,94.55994821726517
TIC3,118.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,187.08180257739716
WPol,24
apol,32.62113699999999
bpol,10.678862999999998
nRot,1
ABCGG,10.965456854374606
ATS0Z,926.0
ATS0d,101.0
ATS0i,4198.910820355141
ATS0m,3781.8007239999997
ATS0p,47.060716143641
ATS0s,90.69974089315653
ATS0v,6839.184172170153
ATS1Z,856.0
ATS1d,124.0
ATS1i,4211.8052025119005
ATS1m,3335.2915359999984
ATS1p,56.13715476999998
ATS1s,97.68724279835392
ATS1v,8291.957264217737
ATS2Z,1286.0
ATS2d,186.0
ATS2i,6623.58947425865
ATS2m,4992.531796999999
ATS2p,82.26332186484895
ATS2s,148.16049382716056
ATS2v,11968.502989876159
ATS3Z,1267.0
ATS3d,182.0
ATS3i,8447.094976260929
ATS3m,4738.183258
ATS3p,83.99608757454695
ATS3s,166.51851851851856
ATS3v,11736.901971041376
ATS4Z,978.0
ATS4d,155.0
ATS4i,8457.753174426423
ATS4m,3551.137782999999
ATS4p,67.024162823943
ATS4s,150.26748971193416
ATS4v,9230.120620910704
ATS5Z,770.0
ATS5d,121.0
ATS5i,5936.910855237846
ATS5m,2882.947084
ATS5p,53.380197404245
ATS5s,109.46913580246914
ATS5v,7483.035244345775
ATS6Z,746.0
ATS6d,102.0
ATS6i,4589.705191388901
ATS6m,2817.8439550000007
ATS6p,51.93196523000001
ATS6s,85.2962962962963
ATS6v,7095.972242687008
ATS7Z,604.0
ATS7d,82.0
ATS7i,4569.752968681398
ATS7m,2251.4184440000004
ATS7p,47.28376057939599
ATS7s,76.48559670781893
ATS7v,6067.234828130738
ATS8Z,452.0
ATS8d,59.0
ATS8i,4215.202918330895
ATS8m,1656.2038479999997
ATS8p,34.030153749094
ATS8s,64.1604938271605
ATS8v,4150.320594314451
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4747621446651835
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.56
MID_C,25.125653104707425
MID_N,8.195179265393286
MID_O,0.0
MID_X,1.7624234646737453
MID_h,9.95760273006703
MPC10,58
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.37989735354046
MWC04,6.259581464064923
MWC05,7.1284959456800365
MWC06,8.012680929706839
MWC07,8.890272839380247
MWC08,9.777073627680469
MWC09,10.658928549267461
MWC10,11.547317229805136
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6561000000000003
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.505784060128229
SRW07,4.727387818712341
SRW08,8.103796712981794
SRW09,6.842683282238422
SRW10,9.74384682996523
SaaCH,12.801335208980712
SaaNH,0
SaaSe,0
SaaaC,1.5917592592592598
SaasC,2.2356788023851526
SaasN,1.5698765432098765
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.697194601133995
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.719844511679021
VE1_D,4.06198507440184
VE2_A,0.2188143830399424
VE2_D,0.2389402984942259
VE3_A,1.8443101205379206
VE3_D,1.9323000397679801
VR1_A,100.6540284084682
VR1_D,83.83535481444923
VR2_A,5.92082520049813
VR2_D,4.9314914596734845
VR3_A,5.142317426276177
VR3_D,4.95948306473796
WPath,525
Xc-3d,1.2440169358562925
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.220346690612274
Xp-2d,7.689819641343881
Xp-3d,6.34021968634465
Xp-4d,5.1765295156737485
Xp-5d,4.345742049401747
Xp-6d,3.010905996023318
Xp-7d,1.966897453639354
ZMIC0,56.54233582860102
ZMIC1,43.04921277227478
ZMIC2,29.235810392020174
ZMIC3,23.194506283013155
ZMIC4,22.986780150848453
ZMIC5,22.986780150848453
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,4.020877410340228
piPC3,4.659895085677338
piPC4,5.307339048518494
piPC5,5.891989456089514
piPC6,6.246318710073984
piPC7,6.665753380960968
piPC8,7.136337140842524
piPC9,7.36068030179074
AATS0Z,35.61538461538461
AATS0d,3.8846153846153846
AATS0i,161.4965700136593
AATS0m,145.45387399999998
AATS0p,1.8100275439861924
AATS0s,3.488451572813713
AATS0v,263.0455450834674
AATS1Z,30.571428571428573
AATS1d,4.428571428571429
AATS1i,150.421614375425
AATS1m,119.11755485714279
AATS1p,2.0048983846428565
AATS1s,3.4888300999412114
AATS1v,296.1413308649192
AATS2Z,29.227272727272727
AATS2d,4.2272727272727275
AATS2i,150.53612441496932
AATS2m,113.46663174999998
AATS2p,1.8696209514738398
AATS2s,3.3672839506172854
AATS2v,272.0114315880945
AATS3Z,23.90566037735849
AATS3d,3.4339622641509435
AATS3i,159.37915049548923
AATS3m,89.39968411320754
AATS3p,1.5848318410291877
AATS3s,3.1418588399720484
AATS3v,221.45098058568632
AATS4Z,19.56
AATS4d,3.1
AATS4i,169.15506348852847
AATS4m,71.02275565999999
AATS4p,1.34048325647886
AATS4s,3.005349794238683
AATS4v,184.60241241821407
AATS5Z,21.38888888888889
AATS5d,3.361111111111111
AATS5i,164.91419042327348
AATS5m,80.08186344444444
AATS5p,1.482783261229028
AATS5s,3.040809327846365
AATS5v,207.86209012071598
AATS6Z,24.866666666666667
AATS6d,3.4
AATS6i,152.9901730462967
AATS6m,93.92813183333335
AATS6p,1.731065507666667
AATS6s,2.8432098765432103
AATS6v,236.53240808956693
AATS7Z,20.133333333333333
AATS7d,2.7333333333333334
AATS7i,152.3250989560466
AATS7m,75.04728146666667
AATS7p,1.5761253526465329
AATS7s,2.549519890260631
AATS7v,202.24116093769126
AATS8Z,17.384615384615383
AATS8d,2.269230769230769
AATS8i,162.1231891665729
AATS8m,63.700147999999984
AATS8p,1.308852067272846
AATS8s,2.4677113010446345
AATS8v,159.62771516594043
AMID_C,1.4779795943945544
AMID_N,0.48206936855254623
AMID_O,0.0
AMID_X,0.10367196851022031
AMID_h,0.5857413370627665
ATS0dv,227.60493827160494
ATS0pe,168.542
ATS0se,203.834537
ATS1dv,264.1111111111111
ATS1pe,188.22520000000003
ATS1se,221.89583000000002
ATS2dv,366.66666666666663
ATS2pe,291.01160000000004
ATS2se,345.6217920000001
ATS3dv,313.6666666666667
ATS3pe,346.19600000000014
ATS3se,418.15921999999995
ATS4dv,252.11111111111111
ATS4pe,323.5846
ATS4se,395.378098
ATS5dv,185.88888888888889
ATS5pe,231.2026
ATS5se,281.21319
ATS6dv,129.77777777777777
ATS6pe,191.67180000000008
ATS6se,232.01879200000013
ATS7dv,90.22222222222223
ATS7pe,179.755
ATS7se,222.62521200000003
ATS8dv,50.666666666666664
ATS8pe,154.361
ATS8se,193.987244
ATSC0Z,315.3846153846154
ATSC0c,0.3549724618667481
ATSC0d,16.03846153846154
ATSC0i,45.56815582349908
ATSC0m,1479.1360653846154
ATSC0p,6.1323092523806535
ATSC0s,13.922273809105082
ATSC0v,1227.4497273033242
ATSC1Z,1.5857988165680563
ATSC1c,-0.15629287611425174
ATSC1d,3.9970414201183435
ATSC1i,13.465065123541667
ATSC1m,8.705098508875606
ATSC1p,0.7180062554815649
ATSC1s,-4.0946741052787266
ATSC1v,92.46019630252627
ATSC2Z,22.272189349112434
ATSC2c,0.01373005638093074
ATSC2d,-2.83431952662722
ATSC2i,-26.102744450748492
ATSC2m,102.10306727218921
ATSC2p,-1.4692059440003369
ATSC2s,3.101393477145296
ATSC2v,-203.40035699879348
ATSC3Z,-105.20710059171596
ATSC3c,-0.03431741645855597
ATSC3d,-0.9245562130177511
ATSC3i,-31.786955980973445
ATSC3m,-493.9757368224854
ATSC3p,-2.6512266031342944
ATSC3s,-1.8404795145061057
ATSC3v,-464.4338857007053
ATSC4Z,-86.66272189349112
ATSC4c,-0.060274948102342525
ATSC4d,0.23372781065088738
ATSC4i,2.758585521340513
ATSC4m,-398.2338399704141
ATSC4p,0.5373030770590886
ATSC4s,-1.7256862994438174
ATSC4v,58.53267277887679
ATSC5Z,25.928994082840227
ATSC5c,0.10880991367673801
ATSC5d,-5.399408284023668
ATSC5i,30.154669946163907
ATSC5m,122.72201800591725
ATSC5p,2.0032994938875555
ATSC5s,-0.19337685751107747
ATSC5v,286.01157494992816
ATSC6Z,-22.67455621301775
ATSC6c,-0.0687803972142747
ATSC6d,-6.044378698224853
ATSC6i,7.7174596923965115
ATSC6m,-119.59747882840239
ATSC6p,-1.43584796246487
ATSC6s,-4.299990350006178
ATSC6v,-364.757910306443
ATSC7Z,29.17159763313608
ATSC7c,0.028984588921650196
ATSC7d,-4.352071005917161
ATSC7i,-12.209497683554282
ATSC7m,132.73003640236695
ATSC7p,-0.8490514417414465
ATSC7s,1.2095063261571648
ATSC7v,-216.35410318838552
ATSC8Z,54.61538461538459
ATSC8c,-0.011264690842803463
ATSC8d,1.1538461538461542
ATSC8i,-9.043745777957414
ATSC8m,257.0557069230771
ATSC8p,0.31058653209796194
ATSC8s,-0.5880083945927568
ATSC8v,9.33767054680979
AXp-0d,0.6957683909303933
AXp-1d,0.43264982582169864
AXp-2d,0.28480813486458817
AXp-3d,0.18114913389556142
AXp-4d,0.11253325034073366
AXp-5d,0.07365664490511435
AXp-6d,0.04856299993585997
AXp-7d,0.03025996082522083
GATS1Z,0.5265679442508711
GATS1c,1.4626590373610386
GATS1d,0.7515416238437821
GATS1i,0.8406299076378316
GATS1m,0.5284011278403521
GATS1p,0.6537392937132552
GATS1s,1.189737702196412
GATS1v,0.6836039082991764
GATS2Z,0.5891075388026606
GATS2c,0.7579731099831128
GATS2d,1.1336385437104861
GATS2i,1.383502982202507
GATS2m,0.592260225519752
GATS2p,0.9507109520336307
GATS2s,0.6024302189581808
GATS2v,0.9042109020231958
GATS3Z,1.0723653934652553
GATS3c,0.9865997518976282
GATS3d,0.955839102303063
GATS3i,1.3474098527397462
GATS3m,1.0715211678873906
GATS3p,1.1111129399034678
GATS3s,1.0330966155045422
GATS3v,1.0719587979786744
GATS4Z,1.0701219512195121
GATS4c,1.1019398881305968
GATS4d,0.9352517985611509
GATS4i,0.9959256347058022
GATS4m,1.06838442181388
GATS4p,0.8728921177985596
GATS4s,1.163359993599852
GATS4v,0.9171561944363403
GATS5Z,0.6495596205962059
GATS5c,0.785862477094023
GATS5d,1.2773114841460163
GATS5i,0.568655937471083
GATS5m,0.6544948457132298
GATS5p,0.6437295801316162
GATS5s,1.0498465344577572
GATS5v,0.764145766252444
GATS6Z,0.8851626016260161
GATS6c,0.8415131195690577
GATS6d,1.1950439648281375
GATS6i,0.8247453948213025
GATS6m,0.8939178273452835
GATS6p,1.1205599883403494
GATS6s,0.9386171749942281
GATS6v,1.1701752021989695
GATS7Z,0.8508130081300811
GATS7c,0.5761903913087673
GATS7d,1.0911270983213428
GATS7i,1.0491252542436622
GATS7m,0.8574255183009286
GATS7p,1.1736190945576799
GATS7s,0.6712351935167623
GATS7v,1.241955592948165
GATS8Z,0.9390243902439024
GATS8c,1.2033521409608108
GATS8d,0.869304556354916
GATS8i,0.9982863848134464
GATS8m,0.941779478512999
GATS8p,1.0679898835228259
GATS8s,1.2688978060544565
GATS8v,1.1590137890145709
MATS1Z,0.004668989547038353
MATS1c,-0.40884607917396015
MATS1d,0.23141486810551556
MATS1i,0.2743862359934825
MATS1m,0.005464883148623488
MATS1p,0.10872251658164633
MATS1s,-0.2731017530330778
MATS1v,0.06994656861039414
MATS2Z,0.041729490022172966
MATS2c,0.02285590012115345
MATS2d,-0.10442555046871596
MATS2i,-0.33848964731791736
MATS2m,0.04078977727120101
MATS2p,-0.1415726299828138
MATS2s,0.1316337852034468
MATS2v,-0.09791938306817538
MATS3Z,-0.16364473078693048
MATS3c,-0.04742609871445305
MATS3d,-0.028279263381747417
MATS3i,-0.3422039089681245
MATS3m,-0.16383058031083936
MATS3p,-0.21209004248025362
MATS3s,-0.06485124163947871
MATS3v,-0.18561696339206332
MATS4Z,-0.14288780487804878
MATS4c,-0.0882969142124153
MATS4d,0.007577937649880088
MATS4i,0.03147953752294111
MATS4m,-0.14000172237756134
MATS4p,0.045561563934868377
MATS4s,-0.06445476421559236
MATS4v,0.02479693397454674
MATS5Z,0.05937669376693765
MATS5c,0.22138319474743262
MATS5d,-0.24313882227551287
MATS5i,0.47792964945193694
MATS5m,0.05992184940523525
MATS5p,0.235935167765788
MATS5s,-0.01003148377003352
MATS5v,0.16828706760596251
MATS6Z,-0.06230894308943088
MATS6c,-0.16792761126377578
MATS6d,-0.32661870503597124
MATS6i,0.14677936699150906
MATS6m,-0.07007546549883945
MATS6p,-0.20292544231790963
MATS6s,-0.2676759812683382
MATS6v,-0.25754498553688165
MATS7Z,0.08016260162601621
MATS7c,0.07076598824970223
MATS7d,-0.23517186250999203
MATS7i,-0.23221402024840254
MATS7m,0.07777019363358778
MATS7p,-0.11999469572688645
MATS7s,0.07529221378459992
MATS7v,-0.1527613598007651
MATS8Z,0.17317073170731695
MATS8c,-0.03173398517610101
MATS8d,0.07194244604316548
MATS8i,-0.19846635472778199
MATS8m,0.1737877352454628
MATS8p,0.05064756510402466
MATS8s,-0.042235083338772066
MATS8v,0.00760737514466227
MAXaaN,4.360657596371882
MAXsCl,5.8320070589539075
MINaaN,4.355935374149659
MINsCl,5.8320070589539075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.228596389700048
SpAD_D,127.8771910215173
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,108.18684743227881
TSRW10,63.97538820973276
VE1_Dt,4.09775971525384
VE2_Dt,0.24104468913257882
VE3_Dt,1.9410686645218898
VR1_Dt,81.44722518615436
VR2_Dt,4.791013246244374
VR3_Dt,4.930583517833829
Xc-3dv,0.5335636850431206
Xc-4dv,0.0
Xc-5dv,0.031573786516665266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34301303412082035
Xch-7d,0.5883558775692511
Xp-0dv,9.594336359044563
Xp-1dv,5.485843314117094
Xp-2dv,4.150447002277822
Xp-3dv,2.7139257048550056
Xp-4dv,1.747459317336936
Xp-5dv,1.216846606385914
Xp-6dv,0.6357620160298433
Xp-7dv,0.3159864390788828
Xpc-4d,2.5565267588624856
Xpc-5d,3.725703136538191
Xpc-6d,5.460530108665951
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.592350369444538
AATS0dv,8.754036087369421
AATS0pe,6.482384615384616
AATS0se,7.839789884615385
AATS1dv,9.432539682539682
AATS1pe,6.722328571428572
AATS1se,7.924851071428572
AATS2dv,8.333333333333332
AATS2pe,6.613900000000001
AATS2se,7.855040727272729
AATS3dv,5.918238993710692
AATS3pe,6.532000000000003
AATS3se,7.889796603773584
AATS4dv,5.042222222222223
AATS4pe,6.471692000000001
AATS4se,7.907561960000001
AATS5dv,5.16358024691358
AATS5pe,6.422294444444444
AATS5se,7.8114775
AATS6dv,4.325925925925926
AATS6pe,6.389060000000002
AATS6se,7.733959733333338
AATS7dv,3.0074074074074075
AATS7pe,5.991833333333333
AATS7se,7.420840400000001
AATS8dv,1.9487179487179487
AATS8pe,5.936961538461538
AATS8se,7.461047846153846
AATSC0Z,12.130177514792901
AATSC0c,0.013652786994874926
AATSC0d,0.6168639053254439
AATSC0i,1.7526213778268878
AATSC0m,56.889848668639054
AATSC0p,0.23585804816848668
AATSC0s,0.5354720695809647
AATSC0v,47.2096048962817
AATSC1Z,0.05663567202028773
AATSC1c,-0.005581888432651848
AATSC1d,0.14275147928994084
AATSC1i,0.48089518298363093
AATSC1m,0.31089637531698594
AATSC1p,0.025643080552913033
AATSC1s,-0.14623836090281167
AATSC1v,3.302149867947367
AATSC2Z,0.5061861215707372
AATSC2c,0.00031204673593024406
AATSC2d,-0.06441635287789137
AATSC2i,-0.5932441920624657
AATSC2m,2.3205242561861184
AATSC2p,-0.03339104418182584
AATSC2s,0.07048621538966582
AATSC2v,-4.622735386336216
AATSC3Z,-1.9850396338059615
AATSC3c,-0.0006474984237463391
AATSC3d,-0.01744445684939153
AATSC3i,-0.5997538864334613
AATSC3m,-9.320296921178969
AATSC3p,-0.050023143455364044
AATSC3s,-0.0347260285755869
AATSC3v,-8.762903503786893
AATSC4Z,-1.7332544378698225
AATSC4c,-0.0012054989620468505
AATSC4d,0.004674556213017747
AATSC4i,0.05517171042681026
AATSC4m,-7.9646767994082825
AATSC4p,0.010746061541181772
AATSC4s,-0.034513725988876344
AATSC4v,1.1706534555775356
AATSC5Z,0.7202498356344508
AATSC5c,0.0030224976021316114
AATSC5d,-0.1499835634451019
AATSC5i,0.8376297207267752
AATSC5m,3.4089449446088125
AATSC5p,0.05564720816354321
AATSC5s,-0.005371579375307707
