DLiP-ID,I000FC
fr_urea,0
BalabanJ,2.320253300594443
SMR_VSA1,25.220646763434644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,53.60112550099753
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.2321777453944
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.218407282129373
PEOE_VSA8,17.696185628620217
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,4
ExactMolWt,272.068473484
NumHDonors,4
PEOE_VSA10,28.561498824832615
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.20935452572776
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.28226861293275
EState_VSA2,17.062475158264807
EState_VSA3,5.563451491696996
EState_VSA4,18.208754243757102
EState_VSA5,12.142387175295491
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.11411936859394
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.95
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.15999999999997
MaxEStateIndex,11.912189625850338
MinEStateIndex,-0.6497656840513983
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5
FpDensityMorgan3,2.1
MaxPartialCharge,0.19283522739418857
MinPartialCharge,-0.5076787019766411
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.912189625850338
MinAbsEStateIndex,0.00990740740740792
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076787019766411
MinAbsPartialCharge,0.19283522739418857
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.0684734840003
MZ,0.7395833333333333
Mi,1.1105833825475342
Mm,0.7083506785446674
Mp,0.6935163922155689
Mv,0.6820300732749849
SZ,23.666666666666664
Si,35.538668241521094
Sm,22.667221713429356
Sp,22.192524550898206
Sv,21.824962344799516
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,15.23443094554387
AMW,8.50213979637501
IC0,1.4614828307119232
IC1,2.6875
IC2,3.5625
IC3,4.5625
IC4,4.9375
IC5,5.0
MID,39.808009125371456
Mpe,1.0030637254901962
Mse,1.030635469774217
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.9077
SdO,11.912189625850338
SdS,0
Spe,32.09803921568628
SsF,0
SsI,0
Sse,32.980335032774946
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,1.9904004562685729
BIC0,0.27278929433669696
BIC1,0.5016283552046603
BIC2,0.6649492150387357
BIC3,0.8516016262776791
BIC4,0.9215962804922829
BIC5,0.9332620561947168
CIC0,3.5385171692880766
CIC1,2.3125
CIC2,1.4375
CIC3,0.4375
CIC4,0.0625
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.125
GGI4,1.0266666666666668
GGI5,0.5208333333333334
GGI6,0.346938775510204
GGI7,0.3090277777777778
GGI8,0.13580246913580243
GGI9,0.12937500000000002
JGI1,0.21428571428571427
JGI2,0.0919540229885058
JGI3,0.07083333333333333
JGI4,0.03948717948717949
JGI5,0.030637254901960786
JGI6,0.019274376417233556
JGI7,0.01716820987654321
JGI8,0.007988380537400143
JGI9,0.014374999999999999
MIC0,13.384022233842302
MIC1,24.7705625
MIC2,35.2801875
MIC3,41.1620625
MIC4,42.476999999999975
MIC5,42.54
MPC2,29
MPC3,36
MPC4,44
MPC5,45
MPC6,43
MPC7,35
MPC8,37
MPC9,35
Mare,1.0174999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19762173111103232
RPCG,0.1141077533966715
SIC0,0.29229656614238464
SIC1,0.5375
SIC2,0.7125
SIC3,0.9125
SIC4,0.9875
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,32.559999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,37.8477731308828
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.76745058278154
TIC1,86.0
TIC2,114.0
TIC3,146.0
TIC4,158.0
TIC5,160.0
Vabc,244.34278258563606
WPol,30
apol,37.06151599999999
bpol,12.906483999999995
nRot,3
ABCGG,13.054474032164402
ATS0Z,872.0
ATS0d,112.0
ATS0i,5048.1835946534875
ATS0m,3455.994588
ATS0p,50.384874858188
ATS0s,256.44444444444446
ATS0v,7807.712344232894
ATS1Z,896.0
ATS1d,135.0
ATS1i,4761.143828002801
ATS1m,3430.4105529999997
ATS1p,62.366526424
ATS1s,145.44444444444446
ATS1v,9535.865391834399
ATS2Z,1284.0
ATS2d,197.0
ATS2i,7004.977004118002
ATS2m,4904.799948999999
ATS2p,88.6533862
ATS2s,214.8888888888889
ATS2v,13368.84848140585
ATS3Z,1456.0
ATS3d,207.0
ATS3i,10007.478804059298
ATS3m,5414.132277999999
ATS3p,97.312371595396
ATS3s,296.8888888888889
ATS3v,14614.052244160779
ATS4Z,1411.0
ATS4d,181.0
ATS4i,10700.977488829441
ATS4m,5213.143322
ATS4p,85.72069307764099
ATS4s,438.0
ATS4v,12703.104921947906
ATS5Z,951.0
ATS5d,148.0
ATS5i,9661.169805371144
ATS5m,3295.075212999999
ATS5p,71.203844309943
ATS5s,260.6666666666667
ATS5v,10178.8121604584
ATS6Z,898.0
ATS6d,134.0
ATS6i,7847.021729403536
ATS6m,3339.6662499999993
ATS6p,60.629952965886005
ATS6s,245.22222222222223
ATS6v,8771.853526973624
ATS7Z,861.0
ATS7d,124.0
ATS7i,6182.670404376795
ATS7m,3210.953458
ATS7p,56.863156174245
ATS7s,183.44444444444446
ATS7v,8599.331305828076
ATS8Z,893.0
ATS8d,112.0
ATS8i,6140.52133687105
ATS8m,3294.648509
ATS8p,55.600470428849
ATS8s,241.11111111111111
ATS8v,8364.420644056234
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.5122018189353086
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,11.912189625850338
MID_C,30.974438766786456
MID_N,0.0
MID_O,8.833570358584998
MID_X,0.0
MID_h,8.833570358584998
MINdO,11.912189625850338
MPC10,36
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.3080984415095305
MWC05,7.1459844677143876
MWC06,8.01532730902172
MWC07,8.85666093701725
MWC08,9.727883383489697
MWC09,10.570880932644982
MWC10,11.443478919160071
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4051000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.170468578330674
SRW09,0.0
SRW10,9.814273751991298
SaaCH,8.33567036058378
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.2556671309223597
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.476466364323507
SdssC,-0.6497656840513983
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7822274973676278
VE1_D,4.41490315421384
VE2_A,0.1891113748683814
VE2_D,0.22074515771069197
VE3_A,2.0234603016490973
VE3_D,2.178133078749875
VR1_A,154.12427634912044
VR1_D,100.66033620571422
VR2_A,7.706213817456022
VR2_D,5.0330168102857105
VR3_A,5.730906446812801
VR3_D,5.304899021915637
WPath,860
Xc-3d,1.5092619539546541
Xc-4d,0.0
Xc-5d,0.35355339059327373
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.486071002992368
Xp-2d,8.684949017225689
Xp-3d,6.8014230587733335
Xp-4d,5.85370268620022
Xp-5d,3.5344413523673186
Xp-6d,2.4329329135457756
Xp-7d,1.1486281233727653
ZMIC0,69.22117115147441
ZMIC1,55.6875
ZMIC2,36.1875
ZMIC3,24.9375
ZMIC4,22.375
ZMIC5,22.1875
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,4.007333185232471
piPC3,4.564348191467836
piPC4,5.084505142662711
piPC5,5.49870393073963
piPC6,5.613812178926433
piPC7,5.665453030871019
piPC8,5.961005339623274
piPC9,6.238934790413249
AATS0Z,27.25
AATS0d,3.5
AATS0i,157.75573733292148
AATS0m,107.999830875
AATS0p,1.574527339318375
AATS0s,8.01388888888889
AATS0v,243.99101075727793
AATS1Z,27.151515151515152
AATS1d,4.090909090909091
AATS1i,144.27708569705456
AATS1m,103.95183493939393
AATS1p,1.889894740121212
AATS1s,4.407407407407407
AATS1v,288.9656179343757
AATS2Z,26.20408163265306
AATS2d,4.020408163265306
AATS2i,142.95871436975514
AATS2m,100.09795814285712
AATS2p,1.8092527795918367
AATS2s,4.3854875283446715
AATS2v,272.8336424776704
AATS3Z,22.060606060606062
AATS3d,3.1363636363636362
AATS3i,151.62846672817116
AATS3m,82.03230724242422
AATS3p,1.4744298726575151
AATS3s,4.498316498316498
AATS3v,221.42503400243604
AATS4Z,20.75
AATS4d,2.661764705882353
AATS4i,157.36731601219768
AATS4m,76.66387238235293
AATS4p,1.2605984276123674
AATS4s,6.4411764705882355
AATS4v,186.8103664992339
AATS5Z,15.85
AATS5d,2.466666666666667
AATS5i,161.01949675618573
AATS5m,54.91792021666665
AATS5p,1.18673073849905
AATS5s,4.344444444444445
AATS5v,169.64686934097332
AATS6Z,18.3265306122449
AATS6d,2.7346938775510203
AATS6i,160.14330060007217
AATS6m,68.15645408163265
AATS6p,1.2373459788956327
AATS6s,5.00453514739229
AATS6v,179.01741891782905
AATS7Z,21.525
AATS7d,3.1
AATS7i,154.56676010941987
AATS7m,80.27383645
AATS7p,1.4215789043561249
AATS7s,4.586111111111111
AATS7v,214.9832826457019
AATS8Z,22.325
AATS8d,2.8
AATS8i,153.51303342177624
AATS8m,82.366212725
AATS8p,1.390011760721225
AATS8s,6.027777777777778
AATS8v,209.11051610140584
AMID_C,1.5487219383393227
AMID_N,0.0
AMID_O,0.4416785179292499
AMID_X,0.0
AMID_h,0.4416785179292499
ATS0dv,320.0
ATS0pe,214.7855
ATS0se,260.487888
ATS1dv,300.0
ATS1pe,223.052
ATS1se,265.64340400000003
ATS2dv,413.0
ATS2pe,323.4675
ATS2se,385.96128400000003
ATS3dv,459.0
ATS3pe,437.476
ATS3se,529.881928
ATS4dv,434.0
ATS4pe,454.9375
ATS4se,554.805272
ATS5dv,259.0
ATS5pe,393.597
ATS5se,486.562924
ATS6dv,299.0
ATS6pe,310.32820000000004
ATS6se,384.430744
ATS7dv,261.0
ATS7pe,264.56100000000004
ATS7se,322.035976
ATS8dv,248.0
ATS8pe,273.1832
ATS8se,329.98526000000004
ATSC0Z,241.875
ATSC0c,1.6185691723966449
ATSC0d,20.875
ATSC0i,43.78097592735183
ATSC0m,1139.6405399999999
ATSC0p,7.461250851367499
ATSC0s,100.38888888888889
ATSC0v,1503.5443943710816
ATSC1Z,-25.05859375
ATSC1c,-0.8585811545345305
ATSC1d,6.22265625
ATSC1i,11.858054158016785
ATSC1m,-107.36899099999994
ATSC1p,1.9680367077131409
ATSC1s,-24.873263888888886
ATSC1v,241.45023633579532
ATSC2Z,-5.37109375
ATSC2c,0.08990310456653988
ATSC2d,-4.33984375
ATSC2i,-11.612080702733987
ATSC2m,-29.891098999999876
ATSC2p,-1.8756365409236082
ATSC2s,-1.0677083333333315
ATSC2v,-249.5629678748545
ATSC3Z,-48.8671875
ATSC3c,-0.6030969163182391
ATSC3d,-11.7421875
ATSC3i,-17.8968723487082
ATSC3m,-231.47023399999992
ATSC3p,-2.883834453271718
ATSC3s,-34.177083333333336
ATSC3v,-440.45773813189015
ATSC4Z,47.578125
ATSC4c,1.4176705457638334
ATSC4d,-6.734375
ATSC4i,-14.461406555211537
ATSC4m,197.5837340000001
ATSC4p,-2.7274504777275626
ATSC4s,77.6736111111111
ATSC4v,-466.7052141208968
ATSC5Z,-157.265625
ATSC5c,-1.41286751266613
ATSC5d,6.671875
ATSC5i,6.406032891635705
ATSC5m,-724.223099
ATSC5p,0.8039803575626869
ATSC5s,-71.6875
ATSC5v,-238.39782625601666
ATSC6Z,136.69140625
ATSC6c,0.67871447098098
ATSC6d,5.22265625
ATSC6i,10.98679939622535
ATSC6m,643.5235899999999
ATSC6p,2.163976934628015
ATSC6s,40.307291666666664
ATSC6v,665.520011412503
ATSC7Z,2.34375
ATSC7c,-0.29023901453767337
ATSC7d,-5.09375
ATSC7i,0.14366355195497382
ATSC7m,17.705374000000006
ATSC7p,0.2256130750495003
ATSC7s,-23.40277777777778
ATSC7v,128.51936603747654
ATSC8Z,-49.96875
ATSC8c,0.6197537498160317
ATSC8d,-6.96875
ATSC8i,-13.256142602749943
ATSC8m,-247.2999549999999
ATSC8p,-2.512145328766375
ATSC8s,13.652777777777773
ATSC8v,-573.4223396226741
AXp-0d,0.7349153066909883
AXp-1d,0.45171766680916037
AXp-2d,0.2994810005939893
AXp-3d,0.18892841829925927
AXp-4d,0.13303869741364138
AXp-5d,0.07854314116371819
AXp-6d,0.056579835198738965
AXp-7d,0.03281794638207901
GATS1Z,0.8078302403883798
GATS1c,1.3408905776693145
GATS1d,0.8100163309744148
GATS1i,0.7674167224062909
GATS1m,0.8024332776708594
GATS1p,0.7485965087335056
GATS1s,0.9939796414616558
GATS1v,0.720707154573138
GATS2Z,0.7062173706691979
GATS2c,0.5976719589694464
GATS2d,1.3334962727606012
GATS2i,1.1916393812228443
GATS2m,0.7162230636158241
GATS2p,1.172786469898689
GATS2s,0.6435065448426187
GATS2v,1.0197542391185028
GATS3Z,0.9709498081591105
GATS3c,1.0357146253927083
GATS3d,1.3387769914716023
GATS3i,1.179944253907178
GATS3m,0.9724052113144487
GATS3p,1.1590836623969243
GATS3s,1.0784575137093122
GATS3v,1.0678031713444383
GATS4Z,0.9056391548867609
GATS4c,0.62423054562675
GATS4d,1.1137724550898205
GATS4i,1.1148556243283783
GATS4m,0.9138275971533663
GATS4p,1.1240463745072247
GATS4s,0.7392004948077736
GATS4v,1.0925952061049695
GATS5Z,1.4012747631352283
GATS5c,1.5322813216238798
GATS5d,0.6806387225548902
GATS5i,0.8748046778190325
GATS5m,1.3891678877095757
GATS5p,0.8896446265814949
GATS5s,1.5791643608190373
GATS5v,1.0444442725323577
GATS6Z,0.6813689817012076
GATS6c,0.5893155289008817
GATS6d,0.8334351704753757
GATS6i,0.7939910924773317
GATS6m,0.6840745987613367
GATS6p,0.7913335421518504
GATS6s,0.6991744124323774
GATS6v,0.759249118510217
GATS7Z,0.9243927648578811
GATS7c,0.9984081915793622
GATS7d,1.3365269461077844
GATS7i,0.9742757358255808
GATS7m,0.9193024321401378
GATS7p,0.9450032940053873
GATS7s,1.2497786386275593
GATS7v,0.8748078441106423
GATS8Z,1.0797932816537468
GATS8c,0.8385178568542608
GATS8d,1.1880239520958085
GATS8i,1.2153922504070023
GATS8m,1.0844709235466474
GATS8p,1.218536625272608
GATS8s,0.918677365799668
GATS8v,1.1925480873226135
MATS1Z,-0.10046198418291442
MATS1c,-0.5143824298582604
MATS1d,0.2890582471420795
MATS1i,0.2626419110120314
MATS1m,-0.0913580919226699
MATS1p,0.25577470450173406
MATS1s,-0.2402609381026647
MATS1v,0.15572108371656943
MATS2Z,-0.014501924800928124
MATS2c,0.0362741565544106
MATS2d,-0.13576927777098863
MATS2i,-0.17321221105681467
MATS2m,-0.01712883758442433
MATS2p,-0.16416892026742083
MATS2s,-0.006945777757699637
MATS2v,-0.10839713013983404
MATS3Z,-0.09795630725863283
MATS3c,-0.1806599502081916
MATS3d,-0.27272727272727276
MATS3i,-0.19819730506228517
MATS3m,-0.09847665847550861
MATS3p,-0.18739790325725142
MATS3s,-0.1650651506766615
MATS3v,-0.14203456031796508
MATS4Z,0.0925672594619243
MATS4c,0.4121782940988589
MATS4d,-0.15181401902078195
MATS4i,-0.15544120811697532
MATS4m,0.08158763877062711
MATS4p,-0.17202291314608067
MATS4s,0.3641069045216315
MATS4v,-0.14607216384028596
MATS5Z,-0.34677002583979327
MATS5c,-0.4655527566812842
MATS5d,0.17045908183632733
MATS5i,0.07803733935050494
MATS5m,-0.3389246924005237
MATS5p,0.05746885241833739
MATS5s,-0.380852241283896
MATS5v,-0.08456385312767967
MATS6Z,0.3690660760428202
MATS6c,0.2738481067457044
MATS6d,0.16338751069289992
MATS6i,0.16388516964145877
MATS6m,0.3687656668246194
MATS6p,0.18940650232083178
MATS6s,0.2622115808138418
MATS6v,0.2890671636984233
MATS7Z,0.007751937984496124
MATS7c,-0.1434546113876177
MATS7d,-0.19520958083832335
MATS7i,0.0026251320152088455
MATS7m,0.01242874283850942
MATS7p,0.024190375532879976
MATS7s,-0.18649695628112894
MATS7v,0.06838207984739153
MATS8Z,-0.16527131782945736
MATS8c,0.30632178612340727
MATS8d,-0.26706586826347306
MATS8i,-0.24222653464366048
MATS8m,-0.17359856643920366
MATS8p,-0.26935379912133084
MATS8s,0.1087991145545102
MATS8v,-0.30510430780464254
MAXsOH,9.57027950995213
MINsOH,9.162041838365793
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.374222630480148
SpAD_D,177.0228847034278
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,113.12585261792069
TSRW10,53.38712919092977
VE1_Dt,4.40957310504735
VE2_Dt,0.2204786552523675
VE3_Dt,2.1769250637565603
VR1_Dt,100.47489816528397
VR2_Dt,5.023744908264199
VR3_Dt,5.303055107361818
Xc-3dv,0.4729436649925762
Xc-4dv,0.0
Xc-5dv,0.06852282663871165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.34100058005385814
Xp-0dv,10.315904825980704
Xp-1dv,5.741285746323685
Xp-2dv,4.115421341645598
Xp-3dv,2.6789057457411447
Xp-4dv,1.7270924566637218
Xp-5dv,0.9836792477398945
Xp-6dv,0.46941982503142093
Xp-7dv,0.21790110691937215
Xpc-4d,3.177917758892424
Xpc-5d,5.510763628340292
Xpc-6d,6.971476137006565
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,6.557754442131098
AATS0dv,10.0
AATS0pe,6.712046875
AATS0se,8.1402465
AATS1dv,9.090909090909092
AATS1pe,6.759151515151515
AATS1se,8.049800121212122
AATS2dv,8.428571428571429
AATS2pe,6.601377551020407
AATS2se,7.876760897959184
AATS3dv,6.954545454545454
AATS3pe,6.628424242424242
AATS3se,8.02851406060606
AATS4dv,6.382352941176471
AATS4pe,6.690257352941177
AATS4se,8.15890105882353
AATS5dv,4.316666666666666
AATS5pe,6.55995
AATS5se,8.109382066666667
AATS6dv,6.1020408163265305
AATS6pe,6.333228571428572
AATS6se,7.845525387755102
AATS7dv,6.525
AATS7pe,6.614025000000001
AATS7se,8.0508994
AATS8dv,6.2
AATS8pe,6.82958
AATS8se,8.249631500000001
AATSC0Z,7.55859375
AATSC0c,0.05058028663739515
AATSC0d,0.65234375
AATSC0i,1.3681554977297448
AATSC0m,35.613766874999996
AATSC0p,0.23316408910523434
AATSC0s,3.1371527777777777
AATSC0v,46.9857623240963
AATSC1Z,-0.7593513257575758
AATSC1c,-0.026017610743470622
AATSC1d,0.1885653409090909
AATSC1i,0.3593349744853571
AATSC1m,-3.253605787878786
AATSC1p,0.0596374759913073
AATSC1s,-0.7537352693602692
AATSC1v,7.316673828357434
AATSC2Z,-0.10961415816326531
AATSC2c,0.0018347572360518343
AATSC2d,-0.08856823979591837
AATSC2i,-0.23698123883130587
AATSC2m,-0.6100224285714261
AATSC2p,-0.03827829675354302
AATSC2s,-0.02178996598639452
AATSC2v,-5.093121793364378
AATSC3Z,-0.7404119318181818
AATSC3c,-0.009137832065427866
AATSC3d,-0.17791193181818182
AATSC3i,-0.27116473255618484
AATSC3m,-3.5071247575757565
AATSC3p,-0.043694461413207854
AATSC3s,-0.517834595959596
AATSC3v,-6.6736020929074265
AATSC4Z,0.6996783088235294
AATSC4c,0.020848096261232844
AATSC4d,-0.09903492647058823
AATSC4i,-0.2126677434589932
AATSC4m,2.905643147058825
AATSC4p,-0.04010956584893474
AATSC4s,1.1422589869281043
AATSC4v,-6.863311972366129
AATSC5Z,-2.62109375
AATSC5c,-0.023547791877768835
AATSC5d,0.11119791666666666
AATSC5i,0.1067672148605951
AATSC5m,-12.070384983333334
AATSC5p,0.013399672626044782
AATSC5s,-1.1947916666666667
AATSC5v,-3.9732971042669445
AATSC6Z,2.7896205357142856
AATSC6c,0.013851315734305715
AATSC6d,0.10658482142857142
AATSC6i,0.2242203958413337
AATSC6m,13.133134489795916
AATSC6p,0.0441627945842452
AATSC6s,0.8225977891156462
AATSC6v,13.582041049234755
AATSC7Z,0.05859375
AATSC7c,-0.007255975363441834
AATSC7d,-0.12734375
AATSC7i,0.0035915887988743457
AATSC7m,0.4426343500000002
AATSC7p,0.005640326876237507
AATSC7s,-0.5850694444444444
AATSC7v,3.2129841509369137
AATSC8Z,-1.24921875
AATSC8c,0.015493843745400793
AATSC8d,-0.17421875
AATSC8i,-0.3314035650687486
AATSC8m,-6.182498874999998
AATSC8p,-0.06280363321915937
