DLiP-ID,T004FP
AATSC6p,-0.018039276803384286
AATSC6s,-0.03831624324048555
AATSC6v,-1.3677939236439225
AATSC7Z,-0.37735849056603776
AATSC7c,0.008659257499054968
AATSC7d,-0.0678309683455481
AATSC7i,-0.17810115113890196
AATSC7m,-2.0764326244780547
AATSC7p,-0.043312445254479866
AATSC7s,0.36728298806629284
AATSC7v,-9.582130094872223
AATSC8Z,0.2978723404255319
AATSC8c,-0.011556900218250992
AATSC8d,-0.09126077017759805
AATSC8i,-0.3787742068082945
AATSC8m,1.4818061032569416
AATSC8p,-0.008244517909636496
AATSC8s,-0.1889565111679875
AATSC8v,0.8186840979574994
ATS0are,212.9745
ATS1are,219.99900000000002
ATS2are,334.2494
ATS3are,408.284
ATS4are,402.6236
ATS5are,378.03
ATS6are,361.233
ATS7are,329.78700000000003
ATS8are,283.97
ATSC0dv,134.0
ATSC0pe,4.590672727272726
ATSC0se,2.915808727272726
ATSC1dv,34.0
ATSC1pe,-0.8803272727272725
ATSC1se,-0.6516196363636364
ATSC2dv,27.0
ATSC2pe,2.3185239669421494
ATSC2se,1.611119966942148
ATSC3dv,-35.0
ATSC3pe,-2.584838842975206
ATSC3se,-1.7112377520661153
ATSC4dv,-22.0
ATSC4pe,0.5181884297520659
ATSC4se,-0.06451266115702506
ATSC5dv,-80.0
ATSC5pe,-2.805961983471072
ATSC5se,-1.356956165289256
ATSC6dv,1.0
ATSC6pe,-0.0007958677685959425
ATSC6se,-0.24186241322314012
ATSC7dv,8.0
ATSC7pe,1.474634710743802
ATSC7se,1.273005256198347
ATSC8dv,1.0
ATSC8pe,-0.46280661157024866
ATSC8se,-0.5341182479338841
AXp-0dv,0.5505752615590224
AXp-1dv,0.292448474771442
AXp-2dv,0.14521521338851617
AXp-3dv,0.07610846429908417
AXp-4dv,0.04162020030748362
AXp-5dv,0.02271987934164974
AXp-6dv,0.01160411379212647
AXp-7dv,0.0061099043910602426
BertzCT,472.2563058814226
ECIndex,294
ETA_eta,10.964570103359055
GATS1dv,0.5753052917232022
GATS1pe,0.9920616374968482
GATS1se,1.041958523945246
GATS2dv,0.8405033655253146
GATS2pe,0.5811750199214293
GATS2se,0.6055992063073445
GATS3dv,1.1182184316512676
GATS3pe,1.300010731339869
GATS3se,1.3275826290202843
GATS4dv,1.1712864250177684
GATS4pe,0.9905412700487298
GATS4se,1.1283034177135975
GATS5dv,1.3322859387274155
GATS5pe,1.4491198747838954
GATS5se,1.4204290321522393
GATS6dv,0.9213930348258706
GATS6pe,0.8204578189504145
GATS6se,0.8447665229069772
GATS7dv,0.8380737820332301
GATS7pe,0.6694657397268572
GATS7se,0.5457203989423273
GATS8dv,1.0060336614798349
GATS8pe,1.0691947990749724
GATS8se,1.1101416394616266
LogEE_A,3.764408791362431
LogEE_D,78.79465162169093
MATS1dv,0.2537313432835821
MATS1pe,-0.1917643284604752
MATS1se,-0.22347818300589373
MATS2dv,0.13037752414398596
MATS2pe,0.3267977221424797
MATS2se,0.3575301015541625
MATS3dv,-0.13681592039800997
MATS3pe,-0.2949378629017581
MATS3se,-0.3074147572337627
MATS4dv,-0.08599857853589196
MATS4pe,0.05912685367865238
MATS4se,-0.011589356326522079
MATS5dv,-0.3456402199528672
MATS5pe,-0.35387064221962006
MATS5se,-0.26942995046583423
MATS6dv,0.004104477611940299
MATS6pe,-9.53514438368204e-05
MATS6se,-0.04562176044968152
MATS7dv,0.03717262742889327
MATS7pe,0.2000074578844374
MATS7se,0.2718374174625925
MATS8dv,0.005239758653540806
MATS8pe,-0.07078468501727804
MATS8se,-0.12861584227049216
MAXaaCH,1.679644746787604
MAXaasC,0.5271324640967501
MAXdssC,-0.14952882233140108
MAXsCH3,1.7286380461403008
MAXsNH2,5.081926011732108
MAXssNH,2.6541928854875283
MDEC-12,1.2437472815549153
MDEC-13,0.8848822989957787
MDEC-22,3.925136389583283
MDEC-23,8.439589338175542
MDEC-33,3.231059443907001
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MDEO-12,0.4999999999999999
MINaaCH,1.54994992441421
MINaasC,0.3865509259259263
MINdssC,-0.4238817502309564
MINsCH3,1.7286380461403008
MINsNH2,5.081926011732108
MINssNH,2.282183878180902
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2142857142857144
SM1_Dzi,1.4725162990448415
SM1_Dzm,1.2110320506083252
SM1_Dzp,-4.755497619587395
SM1_Dzv,-2.3946120973331952
SddssSe,0
SpAD_Dt,211.44475223958864
SpAbs_A,21.258590343968255
SpAbs_D,157.58930324338195
SpMAD_A,1.1810327968871253
SpMAD_D,8.754961291298995
SpMax_A,2.2969333009807356
SpMax_D,78.79465162169093
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.08
TpiPC10,6.985641817639208
VAdjMat,5.169925001442312
VE1_DzZ,4.164670859374316
VE1_Dzi,4.162644529397388
VE1_Dzm,4.1646505439662445
VE1_Dzp,4.138578353373717
VE1_Dzv,4.149968520702993
VE2_DzZ,0.2313706032985731
VE2_Dzi,0.23125802941096602
VE2_Dzm,0.23136947466479135
VE2_Dzp,0.22992101963187317
VE2_Dzv,0.23055380670572184
VE3_DzZ,2.0144239120379486
VE3_Dzi,2.0139372413830445
VE3_Dzm,2.0144190339915657
VE3_Dzp,2.0081390008615982
VE3_Dzv,2.010887413743184
VR1_DzZ,83.58519961776067
VR1_Dzi,83.70220308993846
VR1_Dzm,83.58660160159447
VR1_Dzp,85.33822666048779
VR1_Dzv,84.58019028241308
VR2_DzZ,4.643622200986703
VR2_Dzi,4.6501223938854706
VR2_Dzm,4.643700088977471
VR2_Dzp,4.741012592249322
VR2_Dzv,4.698899460134061
VR3_DzZ,5.013653131254623
VR3_Dzi,5.015051963316843
VR3_Dzm,5.0136699042249875
VR3_Dzp,5.034409162747077
VR3_Dzv,5.025486746676883
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.027777777777777776
Xpc-4dv,0.46542612341517475
Xpc-5dv,0.5882256629368497
Xpc-6dv,0.5881189911858707
Zagreb1,82.0
Zagreb2,89.0
fragCpx,18.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,18
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.453772727272727
AATS1are,6.666636363636364
AATS2are,6.553909803921568
AATS3are,6.480698412698413
AATS4are,6.3908507936507934
AATS5are,6.632105263157894
AATS6are,6.02055
AATS7are,6.222396226415095
AATS8are,6.0419148936170215
AATSC0dv,4.0606060606060606
AATSC0pe,0.1391112947658402
AATSC0se,0.08835784022038565
AATSC1dv,1.0303030303030303
AATSC1pe,-0.02667658402203856
AATSC1se,-0.01974604958677686
AATSC2dv,0.5294117647058824
AATSC2pe,0.04546125425376763
AATSC2se,0.03159058758710094
AATSC3dv,-0.5555555555555556
AATSC3pe,-0.04102918798373343
AATSC3se,-0.02716250400104945
AATSC4dv,-0.3492063492063492
AATSC4pe,0.008225213170667713
AATSC4se,-0.0010240104945559534
AATSC5dv,-1.4035087719298245
AATSC5pe,-0.04922740321879074
AATSC5se,-0.0238062485138466
AATSC6dv,0.016666666666666666
AATSC6pe,-1.3264462809932376e-05
AATSC6se,-0.0040310402203856685
AATSC7dv,0.1509433962264151
AATSC7pe,0.02782329642912834
AATSC7se,0.024018967098082017
AATSC8dv,0.02127659574468085
AATSC8pe,-0.009846949182345716
AATSC8se,-0.011364218041146469
AETA_eta,0.6091427835199474
ATSC0are,4.970787878787876
ATSC1are,-1.0849696969696967
ATSC2are,2.7512581267217615
ATSC3are,-2.982943526170797
ATSC4are,0.47015647382919984
ATSC5are,-2.8426336088154254
ATSC6are,-0.12765977961432506
ATSC7are,1.8318558310376492
ATSC8are,-0.6612130394857663
BCUTZ-1h,8.028776243483716
BCUTZ-1l,5.693321815168952
BCUTc-1h,0.45351181306366545
BCUTc-1l,-0.4922359388560139
BCUTd-1h,3.138852266981477
BCUTd-1l,0.972570102578714
BCUTi-1h,14.561089436508604
BCUTi-1l,10.954454912131864
BCUTm-1h,16.013989515007687
BCUTm-1l,11.705101758146938
BCUTp-1h,1.98349857550375
BCUTp-1l,0.741494318601137
BCUTs-1h,7.0082716641585545
BCUTs-1l,1.4718118987448519
BCUTv-1h,20.889810133710398
BCUTv-1l,14.701460178311962
BalabanJ,2.338247343868246
Diameter,11
ETA_beta,22.5
GATS1are,1.0364261503572387
GATS2are,0.5629627929593647
GATS3are,1.3304192227257896
GATS4are,1.0083700558181772
GATS5are,1.4486150023550672
GATS6are,0.8190733741373846
GATS7are,0.6315721767472119
GATS8are,1.0789094039035543
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,105.72237611979432
MATS1are,-0.21826916042819877
MATS2are,0.35813756090843757
MATS3are,-0.3143353259272935
MATS4are,0.049543944476764
MATS5are,-0.331081367248011
MATS6are,-0.014125100587675883
MATS7are,0.22945848978388098
MATS8are,-0.09339685683941717
MAXssCH2,0.30377088564994414
MINssCH2,0.30377088564994414
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.3233629130966955
SM1_Dzse,1.1983045659983018
SMR_VSA1,9.53140013787187
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,122.15259348520559
SpAD_Dzi,118.38802661324462
SpAD_Dzm,122.19228330727972
SpAD_Dzp,196.55488987500678
SpAD_Dzv,167.67376593976394
SpAbs_Dt,211.44475223958864
SpDiam_A,4.593866601961471
SpDiam_D,117.71357775740034
SpMAD_Dt,11.746930679977147
SpMax_Dt,105.72237611979432
SsssssAs,0
VE1_Dzpe,4.164966475189956
VE1_Dzse,4.16462198695151
VE2_Dzpe,0.23138702639944203
VE2_Dzse,0.2313678881639728
VE3_Dzpe,2.0144948913144503
VE3_Dzse,2.0144121769666263
VMcGowan,190.82999999999967
VR1_Dzpe,83.56409041425421
VR1_Dzse,83.58863263625588
VR2_Dzpe,4.642449467458567
VR2_Dzse,4.643812924236438
VR3_Dzpe,5.013400552214477
VR3_Dzse,5.013694202497047
mZagreb1,7.555555555555555
mZagreb2,4.194444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1506299357208447
AATSC1are,-0.03287786960514232
AATSC2are,0.05394623777885807
AATSC3are,-0.047348309939219
AATSC4are,0.007462801171892061
AATSC5are,-0.049870765066937287
AATSC6are,-0.002127662993572084
AATSC7are,0.034563317566748096
AATSC8are,-0.014068362542250346
AETA_beta,1.25
BCUTdv-1h,6.0281274251879555
BCUTdv-1l,0.9880195780098378
BCUTpe-1h,3.5010792335687566
BCUTpe-1l,2.2419243939463245
BCUTse-1h,3.7139897925456755
BCUTse-1l,2.4378210561081084
ETA_alpha,8.166666666666668
ETA_dBeta,-0.5
ETA_eta_B,0.3901377569199447
ETA_eta_F,16.859831186075873
ETA_eta_L,3.615499316152274
ETA_eta_R,27.824401289434928
ETA_psi_1,0.5061983471074382
LabuteASA,104.34149808378903
LogEE_DzZ,61.14375706006311
LogEE_Dzi,59.27581976768036
LogEE_Dzm,61.163421212006995
LogEE_Dzp,97.48486200090552
LogEE_Dzv,83.43778095365974
PEOE_VSA1,15.787319034968565
PEOE_VSA2,16.135355815589374
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,25.122838405075452
PEOE_VSA8,5.687386274683562
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.4997673336435549
SpAD_Dzpe,120.74545245544508
SpAD_Dzse,122.35774270064644
SpAbs_DzZ,121.07322840584052
SpAbs_Dzi,117.07912323631587
SpAbs_Dzm,121.11581037340564
SpAbs_Dzp,199.72522162139845
SpAbs_Dzv,169.27017400465277
SpDiam_Dt,157.16382846354583
SpMAD_DzZ,6.786255193622533
SpMAD_Dzi,6.577112589624701
SpMAD_Dzm,6.7884601837377625
SpMAD_Dzp,10.919716104167044
SpMAD_Dzv,9.315209218875774
SpMax_DzZ,61.14375706006311
SpMax_Dzi,59.27581976768036
SpMax_Dzm,61.163421212006995
SpMax_Dzp,97.48486200090552
SpMax_Dzv,83.43778095365974
VE1_Dzare,4.165773394458912
VE2_Dzare,0.23143185524771737
VE3_Dzare,2.014688612228584
VR1_Dzare,83.50743561262823
VR2_Dzare,4.639301978479346
VR3_Dzare,5.012722342047312
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4537037037037038
AETA_dBeta,-0.027777777777777776
AETA_eta_B,0.021674319828885815
AETA_eta_F,0.9366572881153262
AETA_eta_L,0.20086107311957077
AETA_eta_R,1.5458000716352738
BCUTare-1h,3.554998600544722
BCUTare-1l,2.1922291230567956
ETA_beta_s,11.5
ETA_dPsi_A,0.2078016528925618
ETA_dPsi_B,0.0
ETA_eta_BR,0.47613775691994464
ETA_eta_FL,4.908576489300877
ETA_eta_RL,8.524075805453151
LogEE_Dzpe,60.44624638956124
LogEE_Dzse,61.24544382621201
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,24.495296389952436
SlogP_VSA3,4.736862953800049
SlogP_VSA4,10.818567211583044
SlogP_VSA5,17.28172587545944
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,118.53307471095555
SpAbs_Dzpe,119.5691298660258
SpAbs_Dzse,121.29258308642576
SpDiam_DzZ,92.05655928674084
SpDiam_Dzi,88.82382224037732
SpDiam_Dzm,92.0851990156923
SpDiam_Dzp,145.4328605249666
SpDiam_Dzv,125.57939804886621
SpMAD_Dzpe,6.708080691969171
SpMAD_Dzse,6.797652372258136
SpMax_Dzpe,60.44624638956124
SpMax_Dzse,61.24544382621201
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02645209760666359
AETA_eta_FL,0.27269869385004875
AETA_eta_RL,0.4735597669696195
DetourIndex,932
EState_VSA1,5.969305287951849
EState_VSA2,11.91910913748767
EState_VSA3,17.857719730893475
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,21.28909764254528
ETA_beta_ns,11.0
ETA_shape_p,0.24897959183673465
ETA_shape_x,0.0
ETA_shape_y,0.3061224489795918
GhoseFilter,True
LogEE_Dzare,59.34985776290242
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,117.19994819216134
SpDiam_Dzpe,90.97272950957604
SpDiam_Dzse,92.2138672506296
SpMAD_Dzare,6.5851708172753085
SpMax_Dzare,59.34985776290242
TopoPSA(NO),124.08
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04629629629629623
FilterItLogS,-2.209820593033734
SpDiam_Dzare,89.32466691859008
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6252525252525255
ETA_epsilon_2,0.896296296296296
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5752136752136755
ETA_epsilon_5,0.7472222222222222
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.19191919191919182
ETA_dEpsilon_B,0.05003885003885
ETA_dEpsilon_C,-0.14188034188034182
ETA_dEpsilon_D,0.1490740740740738
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"0.0,1.2437472815549153,0.8848822989957787,0.0,3.925136389583283,8.439589338175542,0.0,3.231059443907001,0.0,0.0,0.0,0.4999999999999999,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,36.465894999999996
BCUTDescriptor,"11.85,15.995925234438067,-0.31221052464125737,0.2933204740797521,4.674801061223799,9.34924842459956"
BPolDescriptor,19.932104999999996
TPSADescriptor,124.08
ALOGPDescriptor,"1.4937,2.23113969,61.6177"
XLogPDescriptor,1.9199999999999993
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,249.12257484
ChiPathDescriptor,"13.543605595440512,8.524075805453153,7.529093084567147,4.9816006545436675,4.2245139074638,2.62045773636707,1.7048999690800253,1.1786271432226536,9.910354708062403,5.264072545885956,3.339949907935871,1.9027116074771042,1.2486060092245086,0.7043162595911421,0.34812341376379397,0.18329713173180728"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,33
BondCountDescriptor,18
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.30341649735279,0.0,0.11785113019775793,0.0,0.34300211698203653,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"35.079289257516564,1.9488494031953647,18.54501979502996,5.3769533442880135,13.168066450741946"
FractionalPSADescriptor,0.49806806982342283
WienerNumbersDescriptor,"682.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9476693933488916,3.1096456694544634,3.4130465158181797,0.46542612341517475,0.5882256629368497,0.5564490055447942"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,3,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.055555555555557,8.226843100189036,6.144"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,783.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"21.348839577464293,20.15954946366082,27.262990640958414,24.989915351106394,26.09747268985142"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.44059898463586944,-0.335673454572687,0.21605382653183558,-0.12842505745419797,-0.006214496111254261"
EccentricConnectivityIndexDescriptor,294
AutocorrelationDescriptorPolarizability,"940.6716065991579,1030.5277987144598,1291.4484693875247,1226.8180868499392,1116.0654771194181"
