DLiP-ID,C004IG
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.043167056382224
EState_VSA3,35.243288562596526
EState_VSA4,29.792950727245938
EState_VSA5,7.109797541277533
EState_VSA6,13.30664111289061
EState_VSA7,35.23174507315853
EState_VSA8,28.38253108906702
EState_VSA9,25.811528751632665
SlogP_VSA10,0.0
SlogP_VSA11,11.890453176022207
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.207860213529856
VSA_EState9,68.18725473004316
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,6.215996167538097
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,467.76300000000026
MaxEStateIndex,13.984260352948272
MinEStateIndex,-0.23687195557235263
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3189287506171682
MinPartialCharge,-0.48035239529800355
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.984260352948272
MinAbsEStateIndex,0.02860822415385944
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48035239529800355
MinAbsPartialCharge,0.3189287506171682
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,496.1877330880008
MZ,0.6822916666666667
Mi,1.1277159536713053
Mm,0.6465323453500956
Mp,0.6787518431886227
Mv,0.6381001520201508
SZ,43.66666666666667
Si,72.17382103496354
Sm,41.37807010240612
Sp,43.44011796407185
Sv,40.83840972928965
nB,0
nC,26
nF,0
nH,29
nI,0
nN,4
nO,4
nP,0
nS,0
nX,1
ABC,27.52944229100149
AMW,7.752933329500013
IC0,1.6391737260880002
IC1,3.7006040551863273
IC2,4.927668898701707
IC3,5.171569531114783
IC4,5.265319531114783
IC5,5.265319531114783
MID,72.12246760416014
Mpe,0.9753676470588237
Mse,1.009599189730517
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.2525
SdO,13.984260352948272
SdS,0
Spe,62.42352941176472
SsF,0
SsI,0
Sse,64.61434814275309
StN,0
fMF,0.40625
nBr,0
nCl,1
AMID,2.0606419315474325
BIC0,0.2615652720008297
BIC1,0.5905106279199963
BIC2,0.7863151021185566
BIC3,0.8252346713155043
BIC4,0.840194491534561
BIC5,0.840194491534561
CIC0,4.360826273912
CIC1,2.2993959448136727
CIC2,1.0723311012982926
CIC3,0.8284304688852169
CIC4,0.7346804688852169
CIC5,0.7346804688852169
GGI1,6.0
GGI2,3.7777777777777795
GGI3,3.458333333333333
GGI4,3.3566666666666674
GGI5,2.477222222222222
GGI6,1.3486621315192744
GGI7,1.0911635487528342
GGI8,0.6288895187704711
GGI9,0.27937500000000004
JGI1,0.15384615384615385
JGI2,0.0662768031189084
JGI3,0.05403645833333333
JGI4,0.048647342995169096
JGI5,0.03302962962962962
JGI6,0.01847482371944212
JGI7,0.01759941207665862
JGI8,0.012331167034715118
JGI9,0.006984375000000001
MIC0,17.687999714547214
MIC1,39.34178897918675
MIC2,44.136996499891325
MIC3,44.72669208736371
MIC4,44.821192087363706
MIC5,44.821192087363706
MPC2,57
MPC3,83
MPC4,122
MPC5,171
MPC6,215
MPC7,271
MPC8,331
MPC9,394
Mare,0.9869375
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15749289252008022
RPCG,0.10456700525319917
SIC0,0.2731956210146667
SIC1,0.6167673425310546
SIC2,0.8212781497836179
SIC3,0.8619282551857972
SIC4,0.8775532551857972
SIC5,0.8775532551857972
SaaN,8.679930228034486
SaaO,0
SaaS,0
Sare,63.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.215996167538097
SsLi,0
SsOH,0
SsSH,0
SssO,16.350211936760736
SssS,0
StCH,0
StsC,0
TIC0,104.90711846963201
TIC1,236.83865953192495
TIC2,315.3708095169093
TIC3,330.9804499913461
TIC4,336.9804499913461
TIC5,336.9804499913461
Vabc,434.40066772639454
WPol,64
apol,72.54499699999998
bpol,41.37900300000003
nRot,6
ABCGG,21.857686134568027
ATS0Z,1706.0
ATS0d,221.0
ATS0i,10414.189989310122
ATS0m,6845.691702
ATS0p,97.57039024062101
ATS0s,221.89418533760096
ATS0v,14255.658793136801
ATS1Z,1788.0
ATS1d,285.0
ATS1i,9959.241326858102
ATS1m,6833.970735999999
ATS1p,122.24566499
ATS1s,201.79835390946505
ATS1v,18012.423045191576
ATS2Z,2737.0
ATS2d,479.0
ATS2i,19180.507469554188
ATS2m,10318.386118999999
ATS2p,187.66148638758398
ATS2s,345.9382716049383
ATS2v,27126.370931175214
ATS3Z,3141.0
ATS3d,565.0
ATS3i,24065.760638271262
ATS3m,11653.655913999999
ATS3p,228.41907493098
ATS3s,403.6296296296297
ATS3v,32249.071841975827
ATS4Z,3392.0
ATS4d,615.0
ATS4i,28481.472386500653
ATS4m,12424.819141999998
ATS4p,258.554876302074
ATS4s,494.35082304526753
ATS4v,36040.79095091822
ATS5Z,3686.0
ATS5d,667.0
ATS5i,30360.485073343232
ATS5m,13470.929828
ATS5p,290.08238001698
ATS5s,539.5164609053497
ATS5v,40307.64348931401
ATS6Z,3908.0
ATS6d,674.0
ATS6i,35660.289451206416
ATS6m,14002.856119
ATS6p,302.13951764607395
ATS6s,658.6687242798354
ATS6v,41571.50382446821
ATS7Z,3653.0
ATS7d,599.0
ATS7i,36240.72102033708
ATS7m,12901.74955
ATS7p,293.855214392621
ATS7s,640.5267489711935
ATS7v,38989.50052747274
ATS8Z,3252.0
ATS8d,520.0
ATS8i,36178.06687307764
ATS8m,11523.692717
ATS8p,271.949355855242
ATS8s,498.7530864197531
ATS8v,34331.448541145655
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.21028466483011937
JGI10,0.007510166601075692
JGT10,0.4187363323550859
Kier1,26.600920447074294
Kier2,11.39612188365651
Kier3,5.053853970097257
MAXdO,13.984260352948272
MID_C,54.08384538221057
MID_N,8.644695680430871
MID_O,7.6293937049010045
MID_X,1.7645328366176685
MID_h,18.038622221949545
MINdO,13.984260352948272
MPC10,419
MWC01,39.0
MWC02,5.262690188904886
MWC03,6.159095388491933
MWC04,7.085901464365611
MWC05,8.014666370464942
MWC06,8.957381735582787
MWC07,9.901034546375062
MWC08,10.852884186307278
MWC09,11.80499041855086
MWC10,12.762468970838624
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.920800000000005
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.726847747587197
SRW05,3.044522437723423
SRW06,7.289610521451167
SRW07,5.58724865840025
SRW08,8.949884285777994
SRW09,7.853604813097837
SRW10,10.668234204447975
SaaCH,11.419404429684162
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.506083264777015
SaasN,2.207860213529856
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02860822415385944
SdssS,0
SsCH3,7.304087615483372
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.042498399050978
SsssP,0
VE1_A,4.562660108802859
VE1_D,5.805416050859706
VE2_A,0.13036171739436742
VE2_D,0.16586903002456302
VE3_A,2.770668779128609
VE3_D,3.011554252198367
VR1_A,500.949121837645
VR1_D,253.8618294366764
VR2_A,14.312832052504143
VR2_D,7.253195126762183
VR3_A,7.469267511205082
VR3_D,6.789553108908107
WPath,3350
Xc-3d,2.37127543779826
Xc-4d,0.0
Xc-5d,0.690369562999966
Xc-6d,0.0
Xp-0d,24.68950548645297
Xp-1d,16.939090705625684
Xp-2d,15.313497036295654
Xp-3d,13.519215293150749
Xp-4d,11.948691715082107
Xp-5d,10.52771702858092
Xp-6d,8.059018873983046
Xp-7d,6.220028497898315
ZMIC0,113.96022634871002
ZMIC1,48.151372827918344
ZMIC2,32.622414024623325
ZMIC3,30.7794171866887
ZMIC4,30.100187890016528
ZMIC5,30.100187890016528
nAcid,0
nAtom,64
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.502583597212991
piPC3,5.129158796280363
piPC4,5.753564210547928
piPC5,6.319193313612266
piPC6,6.725708684382614
piPC7,7.161306786467729
piPC8,7.594318331665067
piPC9,8.01650868063338
AATS0Z,26.65625
AATS0d,3.453125
AATS0i,162.72171858297065
AATS0m,106.96393284375
AATS0p,1.5245373475097033
AATS0s,3.467096645900015
AATS0v,222.74466864276252
AATS1Z,26.294117647058822
AATS1d,4.1911764705882355
AATS1i,146.45943127732502
AATS1m,100.49956964705882
AATS1p,1.7977303674999998
AATS1s,2.96762285160978
AATS1v,264.88857419399375
AATS2Z,22.434426229508198
AATS2d,3.9262295081967213
AATS2i,157.2172743406081
AATS2m,84.57693540163933
AATS2p,1.5382089048162622
AATS2s,2.835559603319166
AATS2v,222.34730271455092
AATS3Z,20.529411764705884
AATS3d,3.69281045751634
AATS3i,157.29255319131545
AATS3m,76.16768571241829
AATS3p,1.492935130267843
AATS3s,2.638102154442024
AATS3v,210.77824733317533
AATS4Z,18.949720670391063
AATS4d,3.435754189944134
AATS4i,159.1143708743053
AATS4m,69.41239744134077
AATS4p,1.4444406497322568
AATS4s,2.761736441593673
AATS4v,201.34520084311856
AATS5Z,18.710659898477157
AATS5d,3.3857868020304567
AATS5i,154.11413742813824
AATS5m,68.3803544568528
AATS5p,1.472499390949137
AATS5s,2.738662238098222
AATS5v,204.60732735692392
AATS6Z,17.446428571428573
AATS6d,3.0089285714285716
AATS6i,159.19772076431437
AATS6m,62.51275053125
AATS6p,1.3488371323485444
AATS6s,2.940485376249265
AATS6v,185.58707064494735
AATS7Z,16.163716814159294
AATS7d,2.650442477876106
AATS7i,160.35717265635876
AATS7m,57.08738738938053
AATS7p,1.3002443114717743
AATS7s,2.834189154739794
AATS7v,172.51991383837495
AATS8Z,14.389380530973451
AATS8d,2.3008849557522124
AATS8i,160.07994191627273
AATS8m,50.98979078318584
AATS8p,1.2033157338727523
AATS8s,2.206872063804217
AATS8v,151.90906434135246
AMID_C,1.5452527252060162
AMID_N,0.24699130515516776
AMID_O,0.21798267728288584
AMID_X,0.05041522390336196
AMID_h,0.5153892063414156
ATS0dv,489.60493827160496
ATS0pe,403.7114
ATS0se,497.1779049999999
ATS1dv,507.1111111111111
ATS1pe,446.2244999999999
ATS1se,532.2489419999999
ATS2dv,771.6666666666667
ATS2pe,793.8565
ATS2se,963.401432
ATS3dv,811.6666666666667
ATS3pe,972.0391
ATS3se,1186.48858
ATS4dv,869.1111111111111
ATS4pe,1132.6362
ATS4se,1387.3477899999998
ATS5dv,849.3333333333334
ATS5pe,1229.6915
ATS5se,1504.786374
ATS6dv,806.0
ATS6pe,1416.0066
ATS6se,1741.660544
ATS7dv,710.4444444444445
ATS7pe,1410.9376
ATS7se,1746.157568
ATS8dv,511.55555555555554
ATS8pe,1332.7703999999999
ATS8se,1679.209284
ATSC0Z,633.4375
ATSC0c,1.328295276641978
ATSC0d,42.109375
ATSC0i,94.19835373104077
ATSC0m,2986.3003259999996
ATSC0p,15.339506026089609
ATSC0s,56.624908907750346
ATSC0v,3219.2337746912017
ATSC1Z,37.41015625
ATSC1c,-0.6979856058661467
ATSC1d,23.6650390625
ATSC1i,-30.1481285753801
ATSC1m,173.73435100000012
ATSC1p,-2.0805200177167857
ATSC1s,-0.7950111439162288
ATSC1v,-131.84681457381782
ATSC2Z,114.697265625
ATSC2c,0.14386454388105205
ATSC2d,19.18212890625
ATSC2i,20.533237985042838
ATSC2m,560.1035089999999
ATSC2p,6.052644148623511
ATSC2s,6.373257135113025
ATSC2v,1026.7861152472524
ATSC3Z,2.5009765625
ATSC3c,-0.43303287551993164
ATSC3d,6.254150390625
ATSC3i,-6.671580182884944
ATSC3m,25.70881375000006
ATSC3p,0.5478108065052165
ATSC3s,2.6644341716350644
ATSC3v,357.3691824176871
ATSC4Z,-43.5517578125
ATSC4c,0.6856841851575168
ATSC4d,-9.837158203125
ATSC4i,58.57149568302771
ATSC4m,-197.74096375000002
ATSC4p,4.102665104896857
ATSC4s,-1.7572269960068272
ATSC4v,559.6161809337939
ATSC5Z,-86.5185546875
ATSC5c,-0.27854534338291126
ATSC5d,-36.258544921875
ATSC5i,-56.48919599071733
ATSC5m,-423.2231372499998
ATSC5p,-6.887408360043404
ATSC5s,-10.505160433619949
ATSC5v,-1144.1163265018208
ATSC6Z,-259.4375
ATSC6c,-0.4021845520775905
ATSC6d,-32.3671875
ATSC6i,-11.764344405848869
ATSC6m,-1230.86501
ATSC6p,-4.463831908627336
ATSC6s,-12.094801728490328
ATSC6v,-1314.45750746738
ATSC7Z,-272.138671875
ATSC7c,0.40130100955346953
ATSC7d,-19.85498046875
ATSC7i,18.71099822868195
ATSC7m,-1306.3975249999999
ATSC7p,-3.70229187568773
ATSC7s,-19.199750847068618
ATSC7v,-1843.2989908350214
ATSC8Z,198.830078125
ATSC8c,-0.11986808033317228
ATSC8d,-5.22998046875
ATSC8i,-75.95535779578701
ATSC8m,899.8441805
ATSC8p,-7.569066118423603
ATSC8s,10.644361735807475
ATSC8v,-1003.8579574633989
AXp-0d,0.7054144424700848
AXp-1d,0.4343356591186073
AXp-2d,0.26865784274202903
AXp-3d,0.16288211196567168
AXp-4d,0.09794009602526317
AXp-5d,0.06156559665836795
AXp-6d,0.03748380871620021
AXp-7d,0.022952134678591567
GATS1Z,0.6464726196349284
GATS1c,1.543409326617265
GATS1d,0.6380443086325439
GATS1i,1.5124060852205568
GATS1m,0.6532837962135165
GATS1p,1.1466310125434316
GATS1s,0.6384883773040996
GATS1v,1.0103573337266933
GATS2Z,0.7271797940912436
GATS2c,1.2003843716925962
GATS2d,0.9749201618054076
GATS2i,1.0021087287968737
GATS2m,0.7254513148126455
GATS2p,0.7451781265778489
GATS2s,0.7177621744771014
GATS2v,0.7688611802033616
GATS3Z,0.8817899532778084
GATS3c,1.2428771614399836
GATS3d,1.2027501909854852
GATS3i,1.1431248040722226
GATS3m,0.8821189988160936
GATS3p,0.9594535690948949
GATS3s,0.7758024497041819
GATS3v,0.9170201771158315
GATS4Z,0.8506657332712294
GATS4c,0.7865952700115505
GATS4d,1.2829717768265254
GATS4i,0.8775173310310463
GATS4m,0.853328221192206
GATS4p,0.8546763552994233
GATS4s,1.1317762025224927
GATS4v,0.894996816781012
GATS5Z,0.745172656447602
GATS5c,0.9706231225593854
GATS5d,1.526481640187224
GATS5i,1.2841389001734607
GATS5m,0.754439849887862
GATS5p,1.1205329845299024
GATS5s,1.2132227628637045
GATS5v,1.100922318834757
GATS6Z,0.9384065120868279
GATS6c,1.1777711379758224
GATS6d,1.2790352504638218
GATS6i,1.0865526883557521
GATS6m,0.9417614516348046
GATS6p,1.0283747587744305
GATS6s,1.5018942392321712
GATS6v,1.0675246760164505
GATS7Z,0.9888522643428755
GATS7c,0.8047026265970141
GATS7d,1.0327088840363177
GATS7i,0.9603590638672426
GATS7m,0.9931834725315143
GATS7p,1.0250930945020849
GATS7s,1.4996396132142409
GATS7v,1.12681174951722
GATS8Z,0.8869745165923746
GATS8c,0.7102280944411486
GATS8d,0.9069302379036893
GATS8i,1.1421800402096864
GATS8m,0.8938961508266916
GATS8p,1.165048568169259
GATS8s,0.5741456361597808
GATS8v,1.133602064751081
MATS1Z,0.055584897994718364
MATS1c,-0.4945644546077505
MATS1d,0.5289315726290517
MATS1i,-0.3012229845166219
MATS1m,0.054754936022505654
MATS1p,-0.12765316457599327
MATS1s,-0.013214074811641387
MATS1v,-0.03854678730524643
MATS2Z,0.0949881517545917
MATS2c,0.056817129433529054
MATS2d,0.23896712187110314
MATS2i,0.11434950032602018
MATS2m,0.09839090497643316
MATS2p,0.20699216655104855
MATS2s,0.05904376836617894
MATS2v,0.16731990722693538
MATS3Z,0.0016515601471636181
MATS3c,-0.13636872617355064
MATS3d,0.06212666884935793
MATS3i,-0.029626062881936328
MATS3m,0.00360111590289237
MATS3p,0.014938526574302361
MATS3s,0.019682761119685303
MATS3v,0.046435820770514516
MATS4Z,-0.024582659239925805
MATS4c,0.18456801758558536
MATS4d,-0.08352525367688975
MATS4i,0.2223156030881798
MATS4m,-0.023675006549403674
MATS4p,0.09562724326856761
MATS4s,-0.01109551061575109
MATS4v,0.06215337135880123
MATS5Z,-0.04437304510929858
MATS5c,-0.06812633440539333
MATS5d,-0.27973404405601654
MATS5i,-0.19482102701802828
MATS5m,-0.04604152164108037
MATS5p,-0.14586738820758433
MATS5s,-0.06027107265284014
MATS5v,-0.11545996336396058
MATS6Z,-0.11702022693635915
MATS6c,-0.08650928302076688
MATS6d,-0.2196130400212033
MATS6i,-0.035682590254296
MATS6m,-0.11776301066608033
MATS6p,-0.08314352125504654
MATS6s,-0.061027164605973266
MATS6v,-0.11666107966447625
MATS7Z,-0.12166286110953456
MATS7c,0.08555534734313815
MATS7d,-0.13352488219744857
MATS7i,0.05625034359946018
MATS7m,-0.12388348157583438
MATS7p,-0.06834878747592679
MATS7s,-0.09601953786571826
MATS7v,-0.16214919789285254
MATS8Z,0.08888937398221357
MATS8c,-0.02555526899788004
MATS8d,-0.035171655146370696
MATS8i,-0.22834243913740793
MATS8m,0.08533071122902927
MATS8p,-0.13973411845690142
MATS8s,0.05323333114522243
MATS8v,-0.088306218041876
MAXaaN,4.370798447350576
MAXsCl,6.215996167538097
MAXssO,5.59445764981063
MINaaN,4.309131780683909
MINsCl,6.215996167538097
MINssO,5.1785368003355225
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.96730730189536
SpAD_D,399.20823518158045
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9377057847045727
SssNH2,0
SsssAs,0
SsssCH,-0.06553550555429521
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,2137
TMWC10,154.80111326988197
TSRW10,88.48940052095286
VE1_Dt,5.858576887210522
VE2_Dt,0.16738791106315778
VE3_Dt,3.020669690579108
VR1_Dt,244.9435441803207
VR2_Dt,6.9983869765805915
VR3_Dt,6.753790720569524
Xc-3dv,1.2816895942487676
Xc-4dv,0.0
Xc-5dv,0.27250418132060655
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.655502534527603
Xch-7d,1.228831223819863
Xp-0dv,21.08032051033579
Xp-1dv,12.183542338142464
Xp-2dv,9.518388650106493
Xp-3dv,7.000070574670489
Xp-4dv,5.352096090499298
Xp-5dv,4.041696879660714
Xp-6dv,2.6052054313931547
Xp-7dv,1.7579745525211514
Xpc-4d,6.153453068090011
Xpc-5d,11.03163002293468
Xpc-6d,19.43096597832552
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,68
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,8.327134908188059
AATS0dv,7.650077160493828
AATS0pe,6.307990625
AATS0se,7.768404765624998
AATS1dv,7.45751633986928
AATS1pe,6.562124999999999
AATS1se,7.827190323529411
AATS2dv,6.325136612021859
AATS2pe,6.507020491803279
AATS2se,7.896733049180328
AATS3dv,5.3050108932461875
AATS3pe,6.353196732026143
AATS3se,7.7548273202614375
AATS4dv,4.855369335816263
AATS4pe,6.327576536312849
AATS4se,7.750546312849161
AATS5dv,4.311336717428088
AATS5pe,6.242088832487309
AATS5se,7.638509512690355
AATS6dv,3.5982142857142856
AATS6pe,6.3214580357142856
AATS6se,7.775270285714286
AATS7dv,3.1435594886922322
AATS7pe,6.243086725663717
AATS7se,7.726360920353983
AATS8dv,2.263520157325467
AATS8pe,5.897214159292035
AATS8se,7.430129575221239
AATSC0Z,9.8974609375
AATSC0c,0.020754613697530906
AATSC0d,0.657958984375
AATSC0i,1.471849277047512
AATSC0m,46.66094259374999
AATSC0p,0.23967978165765014
AATSC0s,0.8847642016835991
AATSC0v,50.300527729550026
AATSC1Z,0.5501493566176471
AATSC1c,-0.010264494203913921
AATSC1d,0.34801528033088236
AATSC1i,-0.4433548319908838
AATSC1m,2.55491692647059
AATSC1p,-0.030595882613482145
AATSC1s,-0.011691340351709248
AATSC1v,-1.938923743732615
AATSC2Z,0.9401415215163934
AATSC2c,0.0011792175727955085
AATSC2d,0.15723056480532788
AATSC2i,0.16830522938559703
AATSC2m,4.591012368852458
AATSC2p,0.04961183728379927
AATSC2s,0.052239812582893654
AATSC2v,8.4162796331742
AATSC3Z,0.01634625204248366
AATSC3c,-0.0028302802321564157
AATSC3d,0.04087679993872549
AATSC3i,-0.043605099234542116
AATSC3m,0.16803146241830105
AATSC3p,0.003580462787615794
AATSC3s,0.01741460242898735
AATSC3v,2.3357462903116804
AATSC4Z,-0.2433059095670391
AATSC4c,0.003830637905907915
AATSC4d,-0.054956191078910616
AATSC4i,0.32721505968171904
AATSC4m,-1.10469812150838
AATSC4p,0.02291991678713328
