DLiP-ID,J1008A
DLiP-Mol-ID,37000
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H12N2O3S/c22-16-9-18(12-4-2-1-3-5-12)24-17-7-6-14(8-15(16)17)21-19(23)13-10-20-25-11-13/h1-11H,(H,21,23)"
Standard Inchi Key(RDKit),CDYVYIGEZHNRFM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1)c1cnsc1
SMILES(SDF),
MW(SDF),
MW(RDKit),348.383
MW Monoisotopic(RDKit),348.056863244
MolLogP(RDKit),4.1688
XLogP(SDF),
XLogP(CDK),4.753
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.603045183340757
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1027043.9962175465
qed,0.6030451833407566
Chi0,17.225403871315223
Chi1,12.203509938206668
TPSA,72.2
Chi0n,12.931059718441297
Chi0v,13.747556299369023
Chi1n,7.546389929520257
Chi1v,8.3829428219814
Chi2n,5.4191002227608775
Chi2v,6.076439504512177
Chi3n,3.7378092001022662
Chi3v,4.324277728355907
Chi4n,2.4989740333946555
Chi4v,3.0157116859900426
MolMR,97.98720000000002
MolWt,348.38300000000004
fr_SH,0
Kappa1,15.287802265074992
Kappa2,6.332864687759793
Kappa3,3.0695266272189348
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1102.6894530737761
MolLogP,4.168800000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.708156914315167
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,4.3735399814164495
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,81.96098902590283
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.27102262576489
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.3735399814164495
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.731587816951507
PEOE_VSA8,22.697267605308085
PEOE_VSA9,17.146519277774868
RingCount,4
SMR_VSA10,34.09629697170878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,348.05686324400006
NumHDonors,1
PEOE_VSA10,11.343267560516685
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.745578995906872
SlogP_VSA2,10.280719710767954
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,75.38589807935864
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.335970121252046
EState_VSA3,27.98032954136204
EState_VSA4,5.563451491696996
EState_VSA5,23.79569725164136
EState_VSA6,23.579163975850747
EState_VSA7,30.33183534230805
EState_VSA8,9.69032858542278
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.743099677011323
VSA_EState9,49.21642051116825
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.207146478487082
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2499999999999987
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.287
MaxEStateIndex,12.458488441672966
MinEStateIndex,-0.2653764219186292
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.92
FpDensityMorgan3,2.68
MaxPartialCharge,0.2576390497533859
MinPartialCharge,-0.4558172138549259
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.458488441672966
MinAbsEStateIndex,0.1588869992441415
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4558172138549259
MinAbsPartialCharge,0.2576390497533859
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,348.0568632440004
MZ,0.8108108108108109
Mi,1.0978762171138927
Mm,0.7839120445897566
Mp,0.7644848033662407
Mv,0.7323877302908444
SZ,30.000000000000004
Si,40.62142003321403
Sm,29.004745649820993
Sp,28.285937724550905
Sv,27.09834602076124
nB,0
nC,19
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.856009014626164
AMW,9.406942249837849
IC0,1.6828301151898832
IC1,3.1732922758950433
IC2,4.255826000354782
IC3,5.080942892597506
IC4,5.209453365628953
IC5,5.209453365628953
MID,51.77754335227817
Mpe,0.9944886062533118
Mse,1.019517332335978
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.98720000000002
SdO,24.547802805558558
SdS,0
Spe,36.796078431372536
SsF,0
SsI,0
Sse,37.72214129643119
StN,0
fMF,0.6216216216216216
nBr,0
nCl,0
AMID,2.071101734091127
BIC0,0.29666853483963224
BIC1,0.5594242470526974
BIC2,0.7502656701120436
BIC3,0.8957267105840102
BIC4,0.9183820062087176
BIC5,0.9183820062087176
CIC0,3.5266232504390667
CIC1,2.036161089733907
CIC2,0.9536273652741682
CIC3,0.1285104730314437
CIC4,-2.6645352591003757e-15
CIC5,-2.6645352591003757e-15
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.2777777777777777
GGI4,1.6188888888888888
GGI5,0.683888888888889
GGI6,0.45478458049886616
GGI7,0.3506944444444444
GGI8,0.174839380196523
GGI9,0.11532407407407405
JGI1,0.1607142857142857
JGI2,0.06837606837606841
JGI3,0.03362573099415205
JGI4,0.04625396825396825
JGI5,0.02137152777777778
JGI6,0.015682226913754004
JGI7,0.014027777777777778
JGI8,0.009202072641922264
JGI9,0.007688271604938273
MIC0,18.86536622720613
MIC1,35.69540912354222
MIC2,46.0809318507119
MIC3,48.92140716961432
MIC4,49.050945726430015
MIC5,49.050945726430015
MPC2,39
MPC3,52
MPC4,68
MPC5,84
MPC6,90
MPC7,106
MPC8,121
MPC9,138
Mare,1.0051891891891895
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23463102645519718
RPCG,0.13261920098923283
SIC0,0.32303391490034217
SIC1,0.6091411234875166
SIC2,0.8169429115987423
SIC3,0.9753312940894465
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,3.903254155469371
SaaO,5.8398455215419505
SaaS,1.207146478487082
Sare,37.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.26471426202568
TIC1,117.4118142081166
TIC2,157.46556201312694
TIC3,187.99488702610773
TIC4,192.74977452827125
TIC5,192.74977452827125
Vabc,282.0265205091292
WPol,38
apol,47.237516
bpol,19.680483999999996
nRot,3
ABCGG,15.090295044494846
ATS0Z,1242.0
ATS0d,146.0
ATS0i,5714.268380228588
ATS0m,4941.350768000001
ATS0p,71.08406685818797
ATS0s,204.14231824417013
ATS0v,10152.403980511512
ATS1Z,1283.0
ATS1d,182.0
