DLiP-ID,T000IL
AATSC4c,-0.0018058136437153847
AATSC4d,-0.004940476190476185
AATSC4i,-0.13294850278652182
AATSC4m,8.422390451805558
AATSC4p,-0.0025907790973016126
AATSC4s,-0.21878964832929293
AATSC4v,0.9369910974295594
AATSC5Z,-0.49930817610062883
AATSC5c,0.0025044185539970665
AATSC5d,0.0135062893081761
AATSC5i,0.17057709830889603
AATSC5m,-2.2591778826153073
AATSC5p,0.014594602155265871
AATSC5s,0.210820999526856
AATSC5v,2.137458191427415
AATSC6Z,0.7189473684210526
AATSC6c,-0.0018256487188523175
AATSC6d,-0.013472222222222224
AATSC6i,0.09676252448963564
AATSC6m,3.4946040174488284
AATSC6p,0.02341781026704863
AATSC6s,-0.17655480658179953
AATSC6v,4.006093205656302
AATSC7Z,-0.4975000000000002
AATSC7c,5.1657107080889285e-05
AATSC7d,-0.0011915204678362521
AATSC7i,0.03392037249536005
AATSC7m,-2.165254988801172
AATSC7p,0.014505563615110567
AATSC7s,-0.3297347366393299
AATSC7v,1.5965469785466113
AATSC8Z,-1.6160150375939846
AATSC8c,0.0020886790018352463
AATSC8d,0.03190685045948205
AATSC8i,0.1274483681721368
AATSC8m,-7.531169432253555
AATSC8p,0.006815598493664669
AATSC8s,-0.17137768353894822
AATSC8v,-3.055343881424463
ATS0are,373.97249999999997
ATS1are,393.24100000000004
ATS2are,672.9969999999996
ATS3are,953.9209999999999
ATS4are,1043.5981000000002
ATS5are,987.6299000000004
ATS6are,924.4330000000002
ATS7are,926.9118999999998
ATS8are,809.7049999999998
ATSC0dv,219.16954732510285
ATSC0pe,7.769733333333329
ATSC0se,5.51684573333333
ATSC1dv,51.008751714677615
ATSC1pe,-0.7875444444444375
ATSC1se,-0.5493303911111125
ATSC2dv,36.17038408779149
ATSC2pe,1.9939777777777805
ATSC2se,1.5847751511111139
ATSC3dv,4.240507544581613
ATSC3pe,0.6127777777777752
ATSC3se,0.05205509777778221
ATSC4dv,-16.987489711934156
ATSC4pe,0.29690000000000566
ATSC4se,0.21969374666665992
ATSC5dv,28.85995884773663
ATSC5pe,-0.6776333333333296
ATSC5se,-0.39985142666667145
ATSC6dv,-22.663676268861458
ATSC6pe,-1.593777777777782
ATSC6se,-1.5352023911111075
ATSC7dv,-61.7813717421125
ATSC7pe,-2.749644444444445
ATSC7se,-2.340695057777779
ATSC8dv,-70.9315912208505
ATSC8pe,-1.9561888888888883
ATSC8se,-0.8663675422222211
AXp-0dv,0.5935043998775568
AXp-1dv,0.3312376344533175
AXp-2dv,0.18686995700720663
AXp-3dv,0.10698475191924074
AXp-4dv,0.06321250669827198
AXp-5dv,0.03275055632828301
AXp-6dv,0.018925642719687212
AXp-7dv,0.009529989547424539
BertzCT,1000.6194399669124
ECIndex,926
ETA_eta,33.04308062224075
GATS1dv,0.5704510018811582
GATS1pe,0.7451556231708041
GATS1se,0.7299413149620774
GATS2dv,0.7664016867247976
GATS2pe,0.5147185259133811
GATS2se,0.4660966777362204
GATS3dv,0.9367209192893166
GATS3pe,0.8118274094447384
GATS3se,0.809000014861411
GATS4dv,1.0947345063429534
GATS4pe,1.1081434200720257
GATS4se,1.1154591210834797
GATS5dv,1.0286962276975615
GATS5pe,1.1500626200230601
GATS5se,1.1295916681501015
GATS6dv,1.0402669769261133
GATS6pe,1.0640162722060502
GATS6se,1.0653255777862707
GATS7dv,1.1592983136374948
GATS7pe,1.25059573834411
GATS7se,1.3077905394928342
GATS8dv,1.1518690065532078
GATS8pe,1.1682704683129408
GATS8se,1.1241303439496801
LogEE_A,4.407166584894743
LogEE_D,228.30125612543378
MATS1dv,0.22522886374244225
MATS1pe,-0.09809085489157461
MATS1se,-0.09636123277871249
MATS2dv,0.09084429570891939
MATS2pe,0.14126642439249512
MATS2se,0.15812537387419748
MATS3dv,0.0073941665321020904
MATS3pe,0.030140363920710896
MATS3se,0.0036059859024794175
MATS4dv,-0.02768158571959677
MATS4pe,0.013647278450446566
MATS4se,0.014222266884657378
MATS5dv,0.049690071643144276
MATS5pe,-0.032911128458792856
MATS5se,-0.027350290022781606
MATS6dv,-0.04081857224259414
MATS6pe,-0.08097096515764751
MATS6se,-0.10984554819035991
MATS7dv,-0.11127177055413659
MATS7pe,-0.13969410768009388
MATS7se,-0.16747950189289282
MATS8dv,-0.14600209963078725
MATS8pe,-0.1135806327205793
MATS8se,-0.07084528354474674
MAXaaCH,1.7054934334845049
MAXaasC,0.7044182431202934
MAXdssC,-0.2376370256676057
MAXsNH2,5.70678211980238
MAXssNH,2.725752121153976
MDEC-22,16.257166668657113
MDEC-23,23.928121274853304
MDEC-24,3.6789468559127876
MDEC-33,8.503476738704558
MDEC-34,1.5477020301239666
MDEN-12,0.25819888974716115
MDEN-22,0.14285714285714285
MDEO-11,0.9729506266807925
MINaaCH,1.5783913131109175
MINaasC,0.17767097625485784
MINdssC,-1.1018647555724013
MINsNH2,5.70678211980238
MINssNH,2.7202158247345007
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.7226890756302518
SM1_Dzi,1.6316073250770273
SM1_Dzm,2.7469323863970496
SM1_Dzp,-5.415832603645181
SM1_Dzv,-2.38737453748717
SddssSe,0
SpAD_Dt,605.8823935576568
SpAbs_A,41.16961440747118
SpAbs_D,456.6025122508678
SpMAD_A,1.247564072953672
SpMAD_D,13.836439765177804
SpMax_A,2.4197550447121543
SpMax_D,228.30125612543378
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.52
TpiPC10,8.044686431952384
VAdjMat,6.129283016944966
VE1_DzZ,5.6656527980636495
VE1_Dzi,5.662502270631366
VE1_Dzm,5.665708350347492
VE1_Dzp,5.667713887048556
VE1_Dzv,5.666593942923045
VE2_DzZ,0.1716864484261712
VE2_Dzi,0.1715909778979202
VE2_Dzm,0.17168813182871187
VE2_Dzp,0.17174890566813808
VE2_Dzv,0.17171496796736502
VE3_DzZ,2.9283445898640403
VE3_Dzi,2.927788360276008
VE3_Dzm,2.928354394914487
VE3_Dzp,2.928708310383264
VE3_Dzv,2.928510690176374
VR1_DzZ,213.58635546337274
VR1_Dzi,214.4692444807675
VR1_Dzm,213.56953862078936
VR1_Dzp,214.59305309157963
VR1_Dzv,214.29796922803774
VR2_DzZ,6.472313801920386
VR2_Dzi,6.499068014568712
VR2_Dzm,6.471804200629981
VR2_Dzp,6.502819790653929
VR2_Dzv,6.493877855395083
VR3_DzZ,6.5579636946013355
VR3_Dzi,6.562088814186227
VR3_Dzm,6.557884955935546
VR3_Dzp,6.562665926717199
VR3_Dzv,6.561289894602996
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20272238664233064
Xch-7dv,0.2635730390671145
Xpc-4dv,2.8421740143027483
Xpc-5dv,4.055381760196308
Xpc-6dv,4.326497645120314
Zagreb1,168.0
Zagreb2,196.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.232874999999999
AATS1are,6.342596774193549
AATS2are,6.174284403669721
AATS3are,6.075929936305732
AATS4are,6.211893452380953
AATS5are,6.211508805031449
AATS6are,6.081796052631581
AATS7are,6.098104605263157
AATS8are,6.088007518796991
AATSC0dv,3.652825788751714
AATSC0pe,0.1294955555555555
AATSC0se,0.09194742888888884
AATSC1dv,0.822721801849639
AATSC1pe,-0.012702329749103831
AATSC1se,-0.00886016759856633
AATSC2dv,0.33183838612652744
AATSC2pe,0.018293374108053033
AATSC2se,0.014539221569826732
AATSC3dv,0.027009602194787343
AATSC3pe,0.003903043170559078
AATSC3se,0.00033156113234256184
AATSC4dv,-0.10111601019008426
AATSC4pe,0.0017672619047619386
AATSC4se,0.0013077008730158328
AATSC5dv,0.18150917514299766
AATSC5pe,-0.004261844863731633
AATSC5se,-0.0025147888469601977
AATSC6dv,-0.14910313334777275
AATSC6pe,-0.010485380116959092
AATSC6se,-0.010100015730994128
AATSC7dv,-0.4064563930402138
AATSC7pe,-0.018089766081871347
AATSC7se,-0.015399309590643284
AATSC8dv,-0.5333202347432369
AATSC8pe,-0.01470818713450292
AATSC8se,-0.006514041670843768
AETA_eta,1.001305473401235
ATSC0are,7.572618333333332
ATSC1are,-0.8548939444444374
ATSC2are,2.3153650277777804
ATSC3are,0.6515720277777746
ATSC4are,-1.1716279999999912
ATSC5are,-0.2795185833333253
ATSC6are,-2.137531444444444
ATSC7are,-2.772301444444444
ATSC8are,-1.2944206388888884
BCUTZ-1h,17.002127461663033
BCUTZ-1l,5.6928315522666235
BCUTc-1h,0.4576110432809935
BCUTc-1l,-0.36255856609029474
BCUTd-1h,4.024924499636425
BCUTd-1l,0.9725234847144746
BCUTi-1h,14.542050751073555
BCUTi-1l,10.952866428182812
BCUTm-1h,35.451528582102185
BCUTm-1l,11.704460289084814
BCUTp-1h,2.2127001744504877
BCUTp-1l,0.7414042067925096
BCUTs-1h,7.010462971659018
BCUTs-1l,1.1416609033454737
BCUTv-1h,22.45706804716639
BCUTv-1l,14.700468802475797
BalabanJ,1.4673166462018017
Diameter,17
ETA_beta,38.25
GATS1are,0.7879131180184893
GATS2are,0.49179092226732307
GATS3are,0.8084640240611437
GATS4are,1.217625252409236
GATS5are,1.2038746615822662
GATS6are,1.1528737238663274
GATS7are,1.2971293452475572
GATS8are,1.174170358728287
HybRatio,0.375
Lipinski,True
LogEE_Dt,302.9411967788284
MATS1are,-0.10925107855870647
MATS2are,0.1683054398393535
MATS3are,0.0328827371588148
MATS4are,-0.05525678873668773
MATS5are,-0.01392896169446731
MATS6are,-0.11142280980497962
MATS7are,-0.14451137894099506
MATS8are,-0.0771132433587153
MAXssCH2,0.9422083363973008
MAXsssCH,-1.0600716659482907
MAXssssC,-0.5728422689482808
MINssCH2,0.11542294097263417
MINsssCH,-1.0600716659482907
MINssssC,-0.5728422689482808
NsssssAs,0
RotRatio,0.2571428571428571
SM1_Dzpe,1.9045123018762689
SM1_Dzse,1.8343365255357487
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.148657946558965
SMR_VSA5,44.56677056670402
SMR_VSA6,11.861545009918906
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,379.3021424600561
SpAD_Dzi,374.5627324297684
SpAD_Dzm,379.2320615770958
SpAD_Dzp,477.49789775774474
SpAD_Dzv,447.13348747925363
SpAbs_Dt,605.8823935576568
SpDiam_A,4.792158249583589
SpDiam_D,352.12911963605427
SpMAD_Dt,18.360072532050204
SpMax_Dt,302.9411967788284
SsssssAs,0
VE1_Dzpe,5.6632101283625556
VE1_Dzse,5.663511610955903
VE2_Dzpe,0.17161242813219865
VE2_Dzse,0.1716215639683607
VE3_Dzpe,2.9279133604008876
VE3_Dzse,2.927966594266848
VMcGowan,355.6400000000012
VR1_Dzpe,214.18210613286317
VR1_Dzse,214.136457636238
VR2_Dzpe,6.490366852511005
VR2_Dzse,6.488983564734484
VR3_Dzpe,6.560749084868022
VR3_Dzse,6.560535932786094
mZagreb1,12.0625
mZagreb2,7.402777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12621030555555554
AATSC1are,-0.013788612007168346
AATSC2are,0.021241880988786977
AATSC3are,0.004150140304317035
AATSC4are,-0.006973976190476138
AATSC5are,-0.0017579785115303477
AATSC6are,-0.014062706871345027
AATSC7are,-0.01823882529239766
AATSC8are,-0.009732486006683371
AETA_beta,1.1590909090909092
BCUTdv-1h,6.024474787029358
BCUTdv-1l,0.7730833712270186
BCUTpe-1h,3.501761637914214
BCUTpe-1l,2.239116180407776
BCUTse-1h,3.7146621009894587
BCUTse-1l,2.4355420520189717
ETA_alpha,15.961904761904762
ETA_dBeta,-2.25
ETA_eta_B,0.6613570407744689
ETA_eta_F,32.768715968526095
ETA_eta_L,8.540434918896317
ETA_eta_R,65.81179659076685
ETA_psi_1,0.5554266777133392
LabuteASA,202.18691911511053
LogEE_DzZ,189.73357695959257
LogEE_Dzi,187.33080886109863
LogEE_Dzm,189.69927116389326
LogEE_Dzp,237.9283681813504
LogEE_Dzv,223.20502032485604
PEOE_VSA1,21.47377208001555
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.24262423170188
PEOE_VSA7,55.63614104023404
PEOE_VSA8,12.10820789760957
PEOE_VSA9,21.02370858857643
SM1_Dzare,1.9330759478893134
SpAD_Dzpe,380.9643172874547
SpAD_Dzse,383.4464726413602
SpAbs_DzZ,376.7444648435549
SpAbs_Dzi,373.0300103971203
SpAbs_Dzm,376.65160994138955
SpAbs_Dzp,481.27256896634606
SpAbs_Dzv,448.7974151871992
SpDiam_Dt,441.5434322717706
SpMAD_DzZ,11.494004316971397
SpMAD_Dzi,11.350385831205102
SpMAD_Dzm,11.491880653851387
SpMAD_Dzp,14.469633265386204
SpMAD_Dzv,13.549499620583443
SpMax_DzZ,189.73357695959257
SpMax_Dzi,187.33080886109863
SpMax_Dzm,189.69927116389326
SpMax_Dzp,237.9283681813504
SpMax_Dzv,223.20502032485604
VE1_Dzare,5.662416058447583
VE2_Dzare,0.17158836540750252
VE3_Dzare,2.9277731350564915
VR1_Dzare,214.29744291548784
VR2_Dzare,6.493861906529935
VR3_Dzare,6.561287438615204
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4836940836940837
AETA_dBeta,-0.06818181818181818
AETA_eta_B,0.02004112244771118
AETA_eta_F,0.9929913929856392
AETA_eta_L,0.25880105814837323
AETA_eta_R,1.994296866386874
BCUTare-1h,3.555655671095056
BCUTare-1l,2.1873821737169092
ETA_beta_s,20.25
ETA_dPsi_A,0.15857332228666077
ETA_dPsi_B,0.0
ETA_eta_BR,0.9193570407744689
ETA_eta_FL,7.21242160270231
ETA_eta_RL,15.752856521598627
LogEE_Dzpe,190.53987113772362
LogEE_Dzse,191.77882227599935
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,35.4767893765561
SlogP_VSA3,16.00989599106965
SlogP_VSA4,5.41499046939678
SlogP_VSA5,48.02554828209587
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,378.4307126176705
SpAbs_Dzpe,379.17522997357094
SpAbs_Dzse,381.7233080264629
SpDiam_DzZ,293.31294543928175
SpDiam_Dzi,287.929118275305
SpDiam_Dzm,293.2888899301719
SpDiam_Dzp,367.4688729760186
SpDiam_Dzv,344.8795492893612
SpMAD_Dzpe,11.544373251134992
SpMAD_Dzse,11.619590080041217
SpMax_Dzpe,190.53987113772362
SpMax_Dzse,191.77882227599935
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.027859304265892997
AETA_eta_FL,0.2185582303849185
AETA_eta_RL,0.47735928853329174
DetourIndex,4821
EState_VSA1,23.333316315848094
EState_VSA2,27.936719471457163
EState_VSA3,24.21641579521914
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.935547257627213
ETA_beta_ns,18.0
ETA_shape_p,0.19809069212410502
ETA_shape_x,0.031324582338902146
ETA_shape_y,0.28192124105011934
GhoseFilter,False
LogEE_Dzare,189.2739343678622
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,376.6147927878352
SpDiam_Dzpe,293.5379649955072
SpDiam_Dzse,295.570751311938
SpMAD_Dzare,11.467597352050621
SpMax_Dzare,189.2739343678622
TopoPSA(NO),121.52
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.4818302439551
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016305916305916303
FilterItLogS,-6.572307221191832
SpDiam_Dzare,291.3574125788942
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.613968253968253
ETA_epsilon_2,0.8708513708513704
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5616402116402104
ETA_epsilon_5,0.795739348370927
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1750208855472013
ETA_dEpsilon_B,0.05232804232804267
ETA_dEpsilon_C,-0.12269284321915863
ETA_dEpsilon_D,0.07511202248044346
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,0.0,0.0,0.0,16.257166668657113,23.928121274853304,3.6789468559127876,8.503476738704558,1.5477020301239666,0.0,0.9729506266807925,0.0,0.0,0.0,0.25819888974716115,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,71.11141099999998
BCUTDescriptor,"11.900000000000013,34.969855482018005,-0.3312455184416825,0.2769697734575879,4.531727917640453,11.203863829098129"
BPolDescriptor,33.89058899999999
TPSADescriptor,121.52
ALOGPDescriptor,"1.882400000000001,3.5434297600000035,122.41880000000002"
XLogPDescriptor,1.8160000000000007
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,491.1378619199999
ChiPathDescriptor,"24.009860921691388,15.752856521598627,14.258587087100432,11.589379892370625,9.554077422560656,6.652396480839089,4.206745527553394,2.625027720133113,19.585645195959373,11.593317205866112,9.156627893353122,6.740039370912171,4.867363015766943,2.718296175247488,1.5329770602946622,0.7719291533413876"
ChiChainDescriptor,"0.0,0.0,0.125,0.31193184637433213,0.5299484600163006,0.0,0.0,0.125,0.20272238664233064,0.2635730390671145"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.5403797251823095,0.10206207261596577,0.7085551449100798,0.07216878364870323,1.3996167670831212,0.08838834764831843,0.18976992218996544,0.018042195912175808"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,7,0,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.08154691824629,2.002471118734736,23.58715843746546,9.96351056392373,8.54913509585147"
FractionalPSADescriptor,0.2474254367703259
WienerNumbersDescriptor,"3655.0,52.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.9426239324431345,9.289717746760255,11.561006570644466,2.8421740143027483,4.055381760196307,3.8690746012372386"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,1,0,0,3,5,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,7.2562358276643995"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2788.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"52.603716861690785,41.06281885330867,61.18011622821993,69.30201222357887,79.51035130990547"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6310318726416849,-0.2735066133439962,0.038357557731024956,-0.07775891271709698,-0.12262204426958624"
EccentricConnectivityIndexDescriptor,926
AutocorrelationDescriptorPolarizability,"2324.494834863678,2695.6593130137758,3696.0186103386436,3694.841611653774,3330.607281348455"
