DLiP-ID,P000LF
DLiP-Mol-ID,26656
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H31N3O3/c1-34-28-21-23(8-5-9-27(28)33)24-11-12-26-25(20-24)30-29(13-10-22-6-3-2-4-7-22)32(26)15-14-31-16-18-35-19-17-31/h2-9,11-12,20-21H,10,13-19H2,1H3"
Standard Inchi Key(RDKit),ZSTNBLSPAMZIQD-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(-c2ccc3c(c2)nc(CCc2ccccc2)n3CCN2CCOCC2)cccc1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),469.585
MW Monoisotopic(RDKit),469.236541852
MolLogP(RDKit),4.1895
XLogP(SDF),
XLogP(CDK),4.76
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),56.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.387384408068823
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,147820631.29407355
qed,0.3873844080688231
Chi0,24.036958659186848
Chi1,17.20784123585624
TPSA,56.589999999999996
Chi0n,20.151443137659356
Chi0v,20.151443137659356
Chi1n,12.23037656565263
Chi1v,12.23037656565263
Chi2n,8.880862910443252
Chi2v,8.880862910443252
Chi3n,6.657012209294276
Chi3v,6.657012209294276
Chi4n,4.687472014884734
Chi4v,4.687472014884734
MolMR,139.0999999999999
MolWt,469.5850000000003
fr_SH,0
Kappa1,23.27069495170846
Kappa2,10.845659448639081
Kappa3,5.445261042541722
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1344.639676010789
MolLogP,4.189500000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4801661445556338
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,39.95783068804109
SMR_VSA7,94.40758838720862
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.30361761714974
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.376644371863435
PEOE_VSA8,32.59984724657631
PEOE_VSA9,31.356962905535894
RingCount,5
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.236541852
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.16565334570059
SlogP_VSA2,54.40881858763013
SlogP_VSA3,24.123262605564644
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,77.59094200561115
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,5.749511833283905
EState_VSA4,80.2191417151546
EState_VSA5,18.739616101436138
EState_VSA6,12.13273413692322
EState_VSA7,6.06636706846161
EState_VSA8,57.99794592633471
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.3738502036617115
VSA_EState9,69.95948312967163
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3103448275862069
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,438.3370000000003
MaxEStateIndex,12.132933879226327
MinEStateIndex,-0.12924360075653207
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8857142857142857
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.4857142857142858
MaxPartialCharge,0.21986368476635035
MinPartialCharge,-0.4926376470629503
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.132933879226327
MinAbsEStateIndex,0.12924360075653207
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926376470629503
MinAbsPartialCharge,0.21986368476635035
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,469.23654185200087
MZ,0.6313131313131314
Mi,1.120263068237323
Mm,0.5923673501310666
Mp,0.6787024405733985
Mv,0.6335851359102938
SZ,41.66666666666667
Si,73.93736250366331
Sm,39.09624510865039
Sp,44.7943610778443
Sv,41.81661897007939
nB,0
nC,29
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,27.484353693417116
AMW,7.1096445735151645
IC0,1.4387682180702765
IC1,3.3057619561351834
IC2,4.472054157073342
IC3,5.396592793568098
IC4,5.548107945083251
IC5,5.548107945083251
MID,72.74995951685415
Mpe,0.9601307189542485
Mse,0.9961045266944756
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.0999999999999
SdO,12.132933879226327
SdS,0
Spe,63.3686274509804
SsF,0
SsI,0
Sse,65.74289876183539
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0785702719101184
BIC0,0.22694041931838113
BIC1,0.5214258940875677
BIC2,0.7053880068201239
BIC3,0.8512177403428559
BIC4,0.8751165946448052
BIC5,0.8751165946448052
CIC0,4.605625901288176
CIC1,2.73863216322327
CIC2,1.5723399622851115
CIC3,0.647801325790355
CIC4,0.4962861742752027
CIC5,0.4962861742752027
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.076388888888889
GGI4,1.3705555555555557
