DLiP-ID,T0045D
fr_urea,0
BalabanJ,1.8915448270130781
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,45.06968614346863
SMR_VSA6,12.340549441675103
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.25849453193823
NHOHCount,4
PEOE_VSA1,20.893846429809273
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,44.030848719389084
PEOE_VSA7,41.81319288016644
PEOE_VSA8,12.10820789760957
PEOE_VSA9,13.027703587438928
RingCount,2
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,384.204907376
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.787319034968565
SlogP_VSA2,29.631735205804937
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,18.748822975203524
EState_VSA3,12.29426823919648
EState_VSA4,36.138879685455926
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,12.240525803696954
EState_VSA9,10.470530430962235
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2520000000001
MaxEStateIndex,12.219158116224662
MinEStateIndex,-1.0686873010123714
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.3260461062389411
MinPartialCharge,-0.4936014824328074
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.219158116224662
MinAbsEStateIndex,0.08269626060300661
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328074
MinAbsPartialCharge,0.3260461062389411
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.2049073760008
MZ,0.6130952380952381
Mi,1.1291620687599038
Mm,0.5716129262461791
Mp,0.6503229683490162
Mv,0.6064413000494316
SZ,34.333333333333336
Si,63.233075850554606
Sm,32.01032386978603
Sp,36.418086227544904
Sv,33.96071280276817
nB,0
nC,22
nF,0
nH,28
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.903215738854712
AMW,6.860801917428586
IC0,1.473186467992721
IC1,3.566108939837481
IC2,4.838343091584562
IC3,5.436731930947543
IC4,5.472446216661828
IC5,5.472446216661828
MID,55.844835526374
Mpe,0.9631652661064428
Mse,1.0014046405160753
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.29090000000005
SdO,23.77544838160528
SdS,0
Spe,53.9372549019608
SsF,0
SsI,0
Sse,56.07865986890021
StN,0
fMF,0.30357142857142855
nBr,0
nCl,0
AMID,1.9944584116562143
BIC0,0.24461914544736232
BIC1,0.5921439956096272
BIC2,0.8033954819427602
BIC3,0.9027565402408702
BIC4,0.9086868133200107
BIC5,0.9086868133200107
CIC0,4.334168454064883
CIC1,2.2412459822201227
CIC2,0.9690118304730415
CIC3,0.3706229911100607
CIC4,0.334908705395776
CIC5,0.334908705395776
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.5
GGI4,1.2844444444444447
GGI5,0.7708333333333334
GGI6,0.5469387755102041
GGI7,0.41145833333333337
GGI8,0.32048374905517757
GGI9,0.16687500000000002
JGI1,0.2068965517241379
JGI2,0.05405405405405407
JGI3,0.041666666666666664
JGI4,0.037777777777777785
JGI5,0.022023809523809525
JGI6,0.016573902288188
JGI7,0.013715277777777778
JGI8,0.011445848180542055
JGI9,0.006675
MIC0,13.6201906414448
MIC1,31.03386983254202
MIC2,38.501496628687086
MIC3,39.49763686447926
MIC4,39.53363686447926
MIC5,39.53363686447926
MPC2,37
MPC3,42
MPC4,50
MPC5,59
MPC6,55
MPC7,56
MPC8,62
MPC9,60
Mare,0.9767142857142856
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17295187026742606
RPCG,0.11424253344926492
SIC0,0.25367598291560184
SIC1,0.6140676758523265
SIC2,0.8331405875000816
SIC3,0.936180413271737
SIC4,0.9423302501929546
SIC5,0.9423302501929546
SaaN,0
SaaO,0
SaaS,0
Sare,54.696
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.455481186269218
SsSH,0
SssO,5.659803390813387
SssS,0
StCH,0
StsC,0
TIC0,82.49844220759238
TIC1,199.70210063089894
TIC2,270.9472131287355
TIC3,304.4569881330624
TIC4,306.45698813306234
TIC5,306.45698813306234
Vabc,378.61797339658636
WPol,36
apol,60.81820399999997
bpol,31.561795999999994
nRot,11
ABCGG,16.139495684808338
ATS0Z,1174.0
ATS0d,160.0
ATS0i,9131.455359488973
ATS0m,4618.524556
ATS0p,78.79777733577201
ATS0s,264.44444444444446
ATS0v,11539.908136852093
ATS1Z,1295.0
ATS1d,196.0
ATS1i,8373.421911679652
ATS1m,4844.134989
ATS1p,100.234848326
ATS1s,180.55555555555557
ATS1v,14467.124538730983
ATS2Z,1803.0
ATS2d,303.0
ATS2i,14931.862028367786
ATS2m,6574.253120999999
ATS2p,145.37930820049007
ATS2s,307.9166666666666
ATS2v,20100.871736250938
ATS3Z,1921.0
ATS3d,339.0
ATS3i,21122.529969120023
ATS3m,6721.646696
ATS3p,164.74125333122495
ATS3s,378.5
ATS3v,22032.493511987155
ATS4Z,1842.0
ATS4d,330.0
ATS4i,22155.644004989812
ATS4m,6423.81861
ATS4p,158.10244976056393
ATS4s,385.6111111111111
ATS4v,20967.535909241356
ATS5Z,1895.0
ATS5d,308.0
ATS5i,20793.315596866167
ATS5m,6728.669939000001
ATS5p,148.636101851168
ATS5s,459.58333333333337
ATS5v,20170.52772779346
ATS6Z,1760.0
ATS6d,296.0
ATS6i,19938.84063287522
ATS6m,6208.380913000001
ATS6p,140.026477735168
ATS6s,414.86111111111103
ATS6v,19149.419866746848
ATS7Z,1609.0
ATS7d,269.0
ATS7i,16827.289168259435
ATS7m,5642.668462000001
ATS7p,133.711842392433
ATS7s,351.05555555555554
ATS7v,18181.427363849736
ATS8Z,1519.0
ATS8d,257.0
ATS8i,17282.868789018226
ATS8m,5332.475936000001
ATS8p,129.50456998807397
ATS8s,335.77777777777777
ATS8v,17159.10033704535
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.13202734414855627
JGI10,0.006601367207427812
JGT10,0.41743025520038163
Kier1,24.271105826397147
Kier2,13.33235938641344
Kier3,9.580498866213151
MAXdO,12.219158116224662
MID_C,44.844694116313796
MID_N,3.7777455004152993
MID_O,7.222395909644893
MID_X,0.0
MID_h,11.000141410060193
MINdO,11.55629026538062
MPC10,56
MWC01,29.0
MWC02,4.890349128221754
MWC03,5.673323267171493
MWC04,6.499787040655854
MWC05,7.3031700512368
MWC06,8.134174272137903
MWC07,8.946505025998682
MWC08,9.780019638535883
MWC09,10.597109620319285
MWC10,11.43226840195242
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1924
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.760414691083428
SRW07,0.0
SRW08,8.269500767180615
SRW09,0.0
SRW10,9.821680789832037
SaaCH,14.296119393243533
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.887309791223222
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4215783793699273
SdssS,0
SsCH3,2.1406236476892397
SsNH2,5.707461289190935
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5852831019004427
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.622809448705346
VE1_D,5.193023308050308
VE2_A,0.16510033745376235
VE2_D,0.18546511814465386
VE3_A,2.560622043233787
VE3_D,2.6769354703926567
VR1_A,340.4116724299221
VR1_D,165.8217884740322
VR2_A,12.157559729640074
VR2_D,5.922206731215435
VR3_A,6.859775103627149
VR3_D,6.140533065446286
WPath,2521
Xc-3d,1.6897227048854202
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,20.355160383312143
Xp-1d,13.473565548236333
Xp-2d,11.690264779759385
Xp-3d,8.496962865310179
Xp-4d,6.640247667618284
Xp-5d,5.217550182880033
Xp-6d,3.247272716072422
Xp-7d,2.1019716016465777
ZMIC0,95.00565430309925
ZMIC1,49.09331485147984
ZMIC2,26.918134869319044
ZMIC3,22.81807606647578
ZMIC4,22.682099104973723
ZMIC5,22.682099104973723
nAcid,1
nAtom,56
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.110873864173311
piPC3,4.483002552013883
piPC4,4.93806460126142
piPC5,5.406611076183305
piPC6,5.337237553778696
piPC7,5.425500526716335
piPC8,5.713939054865571
piPC9,5.732329438300844
AATS0Z,20.964285714285715
AATS0d,2.857142857142857
AATS0i,163.06170284801738
AATS0m,82.4736527857143
AATS0p,1.4071031667102145
AATS0s,4.722222222222222
AATS0v,206.0697881580731
AATS1Z,22.719298245614034
AATS1d,3.43859649122807
AATS1i,146.9021388013974
AATS1m,84.98482436842106
AATS1p,1.7585061109824562
AATS1s,3.1676413255360627
AATS1v,253.8092024338769
AATS2Z,18.397959183673468
AATS2d,3.0918367346938775
AATS2i,152.36593906497743
AATS2m,67.08421552040815
AATS2p,1.4834623285764292
AATS2s,3.1420068027210877
AATS2v,205.11093608419324
AATS3Z,14.553030303030303
AATS3d,2.5681818181818183
AATS3i,160.01916643272745
AATS3m,50.921565878787874
AATS3p,1.2480397979638254
AATS3s,2.867424242424242
AATS3v,166.91282963626634
AATS4Z,13.445255474452555
AATS4d,2.408759124087591
AATS4i,161.7200292335023
AATS4m,46.88918693430657
AATS4p,1.1540324800041162
AATS4s,2.814679643146796
AATS4v,153.04770736672523
AATS5Z,14.8046875
AATS5d,2.40625
AATS5i,162.44777810051693
AATS5m,52.56773389843751
AATS5p,1.16121954571225
AATS5s,3.590494791666667
AATS5v,157.5822478733864
AATS6Z,14.426229508196721
AATS6d,2.4262295081967213
AATS6i,163.43311994160018
AATS6m,50.88836813934427
AATS6p,1.1477580142226884
AATS6s,3.400500910746812
AATS6v,156.9624579241545
AATS7Z,15.179245283018869
AATS7d,2.5377358490566038
AATS7i,158.74801102131542
AATS7m,53.23272133962266
AATS7p,1.2614324754003112
AATS7s,3.311844863731656
AATS7v,171.52289965895977
AATS8Z,14.064814814814815
AATS8d,2.3796296296296298
AATS8i,160.02656286127987
AATS8m,49.374777185185195
AATS8p,1.1991163887784626
AATS8s,3.1090534979423867
AATS8v,158.88055867634583
AMID_C,1.6015962184397785
AMID_N,0.13491948215768926
AMID_O,0.25794271105874617
AMID_X,0.0
AMID_h,0.39286219321643545
ATS0dv,360.0
ATS0pe,344.3926
ATS0se,427.8184799999999
ATS1dv,332.0
ATS1pe,365.9405
ATS1se,439.963308
ATS2dv,420.0
ATS2pe,609.2472
ATS2se,746.1040599999997
ATS3dv,416.0
ATS3pe,808.2427000000002
ATS3se,1005.9098319999999
ATS4dv,417.0
ATS4pe,825.0810000000001
ATS4se,1035.649848
ATS5dv,464.0
ATS5pe,785.8457
ATS5se,980.5346759999999
ATS6dv,405.0
ATS6pe,753.7247
ATS6se,942.5051639999999
ATS7dv,366.0
ATS7pe,657.8671000000002
ATS7se,816.35076
ATS8dv,363.0
ATS8pe,653.6616999999999
ATS8se,818.0758400000001
ATSC0Z,416.2142857142858
ATSC0c,1.3401133797469627
ATSC0d,27.928571428571427
ATSC0i,78.28879085062879
ATSC0m,1978.8496528571432
ATSC0p,12.746814161028855
ATSC0s,98.72817460317461
ATSC0v,2817.501810881963
ATSC1Z,-1.0395408163265119
ATSC1c,-0.798492154533863
ATSC1d,6.394132653061221
ATSC1i,4.687937312970565
ATSC1m,-1.17132787244973
ATSC1p,0.5820917366918371
ATSC1s,-8.291772959183675
ATSC1v,121.42733202708544
ATSC2Z,2.339285714285719
ATSC2c,0.17453779860050325
ATSC2d,-4.91071428571429
ATSC2i,-18.567715577705965
ATSC2m,-2.6894540000005804
ATSC2p,-2.45502554606329
ATSC2s,27.661210317460323
ATSC2v,-439.03291501811566
ATSC3Z,-78.0408163265306
ATSC3c,0.13521654362875518
ATSC3d,0.7040816326530601
ATSC3i,-1.3795133919091918
ATSC3m,-370.5633562346942
ATSC3p,-1.2085555816020936
ATSC3s,-17.318594104308396
ATSC3v,-416.9774303036802
ATSC4Z,20.975765306122433
ATSC4c,-0.39233320640875013
ATSC4d,-1.1109693877551028
ATSC4i,-20.23372182746631
ATSC4m,102.48440897448974
ATSC4p,-1.0662132640163107
ATSC4s,-13.187181122448978
ATSC4v,-3.057855468571958
ATSC5Z,77.26020408163262
ATSC5c,0.21587566727428756
ATSC5d,1.7346938775510192
ATSC5i,-10.748987417567331
ATSC5m,355.02787625510194
ATSC5p,-1.2786937258387443
ATSC5s,45.62032312925174
ATSC5v,48.2622922914373
ATSC6Z,30.283163265306143
ATSC6c,0.12149727823959988
ATSC6d,0.15561224489795844
ATSC6i,18.376751246040296
ATSC6m,157.21907606122429
ATSC6p,2.6781738979939185
ATSC6s,-5.675666099773248
ATSC6v,543.2356993488878
ATSC7Z,-94.44132653061224
ATSC7c,-0.30534108342753863
ATSC7d,-3.150510204081634
ATSC7i,-2.7840376264066298
ATSC7m,-447.3686064081637
ATSC7p,-1.8710237924959814
ATSC7s,-21.928925736961464
ATSC7v,-505.082877842102
ATSC8Z,22.872448979591827
ATSC8c,0.09170860440069517
ATSC8d,-4.290816326530613
ATSC8i,-9.851817176164756
ATSC8m,98.46291191836731
ATSC8p,-0.8764177754897962
ATSC8s,6.843679138321995
ATSC8v,-152.98520324803894
AXp-0d,0.7269700136897194
AXp-1d,0.46460570855987354
AXp-2d,0.3159531021556591
AXp-3d,0.20230863965024234
AXp-4d,0.13280495335236567
AXp-5d,0.0884330539471192
AXp-6d,0.05904132211040767
AXp-7d,0.03753520717226032
GATS1Z,0.9041395319429515
GATS1c,1.6057528763715345
GATS1d,0.9846547314578005
GATS1i,1.1941782766902367
GATS1m,0.9090830032697108
GATS1p,1.1156904577663775
GATS1s,0.7391151666823562
GATS1v,1.033333263352509
GATS2Z,0.9196106793498247
GATS2c,0.8264675949793336
GATS2d,1.3765071245889662
GATS2i,1.2583476879648012
GATS2m,0.928673841568382
GATS2p,1.2056451563349468
GATS2s,0.46700094455274427
GATS2v,1.13589459355241
GATS3Z,1.0586493907671184
GATS3c,0.9561392800034643
GATS3d,0.9921142369991475
GATS3i,1.0362249247057314
GATS3m,1.0585881398824122
GATS3p,1.0364245074492502
GATS3s,0.9642895422603615
GATS3v,1.047118070636015
GATS4Z,0.9679268043677869
GATS4c,1.1049001922140864
GATS4d,1.049340078779846
GATS4i,1.0688280438546844
GATS4m,0.9667507288841674
GATS4p,1.014246217144065
GATS4s,1.0411460612414611
GATS4v,0.980963490996427
GATS5Z,0.9265528466620901
GATS5c,1.0241888601049025
GATS5d,0.9692695012787724
GATS5i,1.051814740972608
GATS5m,0.9268875285167412
GATS5p,1.0052800300993803
GATS5s,0.9852355541208625
GATS5v,0.9541607319197065
GATS6Z,1.0078647449549438
GATS6c,1.172027313647895
GATS6d,1.0653641356756531
GATS6i,0.8456418596796949
GATS6m,0.9990350112192994
GATS6p,0.8551907196665699
GATS6s,1.3750819935696617
GATS6v,0.8582745951854422
GATS7Z,1.1201029041773656
GATS7c,1.2031621520490139
GATS7d,1.0961250784152874
GATS7i,1.0309403823237009
GATS7m,1.1172970077238378
GATS7p,1.0871899855444698
GATS7s,1.4333701649497745
GATS7v,1.0775784991421609
GATS8Z,0.9519224046425006
GATS8c,0.9024577859893753
GATS8d,1.1122951596097375
GATS8i,1.033831577381086
GATS8m,0.9545795297940078
GATS8p,1.0408743809533703
GATS8s,1.0052750553966414
GATS8v,1.0231794034861625
MATS1Z,-0.0024537919365084653
MATS1c,-0.585385932339486
MATS1d,0.2249293310001345
MATS1i,0.05882953036655479
MATS1m,-0.0005815390062558952
MATS1p,0.044864512319385874
MATS1s,-0.08251244683585408
MATS1v,0.04234142015301536
MATS2Z,0.0032116501998087775
MATS2c,0.07442346776166447
MATS2d,-0.10047497259773486
MATS2i,-0.13552544460041735
MATS2m,-0.0007766284087951049
MATS2p,-0.11005665595224792
MATS2s,0.16010025465601346
MATS2v,-0.08904198409739139
MATS3Z,-0.07954610460187943
MATS3c,0.04280577683477504
MATS3d,0.010695187165775385
MATS3i,-0.007475503188892903
MATS3m,-0.07944448753720701
MATS3p,-0.04022342706918394
MATS3s,-0.07441930712092895
MATS3v,-0.0627859457634332
MATS4Z,0.020600050858137094
MATS4c,-0.11966881327040964
MATS4d,-0.016260010827561757
MATS4i,-0.10564371120518688
MATS4m,0.021169590718810978
MATS4p,-0.03419084913172543
MATS4s,-0.05459819981948025
MATS4v,-0.00044362928821992836
MATS5Z,0.08121138664836103
MATS5c,0.07047583126909293
MATS5d,0.027173913043478246
MATS5i,-0.06006839477388527
MATS5m,0.07849241888454891
MATS5p,-0.04388771170484348
MATS5s,0.20216003637532923
MATS5v,0.007494139949068662
MATS6Z,0.03339738413884491
MATS6c,0.041615316519835244
MATS6d,0.0025575447570332357
MATS6i,0.10774505505192504
MATS6m,0.03646872978440187
MATS6p,0.09644180170350228
MATS6s,-0.026387845151334372
MATS6v,0.0885018389487218
MATS7Z,-0.11987462398528642
MATS7c,-0.12037210651570321
MATS7d,-0.059595618395020054
MATS7i,-0.018787010438544683
MATS7m,-0.11943589474617115
MATS7p,-0.07754607444040858
MATS7s,-0.11734333070304534
MATS7v,-0.09470667820689585
MATS8Z,0.028494428871981625
MATS8c,0.0354840197910927
MATS8d,-0.07966278298759119
MATS8i,-0.06525007720002635
MATS8m,0.02580026387715517
MATS8p,-0.03565117062266677
MATS8s,0.03594287428367695
MATS8v,-0.02815460868101315
MAXsOH,9.455481186269218
MAXssO,5.659803390813387
MINsOH,9.455481186269218
MINssO,5.659803390813387
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.69106479497386
SpAD_D,376.42532871953495
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.242861386226666
SssNH2,0
SsssAs,0
SsssCH,-0.9954798554586619
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,534
TMWC10,130.2567064462301
TSRW10,62.26185248526717
VE1_Dt,5.19750634598001
VE2_Dt,0.1856252266421432
VE3_Dt,2.6777983788982187
VR1_Dt,165.84363845462133
VR2_Dt,5.922987087665048
VR3_Dt,6.140664824615899
Xc-3dv,0.6269041709385726
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2601100286299702
Xp-0dv,16.188101845907095
Xp-1dv,9.559429425347094
Xp-2dv,6.783793260852531
Xp-3dv,4.328831884244055
Xp-4dv,2.8334587648024865
Xp-5dv,1.7679318372886852
Xp-6dv,0.9610862352379396
Xp-7dv,0.562560753937119
Xpc-4d,2.920890883463884
Xpc-5d,3.957689016547844
Xpc-6d,5.592815453797887
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.741399338227508
AATS0dv,6.428571428571429
AATS0pe,6.1498678571428576
AATS0se,7.639615714285712
AATS1dv,5.824561403508772
AATS1pe,6.420008771929824
AATS1se,7.718654526315789
AATS2dv,4.285714285714286
AATS2pe,6.2168081632653065
AATS2se,7.613306734693874
AATS3dv,3.1515151515151514
AATS3pe,6.12305075757576
AATS3se,7.62052903030303
AATS4dv,3.0437956204379564
AATS4pe,6.022489051094891
AATS4se,7.559487941605839
AATS5dv,3.625
AATS5pe,6.13941953125
AATS5se,7.660427156249999
AATS6dv,3.319672131147541
AATS6pe,6.17807131147541
AATS6se,7.725452163934426
AATS7dv,3.452830188679245
AATS7pe,6.206293396226417
AATS7se,7.701422264150944
AATS8dv,3.361111111111111
AATS8pe,6.052423148148147
AATS8se,7.574776296296297
AATSC0Z,7.432397959183675
AATSC0c,0.02393059606691005
AATSC0d,0.4987244897959183
AATSC0i,1.398014122332657
AATSC0m,35.336600943877556
AATSC0p,0.22762168144694384
AATSC0s,1.7630031179138324
AATSC0v,50.31253233717791
AATSC1Z,-0.018237558181166874
AATSC1c,-0.014008634290067773
AATSC1d,0.11217776584317932
AATSC1i,0.08224451426264148
AATSC1m,-0.020549611797363684
AATSC1p,0.010212135731435739
AATSC1s,-0.14546970103831008
AATSC1v,2.130304070650622
AATSC2Z,0.0238702623906706
AATSC2c,0.0017809979449030944
AATSC2d,-0.05010932944606419
AATSC2i,-0.18946648548679557
AATSC2m,-0.02744340816327123
AATSC2p,-0.02505128108227847
AATSC2s,0.28225724813735026
AATSC2v,-4.479927704266486
AATSC3Z,-0.5912183055040198
AATSC3c,0.0010243677547632968
AATSC3d,0.005333951762523183
AATSC3i,-0.01045085902961509
AATSC3m,-2.807298153293138
AATSC3p,-0.009155724103046164
AATSC3s,-0.1312014704871848
AATSC3v,-3.1589199265430317
AATSC4Z,0.15310777595709804
AATSC4c,-0.002863746032180658
AATSC4d,-0.008109265604051846
AATSC4i,-0.14769140020048402
AATSC4m,0.7480613793758375
AATSC4p,-0.007782578569462122
AATSC4s,-0.09625679651422611
AATSC4v,-0.022320112909284366
AATSC5Z,0.6035953443877549
AATSC5c,0.0016865286505803715
